id,json_body,trade_time_int
1097,"{""last"":264902,""bid"":264740,""ask"":264902,""high"":280000,""low"":203000,""volume"":""32449.80358989"",""timestamp"":1495948145}",20170528140911
1098,"{""last"":264883,""bid"":264476,""ask"":264610,""high"":280000,""low"":203000,""volume"":""32438.68802531"",""timestamp"":1495948156}",20170528140921
1099,"{""last"":264876,""bid"":264681,""ask"":264886,""high"":280000,""low"":203000,""volume"":""32427.59474205"",""timestamp"":1495948166}",20170528140931
1100,"{""last"":264883,""bid"":264814,""ask"":264883,""high"":280000,""low"":203000,""volume"":""32424.24255675"",""timestamp"":1495948175}",20170528140941
1101,"{""last"":264904,""bid"":264894,""ask"":264904,""high"":280000,""low"":203000,""volume"":""32423.79926843"",""timestamp"":1495948185}",20170528140951
1102,"{""last"":264894,""bid"":264629,""ask"":264894,""high"":280000,""low"":203000,""volume"":""32424.01659445"",""timestamp"":1495948196}",20170528141001
1103,"{""last"":264972,""bid"":264789,""ask"":264972,""high"":280000,""low"":203000,""volume"":""32418.41144999"",""timestamp"":1495948208}",20170528141012
1104,"{""last"":264993,""bid"":264961,""ask"":264992,""high"":280000,""low"":203000,""volume"":""32413.58063518"",""timestamp"":1495948218}",20170528141022
1105,"{""last"":264999,""bid"":264962,""ask"":264989,""high"":280000,""low"":203000,""volume"":""32406.6899835"",""timestamp"":1495948229}",20170528141032
1106,"{""last"":264591,""bid"":264592,""ask"":264914,""high"":280000,""low"":203000,""volume"":""32404.0249585"",""timestamp"":1495948239}",20170528141042
1107,"{""last"":264849,""bid"":264624,""ask"":264837,""high"":280000,""low"":203000,""volume"":""32339.74936268"",""timestamp"":1495948250}",20170528141052
1108,"{""last"":264985,""bid"":264725,""ask"":264867,""high"":280000,""low"":203000,""volume"":""32339.23088543"",""timestamp"":1495948257}",20170528141102
1109,"{""last"":264868,""bid"":264825,""ask"":264985,""high"":280000,""low"":203000,""volume"":""32335.83218458"",""timestamp"":1495948265}",20170528141112
1110,"{""last"":265000,""bid"":264961,""ask"":264999,""high"":280000,""low"":203000,""volume"":""32334.57438612"",""timestamp"":1495948275}",20170528141122
1111,"{""last"":264855,""bid"":264855,""ask"":264896,""high"":280000,""low"":203000,""volume"":""32332.35282173"",""timestamp"":1495948287}",20170528141132
1112,"{""last"":264865,""bid"":264780,""ask"":264865,""high"":280000,""low"":203000,""volume"":""32331.12336343"",""timestamp"":1495948295}",20170528141142
1113,"{""last"":264870,""bid"":264741,""ask"":264840,""high"":280000,""low"":203000,""volume"":""32319.22499133"",""timestamp"":1495948311}",20170528141152
1114,"{""last"":264712,""bid"":264762,""ask"":264780,""high"":280000,""low"":203000,""volume"":""32314.15433456"",""timestamp"":1495948317}",20170528141203
1115,"{""last"":264750,""bid"":264557,""ask"":264780,""high"":280000,""low"":203000,""volume"":""32310.60580395"",""timestamp"":1495948326}",20170528141213
1116,"{""last"":264770,""bid"":264760,""ask"":264905,""high"":280000,""low"":203000,""volume"":""32310.36608582"",""timestamp"":1495948336}",20170528141223
1117,"{""last"":264855,""bid"":264826,""ask"":264855,""high"":280000,""low"":203000,""volume"":""32307.62963495"",""timestamp"":1495948346}",20170528141233
1118,"{""last"":264875,""bid"":264525,""ask"":264774,""high"":280000,""low"":203000,""volume"":""32307.96033752"",""timestamp"":1495948355}",20170528141243
1119,"{""last"":264865,""bid"":264666,""ask"":264905,""high"":280000,""low"":203000,""volume"":""32308.9174564"",""timestamp"":1495948366}",20170528141253
1120,"{""last"":264913,""bid"":264806,""ask"":264922,""high"":280000,""low"":203000,""volume"":""32306.44435122"",""timestamp"":1495948377}",20170528141303
1121,"{""last"":264922,""bid"":264921,""ask"":264922,""high"":280000,""low"":203000,""volume"":""32304.91548708"",""timestamp"":1495948385}",20170528141313
1122,"{""last"":264941,""bid"":264941,""ask"":264968,""high"":280000,""low"":203000,""volume"":""32303.01330371"",""timestamp"":1495948395}",20170528141323
1123,"{""last"":264962,""bid"":264969,""ask"":264979,""high"":280000,""low"":203000,""volume"":""32302.7086069"",""timestamp"":1495948407}",20170528141333
1124,"{""last"":264573,""bid"":264575,""ask"":264892,""high"":280000,""low"":203000,""volume"":""32302.53493926"",""timestamp"":1495948417}",20170528141343
1125,"{""last"":264937,""bid"":264937,""ask"":264947,""high"":280000,""low"":203000,""volume"":""32298.7144591"",""timestamp"":1495948425}",20170528141354
1126,"{""last"":264999,""bid"":264814,""ask"":264926,""high"":280000,""low"":203000,""volume"":""32297.67048607"",""timestamp"":1495948435}",20170528141404
1127,"{""last"":264856,""bid"":264726,""ask"":264856,""high"":280000,""low"":203000,""volume"":""32296.08449961"",""timestamp"":1495948445}",20170528141414
1128,"{""last"":264900,""bid"":264900,""ask"":264925,""high"":280000,""low"":203000,""volume"":""32289.6236031"",""timestamp"":1495948456}",20170528141424
1129,"{""last"":264900,""bid"":264900,""ask"":264925,""high"":280000,""low"":203000,""volume"":""32281.52568172"",""timestamp"":1495948466}",20170528141434
1130,"{""last"":264935,""bid"":264945,""ask"":264999,""high"":280000,""low"":203000,""volume"":""32281.27903403"",""timestamp"":1495948475}",20170528141444
1131,"{""last"":264925,""bid"":264925,""ask"":264949,""high"":280000,""low"":203000,""volume"":""32276.3707897"",""timestamp"":1495948485}",20170528141454
1132,"{""last"":264925,""bid"":264925,""ask"":264949,""high"":280000,""low"":203000,""volume"":""32275.23922528"",""timestamp"":1495948497}",20170528141504
1133,"{""last"":264994,""bid"":264994,""ask"":264999,""high"":280000,""low"":203000,""volume"":""32271.25914923"",""timestamp"":1495948507}",20170528141514
1134,"{""last"":264994,""bid"":264994,""ask"":264999,""high"":280000,""low"":203000,""volume"":""32266.9785787"",""timestamp"":1495948518}",20170528141524
1135,"{""last"":264994,""bid"":264994,""ask"":264997,""high"":280000,""low"":203000,""volume"":""32266.33428315"",""timestamp"":1495948528}",20170528141534
1136,"{""last"":264925,""bid"":264945,""ask"":264964,""high"":280000,""low"":203000,""volume"":""32265.20000647"",""timestamp"":1495948537}",20170528141544
1137,"{""last"":264925,""bid"":264945,""ask"":264964,""high"":280000,""low"":203000,""volume"":""32265.11540647"",""timestamp"":1495948550}",20170528141555
1138,"{""last"":264964,""bid"":264945,""ask"":264964,""high"":280000,""low"":203000,""volume"":""32264.87737914"",""timestamp"":1495948557}",20170528141605
1139,"{""last"":264964,""bid"":264935,""ask"":264954,""high"":280000,""low"":203000,""volume"":""32264.47638424"",""timestamp"":1495948566}",20170528141615
1140,"{""last"":264925,""bid"":264925,""ask"":264954,""high"":280000,""low"":203000,""volume"":""32263.34205645"",""timestamp"":1495948575}",20170528141625
1141,"{""last"":264925,""bid"":264925,""ask"":264949,""high"":280000,""low"":203000,""volume"":""32261.10568686"",""timestamp"":1495948587}",20170528141635
1142,"{""last"":264925,""bid"":264925,""ask"":264947,""high"":280000,""low"":203000,""volume"":""32258.67147855"",""timestamp"":1495948598}",20170528141645
1143,"{""last"":264938,""bid"":264925,""ask"":264938,""high"":280000,""low"":203000,""volume"":""32252.97130548"",""timestamp"":1495948606}",20170528141655
1144,"{""last"":264938,""bid"":264925,""ask"":264938,""high"":280000,""low"":203000,""volume"":""32252.55513549"",""timestamp"":1495948616}",20170528141705
1145,"{""last"":264938,""bid"":264925,""ask"":264938,""high"":280000,""low"":203000,""volume"":""32252.92454236"",""timestamp"":1495948626}",20170528141715
1146,"{""last"":264994,""bid"":264591,""ask"":264910,""high"":280000,""low"":203000,""volume"":""32253.52575074"",""timestamp"":1495948636}",20170528141725
1147,"{""last"":264456,""bid"":264456,""ask"":264547,""high"":280000,""low"":203000,""volume"":""32251.55239626"",""timestamp"":1495948646}",20170528141735
1148,"{""last"":264575,""bid"":264575,""ask"":264633,""high"":280000,""low"":203000,""volume"":""32249.60135901"",""timestamp"":1495948660}",20170528141746
1149,"{""last"":264591,""bid"":264601,""ask"":264984,""high"":280000,""low"":203000,""volume"":""32249.55099361"",""timestamp"":1495948666}",20170528141756
1150,"{""last"":264728,""bid"":264748,""ask"":264818,""high"":280000,""low"":203000,""volume"":""32248.90533057"",""timestamp"":1495948676}",20170528141806
1151,"{""last"":264672,""bid"":264672,""ask"":264698,""high"":280000,""low"":203000,""volume"":""32248.43581057"",""timestamp"":1495948686}",20170528141816
1152,"{""last"":264647,""bid"":264677,""ask"":264748,""high"":280000,""low"":203000,""volume"":""32243.15214657"",""timestamp"":1495948706}",20170528141826
1153,"{""last"":264647,""bid"":264677,""ask"":264748,""high"":280000,""low"":203000,""volume"":""32243.15214657"",""timestamp"":1495948706}",20170528141836
1154,"{""last"":264532,""bid"":264528,""ask"":264543,""high"":280000,""low"":203000,""volume"":""32236.41514195"",""timestamp"":1495948725}",20170528141846
1155,"{""last"":264532,""bid"":264528,""ask"":264543,""high"":280000,""low"":203000,""volume"":""32236.41514195"",""timestamp"":1495948725}",20170528141856
1156,"{""last"":264627,""bid"":264637,""ask"":264863,""high"":280000,""low"":203000,""volume"":""32232.82446831"",""timestamp"":1495948745}",20170528141906
1157,"{""last"":264744,""bid"":264648,""ask"":264744,""high"":280000,""low"":203000,""volume"":""32233.04430322"",""timestamp"":1495948756}",20170528141916
1158,"{""last"":264911,""bid"":264684,""ask"":264949,""high"":280000,""low"":203000,""volume"":""32232.34841951"",""timestamp"":1495948766}",20170528141926
1159,"{""last"":264995,""bid"":264784,""ask"":264995,""high"":280000,""low"":203000,""volume"":""32229.29194609"",""timestamp"":1495948774}",20170528141936
1160,"{""last"":264970,""bid"":264902,""ask"":264921,""high"":280000,""low"":203000,""volume"":""32229.79428897"",""timestamp"":1495948785}",20170528141947
1161,"{""last"":264983,""bid"":264894,""ask"":264918,""high"":280000,""low"":203000,""volume"":""32230.33794666"",""timestamp"":1495948795}",20170528141957
1162,"{""last"":264983,""bid"":264894,""ask"":264918,""high"":280000,""low"":203000,""volume"":""32230.33794666"",""timestamp"":1495948795}",20170528142007
1163,"{""last"":264918,""bid"":264918,""ask"":264939,""high"":280000,""low"":203000,""volume"":""32230.60988166"",""timestamp"":1495948808}",20170528142017
1164,"{""last"":264943,""bid"":264918,""ask"":264943,""high"":280000,""low"":203000,""volume"":""32230.63958504"",""timestamp"":1495948817}",20170528142027
1165,"{""last"":264943,""bid"":264918,""ask"":264943,""high"":280000,""low"":203000,""volume"":""32230.21903877"",""timestamp"":1495948828}",20170528142037
1166,"{""last"":264918,""bid"":264887,""ask"":264898,""high"":280000,""low"":203000,""volume"":""32229.52388891"",""timestamp"":1495948840}",20170528142047
1167,"{""last"":264887,""bid"":264886,""ask"":264908,""high"":280000,""low"":203000,""volume"":""32229.54158891"",""timestamp"":1495948847}",20170528142057
1168,"{""last"":264898,""bid"":264817,""ask"":264917,""high"":280000,""low"":203000,""volume"":""32227.27178623"",""timestamp"":1495948865}",20170528142107
1169,"{""last"":264908,""bid"":264897,""ask"":264918,""high"":280000,""low"":203000,""volume"":""32227.13902133"",""timestamp"":1495948875}",20170528142117
1170,"{""last"":264999,""bid"":264974,""ask"":264999,""high"":280000,""low"":203000,""volume"":""32226.49126549"",""timestamp"":1495948886}",20170528142128
1171,"{""last"":265000,""bid"":264975,""ask"":265000,""high"":280000,""low"":203000,""volume"":""32226.81001331"",""timestamp"":1495948896}",20170528142138
1172,"{""last"":265000,""bid"":264976,""ask"":264999,""high"":280000,""low"":203000,""volume"":""32226.22373024"",""timestamp"":1495948905}",20170528142148
1173,"{""last"":264977,""bid"":264881,""ask"":264998,""high"":280000,""low"":203000,""volume"":""32225.87323024"",""timestamp"":1495948915}",20170528142158
1174,"{""last"":264929,""bid"":264925,""ask"":264999,""high"":280000,""low"":203000,""volume"":""32225.95496393"",""timestamp"":1495948925}",20170528142208
1175,"{""last"":265096,""bid"":265142,""ask"":265556,""high"":280000,""low"":203000,""volume"":""32252.73470529"",""timestamp"":1495948937}",20170528142218
1176,"{""last"":265219,""bid"":265239,""ask"":265418,""high"":280000,""low"":203000,""volume"":""32249.54403582"",""timestamp"":1495948947}",20170528142228
1177,"{""last"":265223,""bid"":265200,""ask"":265389,""high"":280000,""low"":203000,""volume"":""32250.43835888"",""timestamp"":1495948955}",20170528142238
1178,"{""last"":265100,""bid"":265277,""ask"":265593,""high"":280000,""low"":203000,""volume"":""32246.36440956"",""timestamp"":1495948965}",20170528142248
1179,"{""last"":265597,""bid"":265598,""ask"":266462,""high"":280000,""low"":203000,""volume"":""32247.02834322"",""timestamp"":1495948975}",20170528142258
1180,"{""last"":265099,""bid"":265099,""ask"":265561,""high"":280000,""low"":203000,""volume"":""32242.63044322"",""timestamp"":1495948985}",20170528142308
1181,"{""last"":265551,""bid"":265171,""ask"":265531,""high"":280000,""low"":203000,""volume"":""32243.835953"",""timestamp"":1495948996}",20170528142319
1182,"{""last"":265530,""bid"":265100,""ask"":265517,""high"":280000,""low"":203000,""volume"":""32245.9671098"",""timestamp"":1495949005}",20170528142329
1183,"{""last"":265530,""bid"":265100,""ask"":265517,""high"":280000,""low"":203000,""volume"":""32245.9671098"",""timestamp"":1495949005}",20170528142339
1184,"{""last"":265550,""bid"":265159,""ask"":265518,""high"":280000,""low"":203000,""volume"":""32244.52466493"",""timestamp"":1495949026}",20170528142349
1185,"{""last"":265169,""bid"":265165,""ask"":265231,""high"":280000,""low"":203000,""volume"":""32240.45684889"",""timestamp"":1495949036}",20170528142359
1186,"{""last"":265561,""bid"":265118,""ask"":265517,""high"":280000,""low"":203000,""volume"":""32235.5372324"",""timestamp"":1495949045}",20170528142409
1187,"{""last"":265201,""bid"":265200,""ask"":265201,""high"":280000,""low"":203000,""volume"":""32232.7892693"",""timestamp"":1495949056}",20170528142419
1188,"{""last"":265402,""bid"":265244,""ask"":265431,""high"":280000,""low"":203000,""volume"":""32231.35844096"",""timestamp"":1495949065}",20170528142429
1189,"{""last"":265431,""bid"":265384,""ask"":265429,""high"":280000,""low"":203000,""volume"":""32227.23261211"",""timestamp"":1495949076}",20170528142439
1190,"{""last"":265517,""bid"":265434,""ask"":265517,""high"":280000,""low"":203000,""volume"":""32225.02608899"",""timestamp"":1495949086}",20170528142450
1191,"{""last"":265517,""bid"":265456,""ask"":265517,""high"":280000,""low"":203000,""volume"":""32223.37874301"",""timestamp"":1495949097}",20170528142500
1192,"{""last"":265446,""bid"":265430,""ask"":265466,""high"":280000,""low"":203000,""volume"":""32217.25994911"",""timestamp"":1495949107}",20170528142510
1193,"{""last"":265526,""bid"":265536,""ask"":265930,""high"":280000,""low"":203000,""volume"":""32217.22308564"",""timestamp"":1495949117}",20170528142520
1194,"{""last"":265400,""bid"":265420,""ask"":265590,""high"":280000,""low"":203000,""volume"":""32217.03602174"",""timestamp"":1495949127}",20170528142530
1195,"{""last"":264215,""bid"":264216,""ask"":265509,""high"":280000,""low"":203000,""volume"":""32215.80633682"",""timestamp"":1495949137}",20170528142540
1196,"{""last"":265100,""bid"":265080,""ask"":265100,""high"":280000,""low"":203000,""volume"":""32212.83594982"",""timestamp"":1495949146}",20170528142550
1197,"{""last"":265185,""bid"":265489,""ask"":265503,""high"":280000,""low"":203000,""volume"":""32210.74731965"",""timestamp"":1495949157}",20170528142601
1198,"{""last"":265528,""bid"":265519,""ask"":265554,""high"":280000,""low"":203000,""volume"":""32203.20884536"",""timestamp"":1495949165}",20170528142611
1199,"{""last"":265899,""bid"":265890,""ask"":265896,""high"":280000,""low"":203000,""volume"":""32199.74393914"",""timestamp"":1495949176}",20170528142621
1200,"{""last"":265889,""bid"":265889,""ask"":265899,""high"":280000,""low"":203000,""volume"":""32198.07524606"",""timestamp"":1495949188}",20170528142631
1201,"{""last"":265879,""bid"":265869,""ask"":265886,""high"":280000,""low"":203000,""volume"":""32194.54175204"",""timestamp"":1495949196}",20170528142641
1202,"{""last"":265521,""bid"":265510,""ask"":265723,""high"":280000,""low"":203000,""volume"":""32194.85614099"",""timestamp"":1495949206}",20170528142651
1203,"{""last"":265699,""bid"":265639,""ask"":265699,""high"":280000,""low"":203000,""volume"":""32193.81763699"",""timestamp"":1495949216}",20170528142702
1204,"{""last"":265696,""bid"":265669,""ask"":265696,""high"":280000,""low"":203000,""volume"":""32195.45017818"",""timestamp"":1495949228}",20170528142712
1205,"{""last"":265684,""bid"":265671,""ask"":265683,""high"":280000,""low"":203000,""volume"":""32194.78506739"",""timestamp"":1495949236}",20170528142722
1206,"{""last"":265599,""bid"":265546,""ask"":265671,""high"":280000,""low"":203000,""volume"":""32181.46457801"",""timestamp"":1495949246}",20170528142732
1207,"{""last"":265669,""bid"":265659,""ask"":265684,""high"":280000,""low"":203000,""volume"":""32181.44641104"",""timestamp"":1495949255}",20170528142742
1208,"{""last"":265674,""bid"":265673,""ask"":265674,""high"":280000,""low"":203000,""volume"":""32184.17588593"",""timestamp"":1495949265}",20170528142752
1209,"{""last"":265673,""bid"":265652,""ask"":265672,""high"":280000,""low"":203000,""volume"":""32184.64258715"",""timestamp"":1495949278}",20170528142802
1210,"{""last"":265671,""bid"":265672,""ask"":265674,""high"":280000,""low"":203000,""volume"":""32185.19485718"",""timestamp"":1495949286}",20170528142812
1211,"{""last"":265670,""bid"":265667,""ask"":265670,""high"":280000,""low"":203000,""volume"":""32188.23532152"",""timestamp"":1495949298}",20170528142823
1212,"{""last"":265562,""bid"":265517,""ask"":265552,""high"":280000,""low"":203000,""volume"":""32187.04399957"",""timestamp"":1495949305}",20170528142833
1213,"{""last"":265661,""bid"":265567,""ask"":265580,""high"":280000,""low"":203000,""volume"":""32184.49942064"",""timestamp"":1495949316}",20170528142843
1214,"{""last"":265494,""bid"":265524,""ask"":265557,""high"":280000,""low"":203000,""volume"":""32181.0176555"",""timestamp"":1495949328}",20170528142853
1215,"{""last"":265645,""bid"":265645,""ask"":265652,""high"":280000,""low"":203000,""volume"":""32171.47277297"",""timestamp"":1495949337}",20170528142903
1216,"{""last"":265101,""bid"":265101,""ask"":265611,""high"":280000,""low"":203000,""volume"":""32172.42860584"",""timestamp"":1495949346}",20170528142913
1217,"{""last"":265100,""bid"":265100,""ask"":265457,""high"":280000,""low"":203000,""volume"":""32171.94939584"",""timestamp"":1495949355}",20170528142924
1218,"{""last"":265103,""bid"":265103,""ask"":265113,""high"":280000,""low"":203000,""volume"":""32169.08568922"",""timestamp"":1495949365}",20170528142934
1219,"{""last"":265101,""bid"":265101,""ask"":265364,""high"":280000,""low"":203000,""volume"":""32165.36834034"",""timestamp"":1495949377}",20170528142944
1220,"{""last"":265007,""bid"":265007,""ask"":265062,""high"":280000,""low"":203000,""volume"":""32163.58703584"",""timestamp"":1495949386}",20170528142954
1221,"{""last"":265051,""bid"":265051,""ask"":265070,""high"":280000,""low"":203000,""volume"":""32166.26624717"",""timestamp"":1495949396}",20170528143004
1222,"{""last"":265008,""bid"":265008,""ask"":265233,""high"":280000,""low"":203000,""volume"":""32156.62035219"",""timestamp"":1495949411}",20170528143015
1223,"{""last"":265044,""bid"":265044,""ask"":265081,""high"":280000,""low"":203000,""volume"":""32106.05655691"",""timestamp"":1495949421}",20170528143025
1224,"{""last"":265000,""bid"":265020,""ask"":265050,""high"":280000,""low"":203000,""volume"":""32107.21269585"",""timestamp"":1495949432}",20170528143035
1225,"{""last"":265090,""bid"":265070,""ask"":265090,""high"":280000,""low"":203000,""volume"":""32106.51741769"",""timestamp"":1495949441}",20170528143045
1226,"{""last"":265088,""bid"":265076,""ask"":265087,""high"":280000,""low"":203000,""volume"":""32098.35089591"",""timestamp"":1495949454}",20170528143055
1227,"{""last"":265089,""bid"":265076,""ask"":265089,""high"":280000,""low"":203000,""volume"":""32088.55466802"",""timestamp"":1495949465}",20170528143105
1228,"{""last"":264987,""bid"":265001,""ask"":265058,""high"":280000,""low"":203000,""volume"":""32085.12669866"",""timestamp"":1495949475}",20170528143116
1229,"{""last"":264987,""bid"":265001,""ask"":265058,""high"":280000,""low"":203000,""volume"":""32085.12669866"",""timestamp"":1495949475}",20170528143126
1230,"{""last"":265090,""bid"":265079,""ask"":265090,""high"":280000,""low"":203000,""volume"":""32080.50854867"",""timestamp"":1495949487}",20170528143136
1231,"{""last"":265077,""bid"":265079,""ask"":265098,""high"":280000,""low"":203000,""volume"":""32078.58404321"",""timestamp"":1495949497}",20170528143146
1232,"{""last"":264802,""bid"":264802,""ask"":264959,""high"":280000,""low"":203000,""volume"":""32073.51079338"",""timestamp"":1495949515}",20170528143156
1233,"{""last"":265096,""bid"":265107,""ask"":265280,""high"":280000,""low"":203000,""volume"":""32069.63444462"",""timestamp"":1495949526}",20170528143206
1234,"{""last"":265117,""bid"":265091,""ask"":265113,""high"":280000,""low"":203000,""volume"":""32053.35967579"",""timestamp"":1495949536}",20170528143216
1235,"{""last"":265117,""bid"":265094,""ask"":265113,""high"":280000,""low"":203000,""volume"":""32052.99477045"",""timestamp"":1495949546}",20170528143226
1236,"{""last"":265000,""bid"":265000,""ask"":265071,""high"":280000,""low"":203000,""volume"":""32046.30549784"",""timestamp"":1495949556}",20170528143237
1237,"{""last"":264801,""bid"":265070,""ask"":265091,""high"":280000,""low"":203000,""volume"":""32035.95971942"",""timestamp"":1495949566}",20170528143247
1238,"{""last"":265149,""bid"":264818,""ask"":265139,""high"":280000,""low"":203000,""volume"":""32032.52754384"",""timestamp"":1495949576}",20170528143257
1239,"{""last"":265405,""bid"":265100,""ask"":265405,""high"":280000,""low"":203000,""volume"":""32027.90859725"",""timestamp"":1495949585}",20170528143307
1240,"{""last"":265395,""bid"":265258,""ask"":265395,""high"":280000,""low"":203000,""volume"":""32025.0545995"",""timestamp"":1495949595}",20170528143317
1241,"{""last"":265311,""bid"":265291,""ask"":265312,""high"":280000,""low"":203000,""volume"":""32017.63411611"",""timestamp"":1495949606}",20170528143327
1242,"{""last"":265311,""bid"":265301,""ask"":265551,""high"":280000,""low"":203000,""volume"":""32014.63503797"",""timestamp"":1495949616}",20170528143337
1243,"{""last"":265326,""bid"":265336,""ask"":265528,""high"":280000,""low"":203000,""volume"":""32008.0101973"",""timestamp"":1495949627}",20170528143348
1244,"{""last"":265540,""bid"":265339,""ask"":265518,""high"":280000,""low"":203000,""volume"":""31997.88733456"",""timestamp"":1495949637}",20170528143358
1245,"{""last"":265359,""bid"":265369,""ask"":265518,""high"":280000,""low"":203000,""volume"":""31983.02493835"",""timestamp"":1495949645}",20170528143408
1246,"{""last"":265359,""bid"":265369,""ask"":265518,""high"":280000,""low"":203000,""volume"":""31983.02493835"",""timestamp"":1495949645}",20170528143418
1247,"{""last"":265373,""bid"":265403,""ask"":265498,""high"":280000,""low"":203000,""volume"":""31974.32367546"",""timestamp"":1495949666}",20170528143428
1248,"{""last"":265423,""bid"":265382,""ask"":265423,""high"":280000,""low"":203000,""volume"":""31961.81979546"",""timestamp"":1495949677}",20170528143438
1249,"{""last"":265373,""bid"":265392,""ask"":265506,""high"":280000,""low"":203000,""volume"":""31959.15892265"",""timestamp"":1495949686}",20170528143448
1250,"{""last"":265482,""bid"":265482,""ask"":265506,""high"":280000,""low"":203000,""volume"":""31944.77333702"",""timestamp"":1495949695}",20170528143458
1251,"{""last"":265469,""bid"":265231,""ask"":265478,""high"":280000,""low"":203000,""volume"":""31935.55793735"",""timestamp"":1495949707}",20170528143509
1252,"{""last"":265364,""bid"":265374,""ask"":265473,""high"":280000,""low"":203000,""volume"":""31885.86252704"",""timestamp"":1495949717}",20170528143519
1253,"{""last"":265484,""bid"":265377,""ask"":265472,""high"":280000,""low"":203000,""volume"":""31882.34432091"",""timestamp"":1495949727}",20170528143529
1254,"{""last"":265464,""bid"":265467,""ask"":265474,""high"":280000,""low"":203000,""volume"":""31877.57185706"",""timestamp"":1495949737}",20170528143539
1255,"{""last"":265473,""bid"":265457,""ask"":265473,""high"":280000,""low"":203000,""volume"":""31874.01599914"",""timestamp"":1495949748}",20170528143549
1256,"{""last"":265473,""bid"":265457,""ask"":265474,""high"":280000,""low"":203000,""volume"":""31875.53189914"",""timestamp"":1495949756}",20170528143559
1257,"{""last"":265471,""bid"":265459,""ask"":265474,""high"":280000,""low"":203000,""volume"":""31874.56126152"",""timestamp"":1495949766}",20170528143609
1258,"{""last"":265471,""bid"":265459,""ask"":265474,""high"":280000,""low"":203000,""volume"":""31874.56126152"",""timestamp"":1495949766}",20170528143619
1259,"{""last"":265459,""bid"":265340,""ask"":265459,""high"":280000,""low"":203000,""volume"":""31869.35350303"",""timestamp"":1495949785}",20170528143629
1260,"{""last"":265473,""bid"":265186,""ask"":265454,""high"":280000,""low"":203000,""volume"":""31867.17605453"",""timestamp"":1495949795}",20170528143640
1261,"{""last"":265087,""bid"":265016,""ask"":265324,""high"":280000,""low"":203000,""volume"":""31866.64725453"",""timestamp"":1495949806}",20170528143650
1262,"{""last"":265299,""bid"":265038,""ask"":265058,""high"":280000,""low"":203000,""volume"":""31865.98307134"",""timestamp"":1495949816}",20170528143700
1263,"{""last"":265299,""bid"":265109,""ask"":265298,""high"":280000,""low"":203000,""volume"":""31865.7123106"",""timestamp"":1495949825}",20170528143710
1264,"{""last"":265297,""bid"":265259,""ask"":265297,""high"":280000,""low"":203000,""volume"":""31860.23890068"",""timestamp"":1495949836}",20170528143720
1265,"{""last"":265269,""bid"":265048,""ask"":265267,""high"":280000,""low"":203000,""volume"":""31855.02940161"",""timestamp"":1495949845}",20170528143730
1266,"{""last"":265129,""bid"":265088,""ask"":265199,""high"":280000,""low"":203000,""volume"":""31852.69517579"",""timestamp"":1495949856}",20170528143741
1267,"{""last"":265789,""bid"":265344,""ask"":265517,""high"":280000,""low"":203000,""volume"":""31852.58507883"",""timestamp"":1495949866}",20170528143751
1268,"{""last"":265447,""bid"":265432,""ask"":265789,""high"":280000,""low"":203000,""volume"":""31849.22127996"",""timestamp"":1495949875}",20170528143801
1269,"{""last"":265495,""bid"":265395,""ask"":265455,""high"":280000,""low"":203000,""volume"":""31848.41553496"",""timestamp"":1495949885}",20170528143811
1270,"{""last"":265305,""bid"":265275,""ask"":265378,""high"":280000,""low"":203000,""volume"":""31847.27961786"",""timestamp"":1495949897}",20170528143821
1271,"{""last"":265378,""bid"":265295,""ask"":265444,""high"":280000,""low"":203000,""volume"":""31847.13653644"",""timestamp"":1495949907}",20170528143832
1272,"{""last"":265302,""bid"":265302,""ask"":265495,""high"":280000,""low"":203000,""volume"":""31845.96330709"",""timestamp"":1495949917}",20170528143842
1273,"{""last"":265455,""bid"":265455,""ask"":265465,""high"":280000,""low"":203000,""volume"":""31844.02941718"",""timestamp"":1495949926}",20170528143852
1274,"{""last"":265455,""bid"":265302,""ask"":265465,""high"":280000,""low"":203000,""volume"":""31842.98695559"",""timestamp"":1495949937}",20170528143902
1275,"{""last"":265302,""bid"":265302,""ask"":265365,""high"":280000,""low"":203000,""volume"":""31818.5255451"",""timestamp"":1495949946}",20170528143912
1276,"{""last"":265306,""bid"":265306,""ask"":265470,""high"":280000,""low"":203000,""volume"":""31809.74927192"",""timestamp"":1495949956}",20170528143923
1277,"{""last"":265350,""bid"":265304,""ask"":265330,""high"":280000,""low"":203000,""volume"":""31807.56882213"",""timestamp"":1495949967}",20170528143933
1278,"{""last"":265301,""bid"":265301,""ask"":265326,""high"":280000,""low"":203000,""volume"":""31806.10540731"",""timestamp"":1495949978}",20170528143943
1279,"{""last"":265500,""bid"":265310,""ask"":265490,""high"":280000,""low"":203000,""volume"":""31801.76580512"",""timestamp"":1495949989}",20170528143953
1280,"{""last"":265300,""bid"":265360,""ask"":265390,""high"":280000,""low"":203000,""volume"":""31796.34331921"",""timestamp"":1495949998}",20170528144003
1281,"{""last"":265499,""bid"":265360,""ask"":265380,""high"":280000,""low"":203000,""volume"":""31793.62839579"",""timestamp"":1495950007}",20170528144014
1282,"{""last"":265300,""bid"":265196,""ask"":265260,""high"":280000,""low"":203000,""volume"":""31791.27022725"",""timestamp"":1495950020}",20170528144024
