id,json_body,trade_time_int
1377,"{""last"":264700,""bid"":264524,""ask"":264700,""high"":280000,""low"":230000,""volume"":""21995.10692237"",""timestamp"":1496008994}",20170529070323
1378,"{""last"":265553,""bid"":265122,""ask"":265554,""high"":280000,""low"":230000,""volume"":""21995.8305432"",""timestamp"":1496009005}",20170529070333
1379,"{""last"":265625,""bid"":265609,""ask"":265625,""high"":280000,""low"":230000,""volume"":""22000.06935099"",""timestamp"":1496009019}",20170529070343
1380,"{""last"":265939,""bid"":265976,""ask"":265978,""high"":280000,""low"":230000,""volume"":""22000.71070191"",""timestamp"":1496009029}",20170529070353
1381,"{""last"":265977,""bid"":265977,""ask"":265986,""high"":280000,""low"":230000,""volume"":""22000.80045266"",""timestamp"":1496009034}",20170529070403
1382,"{""last"":265278,""bid"":265278,""ask"":265627,""high"":280000,""low"":230000,""volume"":""22000.9386177"",""timestamp"":1496009044}",20170529070413
1383,"{""last"":265325,""bid"":265202,""ask"":265468,""high"":280000,""low"":230000,""volume"":""22001.26528285"",""timestamp"":1496009057}",20170529070423
1384,"{""last"":265498,""bid"":265061,""ask"":265312,""high"":280000,""low"":230000,""volume"":""22002.26657231"",""timestamp"":1496009065}",20170529070433
1385,"{""last"":265000,""bid"":265000,""ask"":265082,""high"":280000,""low"":230000,""volume"":""22007.98830094"",""timestamp"":1496009078}",20170529070443
1386,"{""last"":264809,""bid"":264819,""ask"":264990,""high"":280000,""low"":230000,""volume"":""22008.33907169"",""timestamp"":1496009085}",20170529070453
1387,"{""last"":264998,""bid"":264940,""ask"":264998,""high"":280000,""low"":230000,""volume"":""22010.06747439"",""timestamp"":1496009099}",20170529070503
1388,"{""last"":264750,""bid"":264701,""ask"":264714,""high"":280000,""low"":230000,""volume"":""22011.42686956"",""timestamp"":1496009107}",20170529070513
1389,"{""last"":264690,""bid"":264415,""ask"":264660,""high"":280000,""low"":230000,""volume"":""22011.84325004"",""timestamp"":1496009119}",20170529070524
1390,"{""last"":264690,""bid"":264500,""ask"":264560,""high"":280000,""low"":230000,""volume"":""22011.44325004"",""timestamp"":1496009126}",20170529070534
1391,"{""last"":264643,""bid"":264492,""ask"":264643,""high"":280000,""low"":230000,""volume"":""22012.52399249"",""timestamp"":1496009141}",20170529070544
1392,"{""last"":264884,""bid"":264882,""ask"":264958,""high"":280000,""low"":230000,""volume"":""22012.81366081"",""timestamp"":1496009151}",20170529070554
1393,"{""last"":265068,""bid"":264746,""ask"":265068,""high"":280000,""low"":230000,""volume"":""22012.05609554"",""timestamp"":1496009159}",20170529070604
1394,"{""last"":265065,""bid"":264861,""ask"":265069,""high"":280000,""low"":230000,""volume"":""22011.46962832"",""timestamp"":1496009165}",20170529070614
1395,"{""last"":264895,""bid"":264741,""ask"":264866,""high"":280000,""low"":230000,""volume"":""22013.91743225"",""timestamp"":1496009175}",20170529070624
1396,"{""last"":264757,""bid"":264758,""ask"":264975,""high"":280000,""low"":230000,""volume"":""22023.08999507"",""timestamp"":1496009185}",20170529070634
1397,"{""last"":264615,""bid"":264160,""ask"":264567,""high"":280000,""low"":230000,""volume"":""22023.10052794"",""timestamp"":1496009197}",20170529070644
1398,"{""last"":264517,""bid"":264194,""ask"":264480,""high"":280000,""low"":230000,""volume"":""22022.310293"",""timestamp"":1496009205}",20170529070654
1399,"{""last"":264514,""bid"":264352,""ask"":264514,""high"":280000,""low"":230000,""volume"":""22022.49052958"",""timestamp"":1496009216}",20170529070704
1400,"{""last"":264515,""bid"":264485,""ask"":264562,""high"":280000,""low"":230000,""volume"":""22023.07187157"",""timestamp"":1496009225}",20170529070714
1401,"{""last"":264367,""bid"":264337,""ask"":264367,""high"":280000,""low"":230000,""volume"":""22023.35014486"",""timestamp"":1496009237}",20170529070724
1402,"{""last"":264378,""bid"":264359,""ask"":264378,""high"":280000,""low"":230000,""volume"":""22023.8002606"",""timestamp"":1496009245}",20170529070734
1403,"{""last"":264144,""bid"":264154,""ask"":264259,""high"":280000,""low"":230000,""volume"":""22024.5002906"",""timestamp"":1496009256}",20170529070744
1404,"{""last"":264798,""bid"":264214,""ask"":264915,""high"":280000,""low"":230000,""volume"":""22031.14982674"",""timestamp"":1496009265}",20170529070754
1405,"{""last"":264999,""bid"":264579,""ask"":264999,""high"":280000,""low"":230000,""volume"":""22030.4456053"",""timestamp"":1496009277}",20170529070804
1406,"{""last"":264705,""bid"":264763,""ask"":264969,""high"":280000,""low"":230000,""volume"":""22030.2923053"",""timestamp"":1496009286}",20170529070814
1407,"{""last"":264764,""bid"":264764,""ask"":264826,""high"":280000,""low"":230000,""volume"":""22028.86737345"",""timestamp"":1496009297}",20170529070825
1408,"{""last"":264819,""bid"":264559,""ask"":264778,""high"":280000,""low"":230000,""volume"":""22028.0133545"",""timestamp"":1496009306}",20170529070835
1409,"{""last"":264791,""bid"":264719,""ask"":264777,""high"":280000,""low"":230000,""volume"":""22027.9007545"",""timestamp"":1496009318}",20170529070845
1410,"{""last"":265998,""bid"":265089,""ask"":265998,""high"":280000,""low"":230000,""volume"":""22029.42729717"",""timestamp"":1496009325}",20170529070855
1411,"{""last"":265540,""bid"":265540,""ask"":265849,""high"":280000,""low"":230000,""volume"":""22028.93779948"",""timestamp"":1496009335}",20170529070905
1412,"{""last"":265393,""bid"":265350,""ask"":265452,""high"":280000,""low"":230000,""volume"":""22027.75445846"",""timestamp"":1496009345}",20170529070915
1413,"{""last"":265351,""bid"":265345,""ask"":265358,""high"":280000,""low"":230000,""volume"":""22027.66565846"",""timestamp"":1496009356}",20170529070925
1414,"{""last"":265206,""bid"":265324,""ask"":265732,""high"":280000,""low"":230000,""volume"":""22024.1741674"",""timestamp"":1496009375}",20170529070935
1415,"{""last"":265206,""bid"":265324,""ask"":265732,""high"":280000,""low"":230000,""volume"":""22024.1741674"",""timestamp"":1496009375}",20170529070945
1416,"{""last"":265541,""bid"":265171,""ask"":265511,""high"":280000,""low"":230000,""volume"":""22023.25632615"",""timestamp"":1496009386}",20170529070955
1417,"{""last"":265846,""bid"":265857,""ask"":265998,""high"":280000,""low"":230000,""volume"":""22023.91883828"",""timestamp"":1496009396}",20170529071005
1418,"{""last"":265470,""bid"":265368,""ask"":265657,""high"":280000,""low"":230000,""volume"":""22024.19379061"",""timestamp"":1496009408}",20170529071015
1419,"{""last"":265221,""bid"":265178,""ask"":265422,""high"":280000,""low"":230000,""volume"":""22023.27687701"",""timestamp"":1496009418}",20170529071025
1420,"{""last"":265998,""bid"":265723,""ask"":265997,""high"":280000,""low"":230000,""volume"":""22023.46360091"",""timestamp"":1496009429}",20170529071035
1421,"{""last"":265768,""bid"":265863,""ask"":265930,""high"":280000,""low"":230000,""volume"":""22024.54162153"",""timestamp"":1496009445}",20170529071045
1422,"{""last"":265877,""bid"":265857,""ask"":265900,""high"":280000,""low"":230000,""volume"":""22024.53292861"",""timestamp"":1496009448}",20170529071055
1423,"{""last"":265782,""bid"":265773,""ask"":265783,""high"":280000,""low"":230000,""volume"":""22024.96256091"",""timestamp"":1496009465}",20170529071106
1424,"{""last"":265782,""bid"":265773,""ask"":265783,""high"":280000,""low"":230000,""volume"":""22024.96256091"",""timestamp"":1496009465}",20170529071116
1425,"{""last"":266235,""bid"":266030,""ask"":266247,""high"":280000,""low"":230000,""volume"":""22025.7583564"",""timestamp"":1496009476}",20170529071126
1426,"{""last"":265986,""bid"":265677,""ask"":265976,""high"":280000,""low"":230000,""volume"":""22027.09630987"",""timestamp"":1496009495}",20170529071136
1427,"{""last"":265986,""bid"":265801,""ask"":265826,""high"":280000,""low"":230000,""volume"":""22027.07050987"",""timestamp"":1496009505}",20170529071146
1428,"{""last"":265809,""bid"":265598,""ask"":265789,""high"":280000,""low"":230000,""volume"":""22016.08720987"",""timestamp"":1496009515}",20170529071156
1429,"{""last"":266070,""bid"":266070,""ask"":266071,""high"":280000,""low"":230000,""volume"":""22016.88866088"",""timestamp"":1496009525}",20170529071206
1430,"{""last"":266070,""bid"":266070,""ask"":266071,""high"":280000,""low"":230000,""volume"":""22016.88866088"",""timestamp"":1496009525}",20170529071216
1431,"{""last"":265725,""bid"":265651,""ask"":265939,""high"":280000,""low"":230000,""volume"":""22012.40315866"",""timestamp"":1496009538}",20170529071226
1432,"{""last"":266191,""bid"":266171,""ask"":266224,""high"":280000,""low"":230000,""volume"":""22001.22172264"",""timestamp"":1496009555}",20170529071236
1433,"{""last"":266191,""bid"":266171,""ask"":266224,""high"":280000,""low"":230000,""volume"":""22001.22172264"",""timestamp"":1496009555}",20170529071246
1434,"{""last"":266248,""bid"":266291,""ask"":266481,""high"":280000,""low"":230000,""volume"":""22005.08157664"",""timestamp"":1496009567}",20170529071256
1435,"{""last"":267947,""bid"":267947,""ask"":267967,""high"":280000,""low"":230000,""volume"":""22023.18802832"",""timestamp"":1496009585}",20170529071306
1436,"{""last"":267947,""bid"":267947,""ask"":267967,""high"":280000,""low"":230000,""volume"":""22023.18802832"",""timestamp"":1496009585}",20170529071318
1437,"{""last"":266464,""bid"":266474,""ask"":266932,""high"":280000,""low"":230000,""volume"":""22018.06660526"",""timestamp"":1496009607}",20170529071328
1438,"{""last"":266464,""bid"":266474,""ask"":266932,""high"":280000,""low"":230000,""volume"":""22018.06660526"",""timestamp"":1496009607}",20170529071338
1439,"{""last"":267102,""bid"":266597,""ask"":267101,""high"":280000,""low"":230000,""volume"":""22010.75083321"",""timestamp"":1496009627}",20170529071348
1440,"{""last"":267101,""bid"":266945,""ask"":267101,""high"":280000,""low"":230000,""volume"":""22010.31125599"",""timestamp"":1496009635}",20170529071358
1441,"{""last"":266922,""bid"":266624,""ask"":266883,""high"":280000,""low"":230000,""volume"":""22016.32916558"",""timestamp"":1496009645}",20170529071408
1442,"{""last"":266989,""bid"":266517,""ask"":266956,""high"":280000,""low"":230000,""volume"":""22015.43735822"",""timestamp"":1496009655}",20170529071418
1443,"{""last"":267000,""bid"":266972,""ask"":267000,""high"":280000,""low"":230000,""volume"":""22018.11766216"",""timestamp"":1496009665}",20170529071428
1444,"{""last"":267034,""bid"":267044,""ask"":267200,""high"":280000,""low"":230000,""volume"":""22018.70190027"",""timestamp"":1496009675}",20170529071438
1445,"{""last"":267977,""bid"":267229,""ask"":267663,""high"":280000,""low"":230000,""volume"":""22019.49280028"",""timestamp"":1496009686}",20170529071448
1446,"{""last"":267974,""bid"":267493,""ask"":267975,""high"":280000,""low"":230000,""volume"":""22019.99006483"",""timestamp"":1496009696}",20170529071458
1447,"{""last"":268000,""bid"":267997,""ask"":268000,""high"":280000,""low"":230000,""volume"":""22017.34286684"",""timestamp"":1496009708}",20170529071508
1448,"{""last"":267997,""bid"":267997,""ask"":268000,""high"":280000,""low"":230000,""volume"":""22017.11251074"",""timestamp"":1496009718}",20170529071518
1449,"{""last"":267997,""bid"":267997,""ask"":268000,""high"":280000,""low"":230000,""volume"":""22017.11251074"",""timestamp"":1496009718}",20170529071528
1450,"{""last"":267999,""bid"":267997,""ask"":267999,""high"":280000,""low"":230000,""volume"":""22007.10914664"",""timestamp"":1496009728}",20170529071538
1451,"{""last"":268124,""bid"":268134,""ask"":268272,""high"":280000,""low"":230000,""volume"":""22014.56301186"",""timestamp"":1496009748}",20170529071548
1452,"{""last"":268124,""bid"":268134,""ask"":268272,""high"":280000,""low"":230000,""volume"":""22014.56301186"",""timestamp"":1496009748}",20170529071559
1453,"{""last"":268419,""bid"":268348,""ask"":268399,""high"":280000,""low"":230000,""volume"":""22015.48614976"",""timestamp"":1496009766}",20170529071609
1454,"{""last"":268500,""bid"":268520,""ask"":268619,""high"":280000,""low"":230000,""volume"":""22017.33631233"",""timestamp"":1496009775}",20170529071619
1455,"{""last"":269000,""bid"":268745,""ask"":269000,""high"":280000,""low"":230000,""volume"":""22012.14428222"",""timestamp"":1496009786}",20170529071629
1456,"{""last"":269022,""bid"":269032,""ask"":269190,""high"":280000,""low"":230000,""volume"":""22019.38955291"",""timestamp"":1496009794}",20170529071639
1457,"{""last"":269946,""bid"":269261,""ask"":269775,""high"":280000,""low"":230000,""volume"":""22022.12553061"",""timestamp"":1496009807}",20170529071649
1458,"{""last"":269837,""bid"":269407,""ask"":269826,""high"":280000,""low"":230000,""volume"":""22023.01647825"",""timestamp"":1496009815}",20170529071659
1459,"{""last"":269851,""bid"":269851,""ask"":269913,""high"":280000,""low"":230000,""volume"":""22032.19556419"",""timestamp"":1496009825}",20170529071709
1460,"{""last"":269060,""bid"":269063,""ask"":269697,""high"":280000,""low"":230000,""volume"":""22036.70801854"",""timestamp"":1496009835}",20170529071719
1461,"{""last"":269050,""bid"":269013,""ask"":269532,""high"":280000,""low"":230000,""volume"":""22035.17519611"",""timestamp"":1496009845}",20170529071729
1462,"{""last"":269003,""bid"":269010,""ask"":269625,""high"":280000,""low"":230000,""volume"":""22042.62267569"",""timestamp"":1496009856}",20170529071739
1463,"{""last"":269333,""bid"":269005,""ask"":269333,""high"":280000,""low"":230000,""volume"":""22036.88524267"",""timestamp"":1496009865}",20170529071749
1464,"{""last"":269004,""bid"":268811,""ask"":269004,""high"":280000,""low"":230000,""volume"":""22039.82847285"",""timestamp"":1496009875}",20170529071759
1465,"{""last"":268998,""bid"":268953,""ask"":268998,""high"":280000,""low"":230000,""volume"":""22043.52222656"",""timestamp"":1496009885}",20170529071809
1466,"{""last"":268287,""bid"":268287,""ask"":268625,""high"":280000,""low"":230000,""volume"":""22043.53062173"",""timestamp"":1496009895}",20170529071819
1467,"{""last"":269000,""bid"":268120,""ask"":268460,""high"":280000,""low"":230000,""volume"":""22048.01343848"",""timestamp"":1496009907}",20170529071829
1468,"{""last"":268460,""bid"":268201,""ask"":268432,""high"":280000,""low"":230000,""volume"":""22033.718389"",""timestamp"":1496009915}",20170529071839
1469,"{""last"":268233,""bid"":268203,""ask"":268233,""high"":280000,""low"":230000,""volume"":""22028.01564172"",""timestamp"":1496009927}",20170529071849
1470,"{""last"":268502,""bid"":268502,""ask"":268517,""high"":280000,""low"":230000,""volume"":""22024.81607848"",""timestamp"":1496009935}",20170529071859
1471,"{""last"":267657,""bid"":267657,""ask"":268484,""high"":280000,""low"":230000,""volume"":""22026.86898591"",""timestamp"":1496009945}",20170529071909
1472,"{""last"":269004,""bid"":268374,""ask"":269004,""high"":280000,""low"":230000,""volume"":""22027.76330479"",""timestamp"":1496009955}",20170529071920
1473,"{""last"":267826,""bid"":267750,""ask"":267841,""high"":280000,""low"":230000,""volume"":""22027.22921315"",""timestamp"":1496009966}",20170529071930
1474,"{""last"":267211,""bid"":267211,""ask"":267436,""high"":280000,""low"":230000,""volume"":""22027.57451603"",""timestamp"":1496009977}",20170529071940
1475,"{""last"":266924,""bid"":266928,""ask"":267242,""high"":280000,""low"":230000,""volume"":""22030.69825591"",""timestamp"":1496009986}",20170529071950
1476,"{""last"":268117,""bid"":268145,""ask"":268251,""high"":280000,""low"":230000,""volume"":""22036.46465185"",""timestamp"":1496009999}",20170529072000
1477,"{""last"":268147,""bid"":268147,""ask"":268156,""high"":280000,""low"":230000,""volume"":""22036.55655771"",""timestamp"":1496010010}",20170529072010
1478,"{""last"":268060,""bid"":267998,""ask"":268042,""high"":280000,""low"":230000,""volume"":""22035.85325585"",""timestamp"":1496010017}",20170529072020
1479,"{""last"":268486,""bid"":268121,""ask"":268485,""high"":280000,""low"":230000,""volume"":""22038.58096781"",""timestamp"":1496010027}",20170529072030
1480,"{""last"":268225,""bid"":268220,""ask"":268225,""high"":280000,""low"":230000,""volume"":""22039.56310379"",""timestamp"":1496010038}",20170529072040
1481,"{""last"":268042,""bid"":268093,""ask"":268192,""high"":280000,""low"":230000,""volume"":""22033.70995509"",""timestamp"":1496010047}",20170529072050
1482,"{""last"":268109,""bid"":268093,""ask"":268220,""high"":280000,""low"":230000,""volume"":""22030.20171396"",""timestamp"":1496010057}",20170529072100
1483,"{""last"":268470,""bid"":268258,""ask"":268470,""high"":280000,""low"":230000,""volume"":""22029.2574076"",""timestamp"":1496010065}",20170529072110
1484,"{""last"":268108,""bid"":268046,""ask"":268199,""high"":280000,""low"":230000,""volume"":""22030.82084187"",""timestamp"":1496010075}",20170529072120
1485,"{""last"":268466,""bid"":268095,""ask"":268106,""high"":280000,""low"":230000,""volume"":""22028.0877758"",""timestamp"":1496010085}",20170529072130
1486,"{""last"":268614,""bid"":268525,""ask"":268613,""high"":280000,""low"":230000,""volume"":""22028.39884246"",""timestamp"":1496010095}",20170529072140
1487,"{""last"":268571,""bid"":268571,""ask"":268573,""high"":280000,""low"":230000,""volume"":""22020.98970338"",""timestamp"":1496010107}",20170529072150
1488,"{""last"":268571,""bid"":268570,""ask"":268571,""high"":280000,""low"":230000,""volume"":""22019.33510033"",""timestamp"":1496010117}",20170529072200
1489,"{""last"":268570,""bid"":268570,""ask"":268571,""high"":280000,""low"":230000,""volume"":""22018.38712668"",""timestamp"":1496010125}",20170529072210
1490,"{""last"":267322,""bid"":266926,""ask"":267295,""high"":280000,""low"":230000,""volume"":""22010.9858137"",""timestamp"":1496010135}",20170529072220
1491,"{""last"":267448,""bid"":267447,""ask"":267448,""high"":280000,""low"":230000,""volume"":""22013.92006093"",""timestamp"":1496010145}",20170529072231
1492,"{""last"":267783,""bid"":267528,""ask"":267773,""high"":280000,""low"":230000,""volume"":""22017.44896093"",""timestamp"":1496010157}",20170529072241
1493,"{""last"":266804,""bid"":266825,""ask"":267863,""high"":280000,""low"":230000,""volume"":""22021.11730421"",""timestamp"":1496010166}",20170529072251
1494,"{""last"":267852,""bid"":267815,""ask"":268054,""high"":280000,""low"":230000,""volume"":""22020.89678809"",""timestamp"":1496010176}",20170529072301
1495,"{""last"":268023,""bid"":268020,""ask"":268023,""high"":280000,""low"":230000,""volume"":""22020.74160271"",""timestamp"":1496010185}",20170529072311
1496,"{""last"":267833,""bid"":267815,""ask"":267942,""high"":280000,""low"":230000,""volume"":""22020.71218621"",""timestamp"":1496010195}",20170529072321
1497,"{""last"":267976,""bid"":267708,""ask"":267976,""high"":280000,""low"":230000,""volume"":""22020.53318033"",""timestamp"":1496010206}",20170529072331
1498,"{""last"":267572,""bid"":267572,""ask"":267702,""high"":280000,""low"":230000,""volume"":""22018.81430569"",""timestamp"":1496010217}",20170529072341
1499,"{""last"":267982,""bid"":267749,""ask"":267980,""high"":280000,""low"":230000,""volume"":""22017.66930569"",""timestamp"":1496010226}",20170529072351
1500,"{""last"":268000,""bid"":267578,""ask"":268000,""high"":280000,""low"":230000,""volume"":""22011.94979255"",""timestamp"":1496010237}",20170529072401
1501,"{""last"":268000,""bid"":267757,""ask"":267980,""high"":280000,""low"":230000,""volume"":""22010.10639255"",""timestamp"":1496010245}",20170529072411
1502,"{""last"":267654,""bid"":267644,""ask"":267856,""high"":280000,""low"":230000,""volume"":""22007.03507974"",""timestamp"":1496010256}",20170529072421
1503,"{""last"":267604,""bid"":267002,""ask"":267594,""high"":280000,""low"":230000,""volume"":""22009.22550977"",""timestamp"":1496010265}",20170529072431
1504,"{""last"":267573,""bid"":266981,""ask"":267563,""high"":280000,""low"":230000,""volume"":""22008.89070977"",""timestamp"":1496010275}",20170529072441
1505,"{""last"":267557,""bid"":267111,""ask"":267555,""high"":280000,""low"":230000,""volume"":""22009.43167027"",""timestamp"":1496010288}",20170529072451
1506,"{""last"":267546,""bid"":267323,""ask"":267545,""high"":280000,""low"":230000,""volume"":""22008.79943412"",""timestamp"":1496010299}",20170529072501
1507,"{""last"":267545,""bid"":267449,""ask"":267543,""high"":280000,""low"":230000,""volume"":""22009.08313412"",""timestamp"":1496010307}",20170529072511
1508,"{""last"":267547,""bid"":267243,""ask"":267536,""high"":280000,""low"":230000,""volume"":""22007.60822661"",""timestamp"":1496010318}",20170529072521
1509,"{""last"":268304,""bid"":267896,""ask"":267968,""high"":280000,""low"":230000,""volume"":""22005.18670594"",""timestamp"":1496010327}",20170529072532
1510,"{""last"":268082,""bid"":267784,""ask"":268082,""high"":280000,""low"":230000,""volume"":""22006.10917685"",""timestamp"":1496010339}",20170529072542
1511,"{""last"":267990,""bid"":267658,""ask"":267938,""high"":280000,""low"":230000,""volume"":""22004.34989828"",""timestamp"":1496010348}",20170529072552
1512,"{""last"":267551,""bid"":267332,""ask"":267559,""high"":280000,""low"":230000,""volume"":""22004.04347479"",""timestamp"":1496010357}",20170529072602
1513,"{""last"":267206,""bid"":267243,""ask"":267254,""high"":280000,""low"":230000,""volume"":""22004.21494878"",""timestamp"":1496010365}",20170529072612
1514,"{""last"":267234,""bid"":267216,""ask"":267234,""high"":280000,""low"":230000,""volume"":""22003.72869878"",""timestamp"":1496010377}",20170529072622
1515,"{""last"":267568,""bid"":267296,""ask"":267568,""high"":280000,""low"":230000,""volume"":""22004.17073736"",""timestamp"":1496010385}",20170529072632
1516,"{""last"":267216,""bid"":266849,""ask"":267315,""high"":280000,""low"":230000,""volume"":""22005.01961507"",""timestamp"":1496010396}",20170529072642
1517,"{""last"":266816,""bid"":266816,""ask"":267406,""high"":280000,""low"":230000,""volume"":""22005.86041507"",""timestamp"":1496010405}",20170529072652
1518,"{""last"":267219,""bid"":266837,""ask"":267219,""high"":280000,""low"":230000,""volume"":""22004.30756037"",""timestamp"":1496010417}",20170529072702
1519,"{""last"":266898,""bid"":266898,""ask"":267000,""high"":280000,""low"":230000,""volume"":""21998.30989974"",""timestamp"":1496010425}",20170529072712
1520,"{""last"":267000,""bid"":266925,""ask"":267000,""high"":280000,""low"":230000,""volume"":""21996.31513759"",""timestamp"":1496010435}",20170529072722
1521,"{""last"":267000,""bid"":266990,""ask"":267000,""high"":280000,""low"":230000,""volume"":""21996.64266824"",""timestamp"":1496010446}",20170529072732
1522,"{""last"":266990,""bid"":266826,""ask"":266980,""high"":280000,""low"":230000,""volume"":""21987.81876939"",""timestamp"":1496010455}",20170529072742
1523,"{""last"":266806,""bid"":266806,""ask"":266948,""high"":280000,""low"":230000,""volume"":""21988.58324011"",""timestamp"":1496010466}",20170529072752
1524,"{""last"":266802,""bid"":266802,""ask"":266998,""high"":280000,""low"":230000,""volume"":""21991.20445896"",""timestamp"":1496010478}",20170529072802
1525,"{""last"":266820,""bid"":266800,""ask"":266918,""high"":280000,""low"":230000,""volume"":""21992.68876896"",""timestamp"":1496010484}",20170529072812
1526,"{""last"":266850,""bid"":266800,""ask"":266866,""high"":280000,""low"":230000,""volume"":""21993.34502903"",""timestamp"":1496010495}",20170529072822
1527,"{""last"":266800,""bid"":266840,""ask"":266845,""high"":280000,""low"":230000,""volume"":""21993.4446116"",""timestamp"":1496010505}",20170529072832
1528,"{""last"":266800,""bid"":266840,""ask"":266845,""high"":280000,""low"":230000,""volume"":""21993.4446116"",""timestamp"":1496010515}",20170529072843
1529,"{""last"":266434,""bid"":266434,""ask"":266878,""high"":280000,""low"":230000,""volume"":""22000.83541221"",""timestamp"":1496010525}",20170529072853
1530,"{""last"":266875,""bid"":266803,""ask"":266836,""high"":280000,""low"":230000,""volume"":""22001.55840198"",""timestamp"":1496010535}",20170529072903
1531,"{""last"":266698,""bid"":265582,""ask"":266668,""high"":280000,""low"":230000,""volume"":""22003.6500059"",""timestamp"":1496010545}",20170529072913
1532,"{""last"":266776,""bid"":266590,""ask"":266776,""high"":280000,""low"":230000,""volume"":""22003.87030016"",""timestamp"":1496010557}",20170529072923
1533,"{""last"":266450,""bid"":266290,""ask"":266450,""high"":280000,""low"":230000,""volume"":""22003.38678811"",""timestamp"":1496010569}",20170529072933
1534,"{""last"":266796,""bid"":266220,""ask"":266796,""high"":280000,""low"":230000,""volume"":""22003.34998622"",""timestamp"":1496010575}",20170529072943
1535,"{""last"":266897,""bid"":266376,""ask"":266897,""high"":280000,""low"":230000,""volume"":""22004.40235214"",""timestamp"":1496010585}",20170529072953
1536,"{""last"":266386,""bid"":266516,""ask"":266897,""high"":280000,""low"":230000,""volume"":""22003.36477511"",""timestamp"":1496010595}",20170529073003
1537,"{""last"":266649,""bid"":266650,""ask"":266875,""high"":280000,""low"":230000,""volume"":""22003.51297627"",""timestamp"":1496010611}",20170529073013
1538,"{""last"":266649,""bid"":266489,""ask"":266747,""high"":280000,""low"":230000,""volume"":""22001.0807533"",""timestamp"":1496010619}",20170529073023
1539,"{""last"":266489,""bid"":266489,""ask"":266645,""high"":280000,""low"":230000,""volume"":""22000.47899574"",""timestamp"":1496010629}",20170529073033
1540,"{""last"":266000,""bid"":265813,""ask"":266000,""high"":280000,""low"":230000,""volume"":""22004.80825478"",""timestamp"":1496010639}",20170529073043
1541,"{""last"":266000,""bid"":265984,""ask"":266000,""high"":280000,""low"":230000,""volume"":""22007.12835383"",""timestamp"":1496010652}",20170529073053
1542,"{""last"":266000,""bid"":265984,""ask"":266000,""high"":280000,""low"":230000,""volume"":""22007.63165016"",""timestamp"":1496010659}",20170529073103
1543,"{""last"":266000,""bid"":265984,""ask"":266000,""high"":280000,""low"":230000,""volume"":""22006.93046146"",""timestamp"":1496010665}",20170529073113
1544,"{""last"":265970,""bid"":265875,""ask"":266000,""high"":280000,""low"":230000,""volume"":""22006.62419476"",""timestamp"":1496010675}",20170529073123
1545,"{""last"":265985,""bid"":265985,""ask"":266000,""high"":280000,""low"":230000,""volume"":""22006.0221817"",""timestamp"":1496010685}",20170529073133
1546,"{""last"":265814,""bid"":265813,""ask"":265814,""high"":280000,""low"":230000,""volume"":""22007.08313163"",""timestamp"":1496010695}",20170529073144
1547,"{""last"":264998,""bid"":264601,""ask"":264997,""high"":280000,""low"":230000,""volume"":""22007.01509086"",""timestamp"":1496010705}",20170529073154
1548,"{""last"":265695,""bid"":265810,""ask"":266514,""high"":280000,""low"":230000,""volume"":""22009.25923756"",""timestamp"":1496010716}",20170529073204
1549,"{""last"":265575,""bid"":265575,""ask"":265906,""high"":280000,""low"":230000,""volume"":""22008.71785821"",""timestamp"":1496010725}",20170529073214
1550,"{""last"":265571,""bid"":265581,""ask"":265835,""high"":280000,""low"":230000,""volume"":""22001.95394535"",""timestamp"":1496010738}",20170529073224
1551,"{""last"":264842,""bid"":264852,""ask"":265338,""high"":280000,""low"":230000,""volume"":""22000.28816924"",""timestamp"":1496010747}",20170529073234
1552,"{""last"":264901,""bid"":264901,""ask"":265116,""high"":280000,""low"":230000,""volume"":""21997.80480492"",""timestamp"":1496010756}",20170529073244
1553,"{""last"":264808,""bid"":264808,""ask"":265105,""high"":280000,""low"":230000,""volume"":""21995.49049944"",""timestamp"":1496010766}",20170529073254
1554,"{""last"":265000,""bid"":265030,""ask"":265052,""high"":280000,""low"":230000,""volume"":""21993.61302171"",""timestamp"":1496010775}",20170529073304
1555,"{""last"":265022,""bid"":265001,""ask"":265094,""high"":280000,""low"":230000,""volume"":""21996.88650332"",""timestamp"":1496010784}",20170529073314
1556,"{""last"":265384,""bid"":265145,""ask"":265379,""high"":280000,""low"":230000,""volume"":""21998.34066531"",""timestamp"":1496010794}",20170529073324
1557,"{""last"":265529,""bid"":265047,""ask"":265166,""high"":280000,""low"":230000,""volume"":""21998.47746763"",""timestamp"":1496010804}",20170529073334
1558,"{""last"":265252,""bid"":265474,""ask"":265894,""high"":280000,""low"":230000,""volume"":""22001.2513907"",""timestamp"":1496010815}",20170529073344
1559,"{""last"":265892,""bid"":265574,""ask"":265883,""high"":280000,""low"":230000,""volume"":""21999.55988422"",""timestamp"":1496010825}",20170529073354
1560,"{""last"":265873,""bid"":265581,""ask"":265863,""high"":280000,""low"":230000,""volume"":""22003.78996446"",""timestamp"":1496010834}",20170529073404
1561,"{""last"":266835,""bid"":265923,""ask"":266834,""high"":280000,""low"":230000,""volume"":""22002.8573581"",""timestamp"":1496010845}",20170529073414
1562,"{""last"":267000,""bid"":266357,""ask"":266828,""high"":280000,""low"":230000,""volume"":""22009.3898465"",""timestamp"":1496010855}",20170529073424
