id,json_body,trade_time_int
8100,"{""last"":291361,""bid"":291361,""ask"":291657,""high"":299099,""low"":289020,""volume"":""12919.97098507"",""timestamp"":1498481545}",20170626215226
8101,"{""last"":291370,""bid"":291400,""ask"":291538,""high"":299099,""low"":289020,""volume"":""12933.97337779"",""timestamp"":1498481554}",20170626215236
8102,"{""last"":291405,""bid"":291410,""ask"":291563,""high"":299099,""low"":289020,""volume"":""12933.53541951"",""timestamp"":1498481565}",20170626215247
8103,"{""last"":291405,""bid"":291410,""ask"":291563,""high"":299099,""low"":289020,""volume"":""12933.53541951"",""timestamp"":1498481565}",20170626215257
8104,"{""last"":291411,""bid"":291411,""ask"":291422,""high"":299099,""low"":289020,""volume"":""12932.20840196"",""timestamp"":1498481584}",20170626215307
8105,"{""last"":291470,""bid"":291400,""ask"":291465,""high"":299099,""low"":289020,""volume"":""12931.31832355"",""timestamp"":1498481595}",20170626215317
8106,"{""last"":291465,""bid"":291400,""ask"":291465,""high"":299099,""low"":289020,""volume"":""12931.06038874"",""timestamp"":1498481604}",20170626215327
8107,"{""last"":291301,""bid"":291320,""ask"":291456,""high"":299099,""low"":289020,""volume"":""12930.99505353"",""timestamp"":1498481614}",20170626215338
8108,"{""last"":291301,""bid"":291325,""ask"":291450,""high"":299099,""low"":289020,""volume"":""12930.73505353"",""timestamp"":1498481624}",20170626215348
8109,"{""last"":291301,""bid"":291320,""ask"":291394,""high"":299099,""low"":289020,""volume"":""12930.42635353"",""timestamp"":1498481634}",20170626215358
8110,"{""last"":291310,""bid"":291310,""ask"":291387,""high"":299099,""low"":289020,""volume"":""12930.73555431"",""timestamp"":1498481644}",20170626215408
8111,"{""last"":291310,""bid"":291310,""ask"":291354,""high"":299099,""low"":289020,""volume"":""12931.95105031"",""timestamp"":1498481654}",20170626215418
8112,"{""last"":291300,""bid"":291300,""ask"":291303,""high"":299099,""low"":289020,""volume"":""12932.51951631"",""timestamp"":1498481665}",20170626215428
8113,"{""last"":291305,""bid"":291310,""ask"":291400,""high"":299099,""low"":289020,""volume"":""12930.9297462"",""timestamp"":1498481675}",20170626215438
8114,"{""last"":291300,""bid"":291305,""ask"":291391,""high"":299099,""low"":289020,""volume"":""12936.0223462"",""timestamp"":1498481685}",20170626215448
8115,"{""last"":291395,""bid"":291300,""ask"":291384,""high"":299099,""low"":289020,""volume"":""12941.1154462"",""timestamp"":1498481694}",20170626215500
8116,"{""last"":291300,""bid"":291300,""ask"":291339,""high"":299099,""low"":289020,""volume"":""12944.14602062"",""timestamp"":1498481706}",20170626215510
8117,"{""last"":291295,""bid"":291215,""ask"":291294,""high"":299099,""low"":289020,""volume"":""12945.31822299"",""timestamp"":1498481718}",20170626215520
8118,"{""last"":291200,""bid"":291217,""ask"":291286,""high"":299099,""low"":289020,""volume"":""12954.15911879"",""timestamp"":1498481729}",20170626215530
8119,"{""last"":291277,""bid"":291058,""ask"":291282,""high"":299099,""low"":289020,""volume"":""12955.81186456"",""timestamp"":1498481736}",20170626215540
8120,"{""last"":291242,""bid"":291002,""ask"":291247,""high"":299099,""low"":289020,""volume"":""12957.90203949"",""timestamp"":1498481747}",20170626215550
8121,"{""last"":290756,""bid"":290962,""ask"":291237,""high"":299099,""low"":289020,""volume"":""12956.01913949"",""timestamp"":1498481758}",20170626215600
8122,"{""last"":290555,""bid"":290878,""ask"":291204,""high"":299099,""low"":289020,""volume"":""12956.86530036"",""timestamp"":1498481763}",20170626215611
8123,"{""last"":291020,""bid"":290648,""ask"":291019,""high"":299099,""low"":289020,""volume"":""12956.40113797"",""timestamp"":1498481774}",20170626215621
8124,"{""last"":290986,""bid"":290988,""ask"":291030,""high"":299099,""low"":289020,""volume"":""12959.60048273"",""timestamp"":1498481784}",20170626215631
8125,"{""last"":291039,""bid"":290662,""ask"":291039,""high"":299099,""low"":289020,""volume"":""12961.09119997"",""timestamp"":1498481793}",20170626215641
8126,"{""last"":291000,""bid"":290951,""ask"":291000,""high"":299099,""low"":289020,""volume"":""12962.58180471"",""timestamp"":1498481805}",20170626215651
8127,"{""last"":290896,""bid"":290916,""ask"":291000,""high"":299099,""low"":289020,""volume"":""12959.07280521"",""timestamp"":1498481814}",20170626215701
8128,"{""last"":290892,""bid"":290897,""ask"":291000,""high"":299099,""low"":289020,""volume"":""12962.91959199"",""timestamp"":1498481823}",20170626215712
8129,"{""last"":291000,""bid"":290951,""ask"":290985,""high"":299099,""low"":289020,""volume"":""12963.33382391"",""timestamp"":1498481837}",20170626215722
8130,"{""last"":290980,""bid"":290980,""ask"":291162,""high"":299099,""low"":289020,""volume"":""12964.36542239"",""timestamp"":1498481844}",20170626215732
8131,"{""last"":290985,""bid"":290981,""ask"":291158,""high"":299099,""low"":289020,""volume"":""12963.29356487"",""timestamp"":1498481855}",20170626215742
8132,"{""last"":291300,""bid"":291083,""ask"":291270,""high"":299099,""low"":289020,""volume"":""12961.6059534"",""timestamp"":1498481864}",20170626215753
8133,"{""last"":291300,""bid"":291136,""ask"":291270,""high"":299099,""low"":289020,""volume"":""12961.20522311"",""timestamp"":1498481875}",20170626215803
8134,"{""last"":291173,""bid"":291173,""ask"":291270,""high"":299099,""low"":289020,""volume"":""12962.31612311"",""timestamp"":1498481884}",20170626215813
8135,"{""last"":291270,""bid"":291013,""ask"":291270,""high"":299099,""low"":289020,""volume"":""12962.30895491"",""timestamp"":1498481896}",20170626215823
8136,"{""last"":291270,""bid"":291054,""ask"":291270,""high"":299099,""low"":289020,""volume"":""12959.68648869"",""timestamp"":1498481905}",20170626215834
8137,"{""last"":291008,""bid"":291013,""ask"":291270,""high"":299099,""low"":289020,""volume"":""12960.7410124"",""timestamp"":1498481916}",20170626215844
8138,"{""last"":291008,""bid"":291020,""ask"":291270,""high"":299099,""low"":289020,""volume"":""12958.29911643"",""timestamp"":1498481925}",20170626215854
8139,"{""last"":291400,""bid"":291045,""ask"":291366,""high"":299099,""low"":289020,""volume"":""12956.80172078"",""timestamp"":1498481943}",20170626215904
8140,"{""last"":291042,""bid"":291057,""ask"":291400,""high"":299099,""low"":289020,""volume"":""12953.06212078"",""timestamp"":1498481954}",20170626215914
8141,"{""last"":291000,""bid"":291054,""ask"":291301,""high"":299099,""low"":289020,""volume"":""12956.16958809"",""timestamp"":1498481963}",20170626215924
8142,"{""last"":291054,""bid"":291054,""ask"":291188,""high"":299099,""low"":289020,""volume"":""12956.82332962"",""timestamp"":1498481974}",20170626215935
8143,"{""last"":291054,""bid"":291054,""ask"":291188,""high"":299099,""low"":289020,""volume"":""12956.82332962"",""timestamp"":1498481974}",20170626215945
8144,"{""last"":291001,""bid"":291001,""ask"":291011,""high"":299099,""low"":289020,""volume"":""12953.46926296"",""timestamp"":1498481994}",20170626215955
8145,"{""last"":291001,""bid"":291001,""ask"":291011,""high"":299099,""low"":289020,""volume"":""12953.46926296"",""timestamp"":1498481994}",20170626220005
8146,"{""last"":291000,""bid"":291000,""ask"":291005,""high"":299099,""low"":289020,""volume"":""12952.78190647"",""timestamp"":1498482010}",20170626220015
8147,"{""last"":291000,""bid"":291000,""ask"":291005,""high"":299099,""low"":289020,""volume"":""12951.11010647"",""timestamp"":1498482020}",20170626220026
8148,"{""last"":290890,""bid"":290895,""ask"":291005,""high"":299099,""low"":289020,""volume"":""12955.08909843"",""timestamp"":1498482030}",20170626220036
8149,"{""last"":290602,""bid"":290716,""ask"":291016,""high"":299099,""low"":289020,""volume"":""12957.33506206"",""timestamp"":1498482041}",20170626220046
8150,"{""last"":290979,""bid"":290602,""ask"":290979,""high"":299099,""low"":289020,""volume"":""12956.84453758"",""timestamp"":1498482051}",20170626220056
8151,"{""last"":290552,""bid"":290545,""ask"":290778,""high"":299099,""low"":289020,""volume"":""12957.88046579"",""timestamp"":1498482064}",20170626220106
8152,"{""last"":290886,""bid"":290565,""ask"":290886,""high"":299099,""low"":289020,""volume"":""12955.83829132"",""timestamp"":1498482076}",20170626220116
8153,"{""last"":290877,""bid"":290305,""ask"":290847,""high"":299099,""low"":289020,""volume"":""12958.74913852"",""timestamp"":1498482085}",20170626220127
8154,"{""last"":290793,""bid"":290312,""ask"":290759,""high"":299099,""low"":289020,""volume"":""12958.32962173"",""timestamp"":1498482096}",20170626220137
8155,"{""last"":291106,""bid"":290318,""ask"":290944,""high"":299099,""low"":289020,""volume"":""12960.27597207"",""timestamp"":1498482106}",20170626220147
8156,"{""last"":290307,""bid"":290326,""ask"":290970,""high"":299099,""low"":289020,""volume"":""12962.78003918"",""timestamp"":1498482114}",20170626220157
8157,"{""last"":290526,""bid"":290420,""ask"":290780,""high"":299099,""low"":289020,""volume"":""12964.46999078"",""timestamp"":1498482125}",20170626220207
8158,"{""last"":290301,""bid"":290673,""ask"":290740,""high"":299099,""low"":289020,""volume"":""12960.79226368"",""timestamp"":1498482136}",20170626220217
8159,"{""last"":290329,""bid"":290372,""ask"":290790,""high"":299099,""low"":289020,""volume"":""12961.35132134"",""timestamp"":1498482145}",20170626220227
8160,"{""last"":290329,""bid"":290457,""ask"":290787,""high"":299099,""low"":289020,""volume"":""12965.65247509"",""timestamp"":1498482155}",20170626220237
8161,"{""last"":290400,""bid"":290628,""ask"":291001,""high"":299099,""low"":289020,""volume"":""12965.46235296"",""timestamp"":1498482166}",20170626220248
8162,"{""last"":290400,""bid"":290555,""ask"":290955,""high"":299099,""low"":289020,""volume"":""12969.30755296"",""timestamp"":1498482175}",20170626220258
8163,"{""last"":290948,""bid"":290556,""ask"":290949,""high"":299099,""low"":289020,""volume"":""12969.78115296"",""timestamp"":1498482184}",20170626220308
8164,"{""last"":290402,""bid"":290402,""ask"":290725,""high"":299099,""low"":289020,""volume"":""12973.56617931"",""timestamp"":1498482195}",20170626220318
8165,"{""last"":290404,""bid"":290403,""ask"":290682,""high"":299099,""low"":289020,""volume"":""12972.38443162"",""timestamp"":1498482205}",20170626220328
8166,"{""last"":290653,""bid"":290495,""ask"":290635,""high"":299099,""low"":289020,""volume"":""12971.60575795"",""timestamp"":1498482216}",20170626220338
8167,"{""last"":290630,""bid"":290460,""ask"":290630,""high"":299099,""low"":289020,""volume"":""12970.38736515"",""timestamp"":1498482226}",20170626220348
8168,"{""last"":290706,""bid"":290462,""ask"":290712,""high"":299099,""low"":289020,""volume"":""12970.40676756"",""timestamp"":1498482234}",20170626220358
8169,"{""last"":290706,""bid"":290506,""ask"":290662,""high"":299099,""low"":289020,""volume"":""12970.33976756"",""timestamp"":1498482243}",20170626220408
8170,"{""last"":290998,""bid"":290511,""ask"":290710,""high"":299099,""low"":289020,""volume"":""12967.82052949"",""timestamp"":1498482254}",20170626220419
8171,"{""last"":290709,""bid"":290568,""ask"":290709,""high"":299099,""low"":289020,""volume"":""12970.59837538"",""timestamp"":1498482265}",20170626220429
8172,"{""last"":290865,""bid"":290606,""ask"":290874,""high"":299099,""low"":289020,""volume"":""12971.50381038"",""timestamp"":1498482274}",20170626220439
8173,"{""last"":290834,""bid"":290607,""ask"":290838,""high"":299099,""low"":289020,""volume"":""12974.52659124"",""timestamp"":1498482284}",20170626220449
8174,"{""last"":290699,""bid"":290617,""ask"":290664,""high"":299099,""low"":289020,""volume"":""12976.67874406"",""timestamp"":1498482296}",20170626220459
8175,"{""last"":290700,""bid"":290656,""ask"":290700,""high"":299099,""low"":289020,""volume"":""12977.56818698"",""timestamp"":1498482307}",20170626220509
8176,"{""last"":290700,""bid"":290658,""ask"":290700,""high"":299099,""low"":289020,""volume"":""12976.93018698"",""timestamp"":1498482318}",20170626220519
8177,"{""last"":290700,""bid"":290660,""ask"":290700,""high"":299099,""low"":289020,""volume"":""12976.96718698"",""timestamp"":1498482327}",20170626220529
8178,"{""last"":290700,""bid"":290662,""ask"":290700,""high"":299099,""low"":289020,""volume"":""12974.56238275"",""timestamp"":1498482336}",20170626220539
8179,"{""last"":290700,""bid"":290680,""ask"":290810,""high"":299099,""low"":289020,""volume"":""12973.5072543"",""timestamp"":1498482347}",20170626220549
8180,"{""last"":290700,""bid"":290700,""ask"":290976,""high"":299099,""low"":289020,""volume"":""12973.4162543"",""timestamp"":1498482359}",20170626220559
8181,"{""last"":290700,""bid"":290696,""ask"":290986,""high"":299099,""low"":289020,""volume"":""12973.4062543"",""timestamp"":1498482364}",20170626220610
8182,"{""last"":291000,""bid"":290776,""ask"":290980,""high"":299099,""low"":289020,""volume"":""12974.57288004"",""timestamp"":1498482374}",20170626220620
8183,"{""last"":291000,""bid"":290822,""ask"":290949,""high"":299099,""low"":289020,""volume"":""12976.61276857"",""timestamp"":1498482387}",20170626220630
8184,"{""last"":290817,""bid"":290757,""ask"":290812,""high"":299099,""low"":289020,""volume"":""12975.81550579"",""timestamp"":1498482394}",20170626220640
8185,"{""last"":290777,""bid"":290767,""ask"":290814,""high"":299099,""low"":289020,""volume"":""12975.62220579"",""timestamp"":1498482404}",20170626220650
8186,"{""last"":290686,""bid"":290686,""ask"":290809,""high"":299099,""low"":289020,""volume"":""12975.65012079"",""timestamp"":1498482414}",20170626220700
8187,"{""last"":290655,""bid"":290655,""ask"":290799,""high"":299099,""low"":289020,""volume"":""12975.64236124"",""timestamp"":1498482424}",20170626220710
8188,"{""last"":290797,""bid"":290679,""ask"":290814,""high"":299099,""low"":289020,""volume"":""12975.74236124"",""timestamp"":1498482435}",20170626220720
8189,"{""last"":290735,""bid"":290698,""ask"":290734,""high"":299099,""low"":289020,""volume"":""12976.37549712"",""timestamp"":1498482444}",20170626220730
8190,"{""last"":290514,""bid"":290515,""ask"":290727,""high"":299099,""low"":289020,""volume"":""12975.51461087"",""timestamp"":1498482454}",20170626220740
8191,"{""last"":290514,""bid"":290555,""ask"":290715,""high"":299099,""low"":289020,""volume"":""12975.50461087"",""timestamp"":1498482465}",20170626220750
8192,"{""last"":290514,""bid"":290502,""ask"":290728,""high"":299099,""low"":289020,""volume"":""12975.2877613"",""timestamp"":1498482474}",20170626220800
8193,"{""last"":290526,""bid"":290526,""ask"":290705,""high"":299099,""low"":289020,""volume"":""12972.89774258"",""timestamp"":1498482483}",20170626220811
8194,"{""last"":290700,""bid"":290522,""ask"":290700,""high"":299099,""low"":289020,""volume"":""12970.82944976"",""timestamp"":1498482494}",20170626220821
8195,"{""last"":290700,""bid"":290527,""ask"":290700,""high"":299099,""low"":289020,""volume"":""12970.82944976"",""timestamp"":1498482505}",20170626220831
8196,"{""last"":290701,""bid"":290701,""ask"":290805,""high"":299099,""low"":289020,""volume"":""12978.20582811"",""timestamp"":1498482514}",20170626220841
8197,"{""last"":290507,""bid"":290490,""ask"":290795,""high"":299099,""low"":289020,""volume"":""12975.50787981"",""timestamp"":1498482529}",20170626220851
8198,"{""last"":290303,""bid"":290304,""ask"":290764,""high"":299099,""low"":289020,""volume"":""12979.99957981"",""timestamp"":1498482534}",20170626220901
8199,"{""last"":290666,""bid"":290315,""ask"":290504,""high"":299099,""low"":289020,""volume"":""12979.80916961"",""timestamp"":1498482544}",20170626220911
8200,"{""last"":290520,""bid"":290357,""ask"":290375,""high"":299099,""low"":289020,""volume"":""12980.1882799"",""timestamp"":1498482554}",20170626220921
8201,"{""last"":290699,""bid"":290362,""ask"":290699,""high"":299099,""low"":289020,""volume"":""12981.99603933"",""timestamp"":1498482565}",20170626220931
8202,"{""last"":290699,""bid"":290368,""ask"":290699,""high"":299099,""low"":289020,""volume"":""12981.70092727"",""timestamp"":1498482574}",20170626220941
8203,"{""last"":290699,""bid"":290390,""ask"":290701,""high"":299099,""low"":289020,""volume"":""12979.51369949"",""timestamp"":1498482585}",20170626220951
8204,"{""last"":290699,""bid"":290450,""ask"":290701,""high"":299099,""low"":289020,""volume"":""12978.71450128"",""timestamp"":1498482596}",20170626221001
8205,"{""last"":290701,""bid"":290471,""ask"":290650,""high"":299099,""low"":289020,""volume"":""12977.84419183"",""timestamp"":1498482607}",20170626221012
8206,"{""last"":290701,""bid"":290450,""ask"":290650,""high"":299099,""low"":289020,""volume"":""12978.91619183"",""timestamp"":1498482619}",20170626221022
8207,"{""last"":290450,""bid"":290450,""ask"":290612,""high"":299099,""low"":289020,""volume"":""12980.27615736"",""timestamp"":1498482628}",20170626221032
8208,"{""last"":290605,""bid"":290451,""ask"":290605,""high"":299099,""low"":289020,""volume"":""12981.46844917"",""timestamp"":1498482637}",20170626221042
8209,"{""last"":290597,""bid"":290452,""ask"":290597,""high"":299099,""low"":289020,""volume"":""12977.83012011"",""timestamp"":1498482647}",20170626221052
8210,"{""last"":290562,""bid"":290482,""ask"":290567,""high"":299099,""low"":289020,""volume"":""12976.29608447"",""timestamp"":1498482658}",20170626221102
8211,"{""last"":290316,""bid"":290316,""ask"":290535,""high"":299099,""low"":289020,""volume"":""12976.79102447"",""timestamp"":1498482666}",20170626221112
8212,"{""last"":290316,""bid"":290321,""ask"":290530,""high"":299099,""low"":289020,""volume"":""12976.61602447"",""timestamp"":1498482674}",20170626221122
8213,"{""last"":290525,""bid"":290316,""ask"":290519,""high"":299099,""low"":289020,""volume"":""12976.69574447"",""timestamp"":1498482686}",20170626221132
8214,"{""last"":290525,""bid"":290328,""ask"":290517,""high"":299099,""low"":289020,""volume"":""12976.69574447"",""timestamp"":1498482694}",20170626221142
8215,"{""last"":290333,""bid"":290333,""ask"":290425,""high"":299099,""low"":289020,""volume"":""12977.51002244"",""timestamp"":1498482704}",20170626221152
8216,"{""last"":290598,""bid"":290337,""ask"":290598,""high"":299099,""low"":289020,""volume"":""12977.98259866"",""timestamp"":1498482714}",20170626221202
8217,"{""last"":290582,""bid"":290341,""ask"":290582,""high"":299099,""low"":289020,""volume"":""12977.99520848"",""timestamp"":1498482724}",20170626221212
8218,"{""last"":290582,""bid"":290350,""ask"":290581,""high"":299099,""low"":289020,""volume"":""12977.90895973"",""timestamp"":1498482735}",20170626221223
8219,"{""last"":290582,""bid"":290455,""ask"":290580,""high"":299099,""low"":289020,""volume"":""12977.83695973"",""timestamp"":1498482745}",20170626221234
8220,"{""last"":290622,""bid"":290340,""ask"":290620,""high"":299099,""low"":289020,""volume"":""12977.03314778"",""timestamp"":1498482755}",20170626221244
8221,"{""last"":291213,""bid"":290359,""ask"":290755,""high"":299099,""low"":289020,""volume"":""12971.99713756"",""timestamp"":1498482765}",20170626221254
8222,"{""last"":291213,""bid"":290800,""ask"":291012,""high"":299099,""low"":289020,""volume"":""12967.44509162"",""timestamp"":1498482783}",20170626221304
8223,"{""last"":291213,""bid"":290800,""ask"":291012,""high"":299099,""low"":289020,""volume"":""12967.44509162"",""timestamp"":1498482783}",20170626221314
8224,"{""last"":290804,""bid"":290900,""ask"":291052,""high"":299099,""low"":289020,""volume"":""12966.11831331"",""timestamp"":1498482804}",20170626221326
8225,"{""last"":290836,""bid"":290900,""ask"":290987,""high"":299099,""low"":289020,""volume"":""12970.23276457"",""timestamp"":1498482814}",20170626221336
8226,"{""last"":290836,""bid"":290900,""ask"":290987,""high"":299099,""low"":289020,""volume"":""12970.23276457"",""timestamp"":1498482814}",20170626221346
8227,"{""last"":290900,""bid"":290900,""ask"":290926,""high"":299099,""low"":289020,""volume"":""12967.88794293"",""timestamp"":1498482834}",20170626221356
8228,"{""last"":290900,""bid"":290900,""ask"":290905,""high"":299099,""low"":289020,""volume"":""12966.61636293"",""timestamp"":1498482844}",20170626221406
8229,"{""last"":290900,""bid"":290900,""ask"":290910,""high"":299099,""low"":289020,""volume"":""12966.63536293"",""timestamp"":1498482855}",20170626221416
8230,"{""last"":290900,""bid"":290831,""ask"":290844,""high"":299099,""low"":289020,""volume"":""12966.51679855"",""timestamp"":1498482865}",20170626221426
8231,"{""last"":290900,""bid"":290831,""ask"":290844,""high"":299099,""low"":289020,""volume"":""12964.76009363"",""timestamp"":1498482874}",20170626221436
8232,"{""last"":290849,""bid"":290831,""ask"":290845,""high"":299099,""low"":289020,""volume"":""12964.75231789"",""timestamp"":1498482886}",20170626221446
8233,"{""last"":290850,""bid"":290833,""ask"":290845,""high"":299099,""low"":289020,""volume"":""12965.86631789"",""timestamp"":1498482895}",20170626221456
8234,"{""last"":291068,""bid"":290837,""ask"":291044,""high"":299099,""low"":289020,""volume"":""12964.96442887"",""timestamp"":1498482906}",20170626221507
8235,"{""last"":291068,""bid"":290844,""ask"":291054,""high"":299099,""low"":289020,""volume"":""12964.2341452"",""timestamp"":1498482917}",20170626221517
8236,"{""last"":291068,""bid"":290844,""ask"":291054,""high"":299099,""low"":289020,""volume"":""12964.2341452"",""timestamp"":1498482917}",20170626221527
8237,"{""last"":291068,""bid"":290861,""ask"":291099,""high"":299099,""low"":289020,""volume"":""12963.24292384"",""timestamp"":1498482927}",20170626221537
8238,"{""last"":290875,""bid"":290884,""ask"":291035,""high"":299099,""low"":289020,""volume"":""12964.11943286"",""timestamp"":1498482947}",20170626221547
8239,"{""last"":290369,""bid"":290861,""ask"":290995,""high"":299099,""low"":289020,""volume"":""12974.75911286"",""timestamp"":1498482956}",20170626221557
8240,"{""last"":290995,""bid"":290872,""ask"":290990,""high"":299099,""low"":289020,""volume"":""12975.06780286"",""timestamp"":1498482964}",20170626221607
8241,"{""last"":290883,""bid"":290888,""ask"":290989,""high"":299099,""low"":289020,""volume"":""12977.36750286"",""timestamp"":1498482974}",20170626221617
8242,"{""last"":290704,""bid"":290704,""ask"":290963,""high"":299099,""low"":289020,""volume"":""12984.39826786"",""timestamp"":1498482984}",20170626221627
8243,"{""last"":290956,""bid"":290400,""ask"":290956,""high"":299099,""low"":289020,""volume"":""12988.27169663"",""timestamp"":1498482994}",20170626221638
8244,"{""last"":290808,""bid"":290410,""ask"":290778,""high"":299099,""low"":289020,""volume"":""12988.30669663"",""timestamp"":1498483004}",20170626221648
8245,"{""last"":290766,""bid"":290766,""ask"":290784,""high"":299099,""low"":289020,""volume"":""12993.67085012"",""timestamp"":1498483014}",20170626221658
8246,"{""last"":290428,""bid"":290433,""ask"":290721,""high"":299099,""low"":289020,""volume"":""12993.94325012"",""timestamp"":1498483024}",20170626221708
8247,"{""last"":290200,""bid"":290200,""ask"":290596,""high"":299099,""low"":289020,""volume"":""12996.63313512"",""timestamp"":1498483036}",20170626221718
8248,"{""last"":290200,""bid"":290200,""ask"":290596,""high"":299099,""low"":289020,""volume"":""12996.63313512"",""timestamp"":1498483036}",20170626221728
8249,"{""last"":290580,""bid"":290201,""ask"":290590,""high"":299099,""low"":289020,""volume"":""13001.47286002"",""timestamp"":1498483054}",20170626221739
8250,"{""last"":290752,""bid"":290203,""ask"":290611,""high"":299099,""low"":289020,""volume"":""12999.56512301"",""timestamp"":1498483065}",20170626221749
8251,"{""last"":290606,""bid"":290202,""ask"":290606,""high"":299099,""low"":289020,""volume"":""12999.48516378"",""timestamp"":1498483074}",20170626221759
8252,"{""last"":290202,""bid"":290203,""ask"":290402,""high"":299099,""low"":289020,""volume"":""12999.06055505"",""timestamp"":1498483084}",20170626221809
8253,"{""last"":290551,""bid"":290403,""ask"":290546,""high"":299099,""low"":289020,""volume"":""12999.49851247"",""timestamp"":1498483094}",20170626221819
8254,"{""last"":290408,""bid"":290413,""ask"":290546,""high"":299099,""low"":289020,""volume"":""13005.06465505"",""timestamp"":1498483109}",20170626221829
8255,"{""last"":290246,""bid"":290246,""ask"":290541,""high"":299099,""low"":289020,""volume"":""13003.1794908"",""timestamp"":1498483115}",20170626221839
8256,"{""last"":290509,""bid"":290200,""ask"":290503,""high"":299099,""low"":289020,""volume"":""13006.96655278"",""timestamp"":1498483124}",20170626221849
8257,"{""last"":290154,""bid"":290154,""ask"":290431,""high"":299099,""low"":289020,""volume"":""13008.01635278"",""timestamp"":1498483135}",20170626221900
8258,"{""last"":290424,""bid"":290042,""ask"":290394,""high"":299099,""low"":289020,""volume"":""13010.72416278"",""timestamp"":1498483143}",20170626221910
8259,"{""last"":290000,""bid"":290005,""ask"":290292,""high"":299099,""low"":289020,""volume"":""13011.2637936"",""timestamp"":1498483153}",20170626221920
8260,"{""last"":290190,""bid"":290005,""ask"":290188,""high"":299099,""low"":289020,""volume"":""13014.10107928"",""timestamp"":1498483166}",20170626221930
8261,"{""last"":290002,""bid"":290001,""ask"":290426,""high"":299099,""low"":289020,""volume"":""13017.42083055"",""timestamp"":1498483174}",20170626221940
8262,"{""last"":290000,""bid"":290005,""ask"":290359,""high"":299099,""low"":289020,""volume"":""13023.27560533"",""timestamp"":1498483184}",20170626221950
8263,"{""last"":290348,""bid"":289605,""ask"":290348,""high"":299099,""low"":289020,""volume"":""13029.9994399"",""timestamp"":1498483194}",20170626222000
8264,"{""last"":289532,""bid"":289532,""ask"":290000,""high"":299099,""low"":289020,""volume"":""13033.56634192"",""timestamp"":1498483206}",20170626222011
8265,"{""last"":289533,""bid"":289533,""ask"":289956,""high"":299099,""low"":289020,""volume"":""13039.56067899"",""timestamp"":1498483218}",20170626222021
8266,"{""last"":289104,""bid"":289105,""ask"":289841,""high"":299099,""low"":289020,""volume"":""13044.29703995"",""timestamp"":1498483227}",20170626222031
8267,"{""last"":289781,""bid"":289103,""ask"":289716,""high"":299099,""low"":289020,""volume"":""13047.36082657"",""timestamp"":1498483237}",20170626222041
8268,"{""last"":289100,""bid"":289211,""ask"":289639,""high"":299099,""low"":289020,""volume"":""13050.41222248"",""timestamp"":1498483247}",20170626222051
8269,"{""last"":289002,""bid"":289002,""ask"":289573,""high"":299099,""low"":289002,""volume"":""13056.95284867"",""timestamp"":1498483256}",20170626222101
8270,"{""last"":289002,""bid"":289002,""ask"":289531,""high"":299099,""low"":289002,""volume"":""13058.85300564"",""timestamp"":1498483264}",20170626222111
8271,"{""last"":290012,""bid"":289464,""ask"":289596,""high"":299099,""low"":289000,""volume"":""13100.95776601"",""timestamp"":1498483274}",20170626222121
8272,"{""last"":289463,""bid"":289470,""ask"":289655,""high"":299099,""low"":289000,""volume"":""13102.02349727"",""timestamp"":1498483284}",20170626222132
8273,"{""last"":289771,""bid"":289309,""ask"":289739,""high"":299099,""low"":289000,""volume"":""13104.03369756"",""timestamp"":1498483295}",20170626222142
8274,"{""last"":289001,""bid"":289216,""ask"":289735,""high"":299099,""low"":289000,""volume"":""13123.26008838"",""timestamp"":1498483307}",20170626222152
8275,"{""last"":289295,""bid"":289296,""ask"":289736,""high"":299099,""low"":289000,""volume"":""13123.91867991"",""timestamp"":1498483314}",20170626222202
8276,"{""last"":289705,""bid"":289249,""ask"":289696,""high"":299099,""low"":289000,""volume"":""13126.94232542"",""timestamp"":1498483325}",20170626222212
8277,"{""last"":289732,""bid"":289008,""ask"":289764,""high"":299099,""low"":289000,""volume"":""13127.25256821"",""timestamp"":1498483334}",20170626222222
8278,"{""last"":289001,""bid"":289001,""ask"":289472,""high"":299099,""low"":289000,""volume"":""13137.20245821"",""timestamp"":1498483346}",20170626222232
8279,"{""last"":289646,""bid"":289624,""ask"":289646,""high"":299099,""low"":289000,""volume"":""13136.55978371"",""timestamp"":1498483354}",20170626222242
8280,"{""last"":289109,""bid"":289109,""ask"":289870,""high"":299099,""low"":289000,""volume"":""13145.03765084"",""timestamp"":1498483364}",20170626222252
8281,"{""last"":289999,""bid"":289455,""ask"":289864,""high"":299099,""low"":289000,""volume"":""13150.25408923"",""timestamp"":1498483375}",20170626222303
8282,"{""last"":289999,""bid"":289463,""ask"":289834,""high"":299099,""low"":289000,""volume"":""13147.76058923"",""timestamp"":1498483383}",20170626222313
8283,"{""last"":289622,""bid"":289468,""ask"":289588,""high"":299099,""low"":289000,""volume"":""13152.39840576"",""timestamp"":1498483395}",20170626222323
8284,"{""last"":289593,""bid"":289473,""ask"":289593,""high"":299099,""low"":289000,""volume"":""13151.27097348"",""timestamp"":1498483406}",20170626222333
8285,"{""last"":289599,""bid"":289505,""ask"":289599,""high"":299099,""low"":289000,""volume"":""13153.5255507"",""timestamp"":1498483414}",20170626222343
