id,json_body,trade_time_int
3322,"{""last"":283200,""bid"":283015,""ask"":283200,""high"":290999,""low"":277500,""volume"":""14605.04666487"",""timestamp"":1498740676}",20170629215126
3323,"{""last"":283200,""bid"":283046,""ask"":283200,""high"":290999,""low"":277500,""volume"":""14604.65258358"",""timestamp"":1498740695}",20170629215136
3324,"{""last"":283200,""bid"":283063,""ask"":283200,""high"":290999,""low"":277500,""volume"":""14601.39677484"",""timestamp"":1498740705}",20170629215146
3325,"{""last"":283082,""bid"":283010,""ask"":283081,""high"":290999,""low"":277500,""volume"":""14602.2774892"",""timestamp"":1498740715}",20170629215156
3326,"{""last"":283082,""bid"":283015,""ask"":283081,""high"":290999,""low"":277500,""volume"":""14601.97245642"",""timestamp"":1498740724}",20170629215207
3327,"{""last"":283037,""bid"":283010,""ask"":283037,""high"":290999,""low"":277500,""volume"":""14602.4160059"",""timestamp"":1498740734}",20170629215217
3328,"{""last"":282978,""bid"":282830,""ask"":282977,""high"":290999,""low"":277500,""volume"":""14601.12821536"",""timestamp"":1498740745}",20170629215227
3329,"{""last"":282825,""bid"":282826,""ask"":282973,""high"":290999,""low"":277500,""volume"":""14603.29928145"",""timestamp"":1498740754}",20170629215237
3330,"{""last"":282825,""bid"":282826,""ask"":282962,""high"":290999,""low"":277500,""volume"":""14603.29928145"",""timestamp"":1498740764}",20170629215248
3331,"{""last"":282960,""bid"":282826,""ask"":282943,""high"":290999,""low"":277500,""volume"":""14602.2270656"",""timestamp"":1498740776}",20170629215258
3332,"{""last"":282826,""bid"":282826,""ask"":282928,""high"":290999,""low"":277500,""volume"":""14602.3103656"",""timestamp"":1498740784}",20170629215308
3333,"{""last"":282922,""bid"":282830,""ask"":282917,""high"":290999,""low"":277500,""volume"":""14601.67681826"",""timestamp"":1498740794}",20170629215318
3334,"{""last"":282922,""bid"":282900,""ask"":282902,""high"":290999,""low"":277500,""volume"":""14598.53092573"",""timestamp"":1498740804}",20170629215328
3335,"{""last"":282900,""bid"":282830,""ask"":282891,""high"":290999,""low"":277500,""volume"":""14593.6386208"",""timestamp"":1498740815}",20170629215339
3336,"{""last"":282826,""bid"":282825,""ask"":282891,""high"":290999,""low"":277500,""volume"":""14575.42933998"",""timestamp"":1498740826}",20170629215349
3337,"{""last"":282891,""bid"":282832,""ask"":282881,""high"":290999,""low"":277500,""volume"":""14573.32329237"",""timestamp"":1498740835}",20170629215359
3338,"{""last"":282891,""bid"":282826,""ask"":282876,""high"":290999,""low"":277500,""volume"":""14572.48969237"",""timestamp"":1498740845}",20170629215409
3339,"{""last"":282866,""bid"":282831,""ask"":282887,""high"":290999,""low"":277500,""volume"":""14572.068815"",""timestamp"":1498740854}",20170629215419
3340,"{""last"":282827,""bid"":282830,""ask"":282882,""high"":290999,""low"":277500,""volume"":""14572.30425981"",""timestamp"":1498740864}",20170629215430
3341,"{""last"":282827,""bid"":282831,""ask"":282887,""high"":290999,""low"":277500,""volume"":""14566.60227452"",""timestamp"":1498740875}",20170629215440
3342,"{""last"":282827,""bid"":282841,""ask"":282887,""high"":290999,""low"":277500,""volume"":""14564.20710696"",""timestamp"":1498740884}",20170629215450
3343,"{""last"":282830,""bid"":282836,""ask"":282886,""high"":290999,""low"":277500,""volume"":""14566.55055754"",""timestamp"":1498740895}",20170629215501
3344,"{""last"":282999,""bid"":282831,""ask"":283000,""high"":290999,""low"":277500,""volume"":""14568.9710273"",""timestamp"":1498740906}",20170629215511
3345,"{""last"":283000,""bid"":282853,""ask"":283000,""high"":290999,""low"":277500,""volume"":""14568.35589103"",""timestamp"":1498740917}",20170629215522
3346,"{""last"":282990,""bid"":282827,""ask"":282840,""high"":290999,""low"":277500,""volume"":""14569.14664533"",""timestamp"":1498740928}",20170629215532
3347,"{""last"":282761,""bid"":282764,""ask"":282840,""high"":290999,""low"":277500,""volume"":""14570.33730806"",""timestamp"":1498740936}",20170629215542
3348,"{""last"":282713,""bid"":282672,""ask"":282683,""high"":290999,""low"":277500,""volume"":""14573.03057253"",""timestamp"":1498740946}",20170629215552
3349,"{""last"":282500,""bid"":282500,""ask"":282640,""high"":290999,""low"":277500,""volume"":""14577.77127226"",""timestamp"":1498740957}",20170629215602
3350,"{""last"":282639,""bid"":282500,""ask"":282639,""high"":290999,""low"":277500,""volume"":""14577.94586131"",""timestamp"":1498740964}",20170629215612
3351,"{""last"":282228,""bid"":282375,""ask"":282639,""high"":290999,""low"":277500,""volume"":""14580.20606131"",""timestamp"":1498740974}",20170629215623
3352,"{""last"":282612,""bid"":282376,""ask"":282612,""high"":290999,""low"":277500,""volume"":""14579.6298194"",""timestamp"":1498740985}",20170629215633
3353,"{""last"":282406,""bid"":282406,""ask"":282605,""high"":290999,""low"":277500,""volume"":""14580.02646318"",""timestamp"":1498740994}",20170629215643
3354,"{""last"":282623,""bid"":282413,""ask"":282623,""high"":290999,""low"":277500,""volume"":""14574.87068658"",""timestamp"":1498741004}",20170629215653
3355,"{""last"":282623,""bid"":282409,""ask"":282623,""high"":290999,""low"":277500,""volume"":""14576.92065919"",""timestamp"":1498741016}",20170629215703
3356,"{""last"":282623,""bid"":282413,""ask"":282623,""high"":290999,""low"":277500,""volume"":""14576.02749956"",""timestamp"":1498741024}",20170629215713
3357,"{""last"":282636,""bid"":282444,""ask"":282623,""high"":290999,""low"":277500,""volume"":""14572.68669106"",""timestamp"":1498741036}",20170629215724
3358,"{""last"":282636,""bid"":282463,""ask"":282635,""high"":290999,""low"":277500,""volume"":""14573.22714119"",""timestamp"":1498741045}",20170629215734
3359,"{""last"":282708,""bid"":282410,""ask"":282551,""high"":290999,""low"":277500,""volume"":""14569.9810575"",""timestamp"":1498741059}",20170629215744
3360,"{""last"":282551,""bid"":282422,""ask"":282551,""high"":290999,""low"":277500,""volume"":""14570.4810575"",""timestamp"":1498741069}",20170629215754
3361,"{""last"":282313,""bid"":282261,""ask"":282311,""high"":290999,""low"":277500,""volume"":""14576.69307629"",""timestamp"":1498741084}",20170629215804
3362,"{""last"":282067,""bid"":282067,""ask"":282287,""high"":290999,""low"":277500,""volume"":""14577.60150602"",""timestamp"":1498741094}",20170629215815
3363,"{""last"":282067,""bid"":282051,""ask"":282259,""high"":290999,""low"":277500,""volume"":""14583.82140602"",""timestamp"":1498741105}",20170629215825
3364,"{""last"":282067,""bid"":282051,""ask"":282259,""high"":290999,""low"":277500,""volume"":""14583.82140602"",""timestamp"":1498741105}",20170629215835
3365,"{""last"":282248,""bid"":282051,""ask"":282242,""high"":290999,""low"":277500,""volume"":""14577.18516265"",""timestamp"":1498741116}",20170629215845
3366,"{""last"":282199,""bid"":282056,""ask"":282195,""high"":290999,""low"":277500,""volume"":""14577.09952983"",""timestamp"":1498741127}",20170629215856
3367,"{""last"":282012,""bid"":282012,""ask"":282195,""high"":290999,""low"":277500,""volume"":""14581.49395798"",""timestamp"":1498741144}",20170629215906
3368,"{""last"":282150,""bid"":282026,""ask"":282150,""high"":290999,""low"":277500,""volume"":""14581.97634298"",""timestamp"":1498741155}",20170629215916
3369,"{""last"":282184,""bid"":282057,""ask"":282251,""high"":290999,""low"":277500,""volume"":""14585.60645596"",""timestamp"":1498741164}",20170629215926
3370,"{""last"":282251,""bid"":282057,""ask"":282251,""high"":290999,""low"":277500,""volume"":""14584.59909911"",""timestamp"":1498741177}",20170629215938
3371,"{""last"":282098,""bid"":282094,""ask"":282251,""high"":290999,""low"":277500,""volume"":""14583.67404171"",""timestamp"":1498741186}",20170629215948
3372,"{""last"":282476,""bid"":282101,""ask"":282476,""high"":290999,""low"":277500,""volume"":""14587.71619156"",""timestamp"":1498741194}",20170629215958
3373,"{""last"":282476,""bid"":282101,""ask"":282476,""high"":290999,""low"":277500,""volume"":""14587.71619156"",""timestamp"":1498741194}",20170629220008
3374,"{""last"":282476,""bid"":282111,""ask"":282476,""high"":290999,""low"":277500,""volume"":""14587.65418499"",""timestamp"":1498741209}",20170629220019
3375,"{""last"":282476,""bid"":282183,""ask"":282476,""high"":290999,""low"":277500,""volume"":""14587.62892603"",""timestamp"":1498741220}",20170629220029
3376,"{""last"":282500,""bid"":282226,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14580.62859089"",""timestamp"":1498741239}",20170629220039
3377,"{""last"":282500,""bid"":282226,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14580.62859089"",""timestamp"":1498741239}",20170629220049
3378,"{""last"":282500,""bid"":282243,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14579.54401989"",""timestamp"":1498741250}",20170629220059
3379,"{""last"":282500,""bid"":282317,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14579.54401989"",""timestamp"":1498741264}",20170629220109
3380,"{""last"":282500,""bid"":282423,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14578.32423789"",""timestamp"":1498741274}",20170629220119
3381,"{""last"":282500,""bid"":282443,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14577.88420338"",""timestamp"":1498741284}",20170629220129
3382,"{""last"":282450,""bid"":282450,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14577.93322732"",""timestamp"":1498741296}",20170629220140
3383,"{""last"":282450,""bid"":282450,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14578.2335375"",""timestamp"":1498741305}",20170629220150
3384,"{""last"":282324,""bid"":282329,""ask"":282495,""high"":290999,""low"":277500,""volume"":""14579.9382508"",""timestamp"":1498741316}",20170629220200
3385,"{""last"":282001,""bid"":282146,""ask"":282486,""high"":290999,""low"":277500,""volume"":""14581.10869458"",""timestamp"":1498741324}",20170629220210
3386,"{""last"":282514,""bid"":282229,""ask"":282514,""high"":290999,""low"":277500,""volume"":""14585.02401172"",""timestamp"":1498741335}",20170629220220
3387,"{""last"":282228,""bid"":282228,""ask"":282529,""high"":290999,""low"":277500,""volume"":""14581.62811732"",""timestamp"":1498741344}",20170629220231
3388,"{""last"":282300,""bid"":282254,""ask"":282529,""high"":290999,""low"":277500,""volume"":""14591.60837718"",""timestamp"":1498741354}",20170629220241
3389,"{""last"":282016,""bid"":282181,""ask"":282500,""high"":290999,""low"":277500,""volume"":""14595.52823257"",""timestamp"":1498741365}",20170629220251
3390,"{""last"":282300,""bid"":282187,""ask"":282299,""high"":290999,""low"":277500,""volume"":""14600.58415183"",""timestamp"":1498741375}",20170629220301
3391,"{""last"":282512,""bid"":282232,""ask"":282512,""high"":290999,""low"":277500,""volume"":""14600.68415183"",""timestamp"":1498741385}",20170629220311
3392,"{""last"":282249,""bid"":282249,""ask"":282510,""high"":290999,""low"":277500,""volume"":""14601.86747078"",""timestamp"":1498741395}",20170629220321
3393,"{""last"":282248,""bid"":282233,""ask"":282248,""high"":290999,""low"":277500,""volume"":""14601.33882078"",""timestamp"":1498741405}",20170629220331
3394,"{""last"":282248,""bid"":282240,""ask"":282495,""high"":290999,""low"":277500,""volume"":""14599.42800238"",""timestamp"":1498741415}",20170629220342
3395,"{""last"":282529,""bid"":282254,""ask"":282529,""high"":290999,""low"":277500,""volume"":""14595.27573039"",""timestamp"":1498741424}",20170629220352
3396,"{""last"":282529,""bid"":282257,""ask"":282524,""high"":290999,""low"":277500,""volume"":""14596.76211119"",""timestamp"":1498741435}",20170629220402
3397,"{""last"":282529,""bid"":282266,""ask"":282529,""high"":290999,""low"":277500,""volume"":""14597.23079673"",""timestamp"":1498741444}",20170629220412
3398,"{""last"":282528,""bid"":282291,""ask"":282528,""high"":290999,""low"":277500,""volume"":""14599.36109502"",""timestamp"":1498741457}",20170629220422
3399,"{""last"":282551,""bid"":282302,""ask"":282551,""high"":290999,""low"":277500,""volume"":""14600.46109502"",""timestamp"":1498741465}",20170629220432
3400,"{""last"":282551,""bid"":282556,""ask"":282700,""high"":290999,""low"":277500,""volume"":""14597.983033"",""timestamp"":1498741474}",20170629220442
3401,"{""last"":282304,""bid"":282274,""ask"":282304,""high"":290999,""low"":277500,""volume"":""14612.64246208"",""timestamp"":1498741485}",20170629220453
3402,"{""last"":282304,""bid"":282337,""ask"":282492,""high"":290999,""low"":277500,""volume"":""14613.31695641"",""timestamp"":1498741494}",20170629220503
3403,"{""last"":282304,""bid"":282349,""ask"":282639,""high"":290999,""low"":277500,""volume"":""14612.98695641"",""timestamp"":1498741506}",20170629220513
3404,"{""last"":282504,""bid"":282377,""ask"":282504,""high"":290999,""low"":277500,""volume"":""14612.19380282"",""timestamp"":1498741515}",20170629220523
3405,"{""last"":282390,""bid"":282386,""ask"":282504,""high"":290999,""low"":277500,""volume"":""14610.9105061"",""timestamp"":1498741525}",20170629220533
3406,"{""last"":282390,""bid"":282404,""ask"":282499,""high"":290999,""low"":277500,""volume"":""14610.82234387"",""timestamp"":1498741536}",20170629220543
3407,"{""last"":282504,""bid"":282409,""ask"":282599,""high"":290999,""low"":277500,""volume"":""14608.97053349"",""timestamp"":1498741546}",20170629220554
3408,"{""last"":282600,""bid"":282423,""ask"":282585,""high"":290999,""low"":277500,""volume"":""14607.68030436"",""timestamp"":1498741557}",20170629220604
3409,"{""last"":282600,""bid"":282431,""ask"":282590,""high"":290999,""low"":277500,""volume"":""14605.52251087"",""timestamp"":1498741567}",20170629220614
3410,"{""last"":282516,""bid"":282516,""ask"":282589,""high"":290999,""low"":277500,""volume"":""14602.10052083"",""timestamp"":1498741574}",20170629220624
3411,"{""last"":282523,""bid"":282523,""ask"":282584,""high"":290999,""low"":277500,""volume"":""14602.20052083"",""timestamp"":1498741586}",20170629220634
3412,"{""last"":282584,""bid"":282540,""ask"":282589,""high"":290999,""low"":277500,""volume"":""14602.25830098"",""timestamp"":1498741605}",20170629220645
3413,"{""last"":282584,""bid"":282540,""ask"":282589,""high"":290999,""low"":277500,""volume"":""14602.25830098"",""timestamp"":1498741605}",20170629220655
3414,"{""last"":282540,""bid"":282540,""ask"":282590,""high"":290999,""low"":277500,""volume"":""14603.08656564"",""timestamp"":1498741624}",20170629220705
3415,"{""last"":282540,""bid"":282540,""ask"":282588,""high"":290999,""low"":277500,""volume"":""14603.00657546"",""timestamp"":1498741634}",20170629220715
3416,"{""last"":282540,""bid"":282540,""ask"":282577,""high"":290999,""low"":277500,""volume"":""14601.58697546"",""timestamp"":1498741644}",20170629220725
3417,"{""last"":282577,""bid"":282540,""ask"":282577,""high"":290999,""low"":277500,""volume"":""14601.57380806"",""timestamp"":1498741654}",20170629220736
3418,"{""last"":282577,""bid"":282540,""ask"":282577,""high"":290999,""low"":277500,""volume"":""14601.57380806"",""timestamp"":1498741654}",20170629220746
3419,"{""last"":282595,""bid"":282546,""ask"":282595,""high"":290999,""low"":277500,""volume"":""14615.42538924"",""timestamp"":1498741675}",20170629220756
3420,"{""last"":282595,""bid"":282551,""ask"":282599,""high"":290999,""low"":277500,""volume"":""14614.86605842"",""timestamp"":1498741684}",20170629220806
3421,"{""last"":282595,""bid"":282511,""ask"":282598,""high"":290999,""low"":277500,""volume"":""14614.64729826"",""timestamp"":1498741695}",20170629220816
3422,"{""last"":282600,""bid"":282524,""ask"":282593,""high"":290999,""low"":277500,""volume"":""14615.27591408"",""timestamp"":1498741705}",20170629220827
3423,"{""last"":282700,""bid"":282603,""ask"":282700,""high"":290999,""low"":277500,""volume"":""14624.07367685"",""timestamp"":1498741715}",20170629220837
3424,"{""last"":282785,""bid"":282732,""ask"":282785,""high"":290999,""low"":277500,""volume"":""14622.14052362"",""timestamp"":1498741725}",20170629220847
3425,"{""last"":282785,""bid"":282737,""ask"":282780,""high"":290999,""low"":277500,""volume"":""14620.64052362"",""timestamp"":1498741737}",20170629220857
3426,"{""last"":282734,""bid"":282734,""ask"":282770,""high"":290999,""low"":277500,""volume"":""14620.26048738"",""timestamp"":1498741744}",20170629220907
3427,"{""last"":282840,""bid"":282735,""ask"":282760,""high"":290999,""low"":277500,""volume"":""14622.73731646"",""timestamp"":1498741756}",20170629220917
3428,"{""last"":282840,""bid"":282735,""ask"":282750,""high"":290999,""low"":277500,""volume"":""14622.72325846"",""timestamp"":1498741765}",20170629220928
3429,"{""last"":282840,""bid"":282890,""ask"":282925,""high"":290999,""low"":277500,""volume"":""14623.14675451"",""timestamp"":1498741775}",20170629220938
3430,"{""last"":282840,""bid"":282890,""ask"":282915,""high"":290999,""low"":277500,""volume"":""14623.14675451"",""timestamp"":1498741784}",20170629220948
3431,"{""last"":283017,""bid"":282968,""ask"":283140,""high"":290999,""low"":277500,""volume"":""14628.71014609"",""timestamp"":1498741795}",20170629220958
3432,"{""last"":283181,""bid"":282986,""ask"":283250,""high"":290999,""low"":277500,""volume"":""14630.19324611"",""timestamp"":1498741807}",20170629221008
3433,"{""last"":282990,""bid"":283007,""ask"":283511,""high"":290999,""low"":277500,""volume"":""14647.51880439"",""timestamp"":1498741818}",20170629221019
3434,"{""last"":282680,""bid"":282835,""ask"":282900,""high"":290999,""low"":277500,""volume"":""14671.36083123"",""timestamp"":1498741827}",20170629221029
3435,"{""last"":282836,""bid"":282836,""ask"":282893,""high"":290999,""low"":277500,""volume"":""14669.82767214"",""timestamp"":1498741838}",20170629221039
3436,"{""last"":282836,""bid"":282836,""ask"":282893,""high"":290999,""low"":277500,""volume"":""14669.82767214"",""timestamp"":1498741838}",20170629221049
3437,"{""last"":282899,""bid"":282885,""ask"":282899,""high"":290999,""low"":277500,""volume"":""14659.50238417"",""timestamp"":1498741858}",20170629221059
3438,"{""last"":282898,""bid"":282885,""ask"":282899,""high"":290999,""low"":277500,""volume"":""14659.37226917"",""timestamp"":1498741863}",20170629221109
3439,"{""last"":282898,""bid"":282885,""ask"":282899,""high"":290999,""low"":277500,""volume"":""14659.27226917"",""timestamp"":1498741873}",20170629221119
3440,"{""last"":282879,""bid"":282746,""ask"":282884,""high"":290999,""low"":277500,""volume"":""14659.520674"",""timestamp"":1498741884}",20170629221130
3441,"{""last"":282879,""bid"":282751,""ask"":282884,""high"":290999,""low"":277500,""volume"":""14658.10195154"",""timestamp"":1498741895}",20170629221140
3442,"{""last"":282899,""bid"":282466,""ask"":282895,""high"":290999,""low"":277500,""volume"":""14658.62916034"",""timestamp"":1498741903}",20170629221150
3443,"{""last"":282763,""bid"":282768,""ask"":282886,""high"":290999,""low"":277500,""volume"":""14658.10832139"",""timestamp"":1498741914}",20170629221200
3444,"{""last"":282886,""bid"":282885,""ask"":282886,""high"":290999,""low"":277500,""volume"":""14658.69843104"",""timestamp"":1498741924}",20170629221210
3445,"{""last"":282885,""bid"":282504,""ask"":282885,""high"":290999,""low"":277500,""volume"":""14665.89503193"",""timestamp"":1498741936}",20170629221220
3446,"{""last"":283058,""bid"":283005,""ask"":283196,""high"":290999,""low"":277500,""volume"":""14667.76277308"",""timestamp"":1498741946}",20170629221230
3447,"{""last"":283019,""bid"":283021,""ask"":283499,""high"":290999,""low"":277500,""volume"":""14663.81118975"",""timestamp"":1498741958}",20170629221241
3448,"{""last"":283398,""bid"":283030,""ask"":283393,""high"":290999,""low"":277500,""volume"":""14664.07707012"",""timestamp"":1498741965}",20170629221251
3449,"{""last"":283445,""bid"":283446,""ask"":283541,""high"":290999,""low"":277500,""volume"":""14663.26580942"",""timestamp"":1498741974}",20170629221301
3450,"{""last"":283451,""bid"":283452,""ask"":283614,""high"":290999,""low"":277500,""volume"":""14670.50296945"",""timestamp"":1498741984}",20170629221311
3451,"{""last"":283456,""bid"":283534,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14666.16840974"",""timestamp"":1498741995}",20170629221321
3452,"{""last"":283536,""bid"":283536,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14665.55680183"",""timestamp"":1498742008}",20170629221332
3453,"{""last"":283542,""bid"":283543,""ask"":283609,""high"":290999,""low"":277500,""volume"":""14660.41083627"",""timestamp"":1498742016}",20170629221342
3454,"{""last"":283614,""bid"":283547,""ask"":283614,""high"":290999,""low"":277500,""volume"":""14660.24232611"",""timestamp"":1498742024}",20170629221352
3455,"{""last"":283547,""bid"":283559,""ask"":283614,""high"":290999,""low"":277500,""volume"":""14654.46267998"",""timestamp"":1498742035}",20170629221402
3456,"{""last"":283567,""bid"":283567,""ask"":283614,""high"":290999,""low"":277500,""volume"":""14654.28894837"",""timestamp"":1498742044}",20170629221412
3457,"{""last"":283612,""bid"":283573,""ask"":283612,""high"":290999,""low"":277500,""volume"":""14652.79253573"",""timestamp"":1498742054}",20170629221423
3458,"{""last"":283578,""bid"":283578,""ask"":283628,""high"":290999,""low"":277500,""volume"":""14649.84547499"",""timestamp"":1498742065}",20170629221433
3459,"{""last"":283501,""bid"":283578,""ask"":283583,""high"":290999,""low"":277500,""volume"":""14651.18147365"",""timestamp"":1498742074}",20170629221443
3460,"{""last"":283583,""bid"":283583,""ask"":283624,""high"":290999,""low"":277500,""volume"":""14642.32396849"",""timestamp"":1498742084}",20170629221453
3461,"{""last"":283629,""bid"":283584,""ask"":283629,""high"":290999,""low"":277500,""volume"":""14647.07495854"",""timestamp"":1498742096}",20170629221503
3462,"{""last"":283629,""bid"":283583,""ask"":283629,""high"":290999,""low"":277500,""volume"":""14646.39466787"",""timestamp"":1498742106}",20170629221514
3463,"{""last"":283501,""bid"":283500,""ask"":283629,""high"":290999,""low"":277500,""volume"":""14647.20181761"",""timestamp"":1498742115}",20170629221524
3464,"{""last"":283629,""bid"":283511,""ask"":283629,""high"":290999,""low"":277500,""volume"":""14618.82623722"",""timestamp"":1498742128}",20170629221534
3465,"{""last"":283516,""bid"":283522,""ask"":283619,""high"":290999,""low"":277500,""volume"":""14618.84386588"",""timestamp"":1498742136}",20170629221544
3466,"{""last"":283619,""bid"":283526,""ask"":283600,""high"":290999,""low"":277500,""volume"":""14613.42584121"",""timestamp"":1498742149}",20170629221554
3467,"{""last"":283619,""bid"":283533,""ask"":283600,""high"":290999,""low"":277500,""volume"":""14611.944228"",""timestamp"":1498742157}",20170629221605
3468,"{""last"":283619,""bid"":283552,""ask"":283579,""high"":290999,""low"":277500,""volume"":""14610.10139203"",""timestamp"":1498742166}",20170629221615
3469,"{""last"":283551,""bid"":283552,""ask"":283579,""high"":290999,""low"":277500,""volume"":""14610.07852992"",""timestamp"":1498742184}",20170629221625
3470,"{""last"":283673,""bid"":283336,""ask"":283672,""high"":290999,""low"":277500,""volume"":""14617.59353521"",""timestamp"":1498742195}",20170629221635
3471,"{""last"":283699,""bid"":283344,""ask"":283672,""high"":290999,""low"":277500,""volume"":""14616.32521372"",""timestamp"":1498742204}",20170629221645
3472,"{""last"":283699,""bid"":283352,""ask"":283516,""high"":290999,""low"":277500,""volume"":""14607.49801641"",""timestamp"":1498742215}",20170629221655
3473,"{""last"":283363,""bid"":283363,""ask"":283516,""high"":290999,""low"":277500,""volume"":""14608.97187447"",""timestamp"":1498742223}",20170629221706
3474,"{""last"":283432,""bid"":283103,""ask"":283432,""high"":290999,""low"":277500,""volume"":""14608.80298313"",""timestamp"":1498742235}",20170629221716
3475,"{""last"":283432,""bid"":283113,""ask"":283427,""high"":290999,""low"":277500,""volume"":""14608.79630121"",""timestamp"":1498742244}",20170629221726
3476,"{""last"":283422,""bid"":283220,""ask"":283422,""high"":290999,""low"":277500,""volume"":""14608.96489773"",""timestamp"":1498742255}",20170629221736
3477,"{""last"":283422,""bid"":283220,""ask"":283422,""high"":290999,""low"":277500,""volume"":""14609.22026098"",""timestamp"":1498742263}",20170629221747
3478,"{""last"":283679,""bid"":283215,""ask"":283640,""high"":290999,""low"":277500,""volume"":""14608.24986089"",""timestamp"":1498742274}",20170629221757
3479,"{""last"":283658,""bid"":283249,""ask"":283658,""high"":290999,""low"":277500,""volume"":""14607.35445749"",""timestamp"":1498742284}",20170629221807
3480,"{""last"":283658,""bid"":283249,""ask"":283658,""high"":290999,""low"":277500,""volume"":""14607.35445749"",""timestamp"":1498742284}",20170629221817
3481,"{""last"":283225,""bid"":283227,""ask"":283658,""high"":290999,""low"":277500,""volume"":""14605.3201156"",""timestamp"":1498742304}",20170629221828
3482,"{""last"":283637,""bid"":283251,""ask"":283500,""high"":290999,""low"":277500,""volume"":""14606.3251156"",""timestamp"":1498742316}",20170629221838
3483,"{""last"":283637,""bid"":283268,""ask"":283450,""high"":290999,""low"":277500,""volume"":""14605.70580418"",""timestamp"":1498742324}",20170629221848
3484,"{""last"":283292,""bid"":283300,""ask"":283449,""high"":290999,""low"":277500,""volume"":""14603.43364865"",""timestamp"":1498742337}",20170629221858
3485,"{""last"":283258,""bid"":283260,""ask"":283449,""high"":290999,""low"":277500,""volume"":""14603.76721665"",""timestamp"":1498742343}",20170629221909
3486,"{""last"":283258,""bid"":283275,""ask"":283450,""high"":290999,""low"":277500,""volume"":""14602.96784804"",""timestamp"":1498742356}",20170629221919
3487,"{""last"":283225,""bid"":283231,""ask"":283620,""high"":290999,""low"":277500,""volume"":""14599.59590658"",""timestamp"":1498742364}",20170629221929
3488,"{""last"":283227,""bid"":283215,""ask"":283599,""high"":290999,""low"":277500,""volume"":""14599.59959457"",""timestamp"":1498742376}",20170629221939
3489,"{""last"":283154,""bid"":283154,""ask"":283500,""high"":290999,""low"":277500,""volume"":""14599.95253457"",""timestamp"":1498742384}",20170629221949
3490,"{""last"":282901,""bid"":283044,""ask"":283485,""high"":290999,""low"":277500,""volume"":""14601.41449826"",""timestamp"":1498742394}",20170629222000
3491,"{""last"":282901,""bid"":282900,""ask"":283350,""high"":290999,""low"":277500,""volume"":""14600.87037526"",""timestamp"":1498742407}",20170629222010
3492,"{""last"":282859,""bid"":282906,""ask"":283331,""high"":290999,""low"":277500,""volume"":""14600.17005226"",""timestamp"":1498742418}",20170629222020
3493,"{""last"":283327,""bid"":282916,""ask"":283331,""high"":290999,""low"":277500,""volume"":""14598.38089739"",""timestamp"":1498742429}",20170629222030
3494,"{""last"":283296,""bid"":282923,""ask"":283296,""high"":290999,""low"":277500,""volume"":""14599.41813913"",""timestamp"":1498742439}",20170629222040
3495,"{""last"":283296,""bid"":282930,""ask"":283296,""high"":290999,""low"":277500,""volume"":""14600.35332329"",""timestamp"":1498742447}",20170629222050
3496,"{""last"":283399,""bid"":282933,""ask"":283328,""high"":290999,""low"":277500,""volume"":""14601.45332329"",""timestamp"":1498742458}",20170629222102
3497,"{""last"":283323,""bid"":282944,""ask"":283323,""high"":290999,""low"":277500,""volume"":""14601.56332329"",""timestamp"":1498742464}",20170629222112
3498,"{""last"":283575,""bid"":283227,""ask"":283580,""high"":290999,""low"":277500,""volume"":""14598.85473116"",""timestamp"":1498742474}",20170629222122
3499,"{""last"":283580,""bid"":283234,""ask"":283580,""high"":290999,""low"":277500,""volume"":""14598.87227416"",""timestamp"":1498742486}",20170629222133
3500,"{""last"":283580,""bid"":283246,""ask"":283579,""high"":290999,""low"":277500,""volume"":""14598.85462851"",""timestamp"":1498742494}",20170629222143
3501,"{""last"":283600,""bid"":283406,""ask"":283480,""high"":290999,""low"":277500,""volume"":""14608.87688065"",""timestamp"":1498742504}",20170629222153
3502,"{""last"":283480,""bid"":283406,""ask"":283480,""high"":290999,""low"":277500,""volume"":""14613.29513739"",""timestamp"":1498742516}",20170629222203
3503,"{""last"":283480,""bid"":283416,""ask"":283480,""high"":290999,""low"":277500,""volume"":""14612.45457471"",""timestamp"":1498742524}",20170629222213
3504,"{""last"":283480,""bid"":283479,""ask"":283480,""high"":290999,""low"":277500,""volume"":""14612.60455848"",""timestamp"":1498742535}",20170629222223
3505,"{""last"":283432,""bid"":283432,""ask"":283480,""high"":290999,""low"":277500,""volume"":""14613.04295848"",""timestamp"":1498742545}",20170629222233
3506,"{""last"":283432,""bid"":283432,""ask"":283475,""high"":290999,""low"":277500,""volume"":""14613.04295848"",""timestamp"":1498742554}",20170629222244
3507,"{""last"":283480,""bid"":283433,""ask"":283480,""high"":290999,""low"":277500,""volume"":""14615.21974078"",""timestamp"":1498742565}",20170629222254
