id,json_body,trade_time_int
5695,"{""last"":308398,""bid"":308398,""ask"":308502,""high"":315000,""low"":280289,""volume"":""20876.09062875"",""timestamp"":1496911565}",20170608174608
5696,"{""last"":308501,""bid"":308399,""ask"":308501,""high"":315000,""low"":280289,""volume"":""20876.41369124"",""timestamp"":1496911575}",20170608174618
5697,"{""last"":308500,""bid"":308500,""ask"":308552,""high"":315000,""low"":280289,""volume"":""20878.26560324"",""timestamp"":1496911586}",20170608174628
5698,"{""last"":308703,""bid"":308450,""ask"":308551,""high"":315000,""low"":280289,""volume"":""20880.30254961"",""timestamp"":1496911595}",20170608174638
5699,"{""last"":308703,""bid"":308450,""ask"":308551,""high"":315000,""low"":280289,""volume"":""20880.30254961"",""timestamp"":1496911595}",20170608174648
5700,"{""last"":308548,""bid"":308452,""ask"":308548,""high"":315000,""low"":280289,""volume"":""20883.31312694"",""timestamp"":1496911608}",20170608174658
5701,"{""last"":308448,""bid"":308145,""ask"":308167,""high"":315000,""low"":280289,""volume"":""20886.40918042"",""timestamp"":1496911625}",20170608174708
5702,"{""last"":308166,""bid"":308118,""ask"":308166,""high"":315000,""low"":280289,""volume"":""20881.07614176"",""timestamp"":1496911635}",20170608174718
5703,"{""last"":308117,""bid"":308116,""ask"":308164,""high"":315000,""low"":280289,""volume"":""20879.47088767"",""timestamp"":1496911645}",20170608174728
5704,"{""last"":308003,""bid"":308004,""ask"":308155,""high"":315000,""low"":280289,""volume"":""20879.50278198"",""timestamp"":1496911654}",20170608174738
5705,"{""last"":308148,""bid"":308011,""ask"":308149,""high"":315000,""low"":280289,""volume"":""20879.43442134"",""timestamp"":1496911666}",20170608174748
5706,"{""last"":308148,""bid"":308156,""ask"":308163,""high"":315000,""low"":280289,""volume"":""20878.77608407"",""timestamp"":1496911675}",20170608174758
5707,"{""last"":308312,""bid"":308159,""ask"":308162,""high"":315000,""low"":280289,""volume"":""20877.04949873"",""timestamp"":1496911685}",20170608174808
5708,"{""last"":308194,""bid"":308194,""ask"":308403,""high"":315000,""low"":280289,""volume"":""20876.58821817"",""timestamp"":1496911697}",20170608174819
5709,"{""last"":308195,""bid"":308161,""ask"":308392,""high"":315000,""low"":280289,""volume"":""20876.64431817"",""timestamp"":1496911707}",20170608174829
5710,"{""last"":308190,""bid"":308143,""ask"":308383,""high"":315000,""low"":280289,""volume"":""20876.68029817"",""timestamp"":1496911716}",20170608174839
5711,"{""last"":308190,""bid"":308143,""ask"":308383,""high"":315000,""low"":280289,""volume"":""20876.68029817"",""timestamp"":1496911716}",20170608174849
5712,"{""last"":308154,""bid"":308155,""ask"":308380,""high"":315000,""low"":280289,""volume"":""20877.61006203"",""timestamp"":1496911736}",20170608174859
5713,"{""last"":308208,""bid"":308209,""ask"":308378,""high"":315000,""low"":280289,""volume"":""20877.30141203"",""timestamp"":1496911744}",20170608174909
5714,"{""last"":308218,""bid"":308211,""ask"":308378,""high"":315000,""low"":280289,""volume"":""20873.88458425"",""timestamp"":1496911755}",20170608174919
5715,"{""last"":308378,""bid"":308209,""ask"":308377,""high"":315000,""low"":280289,""volume"":""20873.21482523"",""timestamp"":1496911765}",20170608174929
5716,"{""last"":308214,""bid"":308214,""ask"":308373,""high"":315000,""low"":280289,""volume"":""20870.62701588"",""timestamp"":1496911775}",20170608174939
5717,"{""last"":308177,""bid"":308169,""ask"":308368,""high"":315000,""low"":280289,""volume"":""20870.65581588"",""timestamp"":1496911786}",20170608174949
5718,"{""last"":308127,""bid"":308127,""ask"":308364,""high"":315000,""low"":280289,""volume"":""20871.8679426"",""timestamp"":1496911794}",20170608174959
5719,"{""last"":308127,""bid"":308127,""ask"":308362,""high"":315000,""low"":280289,""volume"":""20862.8730972"",""timestamp"":1496911807}",20170608175009
5720,"{""last"":308138,""bid"":308047,""ask"":308138,""high"":315000,""low"":280289,""volume"":""20860.56540333"",""timestamp"":1496911817}",20170608175019
5721,"{""last"":308137,""bid"":308048,""ask"":308134,""high"":315000,""low"":280289,""volume"":""20860.18778624"",""timestamp"":1496911827}",20170608175029
5722,"{""last"":308132,""bid"":308082,""ask"":308336,""high"":315000,""low"":280289,""volume"":""20860.3590651"",""timestamp"":1496911838}",20170608175039
5723,"{""last"":308132,""bid"":308082,""ask"":308336,""high"":315000,""low"":280289,""volume"":""20860.3590651"",""timestamp"":1496911838}",20170608175049
5724,"{""last"":308372,""bid"":308363,""ask"":308371,""high"":315000,""low"":280289,""volume"":""20865.37904562"",""timestamp"":1496911858}",20170608175100
5725,"{""last"":308455,""bid"":308500,""ask"":308547,""high"":315000,""low"":280289,""volume"":""20867.3307499"",""timestamp"":1496911865}",20170608175110
5726,"{""last"":308547,""bid"":308503,""ask"":308547,""high"":315000,""low"":280289,""volume"":""20866.33094815"",""timestamp"":1496911875}",20170608175120
5727,"{""last"":308286,""bid"":308286,""ask"":308500,""high"":315000,""low"":280289,""volume"":""20865.75754534"",""timestamp"":1496911885}",20170608175130
5728,"{""last"":308290,""bid"":308250,""ask"":308290,""high"":315000,""low"":280289,""volume"":""20864.33208879"",""timestamp"":1496911895}",20170608175140
5729,"{""last"":308292,""bid"":308292,""ask"":308296,""high"":315000,""low"":280289,""volume"":""20861.41226435"",""timestamp"":1496911904}",20170608175150
5730,"{""last"":308472,""bid"":308297,""ask"":308400,""high"":315000,""low"":280289,""volume"":""20861.83132435"",""timestamp"":1496911915}",20170608175200
5731,"{""last"":308493,""bid"":308308,""ask"":308473,""high"":315000,""low"":280289,""volume"":""20861.73329835"",""timestamp"":1496911925}",20170608175210
5732,"{""last"":308399,""bid"":308328,""ask"":308399,""high"":315000,""low"":280289,""volume"":""20859.36908735"",""timestamp"":1496911937}",20170608175220
5733,"{""last"":308576,""bid"":308334,""ask"":308604,""high"":315000,""low"":280289,""volume"":""20852.87844867"",""timestamp"":1496911946}",20170608175230
5734,"{""last"":308707,""bid"":308355,""ask"":308707,""high"":315000,""low"":280289,""volume"":""20851.22046969"",""timestamp"":1496911957}",20170608175240
5735,"{""last"":308707,""bid"":308399,""ask"":308706,""high"":315000,""low"":280289,""volume"":""20846.31866176"",""timestamp"":1496911965}",20170608175250
5736,"{""last"":308455,""bid"":308455,""ask"":308705,""high"":315000,""low"":280289,""volume"":""20845.34814766"",""timestamp"":1496911977}",20170608175300
5737,"{""last"":308707,""bid"":308476,""ask"":308706,""high"":315000,""low"":280289,""volume"":""20843.69464339"",""timestamp"":1496911985}",20170608175310
5738,"{""last"":308706,""bid"":308705,""ask"":308706,""high"":315000,""low"":280289,""volume"":""20848.67257267"",""timestamp"":1496911997}",20170608175320
5739,"{""last"":308707,""bid"":308515,""ask"":308708,""high"":315000,""low"":280289,""volume"":""20850.69797267"",""timestamp"":1496912007}",20170608175330
5740,"{""last"":308519,""bid"":308519,""ask"":308708,""high"":315000,""low"":280289,""volume"":""20850.65073827"",""timestamp"":1496912016}",20170608175341
5741,"{""last"":308519,""bid"":308541,""ask"":308684,""high"":315000,""low"":280289,""volume"":""20848.67453827"",""timestamp"":1496912027}",20170608175351
5742,"{""last"":308512,""bid"":308513,""ask"":308670,""high"":315000,""low"":280289,""volume"":""20809.79265329"",""timestamp"":1496912035}",20170608175401
5743,"{""last"":308657,""bid"":308518,""ask"":308655,""high"":315000,""low"":280289,""volume"":""20807.18292623"",""timestamp"":1496912045}",20170608175411
5744,"{""last"":308595,""bid"":308595,""ask"":308646,""high"":315000,""low"":280289,""volume"":""20780.42921325"",""timestamp"":1496912055}",20170608175421
5745,"{""last"":308638,""bid"":308546,""ask"":308636,""high"":315000,""low"":280289,""volume"":""20781.05810643"",""timestamp"":1496912066}",20170608175431
5746,"{""last"":308636,""bid"":308546,""ask"":308631,""high"":315000,""low"":280289,""volume"":""20771.41508392"",""timestamp"":1496912075}",20170608175441
5747,"{""last"":308380,""bid"":308380,""ask"":308621,""high"":315000,""low"":280289,""volume"":""20769.51749381"",""timestamp"":1496912085}",20170608175451
5748,"{""last"":308330,""bid"":308319,""ask"":308618,""high"":315000,""low"":280289,""volume"":""20769.74249381"",""timestamp"":1496912095}",20170608175501
5749,"{""last"":308607,""bid"":308377,""ask"":308605,""high"":315000,""low"":280289,""volume"":""20770.85079381"",""timestamp"":1496912106}",20170608175512
5750,"{""last"":308594,""bid"":308393,""ask"":308594,""high"":315000,""low"":280289,""volume"":""20771.94670981"",""timestamp"":1496912119}",20170608175523
5751,"{""last"":308590,""bid"":308393,""ask"":308590,""high"":315000,""low"":280289,""volume"":""20768.33423421"",""timestamp"":1496912126}",20170608175533
5752,"{""last"":308603,""bid"":308399,""ask"":308603,""high"":315000,""low"":280289,""volume"":""20765.27787609"",""timestamp"":1496912137}",20170608175543
5753,"{""last"":308602,""bid"":308406,""ask"":308602,""high"":315000,""low"":280289,""volume"":""20764.87047609"",""timestamp"":1496912146}",20170608175553
5754,"{""last"":308630,""bid"":308420,""ask"":308601,""high"":315000,""low"":280289,""volume"":""20765.15788745"",""timestamp"":1496912158}",20170608175603
5755,"{""last"":308633,""bid"":308573,""ask"":308643,""high"":315000,""low"":280289,""volume"":""20767.21349145"",""timestamp"":1496912169}",20170608175613
5756,"{""last"":308814,""bid"":308574,""ask"":308837,""high"":315000,""low"":280289,""volume"":""20771.69951987"",""timestamp"":1496912176}",20170608175623
5757,"{""last"":308944,""bid"":308587,""ask"":309000,""high"":315000,""low"":280289,""volume"":""20771.00581987"",""timestamp"":1496912186}",20170608175633
5758,"{""last"":308595,""bid"":308609,""ask"":308998,""high"":315000,""low"":280289,""volume"":""20771.78436696"",""timestamp"":1496912195}",20170608175643
5759,"{""last"":308998,""bid"":308614,""ask"":308998,""high"":315000,""low"":280289,""volume"":""20772.01086696"",""timestamp"":1496912204}",20170608175653
5760,"{""last"":308996,""bid"":308653,""ask"":308997,""high"":315000,""low"":280289,""volume"":""20772.34606696"",""timestamp"":1496912215}",20170608175703
5761,"{""last"":308997,""bid"":308686,""ask"":308996,""high"":315000,""low"":280289,""volume"":""20772.33366696"",""timestamp"":1496912225}",20170608175713
5762,"{""last"":309000,""bid"":308720,""ask"":308998,""high"":315000,""low"":280289,""volume"":""20772.20821427"",""timestamp"":1496912236}",20170608175723
5763,"{""last"":308749,""bid"":308749,""ask"":309000,""high"":315000,""low"":280289,""volume"":""20772.08322427"",""timestamp"":1496912245}",20170608175733
5764,"{""last"":308749,""bid"":308803,""ask"":308999,""high"":315000,""low"":280289,""volume"":""20771.40688427"",""timestamp"":1496912256}",20170608175743
5765,"{""last"":308999,""bid"":309000,""ask"":309094,""high"":315000,""low"":280289,""volume"":""20770.72242427"",""timestamp"":1496912265}",20170608175753
5766,"{""last"":309149,""bid"":309151,""ask"":309265,""high"":315000,""low"":280289,""volume"":""20772.88082427"",""timestamp"":1496912275}",20170608175803
5767,"{""last"":309156,""bid"":309156,""ask"":309263,""high"":315000,""low"":280289,""volume"":""20773.85264873"",""timestamp"":1496912285}",20170608175814
5768,"{""last"":309150,""bid"":309155,""ask"":309261,""high"":315000,""low"":280289,""volume"":""20774.44221449"",""timestamp"":1496912297}",20170608175824
5769,"{""last"":309264,""bid"":309156,""ask"":309264,""high"":315000,""low"":280289,""volume"":""20777.09317562"",""timestamp"":1496912305}",20170608175834
5770,"{""last"":309300,""bid"":309151,""ask"":309300,""high"":315000,""low"":280289,""volume"":""20777.62253406"",""timestamp"":1496912315}",20170608175844
5771,"{""last"":309399,""bid"":309163,""ask"":309399,""high"":315000,""low"":280289,""volume"":""20778.20073406"",""timestamp"":1496912325}",20170608175854
5772,"{""last"":309414,""bid"":309218,""ask"":309414,""high"":315000,""low"":280289,""volume"":""20776.05525635"",""timestamp"":1496912337}",20170608175904
5773,"{""last"":309433,""bid"":309218,""ask"":309434,""high"":315000,""low"":280289,""volume"":""20776.56524919"",""timestamp"":1496912345}",20170608175914
5774,"{""last"":309427,""bid"":309241,""ask"":309427,""high"":315000,""low"":280289,""volume"":""20776.07139919"",""timestamp"":1496912355}",20170608175924
5775,"{""last"":309432,""bid"":309336,""ask"":309431,""high"":315000,""low"":280289,""volume"":""20777.01520041"",""timestamp"":1496912367}",20170608175934
5776,"{""last"":309435,""bid"":309345,""ask"":309435,""high"":315000,""low"":280289,""volume"":""20778.01894531"",""timestamp"":1496912375}",20170608175944
5777,"{""last"":309435,""bid"":309346,""ask"":309435,""high"":315000,""low"":280289,""volume"":""20777.71944531"",""timestamp"":1496912385}",20170608175954
5778,"{""last"":309500,""bid"":309457,""ask"":309500,""high"":315000,""low"":280289,""volume"":""20774.54531148"",""timestamp"":1496912399}",20170608180004
5779,"{""last"":309500,""bid"":309475,""ask"":309500,""high"":315000,""low"":280289,""volume"":""20781.84923186"",""timestamp"":1496912409}",20170608180014
5780,"{""last"":309435,""bid"":309435,""ask"":309500,""high"":315000,""low"":280289,""volume"":""20783.62800741"",""timestamp"":1496912419}",20170608180024
5781,"{""last"":309476,""bid"":309391,""ask"":309488,""high"":315000,""low"":280289,""volume"":""20784.84887657"",""timestamp"":1496912430}",20170608180034
5782,"{""last"":309422,""bid"":309422,""ask"":309499,""high"":315000,""low"":280289,""volume"":""20782.49160275"",""timestamp"":1496912439}",20170608180044
5783,"{""last"":309319,""bid"":309299,""ask"":309319,""high"":315000,""low"":280289,""volume"":""20779.43488079"",""timestamp"":1496912449}",20170608180055
5784,"{""last"":309319,""bid"":309373,""ask"":309416,""high"":315000,""low"":280289,""volume"":""20776.73159731"",""timestamp"":1496912465}",20170608180105
5785,"{""last"":309319,""bid"":309373,""ask"":309416,""high"":315000,""low"":280289,""volume"":""20776.73159731"",""timestamp"":1496912465}",20170608180115
5786,"{""last"":308920,""bid"":308920,""ask"":309368,""high"":315000,""low"":280289,""volume"":""20782.13218043"",""timestamp"":1496912484}",20170608180125
5787,"{""last"":309230,""bid"":309049,""ask"":309363,""high"":315000,""low"":280289,""volume"":""20782.40718043"",""timestamp"":1496912494}",20170608180135
5788,"{""last"":309230,""bid"":309049,""ask"":309363,""high"":315000,""low"":280289,""volume"":""20782.40718043"",""timestamp"":1496912494}",20170608180145
5789,"{""last"":309348,""bid"":309005,""ask"":309348,""high"":315000,""low"":280289,""volume"":""20780.96276422"",""timestamp"":1496912514}",20170608180155
5790,"{""last"":309343,""bid"":309006,""ask"":309343,""high"":315000,""low"":280289,""volume"":""20780.47696422"",""timestamp"":1496912524}",20170608180205
5791,"{""last"":309343,""bid"":309006,""ask"":309343,""high"":315000,""low"":280289,""volume"":""20780.47696422"",""timestamp"":1496912524}",20170608180215
5792,"{""last"":309343,""bid"":309006,""ask"":309336,""high"":315000,""low"":280289,""volume"":""20777.50107433"",""timestamp"":1496912535}",20170608180225
5793,"{""last"":309188,""bid"":309017,""ask"":309189,""high"":315000,""low"":280289,""volume"":""20772.79284745"",""timestamp"":1496912554}",20170608180235
5794,"{""last"":309010,""bid"":309012,""ask"":309183,""high"":315000,""low"":280289,""volume"":""20773.45982745"",""timestamp"":1496912564}",20170608180245
5795,"{""last"":309180,""bid"":309020,""ask"":309180,""high"":315000,""low"":280289,""volume"":""20772.38107745"",""timestamp"":1496912575}",20170608180255
5796,"{""last"":309176,""bid"":309038,""ask"":309177,""high"":315000,""low"":280289,""volume"":""20772.37607745"",""timestamp"":1496912585}",20170608180305
5797,"{""last"":309327,""bid"":309059,""ask"":309176,""high"":315000,""low"":280289,""volume"":""20772.71099801"",""timestamp"":1496912595}",20170608180315
5798,"{""last"":309176,""bid"":309066,""ask"":309321,""high"":315000,""low"":280289,""volume"":""20772.83263801"",""timestamp"":1496912605}",20170608180325
5799,"{""last"":309435,""bid"":309139,""ask"":309320,""high"":315000,""low"":280289,""volume"":""20769.58713801"",""timestamp"":1496912615}",20170608180336
5800,"{""last"":309435,""bid"":309139,""ask"":309320,""high"":315000,""low"":280289,""volume"":""20769.58713801"",""timestamp"":1496912615}",20170608180346
5801,"{""last"":309435,""bid"":309166,""ask"":309318,""high"":315000,""low"":280289,""volume"":""20778.63134802"",""timestamp"":1496912635}",20170608180356
5802,"{""last"":309285,""bid"":309115,""ask"":309286,""high"":315000,""low"":280289,""volume"":""20779.79893713"",""timestamp"":1496912645}",20170608180406
5803,"{""last"":309285,""bid"":309115,""ask"":309286,""high"":315000,""low"":280289,""volume"":""20779.79893713"",""timestamp"":1496912645}",20170608180416
5804,"{""last"":309314,""bid"":309284,""ask"":309429,""high"":315000,""low"":280289,""volume"":""20780.24969343"",""timestamp"":1496912665}",20170608180426
5805,"{""last"":309294,""bid"":309301,""ask"":309404,""high"":315000,""low"":280289,""volume"":""20778.46458381"",""timestamp"":1496912675}",20170608180436
5806,"{""last"":309308,""bid"":309318,""ask"":309400,""high"":315000,""low"":280289,""volume"":""20776.92205257"",""timestamp"":1496912686}",20170608180446
5807,"{""last"":309426,""bid"":309324,""ask"":309425,""high"":315000,""low"":280289,""volume"":""20773.79577218"",""timestamp"":1496912696}",20170608180456
5808,"{""last"":309435,""bid"":309352,""ask"":309435,""high"":315000,""low"":280289,""volume"":""20773.03117218"",""timestamp"":1496912706}",20170608180506
5809,"{""last"":309435,""bid"":309352,""ask"":309435,""high"":315000,""low"":280289,""volume"":""20773.03117218"",""timestamp"":1496912706}",20170608180516
5810,"{""last"":309499,""bid"":309368,""ask"":309481,""high"":315000,""low"":280289,""volume"":""20771.74723408"",""timestamp"":1496912717}",20170608180526
5811,"{""last"":309499,""bid"":309380,""ask"":309498,""high"":315000,""low"":280289,""volume"":""20773.13726331"",""timestamp"":1496912727}",20170608180536
5812,"{""last"":309488,""bid"":309342,""ask"":309437,""high"":315000,""low"":280289,""volume"":""20762.22122382"",""timestamp"":1496912746}",20170608180546
5813,"{""last"":309488,""bid"":309342,""ask"":309437,""high"":315000,""low"":280289,""volume"":""20762.22122382"",""timestamp"":1496912746}",20170608180557
5814,"{""last"":309429,""bid"":309369,""ask"":309429,""high"":315000,""low"":280289,""volume"":""20755.71578565"",""timestamp"":1496912764}",20170608180607
5815,"{""last"":309381,""bid"":309382,""ask"":309427,""high"":315000,""low"":280289,""volume"":""20755.44097565"",""timestamp"":1496912777}",20170608180617
5816,"{""last"":309331,""bid"":309333,""ask"":309379,""high"":315000,""low"":280289,""volume"":""20754.45046218"",""timestamp"":1496912785}",20170608180627
5817,"{""last"":309331,""bid"":309306,""ask"":309331,""high"":315000,""low"":280289,""volume"":""20756.73750865"",""timestamp"":1496912797}",20170608180637
5818,"{""last"":309328,""bid"":309302,""ask"":309328,""high"":315000,""low"":280289,""volume"":""20760.23511026"",""timestamp"":1496912805}",20170608180647
5819,"{""last"":309326,""bid"":309300,""ask"":309327,""high"":315000,""low"":280289,""volume"":""20758.17621763"",""timestamp"":1496912814}",20170608180657
5820,"{""last"":309301,""bid"":309300,""ask"":309301,""high"":315000,""low"":280289,""volume"":""20757.3674322"",""timestamp"":1496912825}",20170608180707
5821,"{""last"":309302,""bid"":309087,""ask"":309294,""high"":315000,""low"":280289,""volume"":""20757.64309476"",""timestamp"":1496912834}",20170608180717
5822,"{""last"":309292,""bid"":309093,""ask"":309302,""high"":315000,""low"":280289,""volume"":""20759.61640968"",""timestamp"":1496912846}",20170608180727
5823,"{""last"":309280,""bid"":309105,""ask"":309280,""high"":315000,""low"":280289,""volume"":""20757.35228412"",""timestamp"":1496912855}",20170608180737
5824,"{""last"":309279,""bid"":309115,""ask"":309279,""high"":315000,""low"":280289,""volume"":""20751.45540454"",""timestamp"":1496912866}",20170608180747
5825,"{""last"":309280,""bid"":309129,""ask"":309280,""high"":315000,""low"":280289,""volume"":""20752.50889854"",""timestamp"":1496912875}",20170608180757
5826,"{""last"":309280,""bid"":309141,""ask"":309280,""high"":315000,""low"":280289,""volume"":""20746.01182396"",""timestamp"":1496912884}",20170608180807
5827,"{""last"":309287,""bid"":309287,""ask"":309297,""high"":315000,""low"":280289,""volume"":""20746.97210928"",""timestamp"":1496912894}",20170608180817
5828,"{""last"":309280,""bid"":309279,""ask"":309280,""high"":315000,""low"":280289,""volume"":""20748.00503248"",""timestamp"":1496912905}",20170608180827
5829,"{""last"":309300,""bid"":309284,""ask"":309299,""high"":315000,""low"":280289,""volume"":""20750.58635539"",""timestamp"":1496912915}",20170608180837
5830,"{""last"":309288,""bid"":309247,""ask"":309295,""high"":315000,""low"":280289,""volume"":""20751.70345653"",""timestamp"":1496912926}",20170608180848
5831,"{""last"":309201,""bid"":309200,""ask"":309277,""high"":315000,""low"":280289,""volume"":""20751.81425653"",""timestamp"":1496912937}",20170608180858
5832,"{""last"":309198,""bid"":309198,""ask"":309273,""high"":315000,""low"":280289,""volume"":""20750.71570304"",""timestamp"":1496912945}",20170608180908
5833,"{""last"":309277,""bid"":309121,""ask"":309277,""high"":315000,""low"":280289,""volume"":""20751.75679121"",""timestamp"":1496912955}",20170608180918
5834,"{""last"":309123,""bid"":309123,""ask"":309274,""high"":315000,""low"":280289,""volume"":""20754.24452392"",""timestamp"":1496912966}",20170608180928
5835,"{""last"":309123,""bid"":309123,""ask"":309260,""high"":315000,""low"":280289,""volume"":""20753.28096815"",""timestamp"":1496912976}",20170608180938
5836,"{""last"":309063,""bid"":309063,""ask"":309258,""high"":315000,""low"":280289,""volume"":""20752.412904"",""timestamp"":1496912985}",20170608180948
5837,"{""last"":309063,""bid"":309063,""ask"":309258,""high"":315000,""low"":280289,""volume"":""20752.412904"",""timestamp"":1496912985}",20170608180958
5838,"{""last"":309042,""bid"":309001,""ask"":309041,""high"":315000,""low"":280289,""volume"":""20752.41126805"",""timestamp"":1496913008}",20170608181008
5839,"{""last"":309042,""bid"":309001,""ask"":309041,""high"":315000,""low"":280289,""volume"":""20752.41126805"",""timestamp"":1496913008}",20170608181018
5840,"{""last"":309241,""bid"":309075,""ask"":309240,""high"":315000,""low"":280289,""volume"":""20753.99652435"",""timestamp"":1496913018}",20170608181028
5841,"{""last"":309236,""bid"":309078,""ask"":309223,""high"":315000,""low"":280289,""volume"":""20751.77917174"",""timestamp"":1496913038}",20170608181038
5842,"{""last"":309236,""bid"":309078,""ask"":309223,""high"":315000,""low"":280289,""volume"":""20751.77917174"",""timestamp"":1496913038}",20170608181048
5843,"{""last"":309199,""bid"":309017,""ask"":309197,""high"":315000,""low"":280289,""volume"":""20748.53113663"",""timestamp"":1496913058}",20170608181058
5844,"{""last"":309018,""bid"":309019,""ask"":309175,""high"":315000,""low"":280289,""volume"":""20747.84196998"",""timestamp"":1496913064}",20170608181108
5845,"{""last"":309195,""bid"":309019,""ask"":309196,""high"":315000,""low"":280289,""volume"":""20748.08637921"",""timestamp"":1496913075}",20170608181118
5846,"{""last"":309145,""bid"":309145,""ask"":309190,""high"":315000,""low"":280289,""volume"":""20746.34849578"",""timestamp"":1496913085}",20170608181128
5847,"{""last"":309095,""bid"":309095,""ask"":309186,""high"":315000,""low"":280289,""volume"":""20744.52684877"",""timestamp"":1496913096}",20170608181139
5848,"{""last"":309096,""bid"":309032,""ask"":309095,""high"":315000,""low"":280289,""volume"":""20741.23302126"",""timestamp"":1496913108}",20170608181149
5849,"{""last"":308459,""bid"":308481,""ask"":309091,""high"":315000,""low"":280289,""volume"":""20746.21338869"",""timestamp"":1496913115}",20170608181159
5850,"{""last"":308457,""bid"":308544,""ask"":309053,""high"":315000,""low"":280289,""volume"":""20745.29544058"",""timestamp"":1496913125}",20170608181209
5851,"{""last"":309030,""bid"":308623,""ask"":309029,""high"":315000,""low"":280289,""volume"":""20734.25889873"",""timestamp"":1496913135}",20170608181219
5852,"{""last"":309022,""bid"":308701,""ask"":309021,""high"":315000,""low"":280289,""volume"":""20730.70826074"",""timestamp"":1496913145}",20170608181229
5853,"{""last"":309022,""bid"":308702,""ask"":309006,""high"":315000,""low"":280289,""volume"":""20715.15126082"",""timestamp"":1496913156}",20170608181239
5854,"{""last"":309022,""bid"":308712,""ask"":308992,""high"":315000,""low"":280289,""volume"":""20715.10126082"",""timestamp"":1496913166}",20170608181249
5855,"{""last"":308714,""bid"":308714,""ask"":308989,""high"":315000,""low"":280289,""volume"":""20715.12644854"",""timestamp"":1496913176}",20170608181259
5856,"{""last"":308714,""bid"":308714,""ask"":308980,""high"":315000,""low"":280289,""volume"":""20714.94838337"",""timestamp"":1496913184}",20170608181309
5857,"{""last"":308481,""bid"":308715,""ask"":308974,""high"":315000,""low"":280289,""volume"":""20711.2995215"",""timestamp"":1496913194}",20170608181319
5858,"{""last"":308949,""bid"":308664,""ask"":308940,""high"":315000,""low"":280289,""volume"":""20711.15522778"",""timestamp"":1496913207}",20170608181329
5859,"{""last"":308949,""bid"":308683,""ask"":308898,""high"":315000,""low"":280289,""volume"":""20710.34112778"",""timestamp"":1496913215}",20170608181339
5860,"{""last"":308949,""bid"":308690,""ask"":308891,""high"":315000,""low"":280289,""volume"":""20705.32488778"",""timestamp"":1496913225}",20170608181349
5861,"{""last"":308694,""bid"":308569,""ask"":308846,""high"":315000,""low"":280289,""volume"":""20704.93495779"",""timestamp"":1496913236}",20170608181400
5862,"{""last"":308848,""bid"":308849,""ask"":309094,""high"":315000,""low"":280289,""volume"":""20709.45007403"",""timestamp"":1496913245}",20170608181410
5863,"{""last"":308991,""bid"":308991,""ask"":308992,""high"":315000,""low"":280289,""volume"":""20711.74172098"",""timestamp"":1496913255}",20170608181420
5864,"{""last"":309041,""bid"":309089,""ask"":309093,""high"":315000,""low"":280289,""volume"":""20707.36108375"",""timestamp"":1496913265}",20170608181430
5865,"{""last"":308990,""bid"":308942,""ask"":309090,""high"":315000,""low"":280289,""volume"":""20707.21231345"",""timestamp"":1496913276}",20170608181440
5866,"{""last"":308990,""bid"":308943,""ask"":309087,""high"":315000,""low"":280289,""volume"":""20706.51631345"",""timestamp"":1496913286}",20170608181450
5867,"{""last"":309088,""bid"":308944,""ask"":309088,""high"":315000,""low"":280289,""volume"":""20706.10557745"",""timestamp"":1496913295}",20170608181500
5868,"{""last"":309088,""bid"":308956,""ask"":309087,""high"":315000,""low"":280289,""volume"":""20705.68312473"",""timestamp"":1496913307}",20170608181510
5869,"{""last"":309088,""bid"":308956,""ask"":309087,""high"":315000,""low"":280289,""volume"":""20705.68312473"",""timestamp"":1496913307}",20170608181520
5870,"{""last"":309089,""bid"":309088,""ask"":309183,""high"":315000,""low"":280289,""volume"":""20705.49679059"",""timestamp"":1496913328}",20170608181530
5871,"{""last"":309183,""bid"":309183,""ask"":309185,""high"":315000,""low"":280289,""volume"":""20702.37930862"",""timestamp"":1496913338}",20170608181540
5872,"{""last"":309183,""bid"":309183,""ask"":309185,""high"":315000,""low"":280289,""volume"":""20702.37930862"",""timestamp"":1496913338}",20170608181550
5873,"{""last"":309199,""bid"":309005,""ask"":309198,""high"":315000,""low"":280289,""volume"":""20696.41728755"",""timestamp"":1496913358}",20170608181600
5874,"{""last"":309187,""bid"":309026,""ask"":309187,""high"":315000,""low"":280289,""volume"":""20690.83690863"",""timestamp"":1496913365}",20170608181610
5875,"{""last"":309189,""bid"":309187,""ask"":309189,""high"":315000,""low"":280289,""volume"":""20681.9175753"",""timestamp"":1496913377}",20170608181620
5876,"{""last"":309188,""bid"":309107,""ask"":309188,""high"":315000,""low"":280289,""volume"":""20678.35837535"",""timestamp"":1496913388}",20170608181630
5877,"{""last"":309199,""bid"":309187,""ask"":309199,""high"":315000,""low"":280289,""volume"":""20667.17725074"",""timestamp"":1496913395}",20170608181640
5878,"{""last"":309060,""bid"":308902,""ask"":309131,""high"":315000,""low"":280289,""volume"":""20669.56656163"",""timestamp"":1496913405}",20170608181650
5879,"{""last"":309129,""bid"":309010,""ask"":309127,""high"":315000,""low"":280289,""volume"":""20665.75769699"",""timestamp"":1496913418}",20170608181701
5880,"{""last"":308867,""bid"":308562,""ask"":308867,""high"":315000,""low"":280289,""volume"":""20681.6313209"",""timestamp"":1496913424}",20170608181711
