id,json_body,trade_time_int
4894,"{""last"":281631,""bid"":281641,""ask"":281820,""high"":284950,""low"":260105,""volume"":""23359.39028287"",""timestamp"":1498653705}",20170628214155
4895,"{""last"":281997,""bid"":281502,""ask"":281571,""high"":284950,""low"":260105,""volume"":""23365.82144262"",""timestamp"":1498653724}",20170628214205
4896,"{""last"":281997,""bid"":281502,""ask"":281571,""high"":284950,""low"":260105,""volume"":""23365.82144262"",""timestamp"":1498653724}",20170628214215
4897,"{""last"":281522,""bid"":281513,""ask"":281674,""high"":284950,""low"":260105,""volume"":""23358.93201719"",""timestamp"":1498653745}",20170628214225
4898,"{""last"":281522,""bid"":281513,""ask"":281674,""high"":284950,""low"":260105,""volume"":""23358.93201719"",""timestamp"":1498653745}",20170628214235
4899,"{""last"":281671,""bid"":281269,""ask"":281671,""high"":284950,""low"":260105,""volume"":""23364.68391488"",""timestamp"":1498653755}",20170628214245
4900,"{""last"":281420,""bid"":281044,""ask"":281289,""high"":284950,""low"":260105,""volume"":""23374.0455405"",""timestamp"":1498653774}",20170628214255
4901,"{""last"":281072,""bid"":281050,""ask"":281072,""high"":284950,""low"":260105,""volume"":""23374.29520919"",""timestamp"":1498653783}",20170628214305
4902,"{""last"":280999,""bid"":280999,""ask"":281126,""high"":284950,""low"":260105,""volume"":""23379.00534126"",""timestamp"":1498653793}",20170628214316
4903,"{""last"":281105,""bid"":280890,""ask"":281105,""high"":284950,""low"":260105,""volume"":""23379.96331987"",""timestamp"":1498653804}",20170628214326
4904,"{""last"":281102,""bid"":280737,""ask"":281102,""high"":284950,""low"":260105,""volume"":""23388.12281233"",""timestamp"":1498653814}",20170628214336
4905,"{""last"":281106,""bid"":281101,""ask"":281106,""high"":284950,""low"":260105,""volume"":""23388.82151345"",""timestamp"":1498653824}",20170628214346
4906,"{""last"":281106,""bid"":281002,""ask"":281106,""high"":284950,""low"":260105,""volume"":""23388.75395446"",""timestamp"":1498653834}",20170628214356
4907,"{""last"":281296,""bid"":281014,""ask"":281296,""high"":284950,""low"":260105,""volume"":""23381.70321359"",""timestamp"":1498653845}",20170628214406
4908,"{""last"":281300,""bid"":281020,""ask"":281296,""high"":284950,""low"":260105,""volume"":""23375.55913789"",""timestamp"":1498653855}",20170628214417
4909,"{""last"":281300,""bid"":281117,""ask"":281279,""high"":284950,""low"":260105,""volume"":""23376.06525899"",""timestamp"":1498653866}",20170628214427
4910,"{""last"":281279,""bid"":281240,""ask"":281279,""high"":284950,""low"":260105,""volume"":""23379.4907125"",""timestamp"":1498653875}",20170628214437
4911,"{""last"":281279,""bid"":281240,""ask"":281279,""high"":284950,""low"":260105,""volume"":""23382.83325524"",""timestamp"":1498653884}",20170628214449
4912,"{""last"":281279,""bid"":281241,""ask"":281279,""high"":284950,""low"":260105,""volume"":""23379.31330427"",""timestamp"":1498653895}",20170628214459
4913,"{""last"":281280,""bid"":281241,""ask"":281280,""high"":284950,""low"":260105,""volume"":""23381.78544397"",""timestamp"":1498653906}",20170628214509
4914,"{""last"":281280,""bid"":281258,""ask"":281280,""high"":284950,""low"":260105,""volume"":""23383.33502275"",""timestamp"":1498653916}",20170628214519
4915,"{""last"":281280,""bid"":281258,""ask"":281280,""high"":284950,""low"":260105,""volume"":""23393.39109934"",""timestamp"":1498653928}",20170628214529
4916,"{""last"":281280,""bid"":281258,""ask"":281280,""high"":284950,""low"":260105,""volume"":""23393.39109934"",""timestamp"":1498653928}",20170628214540
4917,"{""last"":281300,""bid"":281281,""ask"":281300,""high"":284950,""low"":260105,""volume"":""23401.62934742"",""timestamp"":1498653948}",20170628214550
4918,"{""last"":281300,""bid"":281281,""ask"":281300,""high"":284950,""low"":260105,""volume"":""23401.77264742"",""timestamp"":1498653956}",20170628214600
4919,"{""last"":281300,""bid"":281290,""ask"":281300,""high"":284950,""low"":260105,""volume"":""23400.61255242"",""timestamp"":1498653964}",20170628214610
4920,"{""last"":281500,""bid"":281290,""ask"":281500,""high"":284950,""low"":260105,""volume"":""23400.81758608"",""timestamp"":1498653974}",20170628214621
4921,"{""last"":281500,""bid"":281309,""ask"":281500,""high"":284950,""low"":260105,""volume"":""23396.14575283"",""timestamp"":1498653985}",20170628214631
4922,"{""last"":281300,""bid"":281314,""ask"":281775,""high"":284950,""low"":260105,""volume"":""23399.87363725"",""timestamp"":1498653995}",20170628214641
4923,"{""last"":281300,""bid"":281314,""ask"":281727,""high"":284950,""low"":260105,""volume"":""23400.26945805"",""timestamp"":1498654006}",20170628214651
4924,"{""last"":281314,""bid"":281300,""ask"":281302,""high"":284950,""low"":260105,""volume"":""23400.44546864"",""timestamp"":1498654014}",20170628214701
4925,"{""last"":281300,""bid"":281300,""ask"":281312,""high"":284950,""low"":260105,""volume"":""23402.38696073"",""timestamp"":1498654025}",20170628214711
4926,"{""last"":281300,""bid"":281306,""ask"":281312,""high"":284950,""low"":260105,""volume"":""23402.00771866"",""timestamp"":1498654037}",20170628214722
4927,"{""last"":281300,""bid"":281306,""ask"":281312,""high"":284950,""low"":260105,""volume"":""23396.89862139"",""timestamp"":1498654045}",20170628214732
4928,"{""last"":281313,""bid"":281307,""ask"":281312,""high"":284950,""low"":260105,""volume"":""23397.88369804"",""timestamp"":1498654054}",20170628214742
4929,"{""last"":281314,""bid"":281310,""ask"":281314,""high"":284950,""low"":260105,""volume"":""23398.14789804"",""timestamp"":1498654065}",20170628214752
4930,"{""last"":281314,""bid"":281319,""ask"":281672,""high"":284950,""low"":260105,""volume"":""23397.99882726"",""timestamp"":1498654074}",20170628214802
4931,"{""last"":281314,""bid"":281325,""ask"":281519,""high"":284950,""low"":260105,""volume"":""23396.74977758"",""timestamp"":1498654084}",20170628214813
4932,"{""last"":281314,""bid"":281405,""ask"":281518,""high"":284950,""low"":260105,""volume"":""23396.28117758"",""timestamp"":1498654095}",20170628214823
4933,"{""last"":281400,""bid"":281413,""ask"":281698,""high"":284950,""low"":260105,""volume"":""23395.18597194"",""timestamp"":1498654106}",20170628214833
4934,"{""last"":281699,""bid"":281561,""ask"":281699,""high"":284950,""low"":260105,""volume"":""23396.33987194"",""timestamp"":1498654115}",20170628214843
4935,"{""last"":281789,""bid"":281582,""ask"":281789,""high"":284950,""low"":260105,""volume"":""23401.06733455"",""timestamp"":1498654125}",20170628214853
4936,"{""last"":281789,""bid"":281609,""ask"":281789,""high"":284950,""low"":260105,""volume"":""23395.82480365"",""timestamp"":1498654135}",20170628214904
4937,"{""last"":281789,""bid"":281721,""ask"":281789,""high"":284950,""low"":260105,""volume"":""23398.18361109"",""timestamp"":1498654144}",20170628214914
4938,"{""last"":281800,""bid"":281761,""ask"":281800,""high"":284950,""low"":260105,""volume"":""23404.29465558"",""timestamp"":1498654164}",20170628214924
4939,"{""last"":281800,""bid"":281761,""ask"":281800,""high"":284950,""low"":260105,""volume"":""23404.29465558"",""timestamp"":1498654164}",20170628214934
4940,"{""last"":281762,""bid"":281761,""ask"":281800,""high"":284950,""low"":260105,""volume"":""23406.84772028"",""timestamp"":1498654174}",20170628214944
4941,"{""last"":281815,""bid"":281900,""ask"":281994,""high"":284950,""low"":260105,""volume"":""23411.5661009"",""timestamp"":1498654194}",20170628214955
4942,"{""last"":281815,""bid"":281900,""ask"":281994,""high"":284950,""low"":260105,""volume"":""23411.5661009"",""timestamp"":1498654194}",20170628215005
4943,"{""last"":282000,""bid"":281955,""ask"":282000,""high"":284950,""low"":260105,""volume"":""23406.45995486"",""timestamp"":1498654207}",20170628215015
4944,"{""last"":281951,""bid"":281952,""ask"":281994,""high"":284950,""low"":260105,""volume"":""23406.13747067"",""timestamp"":1498654217}",20170628215025
4945,"{""last"":281951,""bid"":281952,""ask"":281999,""high"":284950,""low"":260105,""volume"":""23405.71017499"",""timestamp"":1498654227}",20170628215036
4946,"{""last"":281999,""bid"":281981,""ask"":281989,""high"":284950,""low"":260105,""volume"":""23403.90143326"",""timestamp"":1498654237}",20170628215046
4947,"{""last"":281981,""bid"":281981,""ask"":281999,""high"":284950,""low"":260105,""volume"":""23411.4409711"",""timestamp"":1498654247}",20170628215056
4948,"{""last"":281950,""bid"":281900,""ask"":281950,""high"":284950,""low"":260105,""volume"":""23411.69606026"",""timestamp"":1498654264}",20170628215106
4949,"{""last"":281950,""bid"":281900,""ask"":281950,""high"":284950,""low"":260105,""volume"":""23411.69606026"",""timestamp"":1498654264}",20170628215116
4950,"{""last"":282000,""bid"":281751,""ask"":281999,""high"":284950,""low"":260105,""volume"":""23411.50543853"",""timestamp"":1498654285}",20170628215127
4951,"{""last"":281770,""bid"":281751,""ask"":281999,""high"":284950,""low"":260105,""volume"":""23411.89985246"",""timestamp"":1498654294}",20170628215137
4952,"{""last"":281029,""bid"":281795,""ask"":281999,""high"":284950,""low"":260105,""volume"":""23410.77276867"",""timestamp"":1498654304}",20170628215147
4953,"{""last"":281994,""bid"":281994,""ask"":281999,""high"":284950,""low"":260105,""volume"":""23410.41014867"",""timestamp"":1498654314}",20170628215157
4954,"{""last"":281998,""bid"":281994,""ask"":281998,""high"":284950,""low"":260105,""volume"":""23410.23060845"",""timestamp"":1498654324}",20170628215207
4955,"{""last"":282000,""bid"":281995,""ask"":282000,""high"":284950,""low"":260105,""volume"":""23414.90173246"",""timestamp"":1498654334}",20170628215217
4956,"{""last"":282092,""bid"":282013,""ask"":282092,""high"":284950,""low"":260105,""volume"":""23422.48863495"",""timestamp"":1498654346}",20170628215227
4957,"{""last"":282092,""bid"":282034,""ask"":282092,""high"":284950,""low"":260105,""volume"":""23422.41495495"",""timestamp"":1498654354}",20170628215237
4958,"{""last"":282222,""bid"":282250,""ask"":282300,""high"":284950,""low"":260105,""volume"":""23422.76091636"",""timestamp"":1498654365}",20170628215248
4959,"{""last"":282251,""bid"":282251,""ask"":282300,""high"":284950,""low"":260105,""volume"":""23423.5047528"",""timestamp"":1498654376}",20170628215258
4960,"{""last"":282251,""bid"":282251,""ask"":282300,""high"":284950,""low"":260105,""volume"":""23423.52786159"",""timestamp"":1498654384}",20170628215308
4961,"{""last"":282699,""bid"":282312,""ask"":282633,""high"":284950,""low"":260105,""volume"":""23426.77136142"",""timestamp"":1498654395}",20170628215318
4962,"{""last"":282322,""bid"":282317,""ask"":282495,""high"":284950,""low"":260105,""volume"":""23417.8742458"",""timestamp"":1498654404}",20170628215328
4963,"{""last"":282699,""bid"":282323,""ask"":282494,""high"":284950,""low"":260105,""volume"":""23419.90348365"",""timestamp"":1498654414}",20170628215338
4964,"{""last"":283000,""bid"":283000,""ask"":283029,""high"":284950,""low"":260105,""volume"":""23437.72331078"",""timestamp"":1498654424}",20170628215348
4965,"{""last"":282721,""bid"":282726,""ask"":282818,""high"":284950,""low"":260105,""volume"":""23440.48084645"",""timestamp"":1498654435}",20170628215358
4966,"{""last"":282818,""bid"":282776,""ask"":282818,""high"":284950,""low"":260105,""volume"":""23441.02120336"",""timestamp"":1498654444}",20170628215408
4967,"{""last"":282999,""bid"":282805,""ask"":282998,""high"":284950,""low"":260105,""volume"":""23441.33221373"",""timestamp"":1498654454}",20170628215418
4968,"{""last"":282816,""bid"":282816,""ask"":282999,""high"":284950,""low"":260105,""volume"":""23436.59482899"",""timestamp"":1498654468}",20170628215429
4969,"{""last"":282980,""bid"":282980,""ask"":283000,""high"":284950,""low"":260105,""volume"":""23441.75728309"",""timestamp"":1498654475}",20170628215439
4970,"{""last"":283000,""bid"":283000,""ask"":283006,""high"":284950,""low"":260105,""volume"":""23444.11282553"",""timestamp"":1498654486}",20170628215449
4971,"{""last"":283081,""bid"":283007,""ask"":283081,""high"":284950,""low"":260105,""volume"":""23440.9492749"",""timestamp"":1498654495}",20170628215459
4972,"{""last"":283048,""bid"":283048,""ask"":283081,""high"":284950,""low"":260105,""volume"":""23439.12799846"",""timestamp"":1498654506}",20170628215509
4973,"{""last"":283048,""bid"":283048,""ask"":283081,""high"":284950,""low"":260105,""volume"":""23439.12799846"",""timestamp"":1498654506}",20170628215519
4974,"{""last"":283050,""bid"":283050,""ask"":283081,""high"":284950,""low"":260105,""volume"":""23434.31890039"",""timestamp"":1498654527}",20170628215530
4975,"{""last"":283050,""bid"":283050,""ask"":283081,""high"":284950,""low"":260105,""volume"":""23433.88306787"",""timestamp"":1498654539}",20170628215540
4976,"{""last"":283050,""bid"":283050,""ask"":283081,""high"":284950,""low"":260105,""volume"":""23429.18755575"",""timestamp"":1498654547}",20170628215550
4977,"{""last"":283050,""bid"":283050,""ask"":283081,""high"":284950,""low"":260105,""volume"":""23427.66383267"",""timestamp"":1498654558}",20170628215600
4978,"{""last"":283050,""bid"":283050,""ask"":283080,""high"":284950,""low"":260105,""volume"":""23428.66388792"",""timestamp"":1498654564}",20170628215610
4979,"{""last"":282941,""bid"":282941,""ask"":283065,""high"":284950,""low"":260105,""volume"":""23427.38100124"",""timestamp"":1498654574}",20170628215621
4980,"{""last"":282749,""bid"":282781,""ask"":283000,""high"":284950,""low"":260105,""volume"":""23426.25537998"",""timestamp"":1498654585}",20170628215631
4981,"{""last"":282500,""bid"":282251,""ask"":282500,""high"":284950,""low"":260105,""volume"":""23426.29011936"",""timestamp"":1498654595}",20170628215641
4982,"{""last"":282258,""bid"":282258,""ask"":282355,""high"":284950,""low"":260105,""volume"":""23429.32413834"",""timestamp"":1498654604}",20170628215651
4983,"{""last"":282355,""bid"":282263,""ask"":282350,""high"":284950,""low"":260105,""volume"":""23421.4281276"",""timestamp"":1498654616}",20170628215701
4984,"{""last"":282275,""bid"":282265,""ask"":282499,""high"":284950,""low"":260105,""volume"":""23421.63140064"",""timestamp"":1498654624}",20170628215711
4985,"{""last"":282500,""bid"":282513,""ask"":282658,""high"":284950,""low"":260105,""volume"":""23424.20146924"",""timestamp"":1498654634}",20170628215721
4986,"{""last"":282810,""bid"":282718,""ask"":282810,""high"":284950,""low"":260105,""volume"":""23423.18368061"",""timestamp"":1498654644}",20170628215731
4987,"{""last"":282701,""bid"":282720,""ask"":282805,""high"":284950,""low"":260105,""volume"":""23420.9664763"",""timestamp"":1498654655}",20170628215742
4988,"{""last"":282991,""bid"":282735,""ask"":282990,""high"":284950,""low"":260105,""volume"":""23422.5614763"",""timestamp"":1498654664}",20170628215752
4989,"{""last"":282737,""bid"":282737,""ask"":282985,""high"":284950,""low"":260105,""volume"":""23421.5810638"",""timestamp"":1498654674}",20170628215802
4990,"{""last"":282704,""bid"":282703,""ask"":282808,""high"":284950,""low"":260105,""volume"":""23420.09714144"",""timestamp"":1498654684}",20170628215812
4991,"{""last"":282702,""bid"":282702,""ask"":282798,""high"":284950,""low"":260105,""volume"":""23410.42914633"",""timestamp"":1498654696}",20170628215822
4992,"{""last"":282702,""bid"":282701,""ask"":282788,""high"":284950,""low"":260105,""volume"":""23410.39314633"",""timestamp"":1498654705}",20170628215832
4993,"{""last"":282483,""bid"":282082,""ask"":282482,""high"":284950,""low"":260105,""volume"":""23417.14723142"",""timestamp"":1498654715}",20170628215842
4994,"{""last"":282445,""bid"":282283,""ask"":282440,""high"":284950,""low"":260105,""volume"":""23416.6134309"",""timestamp"":1498654724}",20170628215852
4995,"{""last"":282483,""bid"":282282,""ask"":282494,""high"":284950,""low"":260105,""volume"":""23416.73497072"",""timestamp"":1498654736}",20170628215902
4996,"{""last"":282483,""bid"":282282,""ask"":282429,""high"":284950,""low"":260105,""volume"":""23416.72377072"",""timestamp"":1498654743}",20170628215913
4997,"{""last"":282418,""bid"":282282,""ask"":282412,""high"":284950,""low"":260105,""volume"":""23416.40120644"",""timestamp"":1498654756}",20170628215923
4998,"{""last"":282411,""bid"":282283,""ask"":282407,""high"":284950,""low"":260105,""volume"":""23417.55004087"",""timestamp"":1498654764}",20170628215933
4999,"{""last"":282392,""bid"":282288,""ask"":282392,""high"":284950,""low"":260105,""volume"":""23418.09049772"",""timestamp"":1498654776}",20170628215943
5000,"{""last"":282902,""bid"":282283,""ask"":282387,""high"":284950,""low"":260105,""volume"":""23418.89049772"",""timestamp"":1498654784}",20170628215953
5001,"{""last"":282900,""bid"":282283,""ask"":282575,""high"":284950,""low"":260105,""volume"":""23418.89049772"",""timestamp"":1498654794}",20170628220003
5002,"{""last"":282575,""bid"":282302,""ask"":282478,""high"":284950,""low"":260105,""volume"":""23416.10570429"",""timestamp"":1498654809}",20170628220013
5003,"{""last"":282661,""bid"":282327,""ask"":282661,""high"":284950,""low"":260105,""volume"":""23416.1671155"",""timestamp"":1498654820}",20170628220024
5004,"{""last"":283000,""bid"":282727,""ask"":282861,""high"":284950,""low"":260105,""volume"":""23423.92801625"",""timestamp"":1498654829}",20170628220034
5005,"{""last"":283000,""bid"":282753,""ask"":282861,""high"":284950,""low"":260105,""volume"":""23423.92801625"",""timestamp"":1498654839}",20170628220044
5006,"{""last"":282283,""bid"":282617,""ask"":282957,""high"":284950,""low"":260105,""volume"":""23424.85054329"",""timestamp"":1498654849}",20170628220054
5007,"{""last"":282896,""bid"":282901,""ask"":282999,""high"":284950,""low"":260105,""volume"":""23424.43838329"",""timestamp"":1498654864}",20170628220104
5008,"{""last"":282914,""bid"":282921,""ask"":282999,""high"":284950,""low"":260105,""volume"":""23419.0375052"",""timestamp"":1498654874}",20170628220114
5009,"{""last"":282932,""bid"":282938,""ask"":283000,""high"":284950,""low"":260105,""volume"":""23419.2548371"",""timestamp"":1498654884}",20170628220125
5010,"{""last"":282932,""bid"":282950,""ask"":282995,""high"":284950,""low"":260105,""volume"":""23418.43628942"",""timestamp"":1498654894}",20170628220135
5011,"{""last"":282932,""bid"":282950,""ask"":282995,""high"":284950,""low"":260105,""volume"":""23418.43628942"",""timestamp"":1498654894}",20170628220145
5012,"{""last"":282952,""bid"":282953,""ask"":282990,""high"":284950,""low"":260105,""volume"":""23417.60762675"",""timestamp"":1498654914}",20170628220155
5013,"{""last"":282990,""bid"":282909,""ask"":282990,""high"":284950,""low"":260105,""volume"":""23420.4081307"",""timestamp"":1498654924}",20170628220205
5014,"{""last"":282990,""bid"":282931,""ask"":282990,""high"":284950,""low"":260105,""volume"":""23420.57441856"",""timestamp"":1498654935}",20170628220216
5015,"{""last"":282951,""bid"":282937,""ask"":282951,""high"":284950,""low"":260105,""volume"":""23423.46701058"",""timestamp"":1498654945}",20170628220226
5016,"{""last"":282946,""bid"":282937,""ask"":282951,""high"":284950,""low"":260105,""volume"":""23423.00210671"",""timestamp"":1498654955}",20170628220236
5017,"{""last"":282944,""bid"":282716,""ask"":282951,""high"":284950,""low"":260105,""volume"":""23421.86245132"",""timestamp"":1498654964}",20170628220246
5018,"{""last"":283305,""bid"":282715,""ask"":283090,""high"":284950,""low"":260105,""volume"":""23417.62962583"",""timestamp"":1498654974}",20170628220257
5019,"{""last"":283305,""bid"":282715,""ask"":283090,""high"":284950,""low"":260105,""volume"":""23417.62962583"",""timestamp"":1498654984}",20170628220307
5020,"{""last"":282436,""bid"":282698,""ask"":282995,""high"":284950,""low"":260105,""volume"":""23417.27925829"",""timestamp"":1498654994}",20170628220317
5021,"{""last"":283268,""bid"":282715,""ask"":283094,""high"":284950,""low"":260105,""volume"":""23417.84570375"",""timestamp"":1498655004}",20170628220327
5022,"{""last"":283075,""bid"":282715,""ask"":282988,""high"":284950,""low"":260105,""volume"":""23425.29247452"",""timestamp"":1498655015}",20170628220338
5023,"{""last"":282988,""bid"":282744,""ask"":282987,""high"":284950,""low"":260105,""volume"":""23421.8429683"",""timestamp"":1498655024}",20170628220348
5024,"{""last"":282987,""bid"":282873,""ask"":282987,""high"":284950,""low"":260105,""volume"":""23421.54474132"",""timestamp"":1498655035}",20170628220358
5025,"{""last"":282972,""bid"":282975,""ask"":282987,""high"":284950,""low"":260105,""volume"":""23420.77560642"",""timestamp"":1498655044}",20170628220408
5026,"{""last"":283315,""bid"":282983,""ask"":282987,""high"":284950,""low"":260105,""volume"":""23419.67714898"",""timestamp"":1498655054}",20170628220418
5027,"{""last"":282987,""bid"":283017,""ask"":283314,""high"":284950,""low"":260105,""volume"":""23418.60692523"",""timestamp"":1498655067}",20170628220429
5028,"{""last"":283018,""bid"":282986,""ask"":283303,""high"":284950,""low"":260105,""volume"":""23420.03162972"",""timestamp"":1498655074}",20170628220439
5029,"{""last"":282924,""bid"":282925,""ask"":283279,""high"":284950,""low"":260105,""volume"":""23417.54864084"",""timestamp"":1498655084}",20170628220449
5030,"{""last"":282924,""bid"":282925,""ask"":283259,""high"":284950,""low"":260105,""volume"":""23403.53324011"",""timestamp"":1498655094}",20170628220459
5031,"{""last"":283251,""bid"":282939,""ask"":283243,""high"":284950,""low"":260105,""volume"":""23394.74250545"",""timestamp"":1498655105}",20170628220510
5032,"{""last"":282939,""bid"":283010,""ask"":283091,""high"":284950,""low"":260105,""volume"":""23396.14472807"",""timestamp"":1498655117}",20170628220520
5033,"{""last"":283080,""bid"":282944,""ask"":283083,""high"":284950,""low"":260105,""volume"":""23393.12623216"",""timestamp"":1498655127}",20170628220530
5034,"{""last"":282905,""bid"":282910,""ask"":283076,""high"":284950,""low"":260105,""volume"":""23381.92782555"",""timestamp"":1498655136}",20170628220540
5035,"{""last"":282904,""bid"":282904,""ask"":283067,""high"":284950,""low"":260105,""volume"":""23382.1653521"",""timestamp"":1498655145}",20170628220551
5036,"{""last"":282675,""bid"":282652,""ask"":282714,""high"":284950,""low"":260105,""volume"":""23378.44616967"",""timestamp"":1498655160}",20170628220601
5037,"{""last"":282664,""bid"":282528,""ask"":282664,""high"":284950,""low"":260105,""volume"":""23379.92910902"",""timestamp"":1498655164}",20170628220611
5038,"{""last"":283058,""bid"":282727,""ask"":282966,""high"":284950,""low"":260105,""volume"":""23381.75025219"",""timestamp"":1498655175}",20170628220621
5039,"{""last"":283058,""bid"":282749,""ask"":282872,""high"":284950,""low"":260105,""volume"":""23377.7673692"",""timestamp"":1498655184}",20170628220631
5040,"{""last"":283058,""bid"":282775,""ask"":283006,""high"":284950,""low"":260105,""volume"":""23377.1572692"",""timestamp"":1498655194}",20170628220641
5041,"{""last"":282783,""bid"":282721,""ask"":283006,""high"":284950,""low"":260105,""volume"":""23376.55971504"",""timestamp"":1498655204}",20170628220652
5042,"{""last"":282783,""bid"":282727,""ask"":283006,""high"":284950,""low"":260105,""volume"":""23374.47018781"",""timestamp"":1498655214}",20170628220702
5043,"{""last"":283072,""bid"":282716,""ask"":283015,""high"":284950,""low"":260105,""volume"":""23364.29013643"",""timestamp"":1498655224}",20170628220712
5044,"{""last"":283034,""bid"":283034,""ask"":283089,""high"":284950,""low"":260105,""volume"":""23359.09113445"",""timestamp"":1498655235}",20170628220722
5045,"{""last"":283090,""bid"":283054,""ask"":283089,""high"":284950,""low"":260105,""volume"":""23360.38403614"",""timestamp"":1498655244}",20170628220732
5046,"{""last"":283089,""bid"":283089,""ask"":283090,""high"":284950,""low"":260105,""volume"":""23359.66969482"",""timestamp"":1498655254}",20170628220743
5047,"{""last"":283091,""bid"":283089,""ask"":283091,""high"":284950,""low"":260105,""volume"":""23359.74573312"",""timestamp"":1498655265}",20170628220753
5048,"{""last"":283088,""bid"":283088,""ask"":283091,""high"":284950,""low"":260105,""volume"":""23341.88854253"",""timestamp"":1498655274}",20170628220803
5049,"{""last"":283300,""bid"":283222,""ask"":283237,""high"":284950,""low"":260105,""volume"":""23340.05177849"",""timestamp"":1498655283}",20170628220813
5050,"{""last"":283232,""bid"":283224,""ask"":283237,""high"":284950,""low"":260105,""volume"":""23325.19165548"",""timestamp"":1498655296}",20170628220823
5051,"{""last"":283242,""bid"":283240,""ask"":283287,""high"":284950,""low"":260105,""volume"":""23321.49372981"",""timestamp"":1498655313}",20170628220833
5052,"{""last"":283242,""bid"":283240,""ask"":283287,""high"":284950,""low"":260105,""volume"":""23321.49372981"",""timestamp"":1498655313}",20170628220844
5053,"{""last"":283287,""bid"":283282,""ask"":283287,""high"":284950,""low"":260105,""volume"":""23318.25103933"",""timestamp"":1498655324}",20170628220854
5054,"{""last"":283300,""bid"":283288,""ask"":283329,""high"":284950,""low"":260105,""volume"":""23312.88548416"",""timestamp"":1498655344}",20170628220904
5055,"{""last"":283300,""bid"":283288,""ask"":283329,""high"":284950,""low"":260105,""volume"":""23312.88548416"",""timestamp"":1498655344}",20170628220914
5056,"{""last"":283388,""bid"":283328,""ask"":283388,""high"":284950,""low"":260105,""volume"":""23311.51377"",""timestamp"":1498655364}",20170628220924
5057,"{""last"":283388,""bid"":283328,""ask"":283388,""high"":284950,""low"":260105,""volume"":""23311.51377"",""timestamp"":1498655364}",20170628220934
5058,"{""last"":283388,""bid"":283299,""ask"":283388,""high"":284950,""low"":260105,""volume"":""23311.51377"",""timestamp"":1498655375}",20170628220944
5059,"{""last"":283388,""bid"":283322,""ask"":283388,""high"":284950,""low"":260105,""volume"":""23310.97058509"",""timestamp"":1498655385}",20170628220954
5060,"{""last"":283388,""bid"":283306,""ask"":283388,""high"":284950,""low"":260105,""volume"":""23308.59276509"",""timestamp"":1498655396}",20170628221004
5061,"{""last"":283389,""bid"":283331,""ask"":283389,""high"":284950,""low"":260105,""volume"":""23304.67466509"",""timestamp"":1498655408}",20170628221015
5062,"{""last"":283492,""bid"":283355,""ask"":283492,""high"":284950,""low"":260105,""volume"":""23305.7946799"",""timestamp"":1498655417}",20170628221025
5063,"{""last"":283364,""bid"":283377,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23305.58177454"",""timestamp"":1498655428}",20170628221035
5064,"{""last"":283393,""bid"":283394,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23307.10637186"",""timestamp"":1498655439}",20170628221045
5065,"{""last"":283500,""bid"":283413,""ask"":283500,""high"":284950,""low"":260105,""volume"":""23304.52511266"",""timestamp"":1498655447}",20170628221055
5066,"{""last"":283503,""bid"":283416,""ask"":283503,""high"":284950,""low"":260105,""volume"":""23313.63510823"",""timestamp"":1498655464}",20170628221105
5067,"{""last"":283500,""bid"":283500,""ask"":283503,""high"":284950,""low"":260105,""volume"":""23313.42463731"",""timestamp"":1498655475}",20170628221115
5068,"{""last"":283695,""bid"":283506,""ask"":283695,""high"":284950,""low"":260105,""volume"":""23318.65330081"",""timestamp"":1498655485}",20170628221125
5069,"{""last"":283515,""bid"":283515,""ask"":283699,""high"":284950,""low"":260105,""volume"":""23319.43612425"",""timestamp"":1498655494}",20170628221136
5070,"{""last"":283699,""bid"":283530,""ask"":283699,""high"":284950,""low"":260105,""volume"":""23319.45786056"",""timestamp"":1498655505}",20170628221146
5071,"{""last"":283699,""bid"":283540,""ask"":283699,""high"":284950,""low"":260105,""volume"":""23311.227491"",""timestamp"":1498655514}",20170628221156
5072,"{""last"":283705,""bid"":283700,""ask"":283841,""high"":284950,""low"":260105,""volume"":""23311.34814207"",""timestamp"":1498655524}",20170628221206
5073,"{""last"":283700,""bid"":283707,""ask"":283836,""high"":284950,""low"":260105,""volume"":""23311.82226591"",""timestamp"":1498655535}",20170628221216
5074,"{""last"":283707,""bid"":283707,""ask"":283924,""high"":284950,""low"":260105,""volume"":""23325.4744708"",""timestamp"":1498655546}",20170628221226
5075,"{""last"":283924,""bid"":283712,""ask"":283919,""high"":284950,""low"":260105,""volume"":""23321.58065168"",""timestamp"":1498655556}",20170628221237
5076,"{""last"":283777,""bid"":283778,""ask"":283919,""high"":284950,""low"":260105,""volume"":""23321.6284283"",""timestamp"":1498655565}",20170628221247
5077,"{""last"":283777,""bid"":283778,""ask"":283919,""high"":284950,""low"":260105,""volume"":""23321.6284283"",""timestamp"":1498655565}",20170628221257
5078,"{""last"":283924,""bid"":283777,""ask"":283908,""high"":284950,""low"":260105,""volume"":""23318.63617583"",""timestamp"":1498655584}",20170628221307
5079,"{""last"":283888,""bid"":283888,""ask"":283999,""high"":284950,""low"":260105,""volume"":""23321.7287607"",""timestamp"":1498655594}",20170628221317
