id,json_body,trade_time_int
3366,"{""last"":274297,""bid"":274001,""ask"":274284,""high"":276000,""low"":263200,""volume"":""10735.19078267"",""timestamp"":1496136465}",20170530182751
3367,"{""last"":274296,""bid"":274134,""ask"":274269,""high"":276000,""low"":263200,""volume"":""10736.53425251"",""timestamp"":1496136475}",20170530182801
3368,"{""last"":273920,""bid"":273921,""ask"":273933,""high"":276000,""low"":263200,""volume"":""10737.43750251"",""timestamp"":1496136485}",20170530182811
3369,"{""last"":274060,""bid"":273942,""ask"":274206,""high"":276000,""low"":263200,""volume"":""10736.06333725"",""timestamp"":1496136496}",20170530182821
3370,"{""last"":274060,""bid"":274072,""ask"":274192,""high"":276000,""low"":263200,""volume"":""10736.00343725"",""timestamp"":1496136505}",20170530182831
3371,"{""last"":274059,""bid"":274059,""ask"":274165,""high"":276000,""low"":263200,""volume"":""10736.48533664"",""timestamp"":1496136515}",20170530182841
3372,"{""last"":274058,""bid"":274058,""ask"":274151,""high"":276000,""low"":263200,""volume"":""10736.36686849"",""timestamp"":1496136526}",20170530182851
3373,"{""last"":273919,""bid"":273919,""ask"":273920,""high"":276000,""low"":263200,""volume"":""10737.12000507"",""timestamp"":1496136535}",20170530182901
3374,"{""last"":273931,""bid"":273921,""ask"":273985,""high"":276000,""low"":263200,""volume"":""10735.06640985"",""timestamp"":1496136546}",20170530182912
3375,"{""last"":273921,""bid"":273921,""ask"":273931,""high"":276000,""low"":263200,""volume"":""10721.14500924"",""timestamp"":1496136555}",20170530182922
3376,"{""last"":273921,""bid"":273921,""ask"":273929,""high"":276000,""low"":263200,""volume"":""10721.03441942"",""timestamp"":1496136565}",20170530182932
3377,"{""last"":273751,""bid"":273766,""ask"":273903,""high"":276000,""low"":263200,""volume"":""10717.52300523"",""timestamp"":1496136575}",20170530182942
3378,"{""last"":273906,""bid"":273766,""ask"":273906,""high"":276000,""low"":263200,""volume"":""10717.5747566"",""timestamp"":1496136587}",20170530182952
3379,"{""last"":273916,""bid"":273792,""ask"":273903,""high"":276000,""low"":263200,""volume"":""10717.66671552"",""timestamp"":1496136595}",20170530183002
3380,"{""last"":273916,""bid"":273893,""ask"":273916,""high"":276000,""low"":263200,""volume"":""10717.50277711"",""timestamp"":1496136608}",20170530183012
3381,"{""last"":273916,""bid"":273903,""ask"":273998,""high"":276000,""low"":263200,""volume"":""10717.86569776"",""timestamp"":1496136618}",20170530183022
3382,"{""last"":274147,""bid"":273957,""ask"":274142,""high"":276000,""low"":263200,""volume"":""10717.40834018"",""timestamp"":1496136630}",20170530183032
3383,"{""last"":274120,""bid"":273894,""ask"":274119,""high"":276000,""low"":263200,""volume"":""10713.61896731"",""timestamp"":1496136640}",20170530183042
3384,"{""last"":273830,""bid"":273914,""ask"":274099,""high"":276000,""low"":263200,""volume"":""10713.4217048"",""timestamp"":1496136648}",20170530183052
3385,"{""last"":274340,""bid"":273920,""ask"":274094,""high"":276000,""low"":263200,""volume"":""10712.76648174"",""timestamp"":1496136657}",20170530183102
3386,"{""last"":274340,""bid"":273954,""ask"":274299,""high"":276000,""low"":263200,""volume"":""10712.70058174"",""timestamp"":1496136664}",20170530183112
3387,"{""last"":274200,""bid"":274214,""ask"":274286,""high"":276000,""low"":263200,""volume"":""10713.21404627"",""timestamp"":1496136675}",20170530183122
3388,"{""last"":273977,""bid"":273977,""ask"":274187,""high"":276000,""low"":263200,""volume"":""10714.29488067"",""timestamp"":1496136684}",20170530183132
3389,"{""last"":273977,""bid"":273998,""ask"":274186,""high"":276000,""low"":263200,""volume"":""10711.72557067"",""timestamp"":1496136695}",20170530183142
3390,"{""last"":274201,""bid"":274200,""ask"":274213,""high"":276000,""low"":263200,""volume"":""10712.24759174"",""timestamp"":1496136704}",20170530183153
3391,"{""last"":274243,""bid"":274215,""ask"":274298,""high"":276000,""low"":263200,""volume"":""10711.07479174"",""timestamp"":1496136714}",20170530183203
3392,"{""last"":274340,""bid"":274256,""ask"":274340,""high"":276000,""low"":263200,""volume"":""10710.58785651"",""timestamp"":1496136724}",20170530183213
3393,"{""last"":274200,""bid"":274023,""ask"":274200,""high"":276000,""low"":263200,""volume"":""10710.93306433"",""timestamp"":1496136735}",20170530183223
3394,"{""last"":274200,""bid"":274199,""ask"":274300,""high"":276000,""low"":263200,""volume"":""10711.19655593"",""timestamp"":1496136745}",20170530183233
3395,"{""last"":274199,""bid"":274212,""ask"":274213,""high"":276000,""low"":263200,""volume"":""10710.29933718"",""timestamp"":1496136755}",20170530183243
3396,"{""last"":274212,""bid"":274212,""ask"":274213,""high"":276000,""low"":263200,""volume"":""10709.33760962"",""timestamp"":1496136764}",20170530183253
3397,"{""last"":274198,""bid"":274198,""ask"":274212,""high"":276000,""low"":263200,""volume"":""10709.84912562"",""timestamp"":1496136775}",20170530183303
3398,"{""last"":274211,""bid"":274211,""ask"":274285,""high"":276000,""low"":263200,""volume"":""10710.32352562"",""timestamp"":1496136784}",20170530183313
3399,"{""last"":274197,""bid"":274210,""ask"":274211,""high"":276000,""low"":263200,""volume"":""10704.4852648"",""timestamp"":1496136795}",20170530183323
3400,"{""last"":274297,""bid"":274224,""ask"":274297,""high"":276000,""low"":263200,""volume"":""10701.60045561"",""timestamp"":1496136805}",20170530183334
3401,"{""last"":274297,""bid"":274297,""ask"":274298,""high"":276000,""low"":263200,""volume"":""10697.71254722"",""timestamp"":1496136824}",20170530183344
3402,"{""last"":274297,""bid"":274297,""ask"":274298,""high"":276000,""low"":263200,""volume"":""10697.71254722"",""timestamp"":1496136824}",20170530183355
3403,"{""last"":274296,""bid"":274213,""ask"":274283,""high"":276000,""low"":263200,""volume"":""10694.59224486"",""timestamp"":1496136844}",20170530183405
3404,"{""last"":274296,""bid"":274213,""ask"":274283,""high"":276000,""low"":263200,""volume"":""10694.59224486"",""timestamp"":1496136844}",20170530183415
3405,"{""last"":274296,""bid"":274295,""ask"":274296,""high"":276000,""low"":263200,""volume"":""10693.24926718"",""timestamp"":1496136864}",20170530183425
3406,"{""last"":274296,""bid"":274295,""ask"":274296,""high"":276000,""low"":263200,""volume"":""10693.24926718"",""timestamp"":1496136864}",20170530183435
3407,"{""last"":274383,""bid"":274322,""ask"":274383,""high"":276000,""low"":263200,""volume"":""10695.0459616"",""timestamp"":1496136885}",20170530183445
3408,"{""last"":274383,""bid"":274324,""ask"":274370,""high"":276000,""low"":263200,""volume"":""10693.07936625"",""timestamp"":1496136894}",20170530183455
3409,"{""last"":274383,""bid"":274324,""ask"":274370,""high"":276000,""low"":263200,""volume"":""10693.07936625"",""timestamp"":1496136894}",20170530183505
3410,"{""last"":274383,""bid"":274311,""ask"":274383,""high"":276000,""low"":263200,""volume"":""10691.44948227"",""timestamp"":1496136906}",20170530183515
3411,"{""last"":274341,""bid"":274314,""ask"":274382,""high"":276000,""low"":263200,""volume"":""10688.53218629"",""timestamp"":1496136916}",20170530183525
3412,"{""last"":274364,""bid"":274127,""ask"":274361,""high"":276000,""low"":263200,""volume"":""10686.33338082"",""timestamp"":1496136926}",20170530183535
3413,"{""last"":274363,""bid"":274108,""ask"":274284,""high"":276000,""low"":263200,""volume"":""10684.99050302"",""timestamp"":1496136936}",20170530183545
3414,"{""last"":274288,""bid"":274112,""ask"":274288,""high"":276000,""low"":263200,""volume"":""10684.32202499"",""timestamp"":1496136946}",20170530183555
3415,"{""last"":274287,""bid"":274287,""ask"":274301,""high"":276000,""low"":263200,""volume"":""10681.18662847"",""timestamp"":1496136964}",20170530183605
3416,"{""last"":274287,""bid"":274287,""ask"":274301,""high"":276000,""low"":263200,""volume"":""10681.18662847"",""timestamp"":1496136964}",20170530183615
3417,"{""last"":273929,""bid"":273929,""ask"":274242,""high"":276000,""low"":263200,""volume"":""10680.27164871"",""timestamp"":1496136984}",20170530183625
3418,"{""last"":273632,""bid"":273292,""ask"":273795,""high"":276000,""low"":263200,""volume"":""10687.27733292"",""timestamp"":1496136994}",20170530183635
3419,"{""last"":273632,""bid"":273324,""ask"":273632,""high"":276000,""low"":263200,""volume"":""10677.83821989"",""timestamp"":1496137005}",20170530183646
3420,"{""last"":273632,""bid"":273324,""ask"":273632,""high"":276000,""low"":263200,""volume"":""10677.83821989"",""timestamp"":1496137005}",20170530183656
3421,"{""last"":273915,""bid"":273837,""ask"":273915,""high"":276000,""low"":263200,""volume"":""10661.63080981"",""timestamp"":1496137024}",20170530183706
3422,"{""last"":273915,""bid"":273837,""ask"":273915,""high"":276000,""low"":263200,""volume"":""10661.63080981"",""timestamp"":1496137024}",20170530183716
3423,"{""last"":274285,""bid"":274176,""ask"":274287,""high"":276000,""low"":263200,""volume"":""10657.85706101"",""timestamp"":1496137045}",20170530183726
3424,"{""last"":274285,""bid"":274176,""ask"":274287,""high"":276000,""low"":263200,""volume"":""10657.85706101"",""timestamp"":1496137045}",20170530183736
3425,"{""last"":274185,""bid"":274185,""ask"":274192,""high"":276000,""low"":263200,""volume"":""10654.57687473"",""timestamp"":1496137064}",20170530183746
3426,"{""last"":274255,""bid"":274161,""ask"":274255,""high"":276000,""low"":263200,""volume"":""10653.20479289"",""timestamp"":1496137075}",20170530183756
3427,"{""last"":274254,""bid"":274254,""ask"":274255,""high"":276000,""low"":263200,""volume"":""10651.05796006"",""timestamp"":1496137086}",20170530183806
3428,"{""last"":274253,""bid"":274253,""ask"":274254,""high"":276000,""low"":263200,""volume"":""10644.21045581"",""timestamp"":1496137095}",20170530183816
3429,"{""last"":274266,""bid"":274266,""ask"":274282,""high"":276000,""low"":263200,""volume"":""10641.7884221"",""timestamp"":1496137106}",20170530183826
3430,"{""last"":274302,""bid"":274303,""ask"":274342,""high"":276000,""low"":263200,""volume"":""10644.31474818"",""timestamp"":1496137114}",20170530183836
3431,"{""last"":274306,""bid"":274306,""ask"":274340,""high"":276000,""low"":263200,""volume"":""10642.39113622"",""timestamp"":1496137125}",20170530183846
3432,"{""last"":274306,""bid"":274306,""ask"":274340,""high"":276000,""low"":263200,""volume"":""10642.39113622"",""timestamp"":1496137125}",20170530183856
3433,"{""last"":274301,""bid"":274305,""ask"":274318,""high"":276000,""low"":263200,""volume"":""10643.25493622"",""timestamp"":1496137144}",20170530183906
3434,"{""last"":274318,""bid"":274301,""ask"":274318,""high"":276000,""low"":263200,""volume"":""10643.17094714"",""timestamp"":1496137154}",20170530183916
3435,"{""last"":274301,""bid"":274301,""ask"":274317,""high"":276000,""low"":263200,""volume"":""10639.57385393"",""timestamp"":1496137165}",20170530183926
3436,"{""last"":274301,""bid"":274301,""ask"":274317,""high"":276000,""low"":263200,""volume"":""10639.43431693"",""timestamp"":1496137174}",20170530183936
3437,"{""last"":274301,""bid"":274301,""ask"":274317,""high"":276000,""low"":263200,""volume"":""10639.43431693"",""timestamp"":1496137174}",20170530183947
3438,"{""last"":274300,""bid"":274300,""ask"":274301,""high"":276000,""low"":263200,""volume"":""10641.49062284"",""timestamp"":1496137194}",20170530183957
3439,"{""last"":274300,""bid"":274300,""ask"":274301,""high"":276000,""low"":263200,""volume"":""10641.49062284"",""timestamp"":1496137194}",20170530184007
3440,"{""last"":274299,""bid"":274242,""ask"":274288,""high"":276000,""low"":263200,""volume"":""10636.68047982"",""timestamp"":1496137207}",20170530184017
3441,"{""last"":274297,""bid"":274173,""ask"":274297,""high"":276000,""low"":263200,""volume"":""10635.97493533"",""timestamp"":1496137217}",20170530184027
3442,"{""last"":274160,""bid"":274160,""ask"":274288,""high"":276000,""low"":263200,""volume"":""10636.51363533"",""timestamp"":1496137237}",20170530184037
3443,"{""last"":274160,""bid"":274160,""ask"":274288,""high"":276000,""low"":263200,""volume"":""10636.51363533"",""timestamp"":1496137237}",20170530184047
3444,"{""last"":274160,""bid"":274160,""ask"":274296,""high"":276000,""low"":263200,""volume"":""10636.46555428"",""timestamp"":1496137248}",20170530184057
3445,"{""last"":274317,""bid"":274174,""ask"":274317,""high"":276000,""low"":263200,""volume"":""10636.13031957"",""timestamp"":1496137264}",20170530184107
3446,"{""last"":274273,""bid"":274203,""ask"":274273,""high"":276000,""low"":263200,""volume"":""10638.49866108"",""timestamp"":1496137274}",20170530184117
3447,"{""last"":274318,""bid"":274191,""ask"":274318,""high"":276000,""low"":263200,""volume"":""10641.00516108"",""timestamp"":1496137284}",20170530184127
3448,"{""last"":274203,""bid"":274204,""ask"":274305,""high"":276000,""low"":263200,""volume"":""10642.06202392"",""timestamp"":1496137295}",20170530184137
3449,"{""last"":274203,""bid"":274187,""ask"":274203,""high"":276000,""low"":263200,""volume"":""10642.41682392"",""timestamp"":1496137305}",20170530184147
3450,"{""last"":274060,""bid"":274060,""ask"":274126,""high"":276000,""low"":263200,""volume"":""10646.76188012"",""timestamp"":1496137314}",20170530184157
3451,"{""last"":274060,""bid"":274060,""ask"":274113,""high"":276000,""low"":263200,""volume"":""10646.86081371"",""timestamp"":1496137325}",20170530184207
3452,"{""last"":273869,""bid"":273869,""ask"":274146,""high"":276000,""low"":263200,""volume"":""10647.95072003"",""timestamp"":1496137337}",20170530184217
3453,"{""last"":273818,""bid"":273821,""ask"":274073,""high"":276000,""low"":263200,""volume"":""10647.62104346"",""timestamp"":1496137346}",20170530184227
3454,"{""last"":273818,""bid"":273816,""ask"":273818,""high"":276000,""low"":263200,""volume"":""10646.86040246"",""timestamp"":1496137355}",20170530184238
3455,"{""last"":274098,""bid"":273866,""ask"":274085,""high"":276000,""low"":263200,""volume"":""10643.94696115"",""timestamp"":1496137366}",20170530184248
3456,"{""last"":274155,""bid"":273876,""ask"":274070,""high"":276000,""low"":263200,""volume"":""10643.59009482"",""timestamp"":1496137375}",20170530184258
3457,"{""last"":274097,""bid"":273834,""ask"":274084,""high"":276000,""low"":263200,""volume"":""10642.68999482"",""timestamp"":1496137384}",20170530184308
3458,"{""last"":274096,""bid"":273919,""ask"":274092,""high"":276000,""low"":263200,""volume"":""10637.74076633"",""timestamp"":1496137394}",20170530184318
3459,"{""last"":274096,""bid"":273922,""ask"":274092,""high"":276000,""low"":263200,""volume"":""10636.82565474"",""timestamp"":1496137404}",20170530184328
3460,"{""last"":274088,""bid"":273934,""ask"":274089,""high"":276000,""low"":263200,""volume"":""10636.77889348"",""timestamp"":1496137415}",20170530184338
3461,"{""last"":274088,""bid"":273940,""ask"":274082,""high"":276000,""low"":263200,""volume"":""10634.42053459"",""timestamp"":1496137426}",20170530184348
3462,"{""last"":274085,""bid"":274070,""ask"":274086,""high"":276000,""low"":263200,""volume"":""10634.32413459"",""timestamp"":1496137435}",20170530184358
3463,"{""last"":274087,""bid"":274084,""ask"":274089,""high"":276000,""low"":263200,""volume"":""10634.32038351"",""timestamp"":1496137446}",20170530184408
3464,"{""last"":274096,""bid"":274097,""ask"":274184,""high"":276000,""low"":263200,""volume"":""10634.49668674"",""timestamp"":1496137454}",20170530184418
3465,"{""last"":274184,""bid"":274108,""ask"":274184,""high"":276000,""low"":263200,""volume"":""10629.51927919"",""timestamp"":1496137464}",20170530184428
3466,"{""last"":274184,""bid"":274183,""ask"":274184,""high"":276000,""low"":263200,""volume"":""10629.48778364"",""timestamp"":1496137475}",20170530184438
3467,"{""last"":274184,""bid"":274183,""ask"":274184,""high"":276000,""low"":263200,""volume"":""10628.18711945"",""timestamp"":1496137486}",20170530184449
3468,"{""last"":274184,""bid"":274183,""ask"":274184,""high"":276000,""low"":263200,""volume"":""10627.07333396"",""timestamp"":1496137495}",20170530184459
3469,"{""last"":274184,""bid"":274183,""ask"":274184,""high"":276000,""low"":263200,""volume"":""10626.94992526"",""timestamp"":1496137507}",20170530184509
3470,"{""last"":274267,""bid"":274184,""ask"":274280,""high"":276000,""low"":263200,""volume"":""10626.24365621"",""timestamp"":1496137518}",20170530184519
3471,"{""last"":274318,""bid"":274307,""ask"":274318,""high"":276000,""low"":263200,""volume"":""10624.70145621"",""timestamp"":1496137526}",20170530184529
3472,"{""last"":274331,""bid"":274331,""ask"":274463,""high"":276000,""low"":263200,""volume"":""10625.54416309"",""timestamp"":1496137537}",20170530184539
3473,"{""last"":274456,""bid"":274344,""ask"":274456,""high"":276000,""low"":263200,""volume"":""10625.4042312"",""timestamp"":1496137549}",20170530184549
3474,"{""last"":274455,""bid"":274455,""ask"":274457,""high"":276000,""low"":263200,""volume"":""10625.3102602"",""timestamp"":1496137557}",20170530184600
3475,"{""last"":274463,""bid"":274455,""ask"":274463,""high"":276000,""low"":263200,""volume"":""10625.2438602"",""timestamp"":1496137564}",20170530184610
3476,"{""last"":274454,""bid"":274454,""ask"":274455,""high"":276000,""low"":263200,""volume"":""10625.52450937"",""timestamp"":1496137575}",20170530184620
3477,"{""last"":274454,""bid"":274344,""ask"":274454,""high"":276000,""low"":263200,""volume"":""10628.16640816"",""timestamp"":1496137585}",20170530184630
3478,"{""last"":274451,""bid"":274344,""ask"":274435,""high"":276000,""low"":263200,""volume"":""10626.84419468"",""timestamp"":1496137595}",20170530184640
3479,"{""last"":274450,""bid"":274450,""ask"":274452,""high"":276000,""low"":263200,""volume"":""10627.4146554"",""timestamp"":1496137605}",20170530184650
3480,"{""last"":274349,""bid"":274349,""ask"":274469,""high"":276000,""low"":263200,""volume"":""10613.54558563"",""timestamp"":1496137617}",20170530184700
3481,"{""last"":274349,""bid"":274450,""ask"":274469,""high"":276000,""low"":263200,""volume"":""10612.38268203"",""timestamp"":1496137625}",20170530184710
3482,"{""last"":274470,""bid"":274470,""ask"":274482,""high"":276000,""low"":263200,""volume"":""10613.5712269"",""timestamp"":1496137635}",20170530184720
3483,"{""last"":274482,""bid"":274470,""ask"":274481,""high"":276000,""low"":263200,""volume"":""10611.66473037"",""timestamp"":1496137645}",20170530184730
3484,"{""last"":274481,""bid"":274469,""ask"":274482,""high"":276000,""low"":263200,""volume"":""10611.54190323"",""timestamp"":1496137659}",20170530184740
3485,"{""last"":274481,""bid"":274481,""ask"":274482,""high"":276000,""low"":263200,""volume"":""10611.40976038"",""timestamp"":1496137666}",20170530184750
3486,"{""last"":274481,""bid"":274480,""ask"":274482,""high"":276000,""low"":263200,""volume"":""10611.39639753"",""timestamp"":1496137675}",20170530184800
3487,"{""last"":274481,""bid"":274480,""ask"":274482,""high"":276000,""low"":263200,""volume"":""10611.14469753"",""timestamp"":1496137685}",20170530184810
3488,"{""last"":274481,""bid"":274480,""ask"":274482,""high"":276000,""low"":263200,""volume"":""10610.67896957"",""timestamp"":1496137698}",20170530184820
3489,"{""last"":274480,""bid"":274480,""ask"":274482,""high"":276000,""low"":263200,""volume"":""10611.55703752"",""timestamp"":1496137707}",20170530184830
3490,"{""last"":274499,""bid"":274482,""ask"":274499,""high"":276000,""low"":263200,""volume"":""10613.30636965"",""timestamp"":1496137716}",20170530184840
3491,"{""last"":274474,""bid"":274474,""ask"":274487,""high"":276000,""low"":263200,""volume"":""10615.56253119"",""timestamp"":1496137725}",20170530184850
3492,"{""last"":274485,""bid"":274485,""ask"":274497,""high"":276000,""low"":263200,""volume"":""10615.58463119"",""timestamp"":1496137735}",20170530184900
3493,"{""last"":274473,""bid"":274473,""ask"":274498,""high"":276000,""low"":263200,""volume"":""10615.93435133"",""timestamp"":1496137744}",20170530184911
3494,"{""last"":274473,""bid"":274484,""ask"":274498,""high"":276000,""low"":263200,""volume"":""10615.90835133"",""timestamp"":1496137754}",20170530184921
3495,"{""last"":274484,""bid"":274485,""ask"":274486,""high"":276000,""low"":263200,""volume"":""10615.81152133"",""timestamp"":1496137765}",20170530184931
3496,"{""last"":274484,""bid"":274486,""ask"":274487,""high"":276000,""low"":263200,""volume"":""10615.31692133"",""timestamp"":1496137776}",20170530184941
3497,"{""last"":274500,""bid"":274485,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10615.77160133"",""timestamp"":1496137786}",20170530184951
3498,"{""last"":274500,""bid"":274485,""ask"":274498,""high"":276000,""low"":263200,""volume"":""10615.68960133"",""timestamp"":1496137795}",20170530185001
3499,"{""last"":274475,""bid"":274475,""ask"":274499,""high"":276000,""low"":263200,""volume"":""10616.06985105"",""timestamp"":1496137807}",20170530185011
3500,"{""last"":274353,""bid"":274353,""ask"":274486,""high"":276000,""low"":263200,""volume"":""10614.25907855"",""timestamp"":1496137817}",20170530185022
3501,"{""last"":274275,""bid"":274275,""ask"":274485,""high"":276000,""low"":263200,""volume"":""10613.97602149"",""timestamp"":1496137828}",20170530185032
3502,"{""last"":274500,""bid"":274411,""ask"":274487,""high"":276000,""low"":263200,""volume"":""10614.32027777"",""timestamp"":1496137836}",20170530185042
3503,"{""last"":274398,""bid"":274412,""ask"":274486,""high"":276000,""low"":263200,""volume"":""10613.03317777"",""timestamp"":1496137846}",20170530185052
3504,"{""last"":274343,""bid"":274360,""ask"":274398,""high"":276000,""low"":263200,""volume"":""10614.3171535"",""timestamp"":1496137858}",20170530185102
3505,"{""last"":274333,""bid"":274328,""ask"":274343,""high"":276000,""low"":263200,""volume"":""10614.6156535"",""timestamp"":1496137865}",20170530185112
3506,"{""last"":274332,""bid"":274326,""ask"":274333,""high"":276000,""low"":263200,""volume"":""10611.38795697"",""timestamp"":1496137877}",20170530185122
3507,"{""last"":274333,""bid"":274323,""ask"":274333,""high"":276000,""low"":263200,""volume"":""10611.69575697"",""timestamp"":1496137885}",20170530185133
3508,"{""last"":274333,""bid"":274324,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10615.83306722"",""timestamp"":1496137895}",20170530185143
3509,"{""last"":274500,""bid"":274338,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10615.73364722"",""timestamp"":1496137905}",20170530185153
3510,"{""last"":274324,""bid"":274324,""ask"":274333,""high"":276000,""low"":263200,""volume"":""10613.80684722"",""timestamp"":1496137915}",20170530185203
3511,"{""last"":274324,""bid"":274323,""ask"":274324,""high"":276000,""low"":263200,""volume"":""10613.78769891"",""timestamp"":1496137925}",20170530185213
3512,"{""last"":274324,""bid"":274312,""ask"":274324,""high"":276000,""low"":263200,""volume"":""10614.49046469"",""timestamp"":1496137936}",20170530185223
3513,"{""last"":274324,""bid"":274322,""ask"":274324,""high"":276000,""low"":263200,""volume"":""10612.67472422"",""timestamp"":1496137947}",20170530185233
3514,"{""last"":274500,""bid"":274337,""ask"":274487,""high"":276000,""low"":263200,""volume"":""10613.17389801"",""timestamp"":1496137955}",20170530185243
3515,"{""last"":274499,""bid"":274338,""ask"":274486,""high"":276000,""low"":263200,""volume"":""10613.51895618"",""timestamp"":1496137965}",20170530185253
3516,"{""last"":274486,""bid"":274394,""ask"":274499,""high"":276000,""low"":263200,""volume"":""10613.50325618"",""timestamp"":1496137975}",20170530185303
3517,"{""last"":274485,""bid"":274408,""ask"":274480,""high"":276000,""low"":263200,""volume"":""10613.4135209"",""timestamp"":1496137984}",20170530185313
3518,"{""last"":274494,""bid"":274416,""ask"":274496,""high"":276000,""low"":263200,""volume"":""10613.6969209"",""timestamp"":1496137994}",20170530185323
3519,"{""last"":274493,""bid"":274442,""ask"":274486,""high"":276000,""low"":263200,""volume"":""10614.18497849"",""timestamp"":1496138004}",20170530185333
3520,"{""last"":274500,""bid"":274492,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10615.61569849"",""timestamp"":1496138017}",20170530185343
3521,"{""last"":274499,""bid"":274359,""ask"":274486,""high"":276000,""low"":263200,""volume"":""10616.61975147"",""timestamp"":1496138025}",20170530185353
3522,"{""last"":274500,""bid"":274373,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10617.81218277"",""timestamp"":1496138035}",20170530185403
3523,"{""last"":274580,""bid"":274580,""ask"":274582,""high"":276000,""low"":263200,""volume"":""10617.91473524"",""timestamp"":1496138044}",20170530185413
3524,"{""last"":274351,""bid"":274506,""ask"":274542,""high"":276000,""low"":263200,""volume"":""10619.92425989"",""timestamp"":1496138054}",20170530185424
3525,"{""last"":274516,""bid"":274516,""ask"":274553,""high"":276000,""low"":263200,""volume"":""10617.00190353"",""timestamp"":1496138066}",20170530185434
3526,"{""last"":274527,""bid"":274528,""ask"":274571,""high"":276000,""low"":263200,""volume"":""10616.37540353"",""timestamp"":1496138075}",20170530185444
3527,"{""last"":274526,""bid"":274517,""ask"":274519,""high"":276000,""low"":263200,""volume"":""10617.7774179"",""timestamp"":1496138086}",20170530185454
3528,"{""last"":274517,""bid"":274407,""ask"":274502,""high"":276000,""low"":263200,""volume"":""10613.37662448"",""timestamp"":1496138094}",20170530185504
3529,"{""last"":274533,""bid"":274522,""ask"":274533,""high"":276000,""low"":263200,""volume"":""10613.78723605"",""timestamp"":1496138105}",20170530185514
3530,"{""last"":274516,""bid"":274563,""ask"":274585,""high"":276000,""low"":263200,""volume"":""10615.95364353"",""timestamp"":1496138116}",20170530185524
3531,"{""last"":274599,""bid"":274317,""ask"":274586,""high"":276000,""low"":263200,""volume"":""10617.48730353"",""timestamp"":1496138126}",20170530185534
3532,"{""last"":274598,""bid"":274319,""ask"":274582,""high"":276000,""low"":263200,""volume"":""10617.72540353"",""timestamp"":1496138135}",20170530185544
3533,"{""last"":274581,""bid"":274335,""ask"":274592,""high"":276000,""low"":263200,""volume"":""10617.68159644"",""timestamp"":1496138145}",20170530185554
3534,"{""last"":274500,""bid"":274353,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10615.13582368"",""timestamp"":1496138164}",20170530185604
3535,"{""last"":274500,""bid"":274353,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10615.13582368"",""timestamp"":1496138164}",20170530185614
3536,"{""last"":274499,""bid"":274354,""ask"":274486,""high"":276000,""low"":263200,""volume"":""10609.91001041"",""timestamp"":1496138176}",20170530185624
3537,"{""last"":274449,""bid"":274358,""ask"":274437,""high"":276000,""low"":263200,""volume"":""10609.92342581"",""timestamp"":1496138194}",20170530185634
3538,"{""last"":274449,""bid"":274358,""ask"":274437,""high"":276000,""low"":263200,""volume"":""10609.92342581"",""timestamp"":1496138194}",20170530185644
3539,"{""last"":274445,""bid"":274319,""ask"":274435,""high"":276000,""low"":263200,""volume"":""10610.13498681"",""timestamp"":1496138205}",20170530185654
3540,"{""last"":274299,""bid"":274299,""ask"":274304,""high"":276000,""low"":263200,""volume"":""10610.82020968"",""timestamp"":1496138224}",20170530185704
3541,"{""last"":274299,""bid"":274299,""ask"":274304,""high"":276000,""low"":263200,""volume"":""10610.82020968"",""timestamp"":1496138224}",20170530185714
3542,"{""last"":274389,""bid"":274389,""ask"":274406,""high"":276000,""low"":263200,""volume"":""10611.38237469"",""timestamp"":1496138234}",20170530185724
3543,"{""last"":274298,""bid"":274318,""ask"":274366,""high"":276000,""low"":263200,""volume"":""10609.87871827"",""timestamp"":1496138247}",20170530185735
3544,"{""last"":274389,""bid"":274305,""ask"":274389,""high"":276000,""low"":263200,""volume"":""10609.86494864"",""timestamp"":1496138256}",20170530185745
3545,"{""last"":274389,""bid"":274389,""ask"":274434,""high"":276000,""low"":263200,""volume"":""10610.1671124"",""timestamp"":1496138265}",20170530185755
3546,"{""last"":274389,""bid"":274315,""ask"":274389,""high"":276000,""low"":263200,""volume"":""10609.28953864"",""timestamp"":1496138284}",20170530185805
3547,"{""last"":274389,""bid"":274315,""ask"":274389,""high"":276000,""low"":263200,""volume"":""10609.28953864"",""timestamp"":1496138284}",20170530185815
3548,"{""last"":274500,""bid"":274463,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10608.79043552"",""timestamp"":1496138305}",20170530185825
3549,"{""last"":274500,""bid"":274463,""ask"":274500,""high"":276000,""low"":263200,""volume"":""10608.79043552"",""timestamp"":1496138305}",20170530185835
3550,"{""last"":274200,""bid"":274199,""ask"":274200,""high"":276000,""low"":263200,""volume"":""10616.52939968"",""timestamp"":1496138317}",20170530185845
3551,"{""last"":274499,""bid"":274388,""ask"":274486,""high"":276000,""low"":263200,""volume"":""10618.85454279"",""timestamp"":1496138334}",20170530185855
