id,json_body,trade_time_int
2257,"{""last"":268034,""bid"":268034,""ask"":268152,""high"":275012,""low"":248001,""volume"":""17944.19329382"",""timestamp"":1496050249}",20170529183053
2258,"{""last"":268021,""bid"":268031,""ask"":268066,""high"":275012,""low"":248001,""volume"":""17946.32768757"",""timestamp"":1496050259}",20170529183103
2259,"{""last"":268001,""bid"":268002,""ask"":268052,""high"":275012,""low"":248001,""volume"":""17946.16388757"",""timestamp"":1496050264}",20170529183113
2260,"{""last"":268001,""bid"":268000,""ask"":268007,""high"":275012,""low"":248001,""volume"":""17945.82302122"",""timestamp"":1496050276}",20170529183123
2261,"{""last"":268021,""bid"":268000,""ask"":268005,""high"":275012,""low"":248001,""volume"":""17945.09522122"",""timestamp"":1496050284}",20170529183133
2262,"{""last"":267991,""bid"":267985,""ask"":267989,""high"":275012,""low"":248001,""volume"":""17946.50945214"",""timestamp"":1496050294}",20170529183143
2263,"{""last"":267317,""bid"":267795,""ask"":267862,""high"":275012,""low"":248001,""volume"":""17936.60165214"",""timestamp"":1496050304}",20170529183153
2264,"{""last"":267338,""bid"":267338,""ask"":267837,""high"":275012,""low"":248001,""volume"":""17935.99830718"",""timestamp"":1496050316}",20170529183203
2265,"{""last"":267751,""bid"":267361,""ask"":267751,""high"":275012,""low"":248001,""volume"":""17936.08754095"",""timestamp"":1496050324}",20170529183213
2266,"{""last"":267443,""bid"":267539,""ask"":267709,""high"":275012,""low"":248001,""volume"":""17923.34411021"",""timestamp"":1496050337}",20170529183224
2267,"{""last"":267300,""bid"":267300,""ask"":267381,""high"":275012,""low"":248001,""volume"":""17920.35501902"",""timestamp"":1496050347}",20170529183234
2268,"{""last"":267110,""bid"":267112,""ask"":267226,""high"":275012,""low"":248001,""volume"":""17920.44188777"",""timestamp"":1496050354}",20170529183244
2269,"{""last"":267226,""bid"":267211,""ask"":267226,""high"":275012,""low"":248001,""volume"":""17921.03335839"",""timestamp"":1496050367}",20170529183254
2270,"{""last"":267158,""bid"":267168,""ask"":267226,""high"":275012,""low"":248001,""volume"":""17921.11695839"",""timestamp"":1496050374}",20170529183304
2271,"{""last"":267163,""bid"":267160,""ask"":267226,""high"":275012,""low"":248001,""volume"":""17912.8428366"",""timestamp"":1496050384}",20170529183314
2272,"{""last"":267211,""bid"":267011,""ask"":267211,""high"":275012,""low"":248001,""volume"":""17916.28445117"",""timestamp"":1496050395}",20170529183324
2273,"{""last"":267202,""bid"":267103,""ask"":267192,""high"":275012,""low"":248001,""volume"":""17918.03654809"",""timestamp"":1496050405}",20170529183334
2274,"{""last"":267199,""bid"":267215,""ask"":267458,""high"":275012,""low"":248001,""volume"":""17918.18063578"",""timestamp"":1496050415}",20170529183344
2275,"{""last"":267519,""bid"":267072,""ask"":267519,""high"":275012,""low"":248001,""volume"":""17917.56573961"",""timestamp"":1496050425}",20170529183354
2276,"{""last"":267537,""bid"":267182,""ask"":267517,""high"":275012,""low"":248001,""volume"":""17899.92829117"",""timestamp"":1496050436}",20170529183404
2277,"{""last"":267549,""bid"":267530,""ask"":267549,""high"":275012,""low"":248001,""volume"":""17894.05473825"",""timestamp"":1496050445}",20170529183414
2278,"{""last"":267539,""bid"":267597,""ask"":267846,""high"":275012,""low"":248001,""volume"":""17893.83911593"",""timestamp"":1496050455}",20170529183424
2279,"{""last"":267632,""bid"":267689,""ask"":267726,""high"":275012,""low"":248001,""volume"":""17891.67903563"",""timestamp"":1496050465}",20170529183434
2280,"{""last"":268089,""bid"":267875,""ask"":268039,""high"":275012,""low"":248001,""volume"":""17877.8948777"",""timestamp"":1496050481}",20170529183444
2281,"{""last"":267598,""bid"":267598,""ask"":267861,""high"":275012,""low"":248001,""volume"":""17877.83693421"",""timestamp"":1496050494}",20170529183454
2282,"{""last"":267598,""bid"":267598,""ask"":267861,""high"":275012,""low"":248001,""volume"":""17877.83693421"",""timestamp"":1496050494}",20170529183504
2283,"{""last"":267598,""bid"":267598,""ask"":267641,""high"":275012,""low"":248001,""volume"":""17871.44767539"",""timestamp"":1496050505}",20170529183515
2284,"{""last"":267072,""bid"":267072,""ask"":267415,""high"":275012,""low"":248001,""volume"":""17869.5962445"",""timestamp"":1496050516}",20170529183525
2285,"{""last"":267244,""bid"":267134,""ask"":267244,""high"":275012,""low"":248001,""volume"":""17869.83425123"",""timestamp"":1496050525}",20170529183535
2286,"{""last"":267074,""bid"":267084,""ask"":267431,""high"":275012,""low"":248001,""volume"":""17869.3777308"",""timestamp"":1496050536}",20170529183545
2287,"{""last"":267072,""bid"":267092,""ask"":267288,""high"":275012,""low"":248001,""volume"":""17868.73400628"",""timestamp"":1496050546}",20170529183555
2288,"{""last"":267451,""bid"":267163,""ask"":267303,""high"":275012,""low"":248001,""volume"":""17870.93509878"",""timestamp"":1496050564}",20170529183605
2289,"{""last"":267451,""bid"":267163,""ask"":267303,""high"":275012,""low"":248001,""volume"":""17870.93509878"",""timestamp"":1496050564}",20170529183615
2290,"{""last"":267000,""bid"":267001,""ask"":267267,""high"":275012,""low"":248001,""volume"":""17864.76661648"",""timestamp"":1496050575}",20170529183625
2291,"{""last"":267166,""bid"":266922,""ask"":267177,""high"":275012,""low"":248001,""volume"":""17857.18487477"",""timestamp"":1496050590}",20170529183635
2292,"{""last"":266962,""bid"":267012,""ask"":267058,""high"":275012,""low"":248001,""volume"":""17853.81987477"",""timestamp"":1496050596}",20170529183645
2293,"{""last"":266989,""bid"":266946,""ask"":266979,""high"":275012,""low"":248001,""volume"":""17863.50155629"",""timestamp"":1496050608}",20170529183655
2294,"{""last"":266754,""bid"":266508,""ask"":266754,""high"":275012,""low"":248001,""volume"":""17879.34371456"",""timestamp"":1496050625}",20170529183705
2295,"{""last"":266754,""bid"":266508,""ask"":266754,""high"":275012,""low"":248001,""volume"":""17879.34371456"",""timestamp"":1496050625}",20170529183715
2296,"{""last"":266761,""bid"":266748,""ask"":266761,""high"":275012,""low"":248001,""volume"":""17883.25202252"",""timestamp"":1496050637}",20170529183725
2297,"{""last"":266800,""bid"":266800,""ask"":266888,""high"":275012,""low"":248001,""volume"":""17884.09066332"",""timestamp"":1496050655}",20170529183735
2298,"{""last"":266800,""bid"":266800,""ask"":266888,""high"":275012,""low"":248001,""volume"":""17884.09066332"",""timestamp"":1496050655}",20170529183745
2299,"{""last"":266804,""bid"":266801,""ask"":266803,""high"":275012,""low"":248001,""volume"":""17882.74689732"",""timestamp"":1496050667}",20170529183755
2300,"{""last"":266024,""bid"":266024,""ask"":266025,""high"":275012,""low"":248001,""volume"":""17885.6124453"",""timestamp"":1496050685}",20170529183806
2301,"{""last"":266024,""bid"":266024,""ask"":266025,""high"":275012,""low"":248001,""volume"":""17885.6124453"",""timestamp"":1496050685}",20170529183816
2302,"{""last"":266029,""bid"":266021,""ask"":266029,""high"":275012,""low"":248001,""volume"":""17889.53435673"",""timestamp"":1496050706}",20170529183826
2303,"{""last"":266029,""bid"":266021,""ask"":266029,""high"":275012,""low"":248001,""volume"":""17889.53435673"",""timestamp"":1496050706}",20170529183836
2304,"{""last"":266726,""bid"":266474,""ask"":266725,""high"":275012,""low"":248001,""volume"":""17892.60050058"",""timestamp"":1496050718}",20170529183846
2305,"{""last"":266681,""bid"":266461,""ask"":266662,""high"":275012,""low"":248001,""volume"":""17893.88072126"",""timestamp"":1496050736}",20170529183856
2306,"{""last"":266282,""bid"":266284,""ask"":266295,""high"":275012,""low"":248001,""volume"":""17893.42194126"",""timestamp"":1496050745}",20170529183906
2307,"{""last"":266701,""bid"":266700,""ask"":266701,""high"":275012,""low"":248001,""volume"":""17893.38025736"",""timestamp"":1496050755}",20170529183916
2308,"{""last"":266701,""bid"":266700,""ask"":266701,""high"":275012,""low"":248001,""volume"":""17893.38025736"",""timestamp"":1496050755}",20170529183926
2309,"{""last"":266864,""bid"":266884,""ask"":267508,""high"":275012,""low"":248001,""volume"":""17896.50604177"",""timestamp"":1496050775}",20170529183936
2310,"{""last"":266864,""bid"":266884,""ask"":267508,""high"":275012,""low"":248001,""volume"":""17896.50604177"",""timestamp"":1496050775}",20170529183946
2311,"{""last"":267207,""bid"":267217,""ask"":267892,""high"":275012,""low"":248001,""volume"":""17896.17180362"",""timestamp"":1496050787}",20170529183956
2312,"{""last"":267258,""bid"":267218,""ask"":267221,""high"":275012,""low"":248001,""volume"":""17895.59689483"",""timestamp"":1496050796}",20170529184006
2313,"{""last"":267139,""bid"":267010,""ask"":267129,""high"":275012,""low"":248001,""volume"":""17896.08489179"",""timestamp"":1496050807}",20170529184016
2314,"{""last"":267000,""bid"":267091,""ask"":267507,""high"":275012,""low"":248001,""volume"":""17897.05659179"",""timestamp"":1496050818}",20170529184026
2315,"{""last"":267343,""bid"":267091,""ask"":267333,""high"":275012,""low"":248001,""volume"":""17889.79519739"",""timestamp"":1496050826}",20170529184036
2316,"{""last"":267161,""bid"":267091,""ask"":267111,""high"":275012,""low"":248001,""volume"":""17888.30602756"",""timestamp"":1496050839}",20170529184047
2317,"{""last"":267485,""bid"":267107,""ask"":267483,""high"":275012,""low"":248001,""volume"":""17880.25607514"",""timestamp"":1496050849}",20170529184057
2318,"{""last"":267001,""bid"":267320,""ask"":267349,""high"":275012,""low"":248001,""volume"":""17880.56990524"",""timestamp"":1496050865}",20170529184107
2319,"{""last"":267330,""bid"":267330,""ask"":267335,""high"":275012,""low"":248001,""volume"":""17877.43945019"",""timestamp"":1496050875}",20170529184117
2320,"{""last"":267330,""bid"":267278,""ask"":267288,""high"":275012,""low"":248001,""volume"":""17877.02525019"",""timestamp"":1496050885}",20170529184127
2321,"{""last"":267330,""bid"":267278,""ask"":267288,""high"":275012,""low"":248001,""volume"":""17877.02525019"",""timestamp"":1496050885}",20170529184137
2322,"{""last"":267462,""bid"":267448,""ask"":267450,""high"":275012,""low"":248001,""volume"":""17876.29218427"",""timestamp"":1496050897}",20170529184147
2323,"{""last"":267460,""bid"":267450,""ask"":267465,""high"":275012,""low"":248001,""volume"":""17871.05244146"",""timestamp"":1496050917}",20170529184157
2324,"{""last"":267503,""bid"":267503,""ask"":267506,""high"":275012,""low"":248001,""volume"":""17871.25244146"",""timestamp"":1496050924}",20170529184207
2325,"{""last"":267955,""bid"":267576,""ask"":267949,""high"":275012,""low"":248001,""volume"":""17871.14989981"",""timestamp"":1496050936}",20170529184217
2326,"{""last"":267955,""bid"":267576,""ask"":267949,""high"":275012,""low"":248001,""volume"":""17871.14989981"",""timestamp"":1496050936}",20170529184227
2327,"{""last"":267700,""bid"":267701,""ask"":267773,""high"":275012,""low"":248001,""volume"":""17873.25011738"",""timestamp"":1496050955}",20170529184237
2328,"{""last"":268038,""bid"":268025,""ask"":268038,""high"":275012,""low"":248001,""volume"":""17878.50625841"",""timestamp"":1496050964}",20170529184247
2329,"{""last"":268133,""bid"":268076,""ask"":268119,""high"":275012,""low"":248001,""volume"":""17876.08855297"",""timestamp"":1496050975}",20170529184257
2330,"{""last"":268358,""bid"":268143,""ask"":268415,""high"":275012,""low"":248001,""volume"":""17877.14277797"",""timestamp"":1496050985}",20170529184307
2331,"{""last"":268026,""bid"":268057,""ask"":268156,""high"":275012,""low"":248001,""volume"":""17881.59668646"",""timestamp"":1496050995}",20170529184317
2332,"{""last"":268176,""bid"":268159,""ask"":268176,""high"":275012,""low"":248001,""volume"":""17878.51019805"",""timestamp"":1496051006}",20170529184327
2333,"{""last"":268221,""bid"":268291,""ask"":268413,""high"":275012,""low"":248001,""volume"":""17878.21865931"",""timestamp"":1496051015}",20170529184337
2334,"{""last"":266926,""bid"":267891,""ask"":268171,""high"":275012,""low"":248001,""volume"":""17878.1049218"",""timestamp"":1496051025}",20170529184347
2335,"{""last"":267745,""bid"":267776,""ask"":267933,""high"":275012,""low"":248001,""volume"":""17869.86128032"",""timestamp"":1496051036}",20170529184358
2336,"{""last"":267519,""bid"":267429,""ask"":267615,""high"":275012,""low"":248001,""volume"":""17868.57239003"",""timestamp"":1496051044}",20170529184408
2337,"{""last"":267512,""bid"":267512,""ask"":267523,""high"":275012,""low"":248001,""volume"":""17867.27379155"",""timestamp"":1496051056}",20170529184418
2338,"{""last"":266802,""bid"":266808,""ask"":267214,""high"":275012,""low"":248001,""volume"":""17871.13303314"",""timestamp"":1496051066}",20170529184428
2339,"{""last"":267103,""bid"":266851,""ask"":267093,""high"":275012,""low"":248001,""volume"":""17869.75722325"",""timestamp"":1496051075}",20170529184438
2340,"{""last"":267515,""bid"":267510,""ask"":267511,""high"":275012,""low"":248001,""volume"":""17866.332451"",""timestamp"":1496051085}",20170529184448
2341,"{""last"":267102,""bid"":267102,""ask"":267239,""high"":275012,""low"":248001,""volume"":""17865.42644961"",""timestamp"":1496051096}",20170529184458
2342,"{""last"":267084,""bid"":267114,""ask"":267139,""high"":275012,""low"":248001,""volume"":""17865.19545831"",""timestamp"":1496051107}",20170529184508
2343,"{""last"":267084,""bid"":267114,""ask"":267139,""high"":275012,""low"":248001,""volume"":""17865.19545831"",""timestamp"":1496051107}",20170529184518
2344,"{""last"":267134,""bid"":266910,""ask"":267124,""high"":275012,""low"":248001,""volume"":""17868.31496819"",""timestamp"":1496051127}",20170529184528
2345,"{""last"":267000,""bid"":267006,""ask"":267014,""high"":275012,""low"":248001,""volume"":""17861.86411919"",""timestamp"":1496051137}",20170529184538
2346,"{""last"":267000,""bid"":267006,""ask"":267014,""high"":275012,""low"":248001,""volume"":""17861.86411919"",""timestamp"":1496051137}",20170529184548
2347,"{""last"":266945,""bid"":266929,""ask"":266932,""high"":275012,""low"":248001,""volume"":""17856.40473326"",""timestamp"":1496051150}",20170529184558
2348,"{""last"":266990,""bid"":266984,""ask"":267014,""high"":275012,""low"":248001,""volume"":""17840.77771463"",""timestamp"":1496051165}",20170529184608
2349,"{""last"":267015,""bid"":267014,""ask"":267015,""high"":275012,""low"":248001,""volume"":""17833.91985045"",""timestamp"":1496051175}",20170529184618
2350,"{""last"":266972,""bid"":266999,""ask"":267011,""high"":275012,""low"":248001,""volume"":""17819.65724193"",""timestamp"":1496051188}",20170529184628
2351,"{""last"":266924,""bid"":266928,""ask"":266940,""high"":275012,""low"":248001,""volume"":""17817.72668226"",""timestamp"":1496051195}",20170529184639
2352,"{""last"":266999,""bid"":266999,""ask"":267006,""high"":275012,""low"":248001,""volume"":""17816.61778512"",""timestamp"":1496051205}",20170529184649
2353,"{""last"":267355,""bid"":267021,""ask"":267246,""high"":275012,""low"":248001,""volume"":""17829.69860468"",""timestamp"":1496051215}",20170529184659
2354,"{""last"":267266,""bid"":267141,""ask"":267236,""high"":275012,""low"":248001,""volume"":""17829.8676005"",""timestamp"":1496051225}",20170529184709
2355,"{""last"":267494,""bid"":267214,""ask"":267474,""high"":275012,""low"":248001,""volume"":""17828.87574762"",""timestamp"":1496051235}",20170529184719
2356,"{""last"":267240,""bid"":267260,""ask"":267576,""high"":275012,""low"":248001,""volume"":""17830.26140531"",""timestamp"":1496051245}",20170529184729
2357,"{""last"":267222,""bid"":267222,""ask"":267436,""high"":275012,""low"":248001,""volume"":""17825.12423411"",""timestamp"":1496051256}",20170529184739
2358,"{""last"":267225,""bid"":267304,""ask"":267395,""high"":275012,""low"":248001,""volume"":""17817.41796587"",""timestamp"":1496051265}",20170529184749
2359,"{""last"":267268,""bid"":267268,""ask"":267315,""high"":275012,""low"":248001,""volume"":""17812.37181708"",""timestamp"":1496051275}",20170529184759
2360,"{""last"":267512,""bid"":267502,""ask"":267512,""high"":275012,""low"":248001,""volume"":""17812.19951708"",""timestamp"":1496051284}",20170529184809
2361,"{""last"":267487,""bid"":267487,""ask"":267564,""high"":275012,""low"":248001,""volume"":""17809.51702604"",""timestamp"":1496051296}",20170529184819
2362,"{""last"":267499,""bid"":267337,""ask"":267469,""high"":275012,""low"":248001,""volume"":""17809.60127417"",""timestamp"":1496051309}",20170529184829
2363,"{""last"":267499,""bid"":267397,""ask"":267409,""high"":275012,""low"":248001,""volume"":""17807.26700236"",""timestamp"":1496051316}",20170529184839
2364,"{""last"":267499,""bid"":267487,""ask"":267499,""high"":275012,""low"":248001,""volume"":""17806.45087804"",""timestamp"":1496051324}",20170529184849
2365,"{""last"":267487,""bid"":267398,""ask"":267418,""high"":275012,""low"":248001,""volume"":""17804.19687444"",""timestamp"":1496051336}",20170529184859
2366,"{""last"":267408,""bid"":267448,""ask"":267449,""high"":275012,""low"":248001,""volume"":""17803.80640214"",""timestamp"":1496051344}",20170529184909
2367,"{""last"":267448,""bid"":267410,""ask"":267419,""high"":275012,""low"":248001,""volume"":""17800.14432333"",""timestamp"":1496051355}",20170529184919
2368,"{""last"":267400,""bid"":267480,""ask"":267490,""high"":275012,""low"":248001,""volume"":""17798.02026755"",""timestamp"":1496051365}",20170529184929
2369,"{""last"":267410,""bid"":267410,""ask"":267430,""high"":275012,""low"":248001,""volume"":""17793.78455571"",""timestamp"":1496051375}",20170529184939
2370,"{""last"":267410,""bid"":267410,""ask"":267428,""high"":275012,""low"":248001,""volume"":""17794.61196251"",""timestamp"":1496051387}",20170529184950
2371,"{""last"":267416,""bid"":267410,""ask"":267416,""high"":275012,""low"":248001,""volume"":""17795.12736044"",""timestamp"":1496051396}",20170529185000
2372,"{""last"":267416,""bid"":267411,""ask"":267416,""high"":275012,""low"":248001,""volume"":""17788.65988675"",""timestamp"":1496051407}",20170529185010
2373,"{""last"":267416,""bid"":267411,""ask"":267416,""high"":275012,""low"":248001,""volume"":""17788.65988675"",""timestamp"":1496051407}",20170529185020
2374,"{""last"":267500,""bid"":267488,""ask"":267500,""high"":275012,""low"":248001,""volume"":""17786.86915305"",""timestamp"":1496051427}",20170529185030
2375,"{""last"":267498,""bid"":267440,""ask"":267480,""high"":275012,""low"":248001,""volume"":""17788.23065305"",""timestamp"":1496051437}",20170529185040
2376,"{""last"":267418,""bid"":267414,""ask"":267430,""high"":275012,""low"":248001,""volume"":""17788.0354387"",""timestamp"":1496051447}",20170529185050
2377,"{""last"":267444,""bid"":267428,""ask"":267434,""high"":275012,""low"":248001,""volume"":""17788.26794192"",""timestamp"":1496051458}",20170529185100
2378,"{""last"":267444,""bid"":267428,""ask"":267434,""high"":275012,""low"":248001,""volume"":""17788.26794192"",""timestamp"":1496051458}",20170529185110
2379,"{""last"":267450,""bid"":267450,""ask"":267470,""high"":275012,""low"":248001,""volume"":""17793.56913845"",""timestamp"":1496051475}",20170529185120
2380,"{""last"":267499,""bid"":267470,""ask"":267485,""high"":275012,""low"":248001,""volume"":""17793.72768187"",""timestamp"":1496051485}",20170529185130
2381,"{""last"":267470,""bid"":267462,""ask"":267464,""high"":275012,""low"":248001,""volume"":""17793.75948187"",""timestamp"":1496051495}",20170529185140
2382,"{""last"":267500,""bid"":267462,""ask"":267464,""high"":275012,""low"":248001,""volume"":""17791.54930756"",""timestamp"":1496051506}",20170529185150
2383,"{""last"":267500,""bid"":267472,""ask"":267480,""high"":275012,""low"":248001,""volume"":""17792.51636604"",""timestamp"":1496051516}",20170529185200
2384,"{""last"":267472,""bid"":267472,""ask"":267499,""high"":275012,""low"":248001,""volume"":""17791.85444401"",""timestamp"":1496051525}",20170529185210
2385,"{""last"":267473,""bid"":267473,""ask"":267479,""high"":275012,""low"":248001,""volume"":""17791.43644401"",""timestamp"":1496051535}",20170529185221
2386,"{""last"":267479,""bid"":267473,""ask"":267479,""high"":275012,""low"":248001,""volume"":""17792.56578448"",""timestamp"":1496051545}",20170529185231
2387,"{""last"":267474,""bid"":267474,""ask"":267479,""high"":275012,""low"":248001,""volume"":""17792.61488448"",""timestamp"":1496051557}",20170529185241
2388,"{""last"":267474,""bid"":267474,""ask"":267479,""high"":275012,""low"":248001,""volume"":""17789.36636559"",""timestamp"":1496051566}",20170529185251
2389,"{""last"":267480,""bid"":267474,""ask"":267480,""high"":275012,""low"":248001,""volume"":""17780.32153711"",""timestamp"":1496051575}",20170529185301
2390,"{""last"":267484,""bid"":267484,""ask"":267489,""high"":275012,""low"":248001,""volume"":""17778.67610274"",""timestamp"":1496051584}",20170529185311
2391,"{""last"":267489,""bid"":267474,""ask"":267489,""high"":275012,""low"":248001,""volume"":""17778.65980274"",""timestamp"":1496051596}",20170529185321
2392,"{""last"":267483,""bid"":267474,""ask"":267483,""high"":275012,""low"":248001,""volume"":""17776.70711747"",""timestamp"":1496051606}",20170529185331
2393,"{""last"":267474,""bid"":267474,""ask"":267482,""high"":275012,""low"":248001,""volume"":""17776.78751747"",""timestamp"":1496051615}",20170529185341
2394,"{""last"":267474,""bid"":267474,""ask"":267481,""high"":275012,""low"":248001,""volume"":""17776.93135134"",""timestamp"":1496051626}",20170529185351
2395,"{""last"":267474,""bid"":267474,""ask"":267479,""high"":275012,""low"":248001,""volume"":""17773.39685526"",""timestamp"":1496051635}",20170529185401
2396,"{""last"":267474,""bid"":267474,""ask"":267478,""high"":275012,""low"":248001,""volume"":""17774.01122093"",""timestamp"":1496051645}",20170529185411
2397,"{""last"":267401,""bid"":267421,""ask"":267458,""high"":275012,""low"":248001,""volume"":""17772.40569111"",""timestamp"":1496051656}",20170529185421
2398,"{""last"":267401,""bid"":267400,""ask"":267418,""high"":275012,""low"":248001,""volume"":""17774.85745868"",""timestamp"":1496051666}",20170529185431
2399,"{""last"":267418,""bid"":267445,""ask"":267480,""high"":275012,""low"":248001,""volume"":""17775.81837195"",""timestamp"":1496051675}",20170529185441
2400,"{""last"":267498,""bid"":267475,""ask"":267479,""high"":275012,""low"":248001,""volume"":""17775.62524703"",""timestamp"":1496051686}",20170529185451
2401,"{""last"":267490,""bid"":267476,""ask"":267490,""high"":275012,""low"":248001,""volume"":""17778.33737284"",""timestamp"":1496051697}",20170529185501
2402,"{""last"":267499,""bid"":267485,""ask"":267499,""high"":275012,""low"":248001,""volume"":""17778.0765557"",""timestamp"":1496051706}",20170529185511
2403,"{""last"":267485,""bid"":267485,""ask"":267498,""high"":275012,""low"":248001,""volume"":""17777.39036822"",""timestamp"":1496051715}",20170529185522
2404,"{""last"":267477,""bid"":267478,""ask"":267488,""high"":275012,""low"":248001,""volume"":""17777.21516822"",""timestamp"":1496051726}",20170529185532
2405,"{""last"":267488,""bid"":267480,""ask"":267488,""high"":275012,""low"":248001,""volume"":""17770.81746822"",""timestamp"":1496051738}",20170529185542
2406,"{""last"":267500,""bid"":267480,""ask"":267500,""high"":275012,""low"":248001,""volume"":""17773.46365936"",""timestamp"":1496051749}",20170529185552
2407,"{""last"":267487,""bid"":267482,""ask"":267487,""high"":275012,""low"":248001,""volume"":""17766.81980936"",""timestamp"":1496051755}",20170529185602
2408,"{""last"":267482,""bid"":267481,""ask"":267482,""high"":275012,""low"":248001,""volume"":""17766.41009936"",""timestamp"":1496051765}",20170529185612
2409,"{""last"":267478,""bid"":267478,""ask"":267482,""high"":275012,""low"":248001,""volume"":""17770.51532169"",""timestamp"":1496051777}",20170529185622
2410,"{""last"":267497,""bid"":267476,""ask"":267497,""high"":275012,""low"":248001,""volume"":""17771.38273169"",""timestamp"":1496051786}",20170529185632
2411,"{""last"":267497,""bid"":267477,""ask"":267497,""high"":275012,""low"":248001,""volume"":""17771.51124496"",""timestamp"":1496051796}",20170529185642
2412,"{""last"":267418,""bid"":267447,""ask"":267467,""high"":275012,""low"":248001,""volume"":""17771.57450447"",""timestamp"":1496051805}",20170529185652
2413,"{""last"":267418,""bid"":267438,""ask"":267440,""high"":275012,""low"":248001,""volume"":""17771.17870447"",""timestamp"":1496051815}",20170529185702
2414,"{""last"":267400,""bid"":267400,""ask"":267403,""high"":275012,""low"":248001,""volume"":""17770.18170363"",""timestamp"":1496051825}",20170529185712
2415,"{""last"":267403,""bid"":267400,""ask"":267402,""high"":275012,""low"":248001,""volume"":""17770.78686808"",""timestamp"":1496051838}",20170529185722
2416,"{""last"":267496,""bid"":267410,""ask"":267486,""high"":275012,""low"":248001,""volume"":""17772.25346808"",""timestamp"":1496051845}",20170529185732
2417,"{""last"":267332,""bid"":267330,""ask"":267353,""high"":275012,""low"":248001,""volume"":""17773.02781808"",""timestamp"":1496051856}",20170529185742
2418,"{""last"":267332,""bid"":267330,""ask"":267332,""high"":275012,""low"":248001,""volume"":""17769.72888085"",""timestamp"":1496051866}",20170529185752
2419,"{""last"":267330,""bid"":267330,""ask"":267331,""high"":275012,""low"":248001,""volume"":""17761.51086395"",""timestamp"":1496051875}",20170529185802
2420,"{""last"":267029,""bid"":267031,""ask"":267228,""high"":275012,""low"":248001,""volume"":""17760.55062494"",""timestamp"":1496051885}",20170529185812
2421,"{""last"":267095,""bid"":267105,""ask"":267269,""high"":275012,""low"":248001,""volume"":""17760.4027042"",""timestamp"":1496051895}",20170529185822
2422,"{""last"":267105,""bid"":267090,""ask"":267105,""high"":275012,""low"":248001,""volume"":""17762.6085682"",""timestamp"":1496051905}",20170529185833
2423,"{""last"":267181,""bid"":267004,""ask"":267193,""high"":275012,""low"":248001,""volume"":""17760.9858982"",""timestamp"":1496051915}",20170529185843
2424,"{""last"":267137,""bid"":267054,""ask"":267103,""high"":275012,""low"":248001,""volume"":""17761.15641805"",""timestamp"":1496051927}",20170529185853
2425,"{""last"":267033,""bid"":267028,""ask"":267033,""high"":275012,""low"":248001,""volume"":""17760.95621805"",""timestamp"":1496051937}",20170529185903
2426,"{""last"":267001,""bid"":267001,""ask"":267013,""high"":275012,""low"":248001,""volume"":""17761.48371805"",""timestamp"":1496051945}",20170529185913
2427,"{""last"":267012,""bid"":267001,""ask"":267012,""high"":275012,""low"":248001,""volume"":""17761.87086756"",""timestamp"":1496051956}",20170529185923
2428,"{""last"":267001,""bid"":267001,""ask"":267012,""high"":275012,""low"":248001,""volume"":""17760.29696756"",""timestamp"":1496051965}",20170529185933
2429,"{""last"":266970,""bid"":266960,""ask"":266999,""high"":275012,""low"":248001,""volume"":""17762.14581821"",""timestamp"":1496051980}",20170529185943
2430,"{""last"":266689,""bid"":266970,""ask"":266979,""high"":275012,""low"":248001,""volume"":""17758.34906524"",""timestamp"":1496051987}",20170529185953
2431,"{""last"":266970,""bid"":266641,""ask"":266959,""high"":275012,""low"":248001,""volume"":""17758.07932524"",""timestamp"":1496051995}",20170529190003
2432,"{""last"":266947,""bid"":266805,""ask"":266947,""high"":275012,""low"":248001,""volume"":""17758.27743536"",""timestamp"":1496052010}",20170529190013
2433,"{""last"":266946,""bid"":266915,""ask"":266926,""high"":275012,""low"":248001,""volume"":""17757.26384142"",""timestamp"":1496052020}",20170529190023
2434,"{""last"":266869,""bid"":266714,""ask"":266859,""high"":275012,""low"":248001,""volume"":""17756.60449093"",""timestamp"":1496052030}",20170529190033
2435,"{""last"":266859,""bid"":266731,""ask"":266898,""high"":275012,""low"":248001,""volume"":""17758.01410346"",""timestamp"":1496052040}",20170529190043
2436,"{""last"":266879,""bid"":266698,""ask"":266879,""high"":275012,""low"":248001,""volume"":""17763.0452553"",""timestamp"":1496052050}",20170529190053
2437,"{""last"":267011,""bid"":266919,""ask"":267011,""high"":275012,""low"":248001,""volume"":""17764.38837135"",""timestamp"":1496052060}",20170529190103
2438,"{""last"":267098,""bid"":266979,""ask"":267098,""high"":275012,""low"":248001,""volume"":""17765.09057135"",""timestamp"":1496052064}",20170529190114
2439,"{""last"":267081,""bid"":267081,""ask"":267099,""high"":275012,""low"":248001,""volume"":""17768.11407489"",""timestamp"":1496052076}",20170529190124
2440,"{""last"":267051,""bid"":267031,""ask"":267077,""high"":275012,""low"":248001,""volume"":""17768.58025489"",""timestamp"":1496052086}",20170529190134
2441,"{""last"":267099,""bid"":266997,""ask"":267067,""high"":275012,""low"":248001,""volume"":""17769.08320489"",""timestamp"":1496052095}",20170529190144
2442,"{""last"":267007,""bid"":267017,""ask"":267078,""high"":275012,""low"":248001,""volume"":""17767.29636351"",""timestamp"":1496052105}",20170529190154
