id,json_body,trade_time_int
949,"{""last"":211312,""bid"":211314,""ask"":211425,""high"":220000,""low"":193690,""volume"":""18510.60064964"",""timestamp"":1494359814}",20170510045658
950,"{""last"":211425,""bid"":211326,""ask"":211425,""high"":220000,""low"":193690,""volume"":""18510.53194425"",""timestamp"":1494359824}",20170510045708
951,"{""last"":211426,""bid"":211350,""ask"":211426,""high"":220000,""low"":193690,""volume"":""18513.14223317"",""timestamp"":1494359834}",20170510045718
952,"{""last"":211426,""bid"":211357,""ask"":211425,""high"":220000,""low"":193690,""volume"":""18514.06820555"",""timestamp"":1494359844}",20170510045729
953,"{""last"":211426,""bid"":211360,""ask"":211425,""high"":220000,""low"":193690,""volume"":""18513.02370555"",""timestamp"":1494359854}",20170510045739
954,"{""last"":211362,""bid"":211364,""ask"":211426,""high"":220000,""low"":193690,""volume"":""18510.64288089"",""timestamp"":1494359865}",20170510045749
955,"{""last"":211365,""bid"":211333,""ask"":211346,""high"":220000,""low"":193690,""volume"":""18510.68651213"",""timestamp"":1494359874}",20170510045759
956,"{""last"":211346,""bid"":211333,""ask"":211346,""high"":220000,""low"":193690,""volume"":""18510.52134806"",""timestamp"":1494359884}",20170510045809
957,"{""last"":211346,""bid"":211334,""ask"":211424,""high"":220000,""low"":193690,""volume"":""18510.32139803"",""timestamp"":1494359895}",20170510045819
958,"{""last"":211424,""bid"":211337,""ask"":211424,""high"":220000,""low"":193690,""volume"":""18510.58749803"",""timestamp"":1494359905}",20170510045829
959,"{""last"":211426,""bid"":211427,""ask"":211428,""high"":220000,""low"":193690,""volume"":""18512.52369803"",""timestamp"":1494359914}",20170510045839
960,"{""last"":211348,""bid"":211348,""ask"":211428,""high"":220000,""low"":193690,""volume"":""18512.61967007"",""timestamp"":1494359925}",20170510045850
961,"{""last"":211348,""bid"":211348,""ask"":211428,""high"":220000,""low"":193690,""volume"":""18512.61967007"",""timestamp"":1494359934}",20170510045900
962,"{""last"":211348,""bid"":211348,""ask"":211426,""high"":220000,""low"":193690,""volume"":""18512.61967007"",""timestamp"":1494359943}",20170510045910
963,"{""last"":211348,""bid"":211349,""ask"":211427,""high"":220000,""low"":193690,""volume"":""18512.35848004"",""timestamp"":1494359956}",20170510045920
964,"{""last"":211427,""bid"":210800,""ask"":211328,""high"":220000,""low"":193690,""volume"":""18512.36398075"",""timestamp"":1494359965}",20170510045930
965,"{""last"":211430,""bid"":210817,""ask"":211427,""high"":220000,""low"":193690,""volume"":""18512.90751335"",""timestamp"":1494359974}",20170510045940
966,"{""last"":210829,""bid"":211098,""ask"":211400,""high"":220000,""low"":193690,""volume"":""18512.91751335"",""timestamp"":1494359986}",20170510045950
967,"{""last"":211399,""bid"":210858,""ask"":211395,""high"":220000,""low"":193690,""volume"":""18512.78526332"",""timestamp"":1494359993}",20170510050000
968,"{""last"":211399,""bid"":211198,""ask"":211388,""high"":220000,""low"":193690,""volume"":""18512.78526332"",""timestamp"":1494360008}",20170510050010
969,"{""last"":210910,""bid"":211198,""ask"":211383,""high"":220000,""low"":193690,""volume"":""18513.23636204"",""timestamp"":1494360018}",20170510050021
970,"{""last"":210910,""bid"":211200,""ask"":211377,""high"":220000,""low"":193690,""volume"":""18512.38496204"",""timestamp"":1494360028}",20170510050031
971,"{""last"":210910,""bid"":210991,""ask"":211372,""high"":220000,""low"":193690,""volume"":""18510.93906204"",""timestamp"":1494360038}",20170510050041
972,"{""last"":211202,""bid"":211213,""ask"":211372,""high"":220000,""low"":193690,""volume"":""18510.9452959"",""timestamp"":1494360048}",20170510050051
973,"{""last"":211370,""bid"":211218,""ask"":211369,""high"":220000,""low"":193690,""volume"":""18511.32834587"",""timestamp"":1494360059}",20170510050101
974,"{""last"":211370,""bid"":211221,""ask"":211372,""high"":220000,""low"":193690,""volume"":""18511.32834587"",""timestamp"":1494360064}",20170510050111
975,"{""last"":211370,""bid"":211231,""ask"":211418,""high"":220000,""low"":193690,""volume"":""18511.22839584"",""timestamp"":1494360077}",20170510050121
976,"{""last"":211370,""bid"":211235,""ask"":211416,""high"":220000,""low"":193690,""volume"":""18511.22839584"",""timestamp"":1494360084}",20170510050131
977,"{""last"":211370,""bid"":211243,""ask"":211414,""high"":220000,""low"":193690,""volume"":""18510.97840379"",""timestamp"":1494360099}",20170510050141
978,"{""last"":211417,""bid"":211243,""ask"":211413,""high"":220000,""low"":193690,""volume"":""18511.12634313"",""timestamp"":1494360104}",20170510050152
979,"{""last"":211417,""bid"":211258,""ask"":211416,""high"":220000,""low"":193690,""volume"":""18510.77634313"",""timestamp"":1494360115}",20170510050202
980,"{""last"":211418,""bid"":211416,""ask"":211418,""high"":220000,""low"":193690,""volume"":""18511.43824313"",""timestamp"":1494360123}",20170510050212
981,"{""last"":211416,""bid"":211295,""ask"":211414,""high"":220000,""low"":193690,""volume"":""18511.40203032"",""timestamp"":1494360135}",20170510050222
982,"{""last"":211416,""bid"":211309,""ask"":211414,""high"":220000,""low"":193690,""volume"":""18511.27380004"",""timestamp"":1494360144}",20170510050232
983,"{""last"":211417,""bid"":211329,""ask"":211412,""high"":220000,""low"":193690,""volume"":""18511.39556929"",""timestamp"":1494360154}",20170510050242
984,"{""last"":211411,""bid"":211330,""ask"":211414,""high"":220000,""low"":193690,""volume"":""18511.45086929"",""timestamp"":1494360164}",20170510050252
985,"{""last"":211411,""bid"":211347,""ask"":211410,""high"":220000,""low"":193690,""volume"":""18511.35086929"",""timestamp"":1494360174}",20170510050302
986,"{""last"":211348,""bid"":211355,""ask"":211409,""high"":220000,""low"":193690,""volume"":""18511.16936929"",""timestamp"":1494360184}",20170510050312
987,"{""last"":211095,""bid"":211096,""ask"":211403,""high"":220000,""low"":193690,""volume"":""18511.81924421"",""timestamp"":1494360194}",20170510050322
988,"{""last"":211093,""bid"":211139,""ask"":211411,""high"":220000,""low"":193690,""volume"":""18512.27124421"",""timestamp"":1494360204}",20170510050333
989,"{""last"":211093,""bid"":211094,""ask"":211398,""high"":220000,""low"":193690,""volume"":""18512.22517713"",""timestamp"":1494360219}",20170510050343
990,"{""last"":211093,""bid"":211116,""ask"":211393,""high"":220000,""low"":193690,""volume"":""18512.19447713"",""timestamp"":1494360225}",20170510050353
991,"{""last"":210989,""bid"":211084,""ask"":211387,""high"":220000,""low"":193690,""volume"":""18512.02057713"",""timestamp"":1494360234}",20170510050403
992,"{""last"":211382,""bid"":211088,""ask"":211379,""high"":220000,""low"":193690,""volume"":""18511.03483342"",""timestamp"":1494360244}",20170510050413
993,"{""last"":211382,""bid"":211106,""ask"":211369,""high"":220000,""low"":193690,""volume"":""18511.03483342"",""timestamp"":1494360256}",20170510050423
994,"{""last"":211382,""bid"":211106,""ask"":211367,""high"":220000,""low"":193690,""volume"":""18510.93483342"",""timestamp"":1494360265}",20170510050433
995,"{""last"":211377,""bid"":210995,""ask"":211358,""high"":220000,""low"":193690,""volume"":""18512.03634342"",""timestamp"":1494360275}",20170510050443
996,"{""last"":211377,""bid"":211113,""ask"":211355,""high"":220000,""low"":193690,""volume"":""18511.88514342"",""timestamp"":1494360284}",20170510050453
997,"{""last"":211377,""bid"":211037,""ask"":211349,""high"":220000,""low"":193690,""volume"":""18510.36544342"",""timestamp"":1494360294}",20170510050504
998,"{""last"":211026,""bid"":211053,""ask"":211271,""high"":220000,""low"":193690,""volume"":""18510.38544342"",""timestamp"":1494360305}",20170510050514
999,"{""last"":211270,""bid"":211075,""ask"":211264,""high"":220000,""low"":193690,""volume"":""18510.39148781"",""timestamp"":1494360316}",20170510050524
1000,"{""last"":208769,""bid"":208770,""ask"":208800,""high"":220000,""low"":193690,""volume"":""18506.72940652"",""timestamp"":1494368025}",20170510050534
1001,"{""last"":208799,""bid"":208774,""ask"":208799,""high"":220000,""low"":193690,""volume"":""18507.41323442"",""timestamp"":1494368034}",20170510071359
1002,"{""last"":208799,""bid"":208773,""ask"":208799,""high"":220000,""low"":193690,""volume"":""18507.74401532"",""timestamp"":1494368043}",20170510071409
1003,"{""last"":208800,""bid"":208790,""ask"":208799,""high"":220000,""low"":193690,""volume"":""18506.99739469"",""timestamp"":1494368055}",20170510071419
1004,"{""last"":208800,""bid"":208793,""ask"":208997,""high"":220000,""low"":193690,""volume"":""18507.66930532"",""timestamp"":1494368063}",20170510071430
1005,"{""last"":208996,""bid"":208803,""ask"":208996,""high"":220000,""low"":193690,""volume"":""18508.89061532"",""timestamp"":1494368075}",20170510071440
1006,"{""last"":208996,""bid"":208817,""ask"":208995,""high"":220000,""low"":193690,""volume"":""18508.86726412"",""timestamp"":1494368083}",20170510071450
1007,"{""last"":208818,""bid"":208873,""ask"":208995,""high"":220000,""low"":193690,""volume"":""18508.87226412"",""timestamp"":1494368093}",20170510071500
1008,"{""last"":208879,""bid"":208891,""ask"":208991,""high"":220000,""low"":193690,""volume"":""18509.15734939"",""timestamp"":1494368106}",20170510071510
1009,"{""last"":208991,""bid"":208889,""ask"":208989,""high"":220000,""low"":193690,""volume"":""18506.99237725"",""timestamp"":1494368116}",20170510071520
1010,"{""last"":208889,""bid"":208889,""ask"":208978,""high"":220000,""low"":193690,""volume"":""18506.83877544"",""timestamp"":1494368126}",20170510071530
1011,"{""last"":208891,""bid"":208786,""ask"":208972,""high"":220000,""low"":193690,""volume"":""18507.39507544"",""timestamp"":1494368136}",20170510071541
1012,"{""last"":208891,""bid"":208778,""ask"":208994,""high"":220000,""low"":193690,""volume"":""18507.39507544"",""timestamp"":1494368145}",20170510071551
1013,"{""last"":208891,""bid"":208794,""ask"":208991,""high"":220000,""low"":193690,""volume"":""18507.39507544"",""timestamp"":1494368156}",20170510071601
1014,"{""last"":208891,""bid"":208800,""ask"":208989,""high"":220000,""low"":193690,""volume"":""18507.39507544"",""timestamp"":1494368164}",20170510071611
1015,"{""last"":208891,""bid"":208800,""ask"":208987,""high"":220000,""low"":193690,""volume"":""18505.63532544"",""timestamp"":1494368174}",20170510071621
1016,"{""last"":208986,""bid"":208800,""ask"":208986,""high"":220000,""low"":193690,""volume"":""18505.37640739"",""timestamp"":1494368184}",20170510071631
1017,"{""last"":208985,""bid"":208800,""ask"":208985,""high"":220000,""low"":193690,""volume"":""18505.38150344"",""timestamp"":1494368194}",20170510071641
1018,"{""last"":208995,""bid"":208800,""ask"":208995,""high"":220000,""low"":193690,""volume"":""18501.8589113"",""timestamp"":1494368204}",20170510071651
1019,"{""last"":208995,""bid"":208823,""ask"":208991,""high"":220000,""low"":193690,""volume"":""18501.7589113"",""timestamp"":1494368214}",20170510071701
1020,"{""last"":208812,""bid"":208826,""ask"":208998,""high"":220000,""low"":193690,""volume"":""18501.4626113"",""timestamp"":1494368224}",20170510071711
1021,"{""last"":208998,""bid"":208838,""ask"":208999,""high"":220000,""low"":193690,""volume"":""18497.94069225"",""timestamp"":1494368236}",20170510071721
1022,"{""last"":208999,""bid"":208839,""ask"":208999,""high"":220000,""low"":193690,""volume"":""18498.03043399"",""timestamp"":1494368244}",20170510071731
1023,"{""last"":209000,""bid"":208840,""ask"":209000,""high"":220000,""low"":193690,""volume"":""18499.10883399"",""timestamp"":1494368255}",20170510071742
1024,"{""last"":209000,""bid"":208844,""ask"":209000,""high"":220000,""low"":193690,""volume"":""18500.32451499"",""timestamp"":1494368264}",20170510071752
1025,"{""last"":209000,""bid"":208974,""ask"":209229,""high"":220000,""low"":193690,""volume"":""18499.81283099"",""timestamp"":1494368274}",20170510071802
1026,"{""last"":208846,""bid"":208978,""ask"":209198,""high"":220000,""low"":193690,""volume"":""18499.72421959"",""timestamp"":1494368285}",20170510071812
1027,"{""last"":209261,""bid"":209048,""ask"":209878,""high"":220000,""low"":193690,""volume"":""18518.09766959"",""timestamp"":1494368296}",20170510071822
1028,"{""last"":209261,""bid"":209082,""ask"":209408,""high"":220000,""low"":193690,""volume"":""18518.09766959"",""timestamp"":1494368306}",20170510071832
1029,"{""last"":209100,""bid"":209171,""ask"":209484,""high"":220000,""low"":193690,""volume"":""18518.10269055"",""timestamp"":1494368316}",20170510071842
1030,"{""last"":209175,""bid"":209304,""ask"":209505,""high"":220000,""low"":193690,""volume"":""18518.00837181"",""timestamp"":1494368324}",20170510071852
1031,"{""last"":209388,""bid"":209518,""ask"":209829,""high"":220000,""low"":193690,""volume"":""18520.92257181"",""timestamp"":1494368334}",20170510071902
1032,"{""last"":209560,""bid"":209560,""ask"":209842,""high"":220000,""low"":193690,""volume"":""18520.6749002"",""timestamp"":1494368343}",20170510071912
1033,"{""last"":209875,""bid"":209581,""ask"":209837,""high"":220000,""low"":193690,""volume"":""18525.35163454"",""timestamp"":1494368354}",20170510071923
1034,"{""last"":209837,""bid"":209605,""ask"":209837,""high"":220000,""low"":193690,""volume"":""18525.90763454"",""timestamp"":1494368364}",20170510071933
1035,"{""last"":209623,""bid"":209631,""ask"":209875,""high"":220000,""low"":193690,""volume"":""18527.97730954"",""timestamp"":1494368374}",20170510071943
1036,"{""last"":209875,""bid"":209662,""ask"":209880,""high"":220000,""low"":193690,""volume"":""18528.8476656"",""timestamp"":1494368387}",20170510071953
1037,"{""last"":209675,""bid"":209885,""ask"":209887,""high"":220000,""low"":193690,""volume"":""18529.2820656"",""timestamp"":1494368394}",20170510072003
1038,"{""last"":209886,""bid"":209886,""ask"":209887,""high"":220000,""low"":193690,""volume"":""18529.22365349"",""timestamp"":1494368405}",20170510072013
1039,"{""last"":209887,""bid"":209886,""ask"":209887,""high"":220000,""low"":193690,""volume"":""18530.08472406"",""timestamp"":1494368416}",20170510072023
1040,"{""last"":209887,""bid"":209886,""ask"":209887,""high"":220000,""low"":193690,""volume"":""18530.22796694"",""timestamp"":1494368425}",20170510072033
1041,"{""last"":209888,""bid"":209886,""ask"":209888,""high"":220000,""low"":193690,""volume"":""18531.0104878"",""timestamp"":1494368435}",20170510072044
1042,"{""last"":209886,""bid"":209886,""ask"":209888,""high"":220000,""low"":193690,""volume"":""18531.84506643"",""timestamp"":1494368448}",20170510072054
1043,"{""last"":209888,""bid"":209886,""ask"":209888,""high"":220000,""low"":193690,""volume"":""18530.9473581"",""timestamp"":1494368463}",20170510072104
1044,"{""last"":209885,""bid"":209885,""ask"":209888,""high"":220000,""low"":193690,""volume"":""18534.98469692"",""timestamp"":1494368474}",20170510072114
1045,"{""last"":209955,""bid"":209885,""ask"":209955,""high"":220000,""low"":193690,""volume"":""18535.0032755"",""timestamp"":1494368483}",20170510072124
1046,"{""last"":209955,""bid"":209953,""ask"":209955,""high"":220000,""low"":193690,""volume"":""18536.25216757"",""timestamp"":1494368493}",20170510072134
1047,"{""last"":209955,""bid"":209953,""ask"":209955,""high"":220000,""low"":193690,""volume"":""18536.25216757"",""timestamp"":1494368493}",20170510072144
1048,"{""last"":209974,""bid"":209978,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18540.50649759"",""timestamp"":1494368514}",20170510072154
1049,"{""last"":209954,""bid"":209985,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18540.4095793"",""timestamp"":1494368523}",20170510072204
1050,"{""last"":209999,""bid"":209985,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18537.94592128"",""timestamp"":1494368534}",20170510072214
1051,"{""last"":209999,""bid"":209985,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18537.94592128"",""timestamp"":1494368534}",20170510072225
1052,"{""last"":209985,""bid"":209986,""ask"":209999,""high"":220000,""low"":193690,""volume"":""18537.52472128"",""timestamp"":1494368554}",20170510072235
1053,"{""last"":209985,""bid"":209986,""ask"":209999,""high"":220000,""low"":193690,""volume"":""18537.52472128"",""timestamp"":1494368554}",20170510072245
1054,"{""last"":209960,""bid"":209959,""ask"":209999,""high"":220000,""low"":193690,""volume"":""18536.40715419"",""timestamp"":1494368575}",20170510072255
1055,"{""last"":210000,""bid"":209966,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18536.66187419"",""timestamp"":1494368584}",20170510072305
1056,"{""last"":210000,""bid"":209966,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18536.66187419"",""timestamp"":1494368584}",20170510072315
1057,"{""last"":210000,""bid"":209955,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18536.49585519"",""timestamp"":1494368596}",20170510072325
1058,"{""last"":210000,""bid"":209954,""ask"":209999,""high"":220000,""low"":193690,""volume"":""18537.80049122"",""timestamp"":1494368615}",20170510072335
1059,"{""last"":210000,""bid"":209954,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18537.79512963"",""timestamp"":1494368624}",20170510072345
1060,"{""last"":209997,""bid"":209954,""ask"":209997,""high"":220000,""low"":193690,""volume"":""18538.68401407"",""timestamp"":1494368635}",20170510072356
1061,"{""last"":209996,""bid"":209956,""ask"":209994,""high"":220000,""low"":193690,""volume"":""18539.05560982"",""timestamp"":1494368643}",20170510072406
1062,"{""last"":210000,""bid"":209960,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18539.84230982"",""timestamp"":1494368656}",20170510072416
1063,"{""last"":209960,""bid"":209960,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18540.51792464"",""timestamp"":1494368664}",20170510072426
1064,"{""last"":209960,""bid"":209995,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18540.10582464"",""timestamp"":1494368675}",20170510072436
1065,"{""last"":210000,""bid"":209996,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18540.77582464"",""timestamp"":1494368685}",20170510072446
1066,"{""last"":209996,""bid"":209996,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18540.82433406"",""timestamp"":1494368694}",20170510072456
1067,"{""last"":210000,""bid"":209996,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18539.59216523"",""timestamp"":1494368705}",20170510072506
1068,"{""last"":209998,""bid"":209998,""ask"":210000,""high"":220000,""low"":193690,""volume"":""18542.58414442"",""timestamp"":1494368715}",20170510072516
1069,"{""last"":210152,""bid"":210152,""ask"":210300,""high"":220000,""low"":193690,""volume"":""18545.04020941"",""timestamp"":1494368725}",20170510072526
1070,"{""last"":210300,""bid"":210156,""ask"":210300,""high"":220000,""low"":193690,""volume"":""18545.13499636"",""timestamp"":1494368735}",20170510072537
1071,"{""last"":210300,""bid"":210154,""ask"":210300,""high"":220000,""low"":193690,""volume"":""18535.36844636"",""timestamp"":1494368745}",20170510072547
1072,"{""last"":210300,""bid"":210164,""ask"":210392,""high"":220000,""low"":193690,""volume"":""18539.36556056"",""timestamp"":1494368755}",20170510072557
1073,"{""last"":210168,""bid"":210171,""ask"":210391,""high"":220000,""low"":193690,""volume"":""18539.61096056"",""timestamp"":1494368764}",20170510072607
1074,"{""last"":210397,""bid"":210181,""ask"":210399,""high"":220000,""low"":193690,""volume"":""18540.72014028"",""timestamp"":1494368775}",20170510072617
1075,"{""last"":210389,""bid"":210203,""ask"":210387,""high"":220000,""low"":193690,""volume"":""18540.34700354"",""timestamp"":1494368785}",20170510072627
1076,"{""last"":210389,""bid"":210203,""ask"":210387,""high"":220000,""low"":193690,""volume"":""18540.34700354"",""timestamp"":1494368785}",20170510072637
1077,"{""last"":210230,""bid"":210241,""ask"":210384,""high"":220000,""low"":193690,""volume"":""18540.43203516"",""timestamp"":1494368804}",20170510072647
1078,"{""last"":210230,""bid"":210262,""ask"":210381,""high"":220000,""low"":193690,""volume"":""18540.33198516"",""timestamp"":1494368815}",20170510072657
1079,"{""last"":210272,""bid"":210277,""ask"":210381,""high"":220000,""low"":193690,""volume"":""18542.19698203"",""timestamp"":1494368824}",20170510072707
1080,"{""last"":211175,""bid"":210299,""ask"":210612,""high"":220000,""low"":193690,""volume"":""18545.81113373"",""timestamp"":1494368835}",20170510072717
1081,"{""last"":210321,""bid"":210323,""ask"":211165,""high"":220000,""low"":193690,""volume"":""18544.22965309"",""timestamp"":1494368846}",20170510072727
1082,"{""last"":210373,""bid"":210370,""ask"":210662,""high"":220000,""low"":193690,""volume"":""18544.13965309"",""timestamp"":1494368856}",20170510072738
1083,"{""last"":210373,""bid"":210373,""ask"":210654,""high"":220000,""low"":193690,""volume"":""18545.27655309"",""timestamp"":1494368866}",20170510072748
1084,"{""last"":210155,""bid"":210502,""ask"":210737,""high"":220000,""low"":193690,""volume"":""18545.64138602"",""timestamp"":1494368876}",20170510072758
1085,"{""last"":210177,""bid"":210178,""ask"":210522,""high"":220000,""low"":193690,""volume"":""18546.52163602"",""timestamp"":1494368883}",20170510072808
1086,"{""last"":210123,""bid"":210123,""ask"":210367,""high"":220000,""low"":193690,""volume"":""18546.52488223"",""timestamp"":1494368894}",20170510072818
1087,"{""last"":210381,""bid"":210123,""ask"":210375,""high"":220000,""low"":193690,""volume"":""18546.74234912"",""timestamp"":1494368903}",20170510072828
1088,"{""last"":210364,""bid"":210123,""ask"":210365,""high"":220000,""low"":193690,""volume"":""18547.03210127"",""timestamp"":1494368914}",20170510072838
1089,"{""last"":210364,""bid"":210123,""ask"":210352,""high"":220000,""low"":193690,""volume"":""18546.58852315"",""timestamp"":1494368923}",20170510072848
1090,"{""last"":210364,""bid"":210022,""ask"":210340,""high"":220000,""low"":193690,""volume"":""18546.48847315"",""timestamp"":1494368935}",20170510072858
1091,"{""last"":210364,""bid"":210022,""ask"":210323,""high"":220000,""low"":193690,""volume"":""18545.49517315"",""timestamp"":1494368943}",20170510072908
1092,"{""last"":210364,""bid"":210022,""ask"":210314,""high"":220000,""low"":193690,""volume"":""18544.49342315"",""timestamp"":1494368953}",20170510072918
1093,"{""last"":210002,""bid"":210002,""ask"":210284,""high"":220000,""low"":193690,""volume"":""18544.68023315"",""timestamp"":1494368964}",20170510072929
1094,"{""last"":210000,""bid"":210001,""ask"":210258,""high"":220000,""low"":193690,""volume"":""18545.88167592"",""timestamp"":1494368973}",20170510072939
1095,"{""last"":210190,""bid"":209895,""ask"":210187,""high"":220000,""low"":193690,""volume"":""18546.78765855"",""timestamp"":1494368983}",20170510072949
1096,"{""last"":209475,""bid"":209654,""ask"":209870,""high"":220000,""low"":193690,""volume"":""18546.41831494"",""timestamp"":1494368993}",20170510072959
1097,"{""last"":209876,""bid"":209573,""ask"":209899,""high"":220000,""low"":193690,""volume"":""18548.85534135"",""timestamp"":1494369007}",20170510073009
1098,"{""last"":210390,""bid"":210424,""ask"":210753,""high"":220000,""low"":193690,""volume"":""18548.62263686"",""timestamp"":1494369018}",20170510073019
1099,"{""last"":210390,""bid"":210424,""ask"":210753,""high"":220000,""low"":193690,""volume"":""18548.62263686"",""timestamp"":1494369018}",20170510073029
1100,"{""last"":209504,""bid"":210317,""ask"":210653,""high"":220000,""low"":193690,""volume"":""18551.04755311"",""timestamp"":1494369037}",20170510073039
1101,"{""last"":210208,""bid"":210191,""ask"":210520,""high"":220000,""low"":193690,""volume"":""18551.06755311"",""timestamp"":1494369048}",20170510073049
1102,"{""last"":210441,""bid"":210441,""ask"":210451,""high"":220000,""low"":193690,""volume"":""18551.44652278"",""timestamp"":1494369057}",20170510073059
1103,"{""last"":209526,""bid"":209527,""ask"":209977,""high"":220000,""low"":193690,""volume"":""18551.94732278"",""timestamp"":1494369063}",20170510073109
1104,"{""last"":210427,""bid"":209546,""ask"":209877,""high"":220000,""low"":193690,""volume"":""18553.99000491"",""timestamp"":1494369074}",20170510073120
1105,"{""last"":210423,""bid"":209633,""ask"":209911,""high"":220000,""low"":193690,""volume"":""18554.01694803"",""timestamp"":1494369084}",20170510073130
1106,"{""last"":209974,""bid"":209975,""ask"":210170,""high"":220000,""low"":193690,""volume"":""18553.78556991"",""timestamp"":1494369093}",20170510073140
1107,"{""last"":209953,""bid"":209817,""ask"":209954,""high"":220000,""low"":193690,""volume"":""18554.24591991"",""timestamp"":1494369103}",20170510073150
1108,"{""last"":210401,""bid"":209742,""ask"":210068,""high"":220000,""low"":193690,""volume"":""18555.04591991"",""timestamp"":1494369114}",20170510073200
1109,"{""last"":210401,""bid"":209709,""ask"":210040,""high"":220000,""low"":193690,""volume"":""18554.99938806"",""timestamp"":1494369123}",20170510073210
1110,"{""last"":210401,""bid"":209676,""ask"":210007,""high"":220000,""low"":193690,""volume"":""18554.99938806"",""timestamp"":1494369133}",20170510073220
1111,"{""last"":209874,""bid"":209547,""ask"":209879,""high"":220000,""low"":193690,""volume"":""18556.88862625"",""timestamp"":1494369144}",20170510073230
1112,"{""last"":209474,""bid"":209420,""ask"":209471,""high"":220000,""low"":193690,""volume"":""18562.60635164"",""timestamp"":1494369157}",20170510073240
1113,"{""last"":209466,""bid"":209212,""ask"":209465,""high"":220000,""low"":193690,""volume"":""18564.38048171"",""timestamp"":1494369163}",20170510073250
1114,"{""last"":209229,""bid"":209230,""ask"":209465,""high"":220000,""low"":193690,""volume"":""18565.87980743"",""timestamp"":1494369174}",20170510073301
1115,"{""last"":209465,""bid"":209227,""ask"":209478,""high"":220000,""low"":193690,""volume"":""18565.69900743"",""timestamp"":1494369183}",20170510073311
1116,"{""last"":209995,""bid"":209284,""ask"":209534,""high"":220000,""low"":193690,""volume"":""18565.54373685"",""timestamp"":1494369194}",20170510073321
1117,"{""last"":209294,""bid"":209298,""ask"":209595,""high"":220000,""low"":193690,""volume"":""18565.46453685"",""timestamp"":1494369204}",20170510073331
1118,"{""last"":209294,""bid"":209305,""ask"":209591,""high"":220000,""low"":193690,""volume"":""18565.21453685"",""timestamp"":1494369214}",20170510073341
1119,"{""last"":209294,""bid"":209307,""ask"":209931,""high"":220000,""low"":193690,""volume"":""18564.06783685"",""timestamp"":1494369224}",20170510073351
1120,"{""last"":209294,""bid"":209309,""ask"":209569,""high"":220000,""low"":193690,""volume"":""18562.95138096"",""timestamp"":1494369235}",20170510073401
1121,"{""last"":209309,""bid"":209309,""ask"":209900,""high"":220000,""low"":193690,""volume"":""18561.96138096"",""timestamp"":1494369243}",20170510073411
1122,"{""last"":209309,""bid"":209310,""ask"":209606,""high"":220000,""low"":193690,""volume"":""18561.96138096"",""timestamp"":1494369255}",20170510073421
1123,"{""last"":209309,""bid"":209333,""ask"":209630,""high"":220000,""low"":193690,""volume"":""18560.96138096"",""timestamp"":1494369265}",20170510073431
1124,"{""last"":209309,""bid"":209341,""ask"":209620,""high"":220000,""low"":193690,""volume"":""18558.68068096"",""timestamp"":1494369276}",20170510073442
1125,"{""last"":209340,""bid"":209341,""ask"":209617,""high"":220000,""low"":193690,""volume"":""18556.39458096"",""timestamp"":1494369286}",20170510073452
1126,"{""last"":209350,""bid"":209350,""ask"":209692,""high"":220000,""low"":193690,""volume"":""18555.56473994"",""timestamp"":1494369293}",20170510073502
1127,"{""last"":209349,""bid"":209283,""ask"":209547,""high"":220000,""low"":193690,""volume"":""18556.19655068"",""timestamp"":1494369304}",20170510073512
1128,"{""last"":209282,""bid"":209203,""ask"":209499,""high"":220000,""low"":193690,""volume"":""18553.83915068"",""timestamp"":1494369316}",20170510073522
1129,"{""last"":209908,""bid"":209203,""ask"":209483,""high"":220000,""low"":193690,""volume"":""18556.38032068"",""timestamp"":1494369326}",20170510073532
1130,"{""last"":209908,""bid"":209210,""ask"":209879,""high"":220000,""low"":193690,""volume"":""18556.33378883"",""timestamp"":1494369335}",20170510073542
1131,"{""last"":209908,""bid"":209248,""ask"":209580,""high"":220000,""low"":193690,""volume"":""18555.89908883"",""timestamp"":1494369344}",20170510073552
1132,"{""last"":209908,""bid"":209264,""ask"":209581,""high"":220000,""low"":193690,""volume"":""18555.89908883"",""timestamp"":1494369355}",20170510073602
1133,"{""last"":209908,""bid"":209276,""ask"":209840,""high"":220000,""low"":193690,""volume"":""18555.89908883"",""timestamp"":1494369363}",20170510073613
1134,"{""last"":209872,""bid"":209509,""ask"":209809,""high"":220000,""low"":193690,""volume"":""18560.08985512"",""timestamp"":1494369374}",20170510073623
1135,"{""last"":209850,""bid"":209852,""ask"":209861,""high"":220000,""low"":193690,""volume"":""18560.94038765"",""timestamp"":1494369386}",20170510073633
