id,json_body,trade_time_int
3227,"{""last"":316621,""bid"":316598,""ask"":316720,""high"":322000,""low"":291478,""volume"":""18687.02846731"",""timestamp"":1496750255}",20170606205736
3228,"{""last"":316577,""bid"":316583,""ask"":316719,""high"":322000,""low"":291478,""volume"":""18687.08059092"",""timestamp"":1496750266}",20170606205746
3229,"{""last"":316577,""bid"":316583,""ask"":316719,""high"":322000,""low"":291478,""volume"":""18687.08059092"",""timestamp"":1496750266}",20170606205757
3230,"{""last"":316713,""bid"":316524,""ask"":316678,""high"":322000,""low"":291478,""volume"":""18687.25101642"",""timestamp"":1496750285}",20170606205807
3231,"{""last"":316642,""bid"":316437,""ask"":316635,""high"":322000,""low"":291478,""volume"":""18689.39249238"",""timestamp"":1496750295}",20170606205817
3232,"{""last"":316642,""bid"":316437,""ask"":316629,""high"":322000,""low"":291478,""volume"":""18689.39249238"",""timestamp"":1496750304}",20170606205827
3233,"{""last"":316642,""bid"":316437,""ask"":316629,""high"":322000,""low"":291478,""volume"":""18689.39249238"",""timestamp"":1496750304}",20170606205837
3234,"{""last"":316623,""bid"":316393,""ask"":316622,""high"":322000,""low"":291478,""volume"":""18689.82482605"",""timestamp"":1496750325}",20170606205847
3235,"{""last"":316623,""bid"":316538,""ask"":316622,""high"":322000,""low"":291478,""volume"":""18689.83982605"",""timestamp"":1496750335}",20170606205858
3236,"{""last"":316629,""bid"":316552,""ask"":316627,""high"":322000,""low"":291478,""volume"":""18689.74092605"",""timestamp"":1496750344}",20170606205908
3237,"{""last"":316628,""bid"":316580,""ask"":316630,""high"":322000,""low"":291478,""volume"":""18689.61270105"",""timestamp"":1496750354}",20170606205918
3238,"{""last"":316369,""bid"":316348,""ask"":316413,""high"":322000,""low"":291478,""volume"":""18689.81677751"",""timestamp"":1496750366}",20170606205928
3239,"{""last"":316472,""bid"":316447,""ask"":316472,""high"":322000,""low"":291478,""volume"":""18690.76161274"",""timestamp"":1496750376}",20170606205938
3240,"{""last"":316357,""bid"":316348,""ask"":316357,""high"":322000,""low"":291478,""volume"":""18696.43484274"",""timestamp"":1496750385}",20170606205948
3241,"{""last"":316565,""bid"":316508,""ask"":316565,""high"":322000,""low"":291478,""volume"":""18696.13090424"",""timestamp"":1496750394}",20170606205958
3242,"{""last"":316565,""bid"":316508,""ask"":316565,""high"":322000,""low"":291478,""volume"":""18696.13090424"",""timestamp"":1496750394}",20170606210009
3243,"{""last"":316564,""bid"":316518,""ask"":316564,""high"":322000,""low"":291478,""volume"":""18695.65926424"",""timestamp"":1496750410}",20170606210019
3244,"{""last"":316599,""bid"":316599,""ask"":316661,""high"":322000,""low"":291478,""volume"":""18695.57094372"",""timestamp"":1496750422}",20170606210029
3245,"{""last"":316544,""bid"":316546,""ask"":316599,""high"":322000,""low"":291478,""volume"":""18695.27552471"",""timestamp"":1496750431}",20170606210039
3246,"{""last"":316598,""bid"":316551,""ask"":316598,""high"":322000,""low"":291478,""volume"":""18695.22412471"",""timestamp"":1496750443}",20170606210049
3247,"{""last"":316348,""bid"":316353,""ask"":316585,""high"":322000,""low"":291478,""volume"":""18694.64132471"",""timestamp"":1496750452}",20170606210059
3248,"{""last"":316405,""bid"":316406,""ask"":316566,""high"":322000,""low"":291478,""volume"":""18694.81702471"",""timestamp"":1496750464}",20170606210110
3249,"{""last"":316572,""bid"":316484,""ask"":316594,""high"":322000,""low"":291478,""volume"":""18695.81042471"",""timestamp"":1496750475}",20170606210120
3250,"{""last"":316833,""bid"":316832,""ask"":316899,""high"":322000,""low"":291478,""volume"":""18695.8291717"",""timestamp"":1496750484}",20170606210130
3251,"{""last"":316607,""bid"":316604,""ask"":316832,""high"":322000,""low"":291478,""volume"":""18696.68092689"",""timestamp"":1496750495}",20170606210140
3252,"{""last"":316833,""bid"":316617,""ask"":316888,""high"":322000,""low"":291478,""volume"":""18696.88501161"",""timestamp"":1496750505}",20170606210150
3253,"{""last"":316833,""bid"":316702,""ask"":316888,""high"":322000,""low"":291478,""volume"":""18696.66260161"",""timestamp"":1496750514}",20170606210200
3254,"{""last"":316709,""bid"":316709,""ask"":316885,""high"":322000,""low"":291478,""volume"":""18696.02994161"",""timestamp"":1496750525}",20170606210210
3255,"{""last"":316709,""bid"":316715,""ask"":316882,""high"":322000,""low"":291478,""volume"":""18696.00034161"",""timestamp"":1496750535}",20170606210220
3256,"{""last"":316929,""bid"":316917,""ask"":316929,""high"":322000,""low"":291478,""volume"":""18699.98513861"",""timestamp"":1496750545}",20170606210231
3257,"{""last"":316924,""bid"":316913,""ask"":316916,""high"":322000,""low"":291478,""volume"":""18700.24104361"",""timestamp"":1496750556}",20170606210241
3258,"{""last"":316891,""bid"":316775,""ask"":316906,""high"":322000,""low"":291478,""volume"":""18700.48950361"",""timestamp"":1496750565}",20170606210251
3259,"{""last"":316915,""bid"":316781,""ask"":316919,""high"":322000,""low"":291478,""volume"":""18700.53950361"",""timestamp"":1496750579}",20170606210301
3260,"{""last"":316924,""bid"":316823,""ask"":316929,""high"":322000,""low"":291478,""volume"":""18700.58020361"",""timestamp"":1496750587}",20170606210311
3261,"{""last"":316998,""bid"":316854,""ask"":316998,""high"":322000,""low"":291478,""volume"":""18701.36128361"",""timestamp"":1496750598}",20170606210321
3262,"{""last"":316993,""bid"":316881,""ask"":316993,""high"":322000,""low"":291478,""volume"":""18708.87828361"",""timestamp"":1496750605}",20170606210331
3263,"{""last"":316998,""bid"":316888,""ask"":316998,""high"":322000,""low"":291478,""volume"":""18710.16038361"",""timestamp"":1496750616}",20170606210341
3264,"{""last"":316905,""bid"":316929,""ask"":317139,""high"":322000,""low"":291478,""volume"":""18710.20291007"",""timestamp"":1496750626}",20170606210351
3265,"{""last"":317175,""bid"":316964,""ask"":317173,""high"":322000,""low"":291478,""volume"":""18710.62726007"",""timestamp"":1496750637}",20170606210401
3266,"{""last"":317174,""bid"":316991,""ask"":317174,""high"":322000,""low"":291478,""volume"":""18710.24941208"",""timestamp"":1496750644}",20170606210412
3267,"{""last"":317174,""bid"":317011,""ask"":317170,""high"":322000,""low"":291478,""volume"":""18709.98696102"",""timestamp"":1496750654}",20170606210422
3268,"{""last"":317174,""bid"":317011,""ask"":317170,""high"":322000,""low"":291478,""volume"":""18709.98696102"",""timestamp"":1496750654}",20170606210432
3269,"{""last"":316938,""bid"":317004,""ask"":317134,""high"":322000,""low"":291478,""volume"":""18708.98213834"",""timestamp"":1496750674}",20170606210442
3270,"{""last"":317004,""bid"":317004,""ask"":317038,""high"":322000,""low"":291478,""volume"":""18708.95604008"",""timestamp"":1496750684}",20170606210452
3271,"{""last"":317004,""bid"":316907,""ask"":316986,""high"":322000,""low"":291478,""volume"":""18709.02709376"",""timestamp"":1496750695}",20170606210502
3272,"{""last"":316937,""bid"":316907,""ask"":316932,""high"":322000,""low"":291478,""volume"":""18709.00854313"",""timestamp"":1496750706}",20170606210513
3273,"{""last"":316943,""bid"":316943,""ask"":316944,""high"":322000,""low"":291478,""volume"":""18707.07514313"",""timestamp"":1496750717}",20170606210523
3274,"{""last"":316943,""bid"":316942,""ask"":316943,""high"":322000,""low"":291478,""volume"":""18705.43894313"",""timestamp"":1496750726}",20170606210533
3275,"{""last"":316899,""bid"":316899,""ask"":316974,""high"":322000,""low"":291478,""volume"":""18706.15258824"",""timestamp"":1496750736}",20170606210543
3276,"{""last"":316931,""bid"":316874,""ask"":316925,""high"":322000,""low"":291478,""volume"":""18705.18882394"",""timestamp"":1496750748}",20170606210553
3277,"{""last"":316932,""bid"":316932,""ask"":316933,""high"":322000,""low"":291478,""volume"":""18707.96319001"",""timestamp"":1496750758}",20170606210603
3278,"{""last"":316931,""bid"":316889,""ask"":316926,""high"":322000,""low"":291478,""volume"":""18708.19489001"",""timestamp"":1496750765}",20170606210613
3279,"{""last"":316921,""bid"":316917,""ask"":316922,""high"":322000,""low"":291478,""volume"":""18708.39368001"",""timestamp"":1496750775}",20170606210623
3280,"{""last"":316933,""bid"":316935,""ask"":316993,""high"":322000,""low"":291478,""volume"":""18709.95445709"",""timestamp"":1496750787}",20170606210633
3281,"{""last"":317133,""bid"":317043,""ask"":317133,""high"":322000,""low"":291478,""volume"":""18712.81555896"",""timestamp"":1496750796}",20170606210644
3282,"{""last"":317131,""bid"":317052,""ask"":317127,""high"":322000,""low"":291478,""volume"":""18712.99667896"",""timestamp"":1496750806}",20170606210654
3283,"{""last"":317032,""bid"":317032,""ask"":317127,""high"":322000,""low"":291478,""volume"":""18715.36209796"",""timestamp"":1496750819}",20170606210704
3284,"{""last"":317032,""bid"":317032,""ask"":317120,""high"":322000,""low"":291478,""volume"":""18715.36209796"",""timestamp"":1496750824}",20170606210714
3285,"{""last"":316966,""bid"":316975,""ask"":317076,""high"":322000,""low"":291478,""volume"":""18705.81667294"",""timestamp"":1496750834}",20170606210724
3286,"{""last"":316932,""bid"":316932,""ask"":317013,""high"":322000,""low"":291478,""volume"":""18705.4465721"",""timestamp"":1496750845}",20170606210734
3287,"{""last"":316933,""bid"":316934,""ask"":317007,""high"":322000,""low"":291478,""volume"":""18703.23409778"",""timestamp"":1496750854}",20170606210744
3288,"{""last"":316866,""bid"":316866,""ask"":316905,""high"":322000,""low"":291478,""volume"":""18701.98036348"",""timestamp"":1496750874}",20170606210754
3289,"{""last"":316866,""bid"":316866,""ask"":316905,""high"":322000,""low"":291478,""volume"":""18701.98036348"",""timestamp"":1496750874}",20170606210804
3290,"{""last"":316877,""bid"":316877,""ask"":316889,""high"":322000,""low"":291478,""volume"":""18699.72229369"",""timestamp"":1496750885}",20170606210814
3291,"{""last"":316825,""bid"":316825,""ask"":316861,""high"":322000,""low"":291478,""volume"":""18699.9850914"",""timestamp"":1496750895}",20170606210824
3292,"{""last"":316824,""bid"":316537,""ask"":316817,""high"":322000,""low"":291478,""volume"":""18697.91277504"",""timestamp"":1496750905}",20170606210834
3293,"{""last"":316824,""bid"":316567,""ask"":316816,""high"":322000,""low"":291478,""volume"":""18696.44866824"",""timestamp"":1496750915}",20170606210845
3294,"{""last"":316824,""bid"":316599,""ask"":316806,""high"":322000,""low"":291478,""volume"":""18692.96766947"",""timestamp"":1496750934}",20170606210855
3295,"{""last"":316608,""bid"":316603,""ask"":316804,""high"":322000,""low"":291478,""volume"":""18691.75654796"",""timestamp"":1496750944}",20170606210905
3296,"{""last"":316608,""bid"":316603,""ask"":316804,""high"":322000,""low"":291478,""volume"":""18691.75654796"",""timestamp"":1496750944}",20170606210915
3297,"{""last"":316773,""bid"":316622,""ask"":316773,""high"":322000,""low"":291478,""volume"":""18692.03531817"",""timestamp"":1496750965}",20170606210925
3298,"{""last"":316511,""bid"":316628,""ask"":316755,""high"":322000,""low"":291478,""volume"":""18692.71484498"",""timestamp"":1496750975}",20170606210935
3299,"{""last"":316511,""bid"":316633,""ask"":316738,""high"":322000,""low"":291478,""volume"":""18692.48564498"",""timestamp"":1496750984}",20170606210945
3300,"{""last"":316511,""bid"":316633,""ask"":316738,""high"":322000,""low"":291478,""volume"":""18692.48564498"",""timestamp"":1496750984}",20170606210955
3301,"{""last"":316737,""bid"":316649,""ask"":316737,""high"":322000,""low"":291478,""volume"":""18691.73760274"",""timestamp"":1496750996}",20170606211005
3302,"{""last"":316794,""bid"":316799,""ask"":316800,""high"":322000,""low"":291478,""volume"":""18692.12749633"",""timestamp"":1496751015}",20170606211015
3303,"{""last"":316864,""bid"":316773,""ask"":316799,""high"":322000,""low"":291478,""volume"":""18693.07753555"",""timestamp"":1496751019}",20170606211026
3304,"{""last"":316799,""bid"":316805,""ask"":316859,""high"":322000,""low"":291478,""volume"":""18693.34050747"",""timestamp"":1496751029}",20170606211036
3305,"{""last"":316799,""bid"":316809,""ask"":316851,""high"":322000,""low"":291478,""volume"":""18692.77961047"",""timestamp"":1496751040}",20170606211046
3306,"{""last"":316857,""bid"":316809,""ask"":316862,""high"":322000,""low"":291478,""volume"":""18692.15396714"",""timestamp"":1496751048}",20170606211056
3307,"{""last"":316857,""bid"":316809,""ask"":316861,""high"":322000,""low"":291478,""volume"":""18692.02906714"",""timestamp"":1496751065}",20170606211106
3308,"{""last"":316857,""bid"":316809,""ask"":316861,""high"":322000,""low"":291478,""volume"":""18692.02906714"",""timestamp"":1496751065}",20170606211116
3309,"{""last"":316805,""bid"":316805,""ask"":316890,""high"":322000,""low"":291478,""volume"":""18693.08948436"",""timestamp"":1496751076}",20170606211126
3310,"{""last"":316900,""bid"":316818,""ask"":316900,""high"":322000,""low"":291478,""volume"":""18691.30725907"",""timestamp"":1496751095}",20170606211136
3311,"{""last"":317000,""bid"":316832,""ask"":316939,""high"":322000,""low"":291478,""volume"":""18691.84325907"",""timestamp"":1496751106}",20170606211146
3312,"{""last"":317012,""bid"":316885,""ask"":317012,""high"":322000,""low"":291478,""volume"":""18695.56293464"",""timestamp"":1496751115}",20170606211156
3313,"{""last"":317012,""bid"":316885,""ask"":317012,""high"":322000,""low"":291478,""volume"":""18695.56293464"",""timestamp"":1496751115}",20170606211206
3314,"{""last"":317012,""bid"":316923,""ask"":317012,""high"":322000,""low"":291478,""volume"":""18695.6222732"",""timestamp"":1496751128}",20170606211217
3315,"{""last"":317047,""bid"":317052,""ask"":317069,""high"":322000,""low"":291478,""volume"":""18700.10903838"",""timestamp"":1496751146}",20170606211227
3316,"{""last"":317281,""bid"":317287,""ask"":317300,""high"":322000,""low"":291478,""volume"":""18704.53142673"",""timestamp"":1496751156}",20170606211237
3317,"{""last"":317278,""bid"":317076,""ask"":317278,""high"":322000,""low"":291478,""volume"":""18701.39509121"",""timestamp"":1496751167}",20170606211247
3318,"{""last"":317084,""bid"":317079,""ask"":317199,""high"":322000,""low"":291478,""volume"":""18705.00327246"",""timestamp"":1496751176}",20170606211257
3319,"{""last"":316984,""bid"":317086,""ask"":317186,""high"":322000,""low"":291478,""volume"":""18707.74732444"",""timestamp"":1496751184}",20170606211307
3320,"{""last"":317197,""bid"":317106,""ask"":317198,""high"":322000,""low"":291478,""volume"":""18706.34876444"",""timestamp"":1496751196}",20170606211317
3321,"{""last"":317255,""bid"":317122,""ask"":317255,""high"":322000,""low"":291478,""volume"":""18705.91411444"",""timestamp"":1496751205}",20170606211328
3322,"{""last"":317124,""bid"":317145,""ask"":317247,""high"":322000,""low"":291478,""volume"":""18704.84451357"",""timestamp"":1496751216}",20170606211338
3323,"{""last"":317256,""bid"":317247,""ask"":317256,""high"":322000,""low"":291478,""volume"":""18707.0477636"",""timestamp"":1496751226}",20170606211349
3324,"{""last"":317256,""bid"":317256,""ask"":317282,""high"":322000,""low"":291478,""volume"":""18705.44691758"",""timestamp"":1496751237}",20170606211359
3325,"{""last"":317256,""bid"":317256,""ask"":317276,""high"":322000,""low"":291478,""volume"":""18705.73971758"",""timestamp"":1496751245}",20170606211409
3326,"{""last"":317498,""bid"":317319,""ask"":317492,""high"":322000,""low"":291478,""volume"":""18706.49943816"",""timestamp"":1496751256}",20170606211419
3327,"{""last"":317331,""bid"":317332,""ask"":317501,""high"":322000,""low"":291478,""volume"":""18707.28289815"",""timestamp"":1496751265}",20170606211429
3328,"{""last"":317501,""bid"":317348,""ask"":317501,""high"":322000,""low"":291478,""volume"":""18707.53980092"",""timestamp"":1496751275}",20170606211439
3329,"{""last"":317329,""bid"":317329,""ask"":317485,""high"":322000,""low"":291478,""volume"":""18707.88723532"",""timestamp"":1496751285}",20170606211449
3330,"{""last"":317492,""bid"":317355,""ask"":317495,""high"":322000,""low"":291478,""volume"":""18708.31678529"",""timestamp"":1496751295}",20170606211459
3331,"{""last"":317401,""bid"":317401,""ask"":317492,""high"":322000,""low"":291478,""volume"":""18709.6812195"",""timestamp"":1496751307}",20170606211510
3332,"{""last"":317410,""bid"":317414,""ask"":317496,""high"":322000,""low"":291478,""volume"":""18709.9581195"",""timestamp"":1496751316}",20170606211520
3333,"{""last"":317400,""bid"":317400,""ask"":317489,""high"":322000,""low"":291478,""volume"":""18714.09591174"",""timestamp"":1496751329}",20170606211530
3334,"{""last"":317400,""bid"":317400,""ask"":317447,""high"":322000,""low"":291478,""volume"":""18712.84788037"",""timestamp"":1496751336}",20170606211540
3335,"{""last"":317400,""bid"":317400,""ask"":317413,""high"":322000,""low"":291478,""volume"":""18712.91252486"",""timestamp"":1496751350}",20170606211550
3336,"{""last"":317400,""bid"":317350,""ask"":317387,""high"":322000,""low"":291478,""volume"":""18712.57468366"",""timestamp"":1496751357}",20170606211600
3337,"{""last"":317306,""bid"":317300,""ask"":317310,""high"":322000,""low"":291478,""volume"":""18712.02868366"",""timestamp"":1496751365}",20170606211610
3338,"{""last"":317313,""bid"":317316,""ask"":317365,""high"":322000,""low"":291478,""volume"":""18714.91035957"",""timestamp"":1496751378}",20170606211620
3339,"{""last"":317384,""bid"":317390,""ask"":317395,""high"":322000,""low"":291478,""volume"":""18714.77250068"",""timestamp"":1496751385}",20170606211630
3340,"{""last"":317400,""bid"":317399,""ask"":317400,""high"":322000,""low"":291478,""volume"":""18713.44742098"",""timestamp"":1496751397}",20170606211640
3341,"{""last"":317400,""bid"":317395,""ask"":317400,""high"":322000,""low"":291478,""volume"":""18709.32332216"",""timestamp"":1496751405}",20170606211651
3342,"{""last"":317496,""bid"":317496,""ask"":317501,""high"":322000,""low"":291478,""volume"":""18704.8406803"",""timestamp"":1496751415}",20170606211701
3343,"{""last"":317598,""bid"":317404,""ask"":317598,""high"":322000,""low"":291478,""volume"":""18705.0032993"",""timestamp"":1496751425}",20170606211711
3344,"{""last"":317597,""bid"":317601,""ask"":317603,""high"":322000,""low"":291478,""volume"":""18703.89799381"",""timestamp"":1496751437}",20170606211721
3345,"{""last"":317665,""bid"":317604,""ask"":317665,""high"":322000,""low"":291478,""volume"":""18695.36704793"",""timestamp"":1496751445}",20170606211731
3346,"{""last"":317702,""bid"":317621,""ask"":317697,""high"":322000,""low"":291478,""volume"":""18690.81615372"",""timestamp"":1496751457}",20170606211741
3347,"{""last"":317960,""bid"":317723,""ask"":317960,""high"":322000,""low"":291478,""volume"":""18683.15797019"",""timestamp"":1496751466}",20170606211751
3348,"{""last"":318100,""bid"":318022,""ask"":318100,""high"":322000,""low"":291478,""volume"":""18688.63680655"",""timestamp"":1496751477}",20170606211801
3349,"{""last"":318105,""bid"":317809,""ask"":318022,""high"":322000,""low"":291478,""volume"":""18686.86500655"",""timestamp"":1496751484}",20170606211811
3350,"{""last"":318022,""bid"":317724,""ask"":318022,""high"":322000,""low"":291478,""volume"":""18686.34131034"",""timestamp"":1496751496}",20170606211821
3351,"{""last"":318104,""bid"":317735,""ask"":318103,""high"":322000,""low"":291478,""volume"":""18686.09494596"",""timestamp"":1496751504}",20170606211831
3352,"{""last"":317728,""bid"":317742,""ask"":318100,""high"":322000,""low"":291478,""volume"":""18686.40691967"",""timestamp"":1496751516}",20170606211841
3353,"{""last"":318083,""bid"":318018,""ask"":318088,""high"":322000,""low"":291478,""volume"":""18680.02613843"",""timestamp"":1496751524}",20170606211851
3354,"{""last"":318104,""bid"":318005,""ask"":318199,""high"":322000,""low"":291478,""volume"":""18678.81176122"",""timestamp"":1496751537}",20170606211902
3355,"{""last"":318200,""bid"":318007,""ask"":318195,""high"":322000,""low"":291478,""volume"":""18679.11456122"",""timestamp"":1496751544}",20170606211912
3356,"{""last"":317000,""bid"":316984,""ask"":317000,""high"":322000,""low"":291478,""volume"":""18687.40062404"",""timestamp"":1496751555}",20170606211922
3357,"{""last"":317816,""bid"":317814,""ask"":317868,""high"":322000,""low"":291478,""volume"":""18680.48797835"",""timestamp"":1496751565}",20170606211932
3358,"{""last"":318200,""bid"":317902,""ask"":317911,""high"":322000,""low"":291478,""volume"":""18681.34105392"",""timestamp"":1496751575}",20170606211942
3359,"{""last"":318075,""bid"":318075,""ask"":318195,""high"":322000,""low"":291478,""volume"":""18682.37589798"",""timestamp"":1496751586}",20170606211952
3360,"{""last"":318501,""bid"":318505,""ask"":318512,""high"":322000,""low"":291478,""volume"":""18715.06648699"",""timestamp"":1496751596}",20170606212002
3361,"{""last"":318628,""bid"":318621,""ask"":318628,""high"":322000,""low"":291478,""volume"":""18718.70392743"",""timestamp"":1496751607}",20170606212012
3362,"{""last"":318623,""bid"":318622,""ask"":318623,""high"":322000,""low"":291478,""volume"":""18713.23360404"",""timestamp"":1496751617}",20170606212022
3363,"{""last"":318623,""bid"":318622,""ask"":318623,""high"":322000,""low"":291478,""volume"":""18718.59380968"",""timestamp"":1496751627}",20170606212032
3364,"{""last"":318500,""bid"":318505,""ask"":318524,""high"":322000,""low"":291478,""volume"":""18719.23719414"",""timestamp"":1496751637}",20170606212042
3365,"{""last"":318527,""bid"":318525,""ask"":318527,""high"":322000,""low"":291478,""volume"":""18714.44348724"",""timestamp"":1496751649}",20170606212052
3366,"{""last"":318849,""bid"":318546,""ask"":318793,""high"":322000,""low"":291478,""volume"":""18721.18551896"",""timestamp"":1496751658}",20170606212103
3367,"{""last"":318756,""bid"":318757,""ask"":318800,""high"":322000,""low"":291478,""volume"":""18715.32491896"",""timestamp"":1496751665}",20170606212113
3368,"{""last"":319006,""bid"":319006,""ask"":319156,""high"":322000,""low"":291478,""volume"":""18731.40941466"",""timestamp"":1496751676}",20170606212123
3369,"{""last"":319185,""bid"":319051,""ask"":319185,""high"":322000,""low"":291600,""volume"":""18728.76993037"",""timestamp"":1496751685}",20170606212133
3370,"{""last"":319007,""bid"":319007,""ask"":319026,""high"":322000,""low"":291600,""volume"":""18728.98973037"",""timestamp"":1496751695}",20170606212143
3371,"{""last"":319010,""bid"":319026,""ask"":319354,""high"":322000,""low"":291600,""volume"":""18732.36562519"",""timestamp"":1496751707}",20170606212153
3372,"{""last"":319200,""bid"":319014,""ask"":319017,""high"":322000,""low"":291600,""volume"":""18732.14728539"",""timestamp"":1496751715}",20170606212203
3373,"{""last"":319027,""bid"":319028,""ask"":319190,""high"":322000,""low"":291600,""volume"":""18734.43707182"",""timestamp"":1496751725}",20170606212213
3374,"{""last"":319029,""bid"":319032,""ask"":319306,""high"":322000,""low"":291600,""volume"":""18726.51289783"",""timestamp"":1496751735}",20170606212223
3375,"{""last"":319027,""bid"":319027,""ask"":319032,""high"":322000,""low"":291600,""volume"":""18724.13640911"",""timestamp"":1496751745}",20170606212233
3376,"{""last"":319000,""bid"":319000,""ask"":319017,""high"":322000,""low"":291600,""volume"":""18726.80853108"",""timestamp"":1496751755}",20170606212244
3377,"{""last"":319000,""bid"":319000,""ask"":319004,""high"":322000,""low"":291600,""volume"":""18730.91080857"",""timestamp"":1496751766}",20170606212254
3378,"{""last"":318900,""bid"":318900,""ask"":318900,""high"":322000,""low"":291600,""volume"":""18752.12528999"",""timestamp"":1496751776}",20170606212304
3379,"{""last"":318776,""bid"":318781,""ask"":318885,""high"":322000,""low"":291600,""volume"":""18752.95967452"",""timestamp"":1496751785}",20170606212314
3380,"{""last"":318799,""bid"":318798,""ask"":318799,""high"":322000,""low"":291600,""volume"":""18757.23661808"",""timestamp"":1496751796}",20170606212324
3381,"{""last"":318893,""bid"":318824,""ask"":318896,""high"":322000,""low"":291600,""volume"":""18756.98935262"",""timestamp"":1496751805}",20170606212334
3382,"{""last"":318975,""bid"":318898,""ask"":318975,""high"":322000,""low"":291600,""volume"":""18756.82524383"",""timestamp"":1496751815}",20170606212344
3383,"{""last"":318981,""bid"":318906,""ask"":318981,""high"":322000,""low"":291706,""volume"":""18756.81463866"",""timestamp"":1496751825}",20170606212354
3384,"{""last"":318832,""bid"":318837,""ask"":318962,""high"":322000,""low"":291781,""volume"":""18758.58712837"",""timestamp"":1496751835}",20170606212404
3385,"{""last"":318891,""bid"":318891,""ask"":318933,""high"":322000,""low"":291781,""volume"":""18763.37419401"",""timestamp"":1496751845}",20170606212414
3386,"{""last"":318877,""bid"":317810,""ask"":318877,""high"":322000,""low"":291781,""volume"":""18769.77270563"",""timestamp"":1496751855}",20170606212425
3387,"{""last"":318799,""bid"":318295,""ask"":318792,""high"":322000,""low"":291781,""volume"":""18769.9318162"",""timestamp"":1496751865}",20170606212435
3388,"{""last"":318889,""bid"":318499,""ask"":318889,""high"":322000,""low"":291781,""volume"":""18772.3533387"",""timestamp"":1496751876}",20170606212445
3389,"{""last"":318885,""bid"":318518,""ask"":318880,""high"":322000,""low"":291781,""volume"":""18774.13074468"",""timestamp"":1496751886}",20170606212455
3390,"{""last"":318886,""bid"":318536,""ask"":318886,""high"":322000,""low"":291781,""volume"":""18774.51622045"",""timestamp"":1496751899}",20170606212505
3391,"{""last"":318531,""bid"":318535,""ask"":318882,""high"":322000,""low"":291781,""volume"":""18774.29913945"",""timestamp"":1496751906}",20170606212515
3392,"{""last"":318884,""bid"":318558,""ask"":318873,""high"":322000,""low"":291781,""volume"":""18771.879178"",""timestamp"":1496751919}",20170606212525
3393,"{""last"":318884,""bid"":318568,""ask"":318878,""high"":322000,""low"":291781,""volume"":""18771.879178"",""timestamp"":1496751927}",20170606212535
3394,"{""last"":318882,""bid"":318580,""ask"":318887,""high"":322000,""low"":291781,""volume"":""18771.979178"",""timestamp"":1496751937}",20170606212545
3395,"{""last"":318939,""bid"":318608,""ask"":318933,""high"":322000,""low"":291781,""volume"":""18776.679878"",""timestamp"":1496751947}",20170606212555
3396,"{""last"":318938,""bid"":318644,""ask"":318937,""high"":322000,""low"":291781,""volume"":""18776.709278"",""timestamp"":1496751965}",20170606212605
3397,"{""last"":318938,""bid"":318644,""ask"":318937,""high"":322000,""low"":291781,""volume"":""18776.709278"",""timestamp"":1496751965}",20170606212615
3398,"{""last"":318645,""bid"":318672,""ask"":318932,""high"":322000,""low"":291781,""volume"":""18775.789697"",""timestamp"":1496751976}",20170606212626
3399,"{""last"":318815,""bid"":318712,""ask"":318933,""high"":322000,""low"":291781,""volume"":""18787.5413243"",""timestamp"":1496751995}",20170606212636
3400,"{""last"":319027,""bid"":318971,""ask"":319022,""high"":322000,""low"":291781,""volume"":""18795.20439514"",""timestamp"":1496752005}",20170606212646
3401,"{""last"":319287,""bid"":318978,""ask"":319234,""high"":322000,""low"":291781,""volume"":""18796.77865109"",""timestamp"":1496752014}",20170606212656
3402,"{""last"":319032,""bid"":319032,""ask"":319290,""high"":322000,""low"":291781,""volume"":""18798.26587009"",""timestamp"":1496752025}",20170606212706
3403,"{""last"":319056,""bid"":319053,""ask"":319214,""high"":322000,""low"":291781,""volume"":""18798.47818909"",""timestamp"":1496752035}",20170606212716
3404,"{""last"":319233,""bid"":319049,""ask"":319207,""high"":322000,""low"":291781,""volume"":""18802.66518577"",""timestamp"":1496752046}",20170606212726
3405,"{""last"":319207,""bid"":318966,""ask"":319207,""high"":322000,""low"":291781,""volume"":""18803.49850504"",""timestamp"":1496752055}",20170606212736
3406,"{""last"":319207,""bid"":318966,""ask"":319207,""high"":322000,""low"":291781,""volume"":""18803.49850504"",""timestamp"":1496752055}",20170606212746
3407,"{""last"":319211,""bid"":318984,""ask"":319207,""high"":322000,""low"":291781,""volume"":""18803.8745576"",""timestamp"":1496752066}",20170606212756
3408,"{""last"":319128,""bid"":318972,""ask"":319127,""high"":322000,""low"":291781,""volume"":""18810.91791199"",""timestamp"":1496752085}",20170606212806
3409,"{""last"":319108,""bid"":319050,""ask"":319112,""high"":322000,""low"":291781,""volume"":""18810.88461199"",""timestamp"":1496752095}",20170606212817
3410,"{""last"":319109,""bid"":319063,""ask"":319098,""high"":322000,""low"":291781,""volume"":""18810.98300532"",""timestamp"":1496752106}",20170606212827
3411,"{""last"":319097,""bid"":319035,""ask"":319096,""high"":322000,""low"":291781,""volume"":""18811.95042361"",""timestamp"":1496752115}",20170606212837
3412,"{""last"":319097,""bid"":319035,""ask"":319093,""high"":322000,""low"":291781,""volume"":""18810.2149953"",""timestamp"":1496752126}",20170606212847
