id,json_body,trade_time_int
5356,"{""last"":283845,""bid"":283662,""ask"":283841,""high"":289300,""low"":277500,""volume"":""14510.08667066"",""timestamp"":1498816519}",20170630185520
5357,"{""last"":283968,""bid"":283663,""ask"":283968,""high"":289300,""low"":277500,""volume"":""14513.66279055"",""timestamp"":1498816526}",20170630185530
5358,"{""last"":283968,""bid"":283679,""ask"":283700,""high"":289300,""low"":277500,""volume"":""14513.17303104"",""timestamp"":1498816536}",20170630185540
5359,"{""last"":283999,""bid"":283704,""ask"":283708,""high"":289300,""low"":277500,""volume"":""14513.61879927"",""timestamp"":1498816546}",20170630185550
5360,"{""last"":283720,""bid"":283709,""ask"":283995,""high"":289300,""low"":277500,""volume"":""14517.11903527"",""timestamp"":1498816559}",20170630185600
5361,"{""last"":283713,""bid"":283856,""ask"":283995,""high"":289300,""low"":277500,""volume"":""14517.1254766"",""timestamp"":1498816564}",20170630185610
5362,"{""last"":283861,""bid"":283861,""ask"":283990,""high"":289300,""low"":277500,""volume"":""14515.71687044"",""timestamp"":1498816574}",20170630185621
5363,"{""last"":284000,""bid"":283858,""ask"":283995,""high"":289300,""low"":277500,""volume"":""14515.59879165"",""timestamp"":1498816585}",20170630185631
5364,"{""last"":284000,""bid"":283875,""ask"":284000,""high"":289300,""low"":277500,""volume"":""14515.59879165"",""timestamp"":1498816594}",20170630185641
5365,"{""last"":284007,""bid"":284007,""ask"":284195,""high"":289300,""low"":277500,""volume"":""14516.66108586"",""timestamp"":1498816604}",20170630185651
5366,"{""last"":284000,""bid"":284001,""ask"":284003,""high"":289300,""low"":277500,""volume"":""14512.03012957"",""timestamp"":1498816615}",20170630185701
5367,"{""last"":284012,""bid"":283715,""ask"":283858,""high"":289300,""low"":277500,""volume"":""14515.40942659"",""timestamp"":1498816624}",20170630185711
5368,"{""last"":283595,""bid"":283595,""ask"":283852,""high"":289300,""low"":277500,""volume"":""14515.66892822"",""timestamp"":1498816634}",20170630185721
5369,"{""last"":283585,""bid"":283585,""ask"":283825,""high"":289300,""low"":277500,""volume"":""14511.06592822"",""timestamp"":1498816646}",20170630185731
5370,"{""last"":283584,""bid"":283517,""ask"":283584,""high"":289300,""low"":277500,""volume"":""14511.02629481"",""timestamp"":1498816655}",20170630185742
5371,"{""last"":283617,""bid"":283617,""ask"":283812,""high"":289300,""low"":277500,""volume"":""14507.99079444"",""timestamp"":1498816664}",20170630185752
5372,"{""last"":283618,""bid"":283617,""ask"":283789,""high"":289300,""low"":277500,""volume"":""14501.30015912"",""timestamp"":1498816676}",20170630185802
5373,"{""last"":283618,""bid"":283617,""ask"":283746,""high"":289300,""low"":277500,""volume"":""14496.05015912"",""timestamp"":1498816684}",20170630185812
5374,"{""last"":283501,""bid"":283501,""ask"":283730,""high"":289300,""low"":277500,""volume"":""14493.51312824"",""timestamp"":1498816695}",20170630185822
5375,"{""last"":283501,""bid"":283500,""ask"":283717,""high"":289300,""low"":277500,""volume"":""14493.45812318"",""timestamp"":1498816704}",20170630185832
5376,"{""last"":283452,""bid"":283416,""ask"":283452,""high"":289300,""low"":277500,""volume"":""14498.23583417"",""timestamp"":1498816716}",20170630185842
5377,"{""last"":283456,""bid"":283417,""ask"":283457,""high"":289300,""low"":277500,""volume"":""14497.15219214"",""timestamp"":1498816724}",20170630185852
5378,"{""last"":283199,""bid"":283155,""ask"":283190,""high"":289300,""low"":277500,""volume"":""14503.18620596"",""timestamp"":1498816735}",20170630185902
5379,"{""last"":283200,""bid"":283155,""ask"":283200,""high"":289300,""low"":277500,""volume"":""14507.16733895"",""timestamp"":1498816744}",20170630185912
5380,"{""last"":283129,""bid"":283129,""ask"":283158,""high"":289300,""low"":277500,""volume"":""14508.35086929"",""timestamp"":1498816754}",20170630185922
5381,"{""last"":283199,""bid"":283137,""ask"":283199,""high"":289300,""low"":277500,""volume"":""14507.4225004"",""timestamp"":1498816765}",20170630185932
5382,"{""last"":283000,""bid"":283000,""ask"":283199,""high"":289300,""low"":277500,""volume"":""14504.99948965"",""timestamp"":1498816774}",20170630185942
5383,"{""last"":283095,""bid"":283012,""ask"":283100,""high"":289300,""low"":277500,""volume"":""14499.05450448"",""timestamp"":1498816785}",20170630185952
5384,"{""last"":283100,""bid"":283134,""ask"":283200,""high"":289300,""low"":277500,""volume"":""14485.39000964"",""timestamp"":1498816801}",20170630190002
5385,"{""last"":283139,""bid"":283144,""ask"":283199,""high"":289300,""low"":277500,""volume"":""14483.46873201"",""timestamp"":1498816810}",20170630190012
5386,"{""last"":283129,""bid"":283149,""ask"":283200,""high"":289300,""low"":277500,""volume"":""14469.62768038"",""timestamp"":1498816821}",20170630190022
5387,"{""last"":283129,""bid"":283149,""ask"":283200,""high"":289300,""low"":277500,""volume"":""14469.62768038"",""timestamp"":1498816821}",20170630190032
5388,"{""last"":283499,""bid"":283200,""ask"":283454,""high"":289300,""low"":277500,""volume"":""14469.58562138"",""timestamp"":1498816841}",20170630190043
5389,"{""last"":283499,""bid"":283209,""ask"":283494,""high"":289300,""low"":277500,""volume"":""14469.48986562"",""timestamp"":1498816851}",20170630190053
5390,"{""last"":283204,""bid"":283204,""ask"":283490,""high"":289300,""low"":277500,""volume"":""14466.95000072"",""timestamp"":1498816862}",20170630190103
5391,"{""last"":283490,""bid"":283209,""ask"":283490,""high"":289300,""low"":277500,""volume"":""14466.87332495"",""timestamp"":1498816865}",20170630190113
5392,"{""last"":283490,""bid"":283209,""ask"":283476,""high"":289300,""low"":277500,""volume"":""14464.46046859"",""timestamp"":1498816874}",20170630190123
5393,"{""last"":283211,""bid"":283216,""ask"":283471,""high"":289300,""low"":277500,""volume"":""14449.1091165"",""timestamp"":1498816885}",20170630190133
5394,"{""last"":283211,""bid"":283213,""ask"":283462,""high"":289300,""low"":277500,""volume"":""14445.07928611"",""timestamp"":1498816894}",20170630190143
5395,"{""last"":283499,""bid"":283213,""ask"":283499,""high"":289300,""low"":277500,""volume"":""14439.29863583"",""timestamp"":1498816904}",20170630190153
5396,"{""last"":283499,""bid"":283231,""ask"":283499,""high"":289300,""low"":277500,""volume"":""14434.64563825"",""timestamp"":1498816915}",20170630190203
5397,"{""last"":283599,""bid"":283219,""ask"":283594,""high"":289300,""low"":277500,""volume"":""14426.28997922"",""timestamp"":1498816924}",20170630190213
5398,"{""last"":283694,""bid"":283233,""ask"":283694,""high"":289300,""low"":277500,""volume"":""14401.93657799"",""timestamp"":1498816935}",20170630190223
5399,"{""last"":283694,""bid"":283244,""ask"":283670,""high"":289300,""low"":277500,""volume"":""14391.5719333"",""timestamp"":1498816945}",20170630190233
5400,"{""last"":283660,""bid"":283268,""ask"":283660,""high"":289300,""low"":277500,""volume"":""14389.6049394"",""timestamp"":1498816957}",20170630190243
5401,"{""last"":283748,""bid"":283308,""ask"":283732,""high"":289300,""low"":277500,""volume"":""14391.1228065"",""timestamp"":1498816964}",20170630190253
5402,"{""last"":283318,""bid"":283319,""ask"":283722,""high"":289300,""low"":277500,""volume"":""14387.5721665"",""timestamp"":1498816974}",20170630190303
5403,"{""last"":283318,""bid"":283511,""ask"":283716,""high"":289300,""low"":277500,""volume"":""14387.5721665"",""timestamp"":1498816984}",20170630190313
5404,"{""last"":283716,""bid"":283516,""ask"":283715,""high"":289300,""low"":277500,""volume"":""14385.60629857"",""timestamp"":1498816995}",20170630190324
5405,"{""last"":283716,""bid"":283535,""ask"":283711,""high"":289300,""low"":277500,""volume"":""14375.54198105"",""timestamp"":1498817004}",20170630190334
5406,"{""last"":283705,""bid"":283540,""ask"":283711,""high"":289300,""low"":277500,""volume"":""14373.52257506"",""timestamp"":1498817015}",20170630190344
5407,"{""last"":283711,""bid"":283541,""ask"":283748,""high"":289300,""low"":277500,""volume"":""14374.74124474"",""timestamp"":1498817026}",20170630190354
5408,"{""last"":283748,""bid"":283686,""ask"":283743,""high"":289300,""low"":277500,""volume"":""14365.52496156"",""timestamp"":1498817044}",20170630190404
5409,"{""last"":283748,""bid"":283696,""ask"":283828,""high"":289300,""low"":277500,""volume"":""14360.3379014"",""timestamp"":1498817054}",20170630190414
5410,"{""last"":283748,""bid"":283696,""ask"":283828,""high"":289300,""low"":277500,""volume"":""14360.3379014"",""timestamp"":1498817054}",20170630190424
5411,"{""last"":283828,""bid"":283711,""ask"":283828,""high"":289300,""low"":277500,""volume"":""14357.7715124"",""timestamp"":1498817064}",20170630190434
5412,"{""last"":283987,""bid"":283729,""ask"":283977,""high"":289300,""low"":277500,""volume"":""14364.04597263"",""timestamp"":1498817084}",20170630190444
5413,"{""last"":283616,""bid"":283616,""ask"":283893,""high"":289300,""low"":277500,""volume"":""14357.97138396"",""timestamp"":1498817094}",20170630190454
5414,"{""last"":283616,""bid"":283616,""ask"":283893,""high"":289300,""low"":277500,""volume"":""14357.97138396"",""timestamp"":1498817094}",20170630190504
5415,"{""last"":283616,""bid"":283617,""ask"":283889,""high"":289300,""low"":277500,""volume"":""14358.70893318"",""timestamp"":1498817105}",20170630190514
5416,"{""last"":283510,""bid"":283510,""ask"":283866,""high"":289300,""low"":277500,""volume"":""14357.2443952"",""timestamp"":1498817116}",20170630190524
5417,"{""last"":283739,""bid"":283511,""ask"":283734,""high"":289300,""low"":277500,""volume"":""14356.30714533"",""timestamp"":1498817126}",20170630190534
5418,"{""last"":283720,""bid"":283511,""ask"":283720,""high"":289300,""low"":277500,""volume"":""14352.10026865"",""timestamp"":1498817136}",20170630190544
5419,"{""last"":283720,""bid"":283517,""ask"":283714,""high"":289300,""low"":277500,""volume"":""14347.2607184"",""timestamp"":1498817147}",20170630190554
5420,"{""last"":283706,""bid"":283607,""ask"":283697,""high"":289300,""low"":277500,""volume"":""14342.10043254"",""timestamp"":1498817164}",20170630190604
5421,"{""last"":283706,""bid"":283607,""ask"":283697,""high"":289300,""low"":277500,""volume"":""14342.10043254"",""timestamp"":1498817164}",20170630190615
5422,"{""last"":283707,""bid"":283628,""ask"":283707,""high"":289300,""low"":277500,""volume"":""14336.94205344"",""timestamp"":1498817176}",20170630190625
5423,"{""last"":283591,""bid"":283435,""ask"":283591,""high"":289300,""low"":277500,""volume"":""14326.07221542"",""timestamp"":1498817195}",20170630190635
5424,"{""last"":283684,""bid"":283611,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14318.12816992"",""timestamp"":1498817204}",20170630190645
5425,"{""last"":283689,""bid"":283612,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14315.65469355"",""timestamp"":1498817215}",20170630190655
5426,"{""last"":283684,""bid"":283618,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14315.23799761"",""timestamp"":1498817224}",20170630190705
5427,"{""last"":283684,""bid"":283618,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14315.23799761"",""timestamp"":1498817224}",20170630190715
5428,"{""last"":283659,""bid"":283624,""ask"":283659,""high"":289300,""low"":277500,""volume"":""14313.91886827"",""timestamp"":1498817245}",20170630190725
5429,"{""last"":283659,""bid"":283624,""ask"":283659,""high"":289300,""low"":277500,""volume"":""14311.30895187"",""timestamp"":1498817254}",20170630190735
5430,"{""last"":283659,""bid"":283626,""ask"":283650,""high"":289300,""low"":277500,""volume"":""14300.04070655"",""timestamp"":1498817265}",20170630190745
5431,"{""last"":283659,""bid"":283670,""ask"":283700,""high"":289300,""low"":277500,""volume"":""14294.47886149"",""timestamp"":1498817274}",20170630190755
5432,"{""last"":283659,""bid"":283671,""ask"":283700,""high"":289300,""low"":277500,""volume"":""14293.76142482"",""timestamp"":1498817285}",20170630190805
5433,"{""last"":283659,""bid"":283671,""ask"":283700,""high"":289300,""low"":277500,""volume"":""14293.76142482"",""timestamp"":1498817285}",20170630190815
5434,"{""last"":283628,""bid"":283672,""ask"":283690,""high"":289300,""low"":277500,""volume"":""14286.47361818"",""timestamp"":1498817304}",20170630190825
5435,"{""last"":283628,""bid"":283672,""ask"":283690,""high"":289300,""low"":277500,""volume"":""14286.47361818"",""timestamp"":1498817304}",20170630190835
5436,"{""last"":283689,""bid"":283566,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14280.4201066"",""timestamp"":1498817324}",20170630190845
5437,"{""last"":283689,""bid"":283652,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14278.14663146"",""timestamp"":1498817334}",20170630190855
5438,"{""last"":283689,""bid"":283653,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14263.38965886"",""timestamp"":1498817344}",20170630190906
5439,"{""last"":283689,""bid"":283653,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14261.74437411"",""timestamp"":1498817354}",20170630190916
5440,"{""last"":283689,""bid"":283653,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14261.74437411"",""timestamp"":1498817354}",20170630190926
5441,"{""last"":283689,""bid"":283654,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14239.86873361"",""timestamp"":1498817375}",20170630190936
5442,"{""last"":283689,""bid"":283654,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14230.44802088"",""timestamp"":1498817385}",20170630190946
5443,"{""last"":283690,""bid"":283654,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14223.36694687"",""timestamp"":1498817395}",20170630190956
5444,"{""last"":283690,""bid"":283654,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14223.36694687"",""timestamp"":1498817395}",20170630191006
5445,"{""last"":283689,""bid"":283672,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14206.70906158"",""timestamp"":1498817407}",20170630191016
5446,"{""last"":283689,""bid"":283673,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14201.56844906"",""timestamp"":1498817417}",20170630191026
5447,"{""last"":283513,""bid"":283501,""ask"":283689,""high"":289300,""low"":277500,""volume"":""14192.70413231"",""timestamp"":1498817428}",20170630191036
5448,"{""last"":283513,""bid"":283520,""ask"":283683,""high"":289300,""low"":277500,""volume"":""14175.66730506"",""timestamp"":1498817437}",20170630191046
5449,"{""last"":283508,""bid"":283513,""ask"":283688,""high"":289300,""low"":277500,""volume"":""14168.70936048"",""timestamp"":1498817447}",20170630191056
5450,"{""last"":283688,""bid"":283502,""ask"":283669,""high"":289300,""low"":277500,""volume"":""14167.32194289"",""timestamp"":1498817464}",20170630191106
5451,"{""last"":283502,""bid"":283502,""ask"":283664,""high"":289300,""low"":277500,""volume"":""14167.08261334"",""timestamp"":1498817474}",20170630191116
5452,"{""last"":283508,""bid"":283509,""ask"":283650,""high"":289300,""low"":277500,""volume"":""14159.16586139"",""timestamp"":1498817484}",20170630191126
5453,"{""last"":283500,""bid"":283352,""ask"":283636,""high"":289300,""low"":277500,""volume"":""14157.45622983"",""timestamp"":1498817494}",20170630191136
5454,"{""last"":283630,""bid"":283352,""ask"":283635,""high"":289300,""low"":277500,""volume"":""14156.84053695"",""timestamp"":1498817504}",20170630191146
5455,"{""last"":283352,""bid"":283352,""ask"":283620,""high"":289300,""low"":277500,""volume"":""14155.74636325"",""timestamp"":1498817514}",20170630191156
5456,"{""last"":283353,""bid"":283353,""ask"":283596,""high"":289300,""low"":277500,""volume"":""14157.75314132"",""timestamp"":1498817524}",20170630191207
5457,"{""last"":283352,""bid"":283353,""ask"":283572,""high"":289300,""low"":277500,""volume"":""14154.47911522"",""timestamp"":1498817534}",20170630191217
5458,"{""last"":283353,""bid"":283353,""ask"":283561,""high"":289300,""low"":277500,""volume"":""14152.10839925"",""timestamp"":1498817545}",20170630191227
5459,"{""last"":283352,""bid"":283352,""ask"":283550,""high"":289300,""low"":277500,""volume"":""14122.84191755"",""timestamp"":1498817555}",20170630191237
5460,"{""last"":283352,""bid"":283355,""ask"":283531,""high"":289300,""low"":277500,""volume"":""14117.32899302"",""timestamp"":1498817564}",20170630191247
5461,"{""last"":283355,""bid"":283355,""ask"":283502,""high"":289300,""low"":277500,""volume"":""14081.59716825"",""timestamp"":1498817576}",20170630191257
5462,"{""last"":283486,""bid"":283335,""ask"":283486,""high"":289300,""low"":277500,""volume"":""14075.41361538"",""timestamp"":1498817584}",20170630191307
5463,"{""last"":283471,""bid"":283335,""ask"":283466,""high"":289300,""low"":277500,""volume"":""14067.33305494"",""timestamp"":1498817594}",20170630191317
5464,"{""last"":283369,""bid"":283370,""ask"":283674,""high"":289300,""low"":277500,""volume"":""14065.62280566"",""timestamp"":1498817604}",20170630191327
5465,"{""last"":283369,""bid"":283369,""ask"":283667,""high"":289300,""low"":277500,""volume"":""14061.30134534"",""timestamp"":1498817614}",20170630191337
5466,"{""last"":283371,""bid"":283371,""ask"":283688,""high"":289300,""low"":277500,""volume"":""14061.37124534"",""timestamp"":1498817626}",20170630191347
5467,"{""last"":283371,""bid"":283371,""ask"":283688,""high"":289300,""low"":277500,""volume"":""14058.15628611"",""timestamp"":1498817635}",20170630191357
5468,"{""last"":283371,""bid"":283371,""ask"":283683,""high"":289300,""low"":277500,""volume"":""14056.12627611"",""timestamp"":1498817644}",20170630191407
5469,"{""last"":283518,""bid"":283378,""ask"":283518,""high"":289300,""low"":277500,""volume"":""14050.85790275"",""timestamp"":1498817655}",20170630191417
5470,"{""last"":283687,""bid"":283548,""ask"":283682,""high"":289300,""low"":277500,""volume"":""14049.35300631"",""timestamp"":1498817664}",20170630191427
5471,"{""last"":283687,""bid"":283562,""ask"":283687,""high"":289300,""low"":277500,""volume"":""14036.00766815"",""timestamp"":1498817677}",20170630191437
5472,"{""last"":283687,""bid"":283579,""ask"":283687,""high"":289300,""low"":277500,""volume"":""14030.88520932"",""timestamp"":1498817686}",20170630191447
5473,"{""last"":283690,""bid"":283585,""ask"":283690,""high"":289300,""low"":277500,""volume"":""14032.11860932"",""timestamp"":1498817694}",20170630191457
5474,"{""last"":283719,""bid"":283587,""ask"":283690,""high"":289300,""low"":277500,""volume"":""14032.54883061"",""timestamp"":1498817706}",20170630191508
5475,"{""last"":283719,""bid"":283587,""ask"":283877,""high"":289300,""low"":277500,""volume"":""14030.8419934"",""timestamp"":1498817716}",20170630191518
5476,"{""last"":283874,""bid"":283594,""ask"":283890,""high"":289300,""low"":277500,""volume"":""14012.35169275"",""timestamp"":1498817727}",20170630191528
5477,"{""last"":283890,""bid"":283604,""ask"":283894,""high"":289300,""low"":277500,""volume"":""14005.61000774"",""timestamp"":1498817736}",20170630191538
5478,"{""last"":283890,""bid"":283604,""ask"":283894,""high"":289300,""low"":277500,""volume"":""14005.61000774"",""timestamp"":1498817736}",20170630191548
5479,"{""last"":283899,""bid"":283627,""ask"":283920,""high"":289300,""low"":277500,""volume"":""13998.40931929"",""timestamp"":1498817756}",20170630191558
5480,"{""last"":283899,""bid"":283628,""ask"":283920,""high"":289300,""low"":277500,""volume"":""13997.05984345"",""timestamp"":1498817764}",20170630191608
5481,"{""last"":283899,""bid"":283628,""ask"":283920,""high"":289300,""low"":277500,""volume"":""13997.05984345"",""timestamp"":1498817764}",20170630191618
5482,"{""last"":283629,""bid"":283640,""ask"":283920,""high"":289300,""low"":277500,""volume"":""13981.87556038"",""timestamp"":1498817784}",20170630191628
5483,"{""last"":283646,""bid"":283651,""ask"":283919,""high"":289300,""low"":277500,""volume"":""13975.04287643"",""timestamp"":1498817796}",20170630191638
5484,"{""last"":283919,""bid"":283648,""ask"":283919,""high"":289300,""low"":277500,""volume"":""13964.59026254"",""timestamp"":1498817804}",20170630191648
5485,"{""last"":283919,""bid"":283656,""ask"":283920,""high"":289300,""low"":277500,""volume"":""13963.11591254"",""timestamp"":1498817815}",20170630191658
5486,"{""last"":283919,""bid"":283790,""ask"":283920,""high"":289300,""low"":277500,""volume"":""13962.33055477"",""timestamp"":1498817823}",20170630191708
5487,"{""last"":283791,""bid"":283795,""ask"":283915,""high"":289300,""low"":277500,""volume"":""13957.13193077"",""timestamp"":1498817835}",20170630191718
5488,"{""last"":283790,""bid"":283790,""ask"":283915,""high"":289300,""low"":277500,""volume"":""13956.74518552"",""timestamp"":1498817844}",20170630191728
5489,"{""last"":283657,""bid"":283657,""ask"":283904,""high"":289300,""low"":277500,""volume"":""13960.2572658"",""timestamp"":1498817854}",20170630191738
5490,"{""last"":284264,""bid"":283763,""ask"":283888,""high"":289300,""low"":277500,""volume"":""13990.66612854"",""timestamp"":1498817863}",20170630191748
5491,"{""last"":284290,""bid"":283777,""ask"":284290,""high"":289300,""low"":277500,""volume"":""13998.73775248"",""timestamp"":1498817874}",20170630191758
5492,"{""last"":284290,""bid"":283844,""ask"":284290,""high"":289300,""low"":277500,""volume"":""13999.84395709"",""timestamp"":1498817884}",20170630191809
5493,"{""last"":283885,""bid"":283893,""ask"":284289,""high"":289300,""low"":277500,""volume"":""13998.70190232"",""timestamp"":1498817895}",20170630191819
5494,"{""last"":283894,""bid"":283865,""ask"":284275,""high"":289300,""low"":277500,""volume"":""13985.43786628"",""timestamp"":1498817904}",20170630191829
5495,"{""last"":284274,""bid"":283925,""ask"":284262,""high"":289300,""low"":277500,""volume"":""13984.30248027"",""timestamp"":1498817915}",20170630191839
5496,"{""last"":284274,""bid"":283925,""ask"":284262,""high"":289300,""low"":277500,""volume"":""13984.30248027"",""timestamp"":1498817915}",20170630191849
5497,"{""last"":284200,""bid"":283944,""ask"":284200,""high"":289300,""low"":277500,""volume"":""13965.74585436"",""timestamp"":1498817934}",20170630191859
5498,"{""last"":284200,""bid"":283959,""ask"":284194,""high"":289300,""low"":277500,""volume"":""13963.22801516"",""timestamp"":1498817943}",20170630191909
5499,"{""last"":283901,""bid"":283901,""ask"":284173,""high"":289300,""low"":277500,""volume"":""13963.46968314"",""timestamp"":1498817955}",20170630191919
5500,"{""last"":283901,""bid"":283901,""ask"":284165,""high"":289300,""low"":277500,""volume"":""13963.44938214"",""timestamp"":1498817966}",20170630191929
5501,"{""last"":284000,""bid"":284000,""ask"":284149,""high"":289300,""low"":277500,""volume"":""13945.82913294"",""timestamp"":1498817974}",20170630191939
5502,"{""last"":283901,""bid"":283906,""ask"":284137,""high"":289300,""low"":277500,""volume"":""13947.78007145"",""timestamp"":1498817984}",20170630191949
5503,"{""last"":284137,""bid"":283900,""ask"":284137,""high"":289300,""low"":277500,""volume"":""13947.36669147"",""timestamp"":1498817994}",20170630191959
5504,"{""last"":283900,""bid"":283865,""ask"":284132,""high"":289300,""low"":277500,""volume"":""13939.39685547"",""timestamp"":1498818007}",20170630192009
5505,"{""last"":283820,""bid"":283870,""ask"":283900,""high"":289300,""low"":277500,""volume"":""13920.99647274"",""timestamp"":1498818018}",20170630192019
5506,"{""last"":283900,""bid"":283870,""ask"":283900,""high"":289300,""low"":277500,""volume"":""13910.88280618"",""timestamp"":1498818028}",20170630192029
5507,"{""last"":283900,""bid"":283871,""ask"":283900,""high"":289300,""low"":277500,""volume"":""13887.16655256"",""timestamp"":1498818038}",20170630192039
5508,"{""last"":283900,""bid"":283871,""ask"":283900,""high"":289300,""low"":277500,""volume"":""13887.16655256"",""timestamp"":1498818038}",20170630192049
5509,"{""last"":283900,""bid"":283882,""ask"":283900,""high"":289300,""low"":277500,""volume"":""13883.24827936"",""timestamp"":1498818057}",20170630192100
5510,"{""last"":284199,""bid"":283892,""ask"":284199,""high"":289300,""low"":277500,""volume"":""13883.41453926"",""timestamp"":1498818063}",20170630192110
5511,"{""last"":283897,""bid"":283897,""ask"":284042,""high"":289300,""low"":277500,""volume"":""13883.8487368"",""timestamp"":1498818074}",20170630192120
5512,"{""last"":284042,""bid"":283910,""ask"":284042,""high"":289300,""low"":277500,""volume"":""13880.29436554"",""timestamp"":1498818084}",20170630192130
5513,"{""last"":283918,""bid"":283919,""ask"":284042,""high"":289300,""low"":277500,""volume"":""13858.2843846"",""timestamp"":1498818094}",20170630192140
5514,"{""last"":283761,""bid"":283761,""ask"":284036,""high"":289300,""low"":277500,""volume"":""13855.36110911"",""timestamp"":1498818106}",20170630192150
5515,"{""last"":283715,""bid"":283715,""ask"":284029,""high"":289300,""low"":277500,""volume"":""13854.1670835"",""timestamp"":1498818114}",20170630192200
5516,"{""last"":284050,""bid"":283720,""ask"":283996,""high"":289300,""low"":277500,""volume"":""13846.6471427"",""timestamp"":1498818123}",20170630192210
5517,"{""last"":283760,""bid"":283760,""ask"":283991,""high"":289300,""low"":277500,""volume"":""13844.27842098"",""timestamp"":1498818134}",20170630192220
5518,"{""last"":283878,""bid"":283708,""ask"":283873,""high"":289300,""low"":277500,""volume"":""13839.92708029"",""timestamp"":1498818144}",20170630192230
5519,"{""last"":283869,""bid"":283708,""ask"":283869,""high"":289300,""low"":277500,""volume"":""13838.65718455"",""timestamp"":1498818157}",20170630192240
5520,"{""last"":283860,""bid"":283713,""ask"":283860,""high"":289300,""low"":277500,""volume"":""13834.70518459"",""timestamp"":1498818163}",20170630192250
5521,"{""last"":283584,""bid"":283584,""ask"":283840,""high"":289300,""low"":277500,""volume"":""13827.16789012"",""timestamp"":1498818176}",20170630192300
5522,"{""last"":283584,""bid"":283549,""ask"":283820,""high"":289300,""low"":277500,""volume"":""13821.22399223"",""timestamp"":1498818184}",20170630192310
5523,"{""last"":283549,""bid"":283549,""ask"":283800,""high"":289300,""low"":277500,""volume"":""13812.79368022"",""timestamp"":1498818195}",20170630192320
5524,"{""last"":283511,""bid"":283561,""ask"":283782,""high"":289300,""low"":277500,""volume"":""13807.51278626"",""timestamp"":1498818204}",20170630192330
5525,"{""last"":283878,""bid"":283562,""ask"":283874,""high"":289300,""low"":277500,""volume"":""13805.6851821"",""timestamp"":1498818214}",20170630192340
5526,"{""last"":283300,""bid"":283295,""ask"":283300,""high"":289300,""low"":277500,""volume"":""13804.05071804"",""timestamp"":1498818225}",20170630192350
5527,"{""last"":283709,""bid"":283299,""ask"":283699,""high"":289300,""low"":277500,""volume"":""13805.07226412"",""timestamp"":1498818235}",20170630192400
5528,"{""last"":282000,""bid"":283436,""ask"":283800,""high"":289300,""low"":277500,""volume"":""13873.9939666"",""timestamp"":1498818244}",20170630192410
5529,"{""last"":283569,""bid"":283450,""ask"":283569,""high"":289300,""low"":277500,""volume"":""13865.44551326"",""timestamp"":1498818254}",20170630192421
5530,"{""last"":283564,""bid"":283564,""ask"":283567,""high"":289300,""low"":277500,""volume"":""13842.18651742"",""timestamp"":1498818264}",20170630192431
5531,"{""last"":283565,""bid"":283566,""ask"":283570,""high"":289300,""low"":277500,""volume"":""13841.63921695"",""timestamp"":1498818275}",20170630192441
5532,"{""last"":283569,""bid"":283569,""ask"":283570,""high"":289300,""low"":277500,""volume"":""13827.29648791"",""timestamp"":1498818284}",20170630192451
5533,"{""last"":283570,""bid"":283569,""ask"":283570,""high"":289300,""low"":277500,""volume"":""13817.12880768"",""timestamp"":1498818294}",20170630192501
5534,"{""last"":283569,""bid"":283564,""ask"":283570,""high"":289300,""low"":277500,""volume"":""13802.55138509"",""timestamp"":1498818305}",20170630192512
5535,"{""last"":283570,""bid"":283568,""ask"":283570,""high"":289300,""low"":277500,""volume"":""13799.89599278"",""timestamp"":1498818316}",20170630192522
5536,"{""last"":283604,""bid"":283574,""ask"":283604,""high"":289300,""low"":277500,""volume"":""13793.4720647"",""timestamp"":1498818326}",20170630192532
5537,"{""last"":283723,""bid"":283643,""ask"":283769,""high"":289300,""low"":277500,""volume"":""13787.79434702"",""timestamp"":1498818338}",20170630192542
5538,"{""last"":283786,""bid"":283734,""ask"":283786,""high"":289300,""low"":277500,""volume"":""13787.56567032"",""timestamp"":1498818346}",20170630192552
5539,"{""last"":283786,""bid"":283745,""ask"":283800,""high"":289300,""low"":277500,""volume"":""13758.54502998"",""timestamp"":1498818356}",20170630192602
5540,"{""last"":283878,""bid"":283854,""ask"":283878,""high"":289300,""low"":277500,""volume"":""13756.450093"",""timestamp"":1498818364}",20170630192612
5541,"{""last"":284000,""bid"":283874,""ask"":283945,""high"":289300,""low"":277500,""volume"":""13747.40623021"",""timestamp"":1498818376}",20170630192622
