id,json_body,trade_time_int
6731,"{""last"":306382,""bid"":306388,""ask"":306466,""high"":307851,""low"":304330,""volume"":""4018.4083148"",""timestamp"":1498297324}",20170624184209
6732,"{""last"":306382,""bid"":306409,""ask"":306466,""high"":307851,""low"":304330,""volume"":""4018.4083148"",""timestamp"":1498297336}",20170624184219
6733,"{""last"":306382,""bid"":306421,""ask"":306466,""high"":307851,""low"":304330,""volume"":""4017.5083148"",""timestamp"":1498297345}",20170624184229
6734,"{""last"":306382,""bid"":306421,""ask"":306466,""high"":307851,""low"":304330,""volume"":""4017.5083148"",""timestamp"":1498297345}",20170624184239
6735,"{""last"":306382,""bid"":306421,""ask"":306466,""high"":307851,""low"":304330,""volume"":""4016.6526748"",""timestamp"":1498297364}",20170624184249
6736,"{""last"":306382,""bid"":306421,""ask"":306466,""high"":307851,""low"":304330,""volume"":""4015.4346448"",""timestamp"":1498297374}",20170624184259
6737,"{""last"":306682,""bid"":306428,""ask"":306682,""high"":307851,""low"":304330,""volume"":""4017.18951361"",""timestamp"":1498297383}",20170624184309
6738,"{""last"":306574,""bid"":306574,""ask"":306654,""high"":307851,""low"":304330,""volume"":""4017.28950676"",""timestamp"":1498297394}",20170624184319
6739,"{""last"":306555,""bid"":306555,""ask"":306564,""high"":307851,""low"":304330,""volume"":""4017.74272036"",""timestamp"":1498297404}",20170624184329
6740,"{""last"":306555,""bid"":306555,""ask"":306559,""high"":307851,""low"":304330,""volume"":""4017.78462036"",""timestamp"":1498297414}",20170624184339
6741,"{""last"":306555,""bid"":306555,""ask"":306566,""high"":307851,""low"":304330,""volume"":""4017.78462036"",""timestamp"":1498297427}",20170624184349
6742,"{""last"":306863,""bid"":306555,""ask"":306858,""high"":307851,""low"":304330,""volume"":""4041.23162036"",""timestamp"":1498297433}",20170624184400
6743,"{""last"":306863,""bid"":306555,""ask"":306650,""high"":307851,""low"":304330,""volume"":""4041.21260647"",""timestamp"":1498297444}",20170624184410
6744,"{""last"":306584,""bid"":306556,""ask"":306572,""high"":307851,""low"":304330,""volume"":""4041.72398972"",""timestamp"":1498297455}",20170624184420
6745,"{""last"":306556,""bid"":306555,""ask"":306562,""high"":307851,""low"":304330,""volume"":""4040.13398972"",""timestamp"":1498297465}",20170624184430
6746,"{""last"":306555,""bid"":306545,""ask"":306560,""high"":307851,""low"":304330,""volume"":""4040.16208972"",""timestamp"":1498297476}",20170624184440
6747,"{""last"":306545,""bid"":306444,""ask"":306545,""high"":307851,""low"":304330,""volume"":""4040.16968125"",""timestamp"":1498297485}",20170624184450
6748,"{""last"":306545,""bid"":306444,""ask"":306545,""high"":307851,""low"":304330,""volume"":""4040.04968125"",""timestamp"":1498297494}",20170624184500
6749,"{""last"":306545,""bid"":306444,""ask"":306535,""high"":307851,""low"":304330,""volume"":""4039.05316993"",""timestamp"":1498297506}",20170624184510
6750,"{""last"":306545,""bid"":306444,""ask"":306535,""high"":307851,""low"":304330,""volume"":""4039.05316993"",""timestamp"":1498297517}",20170624184520
6751,"{""last"":306545,""bid"":306444,""ask"":306525,""high"":307851,""low"":304330,""volume"":""4038.55316993"",""timestamp"":1498297526}",20170624184530
6752,"{""last"":306545,""bid"":306444,""ask"":306515,""high"":307851,""low"":304330,""volume"":""4038.54316493"",""timestamp"":1498297536}",20170624184541
6753,"{""last"":306545,""bid"":306449,""ask"":306639,""high"":307851,""low"":304330,""volume"":""4035.32624246"",""timestamp"":1498297548}",20170624184551
6754,"{""last"":306643,""bid"":306444,""ask"":306638,""high"":307851,""low"":304330,""volume"":""4035.36856246"",""timestamp"":1498297557}",20170624184601
6755,"{""last"":306643,""bid"":306444,""ask"":306642,""high"":307851,""low"":304330,""volume"":""4035.36856246"",""timestamp"":1498297563}",20170624184611
6756,"{""last"":306444,""bid"":306449,""ask"":306637,""high"":307851,""low"":304330,""volume"":""4035.51384246"",""timestamp"":1498297574}",20170624184621
6757,"{""last"":306444,""bid"":306445,""ask"":306632,""high"":307851,""low"":304330,""volume"":""4035.51384246"",""timestamp"":1498297583}",20170624184631
6758,"{""last"":306445,""bid"":306445,""ask"":306745,""high"":307851,""low"":304330,""volume"":""4034.51611246"",""timestamp"":1498297593}",20170624184641
6759,"{""last"":306445,""bid"":306444,""ask"":306699,""high"":307851,""low"":304330,""volume"":""4029.45294058"",""timestamp"":1498297603}",20170624184651
6760,"{""last"":306451,""bid"":306451,""ask"":306699,""high"":307851,""low"":304330,""volume"":""4025.83115618"",""timestamp"":1498297613}",20170624184701
6761,"{""last"":306451,""bid"":306450,""ask"":306745,""high"":307851,""low"":304330,""volume"":""4025.83115618"",""timestamp"":1498297624}",20170624184711
6762,"{""last"":306451,""bid"":306457,""ask"":306595,""high"":307851,""low"":304330,""volume"":""4025.73615618"",""timestamp"":1498297634}",20170624184721
6763,"{""last"":306300,""bid"":306458,""ask"":306588,""high"":307851,""low"":304330,""volume"":""4027.17509624"",""timestamp"":1498297644}",20170624184731
6764,"{""last"":306570,""bid"":306458,""ask"":306570,""high"":307851,""low"":304330,""volume"":""4026.40459824"",""timestamp"":1498297655}",20170624184741
6765,"{""last"":306565,""bid"":306458,""ask"":306565,""high"":307851,""low"":304330,""volume"":""4023.40458089"",""timestamp"":1498297665}",20170624184751
6766,"{""last"":306565,""bid"":306458,""ask"":306560,""high"":307851,""low"":304330,""volume"":""4019.20391216"",""timestamp"":1498297675}",20170624184801
6767,"{""last"":306565,""bid"":306458,""ask"":306555,""high"":307851,""low"":304330,""volume"":""4019.07181216"",""timestamp"":1498297683}",20170624184811
6768,"{""last"":306565,""bid"":306458,""ask"":306545,""high"":307851,""low"":304330,""volume"":""4017.62292023"",""timestamp"":1498297694}",20170624184822
6769,"{""last"":306565,""bid"":306458,""ask"":306540,""high"":307851,""low"":304330,""volume"":""4017.07838635"",""timestamp"":1498297703}",20170624184832
6770,"{""last"":306463,""bid"":306458,""ask"":306540,""high"":307851,""low"":304330,""volume"":""4017.18372288"",""timestamp"":1498297717}",20170624184842
6771,"{""last"":306463,""bid"":306458,""ask"":306529,""high"":307851,""low"":304330,""volume"":""4017.17302288"",""timestamp"":1498297724}",20170624184852
6772,"{""last"":306463,""bid"":306458,""ask"":306524,""high"":307851,""low"":304330,""volume"":""4017.15372288"",""timestamp"":1498297733}",20170624184902
6773,"{""last"":306463,""bid"":306458,""ask"":306529,""high"":307851,""low"":304330,""volume"":""4016.68372766"",""timestamp"":1498297743}",20170624184912
6774,"{""last"":306594,""bid"":306463,""ask"":306523,""high"":307851,""low"":304330,""volume"":""4016.95747396"",""timestamp"":1498297757}",20170624184922
6775,"{""last"":306594,""bid"":306458,""ask"":306518,""high"":307851,""low"":304330,""volume"":""4016.91987778"",""timestamp"":1498297763}",20170624184932
6776,"{""last"":306594,""bid"":306458,""ask"":306508,""high"":307851,""low"":304330,""volume"":""4016.20353445"",""timestamp"":1498297773}",20170624184942
6777,"{""last"":306594,""bid"":306458,""ask"":306488,""high"":307851,""low"":304330,""volume"":""4014.85642058"",""timestamp"":1498297785}",20170624184952
6778,"{""last"":306594,""bid"":306458,""ask"":306468,""high"":307851,""low"":304330,""volume"":""4014.67112058"",""timestamp"":1498297795}",20170624185002
6779,"{""last"":306458,""bid"":306451,""ask"":306458,""high"":307851,""low"":304330,""volume"":""4014.71662058"",""timestamp"":1498297806}",20170624185012
6780,"{""last"":306456,""bid"":306463,""ask"":306555,""high"":307851,""low"":304330,""volume"":""4014.90762058"",""timestamp"":1498297817}",20170624185022
6781,"{""last"":306456,""bid"":306460,""ask"":306554,""high"":307851,""low"":304330,""volume"":""4013.73362058"",""timestamp"":1498297827}",20170624185032
6782,"{""last"":306456,""bid"":306459,""ask"":306554,""high"":307851,""low"":304330,""volume"":""4011.62858483"",""timestamp"":1498297837}",20170624185043
6783,"{""last"":306456,""bid"":306464,""ask"":306554,""high"":307851,""low"":304330,""volume"":""4010.50613089"",""timestamp"":1498297850}",20170624185053
6784,"{""last"":306456,""bid"":306460,""ask"":306550,""high"":307851,""low"":304330,""volume"":""4010.48113089"",""timestamp"":1498297857}",20170624185103
6785,"{""last"":306456,""bid"":306460,""ask"":306550,""high"":307851,""low"":304330,""volume"":""4010.2092228"",""timestamp"":1498297864}",20170624185113
6786,"{""last"":306451,""bid"":306303,""ask"":306451,""high"":307851,""low"":304330,""volume"":""4009.38712682"",""timestamp"":1498297874}",20170624185123
6787,"{""last"":306451,""bid"":306303,""ask"":306378,""high"":307851,""low"":304330,""volume"":""4006.93874446"",""timestamp"":1498297884}",20170624185133
6788,"{""last"":306341,""bid"":306303,""ask"":306445,""high"":307851,""low"":304330,""volume"":""4004.91510121"",""timestamp"":1498297894}",20170624185143
6789,"{""last"":306341,""bid"":306303,""ask"":306536,""high"":307851,""low"":304330,""volume"":""4004.81510121"",""timestamp"":1498297904}",20170624185153
6790,"{""last"":306341,""bid"":306303,""ask"":306550,""high"":307851,""low"":304330,""volume"":""4004.32780936"",""timestamp"":1498297914}",20170624185203
6791,"{""last"":306341,""bid"":306304,""ask"":306545,""high"":307851,""low"":304330,""volume"":""4004.32780936"",""timestamp"":1498297924}",20170624185213
6792,"{""last"":306304,""bid"":306304,""ask"":306534,""high"":307851,""low"":304330,""volume"":""4004.35908936"",""timestamp"":1498297934}",20170624185223
6793,"{""last"":306304,""bid"":306303,""ask"":306508,""high"":307851,""low"":304330,""volume"":""3999.97638936"",""timestamp"":1498297947}",20170624185234
6794,"{""last"":306304,""bid"":306303,""ask"":306486,""high"":307851,""low"":304330,""volume"":""3999.73615936"",""timestamp"":1498297957}",20170624185244
6795,"{""last"":306304,""bid"":306304,""ask"":306467,""high"":307851,""low"":304330,""volume"":""3999.73615936"",""timestamp"":1498297965}",20170624185254
6796,"{""last"":306340,""bid"":306351,""ask"":306429,""high"":307851,""low"":304330,""volume"":""3999.75615936"",""timestamp"":1498297983}",20170624185304
6797,"{""last"":306340,""bid"":306351,""ask"":306429,""high"":307851,""low"":304330,""volume"":""3999.75615936"",""timestamp"":1498297983}",20170624185314
6798,"{""last"":306412,""bid"":306351,""ask"":306408,""high"":307851,""low"":304330,""volume"":""3999.84624592"",""timestamp"":1498297995}",20170624185324
6799,"{""last"":306412,""bid"":306351,""ask"":306392,""high"":307851,""low"":304330,""volume"":""3993.1191488"",""timestamp"":1498298006}",20170624185334
6800,"{""last"":306351,""bid"":306358,""ask"":306369,""high"":307851,""low"":304330,""volume"":""3992.4426967"",""timestamp"":1498298024}",20170624185344
6801,"{""last"":306351,""bid"":306358,""ask"":306369,""high"":307851,""low"":304330,""volume"":""3992.4426967"",""timestamp"":1498298024}",20170624185354
6802,"{""last"":306358,""bid"":306305,""ask"":306347,""high"":307851,""low"":304330,""volume"":""3992.24266264"",""timestamp"":1498298043}",20170624185404
6803,"{""last"":306358,""bid"":306305,""ask"":306347,""high"":307851,""low"":304330,""volume"":""3992.24266264"",""timestamp"":1498298043}",20170624185414
6804,"{""last"":306358,""bid"":306305,""ask"":306335,""high"":307851,""low"":304330,""volume"":""3991.13448726"",""timestamp"":1498298055}",20170624185424
6805,"{""last"":306324,""bid"":306305,""ask"":306319,""high"":307851,""low"":304330,""volume"":""3990.34797058"",""timestamp"":1498298066}",20170624185434
6806,"{""last"":306304,""bid"":306304,""ask"":306309,""high"":307851,""low"":304330,""volume"":""3990.47310362"",""timestamp"":1498298084}",20170624185444
6807,"{""last"":306304,""bid"":306304,""ask"":306309,""high"":307851,""low"":304330,""volume"":""3989.60279554"",""timestamp"":1498298094}",20170624185455
6808,"{""last"":306304,""bid"":306304,""ask"":306309,""high"":307851,""low"":304330,""volume"":""3989.60279554"",""timestamp"":1498298094}",20170624185505
6809,"{""last"":306520,""bid"":306303,""ask"":306308,""high"":307851,""low"":304330,""volume"":""3990.97955618"",""timestamp"":1498298105}",20170624185515
6810,"{""last"":306520,""bid"":306325,""ask"":306520,""high"":307851,""low"":304330,""volume"":""3988.1506955"",""timestamp"":1498298116}",20170624185525
6811,"{""last"":306520,""bid"":306320,""ask"":306520,""high"":307851,""low"":304330,""volume"":""3987.21537443"",""timestamp"":1498298126}",20170624185535
6812,"{""last"":306304,""bid"":306304,""ask"":306520,""high"":307851,""low"":304330,""volume"":""3988.51875129"",""timestamp"":1498298137}",20170624185545
6813,"{""last"":306304,""bid"":306320,""ask"":306513,""high"":307851,""low"":304330,""volume"":""3986.92171308"",""timestamp"":1498298147}",20170624185555
6814,"{""last"":306515,""bid"":306320,""ask"":306515,""high"":307851,""low"":304330,""volume"":""3986.97663939"",""timestamp"":1498298163}",20170624185605
6815,"{""last"":306594,""bid"":306315,""ask"":306589,""high"":307851,""low"":304330,""volume"":""3985.52025564"",""timestamp"":1498298174}",20170624185615
6816,"{""last"":306400,""bid"":306394,""ask"":306560,""high"":307851,""low"":304330,""volume"":""3985.59304564"",""timestamp"":1498298185}",20170624185625
6817,"{""last"":306399,""bid"":306315,""ask"":306382,""high"":307851,""low"":304330,""volume"":""3983.89865083"",""timestamp"":1498298195}",20170624185635
6818,"{""last"":306320,""bid"":306320,""ask"":306387,""high"":307851,""low"":304330,""volume"":""3983.06065083"",""timestamp"":1498298204}",20170624185645
6819,"{""last"":306305,""bid"":306305,""ask"":306385,""high"":307851,""low"":304330,""volume"":""3982.20365083"",""timestamp"":1498298214}",20170624185655
6820,"{""last"":306385,""bid"":306303,""ask"":306504,""high"":307851,""low"":304330,""volume"":""3983.07280455"",""timestamp"":1498298224}",20170624185705
6821,"{""last"":306385,""bid"":306303,""ask"":306504,""high"":307851,""low"":304330,""volume"":""3983.07280455"",""timestamp"":1498298224}",20170624185716
6822,"{""last"":306303,""bid"":306304,""ask"":306381,""high"":307851,""low"":304330,""volume"":""3982.12193592"",""timestamp"":1498298244}",20170624185726
6823,"{""last"":306305,""bid"":306300,""ask"":306346,""high"":307851,""low"":304330,""volume"":""3983.06193592"",""timestamp"":1498298254}",20170624185736
6824,"{""last"":306305,""bid"":306300,""ask"":306311,""high"":307851,""low"":304330,""volume"":""3979.43266984"",""timestamp"":1498298265}",20170624185746
6825,"{""last"":306305,""bid"":306300,""ask"":306306,""high"":307851,""low"":304330,""volume"":""3978.67865335"",""timestamp"":1498298275}",20170624185756
6826,"{""last"":306300,""bid"":306300,""ask"":306306,""high"":307851,""low"":304330,""volume"":""3978.52653653"",""timestamp"":1498298283}",20170624185806
6827,"{""last"":306300,""bid"":306300,""ask"":306306,""high"":307851,""low"":304330,""volume"":""3978.12154493"",""timestamp"":1498298296}",20170624185816
6828,"{""last"":306470,""bid"":306324,""ask"":306432,""high"":307851,""low"":304330,""volume"":""3978.24061598"",""timestamp"":1498298304}",20170624185826
6829,"{""last"":306319,""bid"":306320,""ask"":306422,""high"":307851,""low"":304330,""volume"":""3975.95919208"",""timestamp"":1498298314}",20170624185836
6830,"{""last"":306319,""bid"":306336,""ask"":306469,""high"":307851,""low"":304330,""volume"":""3975.92657811"",""timestamp"":1498298324}",20170624185846
6831,"{""last"":306572,""bid"":306392,""ask"":306571,""high"":307851,""low"":304330,""volume"":""3978.18830383"",""timestamp"":1498298334}",20170624185856
6832,"{""last"":306572,""bid"":306386,""ask"":306526,""high"":307851,""low"":304330,""volume"":""3978.16928992"",""timestamp"":1498298343}",20170624185906
6833,"{""last"":306391,""bid"":306386,""ask"":306571,""high"":307851,""low"":304330,""volume"":""3977.74225992"",""timestamp"":1498298355}",20170624185916
6834,"{""last"":306391,""bid"":306387,""ask"":306571,""high"":307851,""low"":304330,""volume"":""3976.18827642"",""timestamp"":1498298365}",20170624185926
6835,"{""last"":306391,""bid"":306387,""ask"":306571,""high"":307851,""low"":304330,""volume"":""3976.18827642"",""timestamp"":1498298374}",20170624185936
6836,"{""last"":306391,""bid"":306387,""ask"":306571,""high"":307851,""low"":304330,""volume"":""3976.18827642"",""timestamp"":1498298374}",20170624185947
6837,"{""last"":306595,""bid"":306469,""ask"":306594,""high"":307851,""low"":304330,""volume"":""3975.92947642"",""timestamp"":1498298394}",20170624185957
6838,"{""last"":306595,""bid"":306469,""ask"":306594,""high"":307851,""low"":304330,""volume"":""3975.92947642"",""timestamp"":1498298394}",20170624190007
6839,"{""last"":306395,""bid"":306395,""ask"":306451,""high"":307851,""low"":304330,""volume"":""3976.35986837"",""timestamp"":1498298409}",20170624190017
6840,"{""last"":306396,""bid"":306401,""ask"":306451,""high"":307851,""low"":304330,""volume"":""3976.52486837"",""timestamp"":1498298418}",20170624190027
6841,"{""last"":306405,""bid"":306405,""ask"":306446,""high"":307851,""low"":304330,""volume"":""3976.55786837"",""timestamp"":1498298429}",20170624190037
6842,"{""last"":306389,""bid"":306389,""ask"":306451,""high"":307851,""low"":304330,""volume"":""3975.66399426"",""timestamp"":1498298438}",20170624190047
6843,"{""last"":306394,""bid"":306399,""ask"":306451,""high"":307851,""low"":304330,""volume"":""3975.79929426"",""timestamp"":1498298449}",20170624190057
6844,"{""last"":306394,""bid"":306404,""ask"":306451,""high"":307851,""low"":304330,""volume"":""3975.62039426"",""timestamp"":1498298463}",20170624190107
6845,"{""last"":306394,""bid"":306404,""ask"":306451,""high"":307851,""low"":304330,""volume"":""3975.62039426"",""timestamp"":1498298474}",20170624190117
6846,"{""last"":306404,""bid"":306404,""ask"":306446,""high"":307851,""low"":304330,""volume"":""3975.62695426"",""timestamp"":1498298484}",20170624190127
6847,"{""last"":306404,""bid"":306404,""ask"":306451,""high"":307851,""low"":304330,""volume"":""3975.62695426"",""timestamp"":1498298493}",20170624190137
6848,"{""last"":306404,""bid"":306404,""ask"":306446,""high"":307851,""low"":304330,""volume"":""3974.25436804"",""timestamp"":1498298505}",20170624190147
6849,"{""last"":306595,""bid"":306410,""ask"":306595,""high"":307851,""low"":304330,""volume"":""3974.43663326"",""timestamp"":1498298514}",20170624190157
6850,"{""last"":306595,""bid"":306423,""ask"":306595,""high"":307851,""low"":304330,""volume"":""3973.43152361"",""timestamp"":1498298524}",20170624190207
6851,"{""last"":306390,""bid"":306429,""ask"":306590,""high"":307851,""low"":304330,""volume"":""3973.50482361"",""timestamp"":1498298535}",20170624190217
6852,"{""last"":306390,""bid"":306440,""ask"":306590,""high"":307851,""low"":304330,""volume"":""3973.37582361"",""timestamp"":1498298545}",20170624190227
6853,"{""last"":306390,""bid"":306446,""ask"":306595,""high"":307851,""low"":304330,""volume"":""3972.99796361"",""timestamp"":1498298557}",20170624190238
6854,"{""last"":306451,""bid"":306451,""ask"":306590,""high"":307851,""low"":304330,""volume"":""3972.23741361"",""timestamp"":1498298566}",20170624190248
6855,"{""last"":306451,""bid"":306451,""ask"":306582,""high"":307851,""low"":304330,""volume"":""3971.86051361"",""timestamp"":1498298577}",20170624190258
6856,"{""last"":306451,""bid"":306451,""ask"":306587,""high"":307851,""low"":304330,""volume"":""3971.76314167"",""timestamp"":1498298583}",20170624190308
6857,"{""last"":306450,""bid"":306430,""ask"":306445,""high"":307851,""low"":304330,""volume"":""3971.25531904"",""timestamp"":1498298594}",20170624190318
6858,"{""last"":306450,""bid"":306430,""ask"":306444,""high"":307851,""low"":304330,""volume"":""3971.12141904"",""timestamp"":1498298605}",20170624190328
6859,"{""last"":306443,""bid"":306392,""ask"":306443,""high"":307851,""low"":304330,""volume"":""3971.70151904"",""timestamp"":1498298617}",20170624190338
6860,"{""last"":306443,""bid"":306397,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3970.94171904"",""timestamp"":1498298624}",20170624190348
6861,"{""last"":306443,""bid"":306402,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3970.46161904"",""timestamp"":1498298636}",20170624190358
6862,"{""last"":306443,""bid"":306397,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3970.23607904"",""timestamp"":1498298644}",20170624190408
6863,"{""last"":306443,""bid"":306397,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3970.23607904"",""timestamp"":1498298644}",20170624190418
6864,"{""last"":306449,""bid"":306400,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3968.84608322"",""timestamp"":1498298665}",20170624190428
6865,"{""last"":306449,""bid"":306400,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3967.75370479"",""timestamp"":1498298677}",20170624190438
6866,"{""last"":306449,""bid"":306400,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3963.45979936"",""timestamp"":1498298685}",20170624190449
6867,"{""last"":306449,""bid"":306402,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3963.05218542"",""timestamp"":1498298694}",20170624190459
6868,"{""last"":306449,""bid"":306402,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3962.98216696"",""timestamp"":1498298705}",20170624190509
6869,"{""last"":306449,""bid"":306404,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3962.59453807"",""timestamp"":1498298717}",20170624190519
6870,"{""last"":306449,""bid"":306404,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3961.90090807"",""timestamp"":1498298726}",20170624190529
6871,"{""last"":306449,""bid"":306404,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3960.06356605"",""timestamp"":1498298735}",20170624190539
6872,"{""last"":306449,""bid"":306404,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3956.73367562"",""timestamp"":1498298748}",20170624190549
6873,"{""last"":306449,""bid"":306404,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3956.73328562"",""timestamp"":1498298756}",20170624190559
6874,"{""last"":306449,""bid"":306404,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3955.47713561"",""timestamp"":1498298763}",20170624190609
6875,"{""last"":306426,""bid"":306426,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3955.12783561"",""timestamp"":1498298774}",20170624190619
6876,"{""last"":306426,""bid"":306426,""ask"":306449,""high"":307851,""low"":304330,""volume"":""3953.76688448"",""timestamp"":1498298784}",20170624190629
6877,"{""last"":306426,""bid"":306426,""ask"":306448,""high"":307851,""low"":304330,""volume"":""3951.99536351"",""timestamp"":1498298794}",20170624190639
6878,"{""last"":306426,""bid"":306426,""ask"":306448,""high"":307851,""low"":304330,""volume"":""3951.02638493"",""timestamp"":1498298804}",20170624190649
6879,"{""last"":306426,""bid"":306426,""ask"":306448,""high"":307851,""low"":304330,""volume"":""3949.97638493"",""timestamp"":1498298813}",20170624190659
6880,"{""last"":306450,""bid"":306427,""ask"":306450,""high"":307851,""low"":304330,""volume"":""3949.78474397"",""timestamp"":1498298824}",20170624190710
6881,"{""last"":306450,""bid"":306437,""ask"":306450,""high"":307851,""low"":304330,""volume"":""3946.68021401"",""timestamp"":1498298834}",20170624190720
6882,"{""last"":306450,""bid"":306435,""ask"":306450,""high"":307851,""low"":304330,""volume"":""3946.81021401"",""timestamp"":1498298844}",20170624190730
6883,"{""last"":306450,""bid"":306451,""ask"":306481,""high"":307851,""low"":304330,""volume"":""3948.46929946"",""timestamp"":1498298855}",20170624190740
6884,"{""last"":306450,""bid"":306464,""ask"":306533,""high"":307851,""low"":304330,""volume"":""3944.98924234"",""timestamp"":1498298866}",20170624190750
6885,"{""last"":306450,""bid"":306478,""ask"":306590,""high"":307851,""low"":304330,""volume"":""3944.94864234"",""timestamp"":1498298876}",20170624190800
6886,"{""last"":306450,""bid"":306499,""ask"":306590,""high"":307851,""low"":304330,""volume"":""3943.97614234"",""timestamp"":1498298883}",20170624190810
6887,"{""last"":306509,""bid"":306516,""ask"":306590,""high"":307851,""low"":304330,""volume"":""3943.97314234"",""timestamp"":1498298894}",20170624190820
6888,"{""last"":306450,""bid"":306523,""ask"":306580,""high"":307851,""low"":304330,""volume"":""3944.50713173"",""timestamp"":1498298903}",20170624190830
6889,"{""last"":306518,""bid"":306518,""ask"":306540,""high"":307851,""low"":304330,""volume"":""3943.2468609"",""timestamp"":1498298915}",20170624190840
6890,"{""last"":306518,""bid"":306518,""ask"":306525,""high"":307851,""low"":304330,""volume"":""3935.69612952"",""timestamp"":1498298924}",20170624190850
6891,"{""last"":306518,""bid"":306452,""ask"":306490,""high"":307851,""low"":304330,""volume"":""3935.51561493"",""timestamp"":1498298936}",20170624190900
6892,"{""last"":306400,""bid"":306452,""ask"":306495,""high"":307851,""low"":304330,""volume"":""3935.92187726"",""timestamp"":1498298944}",20170624190910
6893,"{""last"":306452,""bid"":306450,""ask"":306455,""high"":307851,""low"":304330,""volume"":""3935.92687726"",""timestamp"":1498298954}",20170624190920
6894,"{""last"":306452,""bid"":306450,""ask"":306460,""high"":307851,""low"":304330,""volume"":""3934.92187726"",""timestamp"":1498298965}",20170624190931
6895,"{""last"":306460,""bid"":306405,""ask"":306584,""high"":307851,""low"":304330,""volume"":""3934.91584093"",""timestamp"":1498298977}",20170624190941
6896,"{""last"":306460,""bid"":306399,""ask"":306584,""high"":307851,""low"":304330,""volume"":""3933.60127285"",""timestamp"":1498298985}",20170624190951
6897,"{""last"":306460,""bid"":306399,""ask"":306574,""high"":307851,""low"":304330,""volume"":""3932.50697285"",""timestamp"":1498298994}",20170624191001
6898,"{""last"":306460,""bid"":306399,""ask"":306569,""high"":307851,""low"":304330,""volume"":""3926.6385855"",""timestamp"":1498299006}",20170624191011
6899,"{""last"":306460,""bid"":306409,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3926.5797655"",""timestamp"":1498299017}",20170624191021
6900,"{""last"":306460,""bid"":306419,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3924.94584642"",""timestamp"":1498299027}",20170624191031
6901,"{""last"":306419,""bid"":306429,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3923.60951952"",""timestamp"":1498299037}",20170624191041
6902,"{""last"":306419,""bid"":306429,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3923.46710532"",""timestamp"":1498299047}",20170624191051
6903,"{""last"":306481,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3923.6360788"",""timestamp"":1498299057}",20170624191101
6904,"{""last"":306481,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3922.6360788"",""timestamp"":1498299063}",20170624191111
6905,"{""last"":306481,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3923.0187788"",""timestamp"":1498299075}",20170624191121
6906,"{""last"":306481,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3922.75771178"",""timestamp"":1498299084}",20170624191131
6907,"{""last"":306481,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3922.53875178"",""timestamp"":1498299093}",20170624191141
6908,"{""last"":306484,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3921.68375178"",""timestamp"":1498299105}",20170624191151
6909,"{""last"":306484,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3917.78393182"",""timestamp"":1498299114}",20170624191201
6910,"{""last"":306484,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3917.72029482"",""timestamp"":1498299123}",20170624191212
6911,"{""last"":306484,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3913.76375985"",""timestamp"":1498299134}",20170624191222
6912,"{""last"":306484,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3912.36311996"",""timestamp"":1498299146}",20170624191232
6913,"{""last"":306484,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3910.81311996"",""timestamp"":1498299154}",20170624191242
6914,"{""last"":306484,""bid"":306481,""ask"":306484,""high"":307851,""low"":304330,""volume"":""3909.60797835"",""timestamp"":1498299164}",20170624191252
6915,"{""last"":306486,""bid"":306557,""ask"":306595,""high"":307851,""low"":304330,""volume"":""3907.15778404"",""timestamp"":1498299174}",20170624191302
6916,"{""last"":306486,""bid"":306557,""ask"":306595,""high"":307851,""low"":304330,""volume"":""3907.15165404"",""timestamp"":1498299183}",20170624191312
