id,json_body,trade_time_int
2197,"{""last"":286796,""bid"":286750,""ask"":286796,""high"":293000,""low"":276688,""volume"":""9903.4260659"",""timestamp"":1496536895}",20170604094141
2198,"{""last"":286998,""bid"":286757,""ask"":286998,""high"":293000,""low"":276688,""volume"":""9907.56397614"",""timestamp"":1496536904}",20170604094151
2199,"{""last"":286845,""bid"":286845,""ask"":287058,""high"":293000,""low"":276688,""volume"":""9908.31240724"",""timestamp"":1496536915}",20170604094201
2200,"{""last"":286997,""bid"":286846,""ask"":286997,""high"":293000,""low"":276688,""volume"":""9911.03457306"",""timestamp"":1496536926}",20170604094211
2201,"{""last"":286795,""bid"":286796,""ask"":286991,""high"":293000,""low"":276688,""volume"":""9912.00457522"",""timestamp"":1496536935}",20170604094222
2202,"{""last"":286795,""bid"":286795,""ask"":286989,""high"":293000,""low"":276688,""volume"":""9911.02256128"",""timestamp"":1496536946}",20170604094232
2203,"{""last"":286800,""bid"":286801,""ask"":286993,""high"":293000,""low"":276688,""volume"":""9911.5267635"",""timestamp"":1496536956}",20170604094242
2204,"{""last"":286805,""bid"":286806,""ask"":286994,""high"":293000,""low"":276688,""volume"":""9912.72009726"",""timestamp"":1496536966}",20170604094252
2205,"{""last"":286992,""bid"":286801,""ask"":286992,""high"":293000,""low"":276688,""volume"":""9914.3176572"",""timestamp"":1496536975}",20170604094302
2206,"{""last"":286800,""bid"":286801,""ask"":286990,""high"":293000,""low"":276688,""volume"":""9915.43472257"",""timestamp"":1496536984}",20170604094312
2207,"{""last"":286799,""bid"":286794,""ask"":286990,""high"":293000,""low"":276688,""volume"":""9916.48970309"",""timestamp"":1496536996}",20170604094322
2208,"{""last"":286798,""bid"":286760,""ask"":286798,""high"":293000,""low"":276688,""volume"":""9915.051066"",""timestamp"":1496537005}",20170604094332
2209,"{""last"":286797,""bid"":286760,""ask"":286797,""high"":293000,""low"":276688,""volume"":""9916.55658993"",""timestamp"":1496537018}",20170604094342
2210,"{""last"":286797,""bid"":286759,""ask"":286797,""high"":293000,""low"":276688,""volume"":""9916.89068993"",""timestamp"":1496537025}",20170604094352
2211,"{""last"":286795,""bid"":286756,""ask"":286795,""high"":293000,""low"":276688,""volume"":""9914.15860893"",""timestamp"":1496537037}",20170604094402
2212,"{""last"":286997,""bid"":286998,""ask"":287131,""high"":293000,""low"":276688,""volume"":""9915.65791581"",""timestamp"":1496537044}",20170604094412
2213,"{""last"":286747,""bid"":286747,""ask"":287111,""high"":293000,""low"":276688,""volume"":""9920.06281831"",""timestamp"":1496537055}",20170604094422
2214,"{""last"":286748,""bid"":286747,""ask"":286989,""high"":293000,""low"":276688,""volume"":""9919.96065249"",""timestamp"":1496537065}",20170604094432
2215,"{""last"":286746,""bid"":286747,""ask"":286970,""high"":293000,""low"":276688,""volume"":""9920.88851318"",""timestamp"":1496537074}",20170604094442
2216,"{""last"":286745,""bid"":286745,""ask"":286959,""high"":293000,""low"":276688,""volume"":""9921.20740529"",""timestamp"":1496537087}",20170604094452
2217,"{""last"":286755,""bid"":286745,""ask"":286944,""high"":293000,""low"":276688,""volume"":""9921.10710529"",""timestamp"":1496537096}",20170604094502
2218,"{""last"":286755,""bid"":286745,""ask"":286935,""high"":293000,""low"":276688,""volume"":""9921.10210529"",""timestamp"":1496537106}",20170604094513
2219,"{""last"":286748,""bid"":286500,""ask"":286746,""high"":293000,""low"":276688,""volume"":""9921.14010329"",""timestamp"":1496537117}",20170604094523
2220,"{""last"":286732,""bid"":286293,""ask"":286704,""high"":293000,""low"":276688,""volume"":""9921.4196163"",""timestamp"":1496537127}",20170604094533
2221,"{""last"":286722,""bid"":286329,""ask"":286658,""high"":293000,""low"":276688,""volume"":""9921.97771889"",""timestamp"":1496537138}",20170604094543
2222,"{""last"":286722,""bid"":286305,""ask"":286657,""high"":293000,""low"":276688,""volume"":""9920.00487835"",""timestamp"":1496537146}",20170604094553
2223,"{""last"":286021,""bid"":286378,""ask"":286646,""high"":293000,""low"":276688,""volume"":""9920.17108492"",""timestamp"":1496537157}",20170604094603
2224,"{""last"":286021,""bid"":286313,""ask"":286635,""high"":293000,""low"":276688,""volume"":""9920.61084841"",""timestamp"":1496537164}",20170604094613
2225,"{""last"":286618,""bid"":286237,""ask"":286619,""high"":293000,""low"":276688,""volume"":""9927.25961199"",""timestamp"":1496537176}",20170604094623
2226,"{""last"":286621,""bid"":286346,""ask"":286617,""high"":293000,""low"":276688,""volume"":""9928.49146086"",""timestamp"":1496537184}",20170604094633
2227,"{""last"":286190,""bid"":286241,""ask"":286606,""high"":293000,""low"":276688,""volume"":""9929.00805097"",""timestamp"":1496537195}",20170604094643
2228,"{""last"":286361,""bid"":286378,""ask"":286598,""high"":293000,""low"":276688,""volume"":""9928.64875895"",""timestamp"":1496537204}",20170604094653
2229,"{""last"":286360,""bid"":286360,""ask"":286571,""high"":293000,""low"":276688,""volume"":""9931.25381803"",""timestamp"":1496537215}",20170604094703
2230,"{""last"":286358,""bid"":286319,""ask"":286358,""high"":293000,""low"":276688,""volume"":""9934.10578088"",""timestamp"":1496537224}",20170604094713
2231,"{""last"":286359,""bid"":286331,""ask"":286356,""high"":293000,""low"":276688,""volume"":""9934.48629231"",""timestamp"":1496537234}",20170604094723
2232,"{""last"":286322,""bid"":286322,""ask"":286357,""high"":293000,""low"":276688,""volume"":""9934.63946144"",""timestamp"":1496537245}",20170604094733
2233,"{""last"":286329,""bid"":286329,""ask"":286357,""high"":293000,""low"":276688,""volume"":""9934.45291815"",""timestamp"":1496537256}",20170604094743
2234,"{""last"":286333,""bid"":286334,""ask"":286357,""high"":293000,""low"":276688,""volume"":""9936.54527281"",""timestamp"":1496537265}",20170604094753
2235,"{""last"":286358,""bid"":286334,""ask"":286357,""high"":293000,""low"":276688,""volume"":""9936.37051281"",""timestamp"":1496537277}",20170604094804
2236,"{""last"":286358,""bid"":286334,""ask"":286358,""high"":293000,""low"":276688,""volume"":""9936.32472081"",""timestamp"":1496537285}",20170604094814
2237,"{""last"":286592,""bid"":286377,""ask"":286577,""high"":293000,""low"":276688,""volume"":""9938.28469402"",""timestamp"":1496537295}",20170604094824
2238,"{""last"":286591,""bid"":286578,""ask"":286603,""high"":293000,""low"":276688,""volume"":""9938.28489402"",""timestamp"":1496537306}",20170604094834
2239,"{""last"":286610,""bid"":286604,""ask"":286610,""high"":293000,""low"":276688,""volume"":""9939.17135227"",""timestamp"":1496537315}",20170604094844
2240,"{""last"":287136,""bid"":286606,""ask"":287025,""high"":293000,""low"":276688,""volume"":""9939.40927972"",""timestamp"":1496537326}",20170604094854
2241,"{""last"":287197,""bid"":286953,""ask"":287196,""high"":293000,""low"":276688,""volume"":""9944.90082119"",""timestamp"":1496537344}",20170604094904
2242,"{""last"":287197,""bid"":286953,""ask"":287196,""high"":293000,""low"":276688,""volume"":""9944.90082119"",""timestamp"":1496537344}",20170604094914
2243,"{""last"":287126,""bid"":286971,""ask"":287126,""high"":293000,""low"":276688,""volume"":""9944.02854256"",""timestamp"":1496537356}",20170604094924
2244,"{""last"":287864,""bid"":287486,""ask"":287810,""high"":293000,""low"":276688,""volume"":""9946.04668065"",""timestamp"":1496537374}",20170604094934
2245,"{""last"":287267,""bid"":287168,""ask"":287469,""high"":293000,""low"":276688,""volume"":""9945.89678065"",""timestamp"":1496537384}",20170604094944
2246,"{""last"":286995,""bid"":286996,""ask"":287459,""high"":293000,""low"":276688,""volume"":""9946.13008065"",""timestamp"":1496537394}",20170604094954
2247,"{""last"":286995,""bid"":286996,""ask"":287459,""high"":293000,""low"":276688,""volume"":""9946.13008065"",""timestamp"":1496537394}",20170604095004
2248,"{""last"":286995,""bid"":287035,""ask"":287435,""high"":293000,""low"":276688,""volume"":""9945.05268065"",""timestamp"":1496537407}",20170604095014
2249,"{""last"":287423,""bid"":287034,""ask"":287422,""high"":293000,""low"":276688,""volume"":""9944.99568065"",""timestamp"":1496537417}",20170604095024
2250,"{""last"":287423,""bid"":287090,""ask"":287430,""high"":293000,""low"":276688,""volume"":""9944.84468065"",""timestamp"":1496537427}",20170604095035
2251,"{""last"":287423,""bid"":287210,""ask"":287413,""high"":293000,""low"":276688,""volume"":""9944.64468065"",""timestamp"":1496537438}",20170604095045
2252,"{""last"":287414,""bid"":287269,""ask"":287411,""high"":293000,""low"":276688,""volume"":""9945.53840663"",""timestamp"":1496537447}",20170604095055
2253,"{""last"":287183,""bid"":287184,""ask"":287399,""high"":293000,""low"":276688,""volume"":""9948.09212904"",""timestamp"":1496537457}",20170604095105
2254,"{""last"":287289,""bid"":287210,""ask"":287289,""high"":293000,""low"":276688,""volume"":""9944.95439579"",""timestamp"":1496537475}",20170604095115
2255,"{""last"":287289,""bid"":287210,""ask"":287289,""high"":293000,""low"":276688,""volume"":""9944.95439579"",""timestamp"":1496537475}",20170604095125
2256,"{""last"":287301,""bid"":287302,""ask"":287390,""high"":293000,""low"":276688,""volume"":""9945.83573711"",""timestamp"":1496537495}",20170604095135
2257,"{""last"":287301,""bid"":287302,""ask"":287390,""high"":293000,""low"":276688,""volume"":""9945.83573711"",""timestamp"":1496537495}",20170604095145
2258,"{""last"":287301,""bid"":287301,""ask"":287994,""high"":293000,""low"":276688,""volume"":""9946.03817724"",""timestamp"":1496537506}",20170604095155
2259,"{""last"":287298,""bid"":287251,""ask"":287298,""high"":293000,""low"":276688,""volume"":""9952.8928987"",""timestamp"":1496537525}",20170604095205
2260,"{""last"":287202,""bid"":287202,""ask"":287207,""high"":293000,""low"":276688,""volume"":""9953.2022687"",""timestamp"":1496537535}",20170604095215
2261,"{""last"":287202,""bid"":287202,""ask"":287207,""high"":293000,""low"":276688,""volume"":""9953.2022687"",""timestamp"":1496537535}",20170604095225
2262,"{""last"":287202,""bid"":287134,""ask"":287200,""high"":293000,""low"":276688,""volume"":""9948.12948206"",""timestamp"":1496537545}",20170604095235
2263,"{""last"":287112,""bid"":287111,""ask"":287112,""high"":293000,""low"":276688,""volume"":""9947.07812193"",""timestamp"":1496537565}",20170604095245
2264,"{""last"":287112,""bid"":287111,""ask"":287112,""high"":293000,""low"":276688,""volume"":""9947.07812193"",""timestamp"":1496537565}",20170604095255
2265,"{""last"":287196,""bid"":287111,""ask"":287113,""high"":293000,""low"":276688,""volume"":""9950.24519561"",""timestamp"":1496537585}",20170604095305
2266,"{""last"":287110,""bid"":287104,""ask"":287110,""high"":293000,""low"":276688,""volume"":""9951.87908923"",""timestamp"":1496537595}",20170604095315
2267,"{""last"":287061,""bid"":287034,""ask"":287096,""high"":293000,""low"":276688,""volume"":""9952.7976081"",""timestamp"":1496537605}",20170604095326
2268,"{""last"":287034,""bid"":287023,""ask"":287053,""high"":293000,""low"":276688,""volume"":""9952.27306323"",""timestamp"":1496537615}",20170604095336
2269,"{""last"":287034,""bid"":287023,""ask"":287053,""high"":293000,""low"":276688,""volume"":""9952.27306323"",""timestamp"":1496537615}",20170604095346
2270,"{""last"":287011,""bid"":287011,""ask"":287032,""high"":293000,""low"":276688,""volume"":""9954.34805174"",""timestamp"":1496537636}",20170604095356
2271,"{""last"":287010,""bid"":287000,""ask"":287009,""high"":293000,""low"":276688,""volume"":""9954.73585174"",""timestamp"":1496537645}",20170604095406
2272,"{""last"":287015,""bid"":287016,""ask"":287111,""high"":293000,""low"":276688,""volume"":""9955.88661794"",""timestamp"":1496537655}",20170604095416
2273,"{""last"":287015,""bid"":287016,""ask"":287111,""high"":293000,""low"":276688,""volume"":""9955.88661794"",""timestamp"":1496537655}",20170604095426
2274,"{""last"":287015,""bid"":287016,""ask"":287110,""high"":293000,""low"":276688,""volume"":""9956.02868546"",""timestamp"":1496537668}",20170604095436
2275,"{""last"":287111,""bid"":287000,""ask"":287108,""high"":293000,""low"":276688,""volume"":""9954.60722876"",""timestamp"":1496537685}",20170604095446
2276,"{""last"":286994,""bid"":286994,""ask"":287107,""high"":293000,""low"":276688,""volume"":""9954.50481553"",""timestamp"":1496537695}",20170604095456
2277,"{""last"":286993,""bid"":286993,""ask"":287105,""high"":293000,""low"":276688,""volume"":""9954.02336189"",""timestamp"":1496537706}",20170604095506
2278,"{""last"":286993,""bid"":286993,""ask"":287105,""high"":293000,""low"":276688,""volume"":""9954.02336189"",""timestamp"":1496537706}",20170604095516
2279,"{""last"":287014,""bid"":287019,""ask"":287431,""high"":293000,""low"":276688,""volume"":""9956.68398398"",""timestamp"":1496537720}",20170604095526
2280,"{""last"":287565,""bid"":287208,""ask"":287560,""high"":293000,""low"":276688,""volume"":""9956.59622256"",""timestamp"":1496537728}",20170604095536
2281,"{""last"":287208,""bid"":287064,""ask"":287208,""high"":293000,""low"":276688,""volume"":""9956.70042756"",""timestamp"":1496537746}",20170604095546
2282,"{""last"":287208,""bid"":287075,""ask"":287208,""high"":293000,""low"":276688,""volume"":""9956.3054429"",""timestamp"":1496537756}",20170604095556
2283,"{""last"":287208,""bid"":287084,""ask"":287208,""high"":293000,""low"":276688,""volume"":""9956.0082429"",""timestamp"":1496537764}",20170604095607
2284,"{""last"":287208,""bid"":287089,""ask"":287479,""high"":293000,""low"":276688,""volume"":""9955.8988429"",""timestamp"":1496537775}",20170604095617
2285,"{""last"":287473,""bid"":287108,""ask"":287470,""high"":293000,""low"":276688,""volume"":""9956.2191729"",""timestamp"":1496537785}",20170604095627
2286,"{""last"":287142,""bid"":287144,""ask"":287468,""high"":293000,""low"":276688,""volume"":""9956.68946487"",""timestamp"":1496537796}",20170604095637
2287,"{""last"":287142,""bid"":287205,""ask"":287454,""high"":293000,""low"":276688,""volume"":""9956.66626487"",""timestamp"":1496537805}",20170604095647
2288,"{""last"":287201,""bid"":287205,""ask"":287441,""high"":293000,""low"":276688,""volume"":""9957.12826487"",""timestamp"":1496537814}",20170604095657
2289,"{""last"":287425,""bid"":287200,""ask"":287423,""high"":293000,""low"":276688,""volume"":""9957.40326487"",""timestamp"":1496537825}",20170604095707
2290,"{""last"":287425,""bid"":287214,""ask"":287414,""high"":293000,""low"":276688,""volume"":""9957.85144085"",""timestamp"":1496537835}",20170604095717
2291,"{""last"":287266,""bid"":287293,""ask"":287405,""high"":293000,""low"":276688,""volume"":""9957.87042005"",""timestamp"":1496537845}",20170604095727
2292,"{""last"":287300,""bid"":287300,""ask"":287395,""high"":293000,""low"":276688,""volume"":""9960.27660005"",""timestamp"":1496537855}",20170604095737
2293,"{""last"":287300,""bid"":287300,""ask"":287395,""high"":293000,""low"":276688,""volume"":""9960.27660005"",""timestamp"":1496537855}",20170604095747
2294,"{""last"":287250,""bid"":287252,""ask"":287369,""high"":293000,""low"":276688,""volume"":""9961.03793345"",""timestamp"":1496537875}",20170604095757
2295,"{""last"":287251,""bid"":287251,""ask"":287369,""high"":293000,""low"":276688,""volume"":""9960.98191993"",""timestamp"":1496537884}",20170604095807
2296,"{""last"":287250,""bid"":287250,""ask"":287365,""high"":293000,""low"":276688,""volume"":""9961.04851993"",""timestamp"":1496537895}",20170604095817
2297,"{""last"":287201,""bid"":287201,""ask"":287246,""high"":293000,""low"":276688,""volume"":""9961.55947918"",""timestamp"":1496537905}",20170604095827
2298,"{""last"":287201,""bid"":287201,""ask"":287246,""high"":293000,""low"":276688,""volume"":""9961.55947918"",""timestamp"":1496537905}",20170604095837
2299,"{""last"":287027,""bid"":287027,""ask"":287169,""high"":293000,""low"":276688,""volume"":""9961.39315918"",""timestamp"":1496537924}",20170604095848
2300,"{""last"":287038,""bid"":287038,""ask"":287155,""high"":293000,""low"":276688,""volume"":""9961.9049595"",""timestamp"":1496537935}",20170604095858
2301,"{""last"":287038,""bid"":287038,""ask"":287156,""high"":293000,""low"":276688,""volume"":""9962.15218437"",""timestamp"":1496537945}",20170604095908
2302,"{""last"":287038,""bid"":287016,""ask"":287148,""high"":293000,""low"":276688,""volume"":""9962.32761347"",""timestamp"":1496537955}",20170604095918
2303,"{""last"":287004,""bid"":286994,""ask"":287000,""high"":293000,""low"":276688,""volume"":""9943.31139685"",""timestamp"":1496537965}",20170604095928
2304,"{""last"":286990,""bid"":286990,""ask"":286998,""high"":293000,""low"":276688,""volume"":""9944.40192915"",""timestamp"":1496537976}",20170604095938
2305,"{""last"":287000,""bid"":286991,""ask"":286999,""high"":293000,""low"":276688,""volume"":""9946.93196131"",""timestamp"":1496537984}",20170604095948
2306,"{""last"":286999,""bid"":286991,""ask"":286999,""high"":293000,""low"":276688,""volume"":""9947.81196131"",""timestamp"":1496537995}",20170604095958
2307,"{""last"":286999,""bid"":286991,""ask"":286999,""high"":293000,""low"":276688,""volume"":""9947.81196131"",""timestamp"":1496537995}",20170604100008
2308,"{""last"":287235,""bid"":286991,""ask"":286998,""high"":293000,""low"":276688,""volume"":""9948.63550895"",""timestamp"":1496538010}",20170604100018
2309,"{""last"":286998,""bid"":287027,""ask"":287225,""high"":293000,""low"":276688,""volume"":""9927.71294245"",""timestamp"":1496538020}",20170604100028
2310,"{""last"":287000,""bid"":287002,""ask"":287226,""high"":293000,""low"":276688,""volume"":""9928.64504663"",""timestamp"":1496538029}",20170604100038
2311,"{""last"":287100,""bid"":287101,""ask"":287225,""high"":293000,""low"":276688,""volume"":""9929.01945581"",""timestamp"":1496538039}",20170604100048
2312,"{""last"":287393,""bid"":287116,""ask"":287393,""high"":293000,""low"":276688,""volume"":""9929.94601437"",""timestamp"":1496538050}",20170604100058
2313,"{""last"":287128,""bid"":287135,""ask"":287390,""high"":293000,""low"":276688,""volume"":""9930.79011437"",""timestamp"":1496538064}",20170604100108
2314,"{""last"":287157,""bid"":287157,""ask"":287382,""high"":293000,""low"":276688,""volume"":""9930.94890254"",""timestamp"":1496538078}",20170604100118
2315,"{""last"":287058,""bid"":287061,""ask"":287377,""high"":293000,""low"":276688,""volume"":""9940.34860254"",""timestamp"":1496538085}",20170604100129
2316,"{""last"":287058,""bid"":287100,""ask"":287363,""high"":293000,""low"":276688,""volume"":""9940.55560254"",""timestamp"":1496538095}",20170604100139
2317,"{""last"":287100,""bid"":287101,""ask"":287346,""high"":293000,""low"":276688,""volume"":""9940.32879955"",""timestamp"":1496538106}",20170604100149
2318,"{""last"":287050,""bid"":287050,""ask"":287094,""high"":293000,""low"":276688,""volume"":""9940.93471855"",""timestamp"":1496538116}",20170604100159
2319,"{""last"":287000,""bid"":287000,""ask"":287008,""high"":293000,""low"":276688,""volume"":""9941.7419645"",""timestamp"":1496538124}",20170604100209
2320,"{""last"":287000,""bid"":286950,""ask"":286998,""high"":293000,""low"":276688,""volume"":""9941.12561646"",""timestamp"":1496538137}",20170604100219
2321,"{""last"":286998,""bid"":286950,""ask"":286997,""high"":293000,""low"":276688,""volume"":""9941.8096323"",""timestamp"":1496538144}",20170604100229
2322,"{""last"":286995,""bid"":286950,""ask"":286995,""high"":293000,""low"":276688,""volume"":""9942.5284723"",""timestamp"":1496538155}",20170604100239
2323,"{""last"":286994,""bid"":286947,""ask"":286994,""high"":293000,""low"":276688,""volume"":""9943.68189452"",""timestamp"":1496538167}",20170604100249
2324,"{""last"":287050,""bid"":286949,""ask"":286999,""high"":293000,""low"":276688,""volume"":""9944.5923565"",""timestamp"":1496538175}",20170604100259
2325,"{""last"":287093,""bid"":286950,""ask"":287093,""high"":293000,""low"":276688,""volume"":""9944.97965136"",""timestamp"":1496538185}",20170604100309
2326,"{""last"":287093,""bid"":286951,""ask"":287091,""high"":293000,""low"":276688,""volume"":""9944.87712227"",""timestamp"":1496538195}",20170604100319
2327,"{""last"":287091,""bid"":287021,""ask"":287023,""high"":293000,""low"":276688,""volume"":""9944.60756434"",""timestamp"":1496538206}",20170604100329
2328,"{""last"":287023,""bid"":287040,""ask"":287092,""high"":293000,""low"":276688,""volume"":""9944.52986434"",""timestamp"":1496538215}",20170604100339
2329,"{""last"":287101,""bid"":287040,""ask"":287101,""high"":293000,""low"":276688,""volume"":""9946.65016028"",""timestamp"":1496538225}",20170604100349
2330,"{""last"":287100,""bid"":287040,""ask"":287100,""high"":293000,""low"":276688,""volume"":""9946.37869028"",""timestamp"":1496538235}",20170604100400
2331,"{""last"":287101,""bid"":287129,""ask"":287316,""high"":293000,""low"":276688,""volume"":""9946.07681514"",""timestamp"":1496538244}",20170604100410
2332,"{""last"":287041,""bid"":287043,""ask"":287304,""high"":293000,""low"":276688,""volume"":""9944.97570502"",""timestamp"":1496538256}",20170604100420
2333,"{""last"":287040,""bid"":287041,""ask"":287290,""high"":293000,""low"":276688,""volume"":""9943.72678502"",""timestamp"":1496538266}",20170604100430
2334,"{""last"":287285,""bid"":287041,""ask"":287279,""high"":293000,""low"":276688,""volume"":""9943.57973502"",""timestamp"":1496538274}",20170604100440
2335,"{""last"":287285,""bid"":287070,""ask"":287264,""high"":293000,""low"":276688,""volume"":""9943.46982941"",""timestamp"":1496538286}",20170604100450
2336,"{""last"":287089,""bid"":287089,""ask"":287250,""high"":293000,""low"":276688,""volume"":""9943.54812941"",""timestamp"":1496538295}",20170604100500
2337,"{""last"":287089,""bid"":287099,""ask"":287235,""high"":293000,""low"":276688,""volume"":""9943.54812941"",""timestamp"":1496538306}",20170604100510
2338,"{""last"":287223,""bid"":287099,""ask"":287221,""high"":293000,""low"":276688,""volume"":""9943.86497063"",""timestamp"":1496538316}",20170604100520
2339,"{""last"":287223,""bid"":287119,""ask"":287211,""high"":293000,""low"":276688,""volume"":""9940.23077063"",""timestamp"":1496538326}",20170604100530
2340,"{""last"":287127,""bid"":287127,""ask"":287202,""high"":293000,""low"":276688,""volume"":""9940.0304028"",""timestamp"":1496538337}",20170604100540
2341,"{""last"":287119,""bid"":287119,""ask"":287201,""high"":293000,""low"":276688,""volume"":""9939.5282628"",""timestamp"":1496538348}",20170604100550
2342,"{""last"":287115,""bid"":287115,""ask"":287197,""high"":293000,""low"":276688,""volume"":""9939.74802357"",""timestamp"":1496538356}",20170604100600
2343,"{""last"":287065,""bid"":287065,""ask"":287191,""high"":293000,""low"":276688,""volume"":""9940.53812357"",""timestamp"":1496538366}",20170604100610
2344,"{""last"":287015,""bid"":287015,""ask"":287184,""high"":293000,""low"":276688,""volume"":""9939.79267215"",""timestamp"":1496538376}",20170604100620
2345,"{""last"":287015,""bid"":286953,""ask"":287014,""high"":293000,""low"":276688,""volume"":""9939.61017096"",""timestamp"":1496538385}",20170604100630
2346,"{""last"":287116,""bid"":287117,""ask"":287169,""high"":293000,""low"":276688,""volume"":""9940.8063865"",""timestamp"":1496538394}",20170604100640
2347,"{""last"":287168,""bid"":287117,""ask"":287143,""high"":293000,""low"":276688,""volume"":""9939.73135641"",""timestamp"":1496538405}",20170604100650
2348,"{""last"":287116,""bid"":287116,""ask"":287143,""high"":293000,""low"":276688,""volume"":""9938.9422089"",""timestamp"":1496538415}",20170604100701
2349,"{""last"":287116,""bid"":287116,""ask"":287142,""high"":293000,""low"":276688,""volume"":""9938.75318517"",""timestamp"":1496538424}",20170604100711
2350,"{""last"":287116,""bid"":287116,""ask"":287142,""high"":293000,""low"":276688,""volume"":""9939.7319474"",""timestamp"":1496538436}",20170604100721
2351,"{""last"":287123,""bid"":287123,""ask"":287142,""high"":293000,""low"":276688,""volume"":""9940.10866906"",""timestamp"":1496538445}",20170604100731
2352,"{""last"":287142,""bid"":287119,""ask"":287142,""high"":293000,""low"":276688,""volume"":""9940.1219089"",""timestamp"":1496538458}",20170604100741
2353,"{""last"":287210,""bid"":287118,""ask"":287210,""high"":293000,""low"":276688,""volume"":""9942.31104929"",""timestamp"":1496538466}",20170604100751
2354,"{""last"":287210,""bid"":287117,""ask"":287210,""high"":293000,""low"":276688,""volume"":""9942.18594929"",""timestamp"":1496538475}",20170604100801
2355,"{""last"":287210,""bid"":287118,""ask"":287234,""high"":293000,""low"":276688,""volume"":""9942.02137614"",""timestamp"":1496538486}",20170604100811
2356,"{""last"":287233,""bid"":287118,""ask"":287234,""high"":293000,""low"":276688,""volume"":""9939.74078214"",""timestamp"":1496538499}",20170604100821
2357,"{""last"":287263,""bid"":287292,""ask"":287303,""high"":293000,""low"":276688,""volume"":""9938.92334953"",""timestamp"":1496538505}",20170604100831
2358,"{""last"":287303,""bid"":287145,""ask"":287303,""high"":293000,""low"":276688,""volume"":""9939.10634466"",""timestamp"":1496538515}",20170604100841
2359,"{""last"":287303,""bid"":287171,""ask"":287303,""high"":293000,""low"":276688,""volume"":""9939.0160805"",""timestamp"":1496538527}",20170604100851
2360,"{""last"":287315,""bid"":287178,""ask"":287315,""high"":293000,""low"":276688,""volume"":""9939.0770805"",""timestamp"":1496538536}",20170604100901
2361,"{""last"":287381,""bid"":287184,""ask"":287381,""high"":293000,""low"":276688,""volume"":""9940.14641578"",""timestamp"":1496538544}",20170604100911
2362,"{""last"":287381,""bid"":287205,""ask"":287381,""high"":293000,""low"":276688,""volume"":""9939.8780565"",""timestamp"":1496538554}",20170604100921
2363,"{""last"":287381,""bid"":287222,""ask"":287381,""high"":293000,""low"":276688,""volume"":""9939.68177206"",""timestamp"":1496538564}",20170604100931
2364,"{""last"":288388,""bid"":287271,""ask"":287560,""high"":293000,""low"":276688,""volume"":""9942.8632213"",""timestamp"":1496538575}",20170604100942
2365,"{""last"":288388,""bid"":287369,""ask"":287404,""high"":293000,""low"":276688,""volume"":""9942.40188471"",""timestamp"":1496538586}",20170604100952
2366,"{""last"":287404,""bid"":287369,""ask"":287404,""high"":293000,""low"":276688,""volume"":""9943.69302553"",""timestamp"":1496538594}",20170604101002
2367,"{""last"":287400,""bid"":287400,""ask"":287404,""high"":293000,""low"":276688,""volume"":""9943.28755727"",""timestamp"":1496538606}",20170604101012
2368,"{""last"":287454,""bid"":287400,""ask"":287454,""high"":293000,""low"":276688,""volume"":""9938.11385071"",""timestamp"":1496538617}",20170604101022
2369,"{""last"":287454,""bid"":287405,""ask"":287418,""high"":293000,""low"":276688,""volume"":""9937.93102071"",""timestamp"":1496538627}",20170604101032
2370,"{""last"":287404,""bid"":287405,""ask"":287418,""high"":293000,""low"":276688,""volume"":""9937.96785459"",""timestamp"":1496538637}",20170604101042
2371,"{""last"":287404,""bid"":287406,""ask"":287418,""high"":293000,""low"":276688,""volume"":""9937.72192271"",""timestamp"":1496538647}",20170604101052
2372,"{""last"":287418,""bid"":287406,""ask"":287418,""high"":293000,""low"":276688,""volume"":""9937.47149721"",""timestamp"":1496538657}",20170604101102
2373,"{""last"":287418,""bid"":287406,""ask"":287417,""high"":293000,""low"":276688,""volume"":""9937.28765103"",""timestamp"":1496538665}",20170604101112
2374,"{""last"":287417,""bid"":287406,""ask"":287417,""high"":293000,""low"":276688,""volume"":""9936.97148284"",""timestamp"":1496538675}",20170604101122
2375,"{""last"":287500,""bid"":287417,""ask"":287500,""high"":293000,""low"":276688,""volume"":""9935.77692095"",""timestamp"":1496538684}",20170604101132
2376,"{""last"":287500,""bid"":287418,""ask"":287499,""high"":293000,""low"":276688,""volume"":""9935.268342"",""timestamp"":1496538697}",20170604101142
2377,"{""last"":287944,""bid"":287441,""ask"":287932,""high"":293000,""low"":276688,""volume"":""9938.185342"",""timestamp"":1496538706}",20170604101152
2378,"{""last"":287600,""bid"":287602,""ask"":288387,""high"":293000,""low"":276688,""volume"":""9937.09211104"",""timestamp"":1496538722}",20170604101202
2379,"{""last"":287602,""bid"":287639,""ask"":288386,""high"":293000,""low"":276688,""volume"":""9937.06659006"",""timestamp"":1496538726}",20170604101212
2380,"{""last"":288099,""bid"":288000,""ask"":288101,""high"":293000,""low"":276688,""volume"":""9934.18577908"",""timestamp"":1496538735}",20170604101223
2381,"{""last"":287800,""bid"":287800,""ask"":288101,""high"":293000,""low"":276688,""volume"":""9932.15489585"",""timestamp"":1496538746}",20170604101233
2382,"{""last"":287766,""bid"":287806,""ask"":288256,""high"":293000,""low"":276688,""volume"":""9931.02031136"",""timestamp"":1496538756}",20170604101243
