id,json_body,trade_time_int
2202,"{""last"":264114,""bid"":264116,""ask"":265693,""high"":300000,""low"":232912,""volume"":""16071.44266342"",""timestamp"":1495322904}",20170521082831
2203,"{""last"":264130,""bid"":264130,""ask"":265561,""high"":300000,""low"":232912,""volume"":""16070.84087868"",""timestamp"":1495322914}",20170521082841
2204,"{""last"":264144,""bid"":264144,""ask"":264800,""high"":300000,""low"":232912,""volume"":""16069.92657868"",""timestamp"":1495322924}",20170521082851
2205,"{""last"":264799,""bid"":264115,""ask"":264799,""high"":300000,""low"":232912,""volume"":""16077.79869229"",""timestamp"":1495322936}",20170521082901
2206,"{""last"":264114,""bid"":264116,""ask"":264796,""high"":300000,""low"":232912,""volume"":""16078.09152139"",""timestamp"":1495322944}",20170521082911
2207,"{""last"":264104,""bid"":264104,""ask"":264498,""high"":300000,""low"":232912,""volume"":""16078.06206933"",""timestamp"":1495322954}",20170521082921
2208,"{""last"":264487,""bid"":264104,""ask"":264485,""high"":300000,""low"":232912,""volume"":""16101.73524172"",""timestamp"":1495322965}",20170521082931
2209,"{""last"":263995,""bid"":263019,""ask"":263989,""high"":300000,""low"":232912,""volume"":""16101.88089769"",""timestamp"":1495322975}",20170521082941
2210,"{""last"":263036,""bid"":263037,""ask"":263993,""high"":300000,""low"":232912,""volume"":""16101.60449977"",""timestamp"":1495322984}",20170521082951
2211,"{""last"":263990,""bid"":263051,""ask"":263990,""high"":300000,""low"":232912,""volume"":""16100.99744961"",""timestamp"":1495322994}",20170521083001
2212,"{""last"":263003,""bid"":263005,""ask"":263987,""high"":300000,""low"":232912,""volume"":""16102.30070321"",""timestamp"":1495323009}",20170521083011
2213,"{""last"":264000,""bid"":263003,""ask"":263994,""high"":300000,""low"":232912,""volume"":""16110.59882321"",""timestamp"":1495323018}",20170521083021
2214,"{""last"":263000,""bid"":263300,""ask"":263883,""high"":300000,""low"":232912,""volume"":""16113.14287321"",""timestamp"":1495323029}",20170521083031
2215,"{""last"":263001,""bid"":263001,""ask"":263882,""high"":300000,""low"":232912,""volume"":""16112.44540321"",""timestamp"":1495323037}",20170521083042
2216,"{""last"":263869,""bid"":262000,""ask"":263719,""high"":300000,""low"":232912,""volume"":""16121.44079668"",""timestamp"":1495323050}",20170521083052
2217,"{""last"":261000,""bid"":261000,""ask"":262801,""high"":300000,""low"":232912,""volume"":""16139.81860102"",""timestamp"":1495323059}",20170521083102
2218,"{""last"":261725,""bid"":261003,""ask"":262246,""high"":300000,""low"":232912,""volume"":""16139.76725258"",""timestamp"":1495323065}",20170521083112
2219,"{""last"":261855,""bid"":261001,""ask"":261870,""high"":300000,""low"":232912,""volume"":""16139.38971145"",""timestamp"":1495323074}",20170521083122
2220,"{""last"":261002,""bid"":261002,""ask"":261690,""high"":300000,""low"":232912,""volume"":""16137.86622367"",""timestamp"":1495323085}",20170521083132
2221,"{""last"":260499,""bid"":260200,""ask"":260497,""high"":300000,""low"":232912,""volume"":""16150.26369632"",""timestamp"":1495323098}",20170521083142
2222,"{""last"":260205,""bid"":260205,""ask"":260496,""high"":300000,""low"":232912,""volume"":""16153.29600714"",""timestamp"":1495323104}",20170521083152
2223,"{""last"":260498,""bid"":260004,""ask"":260497,""high"":300000,""low"":232912,""volume"":""16179.1774113"",""timestamp"":1495323114}",20170521083202
2224,"{""last"":260500,""bid"":260001,""ask"":260500,""high"":300000,""low"":232912,""volume"":""16187.45345017"",""timestamp"":1495323124}",20170521083212
2225,"{""last"":259999,""bid"":258942,""ask"":259998,""high"":300000,""low"":232912,""volume"":""16197.11172214"",""timestamp"":1495323136}",20170521083222
2226,"{""last"":258620,""bid"":258619,""ask"":259998,""high"":300000,""low"":232912,""volume"":""16200.29825002"",""timestamp"":1495323144}",20170521083232
2227,"{""last"":259448,""bid"":258001,""ask"":259448,""high"":300000,""low"":232912,""volume"":""16216.49299566"",""timestamp"":1495323154}",20170521083242
2228,"{""last"":258000,""bid"":258000,""ask"":258127,""high"":300000,""low"":232912,""volume"":""16218.97637085"",""timestamp"":1495323165}",20170521083252
2229,"{""last"":257822,""bid"":257822,""ask"":257956,""high"":300000,""low"":232912,""volume"":""16232.99807223"",""timestamp"":1495323177}",20170521083302
2230,"{""last"":257086,""bid"":257086,""ask"":257954,""high"":300000,""low"":232912,""volume"":""16277.37919367"",""timestamp"":1495323184}",20170521083312
2231,"{""last"":256518,""bid"":256518,""ask"":256996,""high"":300000,""low"":232912,""volume"":""16289.56235038"",""timestamp"":1495323195}",20170521083322
2232,"{""last"":256000,""bid"":256000,""ask"":256862,""high"":300000,""low"":232912,""volume"":""16304.03964649"",""timestamp"":1495323204}",20170521083333
2233,"{""last"":255883,""bid"":255001,""ask"":255883,""high"":300000,""low"":232912,""volume"":""16306.03520526"",""timestamp"":1495323215}",20170521083343
2234,"{""last"":255001,""bid"":255001,""ask"":255776,""high"":300000,""low"":232912,""volume"":""16307.5575458"",""timestamp"":1495323225}",20170521083353
2235,"{""last"":252101,""bid"":252102,""ask"":254099,""high"":300000,""low"":232912,""volume"":""16328.05786504"",""timestamp"":1495323236}",20170521083403
2236,"{""last"":253000,""bid"":253368,""ask"":253756,""high"":300000,""low"":232912,""volume"":""16316.71154373"",""timestamp"":1495323243}",20170521083413
2237,"{""last"":253306,""bid"":252927,""ask"":253305,""high"":300000,""low"":232912,""volume"":""16324.363045"",""timestamp"":1495323253}",20170521083423
2238,"{""last"":253500,""bid"":253501,""ask"":253651,""high"":300000,""low"":232912,""volume"":""16327.55616264"",""timestamp"":1495323263}",20170521083433
2239,"{""last"":257821,""bid"":253508,""ask"":257820,""high"":300000,""low"":232912,""volume"":""16344.01377272"",""timestamp"":1495323275}",20170521083443
2240,"{""last"":252507,""bid"":252200,""ask"":252506,""high"":300000,""low"":232912,""volume"":""16352.59370557"",""timestamp"":1495323283}",20170521083453
2241,"{""last"":253003,""bid"":252960,""ask"":253365,""high"":300000,""low"":232912,""volume"":""16373.31477399"",""timestamp"":1495323293}",20170521083503
2242,"{""last"":252959,""bid"":252959,""ask"":254998,""high"":300000,""low"":232912,""volume"":""16386.29033148"",""timestamp"":1495323305}",20170521083513
2243,"{""last"":254853,""bid"":254386,""ask"":254853,""high"":300000,""low"":232912,""volume"":""16388.69637837"",""timestamp"":1495323315}",20170521083523
2244,"{""last"":252600,""bid"":253000,""ask"":253323,""high"":300000,""low"":232912,""volume"":""16393.29792998"",""timestamp"":1495323327}",20170521083533
2245,"{""last"":252001,""bid"":252001,""ask"":252197,""high"":300000,""low"":232912,""volume"":""16402.40610605"",""timestamp"":1495323335}",20170521083543
2246,"{""last"":251000,""bid"":251000,""ask"":251804,""high"":300000,""low"":232912,""volume"":""16412.87369436"",""timestamp"":1495323346}",20170521083553
2247,"{""last"":251001,""bid"":251000,""ask"":251001,""high"":300000,""low"":232912,""volume"":""16424.01771026"",""timestamp"":1495323356}",20170521083604
2248,"{""last"":251001,""bid"":251000,""ask"":251001,""high"":300000,""low"":232912,""volume"":""16430.10397575"",""timestamp"":1495323364}",20170521083614
2249,"{""last"":250934,""bid"":250594,""ask"":250933,""high"":300000,""low"":232912,""volume"":""16470.71822852"",""timestamp"":1495323374}",20170521083624
2250,"{""last"":250929,""bid"":250005,""ask"":251000,""high"":300000,""low"":232912,""volume"":""16473.78013664"",""timestamp"":1495323387}",20170521083634
2251,"{""last"":251000,""bid"":251000,""ask"":251252,""high"":300000,""low"":232912,""volume"":""16473.59270742"",""timestamp"":1495323395}",20170521083644
2252,"{""last"":250002,""bid"":250127,""ask"":250997,""high"":300000,""low"":232912,""volume"":""16508.00771422"",""timestamp"":1495323406}",20170521083654
2253,"{""last"":249800,""bid"":249800,""ask"":249805,""high"":300000,""low"":232912,""volume"":""16507.94964533"",""timestamp"":1495323415}",20170521083704
2254,"{""last"":249800,""bid"":249800,""ask"":249802,""high"":300000,""low"":232912,""volume"":""16510.56873368"",""timestamp"":1495323424}",20170521083714
2255,"{""last"":248889,""bid"":248889,""ask"":249800,""high"":300000,""low"":232912,""volume"":""16509.6460479"",""timestamp"":1495323434}",20170521083724
2256,"{""last"":249800,""bid"":248891,""ask"":249798,""high"":300000,""low"":232912,""volume"":""16516.1739797"",""timestamp"":1495323445}",20170521083734
2257,"{""last"":249995,""bid"":248907,""ask"":249996,""high"":300000,""low"":232912,""volume"":""16516.49060782"",""timestamp"":1495323455}",20170521083744
2258,"{""last"":251748,""bid"":251749,""ask"":252995,""high"":300000,""low"":232912,""volume"":""16519.98389009"",""timestamp"":1495323468}",20170521083754
2259,"{""last"":252999,""bid"":251787,""ask"":252999,""high"":300000,""low"":232912,""volume"":""16532.80338465"",""timestamp"":1495323484}",20170521083804
2260,"{""last"":252999,""bid"":251787,""ask"":252999,""high"":300000,""low"":232912,""volume"":""16532.80338465"",""timestamp"":1495323484}",20170521083814
2261,"{""last"":253510,""bid"":255026,""ask"":257599,""high"":300000,""low"":232912,""volume"":""16545.37430803"",""timestamp"":1495323497}",20170521083824
2262,"{""last"":254005,""bid"":253499,""ask"":254005,""high"":300000,""low"":232912,""volume"":""16550.05488016"",""timestamp"":1495323506}",20170521083834
2263,"{""last"":256000,""bid"":256234,""ask"":256324,""high"":300000,""low"":232912,""volume"":""16565.05259674"",""timestamp"":1495323524}",20170521083845
2264,"{""last"":258005,""bid"":257945,""ask"":258005,""high"":300000,""low"":232912,""volume"":""16588.01462273"",""timestamp"":1495323534}",20170521083855
2265,"{""last"":258288,""bid"":257894,""ask"":258000,""high"":300000,""low"":232912,""volume"":""16598.99005087"",""timestamp"":1495323544}",20170521083905
2266,"{""last"":257970,""bid"":257969,""ask"":258157,""high"":300000,""low"":232912,""volume"":""16605.21424052"",""timestamp"":1495323554}",20170521083915
2267,"{""last"":257973,""bid"":258282,""ask"":258863,""high"":300000,""low"":232912,""volume"":""16626.80637347"",""timestamp"":1495323565}",20170521083925
2268,"{""last"":257929,""bid"":257929,""ask"":257999,""high"":300000,""low"":232912,""volume"":""16639.68079243"",""timestamp"":1495323575}",20170521083935
2269,"{""last"":257929,""bid"":257929,""ask"":257999,""high"":300000,""low"":232912,""volume"":""16639.68079243"",""timestamp"":1495323575}",20170521083945
2270,"{""last"":257983,""bid"":257983,""ask"":257999,""high"":300000,""low"":232912,""volume"":""16645.98832202"",""timestamp"":1495323587}",20170521083955
2271,"{""last"":258455,""bid"":258088,""ask"":258536,""high"":300000,""low"":232912,""volume"":""16651.72530366"",""timestamp"":1495323596}",20170521084005
2272,"{""last"":260259,""bid"":258357,""ask"":258951,""high"":300000,""low"":232912,""volume"":""16692.31805159"",""timestamp"":1495323607}",20170521084015
2273,"{""last"":260004,""bid"":260004,""ask"":260503,""high"":300000,""low"":232912,""volume"":""16695.20902972"",""timestamp"":1495323617}",20170521084025
2274,"{""last"":258686,""bid"":258686,""ask"":259000,""high"":300000,""low"":232912,""volume"":""16696.13562373"",""timestamp"":1495323627}",20170521084035
2275,"{""last"":258999,""bid"":258900,""ask"":258999,""high"":300000,""low"":232912,""volume"":""16699.0222842"",""timestamp"":1495323639}",20170521084045
2276,"{""last"":258691,""bid"":258691,""ask"":258999,""high"":300000,""low"":232912,""volume"":""16708.93986011"",""timestamp"":1495323651}",20170521084055
2277,"{""last"":259000,""bid"":258900,""ask"":259000,""high"":300000,""low"":232912,""volume"":""16710.55070338"",""timestamp"":1495323663}",20170521084105
2278,"{""last"":258800,""bid"":258692,""ask"":258800,""high"":300000,""low"":232912,""volume"":""16714.06333239"",""timestamp"":1495323674}",20170521084115
2279,"{""last"":258999,""bid"":258663,""ask"":258690,""high"":300000,""low"":232912,""volume"":""16724.82478981"",""timestamp"":1495323685}",20170521084126
2280,"{""last"":260429,""bid"":260349,""ask"":261994,""high"":300000,""low"":232912,""volume"":""16735.97456767"",""timestamp"":1495323694}",20170521084136
2281,"{""last"":261042,""bid"":261037,""ask"":261042,""high"":300000,""low"":232912,""volume"":""16736.33578571"",""timestamp"":1495323704}",20170521084146
2282,"{""last"":261042,""bid"":261037,""ask"":261042,""high"":300000,""low"":232912,""volume"":""16736.33578571"",""timestamp"":1495323704}",20170521084156
2283,"{""last"":261204,""bid"":261047,""ask"":261204,""high"":300000,""low"":232912,""volume"":""16739.03729867"",""timestamp"":1495323724}",20170521084206
2284,"{""last"":261205,""bid"":261206,""ask"":261734,""high"":300000,""low"":232912,""volume"":""16742.64941831"",""timestamp"":1495323735}",20170521084216
2285,"{""last"":261208,""bid"":261457,""ask"":261784,""high"":300000,""low"":232912,""volume"":""16743.61591831"",""timestamp"":1495323744}",20170521084226
2286,"{""last"":261953,""bid"":261778,""ask"":261953,""high"":300000,""low"":232912,""volume"":""16748.57541248"",""timestamp"":1495323755}",20170521084236
2287,"{""last"":261994,""bid"":261989,""ask"":261994,""high"":300000,""low"":232912,""volume"":""16752.43825859"",""timestamp"":1495323766}",20170521084246
2288,"{""last"":262739,""bid"":262619,""ask"":262991,""high"":300000,""low"":232912,""volume"":""16757.82209222"",""timestamp"":1495323774}",20170521084256
2289,"{""last"":262999,""bid"":262726,""ask"":262999,""high"":300000,""low"":232912,""volume"":""16759.96949222"",""timestamp"":1495323783}",20170521084306
2290,"{""last"":266998,""bid"":265315,""ask"":265880,""high"":300000,""low"":232912,""volume"":""16778.83886706"",""timestamp"":1495323794}",20170521084316
2291,"{""last"":266575,""bid"":266576,""ask"":267144,""high"":300000,""low"":232912,""volume"":""16794.50272466"",""timestamp"":1495323804}",20170521084326
2292,"{""last"":267736,""bid"":267737,""ask"":268808,""high"":300000,""low"":232912,""volume"":""16795.59787704"",""timestamp"":1495323814}",20170521084336
2293,"{""last"":269992,""bid"":269556,""ask"":269992,""high"":300000,""low"":232912,""volume"":""16803.82892584"",""timestamp"":1495323824}",20170521084346
2294,"{""last"":269992,""bid"":269556,""ask"":269992,""high"":300000,""low"":232912,""volume"":""16803.82892584"",""timestamp"":1495323824}",20170521084356
2295,"{""last"":270517,""bid"":269990,""ask"":269995,""high"":300000,""low"":232912,""volume"":""16838.86338754"",""timestamp"":1495323844}",20170521084406
2296,"{""last"":270517,""bid"":270000,""ask"":270517,""high"":300000,""low"":232912,""volume"":""16842.36393254"",""timestamp"":1495323854}",20170521084416
2297,"{""last"":269771,""bid"":269771,""ask"":269772,""high"":300000,""low"":232912,""volume"":""16849.08491264"",""timestamp"":1495323864}",20170521084427
2298,"{""last"":269771,""bid"":269771,""ask"":269996,""high"":300000,""low"":232912,""volume"":""16853.5990683"",""timestamp"":1495323873}",20170521084437
2299,"{""last"":265761,""bid"":265660,""ask"":265761,""high"":300000,""low"":232912,""volume"":""16869.05020691"",""timestamp"":1495323885}",20170521084447
2300,"{""last"":264018,""bid"":264018,""ask"":265734,""high"":300000,""low"":232912,""volume"":""16876.82731161"",""timestamp"":1495323895}",20170521084457
2301,"{""last"":264408,""bid"":263385,""ask"":264408,""high"":300000,""low"":232912,""volume"":""16890.66057166"",""timestamp"":1495323905}",20170521084507
2302,"{""last"":264408,""bid"":263385,""ask"":264408,""high"":300000,""low"":232912,""volume"":""16890.66057166"",""timestamp"":1495323905}",20170521084517
2303,"{""last"":264272,""bid"":265007,""ask"":265011,""high"":300000,""low"":232912,""volume"":""16931.56838776"",""timestamp"":1495323927}",20170521084527
2304,"{""last"":264709,""bid"":262004,""ask"":264514,""high"":300000,""low"":232912,""volume"":""16938.11760933"",""timestamp"":1495323937}",20170521084537
2305,"{""last"":263989,""bid"":263204,""ask"":263989,""high"":300000,""low"":232912,""volume"":""16941.91172305"",""timestamp"":1495323946}",20170521084547
2306,"{""last"":263888,""bid"":263213,""ask"":263388,""high"":300000,""low"":232912,""volume"":""16955.33762253"",""timestamp"":1495323956}",20170521084557
2307,"{""last"":263211,""bid"":263210,""ask"":263383,""high"":300000,""low"":232912,""volume"":""16957.52105082"",""timestamp"":1495323963}",20170521084607
2308,"{""last"":264941,""bid"":264941,""ask"":265007,""high"":300000,""low"":232912,""volume"":""16964.70500044"",""timestamp"":1495323974}",20170521084617
2309,"{""last"":265007,""bid"":265005,""ask"":265007,""high"":300000,""low"":232912,""volume"":""16965.8378511"",""timestamp"":1495323985}",20170521084627
2310,"{""last"":263215,""bid"":263216,""ask"":265005,""high"":300000,""low"":232912,""volume"":""16971.35621444"",""timestamp"":1495323995}",20170521084637
2311,"{""last"":263215,""bid"":263226,""ask"":264450,""high"":300000,""low"":232912,""volume"":""16971.35621444"",""timestamp"":1495324004}",20170521084647
2312,"{""last"":263242,""bid"":263626,""ask"":264275,""high"":300000,""low"":232912,""volume"":""16973.31709052"",""timestamp"":1495324014}",20170521084657
2313,"{""last"":263242,""bid"":263256,""ask"":264320,""high"":300000,""low"":232912,""volume"":""16975.34911955"",""timestamp"":1495324023}",20170521084707
2314,"{""last"":263239,""bid"":263263,""ask"":264242,""high"":300000,""low"":232912,""volume"":""16977.47551955"",""timestamp"":1495324033}",20170521084718
2315,"{""last"":263239,""bid"":263241,""ask"":264226,""high"":300000,""low"":232912,""volume"":""16979.29299258"",""timestamp"":1495324045}",20170521084728
2316,"{""last"":262000,""bid"":262000,""ask"":264080,""high"":300000,""low"":232912,""volume"":""16982.99637949"",""timestamp"":1495324054}",20170521084738
2317,"{""last"":264059,""bid"":263940,""ask"":264057,""high"":300000,""low"":232912,""volume"":""16984.43614828"",""timestamp"":1495324064}",20170521084748
2318,"{""last"":262000,""bid"":262001,""ask"":262978,""high"":300000,""low"":232912,""volume"":""16987.55592691"",""timestamp"":1495324075}",20170521084758
2319,"{""last"":262960,""bid"":262001,""ask"":262959,""high"":300000,""low"":232912,""volume"":""16993.22543426"",""timestamp"":1495324084}",20170521084808
2320,"{""last"":260001,""bid"":260002,""ask"":261996,""high"":300000,""low"":232912,""volume"":""17004.52328752"",""timestamp"":1495324095}",20170521084818
2321,"{""last"":259462,""bid"":259463,""ask"":261297,""high"":300000,""low"":232912,""volume"":""17006.07842357"",""timestamp"":1495324105}",20170521084829
2322,"{""last"":260204,""bid"":259464,""ask"":260861,""high"":300000,""low"":232912,""volume"":""17003.63924136"",""timestamp"":1495324114}",20170521084839
2323,"{""last"":260675,""bid"":259676,""ask"":260340,""high"":300000,""low"":232912,""volume"":""17001.52919648"",""timestamp"":1495324125}",20170521084849
2324,"{""last"":259999,""bid"":259573,""ask"":259997,""high"":300000,""low"":232912,""volume"":""17002.2476286"",""timestamp"":1495324139}",20170521084859
2325,"{""last"":259990,""bid"":259574,""ask"":259989,""high"":300000,""low"":232912,""volume"":""17002.58250258"",""timestamp"":1495324144}",20170521084909
2326,"{""last"":259573,""bid"":259573,""ask"":259969,""high"":300000,""low"":232912,""volume"":""17001.95321431"",""timestamp"":1495324154}",20170521084919
2327,"{""last"":259573,""bid"":259573,""ask"":259720,""high"":300000,""low"":232912,""volume"":""17010.33159178"",""timestamp"":1495324165}",20170521084930
2328,"{""last"":259681,""bid"":259103,""ask"":259681,""high"":300000,""low"":232912,""volume"":""17012.45538777"",""timestamp"":1495324174}",20170521084940
2329,"{""last"":259644,""bid"":259103,""ask"":259643,""high"":300000,""low"":232912,""volume"":""17013.58074299"",""timestamp"":1495324184}",20170521084950
2330,"{""last"":259547,""bid"":259136,""ask"":259547,""high"":300000,""low"":232912,""volume"":""17015.07961777"",""timestamp"":1495324194}",20170521085000
2331,"{""last"":259459,""bid"":259207,""ask"":259459,""high"":300000,""low"":232912,""volume"":""17016.11943492"",""timestamp"":1495324206}",20170521085010
2332,"{""last"":259599,""bid"":259218,""ask"":259600,""high"":300000,""low"":232912,""volume"":""17016.51364675"",""timestamp"":1495324216}",20170521085020
2333,"{""last"":259661,""bid"":259258,""ask"":259661,""high"":300000,""low"":232912,""volume"":""17015.25686602"",""timestamp"":1495324226}",20170521085030
2334,"{""last"":259346,""bid"":259304,""ask"":260250,""high"":300000,""low"":232912,""volume"":""17019.48438002"",""timestamp"":1495324239}",20170521085040
2335,"{""last"":259949,""bid"":260430,""ask"":260977,""high"":300000,""low"":232912,""volume"":""17022.69882553"",""timestamp"":1495324248}",20170521085050
2336,"{""last"":262996,""bid"":262706,""ask"":262996,""high"":300000,""low"":232912,""volume"":""17033.64566997"",""timestamp"":1495324256}",20170521085100
2337,"{""last"":262002,""bid"":262002,""ask"":262755,""high"":300000,""low"":232912,""volume"":""17036.17200466"",""timestamp"":1495324265}",20170521085110
2338,"{""last"":259366,""bid"":259950,""ask"":260184,""high"":300000,""low"":232912,""volume"":""17035.41539137"",""timestamp"":1495324275}",20170521085120
2339,"{""last"":262996,""bid"":261779,""ask"":262434,""high"":300000,""low"":232912,""volume"":""17036.04227855"",""timestamp"":1495324285}",20170521085130
2340,"{""last"":261781,""bid"":261781,""ask"":262666,""high"":300000,""low"":232912,""volume"":""17033.74993042"",""timestamp"":1495324294}",20170521085140
2341,"{""last"":261771,""bid"":260159,""ask"":261365,""high"":300000,""low"":232912,""volume"":""17036.34591669"",""timestamp"":1495324306}",20170521085150
2342,"{""last"":265687,""bid"":266228,""ask"":267998,""high"":300000,""low"":232912,""volume"":""17046.49746437"",""timestamp"":1495324316}",20170521085200
2343,"{""last"":266741,""bid"":266741,""ask"":267998,""high"":300000,""low"":232912,""volume"":""17047.49465871"",""timestamp"":1495324324}",20170521085211
2344,"{""last"":267296,""bid"":262264,""ask"":265489,""high"":300000,""low"":232912,""volume"":""17056.27694626"",""timestamp"":1495324335}",20170521085221
2345,"{""last"":264446,""bid"":263702,""ask"":263923,""high"":300000,""low"":232912,""volume"":""17057.0583821"",""timestamp"":1495324345}",20170521085231
2346,"{""last"":265006,""bid"":265000,""ask"":265005,""high"":300000,""low"":232912,""volume"":""17057.36309679"",""timestamp"":1495324354}",20170521085241
2347,"{""last"":266999,""bid"":263001,""ask"":266999,""high"":300000,""low"":232912,""volume"":""17064.96975404"",""timestamp"":1495324365}",20170521085251
2348,"{""last"":263683,""bid"":263560,""ask"":263682,""high"":300000,""low"":232912,""volume"":""17076.84038305"",""timestamp"":1495324374}",20170521085301
2349,"{""last"":263683,""bid"":263561,""ask"":263682,""high"":300000,""low"":232912,""volume"":""17079.48685305"",""timestamp"":1495324384}",20170521085311
2350,"{""last"":263561,""bid"":263561,""ask"":263681,""high"":300000,""low"":232912,""volume"":""17080.01035415"",""timestamp"":1495324394}",20170521085321
2351,"{""last"":263561,""bid"":264140,""ask"":264175,""high"":300000,""low"":232912,""volume"":""17086.65706208"",""timestamp"":1495324404}",20170521085331
2352,"{""last"":263601,""bid"":263685,""ask"":263990,""high"":300000,""low"":232912,""volume"":""17088.12634734"",""timestamp"":1495324414}",20170521085341
2353,"{""last"":266998,""bid"":263600,""ask"":266997,""high"":300000,""low"":232912,""volume"":""17097.75979275"",""timestamp"":1495324425}",20170521085351
2354,"{""last"":263602,""bid"":263601,""ask"":263998,""high"":300000,""low"":232912,""volume"":""17096.03535221"",""timestamp"":1495324435}",20170521085401
2355,"{""last"":263997,""bid"":261004,""ask"":263753,""high"":300000,""low"":232912,""volume"":""17105.56823592"",""timestamp"":1495324445}",20170521085411
2356,"{""last"":263097,""bid"":263544,""ask"":264000,""high"":300000,""low"":232912,""volume"":""17119.3293553"",""timestamp"":1495324454}",20170521085421
2357,"{""last"":263995,""bid"":263995,""ask"":264000,""high"":300000,""low"":232912,""volume"":""17118.14760909"",""timestamp"":1495324465}",20170521085431
2358,"{""last"":263999,""bid"":261009,""ask"":263997,""high"":300000,""low"":232912,""volume"":""17118.72019841"",""timestamp"":1495324475}",20170521085441
2359,"{""last"":263992,""bid"":262976,""ask"":263738,""high"":300000,""low"":232912,""volume"":""17120.89630252"",""timestamp"":1495324485}",20170521085452
2360,"{""last"":263979,""bid"":262730,""ask"":263274,""high"":300000,""low"":232912,""volume"":""17126.90562958"",""timestamp"":1495324496}",20170521085502
2361,"{""last"":263270,""bid"":261053,""ask"":262996,""high"":300000,""low"":232912,""volume"":""17127.33217004"",""timestamp"":1495324505}",20170521085512
2362,"{""last"":262999,""bid"":262761,""ask"":262999,""high"":300000,""low"":232912,""volume"":""17127.96054167"",""timestamp"":1495324515}",20170521085522
2363,"{""last"":262999,""bid"":262993,""ask"":262998,""high"":300000,""low"":232912,""volume"":""17127.14991558"",""timestamp"":1495324525}",20170521085532
2364,"{""last"":262999,""bid"":262993,""ask"":262997,""high"":300000,""low"":232912,""volume"":""17126.12461704"",""timestamp"":1495324538}",20170521085542
2365,"{""last"":262799,""bid"":261135,""ask"":262799,""high"":300000,""low"":232912,""volume"":""17127.17481818"",""timestamp"":1495324550}",20170521085552
2366,"{""last"":262799,""bid"":261146,""ask"":262799,""high"":300000,""low"":232912,""volume"":""17127.6287654"",""timestamp"":1495324555}",20170521085602
2367,"{""last"":262551,""bid"":261164,""ask"":262556,""high"":300000,""low"":232912,""volume"":""17127.91093973"",""timestamp"":1495324564}",20170521085612
2368,"{""last"":261183,""bid"":261183,""ask"":262784,""high"":300000,""low"":232912,""volume"":""17128.10944584"",""timestamp"":1495324574}",20170521085622
2369,"{""last"":261183,""bid"":261201,""ask"":262715,""high"":300000,""low"":232912,""volume"":""17126.03844584"",""timestamp"":1495324584}",20170521085632
2370,"{""last"":262499,""bid"":261218,""ask"":262499,""high"":300000,""low"":232912,""volume"":""17126.33982143"",""timestamp"":1495324595}",20170521085642
2371,"{""last"":261209,""bid"":261509,""ask"":262498,""high"":300000,""low"":232912,""volume"":""17122.29999581"",""timestamp"":1495324606}",20170521085652
2372,"{""last"":262499,""bid"":261528,""ask"":262496,""high"":300000,""low"":232912,""volume"":""17122.73580558"",""timestamp"":1495324616}",20170521085702
2373,"{""last"":261535,""bid"":261539,""ask"":262495,""high"":300000,""low"":232912,""volume"":""17121.11240598"",""timestamp"":1495324623}",20170521085713
2374,"{""last"":262199,""bid"":262199,""ask"":262200,""high"":300000,""low"":232912,""volume"":""17125.52105598"",""timestamp"":1495324634}",20170521085723
2375,"{""last"":261571,""bid"":262195,""ask"":262199,""high"":300000,""low"":232912,""volume"":""17126.11035408"",""timestamp"":1495324644}",20170521085733
2376,"{""last"":262496,""bid"":262377,""ask"":262494,""high"":300000,""low"":232912,""volume"":""17126.89942171"",""timestamp"":1495324658}",20170521085744
2377,"{""last"":262374,""bid"":262375,""ask"":262493,""high"":300000,""low"":232912,""volume"":""17126.56287529"",""timestamp"":1495324666}",20170521085754
2378,"{""last"":263000,""bid"":262496,""ask"":262500,""high"":300000,""low"":232912,""volume"":""17127.73635954"",""timestamp"":1495324684}",20170521085804
2379,"{""last"":262507,""bid"":262507,""ask"":262996,""high"":300000,""low"":232912,""volume"":""17129.84819425"",""timestamp"":1495324694}",20170521085814
2380,"{""last"":262507,""bid"":262507,""ask"":262996,""high"":300000,""low"":232912,""volume"":""17129.84819425"",""timestamp"":1495324694}",20170521085824
2381,"{""last"":262519,""bid"":262523,""ask"":262994,""high"":300000,""low"":232912,""volume"":""17129.15929425"",""timestamp"":1495324706}",20170521085834
2382,"{""last"":265000,""bid"":265000,""ask"":265001,""high"":300000,""low"":232912,""volume"":""17137.24508424"",""timestamp"":1495324724}",20170521085844
2383,"{""last"":262497,""bid"":262499,""ask"":265000,""high"":300000,""low"":232973,""volume"":""17133.07086401"",""timestamp"":1495324734}",20170521085854
2384,"{""last"":262515,""bid"":262518,""ask"":264197,""high"":300000,""low"":233002,""volume"":""17132.58862292"",""timestamp"":1495324744}",20170521085904
2385,"{""last"":262534,""bid"":262536,""ask"":262999,""high"":300000,""low"":233021,""volume"":""17133.00247062"",""timestamp"":1495324754}",20170521085914
2386,"{""last"":262999,""bid"":262999,""ask"":263487,""high"":300000,""low"":233040,""volume"":""17135.13950462"",""timestamp"":1495324764}",20170521085925
2387,"{""last"":262999,""bid"":262999,""ask"":263487,""high"":300000,""low"":233040,""volume"":""17135.13950462"",""timestamp"":1495324764}",20170521085935
