id,json_body,trade_time_int
2321,"{""last"":286300,""bid"":286189,""ask"":286299,""high"":293000,""low"":278461,""volume"":""10289.54384624"",""timestamp"":1496573254}",20170604194735
2322,"{""last"":286300,""bid"":286189,""ask"":286299,""high"":293000,""low"":278461,""volume"":""10289.54384624"",""timestamp"":1496573254}",20170604194745
2323,"{""last"":286129,""bid"":286129,""ask"":286294,""high"":293000,""low"":278461,""volume"":""10285.00480829"",""timestamp"":1496573275}",20170604194755
2324,"{""last"":286129,""bid"":286143,""ask"":286294,""high"":293000,""low"":278461,""volume"":""10284.74046484"",""timestamp"":1496573284}",20170604194806
2325,取得失敗,20170604194818
2326,"{""last"":286140,""bid"":286129,""ask"":286140,""high"":293000,""low"":278461,""volume"":""10283.64779508"",""timestamp"":1496573305}",20170604194830
2327,"{""last"":286095,""bid"":286052,""ask"":286091,""high"":293000,""low"":278461,""volume"":""10277.04670573"",""timestamp"":1496573317}",20170604194840
2328,"{""last"":286144,""bid"":286091,""ask"":286144,""high"":293000,""low"":278461,""volume"":""10277.60055573"",""timestamp"":1496573325}",20170604194850
2329,"{""last"":286092,""bid"":286092,""ask"":286134,""high"":293000,""low"":278461,""volume"":""10276.12342922"",""timestamp"":1496573336}",20170604194900
2330,"{""last"":286087,""bid"":286087,""ask"":286088,""high"":293000,""low"":278461,""volume"":""10276.20072655"",""timestamp"":1496573345}",20170604194910
2331,"{""last"":286143,""bid"":286072,""ask"":286143,""high"":293000,""low"":278461,""volume"":""10277.04880834"",""timestamp"":1496573357}",20170604194920
2332,"{""last"":286142,""bid"":286073,""ask"":286142,""high"":293000,""low"":278461,""volume"":""10271.48939696"",""timestamp"":1496573365}",20170604194930
2333,"{""last"":286074,""bid"":286079,""ask"":286141,""high"":293000,""low"":278461,""volume"":""10271.39463264"",""timestamp"":1496573376}",20170604194941
2334,"{""last"":286094,""bid"":286106,""ask"":286156,""high"":293000,""low"":278461,""volume"":""10270.97722286"",""timestamp"":1496573390}",20170604194951
2335,"{""last"":286106,""bid"":286080,""ask"":286106,""high"":293000,""low"":278461,""volume"":""10271.33721312"",""timestamp"":1496573394}",20170604195001
2336,"{""last"":286009,""bid"":286009,""ask"":286100,""high"":293000,""low"":278461,""volume"":""10272.9377625"",""timestamp"":1496573407}",20170604195011
2337,"{""last"":286009,""bid"":286009,""ask"":286093,""high"":293000,""low"":278461,""volume"":""10272.23002309"",""timestamp"":1496573420}",20170604195021
2338,"{""last"":286007,""bid"":286000,""ask"":286003,""high"":293000,""low"":278461,""volume"":""10272.14355163"",""timestamp"":1496573428}",20170604195032
2339,"{""last"":285956,""bid"":285956,""ask"":285958,""high"":293000,""low"":278461,""volume"":""10262.95823662"",""timestamp"":1496573440}",20170604195042
2340,"{""last"":285857,""bid"":285859,""ask"":285955,""high"":293000,""low"":278461,""volume"":""10262.66459405"",""timestamp"":1496573448}",20170604195052
2341,"{""last"":285948,""bid"":285882,""ask"":285949,""high"":293000,""low"":278461,""volume"":""10262.09985185"",""timestamp"":1496573461}",20170604195102
2342,"{""last"":285947,""bid"":285883,""ask"":285946,""high"":293000,""low"":278461,""volume"":""10260.95055185"",""timestamp"":1496573472}",20170604195112
2343,"{""last"":285946,""bid"":285942,""ask"":285946,""high"":293000,""low"":278461,""volume"":""10260.84946167"",""timestamp"":1496573475}",20170604195122
2344,"{""last"":285963,""bid"":285955,""ask"":285963,""high"":293000,""low"":278461,""volume"":""10261.11920891"",""timestamp"":1496573485}",20170604195132
2345,"{""last"":285962,""bid"":285948,""ask"":285962,""high"":293000,""low"":278461,""volume"":""10260.31908242"",""timestamp"":1496573497}",20170604195143
2346,"{""last"":285962,""bid"":285962,""ask"":286101,""high"":293000,""low"":278461,""volume"":""10259.65556081"",""timestamp"":1496573506}",20170604195153
2347,"{""last"":285961,""bid"":285967,""ask"":285976,""high"":293000,""low"":278461,""volume"":""10244.78168563"",""timestamp"":1496573516}",20170604195203
2348,"{""last"":286102,""bid"":285948,""ask"":286097,""high"":293000,""low"":278461,""volume"":""10244.66058563"",""timestamp"":1496573525}",20170604195213
2349,"{""last"":286102,""bid"":285970,""ask"":286092,""high"":293000,""low"":278461,""volume"":""10243.39476563"",""timestamp"":1496573536}",20170604195223
2350,"{""last"":286102,""bid"":285971,""ask"":286088,""high"":293000,""low"":278461,""volume"":""10243.36176563"",""timestamp"":1496573546}",20170604195233
2351,"{""last"":285967,""bid"":285973,""ask"":286082,""high"":293000,""low"":278461,""volume"":""10243.55896563"",""timestamp"":1496573557}",20170604195243
2352,"{""last"":286087,""bid"":286005,""ask"":286087,""high"":293000,""low"":278461,""volume"":""10243.59586563"",""timestamp"":1496573565}",20170604195254
2353,"{""last"":286058,""bid"":286000,""ask"":286005,""high"":293000,""low"":278461,""volume"":""10242.32358563"",""timestamp"":1496573584}",20170604195304
2354,"{""last"":286058,""bid"":286000,""ask"":286005,""high"":293000,""low"":278461,""volume"":""10242.32358563"",""timestamp"":1496573584}",20170604195314
2355,"{""last"":285993,""bid"":285993,""ask"":286005,""high"":293000,""low"":278461,""volume"":""10242.64748563"",""timestamp"":1496573604}",20170604195324
2356,"{""last"":285993,""bid"":285993,""ask"":286005,""high"":293000,""low"":278461,""volume"":""10242.64748563"",""timestamp"":1496573604}",20170604195334
2357,"{""last"":285949,""bid"":285942,""ask"":285948,""high"":293000,""low"":278461,""volume"":""10240.32784262"",""timestamp"":1496573624}",20170604195344
2358,"{""last"":285942,""bid"":285930,""ask"":285942,""high"":293000,""low"":278461,""volume"":""10240.04224262"",""timestamp"":1496573634}",20170604195355
2359,"{""last"":285942,""bid"":285930,""ask"":285942,""high"":293000,""low"":278461,""volume"":""10240.04224262"",""timestamp"":1496573634}",20170604195405
2360,"{""last"":285940,""bid"":285940,""ask"":285999,""high"":293000,""low"":278461,""volume"":""10240.53801944"",""timestamp"":1496573654}",20170604195415
2361,"{""last"":285927,""bid"":285931,""ask"":285938,""high"":293000,""low"":278461,""volume"":""10241.14037571"",""timestamp"":1496573664}",20170604195425
2362,"{""last"":285926,""bid"":285925,""ask"":285926,""high"":293000,""low"":278461,""volume"":""10240.79579571"",""timestamp"":1496573675}",20170604195435
2363,"{""last"":285926,""bid"":285925,""ask"":285926,""high"":293000,""low"":278461,""volume"":""10240.79579571"",""timestamp"":1496573675}",20170604195445
2364,"{""last"":285912,""bid"":285911,""ask"":285912,""high"":293000,""low"":278461,""volume"":""10241.27651359"",""timestamp"":1496573687}",20170604195456
2365,"{""last"":285911,""bid"":285911,""ask"":285912,""high"":293000,""low"":278461,""volume"":""10241.11245176"",""timestamp"":1496573696}",20170604195506
2366,"{""last"":285910,""bid"":285905,""ask"":285908,""high"":293000,""low"":278461,""volume"":""10240.22712361"",""timestamp"":1496573716}",20170604195516
2367,"{""last"":285910,""bid"":285905,""ask"":285908,""high"":293000,""low"":278461,""volume"":""10240.22712361"",""timestamp"":1496573716}",20170604195526
2368,"{""last"":285909,""bid"":285906,""ask"":285907,""high"":293000,""low"":278461,""volume"":""10239.36482361"",""timestamp"":1496573727}",20170604195536
2369,"{""last"":285901,""bid"":285901,""ask"":285908,""high"":293000,""low"":278461,""volume"":""10239.65592361"",""timestamp"":1496573738}",20170604195546
2370,"{""last"":285904,""bid"":285913,""ask"":286047,""high"":293000,""low"":278461,""volume"":""10242.60617272"",""timestamp"":1496573747}",20170604195556
2371,"{""last"":285910,""bid"":285911,""ask"":286041,""high"":293000,""low"":278461,""volume"":""10242.53082469"",""timestamp"":1496573764}",20170604195607
2372,"{""last"":285909,""bid"":285901,""ask"":285909,""high"":293000,""low"":278461,""volume"":""10242.21775913"",""timestamp"":1496573773}",20170604195617
2373,"{""last"":285908,""bid"":285901,""ask"":285908,""high"":293000,""low"":278461,""volume"":""10240.75464913"",""timestamp"":1496573783}",20170604195627
2374,"{""last"":285907,""bid"":285907,""ask"":285985,""high"":293000,""low"":278461,""volume"":""10241.60515074"",""timestamp"":1496573794}",20170604195637
2375,"{""last"":285901,""bid"":285898,""ask"":285903,""high"":293000,""low"":278461,""volume"":""10241.79460618"",""timestamp"":1496573804}",20170604195647
2376,"{""last"":285901,""bid"":285898,""ask"":285903,""high"":293000,""low"":278461,""volume"":""10241.79460618"",""timestamp"":1496573804}",20170604195657
2377,"{""last"":285860,""bid"":285860,""ask"":285893,""high"":293000,""low"":278461,""volume"":""10240.152652"",""timestamp"":1496573824}",20170604195707
2378,"{""last"":285870,""bid"":285861,""ask"":285870,""high"":293000,""low"":278461,""volume"":""10240.169652"",""timestamp"":1496573836}",20170604195718
2379,"{""last"":285863,""bid"":285863,""ask"":285869,""high"":293000,""low"":278461,""volume"":""10239.878562"",""timestamp"":1496573845}",20170604195728
2380,"{""last"":285862,""bid"":285860,""ask"":285862,""high"":293000,""low"":278461,""volume"":""10238.88496835"",""timestamp"":1496573854}",20170604195738
2381,"{""last"":285907,""bid"":285864,""ask"":285973,""high"":293000,""low"":278461,""volume"":""10239.87151917"",""timestamp"":1496573866}",20170604195748
2382,"{""last"":285906,""bid"":285865,""ask"":285906,""high"":293000,""low"":278461,""volume"":""10240.17625491"",""timestamp"":1496573875}",20170604195758
2383,"{""last"":285905,""bid"":285868,""ask"":285905,""high"":293000,""low"":278461,""volume"":""10240.30679491"",""timestamp"":1496573884}",20170604195808
2384,"{""last"":285904,""bid"":285893,""ask"":285904,""high"":293000,""low"":278461,""volume"":""10241.24238355"",""timestamp"":1496573896}",20170604195818
2385,"{""last"":285903,""bid"":285899,""ask"":286034,""high"":293000,""low"":278461,""volume"":""10239.00499085"",""timestamp"":1496573907}",20170604195828
2386,"{""last"":286015,""bid"":285900,""ask"":286015,""high"":293000,""low"":278461,""volume"":""10237.82657198"",""timestamp"":1496573916}",20170604195838
2387,"{""last"":286000,""bid"":285900,""ask"":286000,""high"":293000,""low"":278461,""volume"":""10237.89507198"",""timestamp"":1496573925}",20170604195848
2388,"{""last"":286015,""bid"":285905,""ask"":286015,""high"":293000,""low"":278461,""volume"":""10236.7272309"",""timestamp"":1496573936}",20170604195858
2389,"{""last"":286004,""bid"":285908,""ask"":286004,""high"":293000,""low"":278461,""volume"":""10236.7957309"",""timestamp"":1496573944}",20170604195908
2390,"{""last"":286004,""bid"":285917,""ask"":286004,""high"":293000,""low"":278461,""volume"":""10231.6759009"",""timestamp"":1496573956}",20170604195919
2391,"{""last"":286105,""bid"":285922,""ask"":286106,""high"":293000,""low"":278461,""volume"":""10231.94321945"",""timestamp"":1496573965}",20170604195929
2392,"{""last"":285930,""bid"":285930,""ask"":285935,""high"":293000,""low"":278461,""volume"":""10231.66577005"",""timestamp"":1496573975}",20170604195939
2393,"{""last"":286106,""bid"":285942,""ask"":286106,""high"":293000,""low"":278461,""volume"":""10231.6487328"",""timestamp"":1496573984}",20170604195949
2394,"{""last"":286105,""bid"":285966,""ask"":286105,""high"":293000,""low"":278461,""volume"":""10231.7494078"",""timestamp"":1496573995}",20170604195959
2395,"{""last"":286105,""bid"":285966,""ask"":286105,""high"":293000,""low"":278461,""volume"":""10231.7494078"",""timestamp"":1496573995}",20170604200009
2396,"{""last"":285988,""bid"":285988,""ask"":286151,""high"":293000,""low"":278461,""volume"":""10231.7044078"",""timestamp"":1496574009}",20170604200019
2397,"{""last"":285988,""bid"":285988,""ask"":286039,""high"":293000,""low"":278461,""volume"":""10231.8421078"",""timestamp"":1496574021}",20170604200029
2398,"{""last"":285989,""bid"":285988,""ask"":286032,""high"":293000,""low"":278461,""volume"":""10231.9326078"",""timestamp"":1496574031}",20170604200039
2399,"{""last"":286038,""bid"":285994,""ask"":286033,""high"":293000,""low"":278461,""volume"":""10231.2604078"",""timestamp"":1496574041}",20170604200049
2400,"{""last"":286033,""bid"":286001,""ask"":286038,""high"":293000,""low"":278461,""volume"":""10231.1886078"",""timestamp"":1496574050}",20170604200059
2401,"{""last"":286150,""bid"":286002,""ask"":286032,""high"":293000,""low"":278461,""volume"":""10230.3720578"",""timestamp"":1496574066}",20170604200109
2402,"{""last"":286150,""bid"":286061,""ask"":286150,""high"":293000,""low"":278461,""volume"":""10224.5470578"",""timestamp"":1496574077}",20170604200119
2403,"{""last"":286379,""bid"":286329,""ask"":286401,""high"":293000,""low"":278461,""volume"":""10226.41153098"",""timestamp"":1496574085}",20170604200129
2404,"{""last"":286471,""bid"":286099,""ask"":286470,""high"":293000,""low"":278461,""volume"":""10231.19193098"",""timestamp"":1496574095}",20170604200139
2405,"{""last"":286394,""bid"":286134,""ask"":286394,""high"":293000,""low"":278461,""volume"":""10235.12828648"",""timestamp"":1496574106}",20170604200149
2406,"{""last"":286394,""bid"":286155,""ask"":286438,""high"":293000,""low"":278461,""volume"":""10235.45318648"",""timestamp"":1496574114}",20170604200200
2407,"{""last"":286394,""bid"":286172,""ask"":286394,""high"":293000,""low"":278461,""volume"":""10235.40390939"",""timestamp"":1496574125}",20170604200210
2408,"{""last"":286394,""bid"":286183,""ask"":286394,""high"":293000,""low"":278461,""volume"":""10235.38240939"",""timestamp"":1496574135}",20170604200220
2409,"{""last"":286394,""bid"":286224,""ask"":286381,""high"":293000,""low"":278461,""volume"":""10235.28040939"",""timestamp"":1496574146}",20170604200230
2410,"{""last"":286394,""bid"":286271,""ask"":286394,""high"":293000,""low"":278461,""volume"":""10234.30204939"",""timestamp"":1496574156}",20170604200240
2411,"{""last"":286594,""bid"":286310,""ask"":286581,""high"":293000,""low"":278461,""volume"":""10235.60183129"",""timestamp"":1496574165}",20170604200250
2412,"{""last"":286594,""bid"":286346,""ask"":286575,""high"":293000,""low"":278461,""volume"":""10233.70987129"",""timestamp"":1496574175}",20170604200300
2413,"{""last"":286757,""bid"":286377,""ask"":286755,""high"":293000,""low"":278461,""volume"":""10232.54647131"",""timestamp"":1496574186}",20170604200310
2414,"{""last"":286757,""bid"":286419,""ask"":286500,""high"":293000,""low"":278461,""volume"":""10232.41797131"",""timestamp"":1496574196}",20170604200320
2415,"{""last"":286470,""bid"":286466,""ask"":286500,""high"":293000,""low"":278461,""volume"":""10232.35962826"",""timestamp"":1496574206}",20170604200330
2416,"{""last"":286757,""bid"":286757,""ask"":286855,""high"":293000,""low"":278461,""volume"":""10237.76966572"",""timestamp"":1496574215}",20170604200340
2417,"{""last"":286789,""bid"":286762,""ask"":286785,""high"":293000,""low"":278461,""volume"":""10238.26091637"",""timestamp"":1496574227}",20170604200350
2418,"{""last"":286850,""bid"":286766,""ask"":286819,""high"":293000,""low"":278461,""volume"":""10238.45640184"",""timestamp"":1496574236}",20170604200400
2419,"{""last"":286850,""bid"":286766,""ask"":286823,""high"":293000,""low"":278461,""volume"":""10238.04440184"",""timestamp"":1496574244}",20170604200410
2420,"{""last"":286843,""bid"":286766,""ask"":286818,""high"":293000,""low"":278461,""volume"":""10229.53825483"",""timestamp"":1496574259}",20170604200421
2421,"{""last"":286850,""bid"":286766,""ask"":286820,""high"":293000,""low"":278461,""volume"":""10230.46163483"",""timestamp"":1496574266}",20170604200431
2422,"{""last"":286815,""bid"":286768,""ask"":286820,""high"":293000,""low"":278461,""volume"":""10230.51093483"",""timestamp"":1496574276}",20170604200441
2423,"{""last"":286814,""bid"":286769,""ask"":286820,""high"":293000,""low"":278461,""volume"":""10230.44543483"",""timestamp"":1496574284}",20170604200451
2424,"{""last"":286814,""bid"":286775,""ask"":286803,""high"":293000,""low"":278461,""volume"":""10228.67923483"",""timestamp"":1496574294}",20170604200501
2425,"{""last"":286763,""bid"":286766,""ask"":286775,""high"":293000,""low"":278461,""volume"":""10226.79643483"",""timestamp"":1496574306}",20170604200511
2426,"{""last"":286775,""bid"":286769,""ask"":286775,""high"":293000,""low"":278461,""volume"":""10224.45124003"",""timestamp"":1496574316}",20170604200521
2427,"{""last"":286769,""bid"":286767,""ask"":286769,""high"":293000,""low"":278461,""volume"":""10226.59000076"",""timestamp"":1496574326}",20170604200531
2428,"{""last"":286757,""bid"":286757,""ask"":286759,""high"":293000,""low"":278461,""volume"":""10226.88834076"",""timestamp"":1496574338}",20170604200541
2429,"{""last"":286757,""bid"":286757,""ask"":286800,""high"":293000,""low"":278461,""volume"":""10227.08063816"",""timestamp"":1496574347}",20170604200551
2430,"{""last"":286801,""bid"":286757,""ask"":286780,""high"":293000,""low"":278461,""volume"":""10226.12322396"",""timestamp"":1496574358}",20170604200601
2431,"{""last"":286712,""bid"":286717,""ask"":286780,""high"":293000,""low"":278461,""volume"":""10226.89475396"",""timestamp"":1496574365}",20170604200611
2432,"{""last"":286762,""bid"":286766,""ask"":286850,""high"":293000,""low"":278461,""volume"":""10225.74685563"",""timestamp"":1496574376}",20170604200622
2433,"{""last"":286926,""bid"":286927,""ask"":286932,""high"":293000,""low"":278461,""volume"":""10228.21035726"",""timestamp"":1496574389}",20170604200632
2434,"{""last"":286926,""bid"":286883,""ask"":286925,""high"":293000,""low"":278461,""volume"":""10231.71234846"",""timestamp"":1496574397}",20170604200642
2435,"{""last"":286883,""bid"":286883,""ask"":286920,""high"":293000,""low"":278461,""volume"":""10231.50424846"",""timestamp"":1496574404}",20170604200652
2436,"{""last"":286927,""bid"":286901,""ask"":286922,""high"":293000,""low"":278461,""volume"":""10232.12764848"",""timestamp"":1496574415}",20170604200702
2437,"{""last"":287026,""bid"":287000,""ask"":287026,""high"":293000,""low"":278461,""volume"":""10233.87984848"",""timestamp"":1496574424}",20170604200712
2438,"{""last"":287123,""bid"":286938,""ask"":287123,""high"":293000,""low"":278461,""volume"":""10237.45298218"",""timestamp"":1496574438}",20170604200722
2439,"{""last"":287174,""bid"":286945,""ask"":287177,""high"":293000,""low"":278461,""volume"":""10237.43416894"",""timestamp"":1496574446}",20170604200732
2440,"{""last"":287176,""bid"":286970,""ask"":287176,""high"":293000,""low"":278461,""volume"":""10237.4300116"",""timestamp"":1496574454}",20170604200742
2441,"{""last"":287176,""bid"":287036,""ask"":287176,""high"":293000,""low"":278461,""volume"":""10235.32891868"",""timestamp"":1496574465}",20170604200752
2442,"{""last"":287330,""bid"":287074,""ask"":287328,""high"":293000,""low"":278461,""volume"":""10237.43881868"",""timestamp"":1496574475}",20170604200802
2443,"{""last"":287074,""bid"":286940,""ask"":287175,""high"":293000,""low"":278461,""volume"":""10236.02521868"",""timestamp"":1496574485}",20170604200812
2444,"{""last"":286987,""bid"":287000,""ask"":287168,""high"":293000,""low"":278461,""volume"":""10225.98269404"",""timestamp"":1496574495}",20170604200822
2445,"{""last"":287003,""bid"":287007,""ask"":287142,""high"":293000,""low"":278461,""volume"":""10225.98649404"",""timestamp"":1496574505}",20170604200832
2446,"{""last"":287007,""bid"":287009,""ask"":287123,""high"":293000,""low"":278461,""volume"":""10223.87069404"",""timestamp"":1496574515}",20170604200843
2447,"{""last"":287000,""bid"":287000,""ask"":287093,""high"":293000,""low"":278461,""volume"":""10226.98624838"",""timestamp"":1496574525}",20170604200853
2448,"{""last"":286700,""bid"":286770,""ask"":286994,""high"":293000,""low"":278461,""volume"":""10229.64563156"",""timestamp"":1496574535}",20170604200903
2449,"{""last"":286897,""bid"":286896,""ask"":286961,""high"":293000,""low"":278461,""volume"":""10232.67702946"",""timestamp"":1496574544}",20170604200913
2450,"{""last"":286962,""bid"":286907,""ask"":286967,""high"":293000,""low"":278461,""volume"":""10232.76627829"",""timestamp"":1496574554}",20170604200923
2451,"{""last"":286961,""bid"":286912,""ask"":286961,""high"":293000,""low"":278461,""volume"":""10232.94167829"",""timestamp"":1496574565}",20170604200933
2452,"{""last"":286801,""bid"":286807,""ask"":286954,""high"":293000,""low"":278461,""volume"":""10235.43688144"",""timestamp"":1496574576}",20170604200943
2453,"{""last"":286822,""bid"":286807,""ask"":286947,""high"":293000,""low"":278461,""volume"":""10235.42939594"",""timestamp"":1496574588}",20170604200953
2454,"{""last"":286821,""bid"":286847,""ask"":286948,""high"":293000,""low"":278461,""volume"":""10235.03221905"",""timestamp"":1496574595}",20170604201003
2455,"{""last"":286950,""bid"":286847,""ask"":286940,""high"":293000,""low"":278461,""volume"":""10234.93838107"",""timestamp"":1496574607}",20170604201013
2456,"{""last"":286848,""bid"":286797,""ask"":286927,""high"":293000,""low"":278461,""volume"":""10235.92079522"",""timestamp"":1496574618}",20170604201023
2457,"{""last"":286847,""bid"":286850,""ask"":286948,""high"":293000,""low"":278461,""volume"":""10234.73427111"",""timestamp"":1496574627}",20170604201034
2458,"{""last"":286846,""bid"":286845,""ask"":286907,""high"":293000,""low"":278461,""volume"":""10233.76357571"",""timestamp"":1496574638}",20170604201044
2459,"{""last"":286850,""bid"":286851,""ask"":286915,""high"":293000,""low"":278461,""volume"":""10233.53432195"",""timestamp"":1496574647}",20170604201054
2460,"{""last"":286845,""bid"":286845,""ask"":286897,""high"":293000,""low"":278461,""volume"":""10232.75782406"",""timestamp"":1496574658}",20170604201104
2461,"{""last"":286825,""bid"":286824,""ask"":286825,""high"":293000,""low"":278461,""volume"":""10234.27568607"",""timestamp"":1496574664}",20170604201114
2462,"{""last"":286813,""bid"":286750,""ask"":286808,""high"":293000,""low"":278461,""volume"":""10231.51059393"",""timestamp"":1496574676}",20170604201124
2463,"{""last"":286750,""bid"":286750,""ask"":286800,""high"":293000,""low"":278461,""volume"":""10231.13519392"",""timestamp"":1496574685}",20170604201134
2464,"{""last"":286752,""bid"":286759,""ask"":286844,""high"":293000,""low"":278461,""volume"":""10232.82747251"",""timestamp"":1496574694}",20170604201144
2465,"{""last"":286752,""bid"":286757,""ask"":286820,""high"":293000,""low"":278461,""volume"":""10232.63737049"",""timestamp"":1496574708}",20170604201154
2466,"{""last"":286752,""bid"":286752,""ask"":286823,""high"":293000,""low"":278461,""volume"":""10231.78513029"",""timestamp"":1496574716}",20170604201204
2467,"{""last"":286702,""bid"":286702,""ask"":286746,""high"":293000,""low"":278461,""volume"":""10227.09279461"",""timestamp"":1496574724}",20170604201214
2468,"{""last"":286700,""bid"":286700,""ask"":286701,""high"":293000,""low"":278461,""volume"":""10214.3189418"",""timestamp"":1496574735}",20170604201224
2469,"{""last"":286700,""bid"":286700,""ask"":286701,""high"":293000,""low"":278461,""volume"":""10212.96028421"",""timestamp"":1496574745}",20170604201234
2470,"{""last"":286700,""bid"":286700,""ask"":286701,""high"":293000,""low"":278461,""volume"":""10212.95482679"",""timestamp"":1496574755}",20170604201244
2471,"{""last"":286700,""bid"":286700,""ask"":286701,""high"":293000,""low"":278461,""volume"":""10211.33023857"",""timestamp"":1496574765}",20170604201255
2472,"{""last"":286700,""bid"":286700,""ask"":286730,""high"":293000,""low"":278461,""volume"":""10200.11852212"",""timestamp"":1496574784}",20170604201305
2473,"{""last"":286700,""bid"":286700,""ask"":286719,""high"":293000,""low"":278461,""volume"":""10197.27260497"",""timestamp"":1496574794}",20170604201315
2474,"{""last"":286699,""bid"":286699,""ask"":286711,""high"":293000,""low"":278461,""volume"":""10197.05988854"",""timestamp"":1496574804}",20170604201325
2475,"{""last"":286714,""bid"":286657,""ask"":286686,""high"":293000,""low"":278461,""volume"":""10197.4710981"",""timestamp"":1496574815}",20170604201335
2476,"{""last"":286652,""bid"":286651,""ask"":286681,""high"":293000,""low"":278461,""volume"":""10194.99300423"",""timestamp"":1496574824}",20170604201345
2477,"{""last"":286652,""bid"":286651,""ask"":286681,""high"":293000,""low"":278461,""volume"":""10194.99300423"",""timestamp"":1496574824}",20170604201355
2478,"{""last"":286650,""bid"":286650,""ask"":286651,""high"":293000,""low"":278461,""volume"":""10192.38904882"",""timestamp"":1496574844}",20170604201405
2479,"{""last"":286650,""bid"":286650,""ask"":286651,""high"":293000,""low"":278461,""volume"":""10192.38904882"",""timestamp"":1496574844}",20170604201415
2480,"{""last"":286599,""bid"":286599,""ask"":286600,""high"":293000,""low"":278461,""volume"":""10193.04992113"",""timestamp"":1496574864}",20170604201425
2481,"{""last"":286764,""bid"":286764,""ask"":286834,""high"":293000,""low"":278461,""volume"":""10192.42117851"",""timestamp"":1496574875}",20170604201435
2482,"{""last"":286726,""bid"":286726,""ask"":286763,""high"":293000,""low"":278461,""volume"":""10192.38042398"",""timestamp"":1496574885}",20170604201445
2483,"{""last"":286763,""bid"":286761,""ask"":286763,""high"":293000,""low"":278461,""volume"":""10194.92556528"",""timestamp"":1496574895}",20170604201455
2484,"{""last"":286763,""bid"":286761,""ask"":286763,""high"":293000,""low"":278461,""volume"":""10194.92556528"",""timestamp"":1496574895}",20170604201505
2485,"{""last"":286728,""bid"":286719,""ask"":286752,""high"":293000,""low"":278461,""volume"":""10196.2532701"",""timestamp"":1496574907}",20170604201515
2486,"{""last"":286738,""bid"":286719,""ask"":286748,""high"":293000,""low"":278461,""volume"":""10196.56027964"",""timestamp"":1496574917}",20170604201525
2487,"{""last"":286999,""bid"":286728,""ask"":286748,""high"":293000,""low"":278461,""volume"":""10196.45147964"",""timestamp"":1496574927}",20170604201536
2488,"{""last"":286999,""bid"":286736,""ask"":286748,""high"":293000,""low"":278461,""volume"":""10196.45147964"",""timestamp"":1496574936}",20170604201546
2489,"{""last"":286748,""bid"":286739,""ask"":286748,""high"":293000,""low"":278461,""volume"":""10196.11092964"",""timestamp"":1496574949}",20170604201556
2490,"{""last"":286748,""bid"":286741,""ask"":286748,""high"":293000,""low"":278461,""volume"":""10195.77692964"",""timestamp"":1496574964}",20170604201606
2491,"{""last"":286724,""bid"":286723,""ask"":286747,""high"":293000,""low"":278461,""volume"":""10195.32321356"",""timestamp"":1496574975}",20170604201616
2492,"{""last"":286719,""bid"":286713,""ask"":286723,""high"":293000,""low"":278461,""volume"":""10195.51174316"",""timestamp"":1496574984}",20170604201626
2493,"{""last"":286712,""bid"":286712,""ask"":286723,""high"":293000,""low"":278461,""volume"":""10195.14454316"",""timestamp"":1496574995}",20170604201636
2494,"{""last"":286698,""bid"":286698,""ask"":286713,""high"":293000,""low"":278461,""volume"":""10194.5887305"",""timestamp"":1496575004}",20170604201646
2495,"{""last"":286689,""bid"":286604,""ask"":286648,""high"":293000,""low"":278461,""volume"":""10193.62573302"",""timestamp"":1496575015}",20170604201656
2496,"{""last"":286605,""bid"":286604,""ask"":286690,""high"":293000,""low"":278461,""volume"":""10193.6672828"",""timestamp"":1496575024}",20170604201706
2497,"{""last"":286664,""bid"":286604,""ask"":286659,""high"":293000,""low"":278461,""volume"":""10193.54481513"",""timestamp"":1496575036}",20170604201716
2498,"{""last"":286664,""bid"":286605,""ask"":286658,""high"":293000,""low"":278461,""volume"":""10193.30281513"",""timestamp"":1496575045}",20170604201726
2499,"{""last"":286775,""bid"":286775,""ask"":286994,""high"":293000,""low"":278461,""volume"":""10200.21436225"",""timestamp"":1496575055}",20170604201736
2500,"{""last"":286775,""bid"":286775,""ask"":286994,""high"":293000,""low"":278461,""volume"":""10200.21436225"",""timestamp"":1496575055}",20170604201746
2501,"{""last"":286622,""bid"":286607,""ask"":286760,""high"":293000,""low"":278461,""volume"":""10200.23137725"",""timestamp"":1496575074}",20170604201756
2502,"{""last"":286606,""bid"":286606,""ask"":286616,""high"":293000,""low"":278461,""volume"":""10200.2007637"",""timestamp"":1496575084}",20170604201807
2503,"{""last"":286613,""bid"":286613,""ask"":286743,""high"":293000,""low"":278461,""volume"":""10200.4808984"",""timestamp"":1496575096}",20170604201817
2504,"{""last"":286614,""bid"":286614,""ask"":286719,""high"":293000,""low"":278461,""volume"":""10200.51095663"",""timestamp"":1496575105}",20170604201827
2505,"{""last"":286614,""bid"":286614,""ask"":286719,""high"":293000,""low"":278461,""volume"":""10200.51095663"",""timestamp"":1496575105}",20170604201837
2506,"{""last"":286623,""bid"":286628,""ask"":286743,""high"":293000,""low"":278461,""volume"":""10199.11972804"",""timestamp"":1496575125}",20170604201847
2507,"{""last"":286622,""bid"":286628,""ask"":286714,""high"":293000,""low"":278461,""volume"":""10198.80753317"",""timestamp"":1496575136}",20170604201857
