id,json_body,trade_time_int
3878,"{""last"":317324,""bid"":317324,""ask"":317571,""high"":318200,""low"":310139,""volume"":""8841.59032161"",""timestamp"":1497095634}",20170610205359
3879,"{""last"":317107,""bid"":317154,""ask"":317565,""high"":318200,""low"":310139,""volume"":""8841.80618422"",""timestamp"":1497095644}",20170610205409
3880,"{""last"":317500,""bid"":317106,""ask"":317506,""high"":318200,""low"":310139,""volume"":""8844.1538238"",""timestamp"":1497095656}",20170610205419
3881,"{""last"":317506,""bid"":317110,""ask"":317494,""high"":318200,""low"":310139,""volume"":""8844.17623486"",""timestamp"":1497095666}",20170610205429
3882,"{""last"":317201,""bid"":317201,""ask"":317476,""high"":318200,""low"":310139,""volume"":""8843.82148486"",""timestamp"":1497095675}",20170610205439
3883,"{""last"":317201,""bid"":317204,""ask"":317468,""high"":318200,""low"":310139,""volume"":""8843.66396344"",""timestamp"":1497095685}",20170610205449
3884,"{""last"":317468,""bid"":317205,""ask"":317465,""high"":318200,""low"":310139,""volume"":""8844.25686229"",""timestamp"":1497095695}",20170610205459
3885,"{""last"":317498,""bid"":317210,""ask"":317497,""high"":318200,""low"":310139,""volume"":""8847.45021963"",""timestamp"":1497095706}",20170610205509
3886,"{""last"":317498,""bid"":317211,""ask"":317399,""high"":318200,""low"":310139,""volume"":""8847.33223963"",""timestamp"":1497095717}",20170610205519
3887,"{""last"":317398,""bid"":317212,""ask"":317398,""high"":318200,""low"":310139,""volume"":""8847.19630963"",""timestamp"":1497095727}",20170610205529
3888,"{""last"":317397,""bid"":317213,""ask"":317397,""high"":318200,""low"":310139,""volume"":""8847.0760948"",""timestamp"":1497095738}",20170610205539
3889,"{""last"":317215,""bid"":317347,""ask"":317400,""high"":318200,""low"":310139,""volume"":""8848.83915714"",""timestamp"":1497095746}",20170610205549
3890,"{""last"":317215,""bid"":317348,""ask"":317395,""high"":318200,""low"":310139,""volume"":""8847.87274236"",""timestamp"":1497095757}",20170610205559
3891,"{""last"":317348,""bid"":317348,""ask"":317394,""high"":318200,""low"":310139,""volume"":""8846.99524236"",""timestamp"":1497095764}",20170610205610
3892,"{""last"":317395,""bid"":317349,""ask"":317395,""high"":318200,""low"":310139,""volume"":""8846.88583185"",""timestamp"":1497095774}",20170610205620
3893,"{""last"":317350,""bid"":317252,""ask"":317387,""high"":318200,""low"":310139,""volume"":""8854.91813185"",""timestamp"":1497095784}",20170610205630
3894,"{""last"":317260,""bid"":317259,""ask"":317260,""high"":318200,""low"":310140,""volume"":""8855.99358199"",""timestamp"":1497095796}",20170610205640
3895,"{""last"":317399,""bid"":317260,""ask"":317399,""high"":318200,""low"":310140,""volume"":""8859.43435642"",""timestamp"":1497095805}",20170610205650
3896,"{""last"":317400,""bid"":317262,""ask"":317396,""high"":318200,""low"":310140,""volume"":""8862.17067686"",""timestamp"":1497095814}",20170610205700
3897,"{""last"":317395,""bid"":317264,""ask"":317395,""high"":318200,""low"":310140,""volume"":""8862.4995322"",""timestamp"":1497095824}",20170610205710
3898,"{""last"":317297,""bid"":317207,""ask"":317297,""high"":318200,""low"":310140,""volume"":""8863.81304819"",""timestamp"":1497095837}",20170610205720
3899,"{""last"":317394,""bid"":317301,""ask"":317394,""high"":318200,""low"":310140,""volume"":""8864.40555504"",""timestamp"":1497095845}",20170610205730
3900,"{""last"":317394,""bid"":317344,""ask"":317394,""high"":318200,""low"":310140,""volume"":""8864.23988059"",""timestamp"":1497095855}",20170610205740
3901,"{""last"":317344,""bid"":317343,""ask"":317344,""high"":318200,""low"":310140,""volume"":""8864.47941601"",""timestamp"":1497095865}",20170610205750
3902,"{""last"":317344,""bid"":317344,""ask"":317397,""high"":318200,""low"":310154,""volume"":""8864.06253352"",""timestamp"":1497095877}",20170610205800
3903,"{""last"":317344,""bid"":317344,""ask"":317499,""high"":318200,""low"":310154,""volume"":""8865.92264318"",""timestamp"":1497095885}",20170610205810
3904,"{""last"":317393,""bid"":317345,""ask"":317392,""high"":318200,""low"":310204,""volume"":""8865.17394514"",""timestamp"":1497095895}",20170610205820
3905,"{""last"":317395,""bid"":317392,""ask"":317394,""high"":318200,""low"":310383,""volume"":""8864.92291201"",""timestamp"":1497095904}",20170610205830
3906,"{""last"":317344,""bid"":317344,""ask"":317392,""high"":318200,""low"":310414,""volume"":""8865.59470023"",""timestamp"":1497095917}",20170610205840
3907,"{""last"":317599,""bid"":317349,""ask"":317580,""high"":318200,""low"":310414,""volume"":""8867.24440023"",""timestamp"":1497095924}",20170610205851
3908,"{""last"":317600,""bid"":317390,""ask"":317600,""high"":318200,""low"":310418,""volume"":""8867.18872832"",""timestamp"":1497095936}",20170610205901
3909,"{""last"":317699,""bid"":317397,""ask"":317678,""high"":318200,""low"":310418,""volume"":""8867.46822832"",""timestamp"":1497095944}",20170610205911
3910,"{""last"":317500,""bid"":317425,""ask"":317500,""high"":318200,""low"":310428,""volume"":""8867.32462246"",""timestamp"":1497095957}",20170610205921
3911,"{""last"":317700,""bid"":317446,""ask"":317700,""high"":318200,""low"":310428,""volume"":""8867.96748823"",""timestamp"":1497095964}",20170610205931
3912,"{""last"":317700,""bid"":317478,""ask"":317793,""high"":318200,""low"":310428,""volume"":""8868.40168823"",""timestamp"":1497095976}",20170610205941
3913,"{""last"":317793,""bid"":317491,""ask"":317793,""high"":318200,""low"":310428,""volume"":""8868.46967823"",""timestamp"":1497095984}",20170610205951
3914,"{""last"":317793,""bid"":317528,""ask"":317792,""high"":318200,""low"":310430,""volume"":""8870.38515734"",""timestamp"":1497095994}",20170610210001
3915,"{""last"":317791,""bid"":317570,""ask"":317791,""high"":318200,""low"":310434,""volume"":""8870.01915734"",""timestamp"":1497096009}",20170610210011
3916,"{""last"":317791,""bid"":317570,""ask"":317791,""high"":318200,""low"":310434,""volume"":""8870.01915734"",""timestamp"":1497096009}",20170610210021
3917,"{""last"":317795,""bid"":317751,""ask"":317791,""high"":318200,""low"":310498,""volume"":""8862.78070269"",""timestamp"":1497096030}",20170610210031
3918,"{""last"":317795,""bid"":317751,""ask"":317791,""high"":318200,""low"":310498,""volume"":""8862.78070269"",""timestamp"":1497096030}",20170610210041
3919,"{""last"":317750,""bid"":317684,""ask"":317750,""high"":318200,""low"":310498,""volume"":""8863.52592661"",""timestamp"":1497096050}",20170610210051
3920,"{""last"":317791,""bid"":317702,""ask"":317791,""high"":318200,""low"":310498,""volume"":""8868.8059729"",""timestamp"":1497096060}",20170610210101
3921,"{""last"":317791,""bid"":317702,""ask"":317791,""high"":318200,""low"":310498,""volume"":""8868.8460729"",""timestamp"":1497096064}",20170610210111
3922,"{""last"":317791,""bid"":317723,""ask"":317791,""high"":318200,""low"":310498,""volume"":""8868.24198928"",""timestamp"":1497096074}",20170610210122
3923,"{""last"":317729,""bid"":317736,""ask"":317785,""high"":318200,""low"":310498,""volume"":""8866.21751027"",""timestamp"":1497096086}",20170610210132
3924,"{""last"":317784,""bid"":317724,""ask"":317783,""high"":318200,""low"":310498,""volume"":""8867.6788066"",""timestamp"":1497096095}",20170610210142
3925,"{""last"":317725,""bid"":317725,""ask"":317793,""high"":318200,""low"":310498,""volume"":""8870.27862847"",""timestamp"":1497096105}",20170610210152
3926,"{""last"":317724,""bid"":317724,""ask"":317781,""high"":318200,""low"":310498,""volume"":""8872.50452076"",""timestamp"":1497096114}",20170610210202
3927,"{""last"":317701,""bid"":317681,""ask"":317700,""high"":318200,""low"":310498,""volume"":""8873.20683098"",""timestamp"":1497096124}",20170610210212
3928,"{""last"":317810,""bid"":317703,""ask"":317809,""high"":318200,""low"":310498,""volume"":""8876.79290322"",""timestamp"":1497096136}",20170610210222
3929,"{""last"":317810,""bid"":317745,""ask"":317809,""high"":318200,""low"":310498,""volume"":""8878.56977808"",""timestamp"":1497096144}",20170610210232
3930,"{""last"":317810,""bid"":317760,""ask"":317809,""high"":318200,""low"":310498,""volume"":""8878.53419741"",""timestamp"":1497096155}",20170610210242
3931,"{""last"":317801,""bid"":317761,""ask"":317801,""high"":318200,""low"":310498,""volume"":""8879.12724306"",""timestamp"":1497096167}",20170610210252
3932,"{""last"":317802,""bid"":317756,""ask"":317802,""high"":318200,""low"":310498,""volume"":""8880.01894672"",""timestamp"":1497096174}",20170610210302
3933,"{""last"":317810,""bid"":317761,""ask"":317809,""high"":318200,""low"":310498,""volume"":""8882.19828071"",""timestamp"":1497096184}",20170610210313
3934,"{""last"":317817,""bid"":317809,""ask"":317817,""high"":318200,""low"":310498,""volume"":""8880.49136377"",""timestamp"":1497096195}",20170610210323
3935,"{""last"":317816,""bid"":317809,""ask"":317816,""high"":318200,""low"":310498,""volume"":""8881.44548188"",""timestamp"":1497096207}",20170610210333
3936,"{""last"":317767,""bid"":317761,""ask"":317767,""high"":318200,""low"":310498,""volume"":""8882.91601549"",""timestamp"":1497096215}",20170610210343
3937,"{""last"":317717,""bid"":317717,""ask"":317766,""high"":318200,""low"":310498,""volume"":""8886.41976904"",""timestamp"":1497096226}",20170610210353
3938,"{""last"":317505,""bid"":317501,""ask"":317506,""high"":318200,""low"":310498,""volume"":""8887.13166532"",""timestamp"":1497096234}",20170610210403
3939,"{""last"":317667,""bid"":317505,""ask"":317667,""high"":318200,""low"":310498,""volume"":""8886.42598085"",""timestamp"":1497096245}",20170610210413
3940,"{""last"":317600,""bid"":317508,""ask"":317599,""high"":318200,""low"":310498,""volume"":""8884.82990766"",""timestamp"":1497096255}",20170610210423
3941,"{""last"":317599,""bid"":317510,""ask"":317598,""high"":318200,""low"":310498,""volume"":""8885.58710766"",""timestamp"":1497096264}",20170610210433
3942,"{""last"":317598,""bid"":317511,""ask"":317597,""high"":318200,""low"":310502,""volume"":""8884.44982243"",""timestamp"":1497096278}",20170610210443
3943,"{""last"":317629,""bid"":317512,""ask"":317596,""high"":318200,""low"":310502,""volume"":""8884.86516757"",""timestamp"":1497096285}",20170610210453
3944,"{""last"":317594,""bid"":317513,""ask"":317594,""high"":318200,""low"":310502,""volume"":""8883.83335966"",""timestamp"":1497096299}",20170610210503
3945,"{""last"":317591,""bid"":317513,""ask"":317591,""high"":318200,""low"":310502,""volume"":""8883.41010006"",""timestamp"":1497096306}",20170610210513
3946,"{""last"":317588,""bid"":317514,""ask"":317587,""high"":318200,""low"":310502,""volume"":""8882.77964853"",""timestamp"":1497096317}",20170610210523
3947,"{""last"":317583,""bid"":317512,""ask"":317581,""high"":318200,""low"":310502,""volume"":""8882.51857931"",""timestamp"":1497096328}",20170610210534
3948,"{""last"":317578,""bid"":317521,""ask"":317768,""high"":318200,""low"":310565,""volume"":""8884.79158974"",""timestamp"":1497096336}",20170610210544
3949,"{""last"":317581,""bid"":317526,""ask"":317581,""high"":318200,""low"":310565,""volume"":""8886.01188974"",""timestamp"":1497096346}",20170610210554
3950,"{""last"":317581,""bid"":317527,""ask"":317580,""high"":318200,""low"":310565,""volume"":""8886.01188974"",""timestamp"":1497096356}",20170610210604
3951,"{""last"":317581,""bid"":317536,""ask"":317579,""high"":318200,""low"":310565,""volume"":""8885.76040474"",""timestamp"":1497096364}",20170610210614
3952,"{""last"":317306,""bid"":317307,""ask"":317448,""high"":318200,""low"":310565,""volume"":""8889.42553806"",""timestamp"":1497096375}",20170610210624
3953,"{""last"":317448,""bid"":317448,""ask"":317489,""high"":318200,""low"":310565,""volume"":""8889.10619275"",""timestamp"":1497096384}",20170610210634
3954,"{""last"":317447,""bid"":317307,""ask"":317447,""high"":318200,""low"":310565,""volume"":""8889.71073483"",""timestamp"":1497096394}",20170610210644
3955,"{""last"":317309,""bid"":317309,""ask"":317445,""high"":318200,""low"":310565,""volume"":""8889.53893921"",""timestamp"":1497096404}",20170610210654
3956,"{""last"":317443,""bid"":317311,""ask"":317442,""high"":318200,""low"":310565,""volume"":""8889.65683714"",""timestamp"":1497096416}",20170610210704
3957,"{""last"":317443,""bid"":317316,""ask"":317440,""high"":318200,""low"":310565,""volume"":""8889.50777047"",""timestamp"":1497096425}",20170610210714
3958,"{""last"":317438,""bid"":317317,""ask"":317438,""high"":318200,""low"":310565,""volume"":""8885.7766116"",""timestamp"":1497096436}",20170610210725
3959,"{""last"":317438,""bid"":317323,""ask"":317433,""high"":318200,""low"":310565,""volume"":""8884.7203116"",""timestamp"":1497096455}",20170610210735
3960,"{""last"":317438,""bid"":317323,""ask"":317433,""high"":318200,""low"":310565,""volume"":""8884.7203116"",""timestamp"":1497096455}",20170610210745
3961,"{""last"":317431,""bid"":317325,""ask"":317430,""high"":318200,""low"":310565,""volume"":""8883.79741391"",""timestamp"":1497096467}",20170610210755
3962,"{""last"":317397,""bid"":317349,""ask"":317398,""high"":318200,""low"":310565,""volume"":""8884.15538731"",""timestamp"":1497096485}",20170610210805
3963,"{""last"":317400,""bid"":317353,""ask"":317400,""high"":318200,""low"":310565,""volume"":""8884.76628731"",""timestamp"":1497096494}",20170610210815
3964,"{""last"":317500,""bid"":317363,""ask"":317483,""high"":318200,""low"":310565,""volume"":""8887.76797732"",""timestamp"":1497096506}",20170610210826
3965,"{""last"":317421,""bid"":317421,""ask"":317482,""high"":318200,""low"":310565,""volume"":""8888.31306732"",""timestamp"":1497096515}",20170610210836
3966,"{""last"":317363,""bid"":317363,""ask"":317400,""high"":318200,""low"":310565,""volume"":""8889.36256732"",""timestamp"":1497096524}",20170610210846
3967,"{""last"":317363,""bid"":317363,""ask"":317400,""high"":318200,""low"":310565,""volume"":""8889.36256732"",""timestamp"":1497096524}",20170610210857
3968,"{""last"":317399,""bid"":317365,""ask"":317395,""high"":318200,""low"":310565,""volume"":""8888.10782602"",""timestamp"":1497096545}",20170610210907
3969,"{""last"":317394,""bid"":317366,""ask"":317394,""high"":318200,""low"":310565,""volume"":""8888.60858212"",""timestamp"":1497096554}",20170610210917
3970,"{""last"":317393,""bid"":317371,""ask"":317393,""high"":318200,""low"":310565,""volume"":""8891.10473951"",""timestamp"":1497096564}",20170610210927
3971,"{""last"":317392,""bid"":317384,""ask"":317392,""high"":318200,""low"":310565,""volume"":""8892.42779549"",""timestamp"":1497096576}",20170610210937
3972,"{""last"":317391,""bid"":317388,""ask"":317391,""high"":318200,""low"":310565,""volume"":""8892.54589548"",""timestamp"":1497096585}",20170610210947
3973,"{""last"":317388,""bid"":317389,""ask"":317390,""high"":318200,""low"":310565,""volume"":""8891.90939548"",""timestamp"":1497096595}",20170610210957
3974,"{""last"":317390,""bid"":317373,""ask"":317390,""high"":318200,""low"":310565,""volume"":""8894.96253112"",""timestamp"":1497096607}",20170610211007
3975,"{""last"":317390,""bid"":317373,""ask"":317390,""high"":318200,""low"":310565,""volume"":""8894.96253112"",""timestamp"":1497096607}",20170610211017
3976,"{""last"":317566,""bid"":317566,""ask"":317600,""high"":318200,""low"":310565,""volume"":""8905.45712522"",""timestamp"":1497096627}",20170610211027
3977,"{""last"":317566,""bid"":317566,""ask"":317600,""high"":318200,""low"":310565,""volume"":""8905.45712522"",""timestamp"":1497096627}",20170610211037
3978,"{""last"":317405,""bid"":317405,""ask"":317531,""high"":318200,""low"":310565,""volume"":""8906.1346355"",""timestamp"":1497096638}",20170610211047
3979,"{""last"":317400,""bid"":317400,""ask"":317402,""high"":318200,""low"":310565,""volume"":""8905.12438633"",""timestamp"":1497096648}",20170610211058
3980,"{""last"":317513,""bid"":317402,""ask"":317516,""high"":318200,""low"":310565,""volume"":""8906.19995111"",""timestamp"":1497096664}",20170610211108
3981,"{""last"":317402,""bid"":317402,""ask"":317496,""high"":318200,""low"":310565,""volume"":""8905.48380042"",""timestamp"":1497096678}",20170610211118
3982,"{""last"":317402,""bid"":317403,""ask"":317495,""high"":318200,""low"":310565,""volume"":""8904.65820296"",""timestamp"":1497096685}",20170610211128
3983,"{""last"":317405,""bid"":317401,""ask"":317495,""high"":318200,""low"":310565,""volume"":""8904.33165826"",""timestamp"":1497096694}",20170610211138
3984,"{""last"":317400,""bid"":317400,""ask"":317476,""high"":318200,""low"":310565,""volume"":""8903.53461259"",""timestamp"":1497096704}",20170610211148
3985,"{""last"":317355,""bid"":317355,""ask"":317421,""high"":318200,""low"":310565,""volume"":""8903.94969366"",""timestamp"":1497096714}",20170610211158
3986,"{""last"":317350,""bid"":317350,""ask"":317406,""high"":318200,""low"":310565,""volume"":""8904.49268647"",""timestamp"":1497096724}",20170610211208
3987,"{""last"":317411,""bid"":317411,""ask"":317482,""high"":318200,""low"":310565,""volume"":""8909.00443692"",""timestamp"":1497096735}",20170610211218
3988,"{""last"":317414,""bid"":317417,""ask"":317530,""high"":318200,""low"":310565,""volume"":""8913.44120269"",""timestamp"":1497096747}",20170610211228
3989,"{""last"":317413,""bid"":317413,""ask"":317465,""high"":318200,""low"":310565,""volume"":""8913.85267153"",""timestamp"":1497096755}",20170610211238
3990,"{""last"":317420,""bid"":317420,""ask"":317464,""high"":318200,""low"":310565,""volume"":""8916.08047153"",""timestamp"":1497096765}",20170610211248
3991,"{""last"":317420,""bid"":317420,""ask"":317463,""high"":318200,""low"":310565,""volume"":""8916.14022365"",""timestamp"":1497096774}",20170610211259
3992,"{""last"":317422,""bid"":317422,""ask"":317462,""high"":318200,""low"":310565,""volume"":""8916.43316002"",""timestamp"":1497096784}",20170610211309
3993,"{""last"":317409,""bid"":317423,""ask"":317460,""high"":318200,""low"":310565,""volume"":""8915.11657483"",""timestamp"":1497096794}",20170610211319
3994,"{""last"":317362,""bid"":317362,""ask"":317446,""high"":318200,""low"":310565,""volume"":""8920.50541025"",""timestamp"":1497096804}",20170610211329
3995,"{""last"":317438,""bid"":317339,""ask"":317436,""high"":318200,""low"":310565,""volume"":""8922.77856572"",""timestamp"":1497096814}",20170610211339
3996,"{""last"":317388,""bid"":317388,""ask"":317431,""high"":318200,""low"":310565,""volume"":""8923.72118266"",""timestamp"":1497096824}",20170610211349
3997,"{""last"":317445,""bid"":317445,""ask"":317456,""high"":318200,""low"":310565,""volume"":""8928.22382736"",""timestamp"":1497096834}",20170610211359
3998,"{""last"":317445,""bid"":317445,""ask"":317451,""high"":318200,""low"":310565,""volume"":""8927.80354985"",""timestamp"":1497096844}",20170610211409
3999,"{""last"":317397,""bid"":317399,""ask"":317450,""high"":318200,""low"":310565,""volume"":""8925.86489515"",""timestamp"":1497096855}",20170610211419
4000,"{""last"":317454,""bid"":317404,""ask"":317454,""high"":318200,""low"":310565,""volume"":""8928.17084029"",""timestamp"":1497096865}",20170610211429
4001,"{""last"":317347,""bid"":317348,""ask"":317401,""high"":318200,""low"":310565,""volume"":""8929.87839539"",""timestamp"":1497096874}",20170610211439
4002,"{""last"":317347,""bid"":317347,""ask"":317348,""high"":318200,""low"":310565,""volume"":""8931.2332425"",""timestamp"":1497096885}",20170610211450
4003,"{""last"":317347,""bid"":317320,""ask"":317347,""high"":318200,""low"":310565,""volume"":""8932.64874699"",""timestamp"":1497096896}",20170610211500
4004,"{""last"":317225,""bid"":317225,""ask"":317251,""high"":318200,""low"":310565,""volume"":""8935.91376699"",""timestamp"":1497096905}",20170610211510
4005,"{""last"":317250,""bid"":317245,""ask"":317250,""high"":318200,""low"":310565,""volume"":""8939.12267699"",""timestamp"":1497096916}",20170610211520
4006,"{""last"":317249,""bid"":317248,""ask"":317345,""high"":318200,""low"":310565,""volume"":""8943.5195089"",""timestamp"":1497096928}",20170610211530
4007,"{""last"":317242,""bid"":317105,""ask"":317242,""high"":318200,""low"":310565,""volume"":""8944.22584708"",""timestamp"":1497096937}",20170610211540
4008,"{""last"":317227,""bid"":317108,""ask"":317226,""high"":318200,""low"":310565,""volume"":""8945.34763708"",""timestamp"":1497096950}",20170610211550
4009,"{""last"":317112,""bid"":317112,""ask"":317224,""high"":318200,""low"":310565,""volume"":""8950.81760025"",""timestamp"":1497096956}",20170610211600
4010,"{""last"":317240,""bid"":317139,""ask"":317240,""high"":318200,""low"":310565,""volume"":""8952.18612355"",""timestamp"":1497096964}",20170610211610
4011,"{""last"":317250,""bid"":317250,""ask"":317349,""high"":318200,""low"":310700,""volume"":""8949.5672817"",""timestamp"":1497096977}",20170610211621
4012,"{""last"":317445,""bid"":317350,""ask"":317429,""high"":318200,""low"":310700,""volume"":""8951.9326717"",""timestamp"":1497096984}",20170610211631
4013,"{""last"":317428,""bid"":317428,""ask"":317429,""high"":318200,""low"":310700,""volume"":""8953.45779292"",""timestamp"":1497096995}",20170610211641
4014,"{""last"":317429,""bid"":317430,""ask"":317474,""high"":318200,""low"":310700,""volume"":""8953.81030026"",""timestamp"":1497097004}",20170610211651
4015,"{""last"":317425,""bid"":317425,""ask"":317427,""high"":318200,""low"":310700,""volume"":""8954.42126483"",""timestamp"":1497097014}",20170610211701
4016,"{""last"":317430,""bid"":317431,""ask"":317434,""high"":318200,""low"":310700,""volume"":""8955.31423968"",""timestamp"":1497097025}",20170610211711
4017,"{""last"":317353,""bid"":317351,""ask"":317426,""high"":318200,""low"":310700,""volume"":""8954.06079351"",""timestamp"":1497097035}",20170610211721
4018,"{""last"":317353,""bid"":317353,""ask"":317424,""high"":318200,""low"":310700,""volume"":""8953.90845364"",""timestamp"":1497097044}",20170610211731
4019,"{""last"":317350,""bid"":317350,""ask"":317422,""high"":318200,""low"":310700,""volume"":""8954.14745364"",""timestamp"":1497097054}",20170610211741
4020,"{""last"":317420,""bid"":317322,""ask"":317421,""high"":318200,""low"":310700,""volume"":""8954.50388022"",""timestamp"":1497097064}",20170610211751
4021,"{""last"":317343,""bid"":317343,""ask"":317350,""high"":318200,""low"":310700,""volume"":""8954.78894267"",""timestamp"":1497097076}",20170610211801
4022,"{""last"":317341,""bid"":317307,""ask"":317341,""high"":318200,""low"":310700,""volume"":""8957.23507086"",""timestamp"":1497097084}",20170610211811
4023,"{""last"":317340,""bid"":317339,""ask"":317340,""high"":318200,""low"":310700,""volume"":""8958.56047086"",""timestamp"":1497097094}",20170610211821
4024,"{""last"":317354,""bid"":317399,""ask"":317400,""high"":318200,""low"":310700,""volume"":""8957.44292555"",""timestamp"":1497097105}",20170610211832
4025,"{""last"":317349,""bid"":317316,""ask"":317378,""high"":318200,""low"":310700,""volume"":""8957.72530963"",""timestamp"":1497097115}",20170610211842
4026,"{""last"":317298,""bid"":317298,""ask"":317310,""high"":318200,""low"":310700,""volume"":""8960.12536166"",""timestamp"":1497097128}",20170610211852
4027,"{""last"":317310,""bid"":317301,""ask"":317310,""high"":318200,""low"":310700,""volume"":""8958.84362953"",""timestamp"":1497097135}",20170610211902
4028,"{""last"":317309,""bid"":317303,""ask"":317309,""high"":318200,""low"":310700,""volume"":""8960.99415998"",""timestamp"":1497097144}",20170610211912
4029,"{""last"":317310,""bid"":317308,""ask"":317319,""high"":318200,""low"":310700,""volume"":""8962.87473998"",""timestamp"":1497097155}",20170610211922
4030,"{""last"":317258,""bid"":317258,""ask"":317295,""high"":318200,""low"":310700,""volume"":""8963.59727981"",""timestamp"":1497097164}",20170610211932
4031,"{""last"":317259,""bid"":317111,""ask"":317200,""high"":318200,""low"":310700,""volume"":""8964.00549981"",""timestamp"":1497097179}",20170610211942
4032,"{""last"":317111,""bid"":317112,""ask"":317198,""high"":318200,""low"":310700,""volume"":""8965.69595981"",""timestamp"":1497097184}",20170610211952
4033,"{""last"":317111,""bid"":317111,""ask"":317192,""high"":318200,""low"":310700,""volume"":""8965.79130943"",""timestamp"":1497097195}",20170610212002
4034,"{""last"":317197,""bid"":317114,""ask"":317191,""high"":318200,""low"":310700,""volume"":""8966.3201924"",""timestamp"":1497097206}",20170610212012
4035,"{""last"":317113,""bid"":317112,""ask"":317187,""high"":318200,""low"":310700,""volume"":""8966.4496924"",""timestamp"":1497097217}",20170610212022
4036,"{""last"":317116,""bid"":317116,""ask"":317180,""high"":318200,""low"":310700,""volume"":""8968.04350977"",""timestamp"":1497097227}",20170610212033
4037,"{""last"":317116,""bid"":317119,""ask"":317164,""high"":318200,""low"":310700,""volume"":""8967.54247414"",""timestamp"":1497097237}",20170610212043
4038,"{""last"":317100,""bid"":317100,""ask"":317161,""high"":318200,""low"":310700,""volume"":""8967.46432778"",""timestamp"":1497097248}",20170610212053
4039,"{""last"":317161,""bid"":317101,""ask"":317150,""high"":318200,""low"":310700,""volume"":""8967.45842778"",""timestamp"":1497097259}",20170610212103
4040,"{""last"":317150,""bid"":317015,""ask"":317140,""high"":318200,""low"":310700,""volume"":""8968.49842778"",""timestamp"":1497097265}",20170610212113
4041,"{""last"":317009,""bid"":317016,""ask"":317119,""high"":318200,""low"":310700,""volume"":""8969.68989387"",""timestamp"":1497097275}",20170610212123
4042,"{""last"":317009,""bid"":317009,""ask"":317065,""high"":318200,""low"":310700,""volume"":""8970.35708875"",""timestamp"":1497097285}",20170610212133
4043,"{""last"":317063,""bid"":317011,""ask"":317063,""high"":318200,""low"":310700,""volume"":""8972.75484296"",""timestamp"":1497097296}",20170610212143
4044,"{""last"":317051,""bid"":317010,""ask"":317051,""high"":318200,""low"":310700,""volume"":""8973.56798385"",""timestamp"":1497097305}",20170610212153
4045,"{""last"":317022,""bid"":317024,""ask"":317049,""high"":318200,""low"":310700,""volume"":""8972.63269575"",""timestamp"":1497097316}",20170610212203
4046,"{""last"":317050,""bid"":317026,""ask"":317050,""high"":318200,""low"":310700,""volume"":""8972.43961004"",""timestamp"":1497097324}",20170610212213
4047,"{""last"":317048,""bid"":317026,""ask"":317043,""high"":318200,""low"":310700,""volume"":""8972.4856601"",""timestamp"":1497097334}",20170610212223
4048,"{""last"":317009,""bid"":317010,""ask"":317039,""high"":318200,""low"":310700,""volume"":""8980.40233921"",""timestamp"":1497097345}",20170610212233
4049,"{""last"":317040,""bid"":317013,""ask"":317037,""high"":318200,""low"":310700,""volume"":""8980.53780921"",""timestamp"":1497097354}",20170610212244
4050,"{""last"":317028,""bid"":317013,""ask"":317027,""high"":318200,""low"":310700,""volume"":""8984.86853236"",""timestamp"":1497097365}",20170610212254
4051,"{""last"":317000,""bid"":316955,""ask"":316996,""high"":318200,""low"":310700,""volume"":""8990.78564494"",""timestamp"":1497097384}",20170610212304
4052,"{""last"":317000,""bid"":316955,""ask"":316996,""high"":318200,""low"":310700,""volume"":""8990.78564494"",""timestamp"":1497097384}",20170610212314
4053,"{""last"":316991,""bid"":316959,""ask"":316991,""high"":318200,""low"":310700,""volume"":""8992.16739955"",""timestamp"":1497097395}",20170610212324
4054,"{""last"":316955,""bid"":316955,""ask"":316985,""high"":318200,""low"":310700,""volume"":""8993.54339955"",""timestamp"":1497097404}",20170610212334
4055,"{""last"":316979,""bid"":316923,""ask"":316978,""high"":318200,""low"":310700,""volume"":""8995.06791503"",""timestamp"":1497097424}",20170610212344
4056,"{""last"":316999,""bid"":316928,""ask"":316999,""high"":318200,""low"":310700,""volume"":""8997.43128665"",""timestamp"":1497097434}",20170610212354
4057,"{""last"":316999,""bid"":316928,""ask"":316999,""high"":318200,""low"":310700,""volume"":""8997.43128665"",""timestamp"":1497097434}",20170610212404
4058,"{""last"":316975,""bid"":316929,""ask"":316975,""high"":318200,""low"":310700,""volume"":""8997.35168815"",""timestamp"":1497097444}",20170610212414
4059,"{""last"":316990,""bid"":316929,""ask"":316974,""high"":318200,""low"":310700,""volume"":""9000.19088718"",""timestamp"":1497097454}",20170610212424
4060,"{""last"":316969,""bid"":316923,""ask"":316969,""high"":318200,""low"":310700,""volume"":""9002.29424247"",""timestamp"":1497097475}",20170610212434
4061,"{""last"":316969,""bid"":316923,""ask"":316969,""high"":318200,""low"":310700,""volume"":""9002.29424247"",""timestamp"":1497097475}",20170610212446
4062,"{""last"":316966,""bid"":316716,""ask"":316943,""high"":318200,""low"":310700,""volume"":""9004.86923247"",""timestamp"":1497097495}",20170610212456
4063,"{""last"":316503,""bid"":316605,""ask"":316714,""high"":318200,""low"":310700,""volume"":""9007.88849772"",""timestamp"":1497097505}",20170610212506
