id,json_body,trade_time_int
4183,"{""last"":266294,""bid"":266303,""ask"":266688,""high"":272690,""low"":252202,""volume"":""14828.33217233"",""timestamp"":1496242728}",20170531235852
4184,"{""last"":266717,""bid"":266327,""ask"":266717,""high"":272690,""low"":252202,""volume"":""14838.19167262"",""timestamp"":1496242736}",20170531235902
4185,"{""last"":266650,""bid"":266650,""ask"":266717,""high"":272690,""low"":252202,""volume"":""14838.89533763"",""timestamp"":1496242746}",20170531235912
4186,"{""last"":266968,""bid"":266730,""ask"":267000,""high"":272690,""low"":252202,""volume"":""14838.87026595"",""timestamp"":1496242756}",20170531235922
4187,"{""last"":267000,""bid"":266759,""ask"":267000,""high"":272690,""low"":252202,""volume"":""14836.41168691"",""timestamp"":1496242768}",20170531235933
4188,"{""last"":267211,""bid"":267149,""ask"":267211,""high"":272690,""low"":252202,""volume"":""14849.04674736"",""timestamp"":1496242777}",20170531235943
4189,"{""last"":267300,""bid"":267177,""ask"":267300,""high"":272690,""low"":252202,""volume"":""14858.66495182"",""timestamp"":1496242788}",20170531235953
4190,"{""last"":267300,""bid"":267177,""ask"":267300,""high"":272690,""low"":252202,""volume"":""14858.66495182"",""timestamp"":1496242788}",20170601000003
4191,"{""last"":267874,""bid"":267324,""ask"":267861,""high"":272690,""low"":252202,""volume"":""14855.12088014"",""timestamp"":1496242811}",20170601000013
4192,"{""last"":267887,""bid"":267844,""ask"":267874,""high"":272690,""low"":252202,""volume"":""14856.09618763"",""timestamp"":1496242821}",20170601000023
4193,"{""last"":267888,""bid"":267831,""ask"":267888,""high"":272690,""low"":252202,""volume"":""14855.74418303"",""timestamp"":1496242831}",20170601000033
4194,"{""last"":268224,""bid"":267963,""ask"":268224,""high"":272690,""low"":252202,""volume"":""14899.25183558"",""timestamp"":1496242840}",20170601000043
4195,"{""last"":268400,""bid"":268287,""ask"":268400,""high"":272690,""low"":252202,""volume"":""14903.47017444"",""timestamp"":1496242853}",20170601000054
4196,"{""last"":268477,""bid"":268100,""ask"":268489,""high"":272690,""low"":252202,""volume"":""14903.76984166"",""timestamp"":1496242860}",20170601000104
4197,"{""last"":268490,""bid"":268488,""ask"":268490,""high"":272690,""low"":252202,""volume"":""14904.40773375"",""timestamp"":1496242866}",20170601000114
4198,"{""last"":268501,""bid"":268500,""ask"":268501,""high"":272690,""low"":252202,""volume"":""14908.31641208"",""timestamp"":1496242876}",20170601000124
4199,"{""last"":268488,""bid"":268333,""ask"":268501,""high"":272690,""low"":252202,""volume"":""14908.54118492"",""timestamp"":1496242888}",20170601000134
4200,"{""last"":268488,""bid"":268417,""ask"":268488,""high"":272690,""low"":252202,""volume"":""14909.62508695"",""timestamp"":1496242899}",20170601000144
4201,"{""last"":268463,""bid"":268417,""ask"":268418,""high"":272690,""low"":252202,""volume"":""14910.03970668"",""timestamp"":1496242905}",20170601000155
4202,"{""last"":268546,""bid"":268417,""ask"":268546,""high"":272690,""low"":252202,""volume"":""14909.0941509"",""timestamp"":1496242915}",20170601000205
4203,"{""last"":268546,""bid"":268404,""ask"":268546,""high"":272690,""low"":252202,""volume"":""14911.06536103"",""timestamp"":1496242926}",20170601000215
4204,"{""last"":268842,""bid"":268708,""ask"":268781,""high"":272690,""low"":252202,""volume"":""14914.6886656"",""timestamp"":1496242938}",20170601000225
4205,"{""last"":268848,""bid"":268522,""ask"":268577,""high"":272690,""low"":252202,""volume"":""14915.41017822"",""timestamp"":1496242946}",20170601000235
4206,"{""last"":268847,""bid"":268563,""ask"":268834,""high"":272690,""low"":252202,""volume"":""14917.22664494"",""timestamp"":1496242956}",20170601000245
4207,"{""last"":268831,""bid"":268535,""ask"":268820,""high"":272690,""low"":252202,""volume"":""14918.20839037"",""timestamp"":1496242966}",20170601000255
4208,"{""last"":268761,""bid"":268774,""ask"":268786,""high"":272690,""low"":252202,""volume"":""14916.33001928"",""timestamp"":1496242976}",20170601000306
4209,"{""last"":268819,""bid"":268815,""ask"":268819,""high"":272690,""low"":252202,""volume"":""14911.73121697"",""timestamp"":1496242986}",20170601000316
4210,"{""last"":268818,""bid"":268644,""ask"":268805,""high"":272690,""low"":252202,""volume"":""14914.24185763"",""timestamp"":1496243000}",20170601000326
4211,"{""last"":268500,""bid"":268472,""ask"":268500,""high"":272690,""low"":252202,""volume"":""14916.02010221"",""timestamp"":1496243006}",20170601000336
4212,"{""last"":268484,""bid"":268472,""ask"":268484,""high"":272690,""low"":252202,""volume"":""14913.98554944"",""timestamp"":1496243017}",20170601000346
4213,"{""last"":268469,""bid"":268273,""ask"":268456,""high"":272690,""low"":252202,""volume"":""14920.7348784"",""timestamp"":1496243027}",20170601000356
4214,"{""last"":268455,""bid"":268334,""ask"":268400,""high"":272690,""low"":252202,""volume"":""14921.37221536"",""timestamp"":1496243037}",20170601000406
4215,"{""last"":268303,""bid"":268303,""ask"":268454,""high"":272690,""low"":252202,""volume"":""14922.39879771"",""timestamp"":1496243046}",20170601000416
4216,"{""last"":267794,""bid"":268097,""ask"":268454,""high"":272690,""low"":252202,""volume"":""14928.05338228"",""timestamp"":1496243057}",20170601000427
4217,"{""last"":267794,""bid"":267845,""ask"":268284,""high"":272690,""low"":252202,""volume"":""14930.32993386"",""timestamp"":1496243076}",20170601000437
4218,"{""last"":268284,""bid"":268171,""ask"":268284,""high"":272690,""low"":252202,""volume"":""14932.96747067"",""timestamp"":1496243086}",20170601000447
4219,"{""last"":268281,""bid"":268098,""ask"":268297,""high"":272690,""low"":252202,""volume"":""14934.6192447"",""timestamp"":1496243096}",20170601000457
4220,"{""last"":268281,""bid"":268098,""ask"":268297,""high"":272690,""low"":252202,""volume"":""14934.6192447"",""timestamp"":1496243096}",20170601000507
4221,"{""last"":268250,""bid"":268113,""ask"":268249,""high"":272690,""low"":252202,""volume"":""14936.01093716"",""timestamp"":1496243107}",20170601000517
4222,"{""last"":268165,""bid"":268153,""ask"":268236,""high"":272690,""low"":252202,""volume"":""14935.61224987"",""timestamp"":1496243119}",20170601000527
4223,"{""last"":268164,""bid"":267846,""ask"":268164,""high"":272690,""low"":252202,""volume"":""14937.72930987"",""timestamp"":1496243137}",20170601000537
4224,"{""last"":268164,""bid"":267846,""ask"":268164,""high"":272690,""low"":252202,""volume"":""14937.72930987"",""timestamp"":1496243137}",20170601000547
4225,"{""last"":268141,""bid"":267891,""ask"":268141,""high"":272690,""low"":252202,""volume"":""14935.98368495"",""timestamp"":1496243148}",20170601000557
4226,"{""last"":268133,""bid"":267894,""ask"":268113,""high"":272690,""low"":252202,""volume"":""14929.98225414"",""timestamp"":1496243166}",20170601000608
4227,"{""last"":268237,""bid"":268134,""ask"":268237,""high"":272690,""low"":252202,""volume"":""14930.73588853"",""timestamp"":1496243176}",20170601000618
4228,"{""last"":268237,""bid"":268134,""ask"":268237,""high"":272690,""low"":252202,""volume"":""14930.73588853"",""timestamp"":1496243176}",20170601000628
4229,"{""last"":268237,""bid"":268141,""ask"":268200,""high"":272690,""low"":252202,""volume"":""14930.92594766"",""timestamp"":1496243197}",20170601000638
4230,"{""last"":268141,""bid"":268141,""ask"":268199,""high"":272690,""low"":252202,""volume"":""14927.18921431"",""timestamp"":1496243208}",20170601000648
4231,"{""last"":268141,""bid"":268137,""ask"":268150,""high"":272690,""low"":252202,""volume"":""14927.45905214"",""timestamp"":1496243216}",20170601000658
4232,"{""last"":268131,""bid"":268131,""ask"":268149,""high"":272690,""low"":252202,""volume"":""14923.46764303"",""timestamp"":1496243226}",20170601000708
4233,"{""last"":268091,""bid"":268096,""ask"":268100,""high"":272690,""low"":252202,""volume"":""14921.96410858"",""timestamp"":1496243236}",20170601000718
4234,"{""last"":268100,""bid"":268094,""ask"":268100,""high"":272690,""low"":252202,""volume"":""14920.92570858"",""timestamp"":1496243246}",20170601000729
4235,"{""last"":268091,""bid"":268091,""ask"":268100,""high"":272690,""low"":252202,""volume"":""14920.89290424"",""timestamp"":1496243257}",20170601000739
4236,"{""last"":268081,""bid"":268081,""ask"":268086,""high"":272690,""low"":252202,""volume"":""14918.73060424"",""timestamp"":1496243267}",20170601000749
4237,"{""last"":268067,""bid"":268034,""ask"":268095,""high"":272690,""low"":252202,""volume"":""14924.13773668"",""timestamp"":1496243279}",20170601000759
4238,"{""last"":268129,""bid"":268108,""ask"":268126,""high"":272690,""low"":252202,""volume"":""14922.24319551"",""timestamp"":1496243286}",20170601000809
4239,"{""last"":268108,""bid"":268046,""ask"":268122,""high"":272690,""low"":252202,""volume"":""14920.92190163"",""timestamp"":1496243296}",20170601000819
4240,"{""last"":268044,""bid"":268053,""ask"":268106,""high"":272690,""low"":252202,""volume"":""14920.71827163"",""timestamp"":1496243306}",20170601000829
4241,"{""last"":267919,""bid"":267919,""ask"":268043,""high"":272690,""low"":252202,""volume"":""14919.06496581"",""timestamp"":1496243316}",20170601000840
4242,"{""last"":267919,""bid"":267919,""ask"":268043,""high"":272690,""low"":252202,""volume"":""14919.06496581"",""timestamp"":1496243316}",20170601000850
4243,"{""last"":267881,""bid"":267894,""ask"":267918,""high"":272690,""low"":252202,""volume"":""14917.8421449"",""timestamp"":1496243337}",20170601000900
4244,"{""last"":268028,""bid"":267911,""ask"":268028,""high"":272690,""low"":252202,""volume"":""14915.96755882"",""timestamp"":1496243346}",20170601000910
4245,"{""last"":268029,""bid"":267927,""ask"":268027,""high"":272690,""low"":252202,""volume"":""14913.54466169"",""timestamp"":1496243359}",20170601000920
4246,"{""last"":267911,""bid"":267883,""ask"":268011,""high"":272690,""low"":252202,""volume"":""14912.63316527"",""timestamp"":1496243369}",20170601000930
4247,"{""last"":267870,""bid"":267870,""ask"":267910,""high"":272690,""low"":252202,""volume"":""14913.56282645"",""timestamp"":1496243377}",20170601000941
4248,"{""last"":267869,""bid"":267615,""ask"":267842,""high"":272690,""low"":252202,""volume"":""14941.90865724"",""timestamp"":1496243389}",20170601000951
4249,"{""last"":267616,""bid"":267628,""ask"":267867,""high"":272690,""low"":252202,""volume"":""14942.58331297"",""timestamp"":1496243396}",20170601001001
4250,"{""last"":267486,""bid"":267486,""ask"":267499,""high"":272690,""low"":252202,""volume"":""14950.67116756"",""timestamp"":1496243409}",20170601001011
4251,"{""last"":267307,""bid"":267307,""ask"":267687,""high"":272687,""low"":252202,""volume"":""14951.44873987"",""timestamp"":1496243419}",20170601001021
4252,"{""last"":267304,""bid"":267304,""ask"":267473,""high"":272687,""low"":252202,""volume"":""14951.12514029"",""timestamp"":1496243430}",20170601001031
4253,"{""last"":267221,""bid"":266145,""ask"":266801,""high"":272673,""low"":252202,""volume"":""14989.52585132"",""timestamp"":1496243440}",20170601001042
4254,"{""last"":267220,""bid"":266765,""ask"":267220,""high"":272667,""low"":252202,""volume"":""14991.579635"",""timestamp"":1496243449}",20170601001052
4255,"{""last"":267000,""bid"":266974,""ask"":266987,""high"":272652,""low"":252202,""volume"":""14998.41600815"",""timestamp"":1496243460}",20170601001102
4256,"{""last"":266974,""bid"":266974,""ask"":266986,""high"":272650,""low"":252202,""volume"":""15000.64679828"",""timestamp"":1496243465}",20170601001112
4257,"{""last"":266327,""bid"":264039,""ask"":266327,""high"":272609,""low"":252202,""volume"":""15001.03959391"",""timestamp"":1496243476}",20170601001122
4258,"{""last"":266088,""bid"":264834,""ask"":265507,""high"":272602,""low"":252202,""volume"":""15011.04024946"",""timestamp"":1496243485}",20170601001132
4259,"{""last"":266979,""bid"":266456,""ask"":266976,""high"":272504,""low"":252202,""volume"":""15008.92856268"",""timestamp"":1496243499}",20170601001143
4260,"{""last"":266470,""bid"":266485,""ask"":266956,""high"":272500,""low"":252202,""volume"":""15004.75165009"",""timestamp"":1496243506}",20170601001153
4261,"{""last"":266598,""bid"":266577,""ask"":266928,""high"":272498,""low"":252202,""volume"":""15000.88345709"",""timestamp"":1496243517}",20170601001203
4262,"{""last"":266457,""bid"":266457,""ask"":266487,""high"":272242,""low"":252202,""volume"":""14999.75543845"",""timestamp"":1496243526}",20170601001213
4263,"{""last"":266597,""bid"":266597,""ask"":266805,""high"":272000,""low"":252202,""volume"":""14997.40632952"",""timestamp"":1496243540}",20170601001223
4264,"{""last"":266583,""bid"":266456,""ask"":266596,""high"":271915,""low"":252202,""volume"":""14993.83667125"",""timestamp"":1496243548}",20170601001233
4265,"{""last"":266582,""bid"":266472,""ask"":266582,""high"":271601,""low"":252202,""volume"":""14984.11931453"",""timestamp"":1496243557}",20170601001243
4266,"{""last"":266581,""bid"":266486,""ask"":266568,""high"":271333,""low"":252202,""volume"":""14985.14488682"",""timestamp"":1496243568}",20170601001253
4267,"{""last"":266000,""bid"":264528,""ask"":266000,""high"":271095,""low"":252202,""volume"":""14983.21497179"",""timestamp"":1496243576}",20170601001304
4268,"{""last"":266607,""bid"":266008,""ask"":266565,""high"":270971,""low"":252202,""volume"":""14984.31685948"",""timestamp"":1496243586}",20170601001314
4269,"{""last"":266562,""bid"":266036,""ask"":266548,""high"":270800,""low"":252202,""volume"":""14984.65044293"",""timestamp"":1496243596}",20170601001324
4270,"{""last"":265998,""bid"":265419,""ask"":265986,""high"":270800,""low"":252202,""volume"":""14987.51513758"",""timestamp"":1496243608}",20170601001334
4271,"{""last"":265405,""bid"":264214,""ask"":265898,""high"":270800,""low"":252202,""volume"":""14982.48968258"",""timestamp"":1496243616}",20170601001344
4272,"{""last"":263005,""bid"":263005,""ask"":265404,""high"":270800,""low"":252202,""volume"":""15001.99442665"",""timestamp"":1496243627}",20170601001354
4273,"{""last"":263329,""bid"":262979,""ask"":264189,""high"":270800,""low"":252202,""volume"":""15031.38981899"",""timestamp"":1496243637}",20170601001404
4274,"{""last"":264858,""bid"":264853,""ask"":265659,""high"":270800,""low"":252202,""volume"":""15038.50967116"",""timestamp"":1496243646}",20170601001414
4275,"{""last"":265039,""bid"":264855,""ask"":265883,""high"":270743,""low"":252202,""volume"":""15038.00201861"",""timestamp"":1496243657}",20170601001424
4276,"{""last"":264857,""bid"":264871,""ask"":265854,""high"":270743,""low"":252202,""volume"":""15040.27239625"",""timestamp"":1496243668}",20170601001434
4277,"{""last"":265864,""bid"":264888,""ask"":265851,""high"":270743,""low"":252202,""volume"":""15036.75150858"",""timestamp"":1496243677}",20170601001445
4278,"{""last"":265863,""bid"":265321,""ask"":265843,""high"":270743,""low"":252202,""volume"":""15034.84303539"",""timestamp"":1496243686}",20170601001455
4279,"{""last"":265999,""bid"":265415,""ask"":265985,""high"":270743,""low"":252202,""volume"":""15035.40217976"",""timestamp"":1496243696}",20170601001505
4280,"{""last"":265987,""bid"":265542,""ask"":265950,""high"":270743,""low"":252202,""volume"":""15035.51484984"",""timestamp"":1496243707}",20170601001515
4281,"{""last"":265947,""bid"":265560,""ask"":265947,""high"":270743,""low"":252202,""volume"":""15033.93822508"",""timestamp"":1496243717}",20170601001525
4282,"{""last"":265945,""bid"":265543,""ask"":265945,""high"":270743,""low"":252202,""volume"":""15039.82513961"",""timestamp"":1496243728}",20170601001535
4283,"{""last"":265935,""bid"":265934,""ask"":265935,""high"":270743,""low"":252202,""volume"":""15037.95481626"",""timestamp"":1496243738}",20170601001545
4284,"{""last"":265936,""bid"":265935,""ask"":265936,""high"":270743,""low"":252202,""volume"":""15038.25903225"",""timestamp"":1496243748}",20170601001555
4285,"{""last"":266000,""bid"":265948,""ask"":265991,""high"":270743,""low"":252202,""volume"":""15040.71167672"",""timestamp"":1496243760}",20170601001605
4286,"{""last"":265997,""bid"":265962,""ask"":266000,""high"":270743,""low"":252202,""volume"":""15028.48072129"",""timestamp"":1496243775}",20170601001616
4287,"{""last"":266000,""bid"":265949,""ask"":265999,""high"":270743,""low"":252202,""volume"":""15028.43469702"",""timestamp"":1496243786}",20170601001626
4288,"{""last"":266000,""bid"":265949,""ask"":265999,""high"":270743,""low"":252202,""volume"":""15028.43469702"",""timestamp"":1496243786}",20170601001636
4289,"{""last"":266399,""bid"":265994,""ask"":266399,""high"":270743,""low"":252202,""volume"":""15027.02667105"",""timestamp"":1496243797}",20170601001646
4290,"{""last"":266400,""bid"":266020,""ask"":266398,""high"":270743,""low"":252202,""volume"":""15027.20361094"",""timestamp"":1496243808}",20170601001656
4291,"{""last"":266398,""bid"":266074,""ask"":266390,""high"":270743,""low"":252202,""volume"":""15025.44164052"",""timestamp"":1496243826}",20170601001706
4292,"{""last"":266381,""bid"":266317,""ask"":266381,""high"":270743,""low"":252202,""volume"":""15023.07642134"",""timestamp"":1496243836}",20170601001716
4293,"{""last"":266381,""bid"":266317,""ask"":266381,""high"":270743,""low"":252202,""volume"":""15023.07642134"",""timestamp"":1496243836}",20170601001726
4294,"{""last"":266390,""bid"":266316,""ask"":266376,""high"":270743,""low"":252202,""volume"":""15026.65433949"",""timestamp"":1496243846}",20170601001736
4295,"{""last"":266390,""bid"":266348,""ask"":266377,""high"":270743,""low"":252202,""volume"":""15029.33156883"",""timestamp"":1496243866}",20170601001746
4296,"{""last"":266390,""bid"":266272,""ask"":266376,""high"":270743,""low"":252202,""volume"":""15028.09869487"",""timestamp"":1496243876}",20170601001757
4297,"{""last"":266396,""bid"":266430,""ask"":266482,""high"":270743,""low"":252202,""volume"":""15034.022028"",""timestamp"":1496243887}",20170601001807
4298,"{""last"":266396,""bid"":266430,""ask"":266482,""high"":270743,""low"":252202,""volume"":""15034.022028"",""timestamp"":1496243887}",20170601001817
4299,"{""last"":266394,""bid"":266340,""ask"":266371,""high"":270743,""low"":252202,""volume"":""15036.1837145"",""timestamp"":1496243898}",20170601001827
4300,"{""last"":266375,""bid"":266371,""ask"":266375,""high"":270743,""low"":252202,""volume"":""15035.53278445"",""timestamp"":1496243917}",20170601001837
4301,"{""last"":266373,""bid"":266232,""ask"":266373,""high"":270743,""low"":252202,""volume"":""15037.07401534"",""timestamp"":1496243926}",20170601001847
4302,"{""last"":266373,""bid"":266232,""ask"":266373,""high"":270743,""low"":252202,""volume"":""15037.07401534"",""timestamp"":1496243926}",20170601001857
4303,"{""last"":266297,""bid"":266152,""ask"":266285,""high"":270743,""low"":252202,""volume"":""15039.0653992"",""timestamp"":1496243946}",20170601001907
4304,"{""last"":266300,""bid"":266064,""ask"":266300,""high"":270743,""low"":252202,""volume"":""15039.21252582"",""timestamp"":1496243956}",20170601001917
4305,"{""last"":266288,""bid"":266129,""ask"":266299,""high"":270743,""low"":252202,""volume"":""15037.41976"",""timestamp"":1496243965}",20170601001928
4306,"{""last"":266301,""bid"":266144,""ask"":266287,""high"":270743,""low"":252202,""volume"":""15033.6247144"",""timestamp"":1496243976}",20170601001938
4307,"{""last"":266146,""bid"":266147,""ask"":266346,""high"":270743,""low"":252202,""volume"":""15033.64223761"",""timestamp"":1496243987}",20170601001948
4308,"{""last"":266342,""bid"":266355,""ask"":266373,""high"":270743,""low"":252202,""volume"":""15025.95145747"",""timestamp"":1496243997}",20170601001958
4309,"{""last"":266342,""bid"":266355,""ask"":266373,""high"":270743,""low"":252202,""volume"":""15025.95145747"",""timestamp"":1496243997}",20170601002008
4310,"{""last"":266376,""bid"":266215,""ask"":266376,""high"":270743,""low"":252202,""volume"":""15027.75104726"",""timestamp"":1496244008}",20170601002018
4311,"{""last"":266478,""bid"":266289,""ask"":266480,""high"":270743,""low"":252202,""volume"":""15026.50092617"",""timestamp"":1496244028}",20170601002028
4312,"{""last"":266598,""bid"":266408,""ask"":266585,""high"":270743,""low"":252202,""volume"":""15027.93302617"",""timestamp"":1496244038}",20170601002038
4313,"{""last"":266598,""bid"":266408,""ask"":266585,""high"":270743,""low"":252202,""volume"":""15027.93302617"",""timestamp"":1496244038}",20170601002049
4314,"{""last"":266413,""bid"":266422,""ask"":266585,""high"":270743,""low"":252202,""volume"":""15029.88802102"",""timestamp"":1496244049}",20170601002059
4315,"{""last"":266598,""bid"":266369,""ask"":266557,""high"":270743,""low"":252202,""volume"":""15022.28258021"",""timestamp"":1496244066}",20170601002109
4316,"{""last"":266599,""bid"":266398,""ask"":266599,""high"":270743,""low"":252202,""volume"":""15022.25871616"",""timestamp"":1496244077}",20170601002119
4317,"{""last"":266698,""bid"":266435,""ask"":266685,""high"":270743,""low"":252202,""volume"":""15021.60094541"",""timestamp"":1496244086}",20170601002129
4318,"{""last"":266698,""bid"":266698,""ask"":266778,""high"":270743,""low"":252202,""volume"":""15025.87690115"",""timestamp"":1496244098}",20170601002139
4319,"{""last"":266860,""bid"":266712,""ask"":266847,""high"":270743,""low"":252202,""volume"":""15023.28360009"",""timestamp"":1496244106}",20170601002149
4320,"{""last"":266997,""bid"":266699,""ask"":266996,""high"":270743,""low"":252202,""volume"":""15027.78308824"",""timestamp"":1496244116}",20170601002159
4321,"{""last"":266985,""bid"":266730,""ask"":266998,""high"":270743,""low"":252202,""volume"":""15030.46130846"",""timestamp"":1496244127}",20170601002210
4322,"{""last"":266984,""bid"":266996,""ask"":266998,""high"":270606,""low"":252202,""volume"":""15027.81219329"",""timestamp"":1496244137}",20170601002220
4323,"{""last"":266985,""bid"":266985,""ask"":266999,""high"":270556,""low"":252202,""volume"":""15029.5628118"",""timestamp"":1496244148}",20170601002230
4324,"{""last"":267000,""bid"":266997,""ask"":267000,""high"":270556,""low"":252202,""volume"":""15032.87391188"",""timestamp"":1496244156}",20170601002240
4325,"{""last"":266985,""bid"":266985,""ask"":267000,""high"":270556,""low"":252202,""volume"":""15036.37227017"",""timestamp"":1496244166}",20170601002250
4326,"{""last"":267024,""bid"":266898,""ask"":267024,""high"":270303,""low"":252202,""volume"":""15028.5879907"",""timestamp"":1496244176}",20170601002300
4327,"{""last"":267014,""bid"":267001,""ask"":267024,""high"":270243,""low"":252202,""volume"":""15028.94593429"",""timestamp"":1496244186}",20170601002310
4328,"{""last"":267024,""bid"":267038,""ask"":267391,""high"":270243,""low"":252202,""volume"":""15025.6633312"",""timestamp"":1496244196}",20170601002320
4329,"{""last"":267496,""bid"":267054,""ask"":267496,""high"":270200,""low"":252202,""volume"":""15023.8174764"",""timestamp"":1496244206}",20170601002330
4330,"{""last"":267005,""bid"":267015,""ask"":267496,""high"":270200,""low"":252202,""volume"":""15021.8208754"",""timestamp"":1496244217}",20170601002341
4331,"{""last"":267002,""bid"":267002,""ask"":267481,""high"":270200,""low"":252202,""volume"":""15021.77424505"",""timestamp"":1496244229}",20170601002351
4332,"{""last"":267478,""bid"":267080,""ask"":267465,""high"":270200,""low"":252202,""volume"":""15021.31261629"",""timestamp"":1496244237}",20170601002401
4333,"{""last"":267067,""bid"":267080,""ask"":267475,""high"":270200,""low"":252202,""volume"":""15020.02039683"",""timestamp"":1496244247}",20170601002411
4334,"{""last"":267096,""bid"":267096,""ask"":267470,""high"":270200,""low"":252202,""volume"":""15017.51690445"",""timestamp"":1496244256}",20170601002421
4335,"{""last"":267476,""bid"":267476,""ask"":267495,""high"":270200,""low"":252202,""volume"":""15018.35948225"",""timestamp"":1496244267}",20170601002431
4336,"{""last"":267490,""bid"":267478,""ask"":267490,""high"":270200,""low"":252202,""volume"":""15018.52553503"",""timestamp"":1496244277}",20170601002441
4337,"{""last"":267870,""bid"":267518,""ask"":267856,""high"":270192,""low"":252202,""volume"":""15021.22729503"",""timestamp"":1496244288}",20170601002452
4338,"{""last"":267869,""bid"":267712,""ask"":267856,""high"":270192,""low"":252202,""volume"":""15019.73304503"",""timestamp"":1496244299}",20170601002502
4339,"{""last"":267767,""bid"":267632,""ask"":267767,""high"":270192,""low"":252202,""volume"":""15020.13795651"",""timestamp"":1496244308}",20170601002512
4340,"{""last"":267767,""bid"":267644,""ask"":267828,""high"":270192,""low"":252202,""volume"":""15019.54490334"",""timestamp"":1496244318}",20170601002522
4341,"{""last"":267855,""bid"":267657,""ask"":267855,""high"":270192,""low"":252202,""volume"":""15019.29571257"",""timestamp"":1496244329}",20170601002532
4342,"{""last"":267855,""bid"":267719,""ask"":267854,""high"":270192,""low"":252202,""volume"":""15019.26922583"",""timestamp"":1496244338}",20170601002542
4343,"{""last"":267855,""bid"":267732,""ask"":267855,""high"":270192,""low"":252202,""volume"":""15019.66577452"",""timestamp"":1496244350}",20170601002552
4344,"{""last"":267870,""bid"":267855,""ask"":267870,""high"":270192,""low"":252202,""volume"":""15020.31502859"",""timestamp"":1496244359}",20170601002603
4345,"{""last"":267870,""bid"":267855,""ask"":267870,""high"":270192,""low"":252202,""volume"":""15020.39073259"",""timestamp"":1496244367}",20170601002613
4346,"{""last"":267655,""bid"":267655,""ask"":267717,""high"":270192,""low"":252202,""volume"":""15021.39682726"",""timestamp"":1496244376}",20170601002623
4347,"{""last"":267731,""bid"":267713,""ask"":267731,""high"":270192,""low"":252202,""volume"":""15021.66078839"",""timestamp"":1496244386}",20170601002633
4348,"{""last"":267643,""bid"":267694,""ask"":267713,""high"":270192,""low"":252202,""volume"":""15023.16024669"",""timestamp"":1496244401}",20170601002643
4349,"{""last"":267700,""bid"":267607,""ask"":267700,""high"":270192,""low"":252202,""volume"":""15024.03593116"",""timestamp"":1496244407}",20170601002653
4350,"{""last"":267698,""bid"":267575,""ask"":267698,""high"":270192,""low"":252202,""volume"":""15026.97159198"",""timestamp"":1496244417}",20170601002703
4351,"{""last"":267699,""bid"":267698,""ask"":267699,""high"":270189,""low"":252202,""volume"":""15027.72688774"",""timestamp"":1496244426}",20170601002714
4352,"{""last"":267703,""bid"":267648,""ask"":267703,""high"":270134,""low"":252202,""volume"":""15033.68999237"",""timestamp"":1496244438}",20170601002724
4353,"{""last"":267718,""bid"":267718,""ask"":267731,""high"":270130,""low"":252202,""volume"":""15035.7184039"",""timestamp"":1496244450}",20170601002734
4354,"{""last"":267499,""bid"":267497,""ask"":267717,""high"":270128,""low"":252202,""volume"":""15036.11550061"",""timestamp"":1496244460}",20170601002744
4355,"{""last"":267498,""bid"":267511,""ask"":267749,""high"":270128,""low"":252202,""volume"":""15037.44443934"",""timestamp"":1496244467}",20170601002754
4356,"{""last"":267600,""bid"":267510,""ask"":267587,""high"":270128,""low"":252202,""volume"":""15039.55462817"",""timestamp"":1496244478}",20170601002804
4357,"{""last"":267699,""bid"":267651,""ask"":267686,""high"":270049,""low"":252202,""volume"":""15030.62173805"",""timestamp"":1496244490}",20170601002814
4358,"{""last"":267699,""bid"":267601,""ask"":267685,""high"":270000,""low"":252202,""volume"":""15032.55798055"",""timestamp"":1496244498}",20170601002825
4359,"{""last"":267700,""bid"":267699,""ask"":267700,""high"":270000,""low"":252202,""volume"":""15033.01768766"",""timestamp"":1496244507}",20170601002835
4360,"{""last"":267714,""bid"":267701,""ask"":267990,""high"":270000,""low"":252202,""volume"":""15035.28091369"",""timestamp"":1496244517}",20170601002845
4361,"{""last"":267719,""bid"":267719,""ask"":267977,""high"":270000,""low"":252202,""volume"":""15026.9115223"",""timestamp"":1496244527}",20170601002855
4362,"{""last"":267704,""bid"":267705,""ask"":267973,""high"":270000,""low"":252202,""volume"":""15028.88338513"",""timestamp"":1496244537}",20170601002905
4363,"{""last"":267944,""bid"":267728,""ask"":267944,""high"":270000,""low"":252202,""volume"":""15027.53664142"",""timestamp"":1496244546}",20170601002915
4364,"{""last"":267715,""bid"":267728,""ask"":267736,""high"":270000,""low"":252202,""volume"":""15026.42984566"",""timestamp"":1496244558}",20170601002925
4365,"{""last"":267717,""bid"":267725,""ask"":267734,""high"":270000,""low"":252202,""volume"":""15029.91185432"",""timestamp"":1496244568}",20170601002935
4366,"{""last"":267667,""bid"":267680,""ask"":267715,""high"":270000,""low"":252202,""volume"":""15029.39973044"",""timestamp"":1496244577}",20170601002946
4367,"{""last"":267578,""bid"":267495,""ask"":267573,""high"":270000,""low"":252202,""volume"":""15027.88852127"",""timestamp"":1496244590}",20170601002956
4368,"{""last"":267001,""bid"":267219,""ask"":267520,""high"":270000,""low"":252202,""volume"":""15029.01814434"",""timestamp"":1496244601}",20170601003006
