id,json_body,trade_time_int
3405,"{""last"":272657,""bid"":272653,""ask"":272656,""high"":274998,""low"":260624,""volume"":""12102.02010716"",""timestamp"":1496096607}",20170530072335
3406,"{""last"":272702,""bid"":272657,""ask"":272703,""high"":274998,""low"":260624,""volume"":""12104.82521551"",""timestamp"":1496096625}",20170530072345
3407,"{""last"":273206,""bid"":272664,""ask"":273205,""high"":274998,""low"":260624,""volume"":""12105.34832831"",""timestamp"":1496096635}",20170530072355
3408,"{""last"":273211,""bid"":273011,""ask"":273212,""high"":274998,""low"":260624,""volume"":""12105.27956831"",""timestamp"":1496096645}",20170530072405
3409,"{""last"":273211,""bid"":273011,""ask"":273212,""high"":274998,""low"":260624,""volume"":""12105.27956831"",""timestamp"":1496096645}",20170530072415
3410,"{""last"":274022,""bid"":273385,""ask"":274020,""high"":274998,""low"":260624,""volume"":""12106.34578828"",""timestamp"":1496096665}",20170530072426
3411,"{""last"":274022,""bid"":273385,""ask"":274020,""high"":274998,""low"":260624,""volume"":""12106.34578828"",""timestamp"":1496096665}",20170530072436
3412,"{""last"":273987,""bid"":273100,""ask"":273983,""high"":274998,""low"":260624,""volume"":""12105.76082778"",""timestamp"":1496096686}",20170530072446
3413,"{""last"":273849,""bid"":273107,""ask"":273845,""high"":274998,""low"":260624,""volume"":""12111.62152965"",""timestamp"":1496096695}",20170530072456
3414,"{""last"":273967,""bid"":273115,""ask"":273963,""high"":274998,""low"":260624,""volume"":""12111.2211758"",""timestamp"":1496096705}",20170530072506
3415,"{""last"":273948,""bid"":273120,""ask"":273947,""high"":274998,""low"":260624,""volume"":""12111.03935659"",""timestamp"":1496096715}",20170530072516
3416,"{""last"":273203,""bid"":273204,""ask"":273935,""high"":274998,""low"":260624,""volume"":""12110.72953659"",""timestamp"":1496096725}",20170530072526
3417,"{""last"":273926,""bid"":273219,""ask"":273923,""high"":274998,""low"":260624,""volume"":""12109.69396568"",""timestamp"":1496096736}",20170530072536
3418,"{""last"":273926,""bid"":273219,""ask"":273923,""high"":274998,""low"":260624,""volume"":""12109.69396568"",""timestamp"":1496096736}",20170530072546
3419,"{""last"":273911,""bid"":273254,""ask"":273901,""high"":274998,""low"":260624,""volume"":""12107.82966129"",""timestamp"":1496096755}",20170530072556
3420,"{""last"":273900,""bid"":273268,""ask"":273900,""high"":274998,""low"":260624,""volume"":""12107.6413873"",""timestamp"":1496096764}",20170530072606
3421,"{""last"":273888,""bid"":273311,""ask"":273877,""high"":274998,""low"":260624,""volume"":""12107.87812083"",""timestamp"":1496096774}",20170530072616
3422,"{""last"":273877,""bid"":273326,""ask"":273865,""high"":274998,""low"":260624,""volume"":""12107.36213083"",""timestamp"":1496096785}",20170530072626
3423,"{""last"":273865,""bid"":273327,""ask"":273865,""high"":274998,""low"":260624,""volume"":""12108.47924915"",""timestamp"":1496096795}",20170530072636
3424,"{""last"":273863,""bid"":273340,""ask"":273856,""high"":274998,""low"":260624,""volume"":""12108.00921997"",""timestamp"":1496096804}",20170530072646
3425,"{""last"":273854,""bid"":273351,""ask"":273855,""high"":274998,""low"":260624,""volume"":""12106.54916997"",""timestamp"":1496096815}",20170530072656
3426,"{""last"":273864,""bid"":273354,""ask"":273855,""high"":274998,""low"":260624,""volume"":""12106.5290206"",""timestamp"":1496096825}",20170530072706
3427,"{""last"":273853,""bid"":273365,""ask"":273853,""high"":274998,""low"":260624,""volume"":""12106.47838275"",""timestamp"":1496096835}",20170530072716
3428,"{""last"":273852,""bid"":273375,""ask"":273852,""high"":274998,""low"":260624,""volume"":""12106.50924775"",""timestamp"":1496096845}",20170530072727
3429,"{""last"":273387,""bid"":273389,""ask"":273851,""high"":274998,""low"":260624,""volume"":""12105.38473047"",""timestamp"":1496096854}",20170530072737
3430,"{""last"":273501,""bid"":273502,""ask"":273850,""high"":274998,""low"":260624,""volume"":""12104.91706047"",""timestamp"":1496096865}",20170530072747
3431,"{""last"":273501,""bid"":273502,""ask"":273850,""high"":274998,""low"":260624,""volume"":""12104.91706047"",""timestamp"":1496096865}",20170530072757
3432,"{""last"":273528,""bid"":273528,""ask"":273847,""high"":274998,""low"":260624,""volume"":""12100.9519359"",""timestamp"":1496096885}",20170530072807
3433,"{""last"":273106,""bid"":273107,""ask"":273841,""high"":274998,""low"":260624,""volume"":""12104.28849055"",""timestamp"":1496096895}",20170530072817
3434,"{""last"":273104,""bid"":273104,""ask"":273829,""high"":274998,""low"":260624,""volume"":""12106.89101219"",""timestamp"":1496096906}",20170530072827
3435,"{""last"":273810,""bid"":273109,""ask"":273807,""high"":274998,""low"":260624,""volume"":""12106.93101219"",""timestamp"":1496096915}",20170530072837
3436,"{""last"":273797,""bid"":273109,""ask"":273794,""high"":274998,""low"":260624,""volume"":""12107.05101219"",""timestamp"":1496096925}",20170530072847
3437,"{""last"":273797,""bid"":273109,""ask"":273794,""high"":274998,""low"":260624,""volume"":""12107.05101219"",""timestamp"":1496096925}",20170530072857
3438,"{""last"":273679,""bid"":273108,""ask"":273674,""high"":274998,""low"":260624,""volume"":""12090.93431354"",""timestamp"":1496096945}",20170530072907
3439,"{""last"":273680,""bid"":273105,""ask"":273680,""high"":274998,""low"":260624,""volume"":""12097.97666434"",""timestamp"":1496096954}",20170530072917
3440,"{""last"":273654,""bid"":273120,""ask"":273646,""high"":274998,""low"":260624,""volume"":""12097.8365428"",""timestamp"":1496096964}",20170530072927
3441,"{""last"":273654,""bid"":273120,""ask"":273646,""high"":274998,""low"":260624,""volume"":""12097.8365428"",""timestamp"":1496096964}",20170530072937
3442,"{""last"":273642,""bid"":273131,""ask"":273641,""high"":274998,""low"":260624,""volume"":""12096.80814816"",""timestamp"":1496096986}",20170530072947
3443,"{""last"":273642,""bid"":273146,""ask"":273641,""high"":274998,""low"":260624,""volume"":""12096.84814816"",""timestamp"":1496096995}",20170530072959
3444,"{""last"":273158,""bid"":273165,""ask"":273597,""high"":274998,""low"":260624,""volume"":""12097.36433109"",""timestamp"":1496097009}",20170530073009
3445,"{""last"":273158,""bid"":273165,""ask"":273597,""high"":274998,""low"":260624,""volume"":""12097.36433109"",""timestamp"":1496097009}",20170530073019
3446,"{""last"":273169,""bid"":273173,""ask"":273581,""high"":274998,""low"":260624,""volume"":""12097.64192853"",""timestamp"":1496097020}",20170530073029
3447,"{""last"":273498,""bid"":273179,""ask"":273496,""high"":274998,""low"":260624,""volume"":""12097.24916853"",""timestamp"":1496097029}",20170530073039
3448,"{""last"":273496,""bid"":273191,""ask"":273494,""high"":274998,""low"":260624,""volume"":""12093.53240729"",""timestamp"":1496097039}",20170530073049
3449,"{""last"":273492,""bid"":273207,""ask"":273491,""high"":274998,""low"":260624,""volume"":""12089.75817514"",""timestamp"":1496097049}",20170530073059
3450,"{""last"":273448,""bid"":273231,""ask"":273447,""high"":274998,""low"":260624,""volume"":""12090.33719886"",""timestamp"":1496097064}",20170530073109
3451,"{""last"":273445,""bid"":273248,""ask"":273444,""high"":274998,""low"":260624,""volume"":""12090.44859542"",""timestamp"":1496097074}",20170530073119
3452,"{""last"":273443,""bid"":273263,""ask"":273443,""high"":274998,""low"":260624,""volume"":""12090.44759042"",""timestamp"":1496097085}",20170530073129
3453,"{""last"":273442,""bid"":273282,""ask"":273439,""high"":274998,""low"":260624,""volume"":""12086.00927159"",""timestamp"":1496097095}",20170530073139
3454,"{""last"":273435,""bid"":273289,""ask"":273434,""high"":274998,""low"":260624,""volume"":""12078.501861"",""timestamp"":1496097105}",20170530073149
3455,"{""last"":273431,""bid"":273254,""ask"":273429,""high"":274998,""low"":260624,""volume"":""12076.6450343"",""timestamp"":1496097114}",20170530073159
3456,"{""last"":273261,""bid"":273262,""ask"":273430,""high"":274998,""low"":260624,""volume"":""12075.13754108"",""timestamp"":1496097126}",20170530073209
3457,"{""last"":273279,""bid"":273280,""ask"":273427,""high"":274998,""low"":260624,""volume"":""12070.73105646"",""timestamp"":1496097135}",20170530073219
3458,"{""last"":273254,""bid"":273254,""ask"":273425,""high"":274998,""low"":260624,""volume"":""12069.52732519"",""timestamp"":1496097145}",20170530073229
3459,"{""last"":273424,""bid"":273149,""ask"":273424,""high"":274998,""low"":260624,""volume"":""12069.12759035"",""timestamp"":1496097155}",20170530073239
3460,"{""last"":273424,""bid"":273150,""ask"":273426,""high"":274998,""low"":260624,""volume"":""12068.32835019"",""timestamp"":1496097165}",20170530073250
3461,"{""last"":273422,""bid"":273157,""ask"":273422,""high"":274998,""low"":260624,""volume"":""12066.95323119"",""timestamp"":1496097175}",20170530073300
3462,"{""last"":273421,""bid"":273151,""ask"":273421,""high"":274998,""low"":260624,""volume"":""12066.97973087"",""timestamp"":1496097184}",20170530073310
3463,"{""last"":273148,""bid"":273148,""ask"":273150,""high"":274998,""low"":260624,""volume"":""12064.73763204"",""timestamp"":1496097194}",20170530073320
3464,"{""last"":273100,""bid"":273144,""ask"":273147,""high"":274998,""low"":260624,""volume"":""12066.28262753"",""timestamp"":1496097208}",20170530073330
3465,"{""last"":273100,""bid"":273100,""ask"":273128,""high"":274998,""low"":260624,""volume"":""12063.86245772"",""timestamp"":1496097215}",20170530073340
3466,"{""last"":273101,""bid"":273100,""ask"":273117,""high"":274998,""low"":260624,""volume"":""12063.75510557"",""timestamp"":1496097224}",20170530073350
3467,"{""last"":273098,""bid"":272690,""ask"":273099,""high"":274998,""low"":260624,""volume"":""12062.88190425"",""timestamp"":1496097234}",20170530073400
3468,"{""last"":272971,""bid"":272701,""ask"":272951,""high"":274998,""low"":260624,""volume"":""12060.6890626"",""timestamp"":1496097244}",20170530073410
3469,"{""last"":272970,""bid"":272691,""ask"":272970,""high"":274998,""low"":260624,""volume"":""12050.96294265"",""timestamp"":1496097256}",20170530073420
3470,"{""last"":272690,""bid"":272700,""ask"":272949,""high"":274998,""low"":260624,""volume"":""12050.58480524"",""timestamp"":1496097265}",20170530073430
3471,"{""last"":272699,""bid"":272691,""ask"":272699,""high"":274998,""low"":260624,""volume"":""12043.99734119"",""timestamp"":1496097275}",20170530073440
3472,"{""last"":272958,""bid"":272691,""ask"":272958,""high"":274998,""low"":260624,""volume"":""12043.87086119"",""timestamp"":1496097284}",20170530073450
3473,"{""last"":272690,""bid"":272690,""ask"":272948,""high"":274998,""low"":260624,""volume"":""12042.62447417"",""timestamp"":1496097294}",20170530073500
3474,"{""last"":273022,""bid"":272812,""ask"":273022,""high"":274998,""low"":260624,""volume"":""12042.64309858"",""timestamp"":1496097306}",20170530073510
3475,"{""last"":273099,""bid"":273082,""ask"":273099,""high"":274998,""low"":260624,""volume"":""12047.44399134"",""timestamp"":1496097318}",20170530073520
3476,"{""last"":273099,""bid"":273098,""ask"":273421,""high"":274998,""low"":260624,""volume"":""12048.04515678"",""timestamp"":1496097326}",20170530073530
3477,"{""last"":273427,""bid"":273093,""ask"":273426,""high"":274998,""low"":260624,""volume"":""12043.75815678"",""timestamp"":1496097336}",20170530073540
3478,"{""last"":273425,""bid"":273113,""ask"":273426,""high"":274998,""low"":260624,""volume"":""12043.43777456"",""timestamp"":1496097346}",20170530073551
3479,"{""last"":273427,""bid"":273163,""ask"":273427,""high"":274998,""low"":260624,""volume"":""12044.56457456"",""timestamp"":1496097356}",20170530073601
3480,"{""last"":273427,""bid"":273224,""ask"":273427,""high"":274998,""low"":260624,""volume"":""12044.98185456"",""timestamp"":1496097365}",20170530073611
3481,"{""last"":273425,""bid"":273287,""ask"":273425,""high"":274998,""low"":260624,""volume"":""12043.20845472"",""timestamp"":1496097376}",20170530073621
3482,"{""last"":273424,""bid"":273384,""ask"":273424,""high"":274998,""low"":260624,""volume"":""12042.91791109"",""timestamp"":1496097386}",20170530073631
3483,"{""last"":273414,""bid"":273410,""ask"":273424,""high"":274998,""low"":260624,""volume"":""12042.07499022"",""timestamp"":1496097396}",20170530073641
3484,"{""last"":273424,""bid"":273297,""ask"":273414,""high"":274998,""low"":260624,""volume"":""12041.38639991"",""timestamp"":1496097406}",20170530073651
3485,"{""last"":273327,""bid"":273307,""ask"":273412,""high"":274998,""low"":260624,""volume"":""12039.94249608"",""timestamp"":1496097416}",20170530073701
3486,"{""last"":273307,""bid"":273307,""ask"":273312,""high"":274998,""low"":260624,""volume"":""12040.11839608"",""timestamp"":1496097424}",20170530073711
3487,"{""last"":273427,""bid"":273072,""ask"":273188,""high"":274998,""low"":260624,""volume"":""12040.85336103"",""timestamp"":1496097435}",20170530073721
3488,"{""last"":272985,""bid"":272982,""ask"":273127,""high"":274998,""low"":260624,""volume"":""12044.99606103"",""timestamp"":1496097445}",20170530073731
3489,"{""last"":272933,""bid"":272919,""ask"":272932,""high"":274998,""low"":260624,""volume"":""12045.95515464"",""timestamp"":1496097455}",20170530073741
3490,"{""last"":272919,""bid"":272919,""ask"":272921,""high"":274998,""low"":260624,""volume"":""12046.30365464"",""timestamp"":1496097464}",20170530073751
3491,"{""last"":272707,""bid"":272705,""ask"":272722,""high"":274998,""low"":260624,""volume"":""12050.47839329"",""timestamp"":1496097476}",20170530073801
3492,"{""last"":272718,""bid"":272700,""ask"":272718,""high"":274998,""low"":260624,""volume"":""12051.19420516"",""timestamp"":1496097484}",20170530073811
3493,"{""last"":272874,""bid"":272701,""ask"":272723,""high"":274998,""low"":260624,""volume"":""12051.48503216"",""timestamp"":1496097497}",20170530073821
3494,"{""last"":272875,""bid"":272724,""ask"":272875,""high"":274998,""low"":260624,""volume"":""12053.80398271"",""timestamp"":1496097505}",20170530073831
3495,"{""last"":272724,""bid"":272701,""ask"":272724,""high"":274998,""low"":260624,""volume"":""12053.79497216"",""timestamp"":1496097515}",20170530073841
3496,"{""last"":272874,""bid"":272724,""ask"":272874,""high"":274998,""low"":260624,""volume"":""12053.70713879"",""timestamp"":1496097524}",20170530073852
3497,"{""last"":272875,""bid"":272785,""ask"":272875,""high"":274998,""low"":260624,""volume"":""12050.07036329"",""timestamp"":1496097535}",20170530073902
3498,"{""last"":272782,""bid"":272702,""ask"":272771,""high"":274998,""low"":260624,""volume"":""12049.97823781"",""timestamp"":1496097544}",20170530073912
3499,"{""last"":272720,""bid"":272701,""ask"":272720,""high"":274998,""low"":260624,""volume"":""12049.89763395"",""timestamp"":1496097555}",20170530073922
3500,"{""last"":272873,""bid"":272761,""ask"":272843,""high"":274998,""low"":260624,""volume"":""12048.37343027"",""timestamp"":1496097565}",20170530073932
3501,"{""last"":272871,""bid"":272821,""ask"":272871,""high"":274998,""low"":260624,""volume"":""12048.17163072"",""timestamp"":1496097575}",20170530073942
3502,"{""last"":272870,""bid"":272852,""ask"":272871,""high"":274998,""low"":260624,""volume"":""12045.87897723"",""timestamp"":1496097584}",20170530073952
3503,"{""last"":272700,""bid"":272700,""ask"":272808,""high"":274998,""low"":260624,""volume"":""12051.41849723"",""timestamp"":1496097595}",20170530074002
3504,"{""last"":272588,""bid"":272618,""ask"":272630,""high"":274998,""low"":260624,""volume"":""12055.32521284"",""timestamp"":1496097607}",20170530074012
3505,"{""last"":272599,""bid"":272599,""ask"":272616,""high"":274998,""low"":260624,""volume"":""12055.61591284"",""timestamp"":1496097617}",20170530074022
3506,"{""last"":272621,""bid"":272609,""ask"":272621,""high"":274998,""low"":260624,""volume"":""12056.10413482"",""timestamp"":1496097627}",20170530074032
3507,"{""last"":272621,""bid"":272450,""ask"":272480,""high"":274998,""low"":260624,""volume"":""12060.27032416"",""timestamp"":1496097638}",20170530074042
3508,"{""last"":272620,""bid"":272491,""ask"":272620,""high"":274998,""low"":260624,""volume"":""12060.38294246"",""timestamp"":1496097647}",20170530074052
3509,"{""last"":272450,""bid"":272500,""ask"":272520,""high"":274998,""low"":260624,""volume"":""12061.84559703"",""timestamp"":1496097662}",20170530074102
3510,"{""last"":272450,""bid"":272460,""ask"":272520,""high"":274998,""low"":260624,""volume"":""12062.23639703"",""timestamp"":1496097665}",20170530074112
3511,"{""last"":272300,""bid"":272300,""ask"":272400,""high"":274998,""low"":260624,""volume"":""12059.44771751"",""timestamp"":1496097674}",20170530074122
3512,"{""last"":272619,""bid"":272324,""ask"":272494,""high"":274998,""low"":260624,""volume"":""12059.12814751"",""timestamp"":1496097684}",20170530074132
3513,"{""last"":272412,""bid"":272310,""ask"":272402,""high"":274998,""low"":260624,""volume"":""12059.9987655"",""timestamp"":1496097694}",20170530074143
3514,"{""last"":272007,""bid"":272008,""ask"":272270,""high"":274998,""low"":260624,""volume"":""12061.22831953"",""timestamp"":1496097704}",20170530074153
3515,"{""last"":271604,""bid"":271614,""ask"":272155,""high"":274998,""low"":260624,""volume"":""12065.04402135"",""timestamp"":1496097715}",20170530074203
3516,"{""last"":272059,""bid"":272048,""ask"":272067,""high"":274998,""low"":260624,""volume"":""12066.72702135"",""timestamp"":1496097724}",20170530074213
3517,"{""last"":272055,""bid"":271629,""ask"":272045,""high"":274998,""low"":260624,""volume"":""12067.25282135"",""timestamp"":1496097735}",20170530074223
3518,"{""last"":272038,""bid"":271644,""ask"":271978,""high"":274998,""low"":260624,""volume"":""12067.29968135"",""timestamp"":1496097745}",20170530074233
3519,"{""last"":271885,""bid"":271658,""ask"":271864,""high"":274998,""low"":260624,""volume"":""12069.72197135"",""timestamp"":1496097755}",20170530074243
3520,"{""last"":271700,""bid"":271710,""ask"":271784,""high"":274998,""low"":260624,""volume"":""12070.75537135"",""timestamp"":1496097766}",20170530074253
3521,"{""last"":271671,""bid"":271641,""ask"":271649,""high"":274998,""low"":260624,""volume"":""12071.68727135"",""timestamp"":1496097774}",20170530074303
3522,"{""last"":271893,""bid"":271628,""ask"":271738,""high"":274998,""low"":260624,""volume"":""12070.51064474"",""timestamp"":1496097784}",20170530074313
3523,"{""last"":271500,""bid"":271500,""ask"":271893,""high"":274998,""low"":260624,""volume"":""12073.93118999"",""timestamp"":1496097795}",20170530074323
3524,"{""last"":271813,""bid"":271500,""ask"":271743,""high"":274998,""low"":260624,""volume"":""12077.90625101"",""timestamp"":1496097809}",20170530074333
3525,"{""last"":271794,""bid"":271510,""ask"":271673,""high"":274998,""low"":260624,""volume"":""12075.58165101"",""timestamp"":1496097815}",20170530074343
3526,"{""last"":271986,""bid"":271596,""ask"":271982,""high"":274998,""low"":260624,""volume"":""12076.78929662"",""timestamp"":1496097825}",20170530074353
3527,"{""last"":271986,""bid"":271681,""ask"":271968,""high"":274998,""low"":260624,""volume"":""12076.78929662"",""timestamp"":1496097836}",20170530074403
3528,"{""last"":272000,""bid"":272000,""ask"":272235,""high"":274998,""low"":260624,""volume"":""12078.381555"",""timestamp"":1496097846}",20170530074413
3529,"{""last"":271963,""bid"":271602,""ask"":271902,""high"":274998,""low"":260624,""volume"":""12078.59591641"",""timestamp"":1496097856}",20170530074423
3530,"{""last"":271900,""bid"":271623,""ask"":271860,""high"":274998,""low"":260624,""volume"":""12079.53985647"",""timestamp"":1496097867}",20170530074434
3531,"{""last"":271900,""bid"":271623,""ask"":271859,""high"":274998,""low"":260624,""volume"":""12079.53985647"",""timestamp"":1496097875}",20170530074444
3532,"{""last"":271900,""bid"":271638,""ask"":271898,""high"":274998,""low"":260624,""volume"":""12082.37043647"",""timestamp"":1496097887}",20170530074454
3533,"{""last"":271653,""bid"":271663,""ask"":272011,""high"":274998,""low"":260624,""volume"":""12087.21293647"",""timestamp"":1496097896}",20170530074504
3534,"{""last"":271653,""bid"":271679,""ask"":271890,""high"":274998,""low"":260624,""volume"":""12085.68944798"",""timestamp"":1496097906}",20170530074514
3535,"{""last"":271668,""bid"":271669,""ask"":271750,""high"":274998,""low"":260624,""volume"":""12083.89589376"",""timestamp"":1496097916}",20170530074524
3536,"{""last"":272000,""bid"":271660,""ask"":271940,""high"":274998,""low"":260624,""volume"":""12080.86593498"",""timestamp"":1496097927}",20170530074534
3537,"{""last"":271939,""bid"":271680,""ask"":271929,""high"":274998,""low"":260624,""volume"":""12084.12137967"",""timestamp"":1496097939}",20170530074544
3538,"{""last"":271671,""bid"":271682,""ask"":271889,""high"":274998,""low"":260624,""volume"":""12088.51258647"",""timestamp"":1496097947}",20170530074554
3539,"{""last"":271671,""bid"":271687,""ask"":271995,""high"":274998,""low"":260624,""volume"":""12093.24455801"",""timestamp"":1496097964}",20170530074604
3540,"{""last"":271671,""bid"":271687,""ask"":271995,""high"":274998,""low"":260624,""volume"":""12093.24455801"",""timestamp"":1496097964}",20170530074614
3541,"{""last"":271708,""bid"":271692,""ask"":271708,""high"":274998,""low"":260624,""volume"":""12080.21169312"",""timestamp"":1496097984}",20170530074624
3542,"{""last"":271671,""bid"":271682,""ask"":271881,""high"":274998,""low"":260624,""volume"":""12081.52949312"",""timestamp"":1496097994}",20170530074634
3543,"{""last"":271671,""bid"":271682,""ask"":271881,""high"":274998,""low"":260624,""volume"":""12081.52949312"",""timestamp"":1496097994}",20170530074644
3544,"{""last"":271673,""bid"":271683,""ask"":271859,""high"":274998,""low"":260624,""volume"":""12080.91794312"",""timestamp"":1496098005}",20170530074654
3545,"{""last"":271684,""bid"":271684,""ask"":271703,""high"":274998,""low"":260624,""volume"":""12079.61923162"",""timestamp"":1496098024}",20170530074704
3546,"{""last"":271684,""bid"":271684,""ask"":271703,""high"":274998,""low"":260624,""volume"":""12079.61923162"",""timestamp"":1496098024}",20170530074714
3547,"{""last"":271418,""bid"":271400,""ask"":271417,""high"":274998,""low"":260624,""volume"":""12081.05584023"",""timestamp"":1496098044}",20170530074725
3548,"{""last"":271418,""bid"":271400,""ask"":271417,""high"":274998,""low"":260624,""volume"":""12081.05584023"",""timestamp"":1496098044}",20170530074735
3549,"{""last"":271417,""bid"":271081,""ask"":271101,""high"":274998,""low"":260624,""volume"":""12080.60504135"",""timestamp"":1496098065}",20170530074745
3550,"{""last"":271081,""bid"":271080,""ask"":271081,""high"":274998,""low"":260624,""volume"":""12078.86072135"",""timestamp"":1496098075}",20170530074755
3551,"{""last"":271080,""bid"":271002,""ask"":271080,""high"":274998,""low"":260624,""volume"":""12078.47451509"",""timestamp"":1496098085}",20170530074805
3552,"{""last"":271080,""bid"":271002,""ask"":271080,""high"":274998,""low"":260624,""volume"":""12078.47451509"",""timestamp"":1496098085}",20170530074815
3553,"{""last"":271000,""bid"":271010,""ask"":271015,""high"":274998,""low"":260624,""volume"":""12086.86915368"",""timestamp"":1496098104}",20170530074825
3554,"{""last"":271000,""bid"":271010,""ask"":271015,""high"":274998,""low"":260624,""volume"":""12086.86915368"",""timestamp"":1496098104}",20170530074835
3555,"{""last"":271015,""bid"":271001,""ask"":271014,""high"":274998,""low"":260624,""volume"":""12088.97567368"",""timestamp"":1496098115}",20170530074845
3556,"{""last"":271065,""bid"":271044,""ask"":271065,""high"":274998,""low"":260624,""volume"":""12093.9354535"",""timestamp"":1496098134}",20170530074855
3557,"{""last"":271044,""bid"":271034,""ask"":271044,""high"":274998,""low"":260624,""volume"":""12096.06166059"",""timestamp"":1496098145}",20170530074905
3558,"{""last"":271043,""bid"":271037,""ask"":271044,""high"":274998,""low"":260624,""volume"":""12096.61375207"",""timestamp"":1496098155}",20170530074915
3559,"{""last"":271043,""bid"":271044,""ask"":271054,""high"":274998,""low"":260624,""volume"":""12096.97277707"",""timestamp"":1496098165}",20170530074925
3560,"{""last"":271040,""bid"":271038,""ask"":271040,""high"":274998,""low"":260624,""volume"":""12102.41302132"",""timestamp"":1496098175}",20170530074935
3561,"{""last"":271040,""bid"":271039,""ask"":271040,""high"":274998,""low"":260624,""volume"":""12103.46502132"",""timestamp"":1496098185}",20170530074945
3562,"{""last"":271040,""bid"":271039,""ask"":271040,""high"":274998,""low"":260624,""volume"":""12103.46502132"",""timestamp"":1496098185}",20170530074955
3563,"{""last"":271040,""bid"":271040,""ask"":271055,""high"":274998,""low"":260624,""volume"":""12103.52801687"",""timestamp"":1496098196}",20170530075005
3564,"{""last"":271975,""bid"":271398,""ask"":271975,""high"":274998,""low"":260624,""volume"":""12104.50491687"",""timestamp"":1496098207}",20170530075015
3565,"{""last"":271614,""bid"":271748,""ask"":271912,""high"":274998,""low"":260624,""volume"":""12106.57267456"",""timestamp"":1496098216}",20170530075025
3566,"{""last"":271912,""bid"":271598,""ask"":271882,""high"":274998,""low"":260624,""volume"":""12106.56687171"",""timestamp"":1496098227}",20170530075036
3567,"{""last"":271974,""bid"":271727,""ask"":271962,""high"":274998,""low"":260624,""volume"":""12106.58607171"",""timestamp"":1496098237}",20170530075046
3568,"{""last"":271902,""bid"":271610,""ask"":271974,""high"":274998,""low"":260624,""volume"":""12106.58607171"",""timestamp"":1496098248}",20170530075056
3569,"{""last"":271999,""bid"":271848,""ask"":271999,""high"":274998,""low"":260624,""volume"":""12107.42958671"",""timestamp"":1496098264}",20170530075106
3570,"{""last"":271999,""bid"":271879,""ask"":271999,""high"":274998,""low"":260624,""volume"":""12108.06928671"",""timestamp"":1496098275}",20170530075116
3571,"{""last"":272000,""bid"":271880,""ask"":272000,""high"":274998,""low"":260624,""volume"":""12108.67928503"",""timestamp"":1496098284}",20170530075126
3572,"{""last"":272300,""bid"":272047,""ask"":272300,""high"":274998,""low"":260624,""volume"":""12105.81904567"",""timestamp"":1496098295}",20170530075136
3573,"{""last"":272300,""bid"":272137,""ask"":272300,""high"":274998,""low"":260624,""volume"":""12092.8828757"",""timestamp"":1496098304}",20170530075146
3574,"{""last"":272957,""bid"":272579,""ask"":272957,""high"":274998,""low"":260624,""volume"":""12092.83152261"",""timestamp"":1496098315}",20170530075156
3575,"{""last"":272955,""bid"":272823,""ask"":272896,""high"":274998,""low"":260624,""volume"":""12088.11810608"",""timestamp"":1496098325}",20170530075206
3576,"{""last"":272823,""bid"":272686,""ask"":272823,""high"":274998,""low"":260624,""volume"":""12087.91373015"",""timestamp"":1496098335}",20170530075216
3577,"{""last"":272823,""bid"":272686,""ask"":272823,""high"":274998,""low"":260624,""volume"":""12087.91373015"",""timestamp"":1496098335}",20170530075226
3578,"{""last"":272615,""bid"":272617,""ask"":272704,""high"":274998,""low"":260624,""volume"":""12085.24393038"",""timestamp"":1496098355}",20170530075236
3579,"{""last"":273405,""bid"":272374,""ask"":272578,""high"":274998,""low"":260624,""volume"":""12091.33143041"",""timestamp"":1496098365}",20170530075246
3580,"{""last"":272629,""bid"":272643,""ask"":272667,""high"":274998,""low"":260624,""volume"":""12091.38099751"",""timestamp"":1496098375}",20170530075256
3581,"{""last"":273390,""bid"":272954,""ask"":273367,""high"":274998,""low"":260624,""volume"":""12090.47975382"",""timestamp"":1496098385}",20170530075306
3582,"{""last"":273232,""bid"":272865,""ask"":273194,""high"":274998,""low"":260624,""volume"":""12090.45119194"",""timestamp"":1496098394}",20170530075316
3583,"{""last"":273182,""bid"":272896,""ask"":273118,""high"":274998,""low"":260624,""volume"":""12090.49429194"",""timestamp"":1496098405}",20170530075326
3584,"{""last"":273200,""bid"":272965,""ask"":273200,""high"":274998,""low"":260624,""volume"":""12092.45108393"",""timestamp"":1496098414}",20170530075336
3585,"{""last"":273200,""bid"":273198,""ask"":273200,""high"":274998,""low"":260624,""volume"":""12093.11498393"",""timestamp"":1496098425}",20170530075347
3586,"{""last"":273200,""bid"":273257,""ask"":273433,""high"":274998,""low"":260624,""volume"":""12093.07078393"",""timestamp"":1496098434}",20170530075357
3587,"{""last"":273258,""bid"":273302,""ask"":273433,""high"":274998,""low"":260624,""volume"":""12091.70452156"",""timestamp"":1496098445}",20170530075407
3588,"{""last"":273259,""bid"":273404,""ask"":273428,""high"":274998,""low"":260624,""volume"":""12091.96450968"",""timestamp"":1496098456}",20170530075417
3589,"{""last"":273201,""bid"":273201,""ask"":273317,""high"":274998,""low"":260624,""volume"":""12090.97197411"",""timestamp"":1496098465}",20170530075427
3590,"{""last"":273198,""bid"":273198,""ask"":273220,""high"":274998,""low"":260624,""volume"":""12093.81794078"",""timestamp"":1496098475}",20170530075437
