id,json_body,trade_time_int
6380,"{""last"":310308,""bid"":310307,""ask"":310344,""high"":314400,""low"":298003,""volume"":""12668.18653131"",""timestamp"":1497008296}",20170609203824
6381,"{""last"":310336,""bid"":310282,""ask"":310336,""high"":314400,""low"":298003,""volume"":""12667.93216958"",""timestamp"":1497008305}",20170609203834
6382,"{""last"":310329,""bid"":310292,""ask"":310326,""high"":314400,""low"":298003,""volume"":""12667.77876958"",""timestamp"":1497008314}",20170609203844
6383,"{""last"":310324,""bid"":310295,""ask"":310324,""high"":314400,""low"":298003,""volume"":""12661.48471028"",""timestamp"":1497008324}",20170609203854
6384,"{""last"":310323,""bid"":310320,""ask"":310323,""high"":314400,""low"":298003,""volume"":""12661.59855241"",""timestamp"":1497008335}",20170609203904
6385,"{""last"":310323,""bid"":310323,""ask"":310325,""high"":314400,""low"":298003,""volume"":""12662.66676339"",""timestamp"":1497008344}",20170609203914
6386,"{""last"":310320,""bid"":310275,""ask"":310326,""high"":314400,""low"":298003,""volume"":""12661.40419609"",""timestamp"":1497008355}",20170609203924
6387,"{""last"":310200,""bid"":310201,""ask"":310319,""high"":314400,""low"":298003,""volume"":""12657.09432079"",""timestamp"":1497008364}",20170609203934
6388,"{""last"":310200,""bid"":310200,""ask"":310201,""high"":314400,""low"":298003,""volume"":""12660.4694847"",""timestamp"":1497008384}",20170609203944
6389,"{""last"":310200,""bid"":310200,""ask"":310201,""high"":314400,""low"":298003,""volume"":""12660.4694847"",""timestamp"":1497008384}",20170609203954
6390,"{""last"":310200,""bid"":310200,""ask"":310201,""high"":314400,""low"":298003,""volume"":""12661.88732309"",""timestamp"":1497008395}",20170609204004
6391,"{""last"":310098,""bid"":310050,""ask"":310181,""high"":314400,""low"":298003,""volume"":""12668.46343976"",""timestamp"":1497008407}",20170609204014
6392,"{""last"":309996,""bid"":309943,""ask"":309953,""high"":314400,""low"":298003,""volume"":""12671.17661231"",""timestamp"":1497008417}",20170609204025
6393,"{""last"":310172,""bid"":309918,""ask"":310171,""high"":314400,""low"":298003,""volume"":""12673.31489013"",""timestamp"":1497008430}",20170609204035
6394,"{""last"":309920,""bid"":309930,""ask"":310161,""high"":314400,""low"":298003,""volume"":""12672.99488806"",""timestamp"":1497008438}",20170609204045
6395,"{""last"":310150,""bid"":310147,""ask"":310159,""high"":314400,""low"":298003,""volume"":""12678.54532709"",""timestamp"":1497008450}",20170609204055
6396,"{""last"":310150,""bid"":309910,""ask"":310149,""high"":314400,""low"":298003,""volume"":""12674.47761484"",""timestamp"":1497008464}",20170609204105
6397,"{""last"":310150,""bid"":309910,""ask"":310149,""high"":314400,""low"":298003,""volume"":""12674.47761484"",""timestamp"":1497008464}",20170609204115
6398,"{""last"":309918,""bid"":309923,""ask"":310135,""high"":314400,""low"":298003,""volume"":""12673.99182746"",""timestamp"":1497008484}",20170609204125
6399,"{""last"":309923,""bid"":309923,""ask"":310076,""high"":314400,""low"":298003,""volume"":""12674.00452746"",""timestamp"":1497008494}",20170609204135
6400,"{""last"":309923,""bid"":309923,""ask"":310076,""high"":314400,""low"":298003,""volume"":""12674.00452746"",""timestamp"":1497008494}",20170609204145
6401,"{""last"":309920,""bid"":309918,""ask"":310063,""high"":314400,""low"":298003,""volume"":""12674.40469632"",""timestamp"":1497008515}",20170609204155
6402,"{""last"":309918,""bid"":309919,""ask"":310054,""high"":314400,""low"":298003,""volume"":""12676.20940572"",""timestamp"":1497008525}",20170609204205
6403,"{""last"":309918,""bid"":309919,""ask"":310054,""high"":314400,""low"":298003,""volume"":""12676.20940572"",""timestamp"":1497008525}",20170609204215
6404,"{""last"":310134,""bid"":309941,""ask"":310053,""high"":314400,""low"":298003,""volume"":""12685.88769029"",""timestamp"":1497008536}",20170609204225
6405,"{""last"":309920,""bid"":309920,""ask"":310045,""high"":314400,""low"":298003,""volume"":""12684.1119539"",""timestamp"":1497008554}",20170609204235
6406,"{""last"":309920,""bid"":309920,""ask"":310045,""high"":314400,""low"":298003,""volume"":""12684.1119539"",""timestamp"":1497008554}",20170609204245
6407,"{""last"":309888,""bid"":309826,""ask"":309887,""high"":314400,""low"":298003,""volume"":""12684.54684389"",""timestamp"":1497008575}",20170609204255
6408,"{""last"":309887,""bid"":309889,""ask"":310040,""high"":314400,""low"":298003,""volume"":""12684.96243871"",""timestamp"":1497008584}",20170609204306
6409,"{""last"":309887,""bid"":309889,""ask"":310040,""high"":314400,""low"":298003,""volume"":""12684.96243871"",""timestamp"":1497008584}",20170609204316
6410,"{""last"":309907,""bid"":309911,""ask"":310037,""high"":314400,""low"":298003,""volume"":""12685.66396559"",""timestamp"":1497008604}",20170609204326
6411,"{""last"":310179,""bid"":309922,""ask"":310036,""high"":314400,""low"":298003,""volume"":""12686.71656354"",""timestamp"":1497008615}",20170609204336
6412,"{""last"":310036,""bid"":310036,""ask"":310184,""high"":314400,""low"":298003,""volume"":""12687.12969049"",""timestamp"":1497008625}",20170609204346
6413,"{""last"":310039,""bid"":310043,""ask"":310182,""high"":314400,""low"":298003,""volume"":""12684.96485286"",""timestamp"":1497008634}",20170609204356
6414,"{""last"":310250,""bid"":310061,""ask"":310250,""high"":314400,""low"":298003,""volume"":""12684.45435286"",""timestamp"":1497008644}",20170609204406
6415,"{""last"":310251,""bid"":310079,""ask"":310250,""high"":314400,""low"":298003,""volume"":""12685.07655288"",""timestamp"":1497008654}",20170609204416
6416,"{""last"":310311,""bid"":310122,""ask"":310311,""high"":314400,""low"":298003,""volume"":""12685.10241263"",""timestamp"":1497008665}",20170609204426
6417,"{""last"":310384,""bid"":310133,""ask"":310384,""high"":314400,""low"":298003,""volume"":""12686.71802663"",""timestamp"":1497008674}",20170609204436
6418,"{""last"":310382,""bid"":310138,""ask"":310382,""high"":314400,""low"":298003,""volume"":""12686.91602663"",""timestamp"":1497008685}",20170609204446
6419,"{""last"":310382,""bid"":310146,""ask"":310383,""high"":314400,""low"":298003,""volume"":""12687.1797886"",""timestamp"":1497008694}",20170609204456
6420,"{""last"":310382,""bid"":310146,""ask"":310383,""high"":314400,""low"":298003,""volume"":""12687.1797886"",""timestamp"":1497008694}",20170609204506
6421,"{""last"":310383,""bid"":310192,""ask"":310383,""high"":314400,""low"":298003,""volume"":""12684.7044566"",""timestamp"":1497008716}",20170609204516
6422,"{""last"":310383,""bid"":310192,""ask"":310383,""high"":314400,""low"":298003,""volume"":""12684.7044566"",""timestamp"":1497008716}",20170609204527
6423,"{""last"":310308,""bid"":310216,""ask"":310344,""high"":314400,""low"":298003,""volume"":""12685.1947566"",""timestamp"":1497008727}",20170609204537
6424,"{""last"":310344,""bid"":310309,""ask"":310344,""high"":314400,""low"":298003,""volume"":""12685.3714666"",""timestamp"":1497008738}",20170609204547
6425,"{""last"":310409,""bid"":310309,""ask"":310409,""high"":314400,""low"":298003,""volume"":""12686.41730017"",""timestamp"":1497008756}",20170609204557
6426,"{""last"":310281,""bid"":310281,""ask"":310411,""high"":314400,""low"":298003,""volume"":""12688.97472017"",""timestamp"":1497008764}",20170609204607
6427,"{""last"":310258,""bid"":310258,""ask"":310360,""high"":314400,""low"":298003,""volume"":""12689.41044895"",""timestamp"":1497008775}",20170609204617
6428,"{""last"":310361,""bid"":310258,""ask"":310361,""high"":314400,""low"":298003,""volume"":""12689.33064895"",""timestamp"":1497008784}",20170609204627
6429,"{""last"":310360,""bid"":310259,""ask"":310359,""high"":314400,""low"":298003,""volume"":""12689.79061109"",""timestamp"":1497008794}",20170609204637
6430,"{""last"":310359,""bid"":310320,""ask"":310368,""high"":314400,""low"":298003,""volume"":""12688.19261101"",""timestamp"":1497008805}",20170609204647
6431,"{""last"":310359,""bid"":310320,""ask"":310368,""high"":314400,""low"":298003,""volume"":""12688.19261101"",""timestamp"":1497008805}",20170609204657
6432,"{""last"":310369,""bid"":310399,""ask"":310408,""high"":314400,""low"":298003,""volume"":""12689.11811168"",""timestamp"":1497008824}",20170609204707
6433,"{""last"":310410,""bid"":310408,""ask"":310410,""high"":314400,""low"":298003,""volume"":""12688.49098498"",""timestamp"":1497008837}",20170609204717
6434,"{""last"":310459,""bid"":310461,""ask"":310486,""high"":314400,""low"":298003,""volume"":""12689.89811498"",""timestamp"":1497008846}",20170609204727
6435,"{""last"":310536,""bid"":310465,""ask"":310536,""high"":314400,""low"":298003,""volume"":""12690.65537998"",""timestamp"":1497008855}",20170609204737
6436,"{""last"":310567,""bid"":310469,""ask"":310567,""high"":314400,""low"":298003,""volume"":""12690.87287998"",""timestamp"":1497008865}",20170609204747
6437,"{""last"":310598,""bid"":310571,""ask"":310593,""high"":314400,""low"":298003,""volume"":""12690.32210229"",""timestamp"":1497008874}",20170609204758
6438,"{""last"":310586,""bid"":310501,""ask"":310599,""high"":314400,""low"":298003,""volume"":""12689.61388275"",""timestamp"":1497008884}",20170609204808
6439,"{""last"":310586,""bid"":310508,""ask"":310576,""high"":314400,""low"":298003,""volume"":""12687.42565722"",""timestamp"":1497008897}",20170609204818
6440,"{""last"":310600,""bid"":310514,""ask"":310600,""high"":314400,""low"":298003,""volume"":""12692.76273748"",""timestamp"":1497008907}",20170609204828
6441,"{""last"":310512,""bid"":310517,""ask"":310599,""high"":314400,""low"":298003,""volume"":""12693.59223748"",""timestamp"":1497008915}",20170609204838
6442,"{""last"":310462,""bid"":310462,""ask"":310501,""high"":314400,""low"":298003,""volume"":""12693.67022489"",""timestamp"":1497008925}",20170609204848
6443,"{""last"":310462,""bid"":310462,""ask"":310501,""high"":314400,""low"":298003,""volume"":""12693.67022489"",""timestamp"":1497008925}",20170609204858
6444,"{""last"":310513,""bid"":310514,""ask"":310573,""high"":314400,""low"":298003,""volume"":""12692.43984014"",""timestamp"":1497008944}",20170609204908
6445,"{""last"":310649,""bid"":310517,""ask"":310626,""high"":314400,""low"":298003,""volume"":""12692.42524014"",""timestamp"":1497008954}",20170609204918
6446,"{""last"":310626,""bid"":310541,""ask"":310649,""high"":314400,""low"":298003,""volume"":""12690.61504014"",""timestamp"":1497008964}",20170609204928
6447,"{""last"":310548,""bid"":310550,""ask"":310629,""high"":314400,""low"":298003,""volume"":""12690.57154014"",""timestamp"":1497008974}",20170609204938
6448,"{""last"":310552,""bid"":310552,""ask"":310628,""high"":314400,""low"":298003,""volume"":""12688.85005524"",""timestamp"":1497008986}",20170609204948
6449,"{""last"":310552,""bid"":310550,""ask"":310552,""high"":314400,""low"":298003,""volume"":""12688.12757089"",""timestamp"":1497008997}",20170609204958
6450,"{""last"":310591,""bid"":310551,""ask"":310591,""high"":314400,""low"":298003,""volume"":""12687.0177552"",""timestamp"":1497009007}",20170609205008
6451,"{""last"":310553,""bid"":310552,""ask"":310650,""high"":314400,""low"":298003,""volume"":""12685.1561552"",""timestamp"":1497009018}",20170609205018
6452,"{""last"":310306,""bid"":310290,""ask"":310306,""high"":314400,""low"":298003,""volume"":""12685.27449195"",""timestamp"":1497009027}",20170609205028
6453,"{""last"":310306,""bid"":310290,""ask"":310306,""high"":314400,""low"":298003,""volume"":""12685.27449195"",""timestamp"":1497009027}",20170609205038
6454,"{""last"":310307,""bid"":310309,""ask"":310612,""high"":314400,""low"":298003,""volume"":""12684.30296165"",""timestamp"":1497009041}",20170609205049
6455,"{""last"":310607,""bid"":310577,""ask"":310598,""high"":314400,""low"":298003,""volume"":""12683.01411264"",""timestamp"":1497009057}",20170609205059
6456,"{""last"":310593,""bid"":310577,""ask"":310593,""high"":314400,""low"":298003,""volume"":""12682.23081985"",""timestamp"":1497009064}",20170609205109
6457,"{""last"":310347,""bid"":310344,""ask"":310588,""high"":314400,""low"":298003,""volume"":""12680.25831893"",""timestamp"":1497009074}",20170609205119
6458,"{""last"":310360,""bid"":310360,""ask"":310524,""high"":314400,""low"":298003,""volume"":""12680.33845885"",""timestamp"":1497009085}",20170609205129
6459,"{""last"":310309,""bid"":310309,""ask"":310470,""high"":314400,""low"":298003,""volume"":""12679.96030858"",""timestamp"":1497009094}",20170609205139
6460,"{""last"":310309,""bid"":310309,""ask"":310466,""high"":314400,""low"":298003,""volume"":""12679.82412568"",""timestamp"":1497009104}",20170609205149
6461,"{""last"":310307,""bid"":310307,""ask"":310364,""high"":314400,""low"":298003,""volume"":""12681.14940129"",""timestamp"":1497009115}",20170609205159
6462,"{""last"":310359,""bid"":310209,""ask"":310357,""high"":314400,""low"":298003,""volume"":""12680.63417429"",""timestamp"":1497009124}",20170609205209
6463,"{""last"":310308,""bid"":310210,""ask"":310311,""high"":314400,""low"":298003,""volume"":""12678.53030344"",""timestamp"":1497009137}",20170609205219
6464,"{""last"":310447,""bid"":310211,""ask"":310447,""high"":314400,""low"":298003,""volume"":""12677.12336604"",""timestamp"":1497009147}",20170609205229
6465,"{""last"":310212,""bid"":310212,""ask"":310310,""high"":314400,""low"":298003,""volume"":""12677.39886604"",""timestamp"":1497009154}",20170609205239
6466,"{""last"":310309,""bid"":310214,""ask"":310309,""high"":314400,""low"":298003,""volume"":""12675.49685922"",""timestamp"":1497009165}",20170609205250
6467,"{""last"":310200,""bid"":310194,""ask"":310200,""high"":314400,""low"":298003,""volume"":""12674.96993121"",""timestamp"":1497009175}",20170609205300
6468,"{""last"":310195,""bid"":310195,""ask"":310199,""high"":314400,""low"":298003,""volume"":""12674.08216921"",""timestamp"":1497009184}",20170609205310
6469,"{""last"":310199,""bid"":310195,""ask"":310198,""high"":314400,""low"":298003,""volume"":""12673.16507102"",""timestamp"":1497009196}",20170609205320
6470,"{""last"":310197,""bid"":310192,""ask"":310197,""high"":314400,""low"":298003,""volume"":""12672.05845206"",""timestamp"":1497009205}",20170609205330
6471,"{""last"":310196,""bid"":310147,""ask"":310196,""high"":314400,""low"":298003,""volume"":""12671.32809499"",""timestamp"":1497009215}",20170609205340
6472,"{""last"":310195,""bid"":310147,""ask"":310195,""high"":314400,""low"":298003,""volume"":""12670.82339499"",""timestamp"":1497009225}",20170609205350
6473,"{""last"":310194,""bid"":310147,""ask"":310194,""high"":314400,""low"":298003,""volume"":""12669.39505188"",""timestamp"":1497009234}",20170609205400
6474,"{""last"":310194,""bid"":310147,""ask"":310193,""high"":314400,""low"":298003,""volume"":""12668.63005189"",""timestamp"":1497009245}",20170609205410
6475,"{""last"":310192,""bid"":310147,""ask"":310192,""high"":314400,""low"":298003,""volume"":""12666.7874351"",""timestamp"":1497009258}",20170609205420
6476,"{""last"":310191,""bid"":310147,""ask"":310191,""high"":314400,""low"":298003,""volume"":""12666.7890351"",""timestamp"":1497009267}",20170609205430
6477,"{""last"":310190,""bid"":310147,""ask"":310190,""high"":314400,""low"":298003,""volume"":""12666.39380649"",""timestamp"":1497009276}",20170609205441
6478,"{""last"":310190,""bid"":310147,""ask"":310189,""high"":314400,""low"":298003,""volume"":""12666.15806093"",""timestamp"":1497009285}",20170609205451
6479,"{""last"":310188,""bid"":310162,""ask"":310188,""high"":314400,""low"":298003,""volume"":""12666.89421344"",""timestamp"":1497009295}",20170609205502
6480,"{""last"":310157,""bid"":310148,""ask"":310157,""high"":314400,""low"":298003,""volume"":""12667.00644491"",""timestamp"":1497009305}",20170609205512
6481,"{""last"":310156,""bid"":310147,""ask"":310156,""high"":314400,""low"":298003,""volume"":""12665.99212491"",""timestamp"":1497009316}",20170609205522
6482,"{""last"":310155,""bid"":310147,""ask"":310155,""high"":314400,""low"":298003,""volume"":""12663.21718444"",""timestamp"":1497009326}",20170609205532
6483,"{""last"":310154,""bid"":310147,""ask"":310153,""high"":314400,""low"":298003,""volume"":""12661.62918444"",""timestamp"":1497009335}",20170609205542
6484,"{""last"":310146,""bid"":310146,""ask"":310147,""high"":314400,""low"":298003,""volume"":""12655.59162633"",""timestamp"":1497009348}",20170609205552
6485,"{""last"":310145,""bid"":310145,""ask"":310147,""high"":314400,""low"":298003,""volume"":""12655.0430216"",""timestamp"":1497009357}",20170609205602
6486,"{""last"":310147,""bid"":310145,""ask"":310146,""high"":314400,""low"":298003,""volume"":""12650.8292216"",""timestamp"":1497009364}",20170609205613
6487,"{""last"":310154,""bid"":310140,""ask"":310154,""high"":314400,""low"":298003,""volume"":""12650.38241925"",""timestamp"":1497009376}",20170609205623
6488,"{""last"":310154,""bid"":310140,""ask"":310145,""high"":314400,""low"":298003,""volume"":""12640.13305754"",""timestamp"":1497009386}",20170609205633
6489,"{""last"":310139,""bid"":310140,""ask"":310143,""high"":314400,""low"":298003,""volume"":""12635.32896163"",""timestamp"":1497009395}",20170609205643
6490,"{""last"":310139,""bid"":310140,""ask"":310142,""high"":314400,""low"":298003,""volume"":""12629.75916163"",""timestamp"":1497009405}",20170609205653
6491,"{""last"":310141,""bid"":310140,""ask"":310141,""high"":314400,""low"":298003,""volume"":""12625.01464629"",""timestamp"":1497009415}",20170609205703
6492,"{""last"":310140,""bid"":310140,""ask"":310144,""high"":314400,""low"":298003,""volume"":""12625.25157685"",""timestamp"":1497009425}",20170609205713
6493,"{""last"":310140,""bid"":310140,""ask"":310143,""high"":314400,""low"":298003,""volume"":""12620.22737284"",""timestamp"":1497009435}",20170609205723
6494,"{""last"":310142,""bid"":310140,""ask"":310142,""high"":314400,""low"":298003,""volume"":""12618.42900163"",""timestamp"":1497009445}",20170609205733
6495,"{""last"":310141,""bid"":310140,""ask"":310143,""high"":314400,""low"":298003,""volume"":""12612.03629669"",""timestamp"":1497009455}",20170609205743
6496,"{""last"":310141,""bid"":310140,""ask"":310141,""high"":314400,""low"":298003,""volume"":""12602.24133185"",""timestamp"":1497009466}",20170609205753
6497,"{""last"":310144,""bid"":310150,""ask"":310154,""high"":314400,""low"":298003,""volume"":""12594.86773884"",""timestamp"":1497009476}",20170609205803
6498,"{""last"":310154,""bid"":310150,""ask"":310154,""high"":314400,""low"":298003,""volume"":""12591.4196307"",""timestamp"":1497009484}",20170609205814
6499,"{""last"":310204,""bid"":310205,""ask"":310594,""high"":314400,""low"":298003,""volume"":""12588.01052935"",""timestamp"":1497009498}",20170609205824
6500,"{""last"":310509,""bid"":310207,""ask"":310441,""high"":314400,""low"":298003,""volume"":""12584.57386935"",""timestamp"":1497009504}",20170609205834
6501,"{""last"":310414,""bid"":310414,""ask"":310418,""high"":314400,""low"":298003,""volume"":""12580.24681515"",""timestamp"":1497009516}",20170609205844
6502,"{""last"":310414,""bid"":310414,""ask"":310503,""high"":314400,""low"":298003,""volume"":""12575.61531737"",""timestamp"":1497009524}",20170609205854
6503,"{""last"":310418,""bid"":310418,""ask"":310496,""high"":314400,""low"":298003,""volume"":""12574.49662542"",""timestamp"":1497009537}",20170609205904
6504,"{""last"":310419,""bid"":310419,""ask"":310629,""high"":314400,""low"":298003,""volume"":""12565.19341905"",""timestamp"":1497009554}",20170609205914
6505,"{""last"":310419,""bid"":310419,""ask"":310629,""high"":314400,""low"":298003,""volume"":""12565.19341905"",""timestamp"":1497009554}",20170609205924
6506,"{""last"":310578,""bid"":310423,""ask"":310637,""high"":314400,""low"":298003,""volume"":""12561.57617352"",""timestamp"":1497009574}",20170609205934
6507,"{""last"":310578,""bid"":310423,""ask"":310637,""high"":314400,""low"":298003,""volume"":""12561.57617352"",""timestamp"":1497009574}",20170609205944
6508,"{""last"":310578,""bid"":310428,""ask"":310603,""high"":314400,""low"":298003,""volume"":""12542.01004187"",""timestamp"":1497009588}",20170609205954
6509,"{""last"":310430,""bid"":310430,""ask"":310583,""high"":314400,""low"":298003,""volume"":""12538.50895787"",""timestamp"":1497009594}",20170609210004
6510,"{""last"":310434,""bid"":310436,""ask"":310629,""high"":314400,""low"":298003,""volume"":""12534.73510455"",""timestamp"":1497009609}",20170609210014
6511,"{""last"":310434,""bid"":310434,""ask"":310575,""high"":314400,""low"":298003,""volume"":""12531.01878096"",""timestamp"":1497009620}",20170609210024
6512,"{""last"":310941,""bid"":310941,""ask"":310945,""high"":314400,""low"":298003,""volume"":""12538.36855144"",""timestamp"":1497009631}",20170609210035
6513,"{""last"":310650,""bid"":310650,""ask"":310886,""high"":314400,""low"":298003,""volume"":""12538.77658537"",""timestamp"":1497009639}",20170609210045
6514,"{""last"":310656,""bid"":310656,""ask"":310811,""high"":314400,""low"":298003,""volume"":""12538.40362803"",""timestamp"":1497009649}",20170609210055
6515,"{""last"":310674,""bid"":310675,""ask"":310763,""high"":314400,""low"":298003,""volume"":""12531.11609088"",""timestamp"":1497009664}",20170609210105
6516,"{""last"":310674,""bid"":310675,""ask"":310763,""high"":314400,""low"":298003,""volume"":""12531.11609088"",""timestamp"":1497009664}",20170609210115
6517,"{""last"":310693,""bid"":310695,""ask"":310934,""high"":314400,""low"":298003,""volume"":""12525.59798644"",""timestamp"":1497009677}",20170609210125
6518,"{""last"":310614,""bid"":310614,""ask"":310877,""high"":314400,""low"":298003,""volume"":""12510.55407015"",""timestamp"":1497009695}",20170609210135
6519,"{""last"":310614,""bid"":310614,""ask"":310877,""high"":314400,""low"":298003,""volume"":""12510.55407015"",""timestamp"":1497009695}",20170609210145
6520,"{""last"":310612,""bid"":310595,""ask"":310608,""high"":314400,""low"":298003,""volume"":""12507.656221"",""timestamp"":1497009706}",20170609210155
6521,"{""last"":310564,""bid"":310564,""ask"":310594,""high"":314400,""low"":298003,""volume"":""12504.00746038"",""timestamp"":1497009724}",20170609210205
6522,"{""last"":310592,""bid"":310592,""ask"":310594,""high"":314400,""low"":298003,""volume"":""12503.20201644"",""timestamp"":1497009735}",20170609210215
6523,"{""last"":310592,""bid"":310562,""ask"":310592,""high"":314400,""low"":298003,""volume"":""12496.00422646"",""timestamp"":1497009745}",20170609210226
6524,"{""last"":310556,""bid"":310556,""ask"":310557,""high"":314400,""low"":298003,""volume"":""12492.85149846"",""timestamp"":1497009756}",20170609210236
6525,"{""last"":310556,""bid"":310556,""ask"":310557,""high"":314400,""low"":298003,""volume"":""12492.85149846"",""timestamp"":1497009756}",20170609210246
6526,"{""last"":310547,""bid"":310547,""ask"":310586,""high"":314400,""low"":298003,""volume"":""12479.79980462"",""timestamp"":1497009775}",20170609210256
6527,"{""last"":310547,""bid"":310547,""ask"":310585,""high"":314400,""low"":298003,""volume"":""12477.91830769"",""timestamp"":1497009785}",20170609210306
6528,"{""last"":310547,""bid"":310547,""ask"":310585,""high"":314400,""low"":298003,""volume"":""12477.91830769"",""timestamp"":1497009785}",20170609210316
6529,"{""last"":310649,""bid"":310652,""ask"":310813,""high"":314400,""low"":298003,""volume"":""12476.33294505"",""timestamp"":1497009805}",20170609210326
6530,"{""last"":310653,""bid"":310654,""ask"":310776,""high"":314400,""low"":298003,""volume"":""12464.97165878"",""timestamp"":1497009815}",20170609210336
6531,"{""last"":310658,""bid"":310658,""ask"":310728,""high"":314400,""low"":298003,""volume"":""12461.17210336"",""timestamp"":1497009825}",20170609210347
6532,"{""last"":310589,""bid"":310592,""ask"":310726,""high"":314400,""low"":298003,""volume"":""12448.65805338"",""timestamp"":1497009836}",20170609210357
6533,"{""last"":310599,""bid"":310591,""ask"":310599,""high"":314400,""low"":298003,""volume"":""12447.15888062"",""timestamp"":1497009844}",20170609210407
6534,"{""last"":310598,""bid"":310591,""ask"":310598,""high"":314400,""low"":298003,""volume"":""12444.10706072"",""timestamp"":1497009854}",20170609210417
6535,"{""last"":310548,""bid"":310548,""ask"":310594,""high"":314400,""low"":298003,""volume"":""12439.71535213"",""timestamp"":1497009866}",20170609210427
6536,"{""last"":310589,""bid"":310523,""ask"":310589,""high"":314400,""low"":298003,""volume"":""12424.75814314"",""timestamp"":1497009875}",20170609210437
6537,"{""last"":310498,""bid"":310539,""ask"":310575,""high"":314400,""low"":298003,""volume"":""12422.17400703"",""timestamp"":1497009884}",20170609210447
6538,"{""last"":310593,""bid"":310571,""ask"":310593,""high"":314400,""low"":298003,""volume"":""12420.72071503"",""timestamp"":1497009897}",20170609210457
6539,"{""last"":310593,""bid"":310571,""ask"":310593,""high"":314400,""low"":298003,""volume"":""12420.72071503"",""timestamp"":1497009897}",20170609210507
6540,"{""last"":310599,""bid"":310598,""ask"":310599,""high"":314400,""low"":298003,""volume"":""12413.73519904"",""timestamp"":1497009917}",20170609210517
6541,"{""last"":310599,""bid"":310593,""ask"":310599,""high"":314400,""low"":298003,""volume"":""12407.46459167"",""timestamp"":1497009928}",20170609210528
6542,"{""last"":310599,""bid"":310593,""ask"":310599,""high"":314400,""low"":298003,""volume"":""12407.46459167"",""timestamp"":1497009928}",20170609210538
6543,"{""last"":310598,""bid"":310503,""ask"":310598,""high"":314400,""low"":298003,""volume"":""12408.60392125"",""timestamp"":1497009941}",20170609210548
6544,"{""last"":310598,""bid"":310548,""ask"":310597,""high"":314400,""low"":298003,""volume"":""12398.58636734"",""timestamp"":1497009956}",20170609210558
6545,"{""last"":310599,""bid"":310598,""ask"":310599,""high"":314400,""low"":298003,""volume"":""12398.64635234"",""timestamp"":1497009964}",20170609210608
6546,"{""last"":310600,""bid"":310599,""ask"":310600,""high"":314400,""low"":298003,""volume"":""12397.8860454"",""timestamp"":1497009974}",20170609210618
6547,"{""last"":310600,""bid"":310599,""ask"":310600,""high"":314400,""low"":298003,""volume"":""12397.89719141"",""timestamp"":1497009984}",20170609210628
6548,"{""last"":310604,""bid"":310604,""ask"":310725,""high"":314400,""low"":298003,""volume"":""12395.56202683"",""timestamp"":1497009994}",20170609210638
6549,"{""last"":310725,""bid"":310604,""ask"":310700,""high"":314400,""low"":298003,""volume"":""12385.69659446"",""timestamp"":1497010005}",20170609210648
6550,"{""last"":310602,""bid"":310602,""ask"":310603,""high"":314400,""low"":298003,""volume"":""12385.08853017"",""timestamp"":1497010014}",20170609210658
6551,"{""last"":310600,""bid"":310600,""ask"":310601,""high"":314400,""low"":298003,""volume"":""12384.87019757"",""timestamp"":1497010024}",20170609210708
6552,"{""last"":310600,""bid"":310600,""ask"":310601,""high"":314400,""low"":298003,""volume"":""12385.95578261"",""timestamp"":1497010035}",20170609210718
6553,"{""last"":310652,""bid"":310605,""ask"":310652,""high"":314400,""low"":298003,""volume"":""12383.47750261"",""timestamp"":1497010046}",20170609210728
6554,"{""last"":310727,""bid"":310616,""ask"":310727,""high"":314400,""low"":298003,""volume"":""12382.65339577"",""timestamp"":1497010054}",20170609210738
6555,"{""last"":310727,""bid"":310624,""ask"":310727,""high"":314400,""low"":298003,""volume"":""12376.5021764"",""timestamp"":1497010064}",20170609210749
6556,"{""last"":310637,""bid"":310638,""ask"":310727,""high"":314400,""low"":298003,""volume"":""12365.73668332"",""timestamp"":1497010075}",20170609210759
6557,"{""last"":310873,""bid"":310641,""ask"":310821,""high"":314400,""low"":298003,""volume"":""12362.81134253"",""timestamp"":1497010084}",20170609210809
6558,"{""last"":310660,""bid"":310671,""ask"":310821,""high"":314400,""low"":298003,""volume"":""12359.74488189"",""timestamp"":1497010095}",20170609210819
6559,"{""last"":310815,""bid"":310673,""ask"":310821,""high"":314400,""low"":298003,""volume"":""12354.19566238"",""timestamp"":1497010105}",20170609210829
6560,"{""last"":310865,""bid"":310689,""ask"":310821,""high"":314400,""low"":298003,""volume"":""12342.95197238"",""timestamp"":1497010115}",20170609210839
6561,"{""last"":310712,""bid"":310712,""ask"":310819,""high"":314400,""low"":298003,""volume"":""12337.26766098"",""timestamp"":1497010126}",20170609210849
6562,"{""last"":310751,""bid"":310769,""ask"":310873,""high"":314400,""low"":298003,""volume"":""12329.31940957"",""timestamp"":1497010134}",20170609210859
6563,"{""last"":310770,""bid"":310752,""ask"":310770,""high"":314400,""low"":298003,""volume"":""12318.76719122"",""timestamp"":1497010145}",20170609210909
6564,"{""last"":310771,""bid"":310774,""ask"":310873,""high"":314400,""low"":298003,""volume"":""12315.26594693"",""timestamp"":1497010155}",20170609210919
6565,"{""last"":310876,""bid"":310872,""ask"":310876,""high"":314400,""low"":298003,""volume"":""12311.35018923"",""timestamp"":1497010165}",20170609210929
