id,json_body,trade_time_int,pair
3448,"{""rate"":""267338.0""}",20170531215511,btc_jpy
3449,"{""rate"":""267241.5""}",20170531215521,btc_jpy
3450,"{""rate"":""267246.5""}",20170531215531,btc_jpy
3451,"{""rate"":""267215.5""}",20170531215541,btc_jpy
3452,"{""rate"":""267206.0""}",20170531215551,btc_jpy
3453,"{""rate"":""267044.0""}",20170531215602,btc_jpy
3454,"{""rate"":""267220.5""}",20170531215612,btc_jpy
3455,"{""rate"":""267244.0""}",20170531215622,btc_jpy
3456,"{""rate"":""267244.5""}",20170531215632,btc_jpy
3457,"{""rate"":""267209.0""}",20170531215642,btc_jpy
3458,"{""rate"":""266989.0""}",20170531215652,btc_jpy
3459,"{""rate"":""266917.0""}",20170531215702,btc_jpy
3460,"{""rate"":""267006.5""}",20170531215712,btc_jpy
3461,"{""rate"":""267126.0""}",20170531215722,btc_jpy
3462,"{""rate"":""267127.5""}",20170531215733,btc_jpy
3463,"{""rate"":""267110.0""}",20170531215744,btc_jpy
3464,"{""rate"":""267004.5""}",20170531215754,btc_jpy
3465,"{""rate"":""267033.0""}",20170531215804,btc_jpy
3466,"{""rate"":""266966.0""}",20170531215814,btc_jpy
3467,"{""rate"":""267017.5""}",20170531215824,btc_jpy
3468,"{""rate"":""267051.5""}",20170531215834,btc_jpy
3469,"{""rate"":""267133.0""}",20170531215845,btc_jpy
3470,"{""rate"":""267110.0""}",20170531215855,btc_jpy
3471,"{""rate"":""267217.5""}",20170531215905,btc_jpy
3472,"{""rate"":""267112.5""}",20170531215915,btc_jpy
3473,"{""rate"":""267015.5""}",20170531215925,btc_jpy
3474,"{""rate"":""267080.5""}",20170531215935,btc_jpy
3475,"{""rate"":""267411.5""}",20170531215945,btc_jpy
3476,"{""rate"":""267385.0""}",20170531215955,btc_jpy
3477,"{""rate"":""267511.0""}",20170531220006,btc_jpy
3478,"{""rate"":""267394.5""}",20170531220016,btc_jpy
3479,"{""rate"":""267362.0""}",20170531220026,btc_jpy
3480,"{""rate"":""267308.0""}",20170531220036,btc_jpy
3481,"{""rate"":""267355.0""}",20170531220046,btc_jpy
3482,"{""rate"":""267313.5""}",20170531220056,btc_jpy
3483,"{""rate"":""267326.0""}",20170531220106,btc_jpy
3484,"{""rate"":""267236.5""}",20170531220116,btc_jpy
3485,"{""rate"":""267225.0""}",20170531220126,btc_jpy
3486,"{""rate"":""267371.0""}",20170531220137,btc_jpy
3487,"{""rate"":""267285.0""}",20170531220147,btc_jpy
3488,"{""rate"":""267355.5""}",20170531220157,btc_jpy
3489,"{""rate"":""267378.0""}",20170531220207,btc_jpy
3490,"{""rate"":""267292.5""}",20170531220217,btc_jpy
3491,"{""rate"":""267377.0""}",20170531220227,btc_jpy
3492,"{""rate"":""267343.5""}",20170531220238,btc_jpy
3493,"{""rate"":""267295.0""}",20170531220248,btc_jpy
3494,"{""rate"":""267286.0""}",20170531220258,btc_jpy
3495,"{""rate"":""267286.5""}",20170531220308,btc_jpy
3496,"{""rate"":""267283.5""}",20170531220318,btc_jpy
3497,"{""rate"":""267310.0""}",20170531220329,btc_jpy
3498,"{""rate"":""267312.5""}",20170531220339,btc_jpy
3499,"{""rate"":""267286.5""}",20170531220349,btc_jpy
3500,"{""rate"":""267342.0""}",20170531220359,btc_jpy
3501,"{""rate"":""267350.0""}",20170531220409,btc_jpy
3502,"{""rate"":""267295.5""}",20170531220419,btc_jpy
3503,"{""rate"":""267303.0""}",20170531220429,btc_jpy
3504,"{""rate"":""267645.0""}",20170531220439,btc_jpy
3505,"{""rate"":""267384.5""}",20170531220449,btc_jpy
3506,"{""rate"":""267459.0""}",20170531220459,btc_jpy
3507,"{""rate"":""267522.5""}",20170531220510,btc_jpy
3508,"{""rate"":""267521.5""}",20170531220520,btc_jpy
3509,"{""rate"":""267595.0""}",20170531220530,btc_jpy
3510,"{""rate"":""267605.0""}",20170531220541,btc_jpy
3511,"{""rate"":""267707.5""}",20170531220551,btc_jpy
3512,"{""rate"":""267750.5""}",20170531220601,btc_jpy
3513,"{""rate"":""267910.5""}",20170531220611,btc_jpy
3514,"{""rate"":""267841.0""}",20170531220621,btc_jpy
3515,"{""rate"":""267902.5""}",20170531220631,btc_jpy
3516,"{""rate"":""267961.5""}",20170531220641,btc_jpy
3517,"{""rate"":""267819.0""}",20170531220651,btc_jpy
3518,"{""rate"":""267942.5""}",20170531220701,btc_jpy
3519,"{""rate"":""267842.5""}",20170531220712,btc_jpy
3520,"{""rate"":""267911.5""}",20170531220722,btc_jpy
3521,"{""rate"":""267881.5""}",20170531220732,btc_jpy
3522,"{""rate"":""268023.5""}",20170531220742,btc_jpy
3523,"{""rate"":""267887.0""}",20170531220752,btc_jpy
3524,"{""rate"":""268015.0""}",20170531220802,btc_jpy
3525,"{""rate"":""268152.0""}",20170531220812,btc_jpy
3526,"{""rate"":""268169.5""}",20170531220822,btc_jpy
3527,"{""rate"":""268170.5""}",20170531220832,btc_jpy
3528,"{""rate"":""268167.0""}",20170531220842,btc_jpy
3529,"{""rate"":""268158.5""}",20170531220853,btc_jpy
3530,"{""rate"":""268171.0""}",20170531220903,btc_jpy
3531,"{""rate"":""268126.0""}",20170531220913,btc_jpy
3532,"{""rate"":""268181.0""}",20170531220923,btc_jpy
3533,"{""rate"":""268105.0""}",20170531220933,btc_jpy
3534,"{""rate"":""268054.5""}",20170531220943,btc_jpy
3535,"{""rate"":""268004.5""}",20170531220953,btc_jpy
3536,"{""rate"":""267976.5""}",20170531221004,btc_jpy
3537,"{""rate"":""267978.5""}",20170531221014,btc_jpy
3538,"{""rate"":""267924.0""}",20170531221024,btc_jpy
3539,"{""rate"":""267914.5""}",20170531221034,btc_jpy
3540,"{""rate"":""267916.5""}",20170531221044,btc_jpy
3541,"{""rate"":""267932.0""}",20170531221054,btc_jpy
3542,"{""rate"":""267862.5""}",20170531221104,btc_jpy
3543,"{""rate"":""268037.5""}",20170531221114,btc_jpy
3544,"{""rate"":""268034.5""}",20170531221124,btc_jpy
3545,"{""rate"":""267794.5""}",20170531221135,btc_jpy
3546,"{""rate"":""267896.0""}",20170531221145,btc_jpy
3547,"{""rate"":""268032.5""}",20170531221155,btc_jpy
3548,"{""rate"":""267943.0""}",20170531221205,btc_jpy
3549,"{""rate"":""267968.5""}",20170531221215,btc_jpy
3550,"{""rate"":""267940.0""}",20170531221225,btc_jpy
3551,"{""rate"":""267990.5""}",20170531221235,btc_jpy
3552,"{""rate"":""268030.5""}",20170531221245,btc_jpy
3553,"{""rate"":""268089.0""}",20170531221256,btc_jpy
3554,"{""rate"":""267983.5""}",20170531221306,btc_jpy
3555,"{""rate"":""267979.0""}",20170531221316,btc_jpy
3556,"{""rate"":""267979.0""}",20170531221326,btc_jpy
3557,"{""rate"":""267980.5""}",20170531221336,btc_jpy
3558,"{""rate"":""267983.0""}",20170531221346,btc_jpy
3559,"{""rate"":""268113.5""}",20170531221357,btc_jpy
3560,"{""rate"":""268129.0""}",20170531221407,btc_jpy
3561,"{""rate"":""268032.0""}",20170531221417,btc_jpy
3562,"{""rate"":""268129.0""}",20170531221427,btc_jpy
3563,"{""rate"":""268199.5""}",20170531221437,btc_jpy
3564,"{""rate"":""268182.5""}",20170531221447,btc_jpy
3565,"{""rate"":""268180.0""}",20170531221457,btc_jpy
3566,"{""rate"":""268062.0""}",20170531221507,btc_jpy
3567,"{""rate"":""268027.5""}",20170531221518,btc_jpy
3568,"{""rate"":""268074.0""}",20170531221528,btc_jpy
3569,"{""rate"":""268073.0""}",20170531221538,btc_jpy
3570,"{""rate"":""268079.5""}",20170531221548,btc_jpy
3571,"{""rate"":""268070.5""}",20170531221558,btc_jpy
3572,"{""rate"":""268057.5""}",20170531221608,btc_jpy
3573,"{""rate"":""268057.5""}",20170531221618,btc_jpy
3574,"{""rate"":""268057.0""}",20170531221628,btc_jpy
3575,"{""rate"":""268057.0""}",20170531221638,btc_jpy
3576,"{""rate"":""267951.5""}",20170531221648,btc_jpy
3577,"{""rate"":""267846.5""}",20170531221659,btc_jpy
3578,"{""rate"":""267816.5""}",20170531221709,btc_jpy
3579,"{""rate"":""267919.0""}",20170531221719,btc_jpy
3580,"{""rate"":""267905.5""}",20170531221729,btc_jpy
3581,"{""rate"":""267903.0""}",20170531221739,btc_jpy
3582,"{""rate"":""267901.0""}",20170531221749,btc_jpy
3583,"{""rate"":""267909.0""}",20170531221800,btc_jpy
3584,"{""rate"":""267902.5""}",20170531221810,btc_jpy
3585,"{""rate"":""267904.0""}",20170531221820,btc_jpy
3586,"{""rate"":""267930.5""}",20170531221830,btc_jpy
3587,"{""rate"":""267984.0""}",20170531221840,btc_jpy
3588,"{""rate"":""268005.0""}",20170531221851,btc_jpy
3589,"{""rate"":""268066.5""}",20170531221901,btc_jpy
3590,"{""rate"":""268061.0""}",20170531221911,btc_jpy
3591,"{""rate"":""268070.5""}",20170531221921,btc_jpy
3592,"{""rate"":""267955.5""}",20170531221931,btc_jpy
3593,"{""rate"":""267995.0""}",20170531221941,btc_jpy
3594,"{""rate"":""268001.5""}",20170531221951,btc_jpy
3595,"{""rate"":""267981.0""}",20170531222001,btc_jpy
3596,"{""rate"":""267985.5""}",20170531222011,btc_jpy
3597,"{""rate"":""267948.0""}",20170531222022,btc_jpy
3598,"{""rate"":""267898.5""}",20170531222032,btc_jpy
3599,"{""rate"":""267461.5""}",20170531222042,btc_jpy
3600,"{""rate"":""267545.5""}",20170531222052,btc_jpy
3601,"{""rate"":""267794.0""}",20170531222102,btc_jpy
3602,"{""rate"":""267719.0""}",20170531222112,btc_jpy
3603,"{""rate"":""267605.0""}",20170531222122,btc_jpy
3604,"{""rate"":""267801.5""}",20170531222133,btc_jpy
3605,"{""rate"":""267648.5""}",20170531222143,btc_jpy
3606,"{""rate"":""267791.5""}",20170531222153,btc_jpy
3607,"{""rate"":""267690.5""}",20170531222203,btc_jpy
3608,"{""rate"":""267810.5""}",20170531222213,btc_jpy
3609,"{""rate"":""267458.0""}",20170531222223,btc_jpy
3610,"{""rate"":""267456.5""}",20170531222233,btc_jpy
3611,"{""rate"":""267499.0""}",20170531222244,btc_jpy
3612,"{""rate"":""267498.5""}",20170531222254,btc_jpy
3613,"{""rate"":""267443.5""}",20170531222304,btc_jpy
3614,"{""rate"":""267475.5""}",20170531222314,btc_jpy
3615,"{""rate"":""267495.0""}",20170531222324,btc_jpy
3616,"{""rate"":""267483.5""}",20170531222334,btc_jpy
3617,"{""rate"":""267495.0""}",20170531222345,btc_jpy
3618,"{""rate"":""267468.5""}",20170531222355,btc_jpy
3619,"{""rate"":""267496.5""}",20170531222405,btc_jpy
3620,"{""rate"":""267425.0""}",20170531222415,btc_jpy
3621,"{""rate"":""267343.0""}",20170531222425,btc_jpy
3622,"{""rate"":""267322.0""}",20170531222435,btc_jpy
3623,"{""rate"":""267310.5""}",20170531222446,btc_jpy
3624,"{""rate"":""267289.0""}",20170531222456,btc_jpy
3625,"{""rate"":""267251.5""}",20170531222506,btc_jpy
3626,"{""rate"":""267272.0""}",20170531222516,btc_jpy
3627,"{""rate"":""267318.5""}",20170531222526,btc_jpy
3628,"{""rate"":""267235.0""}",20170531222536,btc_jpy
3629,"{""rate"":""267231.5""}",20170531222546,btc_jpy
3630,"{""rate"":""267226.0""}",20170531222557,btc_jpy
3631,"{""rate"":""267016.0""}",20170531222607,btc_jpy
3632,"{""rate"":""267302.5""}",20170531222617,btc_jpy
3633,"{""rate"":""267141.0""}",20170531222627,btc_jpy
3634,"{""rate"":""267158.0""}",20170531222637,btc_jpy
3635,"{""rate"":""267060.0""}",20170531222647,btc_jpy
3636,"{""rate"":""267015.0""}",20170531222657,btc_jpy
3637,"{""rate"":""267055.5""}",20170531222708,btc_jpy
3638,"{""rate"":""267014.5""}",20170531222718,btc_jpy
3639,"{""rate"":""267047.5""}",20170531222728,btc_jpy
3640,"{""rate"":""267010.5""}",20170531222738,btc_jpy
3641,"{""rate"":""267134.5""}",20170531222748,btc_jpy
3642,"{""rate"":""267016.5""}",20170531222758,btc_jpy
3643,"{""rate"":""267103.5""}",20170531222809,btc_jpy
3644,"{""rate"":""267058.5""}",20170531222819,btc_jpy
3645,"{""rate"":""267085.5""}",20170531222829,btc_jpy
3646,"{""rate"":""267014.5""}",20170531222839,btc_jpy
3647,"{""rate"":""267016.5""}",20170531222850,btc_jpy
3648,"{""rate"":""267003.0""}",20170531222900,btc_jpy
3649,"{""rate"":""266927.0""}",20170531222910,btc_jpy
3650,"{""rate"":""266874.0""}",20170531222920,btc_jpy
3651,"{""rate"":""266975.5""}",20170531222931,btc_jpy
3652,"{""rate"":""266976.0""}",20170531222941,btc_jpy
3653,"{""rate"":""266985.5""}",20170531222951,btc_jpy
3654,"{""rate"":""266828.0""}",20170531223001,btc_jpy
3655,"{""rate"":""266818.5""}",20170531223011,btc_jpy
3656,"{""rate"":""266931.5""}",20170531223022,btc_jpy
3657,"{""rate"":""266796.5""}",20170531223032,btc_jpy
3658,"{""rate"":""266771.5""}",20170531223042,btc_jpy
3659,"{""rate"":""266840.5""}",20170531223052,btc_jpy
3660,"{""rate"":""266711.0""}",20170531223102,btc_jpy
3661,"{""rate"":""266619.0""}",20170531223112,btc_jpy
3662,"{""rate"":""266690.5""}",20170531223123,btc_jpy
3663,"{""rate"":""266773.0""}",20170531223133,btc_jpy
3664,"{""rate"":""266829.0""}",20170531223143,btc_jpy
3665,"{""rate"":""266867.0""}",20170531223153,btc_jpy
3666,"{""rate"":""266760.5""}",20170531223203,btc_jpy
3667,"{""rate"":""266712.0""}",20170531223214,btc_jpy
3668,"{""rate"":""266736.5""}",20170531223224,btc_jpy
3669,"{""rate"":""266712.5""}",20170531223234,btc_jpy
3670,"{""rate"":""266711.5""}",20170531223244,btc_jpy
3671,"{""rate"":""266687.0""}",20170531223254,btc_jpy
3672,"{""rate"":""266577.5""}",20170531223304,btc_jpy
3673,"{""rate"":""266675.0""}",20170531223314,btc_jpy
3674,"{""rate"":""266638.5""}",20170531223324,btc_jpy
3675,"{""rate"":""266633.0""}",20170531223334,btc_jpy
3676,"{""rate"":""266489.5""}",20170531223345,btc_jpy
3677,"{""rate"":""266556.5""}",20170531223355,btc_jpy
3678,"{""rate"":""266457.0""}",20170531223405,btc_jpy
3679,"{""rate"":""266457.5""}",20170531223415,btc_jpy
3680,"{""rate"":""266526.5""}",20170531223425,btc_jpy
3681,"{""rate"":""266611.0""}",20170531223435,btc_jpy
3682,"{""rate"":""266500.5""}",20170531223445,btc_jpy
3683,"{""rate"":""266501.0""}",20170531223455,btc_jpy
3684,"{""rate"":""266379.0""}",20170531223505,btc_jpy
3685,"{""rate"":""266288.0""}",20170531223515,btc_jpy
3686,"{""rate"":""266563.0""}",20170531223525,btc_jpy
3687,"{""rate"":""266529.5""}",20170531223536,btc_jpy
3688,"{""rate"":""266546.5""}",20170531223546,btc_jpy
3689,"{""rate"":""266504.5""}",20170531223556,btc_jpy
3690,"{""rate"":""266537.0""}",20170531223606,btc_jpy
3691,"{""rate"":""266576.0""}",20170531223616,btc_jpy
3692,"{""rate"":""266585.0""}",20170531223626,btc_jpy
3693,"{""rate"":""266523.0""}",20170531223637,btc_jpy
3694,"{""rate"":""266505.0""}",20170531223647,btc_jpy
3695,"{""rate"":""266597.5""}",20170531223657,btc_jpy
3696,"{""rate"":""266536.0""}",20170531223707,btc_jpy
3697,"{""rate"":""266531.0""}",20170531223717,btc_jpy
3698,"{""rate"":""266602.0""}",20170531223727,btc_jpy
3699,"{""rate"":""266570.0""}",20170531223737,btc_jpy
3700,"{""rate"":""266570.0""}",20170531223748,btc_jpy
3701,"{""rate"":""266678.0""}",20170531223758,btc_jpy
3702,"{""rate"":""266675.5""}",20170531223808,btc_jpy
3703,"{""rate"":""266738.0""}",20170531223818,btc_jpy
3704,"{""rate"":""266674.5""}",20170531223828,btc_jpy
3705,"{""rate"":""266608.0""}",20170531223838,btc_jpy
3706,"{""rate"":""266575.0""}",20170531223848,btc_jpy
3707,"{""rate"":""266608.0""}",20170531223858,btc_jpy
3708,"{""rate"":""266700.5""}",20170531223908,btc_jpy
3709,"{""rate"":""266538.5""}",20170531223918,btc_jpy
3710,"{""rate"":""266286.5""}",20170531223929,btc_jpy
3711,"{""rate"":""266273.0""}",20170531223939,btc_jpy
3712,"{""rate"":""266283.5""}",20170531223949,btc_jpy
3713,"{""rate"":""266337.0""}",20170531223959,btc_jpy
3714,"{""rate"":""266422.5""}",20170531224009,btc_jpy
3715,"{""rate"":""266318.5""}",20170531224019,btc_jpy
3716,"{""rate"":""266063.5""}",20170531224029,btc_jpy
3717,"{""rate"":""265979.5""}",20170531224039,btc_jpy
3718,"{""rate"":""265662.5""}",20170531224051,btc_jpy
3719,"{""rate"":""265899.5""}",20170531224101,btc_jpy
3720,"{""rate"":""265617.5""}",20170531224112,btc_jpy
3721,"{""rate"":""265630.0""}",20170531224122,btc_jpy
3722,"{""rate"":""265632.5""}",20170531224132,btc_jpy
3723,"{""rate"":""265787.0""}",20170531224142,btc_jpy
3724,"{""rate"":""265713.0""}",20170531224152,btc_jpy
3725,"{""rate"":""265471.5""}",20170531224202,btc_jpy
3726,"{""rate"":""265596.5""}",20170531224212,btc_jpy
3727,"{""rate"":""265745.0""}",20170531224222,btc_jpy
3728,"{""rate"":""265626.0""}",20170531224233,btc_jpy
3729,"{""rate"":""265626.0""}",20170531224243,btc_jpy
3730,"{""rate"":""265825.0""}",20170531224253,btc_jpy
3731,"{""rate"":""265781.5""}",20170531224303,btc_jpy
3732,"{""rate"":""265809.0""}",20170531224313,btc_jpy
3733,"{""rate"":""265684.0""}",20170531224323,btc_jpy
3734,"{""rate"":""265629.5""}",20170531224333,btc_jpy
3735,"{""rate"":""265774.0""}",20170531224343,btc_jpy
3736,"{""rate"":""265854.0""}",20170531224354,btc_jpy
3737,"{""rate"":""265809.5""}",20170531224404,btc_jpy
3738,"{""rate"":""265707.5""}",20170531224414,btc_jpy
3739,"{""rate"":""265665.0""}",20170531224424,btc_jpy
3740,"{""rate"":""265670.5""}",20170531224434,btc_jpy
3741,"{""rate"":""265717.5""}",20170531224444,btc_jpy
3742,"{""rate"":""265728.0""}",20170531224454,btc_jpy
3743,"{""rate"":""265724.5""}",20170531224504,btc_jpy
3744,"{""rate"":""265792.0""}",20170531224514,btc_jpy
3745,"{""rate"":""265853.5""}",20170531224524,btc_jpy
3746,"{""rate"":""265905.0""}",20170531224534,btc_jpy
3747,"{""rate"":""266116.5""}",20170531224545,btc_jpy
3748,"{""rate"":""265942.0""}",20170531224555,btc_jpy
3749,"{""rate"":""265856.5""}",20170531224605,btc_jpy
3750,"{""rate"":""265876.5""}",20170531224615,btc_jpy
3751,"{""rate"":""266023.5""}",20170531224625,btc_jpy
3752,"{""rate"":""265998.0""}",20170531224635,btc_jpy
3753,"{""rate"":""266032.5""}",20170531224645,btc_jpy
3754,"{""rate"":""265978.5""}",20170531224656,btc_jpy
3755,"{""rate"":""266134.0""}",20170531224706,btc_jpy
3756,"{""rate"":""266247.5""}",20170531224716,btc_jpy
3757,"{""rate"":""266220.0""}",20170531224726,btc_jpy
3758,"{""rate"":""266132.5""}",20170531224736,btc_jpy
3759,"{""rate"":""266230.0""}",20170531224746,btc_jpy
3760,"{""rate"":""266366.0""}",20170531224757,btc_jpy
3761,"{""rate"":""266351.0""}",20170531224807,btc_jpy
3762,"{""rate"":""266272.5""}",20170531224817,btc_jpy
3763,"{""rate"":""266466.0""}",20170531224827,btc_jpy
3764,"{""rate"":""266418.0""}",20170531224837,btc_jpy
3765,"{""rate"":""266333.0""}",20170531224847,btc_jpy
3766,"{""rate"":""266194.5""}",20170531224858,btc_jpy
3767,"{""rate"":""266147.0""}",20170531224908,btc_jpy
3768,"{""rate"":""266177.5""}",20170531224918,btc_jpy
3769,"{""rate"":""266137.5""}",20170531224928,btc_jpy
3770,"{""rate"":""266122.0""}",20170531224938,btc_jpy
3771,"{""rate"":""266116.0""}",20170531224949,btc_jpy
3772,"{""rate"":""266113.5""}",20170531224959,btc_jpy
3773,"{""rate"":""266006.5""}",20170531225009,btc_jpy
3774,"{""rate"":""265755.5""}",20170531225019,btc_jpy
3775,"{""rate"":""265956.0""}",20170531225029,btc_jpy
3776,"{""rate"":""265916.0""}",20170531225039,btc_jpy
3777,"{""rate"":""265886.0""}",20170531225049,btc_jpy
3778,"{""rate"":""265900.0""}",20170531225100,btc_jpy
3779,"{""rate"":""265921.5""}",20170531225110,btc_jpy
3780,"{""rate"":""265934.5""}",20170531225120,btc_jpy
3781,"{""rate"":""265970.0""}",20170531225130,btc_jpy
3782,"{""rate"":""265971.0""}",20170531225140,btc_jpy
3783,"{""rate"":""266034.0""}",20170531225150,btc_jpy
3784,"{""rate"":""266006.5""}",20170531225200,btc_jpy
3785,"{""rate"":""265948.5""}",20170531225210,btc_jpy
3786,"{""rate"":""265927.0""}",20170531225221,btc_jpy
3787,"{""rate"":""266023.5""}",20170531225231,btc_jpy
3788,"{""rate"":""265998.0""}",20170531225241,btc_jpy
3789,"{""rate"":""266029.0""}",20170531225252,btc_jpy
3790,"{""rate"":""265953.0""}",20170531225302,btc_jpy
3791,"{""rate"":""265982.0""}",20170531225312,btc_jpy
3792,"{""rate"":""265642.5""}",20170531225322,btc_jpy
3793,"{""rate"":""265480.0""}",20170531225333,btc_jpy
3794,"{""rate"":""265736.0""}",20170531225343,btc_jpy
3795,"{""rate"":""265519.5""}",20170531225353,btc_jpy
3796,"{""rate"":""265580.5""}",20170531225403,btc_jpy
3797,"{""rate"":""265510.5""}",20170531225413,btc_jpy
3798,"{""rate"":""265419.0""}",20170531225423,btc_jpy
3799,"{""rate"":""265429.0""}",20170531225433,btc_jpy
3800,"{""rate"":""265523.0""}",20170531225443,btc_jpy
3801,"{""rate"":""265480.5""}",20170531225453,btc_jpy
3802,"{""rate"":""265453.5""}",20170531225503,btc_jpy
3803,"{""rate"":""265596.0""}",20170531225513,btc_jpy
3804,"{""rate"":""265455.0""}",20170531225524,btc_jpy
3805,"{""rate"":""265409.0""}",20170531225534,btc_jpy
3806,"{""rate"":""265405.0""}",20170531225544,btc_jpy
3807,"{""rate"":""265422.0""}",20170531225554,btc_jpy
3808,"{""rate"":""265344.0""}",20170531225604,btc_jpy
3809,"{""rate"":""265404.0""}",20170531225614,btc_jpy
3810,"{""rate"":""265317.0""}",20170531225624,btc_jpy
3811,"{""rate"":""265168.0""}",20170531225635,btc_jpy
3812,"{""rate"":""265186.0""}",20170531225645,btc_jpy
3813,"{""rate"":""265124.5""}",20170531225655,btc_jpy
3814,"{""rate"":""265506.5""}",20170531225705,btc_jpy
3815,"{""rate"":""265576.0""}",20170531225715,btc_jpy
3816,"{""rate"":""265511.5""}",20170531225725,btc_jpy
3817,"{""rate"":""265520.0""}",20170531225736,btc_jpy
3818,"{""rate"":""265504.0""}",20170531225746,btc_jpy
3819,"{""rate"":""265507.0""}",20170531225756,btc_jpy
3820,"{""rate"":""265502.5""}",20170531225806,btc_jpy
3821,"{""rate"":""265462.5""}",20170531225816,btc_jpy
3822,"{""rate"":""265324.0""}",20170531225826,btc_jpy
3823,"{""rate"":""265331.0""}",20170531225836,btc_jpy
3824,"{""rate"":""265322.5""}",20170531225847,btc_jpy
3825,"{""rate"":""265297.5""}",20170531225858,btc_jpy
3826,"{""rate"":""265269.5""}",20170531225908,btc_jpy
3827,"{""rate"":""265211.5""}",20170531225919,btc_jpy
3828,"{""rate"":""265229.5""}",20170531225929,btc_jpy
3829,"{""rate"":""265341.5""}",20170531225939,btc_jpy
3830,"{""rate"":""265226.0""}",20170531225949,btc_jpy
3831,"{""rate"":""265205.5""}",20170531225959,btc_jpy
3832,"{""rate"":""265174.0""}",20170531230010,btc_jpy
3833,"{""rate"":""265116.0""}",20170531230020,btc_jpy
3834,"{""rate"":""265025.5""}",20170531230030,btc_jpy
3835,"{""rate"":""265002.0""}",20170531230041,btc_jpy
3836,"{""rate"":""265001.0""}",20170531230051,btc_jpy
3837,"{""rate"":""264785.0""}",20170531230101,btc_jpy
3838,"{""rate"":""264752.0""}",20170531230111,btc_jpy
3839,"{""rate"":""264585.5""}",20170531230122,btc_jpy
3840,"{""rate"":""264676.5""}",20170531230132,btc_jpy
3841,"{""rate"":""264508.5""}",20170531230142,btc_jpy
3842,"{""rate"":""264344.0""}",20170531230152,btc_jpy
3843,"{""rate"":""264081.0""}",20170531230202,btc_jpy
3844,"{""rate"":""264263.5""}",20170531230212,btc_jpy
3845,"{""rate"":""264400.5""}",20170531230222,btc_jpy
3846,"{""rate"":""264701.0""}",20170531230232,btc_jpy
3847,"{""rate"":""264472.0""}",20170531230243,btc_jpy
3848,"{""rate"":""264456.5""}",20170531230253,btc_jpy
3849,"{""rate"":""264182.0""}",20170531230303,btc_jpy
3850,"{""rate"":""264296.0""}",20170531230313,btc_jpy
3851,"{""rate"":""264295.0""}",20170531230323,btc_jpy
3852,"{""rate"":""264440.0""}",20170531230333,btc_jpy
3853,"{""rate"":""264454.5""}",20170531230343,btc_jpy
3854,"{""rate"":""264811.5""}",20170531230353,btc_jpy
3855,"{""rate"":""264592.5""}",20170531230403,btc_jpy
3856,"{""rate"":""265005.0""}",20170531230413,btc_jpy
3857,"{""rate"":""265212.5""}",20170531230424,btc_jpy
3858,"{""rate"":""265250.0""}",20170531230434,btc_jpy
3859,"{""rate"":""265302.0""}",20170531230444,btc_jpy
3860,"{""rate"":""265498.5""}",20170531230454,btc_jpy
3861,"{""rate"":""265613.0""}",20170531230504,btc_jpy
3862,"{""rate"":""265411.0""}",20170531230514,btc_jpy
3863,"{""rate"":""265664.0""}",20170531230524,btc_jpy
3864,"{""rate"":""265482.0""}",20170531230534,btc_jpy
3865,"{""rate"":""265550.5""}",20170531230544,btc_jpy
3866,"{""rate"":""265757.0""}",20170531230554,btc_jpy
3867,"{""rate"":""265438.0""}",20170531230604,btc_jpy
3868,"{""rate"":""265838.0""}",20170531230615,btc_jpy
3869,"{""rate"":""265479.0""}",20170531230625,btc_jpy
3870,"{""rate"":""265459.0""}",20170531230635,btc_jpy
3871,"{""rate"":""265470.0""}",20170531230645,btc_jpy
3872,"{""rate"":""265471.5""}",20170531230655,btc_jpy
3873,"{""rate"":""265487.5""}",20170531230705,btc_jpy
3874,"{""rate"":""265445.5""}",20170531230715,btc_jpy
3875,"{""rate"":""265219.5""}",20170531230725,btc_jpy
3876,"{""rate"":""265398.0""}",20170531230735,btc_jpy
3877,"{""rate"":""265383.5""}",20170531230745,btc_jpy
3878,"{""rate"":""265252.5""}",20170531230755,btc_jpy
3879,"{""rate"":""265371.5""}",20170531230805,btc_jpy
3880,"{""rate"":""265355.5""}",20170531230815,btc_jpy
3881,"{""rate"":""265263.5""}",20170531230825,btc_jpy
3882,"{""rate"":""265509.0""}",20170531230836,btc_jpy
3883,"{""rate"":""265367.0""}",20170531230846,btc_jpy
3884,"{""rate"":""265453.5""}",20170531230856,btc_jpy
3885,"{""rate"":""265538.5""}",20170531230906,btc_jpy
3886,"{""rate"":""265412.5""}",20170531230916,btc_jpy
3887,"{""rate"":""265325.0""}",20170531230926,btc_jpy
3888,"{""rate"":""265292.0""}",20170531230936,btc_jpy
3889,"{""rate"":""265243.5""}",20170531230946,btc_jpy
3890,"{""rate"":""265233.5""}",20170531230956,btc_jpy
3891,"{""rate"":""265150.0""}",20170531231006,btc_jpy
3892,"{""rate"":""265126.5""}",20170531231016,btc_jpy
3893,"{""rate"":""265079.5""}",20170531231026,btc_jpy
3894,"{""rate"":""265034.5""}",20170531231036,btc_jpy
3895,"{""rate"":""265019.0""}",20170531231047,btc_jpy
3896,"{""rate"":""264831.5""}",20170531231057,btc_jpy
3897,"{""rate"":""264767.0""}",20170531231107,btc_jpy
3898,"{""rate"":""265056.0""}",20170531231117,btc_jpy
