id,json_body,trade_time_int,pair
5678,"{""rate"":""310882.5""}",20170609184021,btc_jpy
5679,"{""rate"":""310881.0""}",20170609184031,btc_jpy
5680,"{""rate"":""310874.5""}",20170609184041,btc_jpy
5681,"{""rate"":""310878.5""}",20170609184051,btc_jpy
5682,"{""rate"":""310874.5""}",20170609184101,btc_jpy
5683,"{""rate"":""310876.5""}",20170609184111,btc_jpy
5684,"{""rate"":""310882.5""}",20170609184121,btc_jpy
5685,"{""rate"":""310896.5""}",20170609184131,btc_jpy
5686,"{""rate"":""310894.5""}",20170609184141,btc_jpy
5687,"{""rate"":""310888.5""}",20170609184151,btc_jpy
5688,"{""rate"":""310905.5""}",20170609184201,btc_jpy
5689,"{""rate"":""310908.5""}",20170609184211,btc_jpy
5690,"{""rate"":""310970.5""}",20170609184221,btc_jpy
5691,"{""rate"":""310977.0""}",20170609184232,btc_jpy
5692,"{""rate"":""310979.0""}",20170609184242,btc_jpy
5693,"{""rate"":""310976.0""}",20170609184252,btc_jpy
5694,"{""rate"":""310966.0""}",20170609184302,btc_jpy
5695,"{""rate"":""310966.0""}",20170609184312,btc_jpy
5696,"{""rate"":""310960.0""}",20170609184322,btc_jpy
5697,"{""rate"":""310956.5""}",20170609184332,btc_jpy
5698,"{""rate"":""310950.5""}",20170609184342,btc_jpy
5699,"{""rate"":""310950.0""}",20170609184352,btc_jpy
5700,"{""rate"":""310945.0""}",20170609184402,btc_jpy
5701,"{""rate"":""310890.0""}",20170609184412,btc_jpy
5702,"{""rate"":""310870.5""}",20170609184422,btc_jpy
5703,"{""rate"":""310867.0""}",20170609184432,btc_jpy
5704,"{""rate"":""310711.5""}",20170609184442,btc_jpy
5705,"{""rate"":""310707.0""}",20170609184452,btc_jpy
5706,"{""rate"":""310703.5""}",20170609184503,btc_jpy
5707,"{""rate"":""310699.0""}",20170609184513,btc_jpy
5708,"{""rate"":""310668.0""}",20170609184523,btc_jpy
5709,"{""rate"":""310600.5""}",20170609184533,btc_jpy
5710,"{""rate"":""310597.0""}",20170609184543,btc_jpy
5711,"{""rate"":""310590.5""}",20170609184553,btc_jpy
5712,"{""rate"":""310587.0""}",20170609184603,btc_jpy
5713,"{""rate"":""310583.5""}",20170609184613,btc_jpy
5714,"{""rate"":""310434.0""}",20170609184623,btc_jpy
5715,"{""rate"":""310431.5""}",20170609184633,btc_jpy
5716,"{""rate"":""310428.0""}",20170609184643,btc_jpy
5717,"{""rate"":""310426.0""}",20170609184655,btc_jpy
5718,"{""rate"":""310392.0""}",20170609184705,btc_jpy
5719,"{""rate"":""310389.5""}",20170609184715,btc_jpy
5720,"{""rate"":""310387.5""}",20170609184725,btc_jpy
5721,"{""rate"":""310392.0""}",20170609184735,btc_jpy
5722,"{""rate"":""310403.0""}",20170609184745,btc_jpy
5723,"{""rate"":""310410.5""}",20170609184755,btc_jpy
5724,"{""rate"":""310408.0""}",20170609184805,btc_jpy
5725,"{""rate"":""310418.0""}",20170609184815,btc_jpy
5726,"{""rate"":""310419.0""}",20170609184825,btc_jpy
5727,"{""rate"":""310554.0""}",20170609184835,btc_jpy
5728,"{""rate"":""310560.0""}",20170609184845,btc_jpy
5729,"{""rate"":""310565.0""}",20170609184855,btc_jpy
5730,"{""rate"":""310571.0""}",20170609184905,btc_jpy
5731,"{""rate"":""310578.0""}",20170609184916,btc_jpy
5732,"{""rate"":""310587.5""}",20170609184926,btc_jpy
5733,"{""rate"":""310600.0""}",20170609184936,btc_jpy
5734,"{""rate"":""310612.0""}",20170609184946,btc_jpy
5735,"{""rate"":""310626.0""}",20170609184956,btc_jpy
5736,"{""rate"":""310632.0""}",20170609185006,btc_jpy
5737,"{""rate"":""310645.5""}",20170609185016,btc_jpy
5738,"{""rate"":""310684.0""}",20170609185026,btc_jpy
5739,"{""rate"":""310701.0""}",20170609185036,btc_jpy
5740,"{""rate"":""310712.5""}",20170609185046,btc_jpy
5741,"{""rate"":""310762.0""}",20170609185056,btc_jpy
5742,"{""rate"":""310694.5""}",20170609185106,btc_jpy
5743,"{""rate"":""310692.0""}",20170609185116,btc_jpy
5744,"{""rate"":""310666.5""}",20170609185126,btc_jpy
5745,"{""rate"":""310662.0""}",20170609185136,btc_jpy
5746,"{""rate"":""310661.0""}",20170609185146,btc_jpy
5747,"{""rate"":""310654.5""}",20170609185156,btc_jpy
5748,"{""rate"":""310562.5""}",20170609185207,btc_jpy
5749,"{""rate"":""310557.0""}",20170609185217,btc_jpy
5750,"{""rate"":""310555.5""}",20170609185227,btc_jpy
5751,"{""rate"":""310566.0""}",20170609185237,btc_jpy
5752,"{""rate"":""310634.5""}",20170609185247,btc_jpy
5753,"{""rate"":""310635.0""}",20170609185257,btc_jpy
5754,"{""rate"":""310637.5""}",20170609185307,btc_jpy
5755,"{""rate"":""310641.0""}",20170609185317,btc_jpy
5756,"{""rate"":""310757.0""}",20170609185327,btc_jpy
5757,"{""rate"":""310746.0""}",20170609185337,btc_jpy
5758,"{""rate"":""310754.0""}",20170609185347,btc_jpy
5759,"{""rate"":""310755.0""}",20170609185357,btc_jpy
5760,"{""rate"":""310724.5""}",20170609185407,btc_jpy
5761,"{""rate"":""310672.5""}",20170609185417,btc_jpy
5762,"{""rate"":""310563.0""}",20170609185427,btc_jpy
5763,"{""rate"":""310562.0""}",20170609185437,btc_jpy
5764,"{""rate"":""310565.5""}",20170609185448,btc_jpy
5765,"{""rate"":""310566.5""}",20170609185458,btc_jpy
5766,"{""rate"":""310564.5""}",20170609185508,btc_jpy
5767,"{""rate"":""310386.0""}",20170609185518,btc_jpy
5768,"{""rate"":""310379.0""}",20170609185528,btc_jpy
5769,"{""rate"":""310490.0""}",20170609185538,btc_jpy
5770,"{""rate"":""310492.5""}",20170609185548,btc_jpy
5771,"{""rate"":""310493.0""}",20170609185558,btc_jpy
5772,"{""rate"":""310495.5""}",20170609185608,btc_jpy
5773,"{""rate"":""310359.0""}",20170609185618,btc_jpy
5774,"{""rate"":""310358.0""}",20170609185628,btc_jpy
5775,"{""rate"":""310358.0""}",20170609185638,btc_jpy
5776,"{""rate"":""310352.5""}",20170609185648,btc_jpy
5777,"{""rate"":""310356.5""}",20170609185658,btc_jpy
5778,"{""rate"":""310348.0""}",20170609185708,btc_jpy
5779,"{""rate"":""310377.0""}",20170609185718,btc_jpy
5780,"{""rate"":""310436.5""}",20170609185729,btc_jpy
5781,"{""rate"":""310386.5""}",20170609185739,btc_jpy
5782,"{""rate"":""310394.5""}",20170609185749,btc_jpy
5783,"{""rate"":""310376.0""}",20170609185759,btc_jpy
5784,"{""rate"":""310372.5""}",20170609185809,btc_jpy
5785,"{""rate"":""310371.0""}",20170609185819,btc_jpy
5786,"{""rate"":""310369.0""}",20170609185829,btc_jpy
5787,"{""rate"":""310369.5""}",20170609185839,btc_jpy
5788,"{""rate"":""310368.5""}",20170609185849,btc_jpy
5789,"{""rate"":""310363.0""}",20170609185859,btc_jpy
5790,"{""rate"":""310351.5""}",20170609185909,btc_jpy
5791,"{""rate"":""310351.5""}",20170609185919,btc_jpy
5792,"{""rate"":""310346.0""}",20170609185929,btc_jpy
5793,"{""rate"":""310343.5""}",20170609185939,btc_jpy
5794,"{""rate"":""310340.5""}",20170609185949,btc_jpy
5795,"{""rate"":""310340.5""}",20170609185959,btc_jpy
5796,"{""rate"":""310435.5""}",20170609190009,btc_jpy
5797,"{""rate"":""310326.0""}",20170609190019,btc_jpy
5798,"{""rate"":""310324.5""}",20170609190030,btc_jpy
5799,"{""rate"":""310324.0""}",20170609190040,btc_jpy
5800,"{""rate"":""310319.0""}",20170609190050,btc_jpy
5801,"{""rate"":""310318.5""}",20170609190100,btc_jpy
5802,"{""rate"":""310314.0""}",20170609190110,btc_jpy
5803,"{""rate"":""310314.0""}",20170609190120,btc_jpy
5804,"{""rate"":""310310.5""}",20170609190130,btc_jpy
5805,"{""rate"":""310307.5""}",20170609190140,btc_jpy
5806,"{""rate"":""310304.0""}",20170609190150,btc_jpy
5807,"{""rate"":""310303.0""}",20170609190200,btc_jpy
5808,"{""rate"":""310302.0""}",20170609190210,btc_jpy
5809,"{""rate"":""310280.0""}",20170609190220,btc_jpy
5810,"{""rate"":""310245.0""}",20170609190230,btc_jpy
5811,"{""rate"":""310024.5""}",20170609190240,btc_jpy
5812,"{""rate"":""310024.0""}",20170609190250,btc_jpy
5813,"{""rate"":""309921.5""}",20170609190300,btc_jpy
5814,"{""rate"":""309847.5""}",20170609190311,btc_jpy
5815,"{""rate"":""309809.5""}",20170609190321,btc_jpy
5816,"{""rate"":""309693.0""}",20170609190331,btc_jpy
5817,"{""rate"":""309675.5""}",20170609190341,btc_jpy
5818,"{""rate"":""309589.0""}",20170609190351,btc_jpy
5819,"{""rate"":""309589.5""}",20170609190401,btc_jpy
5820,"{""rate"":""309572.5""}",20170609190411,btc_jpy
5821,"{""rate"":""309587.5""}",20170609190421,btc_jpy
5822,"{""rate"":""309587.5""}",20170609190431,btc_jpy
5823,"{""rate"":""309569.5""}",20170609190441,btc_jpy
5824,"{""rate"":""309510.5""}",20170609190451,btc_jpy
5825,"{""rate"":""309505.0""}",20170609190501,btc_jpy
5826,"{""rate"":""309356.0""}",20170609190511,btc_jpy
5827,"{""rate"":""309244.5""}",20170609190521,btc_jpy
5828,"{""rate"":""309245.0""}",20170609190531,btc_jpy
5829,"{""rate"":""309303.0""}",20170609190542,btc_jpy
5830,"{""rate"":""309252.5""}",20170609190552,btc_jpy
5831,"{""rate"":""309236.5""}",20170609190602,btc_jpy
5832,"{""rate"":""309234.5""}",20170609190612,btc_jpy
5833,"{""rate"":""309230.5""}",20170609190622,btc_jpy
5834,"{""rate"":""309227.5""}",20170609190632,btc_jpy
5835,"{""rate"":""309225.5""}",20170609190642,btc_jpy
5836,"{""rate"":""309220.5""}",20170609190652,btc_jpy
5837,"{""rate"":""309352.5""}",20170609190702,btc_jpy
5838,"{""rate"":""309352.5""}",20170609190712,btc_jpy
5839,"{""rate"":""309352.5""}",20170609190722,btc_jpy
5840,"{""rate"":""309298.0""}",20170609190732,btc_jpy
5841,"{""rate"":""309316.0""}",20170609190742,btc_jpy
5842,"{""rate"":""309382.5""}",20170609190752,btc_jpy
5843,"{""rate"":""309416.5""}",20170609190802,btc_jpy
5844,"{""rate"":""309439.0""}",20170609190812,btc_jpy
5845,"{""rate"":""309446.5""}",20170609190822,btc_jpy
5846,"{""rate"":""309322.0""}",20170609190833,btc_jpy
5847,"{""rate"":""309322.5""}",20170609190843,btc_jpy
5848,"{""rate"":""309322.0""}",20170609190853,btc_jpy
5849,"{""rate"":""309475.0""}",20170609190903,btc_jpy
5850,"{""rate"":""309322.0""}",20170609190913,btc_jpy
5851,"{""rate"":""309409.5""}",20170609190923,btc_jpy
5852,"{""rate"":""309511.0""}",20170609190933,btc_jpy
5853,"{""rate"":""309396.5""}",20170609190943,btc_jpy
5854,"{""rate"":""309388.0""}",20170609190953,btc_jpy
5855,"{""rate"":""309384.0""}",20170609191003,btc_jpy
5856,"{""rate"":""309395.5""}",20170609191013,btc_jpy
5857,"{""rate"":""309398.0""}",20170609191023,btc_jpy
5858,"{""rate"":""309316.5""}",20170609191033,btc_jpy
5859,"{""rate"":""309316.5""}",20170609191043,btc_jpy
5860,"{""rate"":""309323.5""}",20170609191053,btc_jpy
5861,"{""rate"":""309397.5""}",20170609191103,btc_jpy
5862,"{""rate"":""309442.5""}",20170609191113,btc_jpy
5863,"{""rate"":""309445.0""}",20170609191123,btc_jpy
5864,"{""rate"":""309379.5""}",20170609191134,btc_jpy
5865,"{""rate"":""309379.5""}",20170609191144,btc_jpy
5866,"{""rate"":""309379.5""}",20170609191154,btc_jpy
5867,"{""rate"":""309390.5""}",20170609191204,btc_jpy
5868,"{""rate"":""309433.5""}",20170609191214,btc_jpy
5869,"{""rate"":""309489.5""}",20170609191224,btc_jpy
5870,"{""rate"":""309482.5""}",20170609191234,btc_jpy
5871,"{""rate"":""309485.0""}",20170609191244,btc_jpy
5872,"{""rate"":""309488.0""}",20170609191254,btc_jpy
5873,"{""rate"":""309512.0""}",20170609191304,btc_jpy
5874,"{""rate"":""309513.5""}",20170609191314,btc_jpy
5875,"{""rate"":""309531.5""}",20170609191324,btc_jpy
5876,"{""rate"":""309532.0""}",20170609191334,btc_jpy
5877,"{""rate"":""309629.5""}",20170609191344,btc_jpy
5878,"{""rate"":""309603.5""}",20170609191354,btc_jpy
5879,"{""rate"":""309558.0""}",20170609191404,btc_jpy
5880,"{""rate"":""309513.5""}",20170609191414,btc_jpy
5881,"{""rate"":""309582.5""}",20170609191424,btc_jpy
5882,"{""rate"":""309582.5""}",20170609191435,btc_jpy
5883,"{""rate"":""309670.0""}",20170609191445,btc_jpy
5884,"{""rate"":""309673.0""}",20170609191455,btc_jpy
5885,"{""rate"":""309540.0""}",20170609191505,btc_jpy
5886,"{""rate"":""309621.5""}",20170609191515,btc_jpy
5887,"{""rate"":""309523.5""}",20170609191525,btc_jpy
5888,"{""rate"":""309545.5""}",20170609191535,btc_jpy
5889,"{""rate"":""309542.5""}",20170609191545,btc_jpy
5890,"{""rate"":""309539.5""}",20170609191555,btc_jpy
5891,"{""rate"":""309547.0""}",20170609191605,btc_jpy
5892,"{""rate"":""309825.5""}",20170609191615,btc_jpy
5893,"{""rate"":""309826.0""}",20170609191625,btc_jpy
5894,"{""rate"":""309934.5""}",20170609191635,btc_jpy
5895,"{""rate"":""309938.0""}",20170609191645,btc_jpy
5896,"{""rate"":""310033.5""}",20170609191655,btc_jpy
5897,"{""rate"":""310079.0""}",20170609191705,btc_jpy
5898,"{""rate"":""310126.0""}",20170609191715,btc_jpy
5899,"{""rate"":""310141.5""}",20170609191726,btc_jpy
5900,"{""rate"":""310143.0""}",20170609191736,btc_jpy
5901,"{""rate"":""310356.5""}",20170609191746,btc_jpy
5902,"{""rate"":""310465.0""}",20170609191756,btc_jpy
5903,"{""rate"":""310716.5""}",20170609191806,btc_jpy
5904,"{""rate"":""310716.5""}",20170609191816,btc_jpy
5905,"{""rate"":""310688.5""}",20170609191826,btc_jpy
5906,"{""rate"":""310688.0""}",20170609191836,btc_jpy
5907,"{""rate"":""310681.0""}",20170609191846,btc_jpy
5908,"{""rate"":""310667.0""}",20170609191856,btc_jpy
5909,"{""rate"":""310682.5""}",20170609191906,btc_jpy
5910,"{""rate"":""310623.5""}",20170609191916,btc_jpy
5911,"{""rate"":""310265.0""}",20170609191926,btc_jpy
5912,"{""rate"":""310299.5""}",20170609191936,btc_jpy
5913,"{""rate"":""310234.5""}",20170609191947,btc_jpy
5914,"{""rate"":""309920.5""}",20170609191957,btc_jpy
5915,"{""rate"":""309889.5""}",20170609192007,btc_jpy
5916,"{""rate"":""309887.5""}",20170609192017,btc_jpy
5917,"{""rate"":""309889.5""}",20170609192027,btc_jpy
5918,"{""rate"":""309892.5""}",20170609192037,btc_jpy
5919,"{""rate"":""309895.0""}",20170609192047,btc_jpy
5920,"{""rate"":""309862.5""}",20170609192057,btc_jpy
5921,"{""rate"":""309786.0""}",20170609192107,btc_jpy
5922,"{""rate"":""309650.0""}",20170609192117,btc_jpy
5923,"{""rate"":""309664.0""}",20170609192127,btc_jpy
5924,"{""rate"":""309642.0""}",20170609192137,btc_jpy
5925,"{""rate"":""309625.0""}",20170609192147,btc_jpy
5926,"{""rate"":""309628.5""}",20170609192157,btc_jpy
5927,"{""rate"":""309935.5""}",20170609192207,btc_jpy
5928,"{""rate"":""309873.5""}",20170609192217,btc_jpy
5929,"{""rate"":""310044.5""}",20170609192227,btc_jpy
5930,"{""rate"":""310000.0""}",20170609192237,btc_jpy
5931,"{""rate"":""309954.5""}",20170609192248,btc_jpy
5932,"{""rate"":""310061.0""}",20170609192258,btc_jpy
5933,"{""rate"":""310133.0""}",20170609192308,btc_jpy
5934,"{""rate"":""310136.5""}",20170609192318,btc_jpy
5935,"{""rate"":""310145.5""}",20170609192328,btc_jpy
5936,"{""rate"":""310170.0""}",20170609192338,btc_jpy
5937,"{""rate"":""310193.5""}",20170609192348,btc_jpy
5938,"{""rate"":""310238.0""}",20170609192358,btc_jpy
5939,"{""rate"":""310255.5""}",20170609192408,btc_jpy
5940,"{""rate"":""311199.5""}",20170609192418,btc_jpy
5941,"{""rate"":""310396.5""}",20170609192428,btc_jpy
5942,"{""rate"":""310497.5""}",20170609192438,btc_jpy
5943,"{""rate"":""310461.0""}",20170609192448,btc_jpy
5944,"{""rate"":""310649.5""}",20170609192458,btc_jpy
5945,"{""rate"":""310735.5""}",20170609192509,btc_jpy
5946,"{""rate"":""310741.0""}",20170609192519,btc_jpy
5947,"{""rate"":""310743.0""}",20170609192529,btc_jpy
5948,"{""rate"":""310743.5""}",20170609192539,btc_jpy
5949,"{""rate"":""310743.5""}",20170609192549,btc_jpy
5950,"{""rate"":""310745.5""}",20170609192559,btc_jpy
5951,"{""rate"":""310747.5""}",20170609192609,btc_jpy
5952,"{""rate"":""311183.5""}",20170609192619,btc_jpy
5953,"{""rate"":""311004.0""}",20170609192629,btc_jpy
5954,"{""rate"":""310969.5""}",20170609192639,btc_jpy
5955,"{""rate"":""310970.0""}",20170609192649,btc_jpy
5956,"{""rate"":""310924.0""}",20170609192659,btc_jpy
5957,"{""rate"":""310899.5""}",20170609192709,btc_jpy
5958,"{""rate"":""310917.0""}",20170609192719,btc_jpy
5959,"{""rate"":""310915.5""}",20170609192729,btc_jpy
5960,"{""rate"":""311120.5""}",20170609192739,btc_jpy
5961,"{""rate"":""311001.5""}",20170609192749,btc_jpy
5962,"{""rate"":""311003.5""}",20170609192800,btc_jpy
5963,"{""rate"":""311076.0""}",20170609192810,btc_jpy
5964,"{""rate"":""311006.5""}",20170609192820,btc_jpy
5965,"{""rate"":""310997.0""}",20170609192830,btc_jpy
5966,"{""rate"":""310992.0""}",20170609192840,btc_jpy
5967,"{""rate"":""310996.0""}",20170609192850,btc_jpy
5968,"{""rate"":""310969.0""}",20170609192900,btc_jpy
5969,"{""rate"":""310866.5""}",20170609192910,btc_jpy
5970,"{""rate"":""310851.5""}",20170609192920,btc_jpy
5971,"{""rate"":""310831.0""}",20170609192930,btc_jpy
5972,"{""rate"":""310763.0""}",20170609192940,btc_jpy
5973,"{""rate"":""310725.0""}",20170609192950,btc_jpy
5974,"{""rate"":""310666.5""}",20170609193000,btc_jpy
5975,"{""rate"":""310665.0""}",20170609193010,btc_jpy
5976,"{""rate"":""310642.0""}",20170609193020,btc_jpy
5977,"{""rate"":""310510.5""}",20170609193031,btc_jpy
5978,"{""rate"":""310506.5""}",20170609193041,btc_jpy
5979,"{""rate"":""310516.5""}",20170609193051,btc_jpy
5980,"{""rate"":""310592.5""}",20170609193101,btc_jpy
5981,"{""rate"":""310644.5""}",20170609193111,btc_jpy
5982,"{""rate"":""310731.5""}",20170609193121,btc_jpy
5983,"{""rate"":""310609.5""}",20170609193131,btc_jpy
5984,"{""rate"":""310612.0""}",20170609193141,btc_jpy
5985,"{""rate"":""310724.5""}",20170609193151,btc_jpy
5986,"{""rate"":""310695.5""}",20170609193201,btc_jpy
5987,"{""rate"":""310746.5""}",20170609193211,btc_jpy
5988,"{""rate"":""310706.0""}",20170609193221,btc_jpy
5989,"{""rate"":""310680.0""}",20170609193231,btc_jpy
5990,"{""rate"":""310681.5""}",20170609193241,btc_jpy
5991,"{""rate"":""310598.5""}",20170609193251,btc_jpy
5992,"{""rate"":""310613.5""}",20170609193301,btc_jpy
5993,"{""rate"":""310571.5""}",20170609193311,btc_jpy
5994,"{""rate"":""310566.0""}",20170609193322,btc_jpy
5995,"{""rate"":""310530.0""}",20170609193332,btc_jpy
5996,"{""rate"":""310527.0""}",20170609193342,btc_jpy
5997,"{""rate"":""310525.0""}",20170609193352,btc_jpy
5998,"{""rate"":""310441.0""}",20170609193402,btc_jpy
5999,"{""rate"":""310439.5""}",20170609193412,btc_jpy
6000,"{""rate"":""310437.0""}",20170609193422,btc_jpy
6001,"{""rate"":""310434.5""}",20170609193432,btc_jpy
6002,"{""rate"":""310432.5""}",20170609193442,btc_jpy
6003,"{""rate"":""310431.0""}",20170609193452,btc_jpy
6004,"{""rate"":""310301.5""}",20170609193502,btc_jpy
6005,"{""rate"":""310300.5""}",20170609193512,btc_jpy
6006,"{""rate"":""310298.0""}",20170609193522,btc_jpy
6007,"{""rate"":""310254.5""}",20170609193532,btc_jpy
6008,"{""rate"":""310299.0""}",20170609193542,btc_jpy
6009,"{""rate"":""310328.0""}",20170609193553,btc_jpy
6010,"{""rate"":""310327.5""}",20170609193603,btc_jpy
6011,"{""rate"":""310324.0""}",20170609193613,btc_jpy
6012,"{""rate"":""310259.5""}",20170609193623,btc_jpy
6013,"{""rate"":""310259.0""}",20170609193633,btc_jpy
6014,"{""rate"":""310464.5""}",20170609193643,btc_jpy
6015,"{""rate"":""310491.0""}",20170609193653,btc_jpy
6016,"{""rate"":""310495.5""}",20170609193704,btc_jpy
6017,"{""rate"":""310496.0""}",20170609193714,btc_jpy
6018,"{""rate"":""310441.5""}",20170609193724,btc_jpy
6019,"{""rate"":""310446.5""}",20170609193734,btc_jpy
6020,"{""rate"":""310448.5""}",20170609193745,btc_jpy
6021,"{""rate"":""310452.5""}",20170609193755,btc_jpy
6022,"{""rate"":""310459.5""}",20170609193805,btc_jpy
6023,"{""rate"":""310581.5""}",20170609193815,btc_jpy
6024,"{""rate"":""310471.5""}",20170609193825,btc_jpy
6025,"{""rate"":""310471.0""}",20170609193836,btc_jpy
6026,"{""rate"":""310449.5""}",20170609193846,btc_jpy
6027,"{""rate"":""310450.0""}",20170609193856,btc_jpy
6028,"{""rate"":""310483.5""}",20170609193906,btc_jpy
6029,"{""rate"":""310448.5""}",20170609193917,btc_jpy
6030,"{""rate"":""310448.0""}",20170609193927,btc_jpy
6031,"{""rate"":""310404.5""}",20170609193937,btc_jpy
6032,"{""rate"":""310357.0""}",20170609193947,btc_jpy
6033,"{""rate"":""310294.5""}",20170609193957,btc_jpy
6034,"{""rate"":""310384.5""}",20170609194008,btc_jpy
6035,"{""rate"":""310339.5""}",20170609194018,btc_jpy
6036,"{""rate"":""310347.0""}",20170609194028,btc_jpy
6037,"{""rate"":""310351.0""}",20170609194038,btc_jpy
6038,"{""rate"":""310347.5""}",20170609194049,btc_jpy
6039,"{""rate"":""310331.5""}",20170609194059,btc_jpy
6040,"{""rate"":""310413.0""}",20170609194109,btc_jpy
6041,"{""rate"":""310429.5""}",20170609194119,btc_jpy
6042,"{""rate"":""310475.5""}",20170609194129,btc_jpy
6043,"{""rate"":""310431.5""}",20170609194140,btc_jpy
6044,"{""rate"":""310455.5""}",20170609194150,btc_jpy
6045,"{""rate"":""310460.5""}",20170609194200,btc_jpy
6046,"{""rate"":""310471.0""}",20170609194210,btc_jpy
6047,"{""rate"":""310482.0""}",20170609194220,btc_jpy
6048,"{""rate"":""310474.5""}",20170609194230,btc_jpy
6049,"{""rate"":""310445.5""}",20170609194240,btc_jpy
6050,"{""rate"":""310440.5""}",20170609194250,btc_jpy
6051,"{""rate"":""310440.0""}",20170609194300,btc_jpy
6052,"{""rate"":""310444.5""}",20170609194310,btc_jpy
6053,"{""rate"":""310473.0""}",20170609194320,btc_jpy
6054,"{""rate"":""310472.0""}",20170609194330,btc_jpy
6055,"{""rate"":""310474.0""}",20170609194340,btc_jpy
6056,"{""rate"":""310473.0""}",20170609194351,btc_jpy
6057,"{""rate"":""310603.5""}",20170609194401,btc_jpy
6058,"{""rate"":""310621.5""}",20170609194411,btc_jpy
6059,"{""rate"":""310851.5""}",20170609194421,btc_jpy
6060,"{""rate"":""310815.5""}",20170609194431,btc_jpy
6061,"{""rate"":""310822.0""}",20170609194441,btc_jpy
6062,"{""rate"":""310825.0""}",20170609194451,btc_jpy
6063,"{""rate"":""311317.0""}",20170609194501,btc_jpy
6064,"{""rate"":""311245.0""}",20170609194511,btc_jpy
6065,"{""rate"":""311054.5""}",20170609194521,btc_jpy
6066,"{""rate"":""310994.0""}",20170609194531,btc_jpy
6067,"{""rate"":""310927.5""}",20170609194541,btc_jpy
6068,"{""rate"":""310993.5""}",20170609194552,btc_jpy
6069,"{""rate"":""311078.0""}",20170609194602,btc_jpy
6070,"{""rate"":""311094.0""}",20170609194612,btc_jpy
6071,"{""rate"":""311265.0""}",20170609194622,btc_jpy
6072,"{""rate"":""311310.0""}",20170609194632,btc_jpy
6073,"{""rate"":""311306.5""}",20170609194642,btc_jpy
6074,"{""rate"":""311312.0""}",20170609194652,btc_jpy
6075,"{""rate"":""311319.5""}",20170609194702,btc_jpy
6076,"{""rate"":""311324.0""}",20170609194712,btc_jpy
6077,"{""rate"":""311336.0""}",20170609194723,btc_jpy
6078,"{""rate"":""311179.5""}",20170609194733,btc_jpy
6079,"{""rate"":""311308.5""}",20170609194743,btc_jpy
6080,"{""rate"":""311291.5""}",20170609194753,btc_jpy
6081,"{""rate"":""311280.5""}",20170609194803,btc_jpy
6082,"{""rate"":""311283.0""}",20170609194813,btc_jpy
6083,"{""rate"":""311112.0""}",20170609194823,btc_jpy
6084,"{""rate"":""311111.0""}",20170609194833,btc_jpy
6085,"{""rate"":""311110.0""}",20170609194843,btc_jpy
6086,"{""rate"":""311202.5""}",20170609194853,btc_jpy
6087,"{""rate"":""311172.0""}",20170609194904,btc_jpy
6088,"{""rate"":""311082.5""}",20170609194914,btc_jpy
6089,"{""rate"":""311055.0""}",20170609194924,btc_jpy
6090,"{""rate"":""310952.0""}",20170609194934,btc_jpy
6091,"{""rate"":""310929.0""}",20170609194944,btc_jpy
6092,"{""rate"":""310906.0""}",20170609194954,btc_jpy
6093,"{""rate"":""311036.5""}",20170609195004,btc_jpy
6094,"{""rate"":""310857.0""}",20170609195014,btc_jpy
6095,"{""rate"":""310858.0""}",20170609195024,btc_jpy
6096,"{""rate"":""310847.5""}",20170609195034,btc_jpy
6097,"{""rate"":""310845.5""}",20170609195044,btc_jpy
6098,"{""rate"":""310839.0""}",20170609195055,btc_jpy
6099,"{""rate"":""310816.5""}",20170609195105,btc_jpy
6100,"{""rate"":""310809.0""}",20170609195115,btc_jpy
6101,"{""rate"":""310838.5""}",20170609195125,btc_jpy
6102,"{""rate"":""310833.0""}",20170609195135,btc_jpy
6103,"{""rate"":""311085.5""}",20170609195145,btc_jpy
6104,"{""rate"":""310986.5""}",20170609195155,btc_jpy
6105,"{""rate"":""310983.0""}",20170609195205,btc_jpy
6106,"{""rate"":""311038.0""}",20170609195215,btc_jpy
6107,"{""rate"":""311043.5""}",20170609195225,btc_jpy
6108,"{""rate"":""311051.0""}",20170609195235,btc_jpy
6109,"{""rate"":""311064.5""}",20170609195245,btc_jpy
6110,"{""rate"":""311114.0""}",20170609195255,btc_jpy
6111,"{""rate"":""311113.5""}",20170609195305,btc_jpy
6112,"{""rate"":""311108.5""}",20170609195315,btc_jpy
6113,"{""rate"":""311078.5""}",20170609195326,btc_jpy
6114,"{""rate"":""311038.5""}",20170609195336,btc_jpy
6115,"{""rate"":""311038.5""}",20170609195346,btc_jpy
6116,"{""rate"":""311009.5""}",20170609195356,btc_jpy
6117,"{""rate"":""310981.5""}",20170609195406,btc_jpy
6118,"{""rate"":""310884.5""}",20170609195416,btc_jpy
6119,"{""rate"":""310888.0""}",20170609195426,btc_jpy
6120,"{""rate"":""310887.5""}",20170609195436,btc_jpy
6121,"{""rate"":""310887.0""}",20170609195446,btc_jpy
6122,"{""rate"":""310889.5""}",20170609195456,btc_jpy
6123,"{""rate"":""310887.0""}",20170609195506,btc_jpy
6124,"{""rate"":""310887.5""}",20170609195516,btc_jpy
6125,"{""rate"":""310835.0""}",20170609195527,btc_jpy
6126,"{""rate"":""310834.5""}",20170609195537,btc_jpy
6127,"{""rate"":""310823.5""}",20170609195547,btc_jpy
6128,"{""rate"":""310510.5""}",20170609195557,btc_jpy
