id,json_body,trade_time_int,pair
3548,"{""rate"":""316939.0""}",20170610195833,btc_jpy
3549,"{""rate"":""317011.0""}",20170610195843,btc_jpy
3550,"{""rate"":""317040.0""}",20170610195853,btc_jpy
3551,"{""rate"":""317069.0""}",20170610195903,btc_jpy
3552,"{""rate"":""316904.5""}",20170610195913,btc_jpy
3553,"{""rate"":""316888.0""}",20170610195923,btc_jpy
3554,"{""rate"":""316933.5""}",20170610195933,btc_jpy
3555,"{""rate"":""316923.0""}",20170610195944,btc_jpy
3556,"{""rate"":""316925.0""}",20170610195954,btc_jpy
3557,"{""rate"":""316831.5""}",20170610200004,btc_jpy
3558,"{""rate"":""316912.5""}",20170610200014,btc_jpy
3559,"{""rate"":""316976.5""}",20170610200024,btc_jpy
3560,"{""rate"":""316979.5""}",20170610200034,btc_jpy
3561,"{""rate"":""316980.5""}",20170610200044,btc_jpy
3562,"{""rate"":""316998.5""}",20170610200054,btc_jpy
3563,"{""rate"":""316984.0""}",20170610200104,btc_jpy
3564,"{""rate"":""316953.5""}",20170610200114,btc_jpy
3565,"{""rate"":""316949.5""}",20170610200124,btc_jpy
3566,"{""rate"":""316949.0""}",20170610200134,btc_jpy
3567,"{""rate"":""316950.5""}",20170610200144,btc_jpy
3568,"{""rate"":""316948.0""}",20170610200154,btc_jpy
3569,"{""rate"":""316945.0""}",20170610200204,btc_jpy
3570,"{""rate"":""316956.5""}",20170610200214,btc_jpy
3571,"{""rate"":""316974.5""}",20170610200224,btc_jpy
3572,"{""rate"":""316722.5""}",20170610200235,btc_jpy
3573,"{""rate"":""316898.5""}",20170610200245,btc_jpy
3574,"{""rate"":""316725.0""}",20170610200255,btc_jpy
3575,"{""rate"":""317044.0""}",20170610200305,btc_jpy
3576,"{""rate"":""317087.5""}",20170610200315,btc_jpy
3577,"{""rate"":""317265.0""}",20170610200325,btc_jpy
3578,"{""rate"":""317266.0""}",20170610200335,btc_jpy
3579,"{""rate"":""317281.5""}",20170610200345,btc_jpy
3580,"{""rate"":""317329.0""}",20170610200355,btc_jpy
3581,"{""rate"":""317363.0""}",20170610200405,btc_jpy
3582,"{""rate"":""317390.0""}",20170610200415,btc_jpy
3583,"{""rate"":""317388.0""}",20170610200425,btc_jpy
3584,"{""rate"":""317357.5""}",20170610200435,btc_jpy
3585,"{""rate"":""317251.0""}",20170610200445,btc_jpy
3586,"{""rate"":""317149.0""}",20170610200456,btc_jpy
3587,"{""rate"":""317122.5""}",20170610200506,btc_jpy
3588,"{""rate"":""317075.5""}",20170610200516,btc_jpy
3589,"{""rate"":""316948.5""}",20170610200526,btc_jpy
3590,"{""rate"":""316900.5""}",20170610200536,btc_jpy
3591,"{""rate"":""316895.0""}",20170610200546,btc_jpy
3592,"{""rate"":""316890.5""}",20170610200556,btc_jpy
3593,"{""rate"":""316682.5""}",20170610200606,btc_jpy
3594,"{""rate"":""316671.0""}",20170610200616,btc_jpy
3595,"{""rate"":""316668.5""}",20170610200626,btc_jpy
3596,"{""rate"":""316740.0""}",20170610200638,btc_jpy
3597,"{""rate"":""316676.0""}",20170610200648,btc_jpy
3598,"{""rate"":""316645.5""}",20170610200658,btc_jpy
3599,"{""rate"":""316678.0""}",20170610200708,btc_jpy
3600,"{""rate"":""316636.0""}",20170610200718,btc_jpy
3601,"{""rate"":""316622.0""}",20170610200728,btc_jpy
3602,"{""rate"":""316595.5""}",20170610200738,btc_jpy
3603,"{""rate"":""316551.0""}",20170610200748,btc_jpy
3604,"{""rate"":""316550.5""}",20170610200758,btc_jpy
3605,"{""rate"":""316528.5""}",20170610200808,btc_jpy
3606,"{""rate"":""316465.5""}",20170610200818,btc_jpy
3607,"{""rate"":""316372.0""}",20170610200828,btc_jpy
3608,"{""rate"":""316242.0""}",20170610200838,btc_jpy
3609,"{""rate"":""316209.0""}",20170610200848,btc_jpy
3610,"{""rate"":""316201.5""}",20170610200859,btc_jpy
3611,"{""rate"":""315896.0""}",20170610200909,btc_jpy
3612,"{""rate"":""315722.5""}",20170610200919,btc_jpy
3613,"{""rate"":""315718.5""}",20170610200929,btc_jpy
3614,"{""rate"":""315511.5""}",20170610200939,btc_jpy
3615,"{""rate"":""315352.0""}",20170610200949,btc_jpy
3616,"{""rate"":""315346.5""}",20170610200959,btc_jpy
3617,"{""rate"":""315450.0""}",20170610201009,btc_jpy
3618,"{""rate"":""315608.0""}",20170610201019,btc_jpy
3619,"{""rate"":""315678.5""}",20170610201029,btc_jpy
3620,"{""rate"":""315723.0""}",20170610201039,btc_jpy
3621,"{""rate"":""315822.0""}",20170610201049,btc_jpy
3622,"{""rate"":""315992.5""}",20170610201059,btc_jpy
3623,"{""rate"":""316137.0""}",20170610201110,btc_jpy
3624,"{""rate"":""316137.5""}",20170610201120,btc_jpy
3625,"{""rate"":""316168.0""}",20170610201130,btc_jpy
3626,"{""rate"":""316194.0""}",20170610201140,btc_jpy
3627,"{""rate"":""316413.0""}",20170610201150,btc_jpy
3628,"{""rate"":""316277.5""}",20170610201200,btc_jpy
3629,"{""rate"":""316390.0""}",20170610201210,btc_jpy
3630,"{""rate"":""316491.5""}",20170610201220,btc_jpy
3631,"{""rate"":""316492.0""}",20170610201230,btc_jpy
3632,"{""rate"":""316497.5""}",20170610201240,btc_jpy
3633,"{""rate"":""316495.5""}",20170610201250,btc_jpy
3634,"{""rate"":""316597.0""}",20170610201300,btc_jpy
3635,"{""rate"":""316693.0""}",20170610201310,btc_jpy
3636,"{""rate"":""316612.0""}",20170610201320,btc_jpy
3637,"{""rate"":""316599.5""}",20170610201330,btc_jpy
3638,"{""rate"":""316642.5""}",20170610201340,btc_jpy
3639,"{""rate"":""316651.0""}",20170610201351,btc_jpy
3640,"{""rate"":""316646.5""}",20170610201401,btc_jpy
3641,"{""rate"":""316586.5""}",20170610201411,btc_jpy
3642,"{""rate"":""316613.5""}",20170610201421,btc_jpy
3643,"{""rate"":""316635.5""}",20170610201431,btc_jpy
3644,"{""rate"":""316646.5""}",20170610201441,btc_jpy
3645,"{""rate"":""316653.5""}",20170610201451,btc_jpy
3646,"{""rate"":""316658.5""}",20170610201501,btc_jpy
3647,"{""rate"":""316699.5""}",20170610201511,btc_jpy
3648,"{""rate"":""316731.5""}",20170610201521,btc_jpy
3649,"{""rate"":""316737.0""}",20170610201531,btc_jpy
3650,"{""rate"":""316802.5""}",20170610201541,btc_jpy
3651,"{""rate"":""316879.5""}",20170610201551,btc_jpy
3652,"{""rate"":""316885.5""}",20170610201601,btc_jpy
3653,"{""rate"":""316900.0""}",20170610201611,btc_jpy
3654,"{""rate"":""316901.0""}",20170610201622,btc_jpy
3655,"{""rate"":""316902.5""}",20170610201632,btc_jpy
3656,"{""rate"":""316925.0""}",20170610201642,btc_jpy
3657,"{""rate"":""316895.5""}",20170610201652,btc_jpy
3658,"{""rate"":""316885.5""}",20170610201702,btc_jpy
3659,"{""rate"":""316858.5""}",20170610201712,btc_jpy
3660,"{""rate"":""316506.0""}",20170610201722,btc_jpy
3661,"{""rate"":""316645.5""}",20170610201732,btc_jpy
3662,"{""rate"":""316640.5""}",20170610201742,btc_jpy
3663,"{""rate"":""316072.5""}",20170610201752,btc_jpy
3664,"{""rate"":""316069.0""}",20170610201802,btc_jpy
3665,"{""rate"":""315798.0""}",20170610201812,btc_jpy
3666,"{""rate"":""315794.0""}",20170610201822,btc_jpy
3667,"{""rate"":""315793.0""}",20170610201832,btc_jpy
3668,"{""rate"":""316027.0""}",20170610201842,btc_jpy
3669,"{""rate"":""315837.0""}",20170610201853,btc_jpy
3670,"{""rate"":""315834.5""}",20170610201903,btc_jpy
3671,"{""rate"":""315835.5""}",20170610201913,btc_jpy
3672,"{""rate"":""315866.0""}",20170610201923,btc_jpy
3673,"{""rate"":""315843.5""}",20170610201933,btc_jpy
3674,"{""rate"":""315848.5""}",20170610201943,btc_jpy
3675,"{""rate"":""315874.5""}",20170610201953,btc_jpy
3676,"{""rate"":""316416.0""}",20170610202003,btc_jpy
3677,"{""rate"":""316519.5""}",20170610202013,btc_jpy
3678,"{""rate"":""316666.0""}",20170610202023,btc_jpy
3679,"{""rate"":""316703.0""}",20170610202033,btc_jpy
3680,"{""rate"":""316746.0""}",20170610202043,btc_jpy
3681,"{""rate"":""316766.0""}",20170610202053,btc_jpy
3682,"{""rate"":""317056.0""}",20170610202103,btc_jpy
3683,"{""rate"":""317038.0""}",20170610202113,btc_jpy
3684,"{""rate"":""317079.5""}",20170610202123,btc_jpy
3685,"{""rate"":""317074.0""}",20170610202134,btc_jpy
3686,"{""rate"":""317003.5""}",20170610202144,btc_jpy
3687,"{""rate"":""316891.5""}",20170610202154,btc_jpy
3688,"{""rate"":""317101.0""}",20170610202204,btc_jpy
3689,"{""rate"":""317274.0""}",20170610202214,btc_jpy
3690,"{""rate"":""317193.5""}",20170610202224,btc_jpy
3691,"{""rate"":""317143.0""}",20170610202234,btc_jpy
3692,"{""rate"":""317137.5""}",20170610202244,btc_jpy
3693,"{""rate"":""317162.0""}",20170610202254,btc_jpy
3694,"{""rate"":""317510.5""}",20170610202304,btc_jpy
3695,"{""rate"":""317500.5""}",20170610202314,btc_jpy
3696,"{""rate"":""317512.5""}",20170610202324,btc_jpy
3697,"{""rate"":""317445.0""}",20170610202334,btc_jpy
3698,"{""rate"":""317452.5""}",20170610202345,btc_jpy
3699,"{""rate"":""317463.5""}",20170610202355,btc_jpy
3700,"{""rate"":""317475.5""}",20170610202405,btc_jpy
3701,"{""rate"":""317460.0""}",20170610202415,btc_jpy
3702,"{""rate"":""317392.5""}",20170610202425,btc_jpy
3703,"{""rate"":""317433.0""}",20170610202435,btc_jpy
3704,"{""rate"":""317432.0""}",20170610202447,btc_jpy
3705,"{""rate"":""317406.5""}",20170610202457,btc_jpy
3706,"{""rate"":""317413.5""}",20170610202508,btc_jpy
3707,"{""rate"":""317427.5""}",20170610202518,btc_jpy
3708,"{""rate"":""317448.0""}",20170610202528,btc_jpy
3709,"{""rate"":""317293.0""}",20170610202538,btc_jpy
3710,"{""rate"":""317327.0""}",20170610202548,btc_jpy
3711,"{""rate"":""317357.0""}",20170610202558,btc_jpy
3712,"{""rate"":""317350.0""}",20170610202608,btc_jpy
3713,"{""rate"":""317353.0""}",20170610202618,btc_jpy
3714,"{""rate"":""317536.5""}",20170610202628,btc_jpy
3715,"{""rate"":""317417.5""}",20170610202638,btc_jpy
3716,"{""rate"":""317424.0""}",20170610202648,btc_jpy
3717,"{""rate"":""317653.5""}",20170610202658,btc_jpy
3718,"{""rate"":""317655.5""}",20170610202708,btc_jpy
3719,"{""rate"":""317725.5""}",20170610202718,btc_jpy
3720,"{""rate"":""317702.5""}",20170610202728,btc_jpy
3721,"{""rate"":""317804.5""}",20170610202738,btc_jpy
3722,"{""rate"":""317837.5""}",20170610202748,btc_jpy
3723,"{""rate"":""317846.5""}",20170610202758,btc_jpy
3724,"{""rate"":""317844.0""}",20170610202809,btc_jpy
3725,"{""rate"":""317905.5""}",20170610202819,btc_jpy
3726,"{""rate"":""318012.5""}",20170610202829,btc_jpy
3727,"{""rate"":""318102.5""}",20170610202839,btc_jpy
3728,"{""rate"":""318001.0""}",20170610202849,btc_jpy
3729,"{""rate"":""318053.5""}",20170610202859,btc_jpy
3730,"{""rate"":""317840.0""}",20170610202909,btc_jpy
3731,"{""rate"":""317839.5""}",20170610202919,btc_jpy
3732,"{""rate"":""317940.0""}",20170610202929,btc_jpy
3733,"{""rate"":""317995.5""}",20170610202939,btc_jpy
3734,"{""rate"":""318003.0""}",20170610202949,btc_jpy
3735,"{""rate"":""317998.5""}",20170610202959,btc_jpy
3736,"{""rate"":""317989.5""}",20170610203009,btc_jpy
3737,"{""rate"":""317989.5""}",20170610203019,btc_jpy
3738,"{""rate"":""318053.5""}",20170610203029,btc_jpy
3739,"{""rate"":""318083.5""}",20170610203039,btc_jpy
3740,"{""rate"":""318097.0""}",20170610203050,btc_jpy
3741,"{""rate"":""318015.0""}",20170610203100,btc_jpy
3742,"{""rate"":""317998.0""}",20170610203110,btc_jpy
3743,"{""rate"":""317977.0""}",20170610203120,btc_jpy
3744,"{""rate"":""317735.5""}",20170610203130,btc_jpy
3745,"{""rate"":""317521.5""}",20170610203140,btc_jpy
3746,"{""rate"":""317534.5""}",20170610203150,btc_jpy
3747,"{""rate"":""317664.5""}",20170610203200,btc_jpy
3748,"{""rate"":""317583.0""}",20170610203210,btc_jpy
3749,"{""rate"":""317703.0""}",20170610203220,btc_jpy
3750,"{""rate"":""317801.5""}",20170610203230,btc_jpy
3751,"{""rate"":""317883.5""}",20170610203240,btc_jpy
3752,"{""rate"":""317887.5""}",20170610203250,btc_jpy
3753,"{""rate"":""317867.0""}",20170610203300,btc_jpy
3754,"{""rate"":""317992.5""}",20170610203310,btc_jpy
3755,"{""rate"":""317938.5""}",20170610203320,btc_jpy
3756,"{""rate"":""317778.5""}",20170610203331,btc_jpy
3757,"{""rate"":""317760.0""}",20170610203341,btc_jpy
3758,"{""rate"":""317838.5""}",20170610203351,btc_jpy
3759,"{""rate"":""318178.0""}",20170610203401,btc_jpy
3760,"{""rate"":""317903.5""}",20170610203411,btc_jpy
3761,"{""rate"":""317702.5""}",20170610203421,btc_jpy
3762,"{""rate"":""317526.5""}",20170610203431,btc_jpy
3763,"{""rate"":""317813.0""}",20170610203441,btc_jpy
3764,"{""rate"":""317759.5""}",20170610203451,btc_jpy
3765,"{""rate"":""317758.5""}",20170610203501,btc_jpy
3766,"{""rate"":""317758.5""}",20170610203511,btc_jpy
3767,"{""rate"":""317734.0""}",20170610203522,btc_jpy
3768,"{""rate"":""317755.5""}",20170610203532,btc_jpy
3769,"{""rate"":""317761.5""}",20170610203542,btc_jpy
3770,"{""rate"":""317735.0""}",20170610203552,btc_jpy
3771,"{""rate"":""317754.5""}",20170610203602,btc_jpy
3772,"{""rate"":""317795.0""}",20170610203612,btc_jpy
3773,"{""rate"":""317800.5""}",20170610203622,btc_jpy
3774,"{""rate"":""317786.0""}",20170610203632,btc_jpy
3775,"{""rate"":""317784.5""}",20170610203642,btc_jpy
3776,"{""rate"":""317783.0""}",20170610203652,btc_jpy
3777,"{""rate"":""317758.0""}",20170610203702,btc_jpy
3778,"{""rate"":""317607.5""}",20170610203712,btc_jpy
3779,"{""rate"":""317607.5""}",20170610203722,btc_jpy
3780,"{""rate"":""317582.5""}",20170610203732,btc_jpy
3781,"{""rate"":""317593.0""}",20170610203743,btc_jpy
3782,"{""rate"":""317668.5""}",20170610203753,btc_jpy
3783,"{""rate"":""317671.0""}",20170610203803,btc_jpy
3784,"{""rate"":""317679.5""}",20170610203813,btc_jpy
3785,"{""rate"":""317607.5""}",20170610203823,btc_jpy
3786,"{""rate"":""317602.5""}",20170610203833,btc_jpy
3787,"{""rate"":""317574.5""}",20170610203843,btc_jpy
3788,"{""rate"":""317438.0""}",20170610203853,btc_jpy
3789,"{""rate"":""317436.5""}",20170610203903,btc_jpy
3790,"{""rate"":""317436.0""}",20170610203913,btc_jpy
3791,"{""rate"":""317462.5""}",20170610203923,btc_jpy
3792,"{""rate"":""317433.0""}",20170610203934,btc_jpy
3793,"{""rate"":""317433.0""}",20170610203944,btc_jpy
3794,"{""rate"":""317451.5""}",20170610203954,btc_jpy
3795,"{""rate"":""317450.5""}",20170610204004,btc_jpy
3796,"{""rate"":""317407.0""}",20170610204014,btc_jpy
3797,"{""rate"":""317405.5""}",20170610204024,btc_jpy
3798,"{""rate"":""317405.0""}",20170610204034,btc_jpy
3799,"{""rate"":""317403.0""}",20170610204044,btc_jpy
3800,"{""rate"":""317402.5""}",20170610204054,btc_jpy
3801,"{""rate"":""317448.5""}",20170610204104,btc_jpy
3802,"{""rate"":""317449.5""}",20170610204114,btc_jpy
3803,"{""rate"":""317450.0""}",20170610204124,btc_jpy
3804,"{""rate"":""317450.5""}",20170610204134,btc_jpy
3805,"{""rate"":""317450.0""}",20170610204144,btc_jpy
3806,"{""rate"":""317453.0""}",20170610204154,btc_jpy
3807,"{""rate"":""317455.0""}",20170610204204,btc_jpy
3808,"{""rate"":""317456.0""}",20170610204215,btc_jpy
3809,"{""rate"":""317648.0""}",20170610204225,btc_jpy
3810,"{""rate"":""317587.0""}",20170610204235,btc_jpy
3811,"{""rate"":""317587.0""}",20170610204245,btc_jpy
3812,"{""rate"":""317642.0""}",20170610204255,btc_jpy
3813,"{""rate"":""317642.5""}",20170610204305,btc_jpy
3814,"{""rate"":""317657.5""}",20170610204315,btc_jpy
3815,"{""rate"":""317660.5""}",20170610204325,btc_jpy
3816,"{""rate"":""317667.0""}",20170610204335,btc_jpy
3817,"{""rate"":""317632.0""}",20170610204345,btc_jpy
3818,"{""rate"":""317676.0""}",20170610204355,btc_jpy
3819,"{""rate"":""317609.0""}",20170610204405,btc_jpy
3820,"{""rate"":""317609.0""}",20170610204415,btc_jpy
3821,"{""rate"":""317607.5""}",20170610204425,btc_jpy
3822,"{""rate"":""317597.5""}",20170610204435,btc_jpy
3823,"{""rate"":""317424.5""}",20170610204445,btc_jpy
3824,"{""rate"":""317426.0""}",20170610204456,btc_jpy
3825,"{""rate"":""317514.5""}",20170610204506,btc_jpy
3826,"{""rate"":""317694.0""}",20170610204516,btc_jpy
3827,"{""rate"":""317695.5""}",20170610204526,btc_jpy
3828,"{""rate"":""317694.0""}",20170610204536,btc_jpy
3829,"{""rate"":""317694.0""}",20170610204546,btc_jpy
3830,"{""rate"":""317709.0""}",20170610204556,btc_jpy
3831,"{""rate"":""317713.0""}",20170610204606,btc_jpy
3832,"{""rate"":""317769.0""}",20170610204616,btc_jpy
3833,"{""rate"":""317769.5""}",20170610204626,btc_jpy
3834,"{""rate"":""317834.5""}",20170610204636,btc_jpy
3835,"{""rate"":""317839.5""}",20170610204646,btc_jpy
3836,"{""rate"":""317840.0""}",20170610204656,btc_jpy
3837,"{""rate"":""317840.0""}",20170610204706,btc_jpy
3838,"{""rate"":""317866.5""}",20170610204716,btc_jpy
3839,"{""rate"":""317867.0""}",20170610204726,btc_jpy
3840,"{""rate"":""317821.5""}",20170610204736,btc_jpy
3841,"{""rate"":""317820.5""}",20170610204746,btc_jpy
3842,"{""rate"":""317814.5""}",20170610204756,btc_jpy
3843,"{""rate"":""317791.0""}",20170610204807,btc_jpy
3844,"{""rate"":""317720.5""}",20170610204817,btc_jpy
3845,"{""rate"":""317697.0""}",20170610204827,btc_jpy
3846,"{""rate"":""317546.0""}",20170610204837,btc_jpy
3847,"{""rate"":""317553.5""}",20170610204847,btc_jpy
3848,"{""rate"":""317557.5""}",20170610204857,btc_jpy
3849,"{""rate"":""317507.0""}",20170610204907,btc_jpy
3850,"{""rate"":""317554.0""}",20170610204917,btc_jpy
3851,"{""rate"":""317549.5""}",20170610204927,btc_jpy
3852,"{""rate"":""317549.5""}",20170610204937,btc_jpy
3853,"{""rate"":""317548.5""}",20170610204947,btc_jpy
3854,"{""rate"":""317546.5""}",20170610204957,btc_jpy
3855,"{""rate"":""317544.5""}",20170610205007,btc_jpy
3856,"{""rate"":""317541.5""}",20170610205017,btc_jpy
3857,"{""rate"":""317540.0""}",20170610205027,btc_jpy
3858,"{""rate"":""317541.0""}",20170610205037,btc_jpy
3859,"{""rate"":""317540.5""}",20170610205047,btc_jpy
3860,"{""rate"":""317653.5""}",20170610205057,btc_jpy
3861,"{""rate"":""317723.5""}",20170610205108,btc_jpy
3862,"{""rate"":""317725.0""}",20170610205118,btc_jpy
3863,"{""rate"":""317725.5""}",20170610205128,btc_jpy
3864,"{""rate"":""317699.5""}",20170610205138,btc_jpy
3865,"{""rate"":""317701.5""}",20170610205148,btc_jpy
3866,"{""rate"":""317701.5""}",20170610205158,btc_jpy
3867,"{""rate"":""317617.0""}",20170610205208,btc_jpy
3868,"{""rate"":""317613.5""}",20170610205218,btc_jpy
3869,"{""rate"":""317605.0""}",20170610205228,btc_jpy
3870,"{""rate"":""317604.5""}",20170610205238,btc_jpy
3871,"{""rate"":""317631.0""}",20170610205248,btc_jpy
3872,"{""rate"":""317574.5""}",20170610205258,btc_jpy
3873,"{""rate"":""317575.0""}",20170610205308,btc_jpy
3874,"{""rate"":""317589.0""}",20170610205318,btc_jpy
3875,"{""rate"":""317575.0""}",20170610205328,btc_jpy
3876,"{""rate"":""317545.5""}",20170610205338,btc_jpy
3877,"{""rate"":""317448.5""}",20170610205348,btc_jpy
3878,"{""rate"":""317390.5""}",20170610205359,btc_jpy
3879,"{""rate"":""317333.0""}",20170610205409,btc_jpy
3880,"{""rate"":""317307.0""}",20170610205419,btc_jpy
3881,"{""rate"":""317345.0""}",20170610205429,btc_jpy
3882,"{""rate"":""317337.0""}",20170610205439,btc_jpy
3883,"{""rate"":""317335.0""}",20170610205449,btc_jpy
3884,"{""rate"":""317336.0""}",20170610205459,btc_jpy
3885,"{""rate"":""317353.5""}",20170610205509,btc_jpy
3886,"{""rate"":""317305.5""}",20170610205519,btc_jpy
3887,"{""rate"":""317305.0""}",20170610205529,btc_jpy
3888,"{""rate"":""317305.0""}",20170610205539,btc_jpy
3889,"{""rate"":""317371.0""}",20170610205549,btc_jpy
3890,"{""rate"":""317371.5""}",20170610205559,btc_jpy
3891,"{""rate"":""317371.5""}",20170610205610,btc_jpy
3892,"{""rate"":""317320.0""}",20170610205620,btc_jpy
3893,"{""rate"":""317259.5""}",20170610205630,btc_jpy
3894,"{""rate"":""317329.5""}",20170610205640,btc_jpy
3895,"{""rate"":""317329.0""}",20170610205650,btc_jpy
3896,"{""rate"":""317331.5""}",20170610205700,btc_jpy
3897,"{""rate"":""317252.5""}",20170610205710,btc_jpy
3898,"{""rate"":""317347.5""}",20170610205720,btc_jpy
3899,"{""rate"":""317368.5""}",20170610205730,btc_jpy
3900,"{""rate"":""317343.5""}",20170610205740,btc_jpy
3901,"{""rate"":""317370.5""}",20170610205750,btc_jpy
3902,"{""rate"":""317370.5""}",20170610205800,btc_jpy
3903,"{""rate"":""317368.5""}",20170610205810,btc_jpy
3904,"{""rate"":""317393.0""}",20170610205820,btc_jpy
3905,"{""rate"":""317369.5""}",20170610205830,btc_jpy
3906,"{""rate"":""317371.5""}",20170610205841,btc_jpy
3907,"{""rate"":""317489.5""}",20170610205851,btc_jpy
3908,"{""rate"":""317536.0""}",20170610205901,btc_jpy
3909,"{""rate"":""317555.0""}",20170610205911,btc_jpy
3910,"{""rate"":""317567.5""}",20170610205921,btc_jpy
3911,"{""rate"":""317581.0""}",20170610205931,btc_jpy
3912,"{""rate"":""317641.5""}",20170610205941,btc_jpy
3913,"{""rate"":""317660.0""}",20170610205951,btc_jpy
3914,"{""rate"":""317670.5""}",20170610210001,btc_jpy
3915,"{""rate"":""317690.0""}",20170610210011,btc_jpy
3916,"{""rate"":""317709.5""}",20170610210021,btc_jpy
3917,"{""rate"":""317773.0""}",20170610210031,btc_jpy
3918,"{""rate"":""317715.0""}",20170610210041,btc_jpy
3919,"{""rate"":""317747.5""}",20170610210051,btc_jpy
3920,"{""rate"":""317746.5""}",20170610210101,btc_jpy
3921,"{""rate"":""317757.0""}",20170610210111,btc_jpy
3922,"{""rate"":""317763.0""}",20170610210122,btc_jpy
3923,"{""rate"":""317752.0""}",20170610210132,btc_jpy
3924,"{""rate"":""317765.0""}",20170610210142,btc_jpy
3925,"{""rate"":""317752.5""}",20170610210152,btc_jpy
3926,"{""rate"":""317752.5""}",20170610210202,btc_jpy
3927,"{""rate"":""317740.5""}",20170610210212,btc_jpy
3928,"{""rate"":""317777.5""}",20170610210222,btc_jpy
3929,"{""rate"":""317785.0""}",20170610210232,btc_jpy
3930,"{""rate"":""317781.0""}",20170610210242,btc_jpy
3931,"{""rate"":""317778.5""}",20170610210252,btc_jpy
3932,"{""rate"":""317785.5""}",20170610210302,btc_jpy
3933,"{""rate"":""317813.0""}",20170610210313,btc_jpy
3934,"{""rate"":""317813.0""}",20170610210323,btc_jpy
3935,"{""rate"":""317766.5""}",20170610210333,btc_jpy
3936,"{""rate"":""317742.0""}",20170610210343,btc_jpy
3937,"{""rate"":""317503.0""}",20170610210353,btc_jpy
3938,"{""rate"":""317586.0""}",20170610210403,btc_jpy
3939,"{""rate"":""317554.0""}",20170610210413,btc_jpy
3940,"{""rate"":""317554.0""}",20170610210423,btc_jpy
3941,"{""rate"":""317554.0""}",20170610210433,btc_jpy
3942,"{""rate"":""317554.0""}",20170610210443,btc_jpy
3943,"{""rate"":""317553.5""}",20170610210453,btc_jpy
3944,"{""rate"":""317552.0""}",20170610210503,btc_jpy
3945,"{""rate"":""317550.0""}",20170610210513,btc_jpy
3946,"{""rate"":""317548.0""}",20170610210523,btc_jpy
3947,"{""rate"":""317642.0""}",20170610210534,btc_jpy
3948,"{""rate"":""317557.0""}",20170610210544,btc_jpy
3949,"{""rate"":""317553.0""}",20170610210554,btc_jpy
3950,"{""rate"":""317555.5""}",20170610210604,btc_jpy
3951,"{""rate"":""317402.0""}",20170610210614,btc_jpy
3952,"{""rate"":""317377.5""}",20170610210624,btc_jpy
3953,"{""rate"":""317377.5""}",20170610210634,btc_jpy
3954,"{""rate"":""317377.5""}",20170610210644,btc_jpy
3955,"{""rate"":""317376.5""}",20170610210654,btc_jpy
3956,"{""rate"":""317378.5""}",20170610210704,btc_jpy
3957,"{""rate"":""317377.5""}",20170610210714,btc_jpy
3958,"{""rate"":""317378.5""}",20170610210725,btc_jpy
3959,"{""rate"":""317378.0""}",20170610210735,btc_jpy
3960,"{""rate"":""317377.5""}",20170610210745,btc_jpy
3961,"{""rate"":""317377.5""}",20170610210755,btc_jpy
3962,"{""rate"":""317374.5""}",20170610210805,btc_jpy
3963,"{""rate"":""317398.5""}",20170610210815,btc_jpy
3964,"{""rate"":""317425.0""}",20170610210826,btc_jpy
3965,"{""rate"":""317450.5""}",20170610210836,btc_jpy
3966,"{""rate"":""317381.5""}",20170610210846,btc_jpy
3967,"{""rate"":""317380.0""}",20170610210857,btc_jpy
3968,"{""rate"":""317380.5""}",20170610210907,btc_jpy
3969,"{""rate"":""317426.0""}",20170610210917,btc_jpy
3970,"{""rate"":""317387.0""}",20170610210927,btc_jpy
3971,"{""rate"":""317387.5""}",20170610210937,btc_jpy
3972,"{""rate"":""317389.0""}",20170610210947,btc_jpy
3973,"{""rate"":""317379.5""}",20170610210957,btc_jpy
3974,"{""rate"":""317480.5""}",20170610211007,btc_jpy
3975,"{""rate"":""317388.5""}",20170610211017,btc_jpy
3976,"{""rate"":""317579.5""}",20170610211027,btc_jpy
3977,"{""rate"":""317468.0""}",20170610211037,btc_jpy
3978,"{""rate"":""317378.5""}",20170610211047,btc_jpy
3979,"{""rate"":""317400.5""}",20170610211058,btc_jpy
3980,"{""rate"":""317459.0""}",20170610211108,btc_jpy
3981,"{""rate"":""317450.0""}",20170610211118,btc_jpy
3982,"{""rate"":""317450.5""}",20170610211128,btc_jpy
3983,"{""rate"":""317448.0""}",20170610211138,btc_jpy
3984,"{""rate"":""317414.0""}",20170610211148,btc_jpy
3985,"{""rate"":""317380.5""}",20170610211158,btc_jpy
3986,"{""rate"":""317377.0""}",20170610211208,btc_jpy
3987,"{""rate"":""317447.0""}",20170610211218,btc_jpy
3988,"{""rate"":""317451.0""}",20170610211228,btc_jpy
3989,"{""rate"":""317442.0""}",20170610211238,btc_jpy
3990,"{""rate"":""317442.0""}",20170610211248,btc_jpy
3991,"{""rate"":""317441.5""}",20170610211259,btc_jpy
3992,"{""rate"":""317442.0""}",20170610211309,btc_jpy
3993,"{""rate"":""317408.0""}",20170610211319,btc_jpy
3994,"{""rate"":""317391.0""}",20170610211329,btc_jpy
3995,"{""rate"":""317348.0""}",20170610211339,btc_jpy
3996,"{""rate"":""317450.5""}",20170610211349,btc_jpy
3997,"{""rate"":""317449.0""}",20170610211359,btc_jpy
3998,"{""rate"":""317419.5""}",20170610211409,btc_jpy
