id,json_body,trade_time_int,pair
3718,"{""rate"":""321993.5""}",20170606222054,btc_jpy
3719,"{""rate"":""321981.0""}",20170606222105,btc_jpy
3720,"{""rate"":""322299.5""}",20170606222115,btc_jpy
3721,"{""rate"":""322021.5""}",20170606222125,btc_jpy
3722,"{""rate"":""322101.5""}",20170606222135,btc_jpy
3723,"{""rate"":""322012.5""}",20170606222145,btc_jpy
3724,"{""rate"":""322024.5""}",20170606222156,btc_jpy
3725,"{""rate"":""322005.5""}",20170606222206,btc_jpy
3726,"{""rate"":""322002.5""}",20170606222216,btc_jpy
3727,"{""rate"":""322054.0""}",20170606222226,btc_jpy
3728,"{""rate"":""322067.5""}",20170606222236,btc_jpy
3729,"{""rate"":""322004.0""}",20170606222246,btc_jpy
3730,"{""rate"":""322005.0""}",20170606222257,btc_jpy
3731,"{""rate"":""322012.5""}",20170606222307,btc_jpy
3732,"{""rate"":""321984.0""}",20170606222317,btc_jpy
3733,"{""rate"":""321982.5""}",20170606222327,btc_jpy
3734,"{""rate"":""321933.5""}",20170606222337,btc_jpy
3735,"{""rate"":""321472.0""}",20170606222347,btc_jpy
3736,"{""rate"":""321794.5""}",20170606222357,btc_jpy
3737,"{""rate"":""321547.0""}",20170606222407,btc_jpy
3738,"{""rate"":""321621.5""}",20170606222418,btc_jpy
3739,"{""rate"":""321555.5""}",20170606222428,btc_jpy
3740,"{""rate"":""321470.0""}",20170606222438,btc_jpy
3741,"{""rate"":""321339.0""}",20170606222448,btc_jpy
3742,"{""rate"":""321012.5""}",20170606222458,btc_jpy
3743,"{""rate"":""321133.0""}",20170606222508,btc_jpy
3744,"{""rate"":""321033.5""}",20170606222518,btc_jpy
3745,"{""rate"":""320634.5""}",20170606222528,btc_jpy
3746,"{""rate"":""320613.5""}",20170606222538,btc_jpy
3747,"{""rate"":""320611.0""}",20170606222548,btc_jpy
3748,"{""rate"":""320452.5""}",20170606222558,btc_jpy
3749,"{""rate"":""320350.0""}",20170606222608,btc_jpy
3750,"{""rate"":""320260.5""}",20170606222619,btc_jpy
3751,"{""rate"":""320197.0""}",20170606222629,btc_jpy
3752,"{""rate"":""319816.0""}",20170606222639,btc_jpy
3753,"{""rate"":""319412.0""}",20170606222649,btc_jpy
3754,"{""rate"":""319414.0""}",20170606222659,btc_jpy
3755,"{""rate"":""319409.0""}",20170606222709,btc_jpy
3756,"{""rate"":""319736.0""}",20170606222720,btc_jpy
3757,"{""rate"":""319205.5""}",20170606222730,btc_jpy
3758,"{""rate"":""319261.0""}",20170606222740,btc_jpy
3759,"{""rate"":""318945.0""}",20170606222750,btc_jpy
3760,"{""rate"":""318842.0""}",20170606222800,btc_jpy
3761,"{""rate"":""318738.5""}",20170606222810,btc_jpy
3762,"{""rate"":""318685.0""}",20170606222820,btc_jpy
3763,"{""rate"":""319048.0""}",20170606222831,btc_jpy
3764,"{""rate"":""319072.5""}",20170606222841,btc_jpy
3765,"{""rate"":""319353.5""}",20170606222851,btc_jpy
3766,"{""rate"":""319505.5""}",20170606222901,btc_jpy
3767,"{""rate"":""319457.0""}",20170606222911,btc_jpy
3768,"{""rate"":""319271.5""}",20170606222921,btc_jpy
3769,"{""rate"":""319362.0""}",20170606222931,btc_jpy
3770,"{""rate"":""319377.5""}",20170606222941,btc_jpy
3771,"{""rate"":""319242.0""}",20170606222951,btc_jpy
3772,"{""rate"":""319224.5""}",20170606223001,btc_jpy
3773,"{""rate"":""319243.5""}",20170606223011,btc_jpy
3774,"{""rate"":""319516.5""}",20170606223022,btc_jpy
3775,"{""rate"":""319515.5""}",20170606223033,btc_jpy
3776,"{""rate"":""319606.0""}",20170606223043,btc_jpy
3777,"{""rate"":""320012.0""}",20170606223053,btc_jpy
3778,"{""rate"":""320013.0""}",20170606223103,btc_jpy
3779,"{""rate"":""320083.5""}",20170606223113,btc_jpy
3780,"{""rate"":""320077.0""}",20170606223123,btc_jpy
3781,"{""rate"":""320082.5""}",20170606223133,btc_jpy
3782,"{""rate"":""320301.0""}",20170606223143,btc_jpy
3783,"{""rate"":""320227.5""}",20170606223154,btc_jpy
3784,"{""rate"":""320100.5""}",20170606223204,btc_jpy
3785,"{""rate"":""320159.5""}",20170606223214,btc_jpy
3786,"{""rate"":""320177.0""}",20170606223224,btc_jpy
3787,"{""rate"":""320295.0""}",20170606223234,btc_jpy
3788,"{""rate"":""320345.5""}",20170606223244,btc_jpy
3789,"{""rate"":""320389.5""}",20170606223254,btc_jpy
3790,"{""rate"":""320393.0""}",20170606223304,btc_jpy
3791,"{""rate"":""320302.5""}",20170606223314,btc_jpy
3792,"{""rate"":""320303.0""}",20170606223324,btc_jpy
3793,"{""rate"":""320404.5""}",20170606223334,btc_jpy
3794,"{""rate"":""320483.5""}",20170606223344,btc_jpy
3795,"{""rate"":""320509.5""}",20170606223355,btc_jpy
3796,"{""rate"":""320384.0""}",20170606223405,btc_jpy
3797,"{""rate"":""320344.5""}",20170606223415,btc_jpy
3798,"{""rate"":""320342.5""}",20170606223425,btc_jpy
3799,"{""rate"":""320342.5""}",20170606223435,btc_jpy
3800,"{""rate"":""320313.5""}",20170606223445,btc_jpy
3801,"{""rate"":""320313.0""}",20170606223455,btc_jpy
3802,"{""rate"":""320311.5""}",20170606223505,btc_jpy
3803,"{""rate"":""320288.0""}",20170606223515,btc_jpy
3804,"{""rate"":""320121.5""}",20170606223525,btc_jpy
3805,"{""rate"":""320105.5""}",20170606223535,btc_jpy
3806,"{""rate"":""320015.0""}",20170606223545,btc_jpy
3807,"{""rate"":""319980.5""}",20170606223555,btc_jpy
3808,"{""rate"":""319952.5""}",20170606223605,btc_jpy
3809,"{""rate"":""319848.0""}",20170606223615,btc_jpy
3810,"{""rate"":""319576.0""}",20170606223626,btc_jpy
3811,"{""rate"":""319384.0""}",20170606223636,btc_jpy
3812,"{""rate"":""319248.5""}",20170606223646,btc_jpy
3813,"{""rate"":""318961.0""}",20170606223656,btc_jpy
3814,"{""rate"":""318949.0""}",20170606223706,btc_jpy
3815,"{""rate"":""318901.0""}",20170606223716,btc_jpy
3816,"{""rate"":""318952.0""}",20170606223726,btc_jpy
3817,"{""rate"":""319466.5""}",20170606223736,btc_jpy
3818,"{""rate"":""319695.5""}",20170606223746,btc_jpy
3819,"{""rate"":""319441.0""}",20170606223756,btc_jpy
3820,"{""rate"":""319439.5""}",20170606223806,btc_jpy
3821,"{""rate"":""319556.5""}",20170606223816,btc_jpy
3822,"{""rate"":""319388.0""}",20170606223826,btc_jpy
3823,"{""rate"":""319393.0""}",20170606223836,btc_jpy
3824,"{""rate"":""319482.5""}",20170606223846,btc_jpy
3825,"{""rate"":""319584.0""}",20170606223857,btc_jpy
3826,"{""rate"":""319412.5""}",20170606223907,btc_jpy
3827,"{""rate"":""319477.5""}",20170606223917,btc_jpy
3828,"{""rate"":""319474.5""}",20170606223927,btc_jpy
3829,"{""rate"":""319538.0""}",20170606223937,btc_jpy
3830,"{""rate"":""319637.5""}",20170606223947,btc_jpy
3831,"{""rate"":""319842.5""}",20170606223957,btc_jpy
3832,"{""rate"":""319819.0""}",20170606224007,btc_jpy
3833,"{""rate"":""319894.5""}",20170606224017,btc_jpy
3834,"{""rate"":""319896.5""}",20170606224029,btc_jpy
3835,"{""rate"":""319884.0""}",20170606224039,btc_jpy
3836,"{""rate"":""319928.5""}",20170606224049,btc_jpy
3837,"{""rate"":""319920.5""}",20170606224059,btc_jpy
3838,"{""rate"":""320050.0""}",20170606224109,btc_jpy
3839,"{""rate"":""320156.5""}",20170606224119,btc_jpy
3840,"{""rate"":""320154.0""}",20170606224129,btc_jpy
3841,"{""rate"":""320157.0""}",20170606224139,btc_jpy
3842,"{""rate"":""320169.0""}",20170606224149,btc_jpy
3843,"{""rate"":""320169.5""}",20170606224200,btc_jpy
3844,"{""rate"":""320167.0""}",20170606224210,btc_jpy
3845,"{""rate"":""320165.5""}",20170606224220,btc_jpy
3846,"{""rate"":""320162.5""}",20170606224230,btc_jpy
3847,"{""rate"":""320234.5""}",20170606224240,btc_jpy
3848,"{""rate"":""320315.5""}",20170606224250,btc_jpy
3849,"{""rate"":""320281.5""}",20170606224300,btc_jpy
3850,"{""rate"":""320251.0""}",20170606224310,btc_jpy
3851,"{""rate"":""320280.0""}",20170606224321,btc_jpy
3852,"{""rate"":""321398.0""}",20170606224331,btc_jpy
3853,"{""rate"":""320826.5""}",20170606224341,btc_jpy
3854,"{""rate"":""320536.0""}",20170606224351,btc_jpy
3855,"{""rate"":""320307.5""}",20170606224401,btc_jpy
3856,"{""rate"":""320359.0""}",20170606224411,btc_jpy
3857,"{""rate"":""320366.5""}",20170606224421,btc_jpy
3858,"{""rate"":""320469.5""}",20170606224431,btc_jpy
3859,"{""rate"":""320390.5""}",20170606224441,btc_jpy
3860,"{""rate"":""320382.5""}",20170606224451,btc_jpy
3861,"{""rate"":""320392.5""}",20170606224502,btc_jpy
3862,"{""rate"":""320472.5""}",20170606224512,btc_jpy
3863,"{""rate"":""320385.0""}",20170606224522,btc_jpy
3864,"{""rate"":""320265.5""}",20170606224532,btc_jpy
3865,"{""rate"":""320333.5""}",20170606224542,btc_jpy
3866,"{""rate"":""320336.0""}",20170606224552,btc_jpy
3867,"{""rate"":""320596.0""}",20170606224602,btc_jpy
3868,"{""rate"":""320435.0""}",20170606224612,btc_jpy
3869,"{""rate"":""320381.5""}",20170606224622,btc_jpy
3870,"{""rate"":""320372.5""}",20170606224632,btc_jpy
3871,"{""rate"":""320415.5""}",20170606224642,btc_jpy
3872,"{""rate"":""320392.5""}",20170606224652,btc_jpy
3873,"{""rate"":""320419.0""}",20170606224703,btc_jpy
3874,"{""rate"":""320311.0""}",20170606224713,btc_jpy
3875,"{""rate"":""320303.5""}",20170606224723,btc_jpy
3876,"{""rate"":""320316.5""}",20170606224733,btc_jpy
3877,"{""rate"":""320392.0""}",20170606224743,btc_jpy
3878,"{""rate"":""320421.0""}",20170606224753,btc_jpy
3879,"{""rate"":""320443.5""}",20170606224803,btc_jpy
3880,"{""rate"":""320397.5""}",20170606224813,btc_jpy
3881,"{""rate"":""320410.0""}",20170606224823,btc_jpy
3882,"{""rate"":""320438.5""}",20170606224833,btc_jpy
3883,"{""rate"":""320551.5""}",20170606224843,btc_jpy
3884,"{""rate"":""320560.5""}",20170606224853,btc_jpy
3885,"{""rate"":""320503.0""}",20170606224903,btc_jpy
3886,"{""rate"":""320504.0""}",20170606224914,btc_jpy
3887,"{""rate"":""320537.5""}",20170606224924,btc_jpy
3888,"{""rate"":""320507.5""}",20170606224934,btc_jpy
3889,"{""rate"":""320489.5""}",20170606224944,btc_jpy
3890,"{""rate"":""320572.5""}",20170606224954,btc_jpy
3891,"{""rate"":""320554.0""}",20170606225004,btc_jpy
3892,"{""rate"":""320551.5""}",20170606225014,btc_jpy
3893,"{""rate"":""320519.5""}",20170606225024,btc_jpy
3894,"{""rate"":""320500.0""}",20170606225034,btc_jpy
3895,"{""rate"":""320494.5""}",20170606225044,btc_jpy
3896,"{""rate"":""320502.5""}",20170606225055,btc_jpy
3897,"{""rate"":""320644.5""}",20170606225105,btc_jpy
3898,"{""rate"":""320607.0""}",20170606225115,btc_jpy
3899,"{""rate"":""320551.0""}",20170606225125,btc_jpy
3900,"{""rate"":""320545.0""}",20170606225135,btc_jpy
3901,"{""rate"":""320563.0""}",20170606225145,btc_jpy
3902,"{""rate"":""320555.5""}",20170606225155,btc_jpy
3903,"{""rate"":""320624.0""}",20170606225205,btc_jpy
3904,"{""rate"":""320626.5""}",20170606225216,btc_jpy
3905,"{""rate"":""320622.5""}",20170606225226,btc_jpy
3906,"{""rate"":""320615.5""}",20170606225236,btc_jpy
3907,"{""rate"":""320602.0""}",20170606225246,btc_jpy
3908,"{""rate"":""320616.0""}",20170606225256,btc_jpy
3909,"{""rate"":""320691.5""}",20170606225306,btc_jpy
3910,"{""rate"":""320614.5""}",20170606225316,btc_jpy
3911,"{""rate"":""320604.0""}",20170606225326,btc_jpy
3912,"{""rate"":""320602.0""}",20170606225336,btc_jpy
3913,"{""rate"":""320619.0""}",20170606225346,btc_jpy
3914,"{""rate"":""320533.5""}",20170606225357,btc_jpy
3915,"{""rate"":""320513.0""}",20170606225407,btc_jpy
3916,"{""rate"":""320419.0""}",20170606225417,btc_jpy
3917,"{""rate"":""320445.5""}",20170606225427,btc_jpy
3918,"{""rate"":""320406.5""}",20170606225437,btc_jpy
3919,"{""rate"":""320406.5""}",20170606225447,btc_jpy
3920,"{""rate"":""320439.5""}",20170606225457,btc_jpy
3921,"{""rate"":""320400.0""}",20170606225507,btc_jpy
3922,"{""rate"":""320378.0""}",20170606225518,btc_jpy
3923,"{""rate"":""320301.0""}",20170606225528,btc_jpy
3924,"{""rate"":""320273.0""}",20170606225538,btc_jpy
3925,"{""rate"":""320154.0""}",20170606225549,btc_jpy
3926,"{""rate"":""320107.5""}",20170606225559,btc_jpy
3927,"{""rate"":""320116.5""}",20170606225609,btc_jpy
3928,"{""rate"":""320093.0""}",20170606225619,btc_jpy
3929,"{""rate"":""320089.0""}",20170606225629,btc_jpy
3930,"{""rate"":""320059.5""}",20170606225639,btc_jpy
3931,"{""rate"":""320039.0""}",20170606225649,btc_jpy
3932,"{""rate"":""320038.5""}",20170606225659,btc_jpy
3933,"{""rate"":""320129.0""}",20170606225709,btc_jpy
3934,"{""rate"":""320050.0""}",20170606225720,btc_jpy
3935,"{""rate"":""320055.5""}",20170606225730,btc_jpy
3936,"{""rate"":""320046.5""}",20170606225740,btc_jpy
3937,"{""rate"":""320049.5""}",20170606225750,btc_jpy
3938,"{""rate"":""320020.0""}",20170606225800,btc_jpy
3939,"{""rate"":""319977.5""}",20170606225810,btc_jpy
3940,"{""rate"":""319979.0""}",20170606225820,btc_jpy
3941,"{""rate"":""319963.5""}",20170606225830,btc_jpy
3942,"{""rate"":""319988.5""}",20170606225840,btc_jpy
3943,"{""rate"":""319965.5""}",20170606225850,btc_jpy
3944,"{""rate"":""320091.0""}",20170606225901,btc_jpy
3945,"{""rate"":""320076.5""}",20170606225911,btc_jpy
3946,"{""rate"":""320015.0""}",20170606225921,btc_jpy
3947,"{""rate"":""319978.0""}",20170606225931,btc_jpy
3948,"{""rate"":""320158.0""}",20170606225941,btc_jpy
3949,"{""rate"":""320155.0""}",20170606225951,btc_jpy
3950,"{""rate"":""320149.5""}",20170606230001,btc_jpy
3951,"{""rate"":""320125.5""}",20170606230011,btc_jpy
3952,"{""rate"":""319993.0""}",20170606230021,btc_jpy
3953,"{""rate"":""320035.5""}",20170606230031,btc_jpy
3954,"{""rate"":""320026.5""}",20170606230041,btc_jpy
3955,"{""rate"":""320095.5""}",20170606230051,btc_jpy
3956,"{""rate"":""320047.5""}",20170606230101,btc_jpy
3957,"{""rate"":""320064.5""}",20170606230112,btc_jpy
3958,"{""rate"":""320081.0""}",20170606230122,btc_jpy
3959,"{""rate"":""320087.5""}",20170606230132,btc_jpy
3960,"{""rate"":""320156.0""}",20170606230142,btc_jpy
3961,"{""rate"":""320166.5""}",20170606230152,btc_jpy
3962,"{""rate"":""320141.5""}",20170606230202,btc_jpy
3963,"{""rate"":""320136.5""}",20170606230212,btc_jpy
3964,"{""rate"":""320151.0""}",20170606230222,btc_jpy
3965,"{""rate"":""320092.0""}",20170606230232,btc_jpy
3966,"{""rate"":""320055.0""}",20170606230242,btc_jpy
3967,"{""rate"":""319980.5""}",20170606230252,btc_jpy
3968,"{""rate"":""319935.5""}",20170606230302,btc_jpy
3969,"{""rate"":""319939.0""}",20170606230312,btc_jpy
3970,"{""rate"":""320009.0""}",20170606230323,btc_jpy
3971,"{""rate"":""320020.0""}",20170606230333,btc_jpy
3972,"{""rate"":""319981.5""}",20170606230343,btc_jpy
3973,"{""rate"":""320012.5""}",20170606230353,btc_jpy
3974,"{""rate"":""320121.0""}",20170606230403,btc_jpy
3975,"{""rate"":""320146.0""}",20170606230413,btc_jpy
3976,"{""rate"":""320033.5""}",20170606230423,btc_jpy
3977,"{""rate"":""320013.5""}",20170606230433,btc_jpy
3978,"{""rate"":""319954.5""}",20170606230443,btc_jpy
3979,"{""rate"":""319890.5""}",20170606230453,btc_jpy
3980,"{""rate"":""319782.5""}",20170606230503,btc_jpy
3981,"{""rate"":""319883.5""}",20170606230513,btc_jpy
3982,"{""rate"":""319800.0""}",20170606230523,btc_jpy
3983,"{""rate"":""319862.0""}",20170606230534,btc_jpy
3984,"{""rate"":""319871.0""}",20170606230544,btc_jpy
3985,"{""rate"":""319762.0""}",20170606230554,btc_jpy
3986,"{""rate"":""319768.5""}",20170606230604,btc_jpy
3987,"{""rate"":""319769.0""}",20170606230614,btc_jpy
3988,"{""rate"":""319762.0""}",20170606230624,btc_jpy
3989,"{""rate"":""319751.0""}",20170606230634,btc_jpy
3990,"{""rate"":""319667.5""}",20170606230644,btc_jpy
3991,"{""rate"":""319548.0""}",20170606230654,btc_jpy
3992,"{""rate"":""319562.5""}",20170606230704,btc_jpy
3993,"{""rate"":""319646.0""}",20170606230714,btc_jpy
3994,"{""rate"":""319741.5""}",20170606230724,btc_jpy
3995,"{""rate"":""319732.5""}",20170606230735,btc_jpy
3996,"{""rate"":""319580.0""}",20170606230745,btc_jpy
3997,"{""rate"":""319637.0""}",20170606230755,btc_jpy
3998,"{""rate"":""319637.5""}",20170606230805,btc_jpy
3999,"{""rate"":""319637.0""}",20170606230815,btc_jpy
4000,"{""rate"":""319634.0""}",20170606230825,btc_jpy
4001,"{""rate"":""319712.5""}",20170606230835,btc_jpy
4002,"{""rate"":""319699.0""}",20170606230845,btc_jpy
4003,"{""rate"":""319690.5""}",20170606230855,btc_jpy
4004,"{""rate"":""319700.0""}",20170606230905,btc_jpy
4005,"{""rate"":""319658.5""}",20170606230915,btc_jpy
4006,"{""rate"":""319389.5""}",20170606230925,btc_jpy
4007,"{""rate"":""319486.5""}",20170606230935,btc_jpy
4008,"{""rate"":""319392.0""}",20170606230945,btc_jpy
4009,"{""rate"":""319434.5""}",20170606230956,btc_jpy
4010,"{""rate"":""319490.0""}",20170606231006,btc_jpy
4011,"{""rate"":""319599.0""}",20170606231016,btc_jpy
4012,"{""rate"":""319097.0""}",20170606231026,btc_jpy
4013,"{""rate"":""319388.0""}",20170606231036,btc_jpy
4014,"{""rate"":""319249.5""}",20170606231046,btc_jpy
4015,"{""rate"":""318790.0""}",20170606231056,btc_jpy
4016,"{""rate"":""318955.0""}",20170606231106,btc_jpy
4017,"{""rate"":""318445.0""}",20170606231116,btc_jpy
4018,"{""rate"":""318721.0""}",20170606231126,btc_jpy
4019,"{""rate"":""318543.5""}",20170606231136,btc_jpy
4020,"{""rate"":""318734.0""}",20170606231147,btc_jpy
4021,"{""rate"":""318831.0""}",20170606231157,btc_jpy
4022,"{""rate"":""318965.5""}",20170606231207,btc_jpy
4023,"{""rate"":""318907.5""}",20170606231217,btc_jpy
4024,"{""rate"":""318703.0""}",20170606231227,btc_jpy
4025,"{""rate"":""318616.0""}",20170606231237,btc_jpy
4026,"{""rate"":""318633.0""}",20170606231247,btc_jpy
4027,"{""rate"":""318227.5""}",20170606231257,btc_jpy
4028,"{""rate"":""318202.5""}",20170606231307,btc_jpy
4029,"{""rate"":""317887.5""}",20170606231317,btc_jpy
4030,"{""rate"":""317714.5""}",20170606231327,btc_jpy
4031,"{""rate"":""317689.5""}",20170606231337,btc_jpy
4032,"{""rate"":""317680.0""}",20170606231347,btc_jpy
4033,"{""rate"":""317692.5""}",20170606231357,btc_jpy
4034,"{""rate"":""317684.5""}",20170606231408,btc_jpy
4035,"{""rate"":""317653.5""}",20170606231418,btc_jpy
4036,"{""rate"":""317640.0""}",20170606231428,btc_jpy
4037,"{""rate"":""317629.0""}",20170606231438,btc_jpy
4038,"{""rate"":""317620.0""}",20170606231448,btc_jpy
4039,"{""rate"":""317660.5""}",20170606231458,btc_jpy
4040,"{""rate"":""318092.0""}",20170606231508,btc_jpy
4041,"{""rate"":""319615.5""}",20170606231518,btc_jpy
4042,"{""rate"":""318728.5""}",20170606231528,btc_jpy
4043,"{""rate"":""319016.0""}",20170606231538,btc_jpy
4044,"{""rate"":""319326.0""}",20170606231548,btc_jpy
4045,"{""rate"":""319325.0""}",20170606231558,btc_jpy
4046,"{""rate"":""318829.0""}",20170606231608,btc_jpy
4047,"{""rate"":""319120.5""}",20170606231618,btc_jpy
4048,"{""rate"":""319326.0""}",20170606231628,btc_jpy
4049,"{""rate"":""319175.0""}",20170606231638,btc_jpy
4050,"{""rate"":""319153.5""}",20170606231648,btc_jpy
4051,"{""rate"":""319107.5""}",20170606231659,btc_jpy
4052,"{""rate"":""318982.0""}",20170606231709,btc_jpy
4053,"{""rate"":""318958.0""}",20170606231719,btc_jpy
4054,"{""rate"":""318815.0""}",20170606231729,btc_jpy
4055,"{""rate"":""318496.5""}",20170606231739,btc_jpy
4056,"{""rate"":""318503.0""}",20170606231749,btc_jpy
4057,"{""rate"":""318500.5""}",20170606231759,btc_jpy
4058,"{""rate"":""318515.0""}",20170606231809,btc_jpy
4059,"{""rate"":""318478.5""}",20170606231819,btc_jpy
4060,"{""rate"":""318478.5""}",20170606231830,btc_jpy
4061,"{""rate"":""318487.5""}",20170606231840,btc_jpy
4062,"{""rate"":""318708.5""}",20170606231850,btc_jpy
4063,"{""rate"":""318650.0""}",20170606231900,btc_jpy
4064,"{""rate"":""318623.0""}",20170606231910,btc_jpy
4065,"{""rate"":""318282.0""}",20170606231920,btc_jpy
4066,"{""rate"":""318067.0""}",20170606231930,btc_jpy
4067,"{""rate"":""318158.0""}",20170606231940,btc_jpy
4068,"{""rate"":""318137.5""}",20170606231951,btc_jpy
4069,"{""rate"":""318027.0""}",20170606232001,btc_jpy
4070,"{""rate"":""318049.0""}",20170606232011,btc_jpy
4071,"{""rate"":""318133.0""}",20170606232021,btc_jpy
4072,"{""rate"":""318133.0""}",20170606232031,btc_jpy
4073,"{""rate"":""318129.0""}",20170606232041,btc_jpy
4074,"{""rate"":""318031.0""}",20170606232051,btc_jpy
4075,"{""rate"":""317510.0""}",20170606232101,btc_jpy
4076,"{""rate"":""317579.0""}",20170606232111,btc_jpy
4077,"{""rate"":""317519.0""}",20170606232121,btc_jpy
4078,"{""rate"":""317817.5""}",20170606232131,btc_jpy
4079,"{""rate"":""317769.0""}",20170606232141,btc_jpy
4080,"{""rate"":""318000.5""}",20170606232151,btc_jpy
4081,"{""rate"":""318435.5""}",20170606232201,btc_jpy
4082,"{""rate"":""317461.5""}",20170606232211,btc_jpy
4083,"{""rate"":""317613.5""}",20170606232222,btc_jpy
4084,"{""rate"":""317633.0""}",20170606232232,btc_jpy
4085,"{""rate"":""317432.0""}",20170606232242,btc_jpy
4086,"{""rate"":""317536.5""}",20170606232252,btc_jpy
4087,"{""rate"":""317261.0""}",20170606232302,btc_jpy
4088,"{""rate"":""317411.5""}",20170606232312,btc_jpy
4089,"{""rate"":""317431.0""}",20170606232322,btc_jpy
4090,"{""rate"":""317373.0""}",20170606232332,btc_jpy
4091,"{""rate"":""316605.0""}",20170606232342,btc_jpy
4092,"{""rate"":""316810.5""}",20170606232352,btc_jpy
4093,"{""rate"":""316804.5""}",20170606232402,btc_jpy
4094,"{""rate"":""316798.5""}",20170606232412,btc_jpy
4095,"{""rate"":""316792.5""}",20170606232422,btc_jpy
4096,"{""rate"":""316956.5""}",20170606232432,btc_jpy
4097,"{""rate"":""316791.0""}",20170606232442,btc_jpy
4098,"{""rate"":""317064.0""}",20170606232452,btc_jpy
4099,"{""rate"":""317035.0""}",20170606232503,btc_jpy
4100,"{""rate"":""316130.0""}",20170606232513,btc_jpy
4101,"{""rate"":""316458.0""}",20170606232523,btc_jpy
4102,"{""rate"":""316806.5""}",20170606232533,btc_jpy
4103,"{""rate"":""316818.5""}",20170606232543,btc_jpy
4104,"{""rate"":""316901.0""}",20170606232553,btc_jpy
4105,"{""rate"":""316515.0""}",20170606232603,btc_jpy
4106,"{""rate"":""316589.5""}",20170606232613,btc_jpy
4107,"{""rate"":""316380.5""}",20170606232623,btc_jpy
4108,"{""rate"":""316380.5""}",20170606232633,btc_jpy
4109,"{""rate"":""316361.5""}",20170606232643,btc_jpy
4110,"{""rate"":""316452.0""}",20170606232653,btc_jpy
4111,"{""rate"":""316133.5""}",20170606232703,btc_jpy
4112,"{""rate"":""316137.5""}",20170606232713,btc_jpy
4113,"{""rate"":""316135.0""}",20170606232723,btc_jpy
4114,"{""rate"":""316010.5""}",20170606232734,btc_jpy
4115,"{""rate"":""315932.5""}",20170606232744,btc_jpy
4116,"{""rate"":""315930.5""}",20170606232754,btc_jpy
4117,"{""rate"":""316151.5""}",20170606232804,btc_jpy
4118,"{""rate"":""315977.5""}",20170606232814,btc_jpy
4119,"{""rate"":""315891.5""}",20170606232824,btc_jpy
4120,"{""rate"":""315986.5""}",20170606232834,btc_jpy
4121,"{""rate"":""315980.0""}",20170606232844,btc_jpy
4122,"{""rate"":""315829.0""}",20170606232854,btc_jpy
4123,"{""rate"":""315904.0""}",20170606232904,btc_jpy
4124,"{""rate"":""315862.5""}",20170606232914,btc_jpy
4125,"{""rate"":""315668.0""}",20170606232924,btc_jpy
4126,"{""rate"":""315555.5""}",20170606232934,btc_jpy
4127,"{""rate"":""315399.5""}",20170606232944,btc_jpy
4128,"{""rate"":""314607.0""}",20170606232954,btc_jpy
4129,"{""rate"":""314391.0""}",20170606233005,btc_jpy
4130,"{""rate"":""314207.5""}",20170606233015,btc_jpy
4131,"{""rate"":""313974.0""}",20170606233025,btc_jpy
4132,"{""rate"":""314222.0""}",20170606233035,btc_jpy
4133,"{""rate"":""314225.0""}",20170606233045,btc_jpy
4134,"{""rate"":""314196.5""}",20170606233055,btc_jpy
4135,"{""rate"":""314197.0""}",20170606233105,btc_jpy
4136,"{""rate"":""313973.5""}",20170606233115,btc_jpy
4137,"{""rate"":""313849.5""}",20170606233125,btc_jpy
4138,"{""rate"":""313859.0""}",20170606233135,btc_jpy
4139,"{""rate"":""313818.5""}",20170606233145,btc_jpy
4140,"{""rate"":""313796.0""}",20170606233155,btc_jpy
4141,"{""rate"":""314446.5""}",20170606233205,btc_jpy
4142,"{""rate"":""314586.5""}",20170606233216,btc_jpy
4143,"{""rate"":""314551.5""}",20170606233226,btc_jpy
4144,"{""rate"":""314797.0""}",20170606233236,btc_jpy
4145,"{""rate"":""315266.5""}",20170606233246,btc_jpy
4146,"{""rate"":""315677.5""}",20170606233256,btc_jpy
4147,"{""rate"":""315999.5""}",20170606233306,btc_jpy
4148,"{""rate"":""315556.5""}",20170606233316,btc_jpy
4149,"{""rate"":""315580.0""}",20170606233326,btc_jpy
4150,"{""rate"":""316232.0""}",20170606233336,btc_jpy
4151,"{""rate"":""315698.5""}",20170606233346,btc_jpy
4152,"{""rate"":""316184.5""}",20170606233356,btc_jpy
4153,"{""rate"":""316241.5""}",20170606233406,btc_jpy
4154,"{""rate"":""316265.0""}",20170606233416,btc_jpy
4155,"{""rate"":""316143.5""}",20170606233426,btc_jpy
4156,"{""rate"":""316324.5""}",20170606233436,btc_jpy
4157,"{""rate"":""316434.5""}",20170606233446,btc_jpy
4158,"{""rate"":""316446.5""}",20170606233456,btc_jpy
4159,"{""rate"":""316236.5""}",20170606233506,btc_jpy
4160,"{""rate"":""316380.5""}",20170606233517,btc_jpy
4161,"{""rate"":""316435.5""}",20170606233527,btc_jpy
4162,"{""rate"":""316282.0""}",20170606233537,btc_jpy
4163,"{""rate"":""315979.0""}",20170606233547,btc_jpy
4164,"{""rate"":""315977.0""}",20170606233557,btc_jpy
4165,"{""rate"":""315951.0""}",20170606233607,btc_jpy
4166,"{""rate"":""315957.0""}",20170606233617,btc_jpy
4167,"{""rate"":""315996.0""}",20170606233627,btc_jpy
4168,"{""rate"":""316114.0""}",20170606233637,btc_jpy
