id,json_body,trade_time_int,pair
1385,"{""rate"":""264904.5""}",20170529070443,btc_jpy
1386,"{""rate"":""264968.5""}",20170529070453,btc_jpy
1387,"{""rate"":""264771.0""}",20170529070503,btc_jpy
1388,"{""rate"":""264692.5""}",20170529070513,btc_jpy
1389,"{""rate"":""264494.0""}",20170529070524,btc_jpy
1390,"{""rate"":""264452.0""}",20170529070534,btc_jpy
1391,"{""rate"":""264740.5""}",20170529070544,btc_jpy
1392,"{""rate"":""264779.0""}",20170529070554,btc_jpy
1393,"{""rate"":""264969.5""}",20170529070604,btc_jpy
1394,"{""rate"":""264803.5""}",20170529070614,btc_jpy
1395,"{""rate"":""264856.0""}",20170529070624,btc_jpy
1396,"{""rate"":""264377.5""}",20170529070634,btc_jpy
1397,"{""rate"":""264365.0""}",20170529070644,btc_jpy
1398,"{""rate"":""264433.0""}",20170529070654,btc_jpy
1399,"{""rate"":""264528.5""}",20170529070704,btc_jpy
1400,"{""rate"":""264342.0""}",20170529070714,btc_jpy
1401,"{""rate"":""264368.0""}",20170529070724,btc_jpy
1402,"{""rate"":""264206.5""}",20170529070734,btc_jpy
1403,"{""rate"":""264601.5""}",20170529070744,btc_jpy
1404,"{""rate"":""264784.0""}",20170529070754,btc_jpy
1405,"{""rate"":""264866.0""}",20170529070804,btc_jpy
1406,"{""rate"":""264805.0""}",20170529070814,btc_jpy
1407,"{""rate"":""264668.5""}",20170529070825,btc_jpy
1408,"{""rate"":""264733.0""}",20170529070835,btc_jpy
1409,"{""rate"":""265548.5""}",20170529070845,btc_jpy
1410,"{""rate"":""265650.5""}",20170529070855,btc_jpy
1411,"{""rate"":""265637.0""}",20170529070905,btc_jpy
1412,"{""rate"":""264778.0""}",20170529070915,btc_jpy
1413,"{""rate"":""265464.5""}",20170529070925,btc_jpy
1414,"{""rate"":""265493.0""}",20170529070935,btc_jpy
1415,"{""rate"":""265341.0""}",20170529070945,btc_jpy
1416,"{""rate"":""265922.5""}",20170529070955,btc_jpy
1417,"{""rate"":""265568.0""}",20170529071005,btc_jpy
1418,"{""rate"":""265324.0""}",20170529071015,btc_jpy
1419,"{""rate"":""265840.5""}",20170529071025,btc_jpy
1420,"{""rate"":""265938.5""}",20170529071035,btc_jpy
1421,"{""rate"":""265896.5""}",20170529071045,btc_jpy
1422,"{""rate"":""265813.0""}",20170529071055,btc_jpy
1423,"{""rate"":""265778.5""}",20170529071106,btc_jpy
1424,"{""rate"":""266129.0""}",20170529071116,btc_jpy
1425,"{""rate"":""265996.5""}",20170529071126,btc_jpy
1426,"{""rate"":""265817.0""}",20170529071136,btc_jpy
1427,"{""rate"":""265813.0""}",20170529071146,btc_jpy
1428,"{""rate"":""265690.0""}",20170529071156,btc_jpy
1429,"{""rate"":""266069.5""}",20170529071206,btc_jpy
1430,"{""rate"":""265800.0""}",20170529071216,btc_jpy
1431,"{""rate"":""265785.0""}",20170529071226,btc_jpy
1432,"{""rate"":""265943.5""}",20170529071236,btc_jpy
1433,"{""rate"":""266567.5""}",20170529071246,btc_jpy
1434,"{""rate"":""267943.0""}",20170529071256,btc_jpy
1435,"{""rate"":""267723.0""}",20170529071306,btc_jpy
1436,"{""rate"":""267175.0""}",20170529071318,btc_jpy
1437,"{""rate"":""266530.5""}",20170529071328,btc_jpy
1438,"{""rate"":""266680.0""}",20170529071338,btc_jpy
1439,"{""rate"":""266861.0""}",20170529071348,btc_jpy
1440,"{""rate"":""267035.0""}",20170529071358,btc_jpy
1441,"{""rate"":""266457.5""}",20170529071408,btc_jpy
1442,"{""rate"":""266728.5""}",20170529071418,btc_jpy
1443,"{""rate"":""266990.5""}",20170529071428,btc_jpy
1444,"{""rate"":""267158.5""}",20170529071438,btc_jpy
1445,"{""rate"":""267644.5""}",20170529071448,btc_jpy
1446,"{""rate"":""267796.0""}",20170529071458,btc_jpy
1447,"{""rate"":""267999.0""}",20170529071508,btc_jpy
1448,"{""rate"":""267999.0""}",20170529071518,btc_jpy
1449,"{""rate"":""267998.5""}",20170529071528,btc_jpy
1450,"{""rate"":""268194.0""}",20170529071538,btc_jpy
1451,"{""rate"":""268134.0""}",20170529071548,btc_jpy
1452,"{""rate"":""268363.5""}",20170529071559,btc_jpy
1453,"{""rate"":""268428.0""}",20170529071609,btc_jpy
1454,"{""rate"":""268829.5""}",20170529071619,btc_jpy
1455,"{""rate"":""268909.0""}",20170529071629,btc_jpy
1456,"{""rate"":""269155.0""}",20170529071639,btc_jpy
1457,"{""rate"":""269509.5""}",20170529071649,btc_jpy
1458,"{""rate"":""269928.0""}",20170529071659,btc_jpy
1459,"{""rate"":""269682.0""}",20170529071709,btc_jpy
1460,"{""rate"":""269331.0""}",20170529071719,btc_jpy
1461,"{""rate"":""269374.0""}",20170529071729,btc_jpy
1462,"{""rate"":""268881.5""}",20170529071739,btc_jpy
1463,"{""rate"":""269283.0""}",20170529071749,btc_jpy
1464,"{""rate"":""268945.0""}",20170529071759,btc_jpy
1465,"{""rate"":""268492.0""}",20170529071809,btc_jpy
1466,"{""rate"":""267744.5""}",20170529071819,btc_jpy
1467,"{""rate"":""268345.5""}",20170529071829,btc_jpy
1468,"{""rate"":""268611.5""}",20170529071839,btc_jpy
1469,"{""rate"":""268651.0""}",20170529071849,btc_jpy
1470,"{""rate"":""267786.0""}",20170529071859,btc_jpy
1471,"{""rate"":""268293.5""}",20170529071909,btc_jpy
1472,"{""rate"":""268137.5""}",20170529071920,btc_jpy
1473,"{""rate"":""267382.0""}",20170529071930,btc_jpy
1474,"{""rate"":""267138.0""}",20170529071940,btc_jpy
1475,"{""rate"":""267417.5""}",20170529071950,btc_jpy
1476,"{""rate"":""268174.0""}",20170529072000,btc_jpy
1477,"{""rate"":""268049.0""}",20170529072010,btc_jpy
1478,"{""rate"":""268273.0""}",20170529072020,btc_jpy
1479,"{""rate"":""268364.0""}",20170529072030,btc_jpy
1480,"{""rate"":""268134.5""}",20170529072040,btc_jpy
1481,"{""rate"":""268079.0""}",20170529072050,btc_jpy
1482,"{""rate"":""268344.0""}",20170529072100,btc_jpy
1483,"{""rate"":""268419.5""}",20170529072110,btc_jpy
1484,"{""rate"":""268077.0""}",20170529072120,btc_jpy
1485,"{""rate"":""268522.0""}",20170529072130,btc_jpy
1486,"{""rate"":""268579.0""}",20170529072140,btc_jpy
1487,"{""rate"":""268570.5""}",20170529072150,btc_jpy
1488,"{""rate"":""268570.5""}",20170529072200,btc_jpy
1489,"{""rate"":""268286.0""}",20170529072210,btc_jpy
1490,"{""rate"":""267445.0""}",20170529072220,btc_jpy
1491,"{""rate"":""267479.0""}",20170529072231,btc_jpy
1492,"{""rate"":""267854.0""}",20170529072241,btc_jpy
1493,"{""rate"":""267826.0""}",20170529072251,btc_jpy
1494,"{""rate"":""268019.5""}",20170529072301,btc_jpy
1495,"{""rate"":""267901.0""}",20170529072311,btc_jpy
1496,"{""rate"":""267732.0""}",20170529072321,btc_jpy
1497,"{""rate"":""267812.5""}",20170529072331,btc_jpy
1498,"{""rate"":""267626.0""}",20170529072341,btc_jpy
1499,"{""rate"":""267723.0""}",20170529072351,btc_jpy
1500,"{""rate"":""267850.5""}",20170529072401,btc_jpy
1501,"{""rate"":""267824.5""}",20170529072411,btc_jpy
1502,"{""rate"":""267268.5""}",20170529072421,btc_jpy
1503,"{""rate"":""267227.5""}",20170529072431,btc_jpy
1504,"{""rate"":""267306.0""}",20170529072441,btc_jpy
1505,"{""rate"":""267364.5""}",20170529072451,btc_jpy
1506,"{""rate"":""267478.0""}",20170529072501,btc_jpy
1507,"{""rate"":""267538.0""}",20170529072511,btc_jpy
1508,"{""rate"":""267433.0""}",20170529072521,btc_jpy
1509,"{""rate"":""268010.0""}",20170529072532,btc_jpy
1510,"{""rate"":""267819.0""}",20170529072542,btc_jpy
1511,"{""rate"":""267697.5""}",20170529072552,btc_jpy
1512,"{""rate"":""267248.5""}",20170529072602,btc_jpy
1513,"{""rate"":""267225.0""}",20170529072612,btc_jpy
1514,"{""rate"":""267422.0""}",20170529072622,btc_jpy
1515,"{""rate"":""266925.5""}",20170529072632,btc_jpy
1516,"{""rate"":""267168.5""}",20170529072642,btc_jpy
1517,"{""rate"":""267102.5""}",20170529072652,btc_jpy
1518,"{""rate"":""266959.0""}",20170529072702,btc_jpy
1519,"{""rate"":""266952.0""}",20170529072712,btc_jpy
1520,"{""rate"":""266994.5""}",20170529072722,btc_jpy
1521,"{""rate"":""266903.0""}",20170529072732,btc_jpy
1522,"{""rate"":""266913.5""}",20170529072742,btc_jpy
1523,"{""rate"":""266835.0""}",20170529072752,btc_jpy
1524,"{""rate"":""266869.0""}",20170529072802,btc_jpy
1525,"{""rate"":""266858.0""}",20170529072812,btc_jpy
1526,"{""rate"":""266842.5""}",20170529072822,btc_jpy
1527,"{""rate"":""266842.5""}",20170529072832,btc_jpy
1528,"{""rate"":""266871.5""}",20170529072843,btc_jpy
1529,"{""rate"":""266819.5""}",20170529072853,btc_jpy
1530,"{""rate"":""266135.0""}",20170529072903,btc_jpy
1531,"{""rate"":""266624.0""}",20170529072913,btc_jpy
1532,"{""rate"":""266430.5""}",20170529072923,btc_jpy
1533,"{""rate"":""266502.0""}",20170529072933,btc_jpy
1534,"{""rate"":""266631.5""}",20170529072943,btc_jpy
1535,"{""rate"":""266701.5""}",20170529072953,btc_jpy
1536,"{""rate"":""266771.5""}",20170529073003,btc_jpy
1537,"{""rate"":""266640.0""}",20170529073013,btc_jpy
1538,"{""rate"":""266597.0""}",20170529073023,btc_jpy
1539,"{""rate"":""266457.0""}",20170529073033,btc_jpy
1540,"{""rate"":""265941.5""}",20170529073043,btc_jpy
1541,"{""rate"":""265992.0""}",20170529073053,btc_jpy
1542,"{""rate"":""265992.0""}",20170529073103,btc_jpy
1543,"{""rate"":""265932.5""}",20170529073113,btc_jpy
1544,"{""rate"":""265992.5""}",20170529073123,btc_jpy
1545,"{""rate"":""265861.5""}",20170529073133,btc_jpy
1546,"{""rate"":""264804.0""}",20170529073144,btc_jpy
1547,"{""rate"":""265694.5""}",20170529073154,btc_jpy
1548,"{""rate"":""265745.5""}",20170529073204,btc_jpy
1549,"{""rate"":""265713.0""}",20170529073214,btc_jpy
1550,"{""rate"":""265096.0""}",20170529073224,btc_jpy
1551,"{""rate"":""265013.5""}",20170529073234,btc_jpy
1552,"{""rate"":""265095.5""}",20170529073244,btc_jpy
1553,"{""rate"":""265041.0""}",20170529073254,btc_jpy
1554,"{""rate"":""265243.5""}",20170529073304,btc_jpy
1555,"{""rate"":""265266.5""}",20170529073314,btc_jpy
1556,"{""rate"":""265116.5""}",20170529073324,btc_jpy
1557,"{""rate"":""265684.0""}",20170529073334,btc_jpy
1558,"{""rate"":""265742.5""}",20170529073344,btc_jpy
1559,"{""rate"":""265727.0""}",20170529073354,btc_jpy
1560,"{""rate"":""266384.5""}",20170529073404,btc_jpy
1561,"{""rate"":""266906.5""}",20170529073414,btc_jpy
1562,"{""rate"":""266995.0""}",20170529073424,btc_jpy
1563,"{""rate"":""266453.5""}",20170529073434,btc_jpy
1564,"{""rate"":""266308.0""}",20170529073444,btc_jpy
1565,"{""rate"":""265647.0""}",20170529073455,btc_jpy
1566,"{""rate"":""265529.0""}",20170529073505,btc_jpy
1567,"{""rate"":""265607.5""}",20170529073515,btc_jpy
1568,"{""rate"":""265652.5""}",20170529073525,btc_jpy
1569,"{""rate"":""265728.0""}",20170529073535,btc_jpy
1570,"{""rate"":""265811.5""}",20170529073545,btc_jpy
1571,"{""rate"":""265864.5""}",20170529073555,btc_jpy
1572,"{""rate"":""265562.5""}",20170529073605,btc_jpy
1573,"{""rate"":""265976.5""}",20170529073615,btc_jpy
1574,"{""rate"":""265850.5""}",20170529073625,btc_jpy
1575,"{""rate"":""265913.5""}",20170529073635,btc_jpy
1576,"{""rate"":""265934.5""}",20170529073645,btc_jpy
1577,"{""rate"":""266244.0""}",20170529073655,btc_jpy
1578,"{""rate"":""266479.0""}",20170529073705,btc_jpy
1579,"{""rate"":""266235.0""}",20170529073715,btc_jpy
1580,"{""rate"":""266021.0""}",20170529073725,btc_jpy
1581,"{""rate"":""266227.0""}",20170529073735,btc_jpy
1582,"{""rate"":""266227.0""}",20170529073746,btc_jpy
1583,"{""rate"":""266053.5""}",20170529073756,btc_jpy
1584,"{""rate"":""266156.5""}",20170529073806,btc_jpy
1585,"{""rate"":""266086.0""}",20170529073816,btc_jpy
1586,"{""rate"":""266016.0""}",20170529073826,btc_jpy
1587,"{""rate"":""266010.5""}",20170529073836,btc_jpy
1588,"{""rate"":""266023.5""}",20170529073846,btc_jpy
1589,"{""rate"":""266009.0""}",20170529073856,btc_jpy
1590,"{""rate"":""266177.5""}",20170529073906,btc_jpy
1591,"{""rate"":""266250.5""}",20170529073916,btc_jpy
1592,"{""rate"":""266273.5""}",20170529073926,btc_jpy
1593,"{""rate"":""266271.0""}",20170529073936,btc_jpy
1594,"{""rate"":""266356.5""}",20170529073946,btc_jpy
1595,"{""rate"":""266536.5""}",20170529073956,btc_jpy
1596,"{""rate"":""266311.0""}",20170529074006,btc_jpy
1597,"{""rate"":""266314.5""}",20170529074016,btc_jpy
1598,"{""rate"":""266132.0""}",20170529074026,btc_jpy
1599,"{""rate"":""266113.0""}",20170529074036,btc_jpy
1600,"{""rate"":""266298.0""}",20170529074046,btc_jpy
1601,"{""rate"":""266367.5""}",20170529074057,btc_jpy
1602,"{""rate"":""266296.5""}",20170529074107,btc_jpy
1603,"{""rate"":""266286.0""}",20170529074117,btc_jpy
1604,"{""rate"":""266185.0""}",20170529074127,btc_jpy
1605,"{""rate"":""266134.0""}",20170529074137,btc_jpy
1606,"{""rate"":""266111.5""}",20170529074147,btc_jpy
1607,"{""rate"":""266258.5""}",20170529074157,btc_jpy
1608,"{""rate"":""266289.5""}",20170529074207,btc_jpy
1609,"{""rate"":""266165.5""}",20170529074217,btc_jpy
1610,"{""rate"":""266299.5""}",20170529074227,btc_jpy
1611,"{""rate"":""266097.5""}",20170529074237,btc_jpy
1612,"{""rate"":""266032.5""}",20170529074247,btc_jpy
1613,"{""rate"":""266008.0""}",20170529074257,btc_jpy
1614,"{""rate"":""266141.0""}",20170529074307,btc_jpy
1615,"{""rate"":""266085.0""}",20170529074317,btc_jpy
1616,"{""rate"":""266067.5""}",20170529074327,btc_jpy
1617,"{""rate"":""265913.0""}",20170529074337,btc_jpy
1618,"{""rate"":""265892.5""}",20170529074347,btc_jpy
1619,"{""rate"":""265892.5""}",20170529074358,btc_jpy
1620,"{""rate"":""265892.0""}",20170529074408,btc_jpy
1621,"{""rate"":""265892.0""}",20170529074418,btc_jpy
1622,"{""rate"":""265891.5""}",20170529074428,btc_jpy
1623,"{""rate"":""265888.0""}",20170529074438,btc_jpy
1624,"{""rate"":""265887.5""}",20170529074448,btc_jpy
1625,"{""rate"":""265716.5""}",20170529074458,btc_jpy
1626,"{""rate"":""265660.0""}",20170529074508,btc_jpy
1627,"{""rate"":""265495.5""}",20170529074518,btc_jpy
1628,"{""rate"":""265267.0""}",20170529074528,btc_jpy
1629,"{""rate"":""265197.5""}",20170529074538,btc_jpy
1630,"{""rate"":""265127.0""}",20170529074548,btc_jpy
1631,"{""rate"":""265046.0""}",20170529074558,btc_jpy
1632,"{""rate"":""264808.5""}",20170529074608,btc_jpy
1633,"{""rate"":""264907.5""}",20170529074618,btc_jpy
1634,"{""rate"":""264801.5""}",20170529074628,btc_jpy
1635,"{""rate"":""264814.5""}",20170529074638,btc_jpy
1636,"{""rate"":""264639.0""}",20170529074649,btc_jpy
1637,"{""rate"":""264665.5""}",20170529074659,btc_jpy
1638,"{""rate"":""264725.0""}",20170529074709,btc_jpy
1639,"{""rate"":""264792.0""}",20170529074719,btc_jpy
1640,"{""rate"":""264903.0""}",20170529074729,btc_jpy
1641,"{""rate"":""265033.5""}",20170529074739,btc_jpy
1642,"{""rate"":""265007.0""}",20170529074749,btc_jpy
1643,"{""rate"":""265199.5""}",20170529074759,btc_jpy
1644,"{""rate"":""265200.0""}",20170529074809,btc_jpy
1645,"{""rate"":""265092.0""}",20170529074819,btc_jpy
1646,"{""rate"":""265091.0""}",20170529074829,btc_jpy
1647,"{""rate"":""265091.0""}",20170529074839,btc_jpy
1648,"{""rate"":""265252.5""}",20170529074849,btc_jpy
1649,"{""rate"":""265341.0""}",20170529074901,btc_jpy
1650,"{""rate"":""265454.0""}",20170529074911,btc_jpy
1651,"{""rate"":""265478.5""}",20170529074921,btc_jpy
1652,"{""rate"":""265508.5""}",20170529074931,btc_jpy
1653,"{""rate"":""265508.0""}",20170529074941,btc_jpy
1654,"{""rate"":""265266.0""}",20170529074951,btc_jpy
1655,"{""rate"":""265241.0""}",20170529075001,btc_jpy
1656,"{""rate"":""265151.0""}",20170529075011,btc_jpy
1657,"{""rate"":""265241.0""}",20170529075021,btc_jpy
1658,"{""rate"":""265145.0""}",20170529075031,btc_jpy
1659,"{""rate"":""265315.0""}",20170529075041,btc_jpy
1660,"{""rate"":""265575.5""}",20170529075051,btc_jpy
1661,"{""rate"":""265657.0""}",20170529075101,btc_jpy
1662,"{""rate"":""265780.5""}",20170529075111,btc_jpy
1663,"{""rate"":""265592.5""}",20170529075121,btc_jpy
1664,"{""rate"":""265750.0""}",20170529075131,btc_jpy
1665,"{""rate"":""265903.0""}",20170529075141,btc_jpy
1666,"{""rate"":""265943.0""}",20170529075151,btc_jpy
1667,"{""rate"":""265993.5""}",20170529075201,btc_jpy
1668,"{""rate"":""266342.5""}",20170529075212,btc_jpy
1669,"{""rate"":""266362.5""}",20170529075222,btc_jpy
1670,"{""rate"":""266572.0""}",20170529075232,btc_jpy
1671,"{""rate"":""266539.5""}",20170529075242,btc_jpy
1672,"{""rate"":""266346.0""}",20170529075252,btc_jpy
1673,"{""rate"":""266307.5""}",20170529075302,btc_jpy
1674,"{""rate"":""266278.5""}",20170529075312,btc_jpy
1675,"{""rate"":""266100.5""}",20170529075322,btc_jpy
1676,"{""rate"":""266045.0""}",20170529075332,btc_jpy
1677,"{""rate"":""266297.0""}",20170529075342,btc_jpy
1678,"{""rate"":""266311.0""}",20170529075352,btc_jpy
1679,"{""rate"":""266099.0""}",20170529075402,btc_jpy
1680,"{""rate"":""265949.5""}",20170529075412,btc_jpy
1681,"{""rate"":""265980.0""}",20170529075422,btc_jpy
1682,"{""rate"":""265669.5""}",20170529075432,btc_jpy
1683,"{""rate"":""265868.0""}",20170529075442,btc_jpy
1684,"{""rate"":""265937.5""}",20170529075452,btc_jpy
1685,"{""rate"":""265649.0""}",20170529075502,btc_jpy
1686,"{""rate"":""265615.5""}",20170529075512,btc_jpy
1687,"{""rate"":""265644.0""}",20170529075523,btc_jpy
1688,"{""rate"":""265536.0""}",20170529075533,btc_jpy
1689,"{""rate"":""265503.5""}",20170529075543,btc_jpy
1690,"{""rate"":""265572.5""}",20170529075553,btc_jpy
1691,"{""rate"":""265640.5""}",20170529075603,btc_jpy
1692,"{""rate"":""265639.0""}",20170529075613,btc_jpy
1693,"{""rate"":""265645.5""}",20170529075623,btc_jpy
1694,"{""rate"":""265835.0""}",20170529075633,btc_jpy
1695,"{""rate"":""265903.0""}",20170529075643,btc_jpy
1696,"{""rate"":""265735.5""}",20170529075653,btc_jpy
1697,"{""rate"":""265796.5""}",20170529075703,btc_jpy
1698,"{""rate"":""265876.5""}",20170529075713,btc_jpy
1699,"{""rate"":""265972.5""}",20170529075723,btc_jpy
1700,"{""rate"":""265936.0""}",20170529075733,btc_jpy
1701,"{""rate"":""265991.5""}",20170529075743,btc_jpy
1702,"{""rate"":""265993.5""}",20170529075753,btc_jpy
1703,"{""rate"":""265905.0""}",20170529075803,btc_jpy
1704,"{""rate"":""265971.5""}",20170529075813,btc_jpy
1705,"{""rate"":""265857.0""}",20170529075824,btc_jpy
1706,"{""rate"":""265846.0""}",20170529075834,btc_jpy
1707,"{""rate"":""265842.0""}",20170529075844,btc_jpy
1708,"{""rate"":""265829.0""}",20170529075854,btc_jpy
1709,"{""rate"":""265908.0""}",20170529075904,btc_jpy
1710,"{""rate"":""265982.5""}",20170529075914,btc_jpy
1711,"{""rate"":""265993.0""}",20170529075924,btc_jpy
1712,"{""rate"":""265993.0""}",20170529075934,btc_jpy
1713,"{""rate"":""265993.0""}",20170529075944,btc_jpy
1714,"{""rate"":""265965.5""}",20170529075954,btc_jpy
1715,"{""rate"":""265994.5""}",20170529080004,btc_jpy
1716,"{""rate"":""265994.5""}",20170529080014,btc_jpy
1717,"{""rate"":""265994.5""}",20170529080024,btc_jpy
1718,"{""rate"":""265995.0""}",20170529080036,btc_jpy
1719,"{""rate"":""265995.0""}",20170529080046,btc_jpy
1720,"{""rate"":""265995.0""}",20170529080056,btc_jpy
1721,"{""rate"":""265995.0""}",20170529080106,btc_jpy
1722,"{""rate"":""266013.0""}",20170529080116,btc_jpy
1723,"{""rate"":""266031.5""}",20170529080126,btc_jpy
1724,"{""rate"":""266091.0""}",20170529080136,btc_jpy
1725,"{""rate"":""266313.0""}",20170529080146,btc_jpy
1726,"{""rate"":""266219.0""}",20170529080156,btc_jpy
1727,"{""rate"":""266497.0""}",20170529080206,btc_jpy
1728,"{""rate"":""266550.5""}",20170529080216,btc_jpy
1729,"{""rate"":""266493.5""}",20170529080226,btc_jpy
1730,"{""rate"":""266588.0""}",20170529080236,btc_jpy
1731,"{""rate"":""266657.0""}",20170529080246,btc_jpy
1732,"{""rate"":""266729.0""}",20170529080256,btc_jpy
1733,"{""rate"":""266915.5""}",20170529080306,btc_jpy
1734,"{""rate"":""266981.0""}",20170529080316,btc_jpy
1735,"{""rate"":""266991.0""}",20170529080327,btc_jpy
1736,"{""rate"":""266909.5""}",20170529080337,btc_jpy
1737,"{""rate"":""266975.0""}",20170529080347,btc_jpy
1738,"{""rate"":""267288.5""}",20170529080357,btc_jpy
1739,"{""rate"":""267666.0""}",20170529080407,btc_jpy
1740,"{""rate"":""267650.5""}",20170529080417,btc_jpy
1741,"{""rate"":""267598.5""}",20170529080427,btc_jpy
1742,"{""rate"":""267652.5""}",20170529080437,btc_jpy
1743,"{""rate"":""267786.0""}",20170529080447,btc_jpy
1744,"{""rate"":""267964.0""}",20170529080457,btc_jpy
1745,"{""rate"":""267963.0""}",20170529080507,btc_jpy
1746,"{""rate"":""267721.0""}",20170529080517,btc_jpy
1747,"{""rate"":""267949.5""}",20170529080527,btc_jpy
1748,"{""rate"":""267991.0""}",20170529080537,btc_jpy
1749,"{""rate"":""267992.5""}",20170529080547,btc_jpy
1750,"{""rate"":""267801.5""}",20170529080557,btc_jpy
1751,"{""rate"":""267991.5""}",20170529080607,btc_jpy
1752,"{""rate"":""267896.5""}",20170529080618,btc_jpy
1753,"{""rate"":""267688.5""}",20170529080628,btc_jpy
1754,"{""rate"":""267930.0""}",20170529080638,btc_jpy
1755,"{""rate"":""267748.0""}",20170529080648,btc_jpy
1756,"{""rate"":""267798.0""}",20170529080658,btc_jpy
1757,"{""rate"":""267768.5""}",20170529080708,btc_jpy
1758,"{""rate"":""267850.5""}",20170529080718,btc_jpy
1759,"{""rate"":""267713.0""}",20170529080728,btc_jpy
1760,"{""rate"":""267739.0""}",20170529080738,btc_jpy
1761,"{""rate"":""267611.5""}",20170529080748,btc_jpy
1762,"{""rate"":""267369.5""}",20170529080758,btc_jpy
1763,"{""rate"":""267187.5""}",20170529080808,btc_jpy
1764,"{""rate"":""267187.0""}",20170529080818,btc_jpy
1765,"{""rate"":""267194.5""}",20170529080828,btc_jpy
1766,"{""rate"":""266951.0""}",20170529080838,btc_jpy
1767,"{""rate"":""266169.5""}",20170529080848,btc_jpy
1768,"{""rate"":""266010.0""}",20170529080858,btc_jpy
1769,"{""rate"":""266144.0""}",20170529080908,btc_jpy
1770,"{""rate"":""266173.0""}",20170529080918,btc_jpy
1771,"{""rate"":""266000.0""}",20170529080929,btc_jpy
1772,"{""rate"":""265910.5""}",20170529080939,btc_jpy
1773,"{""rate"":""266925.0""}",20170529080949,btc_jpy
1774,"{""rate"":""266511.5""}",20170529080959,btc_jpy
1775,"{""rate"":""265986.5""}",20170529081009,btc_jpy
1776,"{""rate"":""266219.0""}",20170529081019,btc_jpy
1777,"{""rate"":""266431.0""}",20170529081029,btc_jpy
1778,"{""rate"":""266714.0""}",20170529081039,btc_jpy
1779,"{""rate"":""266780.0""}",20170529081049,btc_jpy
1780,"{""rate"":""266893.0""}",20170529081059,btc_jpy
1781,"{""rate"":""266843.5""}",20170529081109,btc_jpy
1782,"{""rate"":""266789.5""}",20170529081119,btc_jpy
1783,"{""rate"":""266922.5""}",20170529081129,btc_jpy
1784,"{""rate"":""266923.0""}",20170529081139,btc_jpy
1785,"{""rate"":""266832.5""}",20170529081149,btc_jpy
1786,"{""rate"":""266792.5""}",20170529081159,btc_jpy
1787,"{""rate"":""266758.5""}",20170529081209,btc_jpy
1788,"{""rate"":""266938.5""}",20170529081219,btc_jpy
1789,"{""rate"":""266982.0""}",20170529081230,btc_jpy
1790,"{""rate"":""266992.0""}",20170529081240,btc_jpy
1791,"{""rate"":""266992.0""}",20170529081250,btc_jpy
1792,"{""rate"":""266656.5""}",20170529081300,btc_jpy
1793,"{""rate"":""266837.5""}",20170529081310,btc_jpy
1794,"{""rate"":""266886.0""}",20170529081320,btc_jpy
1795,"{""rate"":""266967.0""}",20170529081330,btc_jpy
1796,"{""rate"":""266992.0""}",20170529081340,btc_jpy
1797,"{""rate"":""266819.5""}",20170529081350,btc_jpy
1798,"{""rate"":""266790.0""}",20170529081400,btc_jpy
1799,"{""rate"":""266876.5""}",20170529081410,btc_jpy
1800,"{""rate"":""266874.5""}",20170529081420,btc_jpy
1801,"{""rate"":""266869.5""}",20170529081430,btc_jpy
1802,"{""rate"":""266835.5""}",20170529081440,btc_jpy
1803,"{""rate"":""266880.5""}",20170529081450,btc_jpy
1804,"{""rate"":""266838.0""}",20170529081500,btc_jpy
1805,"{""rate"":""266764.5""}",20170529081510,btc_jpy
1806,"{""rate"":""266692.5""}",20170529081521,btc_jpy
1807,"{""rate"":""266887.5""}",20170529081531,btc_jpy
1808,"{""rate"":""266915.5""}",20170529081541,btc_jpy
1809,"{""rate"":""266946.5""}",20170529081551,btc_jpy
1810,"{""rate"":""266847.5""}",20170529081601,btc_jpy
1811,"{""rate"":""266966.0""}",20170529081611,btc_jpy
1812,"{""rate"":""266997.0""}",20170529081621,btc_jpy
1813,"{""rate"":""266999.5""}",20170529081631,btc_jpy
1814,"{""rate"":""266950.5""}",20170529081641,btc_jpy
1815,"{""rate"":""266960.0""}",20170529081651,btc_jpy
1816,"{""rate"":""266959.0""}",20170529081701,btc_jpy
1817,"{""rate"":""266994.0""}",20170529081711,btc_jpy
1818,"{""rate"":""266965.5""}",20170529081721,btc_jpy
1819,"{""rate"":""266928.5""}",20170529081731,btc_jpy
1820,"{""rate"":""266928.5""}",20170529081741,btc_jpy
1821,"{""rate"":""266928.5""}",20170529081751,btc_jpy
1822,"{""rate"":""266989.5""}",20170529081801,btc_jpy
1823,"{""rate"":""266994.0""}",20170529081811,btc_jpy
1824,"{""rate"":""266958.5""}",20170529081822,btc_jpy
1825,"{""rate"":""266952.0""}",20170529081832,btc_jpy
1826,"{""rate"":""266931.5""}",20170529081842,btc_jpy
1827,"{""rate"":""266683.0""}",20170529081852,btc_jpy
1828,"{""rate"":""266633.5""}",20170529081902,btc_jpy
1829,"{""rate"":""266787.5""}",20170529081912,btc_jpy
1830,"{""rate"":""266839.0""}",20170529081922,btc_jpy
1831,"{""rate"":""266650.5""}",20170529081932,btc_jpy
1832,"{""rate"":""266853.5""}",20170529081942,btc_jpy
1833,"{""rate"":""266728.5""}",20170529081952,btc_jpy
1834,"{""rate"":""266600.0""}",20170529082002,btc_jpy
1835,"{""rate"":""266528.0""}",20170529082012,btc_jpy
