id,json_body,trade_time_int,pair
6993,"{""rate"":""306396.5""}",20170624192605,btc_jpy
6994,"{""rate"":""306393.5""}",20170624192615,btc_jpy
6995,"{""rate"":""306365.0""}",20170624192625,btc_jpy
6996,"{""rate"":""306402.5""}",20170624192635,btc_jpy
6997,"{""rate"":""306410.5""}",20170624192645,btc_jpy
6998,"{""rate"":""306410.0""}",20170624192655,btc_jpy
6999,"{""rate"":""306371.5""}",20170624192706,btc_jpy
7000,"{""rate"":""306391.0""}",20170624192716,btc_jpy
7001,"{""rate"":""306388.0""}",20170624192726,btc_jpy
7002,"{""rate"":""306427.0""}",20170624192736,btc_jpy
7003,"{""rate"":""306427.0""}",20170624192746,btc_jpy
7004,"{""rate"":""306404.0""}",20170624192756,btc_jpy
7005,"{""rate"":""306399.0""}",20170624192806,btc_jpy
7006,"{""rate"":""306431.5""}",20170624192816,btc_jpy
7007,"{""rate"":""306413.0""}",20170624192826,btc_jpy
7008,"{""rate"":""306437.5""}",20170624192837,btc_jpy
7009,"{""rate"":""306445.0""}",20170624192847,btc_jpy
7010,"{""rate"":""306385.5""}",20170624192857,btc_jpy
7011,"{""rate"":""306393.5""}",20170624192907,btc_jpy
7012,"{""rate"":""306396.0""}",20170624192917,btc_jpy
7013,"{""rate"":""306403.5""}",20170624192927,btc_jpy
7014,"{""rate"":""306440.0""}",20170624192937,btc_jpy
7015,"{""rate"":""306402.5""}",20170624192947,btc_jpy
7016,"{""rate"":""306405.0""}",20170624192957,btc_jpy
7017,"{""rate"":""306402.5""}",20170624193007,btc_jpy
7018,"{""rate"":""306405.5""}",20170624193017,btc_jpy
7019,"{""rate"":""306405.5""}",20170624193027,btc_jpy
7020,"{""rate"":""306369.0""}",20170624193038,btc_jpy
7021,"{""rate"":""306371.0""}",20170624193048,btc_jpy
7022,"{""rate"":""306366.5""}",20170624193058,btc_jpy
7023,"{""rate"":""306404.0""}",20170624193108,btc_jpy
7024,"{""rate"":""306378.0""}",20170624193118,btc_jpy
7025,"{""rate"":""306383.5""}",20170624193128,btc_jpy
7026,"{""rate"":""306389.0""}",20170624193139,btc_jpy
7027,"{""rate"":""306402.0""}",20170624193149,btc_jpy
7028,"{""rate"":""306412.0""}",20170624193159,btc_jpy
7029,"{""rate"":""306426.5""}",20170624193209,btc_jpy
7030,"{""rate"":""306384.0""}",20170624193219,btc_jpy
7031,"{""rate"":""306398.0""}",20170624193229,btc_jpy
7032,"{""rate"":""306405.5""}",20170624193239,btc_jpy
7033,"{""rate"":""306408.0""}",20170624193250,btc_jpy
7034,"{""rate"":""306408.5""}",20170624193300,btc_jpy
7035,"{""rate"":""306373.0""}",20170624193310,btc_jpy
7036,"{""rate"":""306330.0""}",20170624193320,btc_jpy
7037,"{""rate"":""306332.0""}",20170624193330,btc_jpy
7038,"{""rate"":""306329.5""}",20170624193340,btc_jpy
7039,"{""rate"":""306331.5""}",20170624193350,btc_jpy
7040,"{""rate"":""306332.0""}",20170624193400,btc_jpy
7041,"{""rate"":""306329.5""}",20170624193410,btc_jpy
7042,"{""rate"":""306332.0""}",20170624193420,btc_jpy
7043,"{""rate"":""306332.0""}",20170624193430,btc_jpy
7044,"{""rate"":""306318.0""}",20170624193440,btc_jpy
7045,"{""rate"":""306318.0""}",20170624193451,btc_jpy
7046,"{""rate"":""306318.0""}",20170624193501,btc_jpy
7047,"{""rate"":""306318.0""}",20170624193511,btc_jpy
7048,"{""rate"":""306318.5""}",20170624193521,btc_jpy
7049,"{""rate"":""306318.5""}",20170624193531,btc_jpy
7050,"{""rate"":""306318.5""}",20170624193542,btc_jpy
7051,"{""rate"":""306313.5""}",20170624193552,btc_jpy
7052,"{""rate"":""306313.5""}",20170624193602,btc_jpy
7053,"{""rate"":""306313.5""}",20170624193612,btc_jpy
7054,"{""rate"":""306313.5""}",20170624193622,btc_jpy
7055,"{""rate"":""306313.5""}",20170624193632,btc_jpy
7056,"{""rate"":""306313.5""}",20170624193642,btc_jpy
7057,"{""rate"":""306313.5""}",20170624193652,btc_jpy
7058,"{""rate"":""306313.5""}",20170624193703,btc_jpy
7059,"{""rate"":""306313.5""}",20170624193713,btc_jpy
7060,"{""rate"":""306313.5""}",20170624193723,btc_jpy
7061,"{""rate"":""306313.0""}",20170624193733,btc_jpy
7062,"{""rate"":""306313.0""}",20170624193743,btc_jpy
7063,"{""rate"":""306390.5""}",20170624193753,btc_jpy
7064,"{""rate"":""306389.5""}",20170624193803,btc_jpy
7065,"{""rate"":""306384.5""}",20170624193813,btc_jpy
7066,"{""rate"":""306374.5""}",20170624193823,btc_jpy
7067,"{""rate"":""306369.0""}",20170624193833,btc_jpy
7068,"{""rate"":""306396.0""}",20170624193843,btc_jpy
7069,"{""rate"":""306402.0""}",20170624193853,btc_jpy
7070,"{""rate"":""306408.5""}",20170624193903,btc_jpy
7071,"{""rate"":""306417.0""}",20170624193913,btc_jpy
7072,"{""rate"":""306387.5""}",20170624193923,btc_jpy
7073,"{""rate"":""306380.0""}",20170624193933,btc_jpy
7074,"{""rate"":""306376.0""}",20170624193944,btc_jpy
7075,"{""rate"":""306393.5""}",20170624193954,btc_jpy
7076,"{""rate"":""306420.0""}",20170624194004,btc_jpy
7077,"{""rate"":""306412.5""}",20170624194014,btc_jpy
7078,"{""rate"":""306355.0""}",20170624194024,btc_jpy
7079,"{""rate"":""306353.0""}",20170624194034,btc_jpy
7080,"{""rate"":""306348.5""}",20170624194044,btc_jpy
7081,"{""rate"":""306352.0""}",20170624194054,btc_jpy
7082,"{""rate"":""306393.0""}",20170624194104,btc_jpy
7083,"{""rate"":""306395.5""}",20170624194114,btc_jpy
7084,"{""rate"":""306388.0""}",20170624194124,btc_jpy
7085,"{""rate"":""306380.5""}",20170624194134,btc_jpy
7086,"{""rate"":""306378.0""}",20170624194144,btc_jpy
7087,"{""rate"":""306383.5""}",20170624194154,btc_jpy
7088,"{""rate"":""306319.0""}",20170624194205,btc_jpy
7089,"{""rate"":""306348.0""}",20170624194215,btc_jpy
7090,"{""rate"":""306326.0""}",20170624194225,btc_jpy
7091,"{""rate"":""306323.5""}",20170624194235,btc_jpy
7092,"{""rate"":""306316.0""}",20170624194245,btc_jpy
7093,"{""rate"":""306305.0""}",20170624194255,btc_jpy
7094,"{""rate"":""306302.5""}",20170624194305,btc_jpy
7095,"{""rate"":""306324.0""}",20170624194315,btc_jpy
7096,"{""rate"":""306327.5""}",20170624194325,btc_jpy
7097,"{""rate"":""306351.5""}",20170624194335,btc_jpy
7098,"{""rate"":""306371.0""}",20170624194346,btc_jpy
7099,"{""rate"":""306371.0""}",20170624194356,btc_jpy
7100,"{""rate"":""306360.5""}",20170624194406,btc_jpy
7101,"{""rate"":""306193.5""}",20170624194416,btc_jpy
7102,"{""rate"":""306268.5""}",20170624194426,btc_jpy
7103,"{""rate"":""306273.0""}",20170624194436,btc_jpy
7104,"{""rate"":""306285.5""}",20170624194446,btc_jpy
7105,"{""rate"":""306275.0""}",20170624194456,btc_jpy
7106,"{""rate"":""306264.0""}",20170624194506,btc_jpy
7107,"{""rate"":""306194.5""}",20170624194516,btc_jpy
7108,"{""rate"":""306212.5""}",20170624194526,btc_jpy
7109,"{""rate"":""306208.5""}",20170624194537,btc_jpy
7110,"{""rate"":""306204.5""}",20170624194547,btc_jpy
7111,"{""rate"":""306203.5""}",20170624194557,btc_jpy
7112,"{""rate"":""306158.0""}",20170624194607,btc_jpy
7113,"{""rate"":""306139.0""}",20170624194617,btc_jpy
7114,"{""rate"":""306183.5""}",20170624194627,btc_jpy
7115,"{""rate"":""306183.5""}",20170624194637,btc_jpy
7116,"{""rate"":""306183.5""}",20170624194647,btc_jpy
7117,"{""rate"":""306297.5""}",20170624194657,btc_jpy
7118,"{""rate"":""306317.5""}",20170624194707,btc_jpy
7119,"{""rate"":""306317.5""}",20170624194717,btc_jpy
7120,"{""rate"":""306316.5""}",20170624194727,btc_jpy
7121,"{""rate"":""306316.5""}",20170624194737,btc_jpy
7122,"{""rate"":""306314.5""}",20170624194748,btc_jpy
7123,"{""rate"":""306313.5""}",20170624194758,btc_jpy
7124,"{""rate"":""306317.0""}",20170624194808,btc_jpy
7125,"{""rate"":""306228.5""}",20170624194818,btc_jpy
7126,"{""rate"":""306163.5""}",20170624194828,btc_jpy
7127,"{""rate"":""306163.5""}",20170624194838,btc_jpy
7128,"{""rate"":""306158.5""}",20170624194848,btc_jpy
7129,"{""rate"":""306152.5""}",20170624194858,btc_jpy
7130,"{""rate"":""306146.5""}",20170624194908,btc_jpy
7131,"{""rate"":""306145.5""}",20170624194918,btc_jpy
7132,"{""rate"":""306143.0""}",20170624194928,btc_jpy
7133,"{""rate"":""306137.5""}",20170624194939,btc_jpy
7134,"{""rate"":""306135.0""}",20170624194949,btc_jpy
7135,"{""rate"":""306187.0""}",20170624194959,btc_jpy
7136,"{""rate"":""306194.0""}",20170624195009,btc_jpy
7137,"{""rate"":""306192.0""}",20170624195019,btc_jpy
7138,"{""rate"":""306102.0""}",20170624195029,btc_jpy
7139,"{""rate"":""306048.5""}",20170624195039,btc_jpy
7140,"{""rate"":""306069.0""}",20170624195049,btc_jpy
7141,"{""rate"":""306100.0""}",20170624195059,btc_jpy
7142,"{""rate"":""306092.5""}",20170624195109,btc_jpy
7143,"{""rate"":""306087.5""}",20170624195119,btc_jpy
7144,"{""rate"":""306090.5""}",20170624195130,btc_jpy
7145,"{""rate"":""306098.0""}",20170624195140,btc_jpy
7146,"{""rate"":""306101.0""}",20170624195150,btc_jpy
7147,"{""rate"":""306079.0""}",20170624195200,btc_jpy
7148,"{""rate"":""306106.0""}",20170624195210,btc_jpy
7149,"{""rate"":""306134.0""}",20170624195220,btc_jpy
7150,"{""rate"":""306142.0""}",20170624195230,btc_jpy
7151,"{""rate"":""306170.5""}",20170624195240,btc_jpy
7152,"{""rate"":""306193.0""}",20170624195250,btc_jpy
7153,"{""rate"":""306193.0""}",20170624195300,btc_jpy
7154,"{""rate"":""306196.0""}",20170624195310,btc_jpy
7155,"{""rate"":""306231.5""}",20170624195320,btc_jpy
7156,"{""rate"":""306134.0""}",20170624195330,btc_jpy
7157,"{""rate"":""306138.0""}",20170624195340,btc_jpy
7158,"{""rate"":""306139.5""}",20170624195350,btc_jpy
7159,"{""rate"":""306142.0""}",20170624195401,btc_jpy
7160,"{""rate"":""306142.5""}",20170624195411,btc_jpy
7161,"{""rate"":""306118.5""}",20170624195421,btc_jpy
7162,"{""rate"":""306198.5""}",20170624195431,btc_jpy
7163,"{""rate"":""306197.0""}",20170624195441,btc_jpy
7164,"{""rate"":""306197.0""}",20170624195451,btc_jpy
7165,"{""rate"":""306189.0""}",20170624195501,btc_jpy
7166,"{""rate"":""306189.0""}",20170624195511,btc_jpy
7167,"{""rate"":""306189.0""}",20170624195521,btc_jpy
7168,"{""rate"":""306175.0""}",20170624195531,btc_jpy
7169,"{""rate"":""306175.0""}",20170624195541,btc_jpy
7170,"{""rate"":""306175.0""}",20170624195551,btc_jpy
7171,"{""rate"":""306175.0""}",20170624195601,btc_jpy
7172,"{""rate"":""306175.0""}",20170624195611,btc_jpy
7173,"{""rate"":""306164.0""}",20170624195621,btc_jpy
7174,"{""rate"":""306164.0""}",20170624195631,btc_jpy
7175,"{""rate"":""306164.0""}",20170624195641,btc_jpy
7176,"{""rate"":""306164.0""}",20170624195652,btc_jpy
7177,"{""rate"":""306108.0""}",20170624195702,btc_jpy
7178,"{""rate"":""306107.5""}",20170624195712,btc_jpy
7179,"{""rate"":""306110.0""}",20170624195722,btc_jpy
7180,"{""rate"":""306107.5""}",20170624195732,btc_jpy
7181,"{""rate"":""306107.5""}",20170624195742,btc_jpy
7182,"{""rate"":""306110.0""}",20170624195752,btc_jpy
7183,"{""rate"":""306119.5""}",20170624195803,btc_jpy
7184,"{""rate"":""306127.0""}",20170624195813,btc_jpy
7185,"{""rate"":""306134.5""}",20170624195823,btc_jpy
7186,"{""rate"":""306134.5""}",20170624195833,btc_jpy
7187,"{""rate"":""306140.0""}",20170624195843,btc_jpy
7188,"{""rate"":""306109.0""}",20170624195853,btc_jpy
7189,"{""rate"":""306116.5""}",20170624195903,btc_jpy
7190,"{""rate"":""306103.5""}",20170624195913,btc_jpy
7191,"{""rate"":""306104.0""}",20170624195923,btc_jpy
7192,"{""rate"":""306110.0""}",20170624195933,btc_jpy
7193,"{""rate"":""306103.5""}",20170624195944,btc_jpy
7194,"{""rate"":""306109.5""}",20170624195955,btc_jpy
7195,"{""rate"":""306110.5""}",20170624200005,btc_jpy
7196,"{""rate"":""306104.0""}",20170624200015,btc_jpy
7197,"{""rate"":""306117.0""}",20170624200025,btc_jpy
7198,"{""rate"":""306127.5""}",20170624200035,btc_jpy
7199,"{""rate"":""306106.5""}",20170624200047,btc_jpy
7200,"{""rate"":""306143.0""}",20170624200057,btc_jpy
7201,"{""rate"":""306144.0""}",20170624200107,btc_jpy
7202,"{""rate"":""306188.0""}",20170624200117,btc_jpy
7203,"{""rate"":""306196.5""}",20170624200127,btc_jpy
7204,"{""rate"":""306145.5""}",20170624200137,btc_jpy
7205,"{""rate"":""306186.5""}",20170624200148,btc_jpy
7206,"{""rate"":""306195.5""}",20170624200158,btc_jpy
7207,"{""rate"":""306197.5""}",20170624200208,btc_jpy
7208,"{""rate"":""306197.5""}",20170624200218,btc_jpy
7209,"{""rate"":""306241.0""}",20170624200228,btc_jpy
7210,"{""rate"":""306250.0""}",20170624200238,btc_jpy
7211,"{""rate"":""306260.5""}",20170624200249,btc_jpy
7212,"{""rate"":""306269.0""}",20170624200259,btc_jpy
7213,"{""rate"":""306151.0""}",20170624200309,btc_jpy
7214,"{""rate"":""306157.0""}",20170624200319,btc_jpy
7215,"{""rate"":""306167.5""}",20170624200329,btc_jpy
7216,"{""rate"":""306173.0""}",20170624200339,btc_jpy
7217,"{""rate"":""306153.0""}",20170624200349,btc_jpy
7218,"{""rate"":""306158.0""}",20170624200359,btc_jpy
7219,"{""rate"":""306168.0""}",20170624200409,btc_jpy
7220,"{""rate"":""306143.5""}",20170624200419,btc_jpy
7221,"{""rate"":""306143.5""}",20170624200429,btc_jpy
7222,"{""rate"":""306143.5""}",20170624200440,btc_jpy
7223,"{""rate"":""306143.5""}",20170624200450,btc_jpy
7224,"{""rate"":""306173.0""}",20170624200500,btc_jpy
7225,"{""rate"":""306176.0""}",20170624200510,btc_jpy
7226,"{""rate"":""306176.0""}",20170624200520,btc_jpy
7227,"{""rate"":""306176.0""}",20170624200530,btc_jpy
7228,"{""rate"":""306176.0""}",20170624200540,btc_jpy
7229,"{""rate"":""306176.0""}",20170624200550,btc_jpy
7230,"{""rate"":""306187.5""}",20170624200600,btc_jpy
7231,"{""rate"":""306187.5""}",20170624200611,btc_jpy
7232,"{""rate"":""306187.5""}",20170624200621,btc_jpy
7233,"{""rate"":""306187.5""}",20170624200631,btc_jpy
7234,"{""rate"":""306187.5""}",20170624200641,btc_jpy
7235,"{""rate"":""306089.5""}",20170624200651,btc_jpy
7236,"{""rate"":""306099.5""}",20170624200701,btc_jpy
7237,"{""rate"":""306106.0""}",20170624200711,btc_jpy
7238,"{""rate"":""306109.5""}",20170624200721,btc_jpy
7239,"{""rate"":""306118.0""}",20170624200732,btc_jpy
7240,"{""rate"":""306123.0""}",20170624200742,btc_jpy
7241,"{""rate"":""306117.0""}",20170624200752,btc_jpy
7242,"{""rate"":""306105.0""}",20170624200802,btc_jpy
7243,"{""rate"":""306100.5""}",20170624200812,btc_jpy
7244,"{""rate"":""306098.0""}",20170624200823,btc_jpy
7245,"{""rate"":""306110.5""}",20170624200833,btc_jpy
7246,"{""rate"":""306111.5""}",20170624200843,btc_jpy
7247,"{""rate"":""306109.0""}",20170624200853,btc_jpy
7248,"{""rate"":""306113.5""}",20170624200903,btc_jpy
7249,"{""rate"":""306121.0""}",20170624200913,btc_jpy
7250,"{""rate"":""306123.5""}",20170624200923,btc_jpy
7251,"{""rate"":""306121.0""}",20170624200933,btc_jpy
7252,"{""rate"":""306118.5""}",20170624200943,btc_jpy
7253,"{""rate"":""306123.5""}",20170624200953,btc_jpy
7254,"{""rate"":""306123.5""}",20170624201004,btc_jpy
7255,"{""rate"":""306094.5""}",20170624201014,btc_jpy
7256,"{""rate"":""306097.0""}",20170624201024,btc_jpy
7257,"{""rate"":""306099.0""}",20170624201034,btc_jpy
7258,"{""rate"":""306101.5""}",20170624201044,btc_jpy
7259,"{""rate"":""306113.0""}",20170624201054,btc_jpy
7260,"{""rate"":""306111.0""}",20170624201104,btc_jpy
7261,"{""rate"":""306114.0""}",20170624201114,btc_jpy
7262,"{""rate"":""306112.0""}",20170624201124,btc_jpy
7263,"{""rate"":""306114.5""}",20170624201134,btc_jpy
7264,"{""rate"":""306114.0""}",20170624201144,btc_jpy
7265,"{""rate"":""306111.5""}",20170624201154,btc_jpy
7266,"{""rate"":""306114.5""}",20170624201205,btc_jpy
7267,"{""rate"":""306115.5""}",20170624201215,btc_jpy
7268,"{""rate"":""306115.5""}",20170624201225,btc_jpy
7269,"{""rate"":""306115.5""}",20170624201235,btc_jpy
7270,"{""rate"":""306115.0""}",20170624201245,btc_jpy
7271,"{""rate"":""306115.0""}",20170624201255,btc_jpy
7272,"{""rate"":""306112.0""}",20170624201305,btc_jpy
7273,"{""rate"":""306112.0""}",20170624201315,btc_jpy
7274,"{""rate"":""306050.5""}",20170624201325,btc_jpy
7275,"{""rate"":""306053.0""}",20170624201335,btc_jpy
7276,"{""rate"":""306058.5""}",20170624201345,btc_jpy
7277,"{""rate"":""306056.0""}",20170624201356,btc_jpy
7278,"{""rate"":""306058.5""}",20170624201406,btc_jpy
7279,"{""rate"":""306066.5""}",20170624201416,btc_jpy
7280,"{""rate"":""306069.0""}",20170624201426,btc_jpy
7281,"{""rate"":""306064.0""}",20170624201436,btc_jpy
7282,"{""rate"":""306064.0""}",20170624201446,btc_jpy
7283,"{""rate"":""306064.0""}",20170624201456,btc_jpy
7284,"{""rate"":""306064.0""}",20170624201506,btc_jpy
7285,"{""rate"":""306066.5""}",20170624201517,btc_jpy
7286,"{""rate"":""306071.5""}",20170624201527,btc_jpy
7287,"{""rate"":""306074.5""}",20170624201537,btc_jpy
7288,"{""rate"":""306082.0""}",20170624201547,btc_jpy
7289,"{""rate"":""306084.5""}",20170624201557,btc_jpy
7290,"{""rate"":""306087.0""}",20170624201608,btc_jpy
7291,"{""rate"":""306094.5""}",20170624201618,btc_jpy
7292,"{""rate"":""306103.0""}",20170624201628,btc_jpy
7293,"{""rate"":""306103.0""}",20170624201638,btc_jpy
7294,"{""rate"":""306103.0""}",20170624201648,btc_jpy
7295,"{""rate"":""306142.0""}",20170624201658,btc_jpy
7296,"{""rate"":""306147.0""}",20170624201708,btc_jpy
7297,"{""rate"":""306150.5""}",20170624201718,btc_jpy
7298,"{""rate"":""306157.5""}",20170624201729,btc_jpy
7299,"{""rate"":""306163.0""}",20170624201739,btc_jpy
7300,"{""rate"":""306170.5""}",20170624201749,btc_jpy
7301,"{""rate"":""306170.5""}",20170624201759,btc_jpy
7302,"{""rate"":""306182.5""}",20170624201809,btc_jpy
7303,"{""rate"":""306182.5""}",20170624201819,btc_jpy
7304,"{""rate"":""306184.5""}",20170624201829,btc_jpy
7305,"{""rate"":""306184.5""}",20170624201840,btc_jpy
7306,"{""rate"":""306184.5""}",20170624201850,btc_jpy
7307,"{""rate"":""306185.5""}",20170624201900,btc_jpy
7308,"{""rate"":""306185.5""}",20170624201910,btc_jpy
7309,"{""rate"":""306185.5""}",20170624201920,btc_jpy
7310,"{""rate"":""306185.5""}",20170624201930,btc_jpy
7311,"{""rate"":""306186.5""}",20170624201940,btc_jpy
7312,"{""rate"":""306186.5""}",20170624201950,btc_jpy
7313,"{""rate"":""306185.5""}",20170624202000,btc_jpy
7314,"{""rate"":""306186.0""}",20170624202010,btc_jpy
7315,"{""rate"":""306186.0""}",20170624202020,btc_jpy
7316,"{""rate"":""306186.0""}",20170624202030,btc_jpy
7317,"{""rate"":""306186.0""}",20170624202040,btc_jpy
7318,"{""rate"":""306186.0""}",20170624202051,btc_jpy
7319,"{""rate"":""306140.5""}",20170624202101,btc_jpy
7320,"{""rate"":""306140.5""}",20170624202111,btc_jpy
7321,"{""rate"":""306143.0""}",20170624202121,btc_jpy
7322,"{""rate"":""306091.5""}",20170624202131,btc_jpy
7323,"{""rate"":""306093.0""}",20170624202141,btc_jpy
7324,"{""rate"":""306091.5""}",20170624202151,btc_jpy
7325,"{""rate"":""306094.5""}",20170624202201,btc_jpy
7326,"{""rate"":""306092.0""}",20170624202211,btc_jpy
7327,"{""rate"":""306092.5""}",20170624202222,btc_jpy
7328,"{""rate"":""306097.0""}",20170624202232,btc_jpy
7329,"{""rate"":""306098.0""}",20170624202242,btc_jpy
7330,"{""rate"":""306094.0""}",20170624202252,btc_jpy
7331,"{""rate"":""306087.5""}",20170624202302,btc_jpy
7332,"{""rate"":""306087.5""}",20170624202312,btc_jpy
7333,"{""rate"":""306087.5""}",20170624202322,btc_jpy
7334,"{""rate"":""306087.5""}",20170624202333,btc_jpy
7335,"{""rate"":""306087.5""}",20170624202343,btc_jpy
7336,"{""rate"":""306087.5""}",20170624202353,btc_jpy
7337,"{""rate"":""306087.5""}",20170624202403,btc_jpy
7338,"{""rate"":""306152.5""}",20170624202413,btc_jpy
7339,"{""rate"":""306142.5""}",20170624202423,btc_jpy
7340,"{""rate"":""306145.5""}",20170624202433,btc_jpy
7341,"{""rate"":""306145.5""}",20170624202443,btc_jpy
7342,"{""rate"":""306143.0""}",20170624202453,btc_jpy
7343,"{""rate"":""306143.5""}",20170624202503,btc_jpy
7344,"{""rate"":""306146.5""}",20170624202513,btc_jpy
7345,"{""rate"":""306171.5""}",20170624202523,btc_jpy
7346,"{""rate"":""306171.5""}",20170624202533,btc_jpy
7347,"{""rate"":""306184.5""}",20170624202543,btc_jpy
7348,"{""rate"":""306184.5""}",20170624202553,btc_jpy
7349,"{""rate"":""306179.5""}",20170624202604,btc_jpy
7350,"{""rate"":""306179.5""}",20170624202614,btc_jpy
7351,"{""rate"":""306142.5""}",20170624202624,btc_jpy
7352,"{""rate"":""306145.0""}",20170624202634,btc_jpy
7353,"{""rate"":""306140.0""}",20170624202644,btc_jpy
7354,"{""rate"":""306134.0""}",20170624202654,btc_jpy
7355,"{""rate"":""306122.5""}",20170624202704,btc_jpy
7356,"{""rate"":""306115.5""}",20170624202714,btc_jpy
7357,"{""rate"":""306104.5""}",20170624202724,btc_jpy
7358,"{""rate"":""306096.5""}",20170624202734,btc_jpy
7359,"{""rate"":""306092.0""}",20170624202745,btc_jpy
7360,"{""rate"":""306092.5""}",20170624202755,btc_jpy
7361,"{""rate"":""306094.0""}",20170624202805,btc_jpy
7362,"{""rate"":""306090.5""}",20170624202815,btc_jpy
7363,"{""rate"":""306090.0""}",20170624202825,btc_jpy
7364,"{""rate"":""306090.0""}",20170624202836,btc_jpy
7365,"{""rate"":""306090.0""}",20170624202846,btc_jpy
7366,"{""rate"":""306090.0""}",20170624202856,btc_jpy
7367,"{""rate"":""306090.0""}",20170624202906,btc_jpy
7368,"{""rate"":""306089.5""}",20170624202916,btc_jpy
7369,"{""rate"":""306142.5""}",20170624202926,btc_jpy
7370,"{""rate"":""306142.5""}",20170624202936,btc_jpy
7371,"{""rate"":""306145.0""}",20170624202946,btc_jpy
7372,"{""rate"":""306130.0""}",20170624202956,btc_jpy
7373,"{""rate"":""306127.5""}",20170624203006,btc_jpy
7374,"{""rate"":""306119.0""}",20170624203016,btc_jpy
7375,"{""rate"":""306107.0""}",20170624203026,btc_jpy
7376,"{""rate"":""306108.5""}",20170624203036,btc_jpy
7377,"{""rate"":""306091.5""}",20170624203047,btc_jpy
7378,"{""rate"":""306084.0""}",20170624203057,btc_jpy
7379,"{""rate"":""306083.5""}",20170624203107,btc_jpy
7380,"{""rate"":""306083.0""}",20170624203117,btc_jpy
7381,"{""rate"":""306083.0""}",20170624203127,btc_jpy
7382,"{""rate"":""306098.0""}",20170624203137,btc_jpy
7383,"{""rate"":""306100.5""}",20170624203147,btc_jpy
7384,"{""rate"":""306103.0""}",20170624203157,btc_jpy
7385,"{""rate"":""306103.0""}",20170624203207,btc_jpy
7386,"{""rate"":""306092.0""}",20170624203217,btc_jpy
7387,"{""rate"":""306092.0""}",20170624203228,btc_jpy
7388,"{""rate"":""306091.5""}",20170624203238,btc_jpy
7389,"{""rate"":""306091.5""}",20170624203248,btc_jpy
7390,"{""rate"":""306091.5""}",20170624203258,btc_jpy
7391,"{""rate"":""306091.5""}",20170624203308,btc_jpy
7392,"{""rate"":""306091.5""}",20170624203319,btc_jpy
7393,"{""rate"":""306091.5""}",20170624203329,btc_jpy
7394,"{""rate"":""306091.5""}",20170624203339,btc_jpy
7395,"{""rate"":""306091.5""}",20170624203349,btc_jpy
7396,"{""rate"":""306091.0""}",20170624203359,btc_jpy
7397,"{""rate"":""306076.0""}",20170624203409,btc_jpy
7398,"{""rate"":""306091.0""}",20170624203419,btc_jpy
7399,"{""rate"":""306053.5""}",20170624203429,btc_jpy
7400,"{""rate"":""306063.5""}",20170624203439,btc_jpy
7401,"{""rate"":""306056.0""}",20170624203449,btc_jpy
7402,"{""rate"":""306051.5""}",20170624203500,btc_jpy
7403,"{""rate"":""306048.0""}",20170624203510,btc_jpy
7404,"{""rate"":""306053.0""}",20170624203520,btc_jpy
7405,"{""rate"":""306048.0""}",20170624203530,btc_jpy
7406,"{""rate"":""306044.0""}",20170624203540,btc_jpy
7407,"{""rate"":""306044.5""}",20170624203551,btc_jpy
7408,"{""rate"":""306047.5""}",20170624203601,btc_jpy
7409,"{""rate"":""306044.5""}",20170624203611,btc_jpy
7410,"{""rate"":""306040.5""}",20170624203621,btc_jpy
7411,"{""rate"":""306047.5""}",20170624203631,btc_jpy
7412,"{""rate"":""306046.0""}",20170624203641,btc_jpy
7413,"{""rate"":""306042.0""}",20170624203651,btc_jpy
7414,"{""rate"":""306035.5""}",20170624203701,btc_jpy
7415,"{""rate"":""306030.0""}",20170624203711,btc_jpy
7416,"{""rate"":""305989.5""}",20170624203721,btc_jpy
7417,"{""rate"":""305986.5""}",20170624203731,btc_jpy
7418,"{""rate"":""306090.0""}",20170624203741,btc_jpy
7419,"{""rate"":""306086.5""}",20170624203751,btc_jpy
7420,"{""rate"":""306089.0""}",20170624203801,btc_jpy
7421,"{""rate"":""306091.5""}",20170624203812,btc_jpy
7422,"{""rate"":""306092.0""}",20170624203822,btc_jpy
7423,"{""rate"":""306100.5""}",20170624203832,btc_jpy
7424,"{""rate"":""306108.0""}",20170624203842,btc_jpy
7425,"{""rate"":""306116.0""}",20170624203852,btc_jpy
7426,"{""rate"":""306116.5""}",20170624203902,btc_jpy
7427,"{""rate"":""306118.0""}",20170624203912,btc_jpy
7428,"{""rate"":""306126.5""}",20170624203922,btc_jpy
7429,"{""rate"":""306105.5""}",20170624203932,btc_jpy
7430,"{""rate"":""306114.0""}",20170624203942,btc_jpy
7431,"{""rate"":""306105.5""}",20170624203952,btc_jpy
7432,"{""rate"":""306117.0""}",20170624204003,btc_jpy
7433,"{""rate"":""306117.5""}",20170624204013,btc_jpy
7434,"{""rate"":""306115.0""}",20170624204023,btc_jpy
7435,"{""rate"":""306118.0""}",20170624204033,btc_jpy
7436,"{""rate"":""306118.0""}",20170624204043,btc_jpy
7437,"{""rate"":""306117.5""}",20170624204053,btc_jpy
7438,"{""rate"":""306117.5""}",20170624204103,btc_jpy
7439,"{""rate"":""306120.0""}",20170624204113,btc_jpy
7440,"{""rate"":""306117.5""}",20170624204123,btc_jpy
7441,"{""rate"":""306112.5""}",20170624204133,btc_jpy
7442,"{""rate"":""306112.5""}",20170624204143,btc_jpy
7443,"{""rate"":""306115.0""}",20170624204153,btc_jpy
