id,json_body,trade_time_int,pair
3262,"{""rate"":""266845.5""}",20170531051727,btc_jpy
3263,"{""rate"":""266780.0""}",20170531051737,btc_jpy
3264,"{""rate"":""266831.5""}",20170531051747,btc_jpy
3265,"{""rate"":""267078.0""}",20170531051757,btc_jpy
3266,"{""rate"":""266856.0""}",20170531051807,btc_jpy
3267,"{""rate"":""266800.5""}",20170531051817,btc_jpy
3268,"{""rate"":""266803.0""}",20170531051827,btc_jpy
3269,"{""rate"":""266832.5""}",20170531051837,btc_jpy
3270,"{""rate"":""266719.5""}",20170531051847,btc_jpy
3271,"{""rate"":""266786.0""}",20170531051857,btc_jpy
3272,"{""rate"":""266747.5""}",20170531051908,btc_jpy
3273,"{""rate"":""266735.5""}",20170531051918,btc_jpy
3274,"{""rate"":""266744.5""}",20170531051928,btc_jpy
3275,"{""rate"":""266719.5""}",20170531051938,btc_jpy
3276,"{""rate"":""266744.0""}",20170531051948,btc_jpy
3277,"{""rate"":""266877.0""}",20170531051958,btc_jpy
3278,"{""rate"":""267000.0""}",20170531052008,btc_jpy
3279,"{""rate"":""266853.5""}",20170531052018,btc_jpy
3280,"{""rate"":""267109.5""}",20170531052028,btc_jpy
3281,"{""rate"":""267146.5""}",20170531052038,btc_jpy
3282,"{""rate"":""267146.5""}",20170531052048,btc_jpy
3283,"{""rate"":""267146.5""}",20170531052058,btc_jpy
3284,"{""rate"":""267032.5""}",20170531052108,btc_jpy
3285,"{""rate"":""267138.5""}",20170531052118,btc_jpy
3286,"{""rate"":""267146.0""}",20170531052128,btc_jpy
3287,"{""rate"":""267148.0""}",20170531052138,btc_jpy
3288,"{""rate"":""267117.0""}",20170531052148,btc_jpy
3289,"{""rate"":""267138.5""}",20170531052158,btc_jpy
3290,"{""rate"":""267149.5""}",20170531052209,btc_jpy
3291,"{""rate"":""267149.5""}",20170531052219,btc_jpy
3292,"{""rate"":""267149.5""}",20170531052229,btc_jpy
3293,"{""rate"":""267149.5""}",20170531052239,btc_jpy
3294,"{""rate"":""267149.5""}",20170531052249,btc_jpy
3295,"{""rate"":""267149.5""}",20170531052259,btc_jpy
3296,"{""rate"":""267129.0""}",20170531052309,btc_jpy
3297,"{""rate"":""267149.0""}",20170531052319,btc_jpy
3298,"{""rate"":""267149.5""}",20170531052329,btc_jpy
3299,"{""rate"":""267149.5""}",20170531052339,btc_jpy
3300,"{""rate"":""267149.5""}",20170531052349,btc_jpy
3301,"{""rate"":""267149.5""}",20170531052359,btc_jpy
3302,"{""rate"":""267149.5""}",20170531052409,btc_jpy
3303,"{""rate"":""267149.5""}",20170531052419,btc_jpy
3304,"{""rate"":""267149.5""}",20170531052429,btc_jpy
3305,"{""rate"":""267149.5""}",20170531052439,btc_jpy
3306,"{""rate"":""267149.5""}",20170531052449,btc_jpy
3307,"{""rate"":""267172.0""}",20170531052459,btc_jpy
3308,"{""rate"":""267172.0""}",20170531052510,btc_jpy
3309,"{""rate"":""267172.5""}",20170531052520,btc_jpy
3310,"{""rate"":""267198.0""}",20170531052530,btc_jpy
3311,"{""rate"":""267231.0""}",20170531052540,btc_jpy
3312,"{""rate"":""267231.0""}",20170531052550,btc_jpy
3313,"{""rate"":""267485.5""}",20170531052600,btc_jpy
3314,"{""rate"":""267522.5""}",20170531052610,btc_jpy
3315,"{""rate"":""267511.5""}",20170531052620,btc_jpy
3316,"{""rate"":""267438.0""}",20170531052630,btc_jpy
3317,"{""rate"":""267438.5""}",20170531052640,btc_jpy
3318,"{""rate"":""267298.5""}",20170531052650,btc_jpy
3319,"{""rate"":""267431.5""}",20170531052700,btc_jpy
3320,"{""rate"":""267455.5""}",20170531052710,btc_jpy
3321,"{""rate"":""267468.5""}",20170531052720,btc_jpy
3322,"{""rate"":""267445.5""}",20170531052730,btc_jpy
3323,"{""rate"":""267406.5""}",20170531052741,btc_jpy
3324,"{""rate"":""267503.5""}",20170531052752,btc_jpy
3325,"{""rate"":""267404.0""}",20170531052802,btc_jpy
3326,"{""rate"":""267577.5""}",20170531052812,btc_jpy
3327,"{""rate"":""267587.0""}",20170531052822,btc_jpy
3328,"{""rate"":""267587.5""}",20170531052832,btc_jpy
3329,"{""rate"":""267585.5""}",20170531052842,btc_jpy
3330,"{""rate"":""267589.5""}",20170531052852,btc_jpy
3331,"{""rate"":""267597.5""}",20170531052902,btc_jpy
3332,"{""rate"":""267598.5""}",20170531052912,btc_jpy
3333,"{""rate"":""267599.5""}",20170531052923,btc_jpy
3334,"{""rate"":""267599.5""}",20170531052933,btc_jpy
3335,"{""rate"":""267530.5""}",20170531052943,btc_jpy
3336,"{""rate"":""267597.5""}",20170531052953,btc_jpy
3337,"{""rate"":""267567.0""}",20170531053003,btc_jpy
3338,"{""rate"":""267539.0""}",20170531053013,btc_jpy
3339,"{""rate"":""267539.0""}",20170531053023,btc_jpy
3340,"{""rate"":""267544.0""}",20170531053033,btc_jpy
3341,"{""rate"":""267574.5""}",20170531053043,btc_jpy
3342,"{""rate"":""267598.0""}",20170531053053,btc_jpy
3343,"{""rate"":""267547.5""}",20170531053103,btc_jpy
3344,"{""rate"":""267569.0""}",20170531053113,btc_jpy
3345,"{""rate"":""267328.5""}",20170531053123,btc_jpy
3346,"{""rate"":""267326.5""}",20170531053133,btc_jpy
3347,"{""rate"":""267393.5""}",20170531053143,btc_jpy
3348,"{""rate"":""267373.5""}",20170531053153,btc_jpy
3349,"{""rate"":""267240.5""}",20170531053203,btc_jpy
3350,"{""rate"":""267238.5""}",20170531053213,btc_jpy
3351,"{""rate"":""267296.5""}",20170531053224,btc_jpy
3352,"{""rate"":""267335.0""}",20170531053234,btc_jpy
3353,"{""rate"":""267268.5""}",20170531053244,btc_jpy
3354,"{""rate"":""267238.5""}",20170531053254,btc_jpy
3355,"{""rate"":""267163.0""}",20170531053304,btc_jpy
3356,"{""rate"":""267181.0""}",20170531053314,btc_jpy
3357,"{""rate"":""267230.5""}",20170531053324,btc_jpy
3358,"{""rate"":""267227.5""}",20170531053334,btc_jpy
3359,"{""rate"":""267262.5""}",20170531053344,btc_jpy
3360,"{""rate"":""267244.5""}",20170531053354,btc_jpy
3361,"{""rate"":""267266.5""}",20170531053404,btc_jpy
3362,"{""rate"":""267531.0""}",20170531053414,btc_jpy
3363,"{""rate"":""267455.0""}",20170531053424,btc_jpy
3364,"{""rate"":""267477.5""}",20170531053434,btc_jpy
3365,"{""rate"":""267513.0""}",20170531053444,btc_jpy
3366,"{""rate"":""267464.0""}",20170531053454,btc_jpy
3367,"{""rate"":""267466.5""}",20170531053505,btc_jpy
3368,"{""rate"":""267455.5""}",20170531053515,btc_jpy
3369,"{""rate"":""267481.0""}",20170531053525,btc_jpy
3370,"{""rate"":""267535.5""}",20170531053535,btc_jpy
3371,"{""rate"":""267530.5""}",20170531053545,btc_jpy
3372,"{""rate"":""267530.5""}",20170531053555,btc_jpy
3373,"{""rate"":""267522.0""}",20170531053605,btc_jpy
3374,"{""rate"":""267522.0""}",20170531053615,btc_jpy
3375,"{""rate"":""267522.0""}",20170531053625,btc_jpy
3376,"{""rate"":""267535.5""}",20170531053635,btc_jpy
3377,"{""rate"":""267535.5""}",20170531053645,btc_jpy
3378,"{""rate"":""267575.5""}",20170531053655,btc_jpy
3379,"{""rate"":""267585.0""}",20170531053705,btc_jpy
3380,"{""rate"":""267579.5""}",20170531053715,btc_jpy
3381,"{""rate"":""267577.5""}",20170531053725,btc_jpy
3382,"{""rate"":""267577.5""}",20170531053736,btc_jpy
3383,"{""rate"":""267571.0""}",20170531053746,btc_jpy
3384,"{""rate"":""267572.0""}",20170531053756,btc_jpy
3385,"{""rate"":""267570.5""}",20170531053806,btc_jpy
3386,"{""rate"":""267582.0""}",20170531053816,btc_jpy
3387,"{""rate"":""267599.5""}",20170531053826,btc_jpy
3388,"{""rate"":""267599.5""}",20170531053836,btc_jpy
3389,"{""rate"":""267599.5""}",20170531053846,btc_jpy
3390,"{""rate"":""267599.5""}",20170531053856,btc_jpy
3391,"{""rate"":""267599.5""}",20170531053906,btc_jpy
3392,"{""rate"":""267599.5""}",20170531053916,btc_jpy
3393,"{""rate"":""267599.5""}",20170531053926,btc_jpy
3394,"{""rate"":""267599.5""}",20170531053936,btc_jpy
3395,"{""rate"":""267599.5""}",20170531053946,btc_jpy
3396,"{""rate"":""267760.5""}",20170531053956,btc_jpy
3397,"{""rate"":""268229.5""}",20170531054006,btc_jpy
3398,"{""rate"":""268230.0""}",20170531054016,btc_jpy
3399,"{""rate"":""268229.0""}",20170531054027,btc_jpy
3400,"{""rate"":""268135.5""}",20170531054037,btc_jpy
3401,"{""rate"":""268164.5""}",20170531054047,btc_jpy
3402,"{""rate"":""268058.0""}",20170531054057,btc_jpy
3403,"{""rate"":""268135.5""}",20170531054107,btc_jpy
3404,"{""rate"":""268172.5""}",20170531054117,btc_jpy
3405,"{""rate"":""268108.0""}",20170531054127,btc_jpy
3406,"{""rate"":""268074.0""}",20170531054137,btc_jpy
3407,"{""rate"":""268043.5""}",20170531054147,btc_jpy
3408,"{""rate"":""268121.5""}",20170531054157,btc_jpy
3409,"{""rate"":""267949.0""}",20170531054207,btc_jpy
3410,"{""rate"":""268209.0""}",20170531054217,btc_jpy
3411,"{""rate"":""268206.0""}",20170531054227,btc_jpy
3412,"{""rate"":""268210.5""}",20170531054237,btc_jpy
3413,"{""rate"":""268212.5""}",20170531054247,btc_jpy
3414,"{""rate"":""268215.5""}",20170531054258,btc_jpy
3415,"{""rate"":""268208.5""}",20170531054308,btc_jpy
3416,"{""rate"":""268233.5""}",20170531054318,btc_jpy
3417,"{""rate"":""268223.0""}",20170531054328,btc_jpy
3418,"{""rate"":""268125.0""}",20170531054338,btc_jpy
3419,"{""rate"":""268152.5""}",20170531054348,btc_jpy
3420,"{""rate"":""268060.5""}",20170531054358,btc_jpy
3421,"{""rate"":""268062.0""}",20170531054408,btc_jpy
3422,"{""rate"":""268060.5""}",20170531054418,btc_jpy
3423,"{""rate"":""268223.5""}",20170531054428,btc_jpy
3424,"{""rate"":""268194.5""}",20170531054438,btc_jpy
3425,"{""rate"":""268204.0""}",20170531054448,btc_jpy
3426,"{""rate"":""268188.0""}",20170531054458,btc_jpy
3427,"{""rate"":""268203.5""}",20170531054508,btc_jpy
3428,"{""rate"":""268195.0""}",20170531054518,btc_jpy
3429,"{""rate"":""268209.0""}",20170531054529,btc_jpy
3430,"{""rate"":""268216.0""}",20170531054539,btc_jpy
3431,"{""rate"":""268186.0""}",20170531054549,btc_jpy
3432,"{""rate"":""268191.5""}",20170531054559,btc_jpy
3433,"{""rate"":""268188.0""}",20170531054609,btc_jpy
3434,"{""rate"":""268196.5""}",20170531054619,btc_jpy
3435,"{""rate"":""268193.0""}",20170531054629,btc_jpy
3436,"{""rate"":""268172.5""}",20170531054639,btc_jpy
3437,"{""rate"":""268189.0""}",20170531054649,btc_jpy
3438,"{""rate"":""268234.5""}",20170531054659,btc_jpy
3439,"{""rate"":""268249.5""}",20170531054709,btc_jpy
3440,"{""rate"":""268249.5""}",20170531054719,btc_jpy
3441,"{""rate"":""268249.5""}",20170531054729,btc_jpy
3442,"{""rate"":""268249.5""}",20170531054739,btc_jpy
3443,"{""rate"":""268154.0""}",20170531054749,btc_jpy
3444,"{""rate"":""268230.5""}",20170531054759,btc_jpy
3445,"{""rate"":""268241.0""}",20170531054809,btc_jpy
3446,"{""rate"":""268598.5""}",20170531054820,btc_jpy
3447,"{""rate"":""268622.5""}",20170531054830,btc_jpy
3448,"{""rate"":""268436.5""}",20170531054840,btc_jpy
3449,"{""rate"":""268585.0""}",20170531054850,btc_jpy
3450,"{""rate"":""268494.0""}",20170531054900,btc_jpy
3451,"{""rate"":""268419.5""}",20170531054910,btc_jpy
3452,"{""rate"":""268450.0""}",20170531054920,btc_jpy
3453,"{""rate"":""268785.0""}",20170531054930,btc_jpy
3454,"{""rate"":""268637.0""}",20170531054940,btc_jpy
3455,"{""rate"":""268619.0""}",20170531054950,btc_jpy
3456,"{""rate"":""268741.5""}",20170531055000,btc_jpy
3457,"{""rate"":""268738.0""}",20170531055010,btc_jpy
3458,"{""rate"":""268735.5""}",20170531055020,btc_jpy
3459,"{""rate"":""268655.0""}",20170531055030,btc_jpy
3460,"{""rate"":""268728.5""}",20170531055040,btc_jpy
3461,"{""rate"":""268666.5""}",20170531055051,btc_jpy
3462,"{""rate"":""268741.5""}",20170531055101,btc_jpy
3463,"{""rate"":""268660.0""}",20170531055111,btc_jpy
3464,"{""rate"":""268713.0""}",20170531055121,btc_jpy
3465,"{""rate"":""268723.5""}",20170531055131,btc_jpy
3466,"{""rate"":""268755.5""}",20170531055141,btc_jpy
3467,"{""rate"":""268682.0""}",20170531055151,btc_jpy
3468,"{""rate"":""268679.0""}",20170531055201,btc_jpy
3469,"{""rate"":""268760.0""}",20170531055211,btc_jpy
3470,"{""rate"":""268712.5""}",20170531055222,btc_jpy
3471,"{""rate"":""268802.5""}",20170531055232,btc_jpy
3472,"{""rate"":""268722.0""}",20170531055242,btc_jpy
3473,"{""rate"":""268661.0""}",20170531055252,btc_jpy
3474,"{""rate"":""268623.5""}",20170531055302,btc_jpy
3475,"{""rate"":""268424.0""}",20170531055313,btc_jpy
3476,"{""rate"":""268473.5""}",20170531055323,btc_jpy
3477,"{""rate"":""268492.0""}",20170531055333,btc_jpy
3478,"{""rate"":""268457.5""}",20170531055343,btc_jpy
3479,"{""rate"":""268445.5""}",20170531055353,btc_jpy
3480,"{""rate"":""268437.5""}",20170531055403,btc_jpy
3481,"{""rate"":""268566.0""}",20170531055413,btc_jpy
3482,"{""rate"":""268579.5""}",20170531055423,btc_jpy
3483,"{""rate"":""268315.0""}",20170531055433,btc_jpy
3484,"{""rate"":""268368.0""}",20170531055443,btc_jpy
3485,"{""rate"":""268640.0""}",20170531055453,btc_jpy
3486,"{""rate"":""268376.5""}",20170531055503,btc_jpy
3487,"{""rate"":""268232.5""}",20170531055513,btc_jpy
3488,"{""rate"":""268232.0""}",20170531055523,btc_jpy
3489,"{""rate"":""268399.5""}",20170531055533,btc_jpy
3490,"{""rate"":""268233.5""}",20170531055544,btc_jpy
3491,"{""rate"":""268287.5""}",20170531055554,btc_jpy
3492,"{""rate"":""268292.0""}",20170531055604,btc_jpy
3493,"{""rate"":""268290.5""}",20170531055614,btc_jpy
3494,"{""rate"":""268261.5""}",20170531055624,btc_jpy
3495,"{""rate"":""268249.5""}",20170531055634,btc_jpy
3496,"{""rate"":""268279.0""}",20170531055644,btc_jpy
3497,"{""rate"":""268270.5""}",20170531055654,btc_jpy
3498,"{""rate"":""268372.5""}",20170531055704,btc_jpy
3499,"{""rate"":""268274.5""}",20170531055714,btc_jpy
3500,"{""rate"":""268230.0""}",20170531055724,btc_jpy
3501,"{""rate"":""268040.5""}",20170531055734,btc_jpy
3502,"{""rate"":""268043.5""}",20170531055745,btc_jpy
3503,"{""rate"":""267785.5""}",20170531055755,btc_jpy
3504,"{""rate"":""267764.5""}",20170531055805,btc_jpy
3505,"{""rate"":""267851.5""}",20170531055815,btc_jpy
3506,"{""rate"":""268114.0""}",20170531055825,btc_jpy
3507,"{""rate"":""268134.5""}",20170531055835,btc_jpy
3508,"{""rate"":""268091.5""}",20170531055845,btc_jpy
3509,"{""rate"":""268085.0""}",20170531055855,btc_jpy
3510,"{""rate"":""268077.0""}",20170531055905,btc_jpy
3511,"{""rate"":""267983.5""}",20170531055915,btc_jpy
3512,"{""rate"":""268313.5""}",20170531055925,btc_jpy
3513,"{""rate"":""268312.5""}",20170531055935,btc_jpy
3514,"{""rate"":""268522.5""}",20170531055945,btc_jpy
3515,"{""rate"":""268339.5""}",20170531055955,btc_jpy
3516,"{""rate"":""268506.5""}",20170531060005,btc_jpy
3517,"{""rate"":""268455.5""}",20170531060015,btc_jpy
3518,"{""rate"":""268345.5""}",20170531060025,btc_jpy
3519,"{""rate"":""268330.5""}",20170531060036,btc_jpy
3520,"{""rate"":""268332.5""}",20170531060046,btc_jpy
3521,"{""rate"":""268328.5""}",20170531060056,btc_jpy
3522,"{""rate"":""268306.5""}",20170531060106,btc_jpy
3523,"{""rate"":""268404.0""}",20170531060116,btc_jpy
3524,"{""rate"":""268236.5""}",20170531060126,btc_jpy
3525,"{""rate"":""268262.0""}",20170531060136,btc_jpy
3526,"{""rate"":""268254.0""}",20170531060146,btc_jpy
3527,"{""rate"":""268253.0""}",20170531060156,btc_jpy
3528,"{""rate"":""268233.5""}",20170531060206,btc_jpy
3529,"{""rate"":""268215.0""}",20170531060216,btc_jpy
3530,"{""rate"":""268217.5""}",20170531060226,btc_jpy
3531,"{""rate"":""268095.5""}",20170531060236,btc_jpy
3532,"{""rate"":""267899.5""}",20170531060246,btc_jpy
3533,"{""rate"":""267808.0""}",20170531060256,btc_jpy
3534,"{""rate"":""267808.0""}",20170531060306,btc_jpy
3535,"{""rate"":""267588.0""}",20170531060317,btc_jpy
3536,"{""rate"":""267758.0""}",20170531060327,btc_jpy
3537,"{""rate"":""267861.5""}",20170531060337,btc_jpy
3538,"{""rate"":""267683.0""}",20170531060347,btc_jpy
3539,"{""rate"":""267507.5""}",20170531060357,btc_jpy
3540,"{""rate"":""267616.0""}",20170531060408,btc_jpy
3541,"{""rate"":""267659.5""}",20170531060418,btc_jpy
3542,"{""rate"":""267665.0""}",20170531060428,btc_jpy
3543,"{""rate"":""267780.5""}",20170531060438,btc_jpy
3544,"{""rate"":""267656.0""}",20170531060448,btc_jpy
3545,"{""rate"":""267814.5""}",20170531060458,btc_jpy
3546,"{""rate"":""267725.5""}",20170531060509,btc_jpy
3547,"{""rate"":""267615.0""}",20170531060519,btc_jpy
3548,"{""rate"":""267558.0""}",20170531060529,btc_jpy
3549,"{""rate"":""267558.5""}",20170531060539,btc_jpy
3550,"{""rate"":""267558.0""}",20170531060549,btc_jpy
3551,"{""rate"":""267507.0""}",20170531060559,btc_jpy
3552,"{""rate"":""267166.0""}",20170531060609,btc_jpy
3553,"{""rate"":""266748.0""}",20170531060619,btc_jpy
3554,"{""rate"":""266844.5""}",20170531060629,btc_jpy
3555,"{""rate"":""266777.0""}",20170531060639,btc_jpy
3556,"{""rate"":""266877.5""}",20170531060649,btc_jpy
3557,"{""rate"":""266993.5""}",20170531060659,btc_jpy
3558,"{""rate"":""266729.0""}",20170531060709,btc_jpy
3559,"{""rate"":""266804.5""}",20170531060719,btc_jpy
3560,"{""rate"":""266418.5""}",20170531060730,btc_jpy
3561,"{""rate"":""266662.0""}",20170531060740,btc_jpy
3562,"{""rate"":""266755.0""}",20170531060750,btc_jpy
3563,"{""rate"":""266731.5""}",20170531060800,btc_jpy
3564,"{""rate"":""266586.0""}",20170531060810,btc_jpy
3565,"{""rate"":""266633.5""}",20170531060820,btc_jpy
3566,"{""rate"":""266585.0""}",20170531060830,btc_jpy
3567,"{""rate"":""266550.0""}",20170531060840,btc_jpy
3568,"{""rate"":""266541.5""}",20170531060850,btc_jpy
3569,"{""rate"":""266518.5""}",20170531060900,btc_jpy
3570,"{""rate"":""266562.0""}",20170531060910,btc_jpy
3571,"{""rate"":""267002.5""}",20170531060920,btc_jpy
3572,"{""rate"":""267243.5""}",20170531060930,btc_jpy
3573,"{""rate"":""266960.0""}",20170531060940,btc_jpy
3574,"{""rate"":""267120.0""}",20170531060950,btc_jpy
3575,"{""rate"":""267056.0""}",20170531061000,btc_jpy
3576,"{""rate"":""267058.0""}",20170531061011,btc_jpy
3577,"{""rate"":""267053.5""}",20170531061021,btc_jpy
3578,"{""rate"":""267292.0""}",20170531061031,btc_jpy
3579,"{""rate"":""267297.0""}",20170531061041,btc_jpy
3580,"{""rate"":""267227.5""}",20170531061051,btc_jpy
3581,"{""rate"":""267219.5""}",20170531061101,btc_jpy
3582,"{""rate"":""267216.0""}",20170531061111,btc_jpy
3583,"{""rate"":""267471.0""}",20170531061121,btc_jpy
3584,"{""rate"":""267453.5""}",20170531061131,btc_jpy
3585,"{""rate"":""267436.5""}",20170531061141,btc_jpy
3586,"{""rate"":""267433.0""}",20170531061151,btc_jpy
3587,"{""rate"":""267434.0""}",20170531061201,btc_jpy
3588,"{""rate"":""267515.0""}",20170531061212,btc_jpy
3589,"{""rate"":""267591.5""}",20170531061222,btc_jpy
3590,"{""rate"":""267567.0""}",20170531061232,btc_jpy
3591,"{""rate"":""267698.0""}",20170531061242,btc_jpy
3592,"{""rate"":""267657.0""}",20170531061252,btc_jpy
3593,"{""rate"":""267633.5""}",20170531061302,btc_jpy
3594,"{""rate"":""267617.0""}",20170531061312,btc_jpy
3595,"{""rate"":""267563.0""}",20170531061322,btc_jpy
3596,"{""rate"":""267552.5""}",20170531061332,btc_jpy
3597,"{""rate"":""267524.0""}",20170531061342,btc_jpy
3598,"{""rate"":""267408.0""}",20170531061352,btc_jpy
3599,"{""rate"":""267363.0""}",20170531061402,btc_jpy
3600,"{""rate"":""267216.5""}",20170531061412,btc_jpy
3601,"{""rate"":""267258.0""}",20170531061422,btc_jpy
3602,"{""rate"":""267237.5""}",20170531061433,btc_jpy
3603,"{""rate"":""267266.5""}",20170531061443,btc_jpy
3604,"{""rate"":""267243.0""}",20170531061453,btc_jpy
3605,"{""rate"":""267264.0""}",20170531061503,btc_jpy
3606,"{""rate"":""267247.0""}",20170531061513,btc_jpy
3607,"{""rate"":""267296.0""}",20170531061523,btc_jpy
3608,"{""rate"":""267348.0""}",20170531061533,btc_jpy
3609,"{""rate"":""266794.0""}",20170531061543,btc_jpy
3610,"{""rate"":""267193.5""}",20170531061553,btc_jpy
3611,"{""rate"":""267411.5""}",20170531061603,btc_jpy
3612,"{""rate"":""267207.0""}",20170531061613,btc_jpy
3613,"{""rate"":""267098.0""}",20170531061623,btc_jpy
3614,"{""rate"":""267036.5""}",20170531061633,btc_jpy
3615,"{""rate"":""267332.0""}",20170531061643,btc_jpy
3616,"{""rate"":""267227.5""}",20170531061653,btc_jpy
3617,"{""rate"":""267215.0""}",20170531061703,btc_jpy
3618,"{""rate"":""267228.5""}",20170531061714,btc_jpy
3619,"{""rate"":""267122.5""}",20170531061724,btc_jpy
3620,"{""rate"":""267148.0""}",20170531061734,btc_jpy
3621,"{""rate"":""267128.0""}",20170531061744,btc_jpy
3622,"{""rate"":""267105.0""}",20170531061754,btc_jpy
3623,"{""rate"":""267043.5""}",20170531061804,btc_jpy
3624,"{""rate"":""267033.5""}",20170531061814,btc_jpy
3625,"{""rate"":""267057.0""}",20170531061824,btc_jpy
3626,"{""rate"":""267314.5""}",20170531061834,btc_jpy
3627,"{""rate"":""267175.5""}",20170531061844,btc_jpy
3628,"{""rate"":""267195.5""}",20170531061854,btc_jpy
3629,"{""rate"":""267173.0""}",20170531061904,btc_jpy
3630,"{""rate"":""267335.5""}",20170531061914,btc_jpy
3631,"{""rate"":""267440.5""}",20170531061924,btc_jpy
3632,"{""rate"":""267338.5""}",20170531061934,btc_jpy
3633,"{""rate"":""267342.0""}",20170531061945,btc_jpy
3634,"{""rate"":""267259.5""}",20170531061955,btc_jpy
3635,"{""rate"":""267255.0""}",20170531062005,btc_jpy
3636,"{""rate"":""267252.5""}",20170531062015,btc_jpy
3637,"{""rate"":""267161.5""}",20170531062025,btc_jpy
3638,"{""rate"":""267093.5""}",20170531062035,btc_jpy
3639,"{""rate"":""267051.5""}",20170531062045,btc_jpy
3640,"{""rate"":""267012.5""}",20170531062055,btc_jpy
3641,"{""rate"":""266920.0""}",20170531062105,btc_jpy
3642,"{""rate"":""266927.5""}",20170531062115,btc_jpy
3643,"{""rate"":""266886.5""}",20170531062125,btc_jpy
3644,"{""rate"":""266736.5""}",20170531062135,btc_jpy
3645,"{""rate"":""266802.0""}",20170531062145,btc_jpy
3646,"{""rate"":""266645.5""}",20170531062155,btc_jpy
3647,"{""rate"":""266572.5""}",20170531062205,btc_jpy
3648,"{""rate"":""266507.0""}",20170531062215,btc_jpy
3649,"{""rate"":""266244.0""}",20170531062226,btc_jpy
3650,"{""rate"":""266544.0""}",20170531062236,btc_jpy
3651,"{""rate"":""266492.5""}",20170531062246,btc_jpy
3652,"{""rate"":""266475.5""}",20170531062256,btc_jpy
3653,"{""rate"":""266485.0""}",20170531062306,btc_jpy
3654,"{""rate"":""266478.5""}",20170531062316,btc_jpy
3655,"{""rate"":""266470.5""}",20170531062326,btc_jpy
3656,"{""rate"":""266459.5""}",20170531062336,btc_jpy
3657,"{""rate"":""266441.5""}",20170531062346,btc_jpy
3658,"{""rate"":""266764.5""}",20170531062356,btc_jpy
3659,"{""rate"":""266752.5""}",20170531062406,btc_jpy
3660,"{""rate"":""266708.0""}",20170531062416,btc_jpy
3661,"{""rate"":""266507.0""}",20170531062426,btc_jpy
3662,"{""rate"":""266505.5""}",20170531062436,btc_jpy
3663,"{""rate"":""266757.0""}",20170531062446,btc_jpy
3664,"{""rate"":""266512.0""}",20170531062457,btc_jpy
3665,"{""rate"":""266519.0""}",20170531062507,btc_jpy
3666,"{""rate"":""266503.5""}",20170531062517,btc_jpy
3667,"{""rate"":""266500.5""}",20170531062527,btc_jpy
3668,"{""rate"":""266413.5""}",20170531062537,btc_jpy
3669,"{""rate"":""266210.0""}",20170531062547,btc_jpy
3670,"{""rate"":""265884.5""}",20170531062557,btc_jpy
3671,"{""rate"":""265813.0""}",20170531062607,btc_jpy
3672,"{""rate"":""265704.5""}",20170531062617,btc_jpy
3673,"{""rate"":""265771.0""}",20170531062627,btc_jpy
3674,"{""rate"":""265728.0""}",20170531062637,btc_jpy
3675,"{""rate"":""265172.5""}",20170531062647,btc_jpy
3676,"{""rate"":""265422.0""}",20170531062657,btc_jpy
3677,"{""rate"":""264851.5""}",20170531062707,btc_jpy
3678,"{""rate"":""265106.5""}",20170531062717,btc_jpy
3679,"{""rate"":""265024.0""}",20170531062727,btc_jpy
3680,"{""rate"":""265170.0""}",20170531062738,btc_jpy
3681,"{""rate"":""265337.0""}",20170531062748,btc_jpy
3682,"{""rate"":""265344.5""}",20170531062758,btc_jpy
3683,"{""rate"":""265402.5""}",20170531062808,btc_jpy
3684,"{""rate"":""265242.5""}",20170531062818,btc_jpy
3685,"{""rate"":""265362.5""}",20170531062828,btc_jpy
3686,"{""rate"":""265341.5""}",20170531062838,btc_jpy
3687,"{""rate"":""265419.0""}",20170531062848,btc_jpy
3688,"{""rate"":""265415.5""}",20170531062858,btc_jpy
3689,"{""rate"":""265410.0""}",20170531062908,btc_jpy
3690,"{""rate"":""265389.0""}",20170531062918,btc_jpy
3691,"{""rate"":""265398.0""}",20170531062928,btc_jpy
3692,"{""rate"":""265176.0""}",20170531062938,btc_jpy
3693,"{""rate"":""265185.5""}",20170531062948,btc_jpy
3694,"{""rate"":""265198.0""}",20170531062958,btc_jpy
3695,"{""rate"":""265372.5""}",20170531063008,btc_jpy
3696,"{""rate"":""265290.0""}",20170531063018,btc_jpy
3697,"{""rate"":""265387.5""}",20170531063029,btc_jpy
3698,"{""rate"":""265558.0""}",20170531063039,btc_jpy
3699,"{""rate"":""265414.0""}",20170531063049,btc_jpy
3700,"{""rate"":""265339.5""}",20170531063059,btc_jpy
3701,"{""rate"":""265449.5""}",20170531063109,btc_jpy
3702,"{""rate"":""265455.5""}",20170531063119,btc_jpy
3703,"{""rate"":""265463.5""}",20170531063129,btc_jpy
3704,"{""rate"":""265395.5""}",20170531063139,btc_jpy
3705,"{""rate"":""265579.5""}",20170531063149,btc_jpy
3706,"{""rate"":""265387.0""}",20170531063159,btc_jpy
3707,"{""rate"":""265378.5""}",20170531063209,btc_jpy
3708,"{""rate"":""265375.5""}",20170531063219,btc_jpy
3709,"{""rate"":""265371.5""}",20170531063229,btc_jpy
3710,"{""rate"":""265357.0""}",20170531063239,btc_jpy
3711,"{""rate"":""265345.5""}",20170531063249,btc_jpy
3712,"{""rate"":""265346.0""}",20170531063259,btc_jpy
