id,json_body,trade_time_int,pair
3063,"{""rate"":""275100.0""}",20170530173712,btc_jpy
3064,"{""rate"":""275019.0""}",20170530173722,btc_jpy
3065,"{""rate"":""275114.5""}",20170530173732,btc_jpy
3066,"{""rate"":""275000.5""}",20170530173742,btc_jpy
3067,"{""rate"":""275000.0""}",20170530173753,btc_jpy
3068,"{""rate"":""275022.5""}",20170530173803,btc_jpy
3069,"{""rate"":""274990.5""}",20170530173813,btc_jpy
3070,"{""rate"":""274997.0""}",20170530173823,btc_jpy
3071,"{""rate"":""275027.5""}",20170530173833,btc_jpy
3072,"{""rate"":""275021.5""}",20170530173843,btc_jpy
3073,"{""rate"":""275019.5""}",20170530173853,btc_jpy
3074,"{""rate"":""275012.5""}",20170530173903,btc_jpy
3075,"{""rate"":""275005.0""}",20170530173913,btc_jpy
3076,"{""rate"":""275014.0""}",20170530173923,btc_jpy
3077,"{""rate"":""275020.0""}",20170530173933,btc_jpy
3078,"{""rate"":""274997.5""}",20170530173943,btc_jpy
3079,"{""rate"":""275015.5""}",20170530173953,btc_jpy
3080,"{""rate"":""275040.0""}",20170530174003,btc_jpy
3081,"{""rate"":""275030.5""}",20170530174013,btc_jpy
3082,"{""rate"":""275015.0""}",20170530174023,btc_jpy
3083,"{""rate"":""275018.0""}",20170530174033,btc_jpy
3084,"{""rate"":""275017.0""}",20170530174044,btc_jpy
3085,"{""rate"":""275017.5""}",20170530174054,btc_jpy
3086,"{""rate"":""275019.5""}",20170530174104,btc_jpy
3087,"{""rate"":""274990.5""}",20170530174114,btc_jpy
3088,"{""rate"":""274985.5""}",20170530174124,btc_jpy
3089,"{""rate"":""274967.0""}",20170530174134,btc_jpy
3090,"{""rate"":""274967.5""}",20170530174144,btc_jpy
3091,"{""rate"":""274968.0""}",20170530174154,btc_jpy
3092,"{""rate"":""274951.0""}",20170530174204,btc_jpy
3093,"{""rate"":""274959.0""}",20170530174214,btc_jpy
3094,"{""rate"":""274958.0""}",20170530174224,btc_jpy
3095,"{""rate"":""274951.5""}",20170530174234,btc_jpy
3096,"{""rate"":""274950.5""}",20170530174244,btc_jpy
3097,"{""rate"":""274944.0""}",20170530174254,btc_jpy
3098,"{""rate"":""274941.0""}",20170530174304,btc_jpy
3099,"{""rate"":""274966.5""}",20170530174314,btc_jpy
3100,"{""rate"":""274934.0""}",20170530174324,btc_jpy
3101,"{""rate"":""274933.0""}",20170530174334,btc_jpy
3102,"{""rate"":""274934.5""}",20170530174345,btc_jpy
3103,"{""rate"":""274932.5""}",20170530174355,btc_jpy
3104,"{""rate"":""274934.5""}",20170530174405,btc_jpy
3105,"{""rate"":""274979.5""}",20170530174415,btc_jpy
3106,"{""rate"":""274985.5""}",20170530174425,btc_jpy
3107,"{""rate"":""274986.0""}",20170530174435,btc_jpy
3108,"{""rate"":""274984.0""}",20170530174445,btc_jpy
3109,"{""rate"":""274987.0""}",20170530174455,btc_jpy
3110,"{""rate"":""274919.5""}",20170530174505,btc_jpy
3111,"{""rate"":""274937.5""}",20170530174515,btc_jpy
3112,"{""rate"":""274923.0""}",20170530174525,btc_jpy
3113,"{""rate"":""274922.5""}",20170530174535,btc_jpy
3114,"{""rate"":""275014.0""}",20170530174545,btc_jpy
3115,"{""rate"":""275006.0""}",20170530174555,btc_jpy
3116,"{""rate"":""274912.5""}",20170530174605,btc_jpy
3117,"{""rate"":""274921.0""}",20170530174615,btc_jpy
3118,"{""rate"":""274924.5""}",20170530174625,btc_jpy
3119,"{""rate"":""274916.5""}",20170530174635,btc_jpy
3120,"{""rate"":""274942.5""}",20170530174646,btc_jpy
3121,"{""rate"":""274992.0""}",20170530174656,btc_jpy
3122,"{""rate"":""274941.5""}",20170530174706,btc_jpy
3123,"{""rate"":""274948.5""}",20170530174716,btc_jpy
3124,"{""rate"":""274949.5""}",20170530174726,btc_jpy
3125,"{""rate"":""274949.5""}",20170530174736,btc_jpy
3126,"{""rate"":""274956.0""}",20170530174746,btc_jpy
3127,"{""rate"":""274975.0""}",20170530174756,btc_jpy
3128,"{""rate"":""274988.0""}",20170530174806,btc_jpy
3129,"{""rate"":""274993.0""}",20170530174816,btc_jpy
3130,"{""rate"":""274992.0""}",20170530174826,btc_jpy
3131,"{""rate"":""274937.0""}",20170530174836,btc_jpy
3132,"{""rate"":""275007.5""}",20170530174846,btc_jpy
3133,"{""rate"":""274956.0""}",20170530174856,btc_jpy
3134,"{""rate"":""274942.0""}",20170530174906,btc_jpy
3135,"{""rate"":""274950.5""}",20170530174916,btc_jpy
3136,"{""rate"":""274957.0""}",20170530174927,btc_jpy
3137,"{""rate"":""274946.5""}",20170530174937,btc_jpy
3138,"{""rate"":""274929.0""}",20170530174947,btc_jpy
3139,"{""rate"":""274936.0""}",20170530174957,btc_jpy
3140,"{""rate"":""274908.5""}",20170530175007,btc_jpy
3141,"{""rate"":""274901.0""}",20170530175017,btc_jpy
3142,"{""rate"":""274876.0""}",20170530175027,btc_jpy
3143,"{""rate"":""274893.5""}",20170530175037,btc_jpy
3144,"{""rate"":""274956.5""}",20170530175047,btc_jpy
3145,"{""rate"":""274977.0""}",20170530175057,btc_jpy
3146,"{""rate"":""274992.5""}",20170530175107,btc_jpy
3147,"{""rate"":""274994.0""}",20170530175117,btc_jpy
3148,"{""rate"":""274992.0""}",20170530175127,btc_jpy
3149,"{""rate"":""274957.5""}",20170530175137,btc_jpy
3150,"{""rate"":""274951.5""}",20170530175147,btc_jpy
3151,"{""rate"":""274992.5""}",20170530175157,btc_jpy
3152,"{""rate"":""274999.5""}",20170530175207,btc_jpy
3153,"{""rate"":""275006.5""}",20170530175218,btc_jpy
3154,"{""rate"":""275051.0""}",20170530175228,btc_jpy
3155,"{""rate"":""275140.0""}",20170530175238,btc_jpy
3156,"{""rate"":""275165.5""}",20170530175248,btc_jpy
3157,"{""rate"":""275163.5""}",20170530175258,btc_jpy
3158,"{""rate"":""275186.5""}",20170530175308,btc_jpy
3159,"{""rate"":""275212.5""}",20170530175318,btc_jpy
3160,"{""rate"":""275234.5""}",20170530175328,btc_jpy
3161,"{""rate"":""275193.0""}",20170530175338,btc_jpy
3162,"{""rate"":""275149.0""}",20170530175348,btc_jpy
3163,"{""rate"":""275142.5""}",20170530175358,btc_jpy
3164,"{""rate"":""275140.5""}",20170530175408,btc_jpy
3165,"{""rate"":""275072.5""}",20170530175418,btc_jpy
3166,"{""rate"":""275044.5""}",20170530175428,btc_jpy
3167,"{""rate"":""275042.5""}",20170530175438,btc_jpy
3168,"{""rate"":""275008.0""}",20170530175448,btc_jpy
3169,"{""rate"":""274968.5""}",20170530175459,btc_jpy
3170,"{""rate"":""274931.5""}",20170530175509,btc_jpy
3171,"{""rate"":""274929.5""}",20170530175519,btc_jpy
3172,"{""rate"":""274960.5""}",20170530175529,btc_jpy
3173,"{""rate"":""274939.0""}",20170530175539,btc_jpy
3174,"{""rate"":""274960.0""}",20170530175549,btc_jpy
3175,"{""rate"":""274961.0""}",20170530175559,btc_jpy
3176,"{""rate"":""274952.0""}",20170530175609,btc_jpy
3177,"{""rate"":""274926.5""}",20170530175619,btc_jpy
3178,"{""rate"":""274923.5""}",20170530175629,btc_jpy
3179,"{""rate"":""274916.5""}",20170530175639,btc_jpy
3180,"{""rate"":""274944.0""}",20170530175649,btc_jpy
3181,"{""rate"":""274948.5""}",20170530175659,btc_jpy
3182,"{""rate"":""274943.0""}",20170530175709,btc_jpy
3183,"{""rate"":""274938.0""}",20170530175719,btc_jpy
3184,"{""rate"":""274893.0""}",20170530175729,btc_jpy
3185,"{""rate"":""274905.0""}",20170530175739,btc_jpy
3186,"{""rate"":""274917.0""}",20170530175750,btc_jpy
3187,"{""rate"":""274920.0""}",20170530175800,btc_jpy
3188,"{""rate"":""274904.0""}",20170530175810,btc_jpy
3189,"{""rate"":""274902.5""}",20170530175820,btc_jpy
3190,"{""rate"":""274893.5""}",20170530175830,btc_jpy
3191,"{""rate"":""274888.0""}",20170530175840,btc_jpy
3192,"{""rate"":""274889.0""}",20170530175850,btc_jpy
3193,"{""rate"":""274882.5""}",20170530175900,btc_jpy
3194,"{""rate"":""274876.5""}",20170530175910,btc_jpy
3195,"{""rate"":""274857.5""}",20170530175920,btc_jpy
3196,"{""rate"":""274844.5""}",20170530175930,btc_jpy
3197,"{""rate"":""274842.5""}",20170530175940,btc_jpy
3198,"{""rate"":""274842.5""}",20170530175950,btc_jpy
3199,"{""rate"":""274836.0""}",20170530180000,btc_jpy
3200,"{""rate"":""274752.5""}",20170530180010,btc_jpy
3201,"{""rate"":""274647.5""}",20170530180020,btc_jpy
3202,"{""rate"":""274613.0""}",20170530180030,btc_jpy
3203,"{""rate"":""274592.5""}",20170530180041,btc_jpy
3204,"{""rate"":""274574.0""}",20170530180051,btc_jpy
3205,"{""rate"":""274573.0""}",20170530180101,btc_jpy
3206,"{""rate"":""274568.5""}",20170530180111,btc_jpy
3207,"{""rate"":""274506.5""}",20170530180121,btc_jpy
3208,"{""rate"":""274425.0""}",20170530180131,btc_jpy
3209,"{""rate"":""274041.0""}",20170530180141,btc_jpy
3210,"{""rate"":""274025.5""}",20170530180151,btc_jpy
3211,"{""rate"":""274032.0""}",20170530180201,btc_jpy
3212,"{""rate"":""273956.5""}",20170530180211,btc_jpy
3213,"{""rate"":""273961.5""}",20170530180221,btc_jpy
3214,"{""rate"":""273967.0""}",20170530180231,btc_jpy
3215,"{""rate"":""273906.0""}",20170530180241,btc_jpy
3216,"{""rate"":""273862.5""}",20170530180251,btc_jpy
3217,"{""rate"":""273815.0""}",20170530180301,btc_jpy
3218,"{""rate"":""273810.0""}",20170530180311,btc_jpy
3219,"{""rate"":""273801.5""}",20170530180321,btc_jpy
3220,"{""rate"":""273801.5""}",20170530180331,btc_jpy
3221,"{""rate"":""273799.5""}",20170530180342,btc_jpy
3222,"{""rate"":""273744.5""}",20170530180352,btc_jpy
3223,"{""rate"":""273756.5""}",20170530180402,btc_jpy
3224,"{""rate"":""273749.5""}",20170530180412,btc_jpy
3225,"{""rate"":""273791.5""}",20170530180422,btc_jpy
3226,"{""rate"":""273784.0""}",20170530180432,btc_jpy
3227,"{""rate"":""273791.0""}",20170530180442,btc_jpy
3228,"{""rate"":""273791.5""}",20170530180452,btc_jpy
3229,"{""rate"":""274215.5""}",20170530180502,btc_jpy
3230,"{""rate"":""274152.0""}",20170530180512,btc_jpy
3231,"{""rate"":""274169.5""}",20170530180522,btc_jpy
3232,"{""rate"":""274199.5""}",20170530180532,btc_jpy
3233,"{""rate"":""274191.5""}",20170530180542,btc_jpy
3234,"{""rate"":""274189.0""}",20170530180552,btc_jpy
3235,"{""rate"":""274193.0""}",20170530180602,btc_jpy
3236,"{""rate"":""274075.5""}",20170530180612,btc_jpy
3237,"{""rate"":""274074.0""}",20170530180622,btc_jpy
3238,"{""rate"":""274066.5""}",20170530180632,btc_jpy
3239,"{""rate"":""273956.0""}",20170530180643,btc_jpy
3240,"{""rate"":""273866.0""}",20170530180653,btc_jpy
3241,"{""rate"":""273910.0""}",20170530180703,btc_jpy
3242,"{""rate"":""273929.0""}",20170530180713,btc_jpy
3243,"{""rate"":""273934.0""}",20170530180723,btc_jpy
3244,"{""rate"":""273930.0""}",20170530180733,btc_jpy
3245,"{""rate"":""273872.0""}",20170530180743,btc_jpy
3246,"{""rate"":""273868.5""}",20170530180753,btc_jpy
3247,"{""rate"":""273934.0""}",20170530180803,btc_jpy
3248,"{""rate"":""273875.0""}",20170530180813,btc_jpy
3249,"{""rate"":""273871.5""}",20170530180823,btc_jpy
3250,"{""rate"":""273782.5""}",20170530180833,btc_jpy
3251,"{""rate"":""273623.0""}",20170530180843,btc_jpy
3252,"{""rate"":""273602.5""}",20170530180853,btc_jpy
3253,"{""rate"":""273504.0""}",20170530180903,btc_jpy
3254,"{""rate"":""273503.5""}",20170530180913,btc_jpy
3255,"{""rate"":""273482.0""}",20170530180923,btc_jpy
3256,"{""rate"":""273558.5""}",20170530180935,btc_jpy
3257,"{""rate"":""273551.0""}",20170530180945,btc_jpy
3258,"{""rate"":""273525.5""}",20170530180955,btc_jpy
3259,"{""rate"":""273505.0""}",20170530181005,btc_jpy
3260,"{""rate"":""273503.5""}",20170530181015,btc_jpy
3261,"{""rate"":""273450.0""}",20170530181025,btc_jpy
3262,"{""rate"":""273456.5""}",20170530181035,btc_jpy
3263,"{""rate"":""273457.0""}",20170530181045,btc_jpy
3264,"{""rate"":""273535.0""}",20170530181055,btc_jpy
3265,"{""rate"":""273464.0""}",20170530181105,btc_jpy
3266,"{""rate"":""273534.5""}",20170530181115,btc_jpy
3267,"{""rate"":""273673.0""}",20170530181126,btc_jpy
3268,"{""rate"":""273673.0""}",20170530181136,btc_jpy
3269,"{""rate"":""273711.5""}",20170530181146,btc_jpy
3270,"{""rate"":""273692.0""}",20170530181156,btc_jpy
3271,"{""rate"":""273682.5""}",20170530181206,btc_jpy
3272,"{""rate"":""273691.5""}",20170530181216,btc_jpy
3273,"{""rate"":""273715.5""}",20170530181226,btc_jpy
3274,"{""rate"":""273715.5""}",20170530181236,btc_jpy
3275,"{""rate"":""273793.5""}",20170530181246,btc_jpy
3276,"{""rate"":""273789.0""}",20170530181256,btc_jpy
3277,"{""rate"":""273633.0""}",20170530181306,btc_jpy
3278,"{""rate"":""273747.5""}",20170530181316,btc_jpy
3279,"{""rate"":""273746.0""}",20170530181326,btc_jpy
3280,"{""rate"":""273739.5""}",20170530181336,btc_jpy
3281,"{""rate"":""273734.0""}",20170530181346,btc_jpy
3282,"{""rate"":""273732.0""}",20170530181356,btc_jpy
3283,"{""rate"":""273728.0""}",20170530181406,btc_jpy
3284,"{""rate"":""273714.5""}",20170530181416,btc_jpy
3285,"{""rate"":""273715.5""}",20170530181426,btc_jpy
3286,"{""rate"":""273709.0""}",20170530181437,btc_jpy
3287,"{""rate"":""273707.0""}",20170530181447,btc_jpy
3288,"{""rate"":""273798.5""}",20170530181457,btc_jpy
3289,"{""rate"":""273813.0""}",20170530181507,btc_jpy
3290,"{""rate"":""273948.0""}",20170530181517,btc_jpy
3291,"{""rate"":""274060.0""}",20170530181527,btc_jpy
3292,"{""rate"":""273942.5""}",20170530181537,btc_jpy
3293,"{""rate"":""274096.5""}",20170530181547,btc_jpy
3294,"{""rate"":""274076.0""}",20170530181557,btc_jpy
3295,"{""rate"":""274079.5""}",20170530181607,btc_jpy
3296,"{""rate"":""274086.5""}",20170530181617,btc_jpy
3297,"{""rate"":""274273.5""}",20170530181627,btc_jpy
3298,"{""rate"":""274165.5""}",20170530181637,btc_jpy
3299,"{""rate"":""274190.0""}",20170530181647,btc_jpy
3300,"{""rate"":""274367.0""}",20170530181657,btc_jpy
3301,"{""rate"":""274377.0""}",20170530181707,btc_jpy
3302,"{""rate"":""274221.5""}",20170530181717,btc_jpy
3303,"{""rate"":""274209.5""}",20170530181728,btc_jpy
3304,"{""rate"":""274227.5""}",20170530181738,btc_jpy
3305,"{""rate"":""274206.5""}",20170530181748,btc_jpy
3306,"{""rate"":""274065.0""}",20170530181758,btc_jpy
3307,"{""rate"":""273856.0""}",20170530181808,btc_jpy
3308,"{""rate"":""273805.0""}",20170530181818,btc_jpy
3309,"{""rate"":""273814.5""}",20170530181828,btc_jpy
3310,"{""rate"":""273843.0""}",20170530181838,btc_jpy
3311,"{""rate"":""273785.0""}",20170530181848,btc_jpy
3312,"{""rate"":""273798.5""}",20170530181858,btc_jpy
3313,"{""rate"":""273491.5""}",20170530181908,btc_jpy
3314,"{""rate"":""273490.0""}",20170530181918,btc_jpy
3315,"{""rate"":""273836.5""}",20170530181928,btc_jpy
3316,"{""rate"":""273688.0""}",20170530181938,btc_jpy
3317,"{""rate"":""273666.0""}",20170530181948,btc_jpy
3318,"{""rate"":""273358.5""}",20170530181958,btc_jpy
3319,"{""rate"":""273367.0""}",20170530182008,btc_jpy
3320,"{""rate"":""273365.0""}",20170530182018,btc_jpy
3321,"{""rate"":""273365.0""}",20170530182029,btc_jpy
3322,"{""rate"":""273497.0""}",20170530182039,btc_jpy
3323,"{""rate"":""273489.5""}",20170530182049,btc_jpy
3324,"{""rate"":""273391.0""}",20170530182059,btc_jpy
3325,"{""rate"":""273343.5""}",20170530182109,btc_jpy
3326,"{""rate"":""273323.0""}",20170530182119,btc_jpy
3327,"{""rate"":""273120.5""}",20170530182129,btc_jpy
3328,"{""rate"":""273320.0""}",20170530182139,btc_jpy
3329,"{""rate"":""273120.5""}",20170530182149,btc_jpy
3330,"{""rate"":""273120.5""}",20170530182159,btc_jpy
3331,"{""rate"":""273294.5""}",20170530182209,btc_jpy
3332,"{""rate"":""273291.0""}",20170530182219,btc_jpy
3333,"{""rate"":""273282.5""}",20170530182229,btc_jpy
3334,"{""rate"":""273239.5""}",20170530182239,btc_jpy
3335,"{""rate"":""273234.0""}",20170530182249,btc_jpy
3336,"{""rate"":""273226.5""}",20170530182259,btc_jpy
3337,"{""rate"":""273239.5""}",20170530182309,btc_jpy
3338,"{""rate"":""273243.5""}",20170530182319,btc_jpy
3339,"{""rate"":""273276.5""}",20170530182330,btc_jpy
3340,"{""rate"":""273290.5""}",20170530182340,btc_jpy
3341,"{""rate"":""273273.0""}",20170530182350,btc_jpy
3342,"{""rate"":""273321.5""}",20170530182400,btc_jpy
3343,"{""rate"":""273399.5""}",20170530182410,btc_jpy
3344,"{""rate"":""273308.5""}",20170530182420,btc_jpy
3345,"{""rate"":""273399.0""}",20170530182430,btc_jpy
3346,"{""rate"":""273593.5""}",20170530182440,btc_jpy
3347,"{""rate"":""273522.0""}",20170530182450,btc_jpy
3348,"{""rate"":""273621.5""}",20170530182500,btc_jpy
3349,"{""rate"":""273629.0""}",20170530182510,btc_jpy
3350,"{""rate"":""273687.5""}",20170530182520,btc_jpy
3351,"{""rate"":""273681.5""}",20170530182530,btc_jpy
3352,"{""rate"":""273710.5""}",20170530182540,btc_jpy
3353,"{""rate"":""273702.0""}",20170530182550,btc_jpy
3354,"{""rate"":""273703.0""}",20170530182600,btc_jpy
3355,"{""rate"":""273690.5""}",20170530182611,btc_jpy
3356,"{""rate"":""273679.5""}",20170530182621,btc_jpy
3357,"{""rate"":""273690.5""}",20170530182631,btc_jpy
3358,"{""rate"":""273683.5""}",20170530182641,btc_jpy
3359,"{""rate"":""273892.5""}",20170530182651,btc_jpy
3360,"{""rate"":""273918.5""}",20170530182701,btc_jpy
3361,"{""rate"":""274284.5""}",20170530182711,btc_jpy
3362,"{""rate"":""273964.5""}",20170530182721,btc_jpy
3363,"{""rate"":""274174.5""}",20170530182731,btc_jpy
3364,"{""rate"":""274152.0""}",20170530182741,btc_jpy
3365,"{""rate"":""274201.5""}",20170530182751,btc_jpy
3366,"{""rate"":""273931.0""}",20170530182801,btc_jpy
3367,"{""rate"":""274077.0""}",20170530182811,btc_jpy
3368,"{""rate"":""274134.0""}",20170530182821,btc_jpy
3369,"{""rate"":""274118.0""}",20170530182831,btc_jpy
3370,"{""rate"":""274109.0""}",20170530182841,btc_jpy
3371,"{""rate"":""273919.5""}",20170530182851,btc_jpy
3372,"{""rate"":""273866.5""}",20170530182901,btc_jpy
3373,"{""rate"":""273926.0""}",20170530182912,btc_jpy
3374,"{""rate"":""273925.5""}",20170530182922,btc_jpy
3375,"{""rate"":""273840.5""}",20170530182932,btc_jpy
3376,"{""rate"":""273835.0""}",20170530182942,btc_jpy
3377,"{""rate"":""273846.5""}",20170530182952,btc_jpy
3378,"{""rate"":""273899.5""}",20170530183002,btc_jpy
3379,"{""rate"":""273960.5""}",20170530183012,btc_jpy
3380,"{""rate"":""274040.5""}",20170530183022,btc_jpy
3381,"{""rate"":""274050.0""}",20170530183032,btc_jpy
3382,"{""rate"":""273975.0""}",20170530183042,btc_jpy
3383,"{""rate"":""274003.0""}",20170530183052,btc_jpy
3384,"{""rate"":""274119.0""}",20170530183102,btc_jpy
3385,"{""rate"":""274135.0""}",20170530183112,btc_jpy
3386,"{""rate"":""274081.5""}",20170530183122,btc_jpy
3387,"{""rate"":""274090.0""}",20170530183132,btc_jpy
3388,"{""rate"":""274206.5""}",20170530183142,btc_jpy
3389,"{""rate"":""274250.0""}",20170530183153,btc_jpy
3390,"{""rate"":""274291.5""}",20170530183203,btc_jpy
3391,"{""rate"":""274110.5""}",20170530183213,btc_jpy
3392,"{""rate"":""274256.0""}",20170530183223,btc_jpy
3393,"{""rate"":""274205.5""}",20170530183233,btc_jpy
3394,"{""rate"":""274212.5""}",20170530183243,btc_jpy
3395,"{""rate"":""274205.0""}",20170530183253,btc_jpy
3396,"{""rate"":""274248.0""}",20170530183303,btc_jpy
3397,"{""rate"":""274210.5""}",20170530183313,btc_jpy
3398,"{""rate"":""274254.5""}",20170530183323,btc_jpy
3399,"{""rate"":""274296.5""}",20170530183334,btc_jpy
3400,"{""rate"":""274297.5""}",20170530183344,btc_jpy
3401,"{""rate"":""274248.0""}",20170530183355,btc_jpy
3402,"{""rate"":""274246.5""}",20170530183405,btc_jpy
3403,"{""rate"":""274295.5""}",20170530183415,btc_jpy
3404,"{""rate"":""274295.5""}",20170530183425,btc_jpy
3405,"{""rate"":""274319.0""}",20170530183435,btc_jpy
3406,"{""rate"":""274352.5""}",20170530183445,btc_jpy
3407,"{""rate"":""274347.0""}",20170530183455,btc_jpy
3408,"{""rate"":""274347.0""}",20170530183505,btc_jpy
3409,"{""rate"":""274348.0""}",20170530183515,btc_jpy
3410,"{""rate"":""274244.0""}",20170530183525,btc_jpy
3411,"{""rate"":""274203.5""}",20170530183535,btc_jpy
3412,"{""rate"":""274198.0""}",20170530183545,btc_jpy
3413,"{""rate"":""274287.5""}",20170530183555,btc_jpy
3414,"{""rate"":""274191.0""}",20170530183605,btc_jpy
3415,"{""rate"":""274146.5""}",20170530183615,btc_jpy
3416,"{""rate"":""274077.5""}",20170530183625,btc_jpy
3417,"{""rate"":""273545.0""}",20170530183635,btc_jpy
3418,"{""rate"":""273610.5""}",20170530183646,btc_jpy
3419,"{""rate"":""273690.0""}",20170530183656,btc_jpy
3420,"{""rate"":""273878.5""}",20170530183706,btc_jpy
3421,"{""rate"":""274160.5""}",20170530183716,btc_jpy
3422,"{""rate"":""274246.0""}",20170530183726,btc_jpy
3423,"{""rate"":""274244.0""}",20170530183736,btc_jpy
3424,"{""rate"":""274230.5""}",20170530183746,btc_jpy
3425,"{""rate"":""274173.0""}",20170530183756,btc_jpy
3426,"{""rate"":""274254.5""}",20170530183806,btc_jpy
3427,"{""rate"":""274253.5""}",20170530183816,btc_jpy
3428,"{""rate"":""274268.5""}",20170530183826,btc_jpy
3429,"{""rate"":""274328.0""}",20170530183836,btc_jpy
3430,"{""rate"":""274343.0""}",20170530183846,btc_jpy
3431,"{""rate"":""274312.0""}",20170530183856,btc_jpy
3432,"{""rate"":""274311.5""}",20170530183906,btc_jpy
3433,"{""rate"":""274317.5""}",20170530183916,btc_jpy
3434,"{""rate"":""274309.0""}",20170530183926,btc_jpy
3435,"{""rate"":""274309.0""}",20170530183936,btc_jpy
3436,"{""rate"":""274302.0""}",20170530183947,btc_jpy
3437,"{""rate"":""274300.5""}",20170530183957,btc_jpy
3438,"{""rate"":""274265.0""}",20170530184007,btc_jpy
3439,"{""rate"":""274230.5""}",20170530184017,btc_jpy
3440,"{""rate"":""274224.0""}",20170530184027,btc_jpy
3441,"{""rate"":""274224.0""}",20170530184037,btc_jpy
3442,"{""rate"":""274224.0""}",20170530184047,btc_jpy
3443,"{""rate"":""274223.5""}",20170530184057,btc_jpy
3444,"{""rate"":""274231.0""}",20170530184107,btc_jpy
3445,"{""rate"":""274238.5""}",20170530184117,btc_jpy
3446,"{""rate"":""274260.5""}",20170530184127,btc_jpy
3447,"{""rate"":""274258.0""}",20170530184137,btc_jpy
3448,"{""rate"":""274174.0""}",20170530184147,btc_jpy
3449,"{""rate"":""274056.0""}",20170530184157,btc_jpy
3450,"{""rate"":""274115.0""}",20170530184207,btc_jpy
3451,"{""rate"":""273829.5""}",20170530184217,btc_jpy
3452,"{""rate"":""273817.0""}",20170530184227,btc_jpy
3453,"{""rate"":""273973.0""}",20170530184238,btc_jpy
3454,"{""rate"":""273977.5""}",20170530184248,btc_jpy
3455,"{""rate"":""273986.5""}",20170530184258,btc_jpy
3456,"{""rate"":""274000.0""}",20170530184308,btc_jpy
3457,"{""rate"":""274007.5""}",20170530184318,btc_jpy
3458,"{""rate"":""274006.0""}",20170530184328,btc_jpy
3459,"{""rate"":""274007.5""}",20170530184338,btc_jpy
3460,"{""rate"":""274016.5""}",20170530184348,btc_jpy
3461,"{""rate"":""274078.0""}",20170530184358,btc_jpy
3462,"{""rate"":""274134.0""}",20170530184408,btc_jpy
3463,"{""rate"":""274139.5""}",20170530184418,btc_jpy
3464,"{""rate"":""274138.0""}",20170530184428,btc_jpy
3465,"{""rate"":""274183.5""}",20170530184438,btc_jpy
3466,"{""rate"":""274183.5""}",20170530184450,btc_jpy
3467,"{""rate"":""274183.5""}",20170530184500,btc_jpy
3468,"{""rate"":""274225.5""}",20170530184511,btc_jpy
3469,"{""rate"":""274232.5""}",20170530184521,btc_jpy
3470,"{""rate"":""274390.5""}",20170530184531,btc_jpy
3471,"{""rate"":""274393.5""}",20170530184541,btc_jpy
3472,"{""rate"":""274396.5""}",20170530184551,btc_jpy
3473,"{""rate"":""274459.0""}",20170530184601,btc_jpy
3474,"{""rate"":""274454.5""}",20170530184611,btc_jpy
3475,"{""rate"":""274461.5""}",20170530184621,btc_jpy
3476,"{""rate"":""274382.0""}",20170530184631,btc_jpy
3477,"{""rate"":""274397.0""}",20170530184641,btc_jpy
3478,"{""rate"":""274373.5""}",20170530184651,btc_jpy
3479,"{""rate"":""274459.0""}",20170530184701,btc_jpy
3480,"{""rate"":""274475.5""}",20170530184711,btc_jpy
3481,"{""rate"":""274475.5""}",20170530184721,btc_jpy
3482,"{""rate"":""274481.5""}",20170530184731,btc_jpy
3483,"{""rate"":""274481.5""}",20170530184741,btc_jpy
3484,"{""rate"":""274475.5""}",20170530184751,btc_jpy
3485,"{""rate"":""274481.0""}",20170530184801,btc_jpy
3486,"{""rate"":""274481.0""}",20170530184811,btc_jpy
3487,"{""rate"":""274481.0""}",20170530184822,btc_jpy
3488,"{""rate"":""274481.5""}",20170530184832,btc_jpy
3489,"{""rate"":""274499.0""}",20170530184842,btc_jpy
3490,"{""rate"":""274491.0""}",20170530184852,btc_jpy
3491,"{""rate"":""274479.5""}",20170530184902,btc_jpy
3492,"{""rate"":""274491.0""}",20170530184912,btc_jpy
3493,"{""rate"":""274491.0""}",20170530184922,btc_jpy
3494,"{""rate"":""274491.0""}",20170530184932,btc_jpy
3495,"{""rate"":""274486.5""}",20170530184942,btc_jpy
3496,"{""rate"":""274490.5""}",20170530184952,btc_jpy
3497,"{""rate"":""274487.5""}",20170530185002,btc_jpy
3498,"{""rate"":""274479.5""}",20170530185012,btc_jpy
3499,"{""rate"":""274480.0""}",20170530185022,btc_jpy
3500,"{""rate"":""274441.5""}",20170530185032,btc_jpy
3501,"{""rate"":""274441.5""}",20170530185042,btc_jpy
3502,"{""rate"":""274362.5""}",20170530185052,btc_jpy
3503,"{""rate"":""274341.5""}",20170530185102,btc_jpy
3504,"{""rate"":""274334.0""}",20170530185112,btc_jpy
3505,"{""rate"":""274329.5""}",20170530185122,btc_jpy
3506,"{""rate"":""274328.5""}",20170530185133,btc_jpy
3507,"{""rate"":""274418.5""}",20170530185143,btc_jpy
3508,"{""rate"":""274328.5""}",20170530185153,btc_jpy
3509,"{""rate"":""274323.5""}",20170530185203,btc_jpy
3510,"{""rate"":""274316.5""}",20170530185213,btc_jpy
3511,"{""rate"":""274323.0""}",20170530185223,btc_jpy
3512,"{""rate"":""274412.0""}",20170530185233,btc_jpy
3513,"{""rate"":""274411.5""}",20170530185243,btc_jpy
