id,json_body,trade_time_int,pair
1385,"{""rate"":""254112.0""}",20170521061120,btc_jpy
1386,"{""rate"":""256024.0""}",20170521061130,btc_jpy
1387,"{""rate"":""254755.5""}",20170521061140,btc_jpy
1388,"{""rate"":""254758.0""}",20170521061150,btc_jpy
1389,"{""rate"":""254559.5""}",20170521061200,btc_jpy
1390,"{""rate"":""254504.5""}",20170521061210,btc_jpy
1391,"{""rate"":""254656.0""}",20170521061220,btc_jpy
1392,"{""rate"":""254628.5""}",20170521061230,btc_jpy
1393,"{""rate"":""254626.5""}",20170521061241,btc_jpy
1394,"{""rate"":""254792.5""}",20170521061251,btc_jpy
1395,"{""rate"":""255089.0""}",20170521061301,btc_jpy
1396,"{""rate"":""254862.0""}",20170521061311,btc_jpy
1397,"{""rate"":""255289.5""}",20170521061321,btc_jpy
1398,"{""rate"":""255402.5""}",20170521061331,btc_jpy
1399,"{""rate"":""255394.0""}",20170521061341,btc_jpy
1400,"{""rate"":""255306.0""}",20170521061351,btc_jpy
1401,"{""rate"":""256249.5""}",20170521061401,btc_jpy
1402,"{""rate"":""256196.5""}",20170521061411,btc_jpy
1403,"{""rate"":""256711.0""}",20170521061421,btc_jpy
1404,"{""rate"":""256876.5""}",20170521061431,btc_jpy
1405,"{""rate"":""257258.5""}",20170521061441,btc_jpy
1406,"{""rate"":""257349.0""}",20170521061451,btc_jpy
1407,"{""rate"":""257357.5""}",20170521061501,btc_jpy
1408,"{""rate"":""257432.5""}",20170521061512,btc_jpy
1409,"{""rate"":""258791.5""}",20170521061522,btc_jpy
1410,"{""rate"":""258297.0""}",20170521061532,btc_jpy
1411,"{""rate"":""259260.5""}",20170521061542,btc_jpy
1412,"{""rate"":""259445.5""}",20170521061552,btc_jpy
1413,"{""rate"":""259996.5""}",20170521061602,btc_jpy
1414,"{""rate"":""268294.0""}",20170521061612,btc_jpy
1415,"{""rate"":""268595.5""}",20170521061622,btc_jpy
1416,"{""rate"":""269579.5""}",20170521061632,btc_jpy
1417,"{""rate"":""270071.0""}",20170521061642,btc_jpy
1418,"{""rate"":""269182.0""}",20170521061652,btc_jpy
1419,"{""rate"":""268395.0""}",20170521061702,btc_jpy
1420,"{""rate"":""272374.5""}",20170521061712,btc_jpy
1421,"{""rate"":""270052.5""}",20170521061722,btc_jpy
1422,"{""rate"":""268412.0""}",20170521061732,btc_jpy
1423,"{""rate"":""283414.0""}",20170521061742,btc_jpy
1424,"{""rate"":""270504.0""}",20170521061752,btc_jpy
1425,"{""rate"":""273412.5""}",20170521061802,btc_jpy
1426,"{""rate"":""279996.5""}",20170521061813,btc_jpy
1427,"{""rate"":""275324.5""}",20170521061823,btc_jpy
1428,"{""rate"":""275767.5""}",20170521061833,btc_jpy
1429,"{""rate"":""275760.0""}",20170521061843,btc_jpy
1430,"{""rate"":""276269.0""}",20170521061853,btc_jpy
1431,"{""rate"":""268416.5""}",20170521061903,btc_jpy
1432,"{""rate"":""268042.0""}",20170521061913,btc_jpy
1433,"{""rate"":""268084.5""}",20170521061924,btc_jpy
1434,"{""rate"":""276885.5""}",20170521061934,btc_jpy
1435,"{""rate"":""272955.0""}",20170521061944,btc_jpy
1436,"{""rate"":""271932.5""}",20170521061954,btc_jpy
1437,"{""rate"":""271935.0""}",20170521062004,btc_jpy
1438,"{""rate"":""272324.5""}",20170521062014,btc_jpy
1439,"{""rate"":""272318.0""}",20170521062024,btc_jpy
1440,"{""rate"":""271572.5""}",20170521062035,btc_jpy
1441,"{""rate"":""271573.5""}",20170521062045,btc_jpy
1442,"{""rate"":""271568.0""}",20170521062055,btc_jpy
1443,"{""rate"":""271583.5""}",20170521062105,btc_jpy
1444,"{""rate"":""271526.5""}",20170521062115,btc_jpy
1445,"{""rate"":""271523.5""}",20170521062125,btc_jpy
1446,"{""rate"":""271145.5""}",20170521062135,btc_jpy
1447,"{""rate"":""269152.5""}",20170521062145,btc_jpy
1448,"{""rate"":""270656.5""}",20170521062155,btc_jpy
1449,"{""rate"":""269917.0""}",20170521062205,btc_jpy
1450,"{""rate"":""269193.5""}",20170521062215,btc_jpy
1451,"{""rate"":""269946.5""}",20170521062225,btc_jpy
1452,"{""rate"":""270748.0""}",20170521062235,btc_jpy
1453,"{""rate"":""270748.0""}",20170521062245,btc_jpy
1454,"{""rate"":""269202.0""}",20170521062255,btc_jpy
1455,"{""rate"":""269210.0""}",20170521062305,btc_jpy
1456,"{""rate"":""269219.5""}",20170521062316,btc_jpy
1457,"{""rate"":""269194.5""}",20170521062326,btc_jpy
1458,"{""rate"":""267497.0""}",20170521062336,btc_jpy
1459,"{""rate"":""266806.0""}",20170521062346,btc_jpy
1460,"{""rate"":""262246.0""}",20170521062356,btc_jpy
1461,"{""rate"":""261714.5""}",20170521062406,btc_jpy
1462,"{""rate"":""262100.5""}",20170521062416,btc_jpy
1463,"{""rate"":""262574.0""}",20170521062426,btc_jpy
1464,"{""rate"":""259137.0""}",20170521062436,btc_jpy
1465,"{""rate"":""256759.0""}",20170521062446,btc_jpy
1466,"{""rate"":""257352.0""}",20170521062456,btc_jpy
1467,"{""rate"":""257009.5""}",20170521062506,btc_jpy
1468,"{""rate"":""257532.0""}",20170521062516,btc_jpy
1469,"{""rate"":""253700.0""}",20170521062526,btc_jpy
1470,"{""rate"":""257636.5""}",20170521062536,btc_jpy
1471,"{""rate"":""257114.0""}",20170521062546,btc_jpy
1472,"{""rate"":""257110.5""}",20170521062556,btc_jpy
1473,"{""rate"":""257112.0""}",20170521062607,btc_jpy
1474,"{""rate"":""256666.0""}",20170521062617,btc_jpy
1475,"{""rate"":""255401.0""}",20170521062627,btc_jpy
1476,"{""rate"":""254848.5""}",20170521062637,btc_jpy
1477,"{""rate"":""252263.0""}",20170521062647,btc_jpy
1478,"{""rate"":""250791.0""}",20170521062657,btc_jpy
1479,"{""rate"":""250833.0""}",20170521062707,btc_jpy
1480,"{""rate"":""250782.0""}",20170521062717,btc_jpy
1481,"{""rate"":""250825.0""}",20170521062727,btc_jpy
1482,"{""rate"":""250936.0""}",20170521062737,btc_jpy
1483,"{""rate"":""246997.5""}",20170521062747,btc_jpy
1484,"{""rate"":""249887.0""}",20170521062757,btc_jpy
1485,"{""rate"":""249194.0""}",20170521062807,btc_jpy
1486,"{""rate"":""248760.5""}",20170521062817,btc_jpy
1487,"{""rate"":""249082.0""}",20170521062827,btc_jpy
1488,"{""rate"":""248502.5""}",20170521062837,btc_jpy
1489,"{""rate"":""248041.0""}",20170521062848,btc_jpy
1490,"{""rate"":""248387.0""}",20170521062858,btc_jpy
1491,"{""rate"":""247869.0""}",20170521062908,btc_jpy
1492,"{""rate"":""247844.0""}",20170521062918,btc_jpy
1493,"{""rate"":""247914.0""}",20170521062928,btc_jpy
1494,"{""rate"":""248143.5""}",20170521062938,btc_jpy
1495,"{""rate"":""247593.5""}",20170521062948,btc_jpy
1496,"{""rate"":""247718.5""}",20170521062958,btc_jpy
1497,"{""rate"":""247724.5""}",20170521063008,btc_jpy
1498,"{""rate"":""247729.0""}",20170521063018,btc_jpy
1499,"{""rate"":""247874.0""}",20170521063028,btc_jpy
1500,"{""rate"":""247873.5""}",20170521063038,btc_jpy
1501,"{""rate"":""247352.0""}",20170521063048,btc_jpy
1502,"{""rate"":""247477.0""}",20170521063058,btc_jpy
1503,"{""rate"":""247973.5""}",20170521063108,btc_jpy
1504,"{""rate"":""247851.0""}",20170521063118,btc_jpy
1505,"{""rate"":""247843.0""}",20170521063128,btc_jpy
1506,"{""rate"":""247451.0""}",20170521063139,btc_jpy
1507,"{""rate"":""247484.0""}",20170521063149,btc_jpy
1508,"{""rate"":""247520.5""}",20170521063159,btc_jpy
1509,"{""rate"":""247690.5""}",20170521063209,btc_jpy
1510,"{""rate"":""247748.5""}",20170521063219,btc_jpy
1511,"{""rate"":""247682.0""}",20170521063229,btc_jpy
1512,"{""rate"":""248036.0""}",20170521063239,btc_jpy
1513,"{""rate"":""248038.0""}",20170521063249,btc_jpy
1514,"{""rate"":""248039.0""}",20170521063259,btc_jpy
1515,"{""rate"":""248045.5""}",20170521063309,btc_jpy
1516,"{""rate"":""248045.0""}",20170521063319,btc_jpy
1517,"{""rate"":""248075.0""}",20170521063329,btc_jpy
1518,"{""rate"":""248075.5""}",20170521063339,btc_jpy
1519,"{""rate"":""248075.0""}",20170521063349,btc_jpy
1520,"{""rate"":""248261.5""}",20170521063359,btc_jpy
1521,"{""rate"":""248312.0""}",20170521063409,btc_jpy
1522,"{""rate"":""248489.5""}",20170521063420,btc_jpy
1523,"{""rate"":""248369.5""}",20170521063430,btc_jpy
1524,"{""rate"":""248567.0""}",20170521063440,btc_jpy
1525,"{""rate"":""248348.0""}",20170521063450,btc_jpy
1526,"{""rate"":""247841.0""}",20170521063500,btc_jpy
1527,"{""rate"":""248079.5""}",20170521063510,btc_jpy
1528,"{""rate"":""248345.5""}",20170521063520,btc_jpy
1529,"{""rate"":""248191.0""}",20170521063530,btc_jpy
1530,"{""rate"":""248457.0""}",20170521063540,btc_jpy
1531,"{""rate"":""248765.0""}",20170521063550,btc_jpy
1532,"{""rate"":""248730.0""}",20170521063600,btc_jpy
1533,"{""rate"":""249332.0""}",20170521063610,btc_jpy
1534,"{""rate"":""250127.5""}",20170521063620,btc_jpy
1535,"{""rate"":""250152.0""}",20170521063630,btc_jpy
1536,"{""rate"":""249756.5""}",20170521063640,btc_jpy
1537,"{""rate"":""249895.0""}",20170521063650,btc_jpy
1538,"{""rate"":""250676.0""}",20170521063700,btc_jpy
1539,"{""rate"":""250294.5""}",20170521063711,btc_jpy
1540,"{""rate"":""250821.5""}",20170521063721,btc_jpy
1541,"{""rate"":""251672.5""}",20170521063731,btc_jpy
1542,"{""rate"":""252833.5""}",20170521063741,btc_jpy
1543,"{""rate"":""253618.0""}",20170521063751,btc_jpy
1544,"{""rate"":""253516.0""}",20170521063801,btc_jpy
1545,"{""rate"":""255034.5""}",20170521063811,btc_jpy
1546,"{""rate"":""255834.5""}",20170521063821,btc_jpy
1547,"{""rate"":""255367.0""}",20170521063831,btc_jpy
1548,"{""rate"":""255684.5""}",20170521063841,btc_jpy
1549,"{""rate"":""255608.0""}",20170521063851,btc_jpy
1550,"{""rate"":""255401.5""}",20170521063901,btc_jpy
1551,"{""rate"":""255435.5""}",20170521063911,btc_jpy
1552,"{""rate"":""255382.0""}",20170521063921,btc_jpy
1553,"{""rate"":""254772.0""}",20170521063931,btc_jpy
1554,"{""rate"":""254521.0""}",20170521063942,btc_jpy
1555,"{""rate"":""255893.0""}",20170521063952,btc_jpy
1556,"{""rate"":""256291.0""}",20170521064002,btc_jpy
1557,"{""rate"":""257031.0""}",20170521064012,btc_jpy
1558,"{""rate"":""255190.0""}",20170521064022,btc_jpy
1559,"{""rate"":""255604.0""}",20170521064032,btc_jpy
1560,"{""rate"":""255155.0""}",20170521064042,btc_jpy
1561,"{""rate"":""255084.5""}",20170521064052,btc_jpy
1562,"{""rate"":""255640.0""}",20170521064102,btc_jpy
1563,"{""rate"":""255721.0""}",20170521064112,btc_jpy
1564,"{""rate"":""255330.5""}",20170521064122,btc_jpy
1565,"{""rate"":""256108.5""}",20170521064132,btc_jpy
1566,"{""rate"":""256175.0""}",20170521064142,btc_jpy
1567,"{""rate"":""256105.5""}",20170521064152,btc_jpy
1568,"{""rate"":""256625.0""}",20170521064202,btc_jpy
1569,"{""rate"":""256445.0""}",20170521064212,btc_jpy
1570,"{""rate"":""257668.5""}",20170521064222,btc_jpy
1571,"{""rate"":""258921.0""}",20170521064232,btc_jpy
1572,"{""rate"":""258862.0""}",20170521064242,btc_jpy
1573,"{""rate"":""259198.5""}",20170521064253,btc_jpy
1574,"{""rate"":""259271.5""}",20170521064303,btc_jpy
1575,"{""rate"":""259249.0""}",20170521064313,btc_jpy
1576,"{""rate"":""259238.5""}",20170521064323,btc_jpy
1577,"{""rate"":""259123.5""}",20170521064333,btc_jpy
1578,"{""rate"":""259086.5""}",20170521064343,btc_jpy
1579,"{""rate"":""260200.0""}",20170521064353,btc_jpy
1580,"{""rate"":""260425.5""}",20170521064403,btc_jpy
1581,"{""rate"":""260395.0""}",20170521064413,btc_jpy
1582,"{""rate"":""260362.5""}",20170521064423,btc_jpy
1583,"{""rate"":""261287.5""}",20170521064433,btc_jpy
1584,"{""rate"":""261353.0""}",20170521064443,btc_jpy
1585,"{""rate"":""261436.0""}",20170521064453,btc_jpy
1586,"{""rate"":""262057.0""}",20170521064503,btc_jpy
1587,"{""rate"":""262148.0""}",20170521064513,btc_jpy
1588,"{""rate"":""261008.0""}",20170521064523,btc_jpy
1589,"{""rate"":""261080.5""}",20170521064533,btc_jpy
1590,"{""rate"":""260981.5""}",20170521064543,btc_jpy
1591,"{""rate"":""260808.5""}",20170521064554,btc_jpy
1592,"{""rate"":""260565.0""}",20170521064604,btc_jpy
1593,"{""rate"":""257859.0""}",20170521064614,btc_jpy
1594,"{""rate"":""258106.5""}",20170521064624,btc_jpy
1595,"{""rate"":""258973.0""}",20170521064634,btc_jpy
1596,"{""rate"":""258921.0""}",20170521064644,btc_jpy
1597,"{""rate"":""259026.5""}",20170521064654,btc_jpy
1598,"{""rate"":""259177.0""}",20170521064704,btc_jpy
1599,"{""rate"":""259025.5""}",20170521064714,btc_jpy
1600,"{""rate"":""259019.5""}",20170521064724,btc_jpy
1601,"{""rate"":""259019.0""}",20170521064734,btc_jpy
1602,"{""rate"":""259005.0""}",20170521064744,btc_jpy
1603,"{""rate"":""259001.0""}",20170521064754,btc_jpy
1604,"{""rate"":""254841.0""}",20170521064804,btc_jpy
1605,"{""rate"":""255548.0""}",20170521064814,btc_jpy
1606,"{""rate"":""254267.5""}",20170521064824,btc_jpy
1607,"{""rate"":""253802.5""}",20170521064834,btc_jpy
1608,"{""rate"":""254264.5""}",20170521064845,btc_jpy
1609,"{""rate"":""254396.5""}",20170521064855,btc_jpy
1610,"{""rate"":""254548.0""}",20170521064905,btc_jpy
1611,"{""rate"":""254211.5""}",20170521064915,btc_jpy
1612,"{""rate"":""254192.5""}",20170521064925,btc_jpy
1613,"{""rate"":""254210.5""}",20170521064935,btc_jpy
1614,"{""rate"":""254204.5""}",20170521064945,btc_jpy
1615,"{""rate"":""254200.0""}",20170521064955,btc_jpy
1616,"{""rate"":""254274.0""}",20170521065005,btc_jpy
1617,"{""rate"":""254887.0""}",20170521065015,btc_jpy
1618,"{""rate"":""255175.5""}",20170521065025,btc_jpy
1619,"{""rate"":""255158.5""}",20170521065035,btc_jpy
1620,"{""rate"":""255357.5""}",20170521065045,btc_jpy
1621,"{""rate"":""255346.0""}",20170521065057,btc_jpy
1622,"{""rate"":""255573.5""}",20170521065107,btc_jpy
1623,"{""rate"":""255552.5""}",20170521065117,btc_jpy
1624,"{""rate"":""255639.5""}",20170521065127,btc_jpy
1625,"{""rate"":""255597.5""}",20170521065137,btc_jpy
1626,"{""rate"":""256507.5""}",20170521065147,btc_jpy
1627,"{""rate"":""255902.0""}",20170521065157,btc_jpy
1628,"{""rate"":""256344.0""}",20170521065207,btc_jpy
1629,"{""rate"":""256269.5""}",20170521065217,btc_jpy
1630,"{""rate"":""256277.0""}",20170521065227,btc_jpy
1631,"{""rate"":""256313.5""}",20170521065237,btc_jpy
1632,"{""rate"":""256236.0""}",20170521065247,btc_jpy
1633,"{""rate"":""256712.5""}",20170521065257,btc_jpy
1634,"{""rate"":""257046.0""}",20170521065307,btc_jpy
1635,"{""rate"":""255751.5""}",20170521065317,btc_jpy
1636,"{""rate"":""258047.5""}",20170521065327,btc_jpy
1637,"{""rate"":""258081.5""}",20170521065338,btc_jpy
1638,"{""rate"":""258057.0""}",20170521065348,btc_jpy
1639,"{""rate"":""257896.5""}",20170521065358,btc_jpy
1640,"{""rate"":""257286.5""}",20170521065408,btc_jpy
1641,"{""rate"":""257607.0""}",20170521065418,btc_jpy
1642,"{""rate"":""257022.0""}",20170521065428,btc_jpy
1643,"{""rate"":""257190.0""}",20170521065438,btc_jpy
1644,"{""rate"":""257851.5""}",20170521065448,btc_jpy
1645,"{""rate"":""257345.5""}",20170521065458,btc_jpy
1646,"{""rate"":""257627.5""}",20170521065508,btc_jpy
1647,"{""rate"":""256576.0""}",20170521065518,btc_jpy
1648,"{""rate"":""256093.5""}",20170521065528,btc_jpy
1649,"{""rate"":""256434.0""}",20170521065538,btc_jpy
1650,"{""rate"":""257208.5""}",20170521065548,btc_jpy
1651,"{""rate"":""256588.0""}",20170521065558,btc_jpy
1652,"{""rate"":""256434.0""}",20170521065608,btc_jpy
1653,"{""rate"":""256576.5""}",20170521065619,btc_jpy
1654,"{""rate"":""256558.0""}",20170521065629,btc_jpy
1655,"{""rate"":""256280.5""}",20170521065639,btc_jpy
1656,"{""rate"":""256290.0""}",20170521065649,btc_jpy
1657,"{""rate"":""256343.0""}",20170521065659,btc_jpy
1658,"{""rate"":""256333.0""}",20170521065709,btc_jpy
1659,"{""rate"":""256324.5""}",20170521065719,btc_jpy
1660,"{""rate"":""256323.0""}",20170521065729,btc_jpy
1661,"{""rate"":""256379.5""}",20170521065739,btc_jpy
1662,"{""rate"":""257398.5""}",20170521065749,btc_jpy
1663,"{""rate"":""257701.0""}",20170521065759,btc_jpy
1664,"{""rate"":""257714.5""}",20170521065809,btc_jpy
1665,"{""rate"":""256609.0""}",20170521065819,btc_jpy
1666,"{""rate"":""256797.5""}",20170521065829,btc_jpy
1667,"{""rate"":""257750.0""}",20170521065839,btc_jpy
1668,"{""rate"":""257702.5""}",20170521065849,btc_jpy
1669,"{""rate"":""257788.5""}",20170521065900,btc_jpy
1670,"{""rate"":""257211.5""}",20170521065910,btc_jpy
1671,"{""rate"":""257130.5""}",20170521065920,btc_jpy
1672,"{""rate"":""257701.0""}",20170521065930,btc_jpy
1673,"{""rate"":""257777.5""}",20170521065940,btc_jpy
1674,"{""rate"":""257545.5""}",20170521065950,btc_jpy
1675,"{""rate"":""257603.5""}",20170521070000,btc_jpy
1676,"{""rate"":""257751.0""}",20170521070010,btc_jpy
1677,"{""rate"":""257644.5""}",20170521070020,btc_jpy
1678,"{""rate"":""257851.0""}",20170521070030,btc_jpy
1679,"{""rate"":""258068.0""}",20170521070040,btc_jpy
1680,"{""rate"":""258076.0""}",20170521070050,btc_jpy
1681,"{""rate"":""258071.0""}",20170521070100,btc_jpy
1682,"{""rate"":""258085.5""}",20170521070110,btc_jpy
1683,"{""rate"":""258088.5""}",20170521070120,btc_jpy
1684,"{""rate"":""258072.5""}",20170521070130,btc_jpy
1685,"{""rate"":""258077.5""}",20170521070140,btc_jpy
1686,"{""rate"":""258081.5""}",20170521070150,btc_jpy
1687,"{""rate"":""258072.0""}",20170521070201,btc_jpy
1688,"{""rate"":""258073.5""}",20170521070211,btc_jpy
1689,"{""rate"":""258137.0""}",20170521070221,btc_jpy
1690,"{""rate"":""258392.0""}",20170521070231,btc_jpy
1691,"{""rate"":""258722.0""}",20170521070241,btc_jpy
1692,"{""rate"":""258663.5""}",20170521070251,btc_jpy
1693,"{""rate"":""258622.5""}",20170521070302,btc_jpy
1694,"{""rate"":""258615.5""}",20170521070312,btc_jpy
1695,"{""rate"":""258619.0""}",20170521070322,btc_jpy
1696,"{""rate"":""258606.5""}",20170521070332,btc_jpy
1697,"{""rate"":""258586.0""}",20170521070343,btc_jpy
1698,"{""rate"":""258607.0""}",20170521070353,btc_jpy
1699,"{""rate"":""258607.5""}",20170521070403,btc_jpy
1700,"{""rate"":""258607.5""}",20170521070413,btc_jpy
1701,"{""rate"":""258621.5""}",20170521070423,btc_jpy
1702,"{""rate"":""258621.5""}",20170521070433,btc_jpy
1703,"{""rate"":""258622.0""}",20170521070443,btc_jpy
1704,"{""rate"":""258623.5""}",20170521070453,btc_jpy
1705,"{""rate"":""258872.0""}",20170521070503,btc_jpy
1706,"{""rate"":""258872.0""}",20170521070513,btc_jpy
1707,"{""rate"":""259046.0""}",20170521070523,btc_jpy
1708,"{""rate"":""259222.0""}",20170521070533,btc_jpy
1709,"{""rate"":""259370.0""}",20170521070543,btc_jpy
1710,"{""rate"":""259595.0""}",20170521070553,btc_jpy
1711,"{""rate"":""260347.5""}",20170521070603,btc_jpy
1712,"{""rate"":""260675.0""}",20170521070613,btc_jpy
1713,"{""rate"":""261033.5""}",20170521070623,btc_jpy
1714,"{""rate"":""260911.0""}",20170521070634,btc_jpy
1715,"{""rate"":""260973.5""}",20170521070644,btc_jpy
1716,"{""rate"":""260766.5""}",20170521070654,btc_jpy
1717,"{""rate"":""260703.5""}",20170521070704,btc_jpy
1718,"{""rate"":""258739.5""}",20170521070714,btc_jpy
1719,"{""rate"":""258809.5""}",20170521070724,btc_jpy
1720,"{""rate"":""256898.0""}",20170521070734,btc_jpy
1721,"{""rate"":""256861.0""}",20170521070744,btc_jpy
1722,"{""rate"":""257339.5""}",20170521070754,btc_jpy
1723,"{""rate"":""257230.5""}",20170521070804,btc_jpy
1724,"{""rate"":""257672.5""}",20170521070814,btc_jpy
1725,"{""rate"":""259010.5""}",20170521070824,btc_jpy
1726,"{""rate"":""257945.5""}",20170521070834,btc_jpy
1727,"{""rate"":""257945.0""}",20170521070844,btc_jpy
1728,"{""rate"":""257613.5""}",20170521070854,btc_jpy
1729,"{""rate"":""257995.5""}",20170521070904,btc_jpy
1730,"{""rate"":""257607.0""}",20170521070914,btc_jpy
1731,"{""rate"":""257725.5""}",20170521070925,btc_jpy
1732,"{""rate"":""257900.0""}",20170521070935,btc_jpy
1733,"{""rate"":""257938.5""}",20170521070945,btc_jpy
1734,"{""rate"":""257832.5""}",20170521070955,btc_jpy
1735,"{""rate"":""258344.0""}",20170521071005,btc_jpy
1736,"{""rate"":""258792.5""}",20170521071015,btc_jpy
1737,"{""rate"":""258885.0""}",20170521071025,btc_jpy
1738,"{""rate"":""259222.5""}",20170521071035,btc_jpy
1739,"{""rate"":""259617.0""}",20170521071045,btc_jpy
1740,"{""rate"":""259603.5""}",20170521071055,btc_jpy
1741,"{""rate"":""259587.0""}",20170521071106,btc_jpy
1742,"{""rate"":""260053.0""}",20170521071116,btc_jpy
1743,"{""rate"":""260414.0""}",20170521071127,btc_jpy
1744,"{""rate"":""260227.0""}",20170521071137,btc_jpy
1745,"{""rate"":""260215.0""}",20170521071147,btc_jpy
1746,"{""rate"":""260206.0""}",20170521071157,btc_jpy
1747,"{""rate"":""260207.0""}",20170521071207,btc_jpy
1748,"{""rate"":""260205.0""}",20170521071217,btc_jpy
1749,"{""rate"":""260219.0""}",20170521071227,btc_jpy
1750,"{""rate"":""259829.0""}",20170521071237,btc_jpy
1751,"{""rate"":""259690.5""}",20170521071247,btc_jpy
1752,"{""rate"":""260051.0""}",20170521071257,btc_jpy
1753,"{""rate"":""260135.5""}",20170521071307,btc_jpy
1754,"{""rate"":""260127.5""}",20170521071317,btc_jpy
1755,"{""rate"":""260124.0""}",20170521071327,btc_jpy
1756,"{""rate"":""260122.5""}",20170521071337,btc_jpy
1757,"{""rate"":""260123.0""}",20170521071347,btc_jpy
1758,"{""rate"":""259716.0""}",20170521071358,btc_jpy
1759,"{""rate"":""260413.5""}",20170521071408,btc_jpy
1760,"{""rate"":""260538.5""}",20170521071418,btc_jpy
1761,"{""rate"":""260533.0""}",20170521071428,btc_jpy
1762,"{""rate"":""260527.0""}",20170521071438,btc_jpy
1763,"{""rate"":""260748.5""}",20170521071448,btc_jpy
1764,"{""rate"":""260799.0""}",20170521071459,btc_jpy
1765,"{""rate"":""260794.5""}",20170521071509,btc_jpy
1766,"{""rate"":""260987.5""}",20170521071519,btc_jpy
1767,"{""rate"":""260999.0""}",20170521071529,btc_jpy
1768,"{""rate"":""260848.5""}",20170521071539,btc_jpy
1769,"{""rate"":""260851.0""}",20170521071549,btc_jpy
1770,"{""rate"":""261150.0""}",20170521071600,btc_jpy
1771,"{""rate"":""261225.5""}",20170521071610,btc_jpy
1772,"{""rate"":""261227.0""}",20170521071620,btc_jpy
1773,"{""rate"":""261242.5""}",20170521071630,btc_jpy
1774,"{""rate"":""261247.5""}",20170521071640,btc_jpy
1775,"{""rate"":""261249.5""}",20170521071650,btc_jpy
1776,"{""rate"":""261248.5""}",20170521071700,btc_jpy
1777,"{""rate"":""261249.5""}",20170521071710,btc_jpy
1778,"{""rate"":""261399.0""}",20170521071720,btc_jpy
1779,"{""rate"":""261653.0""}",20170521071730,btc_jpy
1780,"{""rate"":""261633.0""}",20170521071740,btc_jpy
1781,"{""rate"":""261691.5""}",20170521071750,btc_jpy
1782,"{""rate"":""261791.0""}",20170521071800,btc_jpy
1783,"{""rate"":""261796.5""}",20170521071810,btc_jpy
1784,"{""rate"":""262017.5""}",20170521071820,btc_jpy
1785,"{""rate"":""261965.5""}",20170521071830,btc_jpy
1786,"{""rate"":""261840.5""}",20170521071840,btc_jpy
1787,"{""rate"":""262092.0""}",20170521071851,btc_jpy
1788,"{""rate"":""262085.5""}",20170521071901,btc_jpy
1789,"{""rate"":""262368.5""}",20170521071911,btc_jpy
1790,"{""rate"":""262500.5""}",20170521071921,btc_jpy
1791,"{""rate"":""262722.0""}",20170521071931,btc_jpy
1792,"{""rate"":""262814.5""}",20170521071941,btc_jpy
1793,"{""rate"":""262815.5""}",20170521071951,btc_jpy
1794,"{""rate"":""262919.5""}",20170521072001,btc_jpy
1795,"{""rate"":""262326.5""}",20170521072011,btc_jpy
1796,"{""rate"":""261961.5""}",20170521072021,btc_jpy
1797,"{""rate"":""262351.0""}",20170521072031,btc_jpy
1798,"{""rate"":""261976.5""}",20170521072041,btc_jpy
1799,"{""rate"":""261882.5""}",20170521072051,btc_jpy
1800,"{""rate"":""262121.0""}",20170521072101,btc_jpy
1801,"{""rate"":""262464.0""}",20170521072111,btc_jpy
1802,"{""rate"":""262761.0""}",20170521072121,btc_jpy
1803,"{""rate"":""262327.0""}",20170521072131,btc_jpy
1804,"{""rate"":""262420.5""}",20170521072141,btc_jpy
1805,"{""rate"":""262327.5""}",20170521072152,btc_jpy
1806,"{""rate"":""262074.5""}",20170521072202,btc_jpy
1807,"{""rate"":""262213.5""}",20170521072212,btc_jpy
1808,"{""rate"":""262235.0""}",20170521072222,btc_jpy
1809,"{""rate"":""263688.0""}",20170521072232,btc_jpy
1810,"{""rate"":""263291.0""}",20170521072242,btc_jpy
1811,"{""rate"":""263278.0""}",20170521072252,btc_jpy
1812,"{""rate"":""264505.0""}",20170521072302,btc_jpy
1813,"{""rate"":""264579.0""}",20170521072312,btc_jpy
1814,"{""rate"":""265152.0""}",20170521072322,btc_jpy
1815,"{""rate"":""264118.5""}",20170521072332,btc_jpy
1816,"{""rate"":""265076.5""}",20170521072342,btc_jpy
1817,"{""rate"":""265257.5""}",20170521072352,btc_jpy
1818,"{""rate"":""265237.0""}",20170521072402,btc_jpy
1819,"{""rate"":""265250.5""}",20170521072412,btc_jpy
1820,"{""rate"":""265432.5""}",20170521072423,btc_jpy
1821,"{""rate"":""265350.5""}",20170521072433,btc_jpy
1822,"{""rate"":""266268.0""}",20170521072443,btc_jpy
1823,"{""rate"":""265349.0""}",20170521072453,btc_jpy
1824,"{""rate"":""265187.5""}",20170521072503,btc_jpy
1825,"{""rate"":""266191.5""}",20170521072513,btc_jpy
1826,"{""rate"":""266693.0""}",20170521072523,btc_jpy
1827,"{""rate"":""265854.0""}",20170521072533,btc_jpy
1828,"{""rate"":""265688.0""}",20170521072543,btc_jpy
1829,"{""rate"":""265401.0""}",20170521072553,btc_jpy
1830,"{""rate"":""266399.5""}",20170521072603,btc_jpy
1831,"{""rate"":""266011.5""}",20170521072613,btc_jpy
1832,"{""rate"":""266765.5""}",20170521072623,btc_jpy
1833,"{""rate"":""266484.5""}",20170521072633,btc_jpy
1834,"{""rate"":""266658.0""}",20170521072643,btc_jpy
1835,"{""rate"":""266071.0""}",20170521072653,btc_jpy
