id,json_body,trade_time_int,pair
3104,"{""rate"":""283940.0""}",20170629211445,btc_jpy
3105,"{""rate"":""283945.5""}",20170629211455,btc_jpy
3106,"{""rate"":""284053.5""}",20170629211505,btc_jpy
3107,"{""rate"":""284033.0""}",20170629211515,btc_jpy
3108,"{""rate"":""284033.0""}",20170629211525,btc_jpy
3109,"{""rate"":""284099.0""}",20170629211535,btc_jpy
3110,"{""rate"":""284091.5""}",20170629211546,btc_jpy
3111,"{""rate"":""284092.0""}",20170629211556,btc_jpy
3112,"{""rate"":""284079.5""}",20170629211606,btc_jpy
3113,"{""rate"":""283882.5""}",20170629211616,btc_jpy
3114,"{""rate"":""283878.5""}",20170629211627,btc_jpy
3115,"{""rate"":""283754.0""}",20170629211637,btc_jpy
3116,"{""rate"":""283933.0""}",20170629211647,btc_jpy
3117,"{""rate"":""283935.5""}",20170629211657,btc_jpy
3118,"{""rate"":""284010.0""}",20170629211707,btc_jpy
3119,"{""rate"":""284011.0""}",20170629211717,btc_jpy
3120,"{""rate"":""284002.5""}",20170629211727,btc_jpy
3121,"{""rate"":""284010.0""}",20170629211737,btc_jpy
3122,"{""rate"":""284055.5""}",20170629211747,btc_jpy
3123,"{""rate"":""284023.0""}",20170629211757,btc_jpy
3124,"{""rate"":""284033.5""}",20170629211808,btc_jpy
3125,"{""rate"":""284020.5""}",20170629211818,btc_jpy
3126,"{""rate"":""284025.0""}",20170629211828,btc_jpy
3127,"{""rate"":""284030.0""}",20170629211838,btc_jpy
3128,"{""rate"":""283955.0""}",20170629211848,btc_jpy
3129,"{""rate"":""283684.5""}",20170629211858,btc_jpy
3130,"{""rate"":""283692.0""}",20170629211909,btc_jpy
3131,"{""rate"":""283499.5""}",20170629211919,btc_jpy
3132,"{""rate"":""283310.5""}",20170629211929,btc_jpy
3133,"{""rate"":""283301.0""}",20170629211939,btc_jpy
3134,"{""rate"":""283363.5""}",20170629211950,btc_jpy
3135,"{""rate"":""283366.0""}",20170629212000,btc_jpy
3136,"{""rate"":""283413.5""}",20170629212010,btc_jpy
3137,"{""rate"":""283479.0""}",20170629212021,btc_jpy
3138,"{""rate"":""283477.0""}",20170629212031,btc_jpy
3139,"{""rate"":""283479.0""}",20170629212041,btc_jpy
3140,"{""rate"":""283484.0""}",20170629212051,btc_jpy
3141,"{""rate"":""283484.0""}",20170629212101,btc_jpy
3142,"{""rate"":""283484.5""}",20170629212111,btc_jpy
3143,"{""rate"":""283549.5""}",20170629212121,btc_jpy
3144,"{""rate"":""283470.0""}",20170629212132,btc_jpy
3145,"{""rate"":""283572.0""}",20170629212142,btc_jpy
3146,"{""rate"":""283571.5""}",20170629212152,btc_jpy
3147,"{""rate"":""283497.5""}",20170629212202,btc_jpy
3148,"{""rate"":""283468.0""}",20170629212212,btc_jpy
3149,"{""rate"":""283471.0""}",20170629212222,btc_jpy
3150,"{""rate"":""283461.5""}",20170629212232,btc_jpy
3151,"{""rate"":""283459.0""}",20170629212243,btc_jpy
3152,"{""rate"":""283303.0""}",20170629212253,btc_jpy
3153,"{""rate"":""283457.0""}",20170629212303,btc_jpy
3154,"{""rate"":""283455.0""}",20170629212313,btc_jpy
3155,"{""rate"":""283452.5""}",20170629212323,btc_jpy
3156,"{""rate"":""283268.0""}",20170629212334,btc_jpy
3157,"{""rate"":""283260.0""}",20170629212344,btc_jpy
3158,"{""rate"":""283397.5""}",20170629212354,btc_jpy
3159,"{""rate"":""283394.0""}",20170629212404,btc_jpy
3160,"{""rate"":""283393.5""}",20170629212415,btc_jpy
3161,"{""rate"":""283393.5""}",20170629212425,btc_jpy
3162,"{""rate"":""283387.5""}",20170629212435,btc_jpy
3163,"{""rate"":""283362.5""}",20170629212445,btc_jpy
3164,"{""rate"":""283356.5""}",20170629212455,btc_jpy
3165,"{""rate"":""283353.0""}",20170629212505,btc_jpy
3166,"{""rate"":""283307.5""}",20170629212516,btc_jpy
3167,"{""rate"":""283236.5""}",20170629212526,btc_jpy
3168,"{""rate"":""283236.5""}",20170629212536,btc_jpy
3169,"{""rate"":""283236.5""}",20170629212546,btc_jpy
3170,"{""rate"":""283238.5""}",20170629212556,btc_jpy
3171,"{""rate"":""283237.5""}",20170629212606,btc_jpy
3172,"{""rate"":""283150.0""}",20170629212617,btc_jpy
3173,"{""rate"":""283091.5""}",20170629212627,btc_jpy
3174,"{""rate"":""282898.0""}",20170629212637,btc_jpy
3175,"{""rate"":""282891.5""}",20170629212647,btc_jpy
3176,"{""rate"":""282885.5""}",20170629212657,btc_jpy
3177,"{""rate"":""282675.5""}",20170629212708,btc_jpy
3178,"{""rate"":""282663.5""}",20170629212718,btc_jpy
3179,"{""rate"":""282661.0""}",20170629212728,btc_jpy
3180,"{""rate"":""282660.0""}",20170629212738,btc_jpy
3181,"{""rate"":""282658.5""}",20170629212748,btc_jpy
3182,"{""rate"":""282656.5""}",20170629212758,btc_jpy
3183,"{""rate"":""282480.0""}",20170629212809,btc_jpy
3184,"{""rate"":""282471.0""}",20170629212819,btc_jpy
3185,"{""rate"":""282468.5""}",20170629212829,btc_jpy
3186,"{""rate"":""282430.0""}",20170629212839,btc_jpy
3187,"{""rate"":""282430.0""}",20170629212850,btc_jpy
3188,"{""rate"":""282391.5""}",20170629212900,btc_jpy
3189,"{""rate"":""282379.5""}",20170629212910,btc_jpy
3190,"{""rate"":""282281.0""}",20170629212920,btc_jpy
3191,"{""rate"":""282204.0""}",20170629212930,btc_jpy
3192,"{""rate"":""282207.0""}",20170629212940,btc_jpy
3193,"{""rate"":""282208.5""}",20170629212951,btc_jpy
3194,"{""rate"":""282202.0""}",20170629213001,btc_jpy
3195,"{""rate"":""282611.0""}",20170629213011,btc_jpy
3196,"{""rate"":""282451.5""}",20170629213021,btc_jpy
3197,"{""rate"":""282452.5""}",20170629213031,btc_jpy
3198,"{""rate"":""282469.5""}",20170629213041,btc_jpy
3199,"{""rate"":""282468.0""}",20170629213052,btc_jpy
3200,"{""rate"":""282470.5""}",20170629213102,btc_jpy
3201,"{""rate"":""282481.5""}",20170629213112,btc_jpy
3202,"{""rate"":""282193.0""}",20170629213122,btc_jpy
3203,"{""rate"":""282014.5""}",20170629213132,btc_jpy
3204,"{""rate"":""282014.0""}",20170629213143,btc_jpy
3205,"{""rate"":""282009.0""}",20170629213153,btc_jpy
3206,"{""rate"":""282177.0""}",20170629213203,btc_jpy
3207,"{""rate"":""282101.0""}",20170629213213,btc_jpy
3208,"{""rate"":""282097.5""}",20170629213223,btc_jpy
3209,"{""rate"":""282169.0""}",20170629213234,btc_jpy
3210,"{""rate"":""282343.5""}",20170629213244,btc_jpy
3211,"{""rate"":""282376.5""}",20170629213254,btc_jpy
3212,"{""rate"":""282791.0""}",20170629213304,btc_jpy
3213,"{""rate"":""282613.0""}",20170629213314,btc_jpy
3214,"{""rate"":""282642.5""}",20170629213324,btc_jpy
3215,"{""rate"":""282646.0""}",20170629213334,btc_jpy
3216,"{""rate"":""282733.0""}",20170629213344,btc_jpy
3217,"{""rate"":""282817.5""}",20170629213354,btc_jpy
3218,"{""rate"":""282804.5""}",20170629213405,btc_jpy
3219,"{""rate"":""282867.5""}",20170629213415,btc_jpy
3220,"{""rate"":""282914.5""}",20170629213425,btc_jpy
3221,"{""rate"":""282898.5""}",20170629213435,btc_jpy
3222,"{""rate"":""282961.0""}",20170629213445,btc_jpy
3223,"{""rate"":""282973.5""}",20170629213455,btc_jpy
3224,"{""rate"":""283238.0""}",20170629213505,btc_jpy
3225,"{""rate"":""283450.0""}",20170629213515,btc_jpy
3226,"{""rate"":""283586.0""}",20170629213526,btc_jpy
3227,"{""rate"":""283586.5""}",20170629213536,btc_jpy
3228,"{""rate"":""283579.0""}",20170629213546,btc_jpy
3229,"{""rate"":""283476.5""}",20170629213556,btc_jpy
3230,"{""rate"":""283481.5""}",20170629213606,btc_jpy
3231,"{""rate"":""283360.0""}",20170629213616,btc_jpy
3232,"{""rate"":""283313.0""}",20170629213626,btc_jpy
3233,"{""rate"":""283122.0""}",20170629213637,btc_jpy
3234,"{""rate"":""283092.0""}",20170629213647,btc_jpy
3235,"{""rate"":""282938.0""}",20170629213657,btc_jpy
3236,"{""rate"":""282980.0""}",20170629213707,btc_jpy
3237,"{""rate"":""282848.5""}",20170629213718,btc_jpy
3238,"{""rate"":""282829.5""}",20170629213728,btc_jpy
3239,"{""rate"":""282821.0""}",20170629213738,btc_jpy
3240,"{""rate"":""282654.0""}",20170629213748,btc_jpy
3241,"{""rate"":""282652.0""}",20170629213758,btc_jpy
3242,"{""rate"":""282652.0""}",20170629213809,btc_jpy
3243,"{""rate"":""282391.5""}",20170629213819,btc_jpy
3244,"{""rate"":""282496.5""}",20170629213829,btc_jpy
3245,"{""rate"":""282292.0""}",20170629213839,btc_jpy
3246,"{""rate"":""282241.0""}",20170629213849,btc_jpy
3247,"{""rate"":""282230.0""}",20170629213900,btc_jpy
3248,"{""rate"":""282188.5""}",20170629213910,btc_jpy
3249,"{""rate"":""282238.5""}",20170629213920,btc_jpy
3250,"{""rate"":""282231.5""}",20170629213930,btc_jpy
3251,"{""rate"":""282179.0""}",20170629213940,btc_jpy
3252,"{""rate"":""282092.5""}",20170629213951,btc_jpy
3253,"{""rate"":""281902.0""}",20170629214001,btc_jpy
3254,"{""rate"":""281680.5""}",20170629214011,btc_jpy
3255,"{""rate"":""281687.5""}",20170629214021,btc_jpy
3256,"{""rate"":""281857.5""}",20170629214032,btc_jpy
3257,"{""rate"":""281939.5""}",20170629214042,btc_jpy
3258,"{""rate"":""281996.5""}",20170629214052,btc_jpy
3259,"{""rate"":""282099.5""}",20170629214103,btc_jpy
3260,"{""rate"":""281915.5""}",20170629214113,btc_jpy
3261,"{""rate"":""281972.0""}",20170629214123,btc_jpy
3262,"{""rate"":""282035.0""}",20170629214133,btc_jpy
3263,"{""rate"":""282325.0""}",20170629214144,btc_jpy
3264,"{""rate"":""282385.0""}",20170629214154,btc_jpy
3265,"{""rate"":""282667.5""}",20170629214204,btc_jpy
3266,"{""rate"":""282593.5""}",20170629214214,btc_jpy
3267,"{""rate"":""282610.5""}",20170629214224,btc_jpy
3268,"{""rate"":""282720.0""}",20170629214234,btc_jpy
3269,"{""rate"":""282655.0""}",20170629214245,btc_jpy
3270,"{""rate"":""282571.5""}",20170629214255,btc_jpy
3271,"{""rate"":""282498.5""}",20170629214305,btc_jpy
3272,"{""rate"":""282501.0""}",20170629214315,btc_jpy
3273,"{""rate"":""282565.0""}",20170629214325,btc_jpy
3274,"{""rate"":""282550.0""}",20170629214335,btc_jpy
3275,"{""rate"":""282544.5""}",20170629214345,btc_jpy
3276,"{""rate"":""282540.5""}",20170629214356,btc_jpy
3277,"{""rate"":""282546.5""}",20170629214406,btc_jpy
3278,"{""rate"":""282548.0""}",20170629214416,btc_jpy
3279,"{""rate"":""282550.5""}",20170629214426,btc_jpy
3280,"{""rate"":""282551.5""}",20170629214436,btc_jpy
3281,"{""rate"":""282826.0""}",20170629214446,btc_jpy
3282,"{""rate"":""282858.5""}",20170629214456,btc_jpy
3283,"{""rate"":""283034.5""}",20170629214507,btc_jpy
3284,"{""rate"":""283108.0""}",20170629214517,btc_jpy
3285,"{""rate"":""283117.5""}",20170629214527,btc_jpy
3286,"{""rate"":""283336.5""}",20170629214537,btc_jpy
3287,"{""rate"":""283394.0""}",20170629214547,btc_jpy
3288,"{""rate"":""283570.5""}",20170629214557,btc_jpy
3289,"{""rate"":""283532.0""}",20170629214608,btc_jpy
3290,"{""rate"":""283506.0""}",20170629214618,btc_jpy
3291,"{""rate"":""283503.0""}",20170629214628,btc_jpy
3292,"{""rate"":""283504.5""}",20170629214638,btc_jpy
3293,"{""rate"":""283379.0""}",20170629214649,btc_jpy
3294,"{""rate"":""282891.5""}",20170629214659,btc_jpy
3295,"{""rate"":""282985.0""}",20170629214709,btc_jpy
3296,"{""rate"":""283075.0""}",20170629214719,btc_jpy
3297,"{""rate"":""283085.0""}",20170629214729,btc_jpy
3298,"{""rate"":""283068.5""}",20170629214740,btc_jpy
3299,"{""rate"":""283043.5""}",20170629214750,btc_jpy
3300,"{""rate"":""283029.5""}",20170629214800,btc_jpy
3301,"{""rate"":""282857.5""}",20170629214810,btc_jpy
3302,"{""rate"":""282923.5""}",20170629214821,btc_jpy
3303,"{""rate"":""282903.5""}",20170629214831,btc_jpy
3304,"{""rate"":""282900.5""}",20170629214841,btc_jpy
3305,"{""rate"":""282598.0""}",20170629214851,btc_jpy
3306,"{""rate"":""282858.0""}",20170629214902,btc_jpy
3307,"{""rate"":""282863.0""}",20170629214912,btc_jpy
3308,"{""rate"":""282860.5""}",20170629214923,btc_jpy
3309,"{""rate"":""282861.5""}",20170629214933,btc_jpy
3310,"{""rate"":""282856.5""}",20170629214943,btc_jpy
3311,"{""rate"":""282865.5""}",20170629214953,btc_jpy
3312,"{""rate"":""282861.5""}",20170629215004,btc_jpy
3313,"{""rate"":""282864.5""}",20170629215014,btc_jpy
3314,"{""rate"":""282966.5""}",20170629215024,btc_jpy
3315,"{""rate"":""282996.5""}",20170629215034,btc_jpy
3316,"{""rate"":""282996.0""}",20170629215045,btc_jpy
3317,"{""rate"":""283100.0""}",20170629215055,btc_jpy
3318,"{""rate"":""283106.0""}",20170629215105,btc_jpy
3319,"{""rate"":""283107.5""}",20170629215115,btc_jpy
3320,"{""rate"":""283118.0""}",20170629215126,btc_jpy
3321,"{""rate"":""283125.5""}",20170629215136,btc_jpy
3322,"{""rate"":""283131.5""}",20170629215146,btc_jpy
3323,"{""rate"":""283045.5""}",20170629215156,btc_jpy
3324,"{""rate"":""283043.0""}",20170629215207,btc_jpy
3325,"{""rate"":""282855.5""}",20170629215217,btc_jpy
3326,"{""rate"":""282904.0""}",20170629215227,btc_jpy
3327,"{""rate"":""282896.5""}",20170629215238,btc_jpy
3328,"{""rate"":""282890.5""}",20170629215248,btc_jpy
3329,"{""rate"":""282882.0""}",20170629215258,btc_jpy
3330,"{""rate"":""282876.5""}",20170629215308,btc_jpy
3331,"{""rate"":""282869.0""}",20170629215318,btc_jpy
3332,"{""rate"":""282902.5""}",20170629215329,btc_jpy
3333,"{""rate"":""282859.5""}",20170629215339,btc_jpy
3334,"{""rate"":""282856.5""}",20170629215349,btc_jpy
3335,"{""rate"":""282853.0""}",20170629215400,btc_jpy
3336,"{""rate"":""282852.0""}",20170629215410,btc_jpy
3337,"{""rate"":""282858.0""}",20170629215420,btc_jpy
3338,"{""rate"":""282854.0""}",20170629215430,btc_jpy
3339,"{""rate"":""282862.0""}",20170629215440,btc_jpy
3340,"{""rate"":""282862.5""}",20170629215451,btc_jpy
3341,"{""rate"":""282854.0""}",20170629215501,btc_jpy
3342,"{""rate"":""282920.5""}",20170629215512,btc_jpy
3343,"{""rate"":""282928.0""}",20170629215522,btc_jpy
3344,"{""rate"":""282803.5""}",20170629215532,btc_jpy
3345,"{""rate"":""282678.0""}",20170629215542,btc_jpy
3346,"{""rate"":""282573.0""}",20170629215552,btc_jpy
3347,"{""rate"":""282569.5""}",20170629215602,btc_jpy
3348,"{""rate"":""282504.5""}",20170629215613,btc_jpy
3349,"{""rate"":""282496.0""}",20170629215623,btc_jpy
3350,"{""rate"":""282506.0""}",20170629215633,btc_jpy
3351,"{""rate"":""282518.0""}",20170629215643,btc_jpy
3352,"{""rate"":""282513.0""}",20170629215653,btc_jpy
3353,"{""rate"":""282518.0""}",20170629215704,btc_jpy
3354,"{""rate"":""282534.0""}",20170629215714,btc_jpy
3355,"{""rate"":""282548.5""}",20170629215724,btc_jpy
3356,"{""rate"":""282530.0""}",20170629215734,btc_jpy
3357,"{""rate"":""282485.5""}",20170629215745,btc_jpy
3358,"{""rate"":""282473.5""}",20170629215755,btc_jpy
3359,"{""rate"":""282265.0""}",20170629215805,btc_jpy
3360,"{""rate"":""282174.5""}",20170629215815,btc_jpy
3361,"{""rate"":""282154.0""}",20170629215825,btc_jpy
3362,"{""rate"":""282146.5""}",20170629215836,btc_jpy
3363,"{""rate"":""282125.5""}",20170629215846,btc_jpy
3364,"{""rate"":""282125.5""}",20170629215856,btc_jpy
3365,"{""rate"":""282075.5""}",20170629215906,btc_jpy
3366,"{""rate"":""282217.5""}",20170629215916,btc_jpy
3367,"{""rate"":""282154.0""}",20170629215927,btc_jpy
3368,"{""rate"":""282156.5""}",20170629215938,btc_jpy
3369,"{""rate"":""282259.0""}",20170629215948,btc_jpy
3370,"{""rate"":""282292.0""}",20170629215958,btc_jpy
3371,"{""rate"":""282293.5""}",20170629220008,btc_jpy
3372,"{""rate"":""282330.0""}",20170629220019,btc_jpy
3373,"{""rate"":""282337.0""}",20170629220029,btc_jpy
3374,"{""rate"":""282363.0""}",20170629220039,btc_jpy
3375,"{""rate"":""282371.5""}",20170629220049,btc_jpy
3376,"{""rate"":""282394.0""}",20170629220059,btc_jpy
3377,"{""rate"":""282459.0""}",20170629220109,btc_jpy
3378,"{""rate"":""282466.5""}",20170629220119,btc_jpy
3379,"{""rate"":""282475.0""}",20170629220130,btc_jpy
3380,"{""rate"":""282475.0""}",20170629220140,btc_jpy
3381,"{""rate"":""282411.5""}",20170629220150,btc_jpy
3382,"{""rate"":""282316.0""}",20170629220200,btc_jpy
3383,"{""rate"":""282365.0""}",20170629220210,btc_jpy
3384,"{""rate"":""282369.5""}",20170629220221,btc_jpy
3385,"{""rate"":""282387.5""}",20170629220231,btc_jpy
3386,"{""rate"":""282341.0""}",20170629220241,btc_jpy
3387,"{""rate"":""282343.0""}",20170629220251,btc_jpy
3388,"{""rate"":""282369.0""}",20170629220301,btc_jpy
3389,"{""rate"":""282377.0""}",20170629220311,btc_jpy
3390,"{""rate"":""282237.5""}",20170629220321,btc_jpy
3391,"{""rate"":""282372.0""}",20170629220332,btc_jpy
3392,"{""rate"":""282389.0""}",20170629220342,btc_jpy
3393,"{""rate"":""282395.5""}",20170629220352,btc_jpy
3394,"{""rate"":""282399.5""}",20170629220402,btc_jpy
3395,"{""rate"":""282407.0""}",20170629220412,btc_jpy
3396,"{""rate"":""282424.0""}",20170629220422,btc_jpy
3397,"{""rate"":""282611.5""}",20170629220432,btc_jpy
3398,"{""rate"":""282279.0""}",20170629220443,btc_jpy
3399,"{""rate"":""282415.5""}",20170629220453,btc_jpy
3400,"{""rate"":""282491.5""}",20170629220503,btc_jpy
3401,"{""rate"":""282438.0""}",20170629220513,btc_jpy
3402,"{""rate"":""282447.0""}",20170629220523,btc_jpy
3403,"{""rate"":""282453.5""}",20170629220534,btc_jpy
3404,"{""rate"":""282504.0""}",20170629220544,btc_jpy
3405,"{""rate"":""282506.0""}",20170629220554,btc_jpy
3406,"{""rate"":""282550.5""}",20170629220604,btc_jpy
3407,"{""rate"":""282555.0""}",20170629220615,btc_jpy
3408,"{""rate"":""282556.0""}",20170629220625,btc_jpy
3409,"{""rate"":""282561.0""}",20170629220635,btc_jpy
3410,"{""rate"":""282564.5""}",20170629220645,btc_jpy
3411,"{""rate"":""282565.5""}",20170629220656,btc_jpy
3412,"{""rate"":""282565.0""}",20170629220706,btc_jpy
3413,"{""rate"":""282564.0""}",20170629220716,btc_jpy
3414,"{""rate"":""282558.5""}",20170629220726,btc_jpy
3415,"{""rate"":""282558.5""}",20170629220737,btc_jpy
3416,"{""rate"":""282559.0""}",20170629220747,btc_jpy
3417,"{""rate"":""282575.0""}",20170629220757,btc_jpy
3418,"{""rate"":""282552.5""}",20170629220807,btc_jpy
3419,"{""rate"":""282557.0""}",20170629220818,btc_jpy
3420,"{""rate"":""282558.5""}",20170629220828,btc_jpy
3421,"{""rate"":""282647.5""}",20170629220838,btc_jpy
3422,"{""rate"":""282761.5""}",20170629220848,btc_jpy
3423,"{""rate"":""282758.5""}",20170629220858,btc_jpy
3424,"{""rate"":""282749.5""}",20170629220909,btc_jpy
3425,"{""rate"":""282745.0""}",20170629220919,btc_jpy
3426,"{""rate"":""282830.5""}",20170629220929,btc_jpy
3427,"{""rate"":""282905.0""}",20170629220939,btc_jpy
3428,"{""rate"":""282984.0""}",20170629220949,btc_jpy
3429,"{""rate"":""283077.5""}",20170629220959,btc_jpy
3430,"{""rate"":""283201.5""}",20170629221010,btc_jpy
3431,"{""rate"":""283386.5""}",20170629221020,btc_jpy
3432,"{""rate"":""282867.5""}",20170629221030,btc_jpy
3433,"{""rate"":""282864.5""}",20170629221040,btc_jpy
3434,"{""rate"":""282892.0""}",20170629221050,btc_jpy
3435,"{""rate"":""282891.5""}",20170629221100,btc_jpy
3436,"{""rate"":""282889.5""}",20170629221110,btc_jpy
3437,"{""rate"":""282812.5""}",20170629221121,btc_jpy
3438,"{""rate"":""282817.5""}",20170629221131,btc_jpy
3439,"{""rate"":""282817.5""}",20170629221141,btc_jpy
3440,"{""rate"":""282823.0""}",20170629221151,btc_jpy
3441,"{""rate"":""282828.5""}",20170629221201,btc_jpy
3442,"{""rate"":""282883.0""}",20170629221211,btc_jpy
3443,"{""rate"":""282883.0""}",20170629221221,btc_jpy
3444,"{""rate"":""283148.5""}",20170629221232,btc_jpy
3445,"{""rate"":""283210.0""}",20170629221242,btc_jpy
3446,"{""rate"":""283447.5""}",20170629221252,btc_jpy
3447,"{""rate"":""283532.5""}",20170629221302,btc_jpy
3448,"{""rate"":""283566.5""}",20170629221312,btc_jpy
3449,"{""rate"":""283567.5""}",20170629221322,btc_jpy
3450,"{""rate"":""283578.0""}",20170629221333,btc_jpy
3451,"{""rate"":""283583.0""}",20170629221343,btc_jpy
3452,"{""rate"":""283588.5""}",20170629221353,btc_jpy
3453,"{""rate"":""283590.5""}",20170629221403,btc_jpy
3454,"{""rate"":""283592.5""}",20170629221414,btc_jpy
3455,"{""rate"":""283603.0""}",20170629221424,btc_jpy
3456,"{""rate"":""283580.5""}",20170629221434,btc_jpy
3457,"{""rate"":""283580.5""}",20170629221444,btc_jpy
3458,"{""rate"":""283607.0""}",20170629221454,btc_jpy
3459,"{""rate"":""283606.0""}",20170629221505,btc_jpy
3460,"{""rate"":""283565.5""}",20170629221515,btc_jpy
3461,"{""rate"":""283567.5""}",20170629221525,btc_jpy
3462,"{""rate"":""283571.5""}",20170629221535,btc_jpy
3463,"{""rate"":""283559.5""}",20170629221546,btc_jpy
3464,"{""rate"":""283566.5""}",20170629221556,btc_jpy
3465,"{""rate"":""283564.5""}",20170629221606,btc_jpy
3466,"{""rate"":""283566.0""}",20170629221616,btc_jpy
3467,"{""rate"":""283543.0""}",20170629221627,btc_jpy
3468,"{""rate"":""283504.0""}",20170629221637,btc_jpy
3469,"{""rate"":""283510.0""}",20170629221647,btc_jpy
3470,"{""rate"":""283436.0""}",20170629221657,btc_jpy
3471,"{""rate"":""283432.5""}",20170629221708,btc_jpy
3472,"{""rate"":""283248.0""}",20170629221718,btc_jpy
3473,"{""rate"":""283271.0""}",20170629221728,btc_jpy
3474,"{""rate"":""283271.5""}",20170629221739,btc_jpy
3475,"{""rate"":""283327.5""}",20170629221749,btc_jpy
3476,"{""rate"":""283454.5""}",20170629221759,btc_jpy
3477,"{""rate"":""283440.0""}",20170629221810,btc_jpy
3478,"{""rate"":""283439.5""}",20170629221820,btc_jpy
3479,"{""rate"":""283370.0""}",20170629221830,btc_jpy
3480,"{""rate"":""283356.5""}",20170629221840,btc_jpy
3481,"{""rate"":""283367.0""}",20170629221851,btc_jpy
3482,"{""rate"":""283352.0""}",20170629221901,btc_jpy
3483,"{""rate"":""283357.5""}",20170629221911,btc_jpy
3484,"{""rate"":""283422.5""}",20170629221922,btc_jpy
3485,"{""rate"":""283423.0""}",20170629221932,btc_jpy
3486,"{""rate"":""283369.5""}",20170629221942,btc_jpy
3487,"{""rate"":""283264.5""}",20170629221952,btc_jpy
3488,"{""rate"":""283128.5""}",20170629222003,btc_jpy
3489,"{""rate"":""283124.0""}",20170629222013,btc_jpy
3490,"{""rate"":""283121.5""}",20170629222023,btc_jpy
3491,"{""rate"":""283109.0""}",20170629222033,btc_jpy
3492,"{""rate"":""283113.0""}",20170629222044,btc_jpy
3493,"{""rate"":""283129.5""}",20170629222054,btc_jpy
3494,"{""rate"":""283135.0""}",20170629222104,btc_jpy
3495,"{""rate"":""283401.5""}",20170629222114,btc_jpy
3496,"{""rate"":""283407.5""}",20170629222125,btc_jpy
3497,"{""rate"":""283490.0""}",20170629222135,btc_jpy
3498,"{""rate"":""283440.5""}",20170629222145,btc_jpy
3499,"{""rate"":""283408.5""}",20170629222155,btc_jpy
3500,"{""rate"":""283445.5""}",20170629222205,btc_jpy
3501,"{""rate"":""283450.5""}",20170629222215,btc_jpy
3502,"{""rate"":""283453.5""}",20170629222225,btc_jpy
3503,"{""rate"":""283456.0""}",20170629222236,btc_jpy
3504,"{""rate"":""283456.5""}",20170629222246,btc_jpy
3505,"{""rate"":""283456.5""}",20170629222256,btc_jpy
3506,"{""rate"":""283456.5""}",20170629222306,btc_jpy
3507,"{""rate"":""283456.0""}",20170629222316,btc_jpy
3508,"{""rate"":""283456.0""}",20170629222326,btc_jpy
3509,"{""rate"":""283550.0""}",20170629222336,btc_jpy
3510,"{""rate"":""283549.5""}",20170629222346,btc_jpy
3511,"{""rate"":""283543.0""}",20170629222356,btc_jpy
3512,"{""rate"":""283574.0""}",20170629222406,btc_jpy
3513,"{""rate"":""283574.5""}",20170629222417,btc_jpy
3514,"{""rate"":""283574.5""}",20170629222427,btc_jpy
3515,"{""rate"":""283574.5""}",20170629222437,btc_jpy
3516,"{""rate"":""283574.5""}",20170629222447,btc_jpy
3517,"{""rate"":""283574.5""}",20170629222457,btc_jpy
3518,"{""rate"":""283574.5""}",20170629222507,btc_jpy
3519,"{""rate"":""283640.0""}",20170629222517,btc_jpy
3520,"{""rate"":""283697.5""}",20170629222527,btc_jpy
3521,"{""rate"":""283676.0""}",20170629222537,btc_jpy
3522,"{""rate"":""283769.0""}",20170629222547,btc_jpy
3523,"{""rate"":""283778.0""}",20170629222558,btc_jpy
3524,"{""rate"":""283782.5""}",20170629222608,btc_jpy
3525,"{""rate"":""283952.5""}",20170629222618,btc_jpy
3526,"{""rate"":""283960.0""}",20170629222628,btc_jpy
3527,"{""rate"":""283961.0""}",20170629222638,btc_jpy
3528,"{""rate"":""283965.0""}",20170629222648,btc_jpy
3529,"{""rate"":""283968.5""}",20170629222658,btc_jpy
3530,"{""rate"":""284035.5""}",20170629222708,btc_jpy
3531,"{""rate"":""283979.5""}",20170629222718,btc_jpy
3532,"{""rate"":""283977.5""}",20170629222729,btc_jpy
3533,"{""rate"":""284072.0""}",20170629222739,btc_jpy
3534,"{""rate"":""284083.0""}",20170629222749,btc_jpy
3535,"{""rate"":""284127.0""}",20170629222759,btc_jpy
3536,"{""rate"":""284361.0""}",20170629222809,btc_jpy
3537,"{""rate"":""284504.5""}",20170629222819,btc_jpy
3538,"{""rate"":""284501.5""}",20170629222829,btc_jpy
3539,"{""rate"":""284443.5""}",20170629222839,btc_jpy
3540,"{""rate"":""284453.5""}",20170629222849,btc_jpy
3541,"{""rate"":""284606.0""}",20170629222859,btc_jpy
3542,"{""rate"":""284575.5""}",20170629222909,btc_jpy
3543,"{""rate"":""284705.5""}",20170629222919,btc_jpy
3544,"{""rate"":""284696.5""}",20170629222929,btc_jpy
3545,"{""rate"":""284694.0""}",20170629222939,btc_jpy
3546,"{""rate"":""284689.5""}",20170629222950,btc_jpy
3547,"{""rate"":""284672.0""}",20170629223000,btc_jpy
3548,"{""rate"":""284754.0""}",20170629223010,btc_jpy
3549,"{""rate"":""284648.5""}",20170629223020,btc_jpy
3550,"{""rate"":""284677.5""}",20170629223030,btc_jpy
3551,"{""rate"":""284733.0""}",20170629223040,btc_jpy
3552,"{""rate"":""284846.0""}",20170629223050,btc_jpy
3553,"{""rate"":""284837.0""}",20170629223100,btc_jpy
3554,"{""rate"":""284831.0""}",20170629223110,btc_jpy
