id,json_body,trade_time_int,pair
1385,"{""rate"":""262881.0""}",20170528145748,btc_jpy
1386,"{""rate"":""262839.5""}",20170528145758,btc_jpy
1387,"{""rate"":""262668.0""}",20170528145808,btc_jpy
1388,"{""rate"":""262652.5""}",20170528145818,btc_jpy
1389,"{""rate"":""262930.0""}",20170528145828,btc_jpy
1390,"{""rate"":""263012.5""}",20170528145839,btc_jpy
1391,"{""rate"":""263108.0""}",20170528145849,btc_jpy
1392,"{""rate"":""262953.5""}",20170528145859,btc_jpy
1393,"{""rate"":""263110.0""}",20170528145909,btc_jpy
1394,"{""rate"":""263160.5""}",20170528145919,btc_jpy
1395,"{""rate"":""263090.5""}",20170528145929,btc_jpy
1396,"{""rate"":""263274.0""}",20170528145939,btc_jpy
1397,"{""rate"":""263410.5""}",20170528145949,btc_jpy
1398,"{""rate"":""263401.5""}",20170528145959,btc_jpy
