id,json_body,trade_time_int,pair
5361,"{""rate"":""307027.0""}",20170608165003,btc_jpy
5362,"{""rate"":""306747.0""}",20170608165013,btc_jpy
5363,"{""rate"":""306645.0""}",20170608165023,btc_jpy
5364,"{""rate"":""306641.5""}",20170608165033,btc_jpy
5365,"{""rate"":""306636.0""}",20170608165043,btc_jpy
5366,"{""rate"":""306554.0""}",20170608165053,btc_jpy
5367,"{""rate"":""306557.0""}",20170608165103,btc_jpy
5368,"{""rate"":""306556.5""}",20170608165113,btc_jpy
5369,"{""rate"":""306381.5""}",20170608165123,btc_jpy
5370,"{""rate"":""306415.0""}",20170608165134,btc_jpy
5371,"{""rate"":""306394.5""}",20170608165144,btc_jpy
5372,"{""rate"":""306287.5""}",20170608165154,btc_jpy
5373,"{""rate"":""306162.0""}",20170608165204,btc_jpy
5374,"{""rate"":""305825.5""}",20170608165214,btc_jpy
5375,"{""rate"":""305798.0""}",20170608165224,btc_jpy
5376,"{""rate"":""305884.0""}",20170608165234,btc_jpy
5377,"{""rate"":""305943.0""}",20170608165244,btc_jpy
5378,"{""rate"":""305885.5""}",20170608165254,btc_jpy
5379,"{""rate"":""305860.0""}",20170608165304,btc_jpy
5380,"{""rate"":""305858.5""}",20170608165314,btc_jpy
5381,"{""rate"":""305853.0""}",20170608165324,btc_jpy
5382,"{""rate"":""305849.5""}",20170608165334,btc_jpy
5383,"{""rate"":""305865.5""}",20170608165344,btc_jpy
5384,"{""rate"":""305862.0""}",20170608165354,btc_jpy
5385,"{""rate"":""305897.0""}",20170608165405,btc_jpy
5386,"{""rate"":""305858.5""}",20170608165415,btc_jpy
5387,"{""rate"":""305860.0""}",20170608165425,btc_jpy
5388,"{""rate"":""305861.0""}",20170608165435,btc_jpy
5389,"{""rate"":""305859.5""}",20170608165445,btc_jpy
5390,"{""rate"":""305860.0""}",20170608165455,btc_jpy
5391,"{""rate"":""305956.0""}",20170608165505,btc_jpy
5392,"{""rate"":""306086.5""}",20170608165515,btc_jpy
5393,"{""rate"":""306538.5""}",20170608165525,btc_jpy
5394,"{""rate"":""306526.5""}",20170608165535,btc_jpy
5395,"{""rate"":""306522.0""}",20170608165545,btc_jpy
5396,"{""rate"":""306517.0""}",20170608165555,btc_jpy
5397,"{""rate"":""306513.0""}",20170608165605,btc_jpy
5398,"{""rate"":""306507.0""}",20170608165615,btc_jpy
5399,"{""rate"":""306503.5""}",20170608165625,btc_jpy
5400,"{""rate"":""306498.5""}",20170608165635,btc_jpy
5401,"{""rate"":""306491.5""}",20170608165645,btc_jpy
5402,"{""rate"":""306398.5""}",20170608165656,btc_jpy
5403,"{""rate"":""306193.5""}",20170608165706,btc_jpy
5404,"{""rate"":""306235.5""}",20170608165716,btc_jpy
5405,"{""rate"":""306228.0""}",20170608165726,btc_jpy
5406,"{""rate"":""306225.0""}",20170608165736,btc_jpy
5407,"{""rate"":""306453.0""}",20170608165746,btc_jpy
5408,"{""rate"":""306493.0""}",20170608165756,btc_jpy
5409,"{""rate"":""306528.0""}",20170608165806,btc_jpy
5410,"{""rate"":""306533.5""}",20170608165816,btc_jpy
5411,"{""rate"":""306656.0""}",20170608165826,btc_jpy
5412,"{""rate"":""306658.5""}",20170608165836,btc_jpy
5413,"{""rate"":""306832.5""}",20170608165846,btc_jpy
5414,"{""rate"":""306716.5""}",20170608165856,btc_jpy
5415,"{""rate"":""306712.0""}",20170608165906,btc_jpy
5416,"{""rate"":""306710.5""}",20170608165916,btc_jpy
5417,"{""rate"":""306706.0""}",20170608165926,btc_jpy
5418,"{""rate"":""306698.5""}",20170608165936,btc_jpy
5419,"{""rate"":""306698.5""}",20170608165947,btc_jpy
5420,"{""rate"":""306779.5""}",20170608165957,btc_jpy
5421,"{""rate"":""306805.0""}",20170608170007,btc_jpy
5422,"{""rate"":""306822.0""}",20170608170017,btc_jpy
5423,"{""rate"":""306852.5""}",20170608170027,btc_jpy
5424,"{""rate"":""306875.0""}",20170608170037,btc_jpy
5425,"{""rate"":""306881.5""}",20170608170047,btc_jpy
5426,"{""rate"":""306895.0""}",20170608170057,btc_jpy
5427,"{""rate"":""307042.0""}",20170608170107,btc_jpy
5428,"{""rate"":""307044.5""}",20170608170117,btc_jpy
5429,"{""rate"":""307040.5""}",20170608170127,btc_jpy
5430,"{""rate"":""307039.0""}",20170608170137,btc_jpy
5431,"{""rate"":""307042.0""}",20170608170147,btc_jpy
5432,"{""rate"":""307042.0""}",20170608170157,btc_jpy
5433,"{""rate"":""307036.5""}",20170608170207,btc_jpy
5434,"{""rate"":""307035.5""}",20170608170218,btc_jpy
5435,"{""rate"":""307035.5""}",20170608170228,btc_jpy
5436,"{""rate"":""306782.5""}",20170608170238,btc_jpy
5437,"{""rate"":""306796.0""}",20170608170248,btc_jpy
5438,"{""rate"":""306796.5""}",20170608170258,btc_jpy
5439,"{""rate"":""306802.5""}",20170608170308,btc_jpy
5440,"{""rate"":""306842.5""}",20170608170318,btc_jpy
5441,"{""rate"":""306904.0""}",20170608170328,btc_jpy
5442,"{""rate"":""307157.0""}",20170608170338,btc_jpy
5443,"{""rate"":""307159.0""}",20170608170348,btc_jpy
5444,"{""rate"":""307306.5""}",20170608170358,btc_jpy
5445,"{""rate"":""307323.5""}",20170608170408,btc_jpy
5446,"{""rate"":""307426.0""}",20170608170418,btc_jpy
5447,"{""rate"":""307596.5""}",20170608170428,btc_jpy
5448,"{""rate"":""307706.0""}",20170608170439,btc_jpy
5449,"{""rate"":""307972.0""}",20170608170449,btc_jpy
5450,"{""rate"":""307966.5""}",20170608170459,btc_jpy
5451,"{""rate"":""307908.0""}",20170608170509,btc_jpy
5452,"{""rate"":""307512.5""}",20170608170519,btc_jpy
5453,"{""rate"":""307553.5""}",20170608170529,btc_jpy
5454,"{""rate"":""307611.5""}",20170608170539,btc_jpy
5455,"{""rate"":""307580.5""}",20170608170549,btc_jpy
5456,"{""rate"":""307549.0""}",20170608170559,btc_jpy
5457,"{""rate"":""307544.0""}",20170608170609,btc_jpy
5458,"{""rate"":""307543.0""}",20170608170619,btc_jpy
5459,"{""rate"":""307529.5""}",20170608170629,btc_jpy
5460,"{""rate"":""307552.0""}",20170608170639,btc_jpy
5461,"{""rate"":""307598.0""}",20170608170649,btc_jpy
5462,"{""rate"":""307961.0""}",20170608170659,btc_jpy
5463,"{""rate"":""307824.5""}",20170608170709,btc_jpy
5464,"{""rate"":""307939.0""}",20170608170719,btc_jpy
5465,"{""rate"":""308007.5""}",20170608170730,btc_jpy
5466,"{""rate"":""308004.5""}",20170608170740,btc_jpy
5467,"{""rate"":""308007.0""}",20170608170750,btc_jpy
5468,"{""rate"":""307202.5""}",20170608170800,btc_jpy
5469,"{""rate"":""307734.0""}",20170608170810,btc_jpy
5470,"{""rate"":""307489.5""}",20170608170820,btc_jpy
5471,"{""rate"":""307500.5""}",20170608170830,btc_jpy
5472,"{""rate"":""307497.5""}",20170608170840,btc_jpy
5473,"{""rate"":""307723.5""}",20170608170850,btc_jpy
5474,"{""rate"":""307759.0""}",20170608170900,btc_jpy
5475,"{""rate"":""307800.5""}",20170608170910,btc_jpy
5476,"{""rate"":""307836.5""}",20170608170920,btc_jpy
5477,"{""rate"":""307845.5""}",20170608170930,btc_jpy
5478,"{""rate"":""307908.0""}",20170608170940,btc_jpy
5479,"{""rate"":""307893.5""}",20170608170950,btc_jpy
5480,"{""rate"":""307925.5""}",20170608171000,btc_jpy
5481,"{""rate"":""307921.5""}",20170608171010,btc_jpy
5482,"{""rate"":""308184.0""}",20170608171021,btc_jpy
5483,"{""rate"":""308180.5""}",20170608171031,btc_jpy
5484,"{""rate"":""308105.5""}",20170608171041,btc_jpy
5485,"{""rate"":""308104.5""}",20170608171051,btc_jpy
5486,"{""rate"":""308102.5""}",20170608171101,btc_jpy
5487,"{""rate"":""307943.5""}",20170608171111,btc_jpy
5488,"{""rate"":""307943.0""}",20170608171121,btc_jpy
5489,"{""rate"":""307942.5""}",20170608171131,btc_jpy
5490,"{""rate"":""307917.0""}",20170608171141,btc_jpy
5491,"{""rate"":""307914.5""}",20170608171151,btc_jpy
5492,"{""rate"":""307824.0""}",20170608171201,btc_jpy
5493,"{""rate"":""307778.0""}",20170608171211,btc_jpy
5494,"{""rate"":""307778.0""}",20170608171221,btc_jpy
5495,"{""rate"":""307955.5""}",20170608171231,btc_jpy
5496,"{""rate"":""307977.5""}",20170608171241,btc_jpy
5497,"{""rate"":""308025.5""}",20170608171252,btc_jpy
5498,"{""rate"":""308113.5""}",20170608171303,btc_jpy
5499,"{""rate"":""308116.5""}",20170608171313,btc_jpy
5500,"{""rate"":""308118.0""}",20170608171323,btc_jpy
5501,"{""rate"":""308159.0""}",20170608171333,btc_jpy
5502,"{""rate"":""308160.0""}",20170608171343,btc_jpy
5503,"{""rate"":""308164.5""}",20170608171353,btc_jpy
5504,"{""rate"":""308172.5""}",20170608171403,btc_jpy
5505,"{""rate"":""308195.5""}",20170608171413,btc_jpy
5506,"{""rate"":""308215.0""}",20170608171423,btc_jpy
5507,"{""rate"":""308238.5""}",20170608171434,btc_jpy
5508,"{""rate"":""308248.0""}",20170608171444,btc_jpy
5509,"{""rate"":""308264.5""}",20170608171454,btc_jpy
5510,"{""rate"":""308298.5""}",20170608171504,btc_jpy
5511,"{""rate"":""308298.5""}",20170608171514,btc_jpy
5512,"{""rate"":""308370.0""}",20170608171524,btc_jpy
5513,"{""rate"":""308316.0""}",20170608171534,btc_jpy
5514,"{""rate"":""308275.0""}",20170608171544,btc_jpy
5515,"{""rate"":""308167.5""}",20170608171554,btc_jpy
5516,"{""rate"":""308268.5""}",20170608171604,btc_jpy
5517,"{""rate"":""308278.5""}",20170608171614,btc_jpy
5518,"{""rate"":""308295.0""}",20170608171624,btc_jpy
5519,"{""rate"":""308305.5""}",20170608171634,btc_jpy
5520,"{""rate"":""308281.5""}",20170608171644,btc_jpy
5521,"{""rate"":""308281.5""}",20170608171654,btc_jpy
5522,"{""rate"":""308280.5""}",20170608171704,btc_jpy
5523,"{""rate"":""308253.5""}",20170608171715,btc_jpy
5524,"{""rate"":""308226.0""}",20170608171725,btc_jpy
5525,"{""rate"":""308133.5""}",20170608171735,btc_jpy
5526,"{""rate"":""308130.5""}",20170608171745,btc_jpy
5527,"{""rate"":""308126.0""}",20170608171755,btc_jpy
5528,"{""rate"":""308113.0""}",20170608171805,btc_jpy
5529,"{""rate"":""308029.5""}",20170608171815,btc_jpy
5530,"{""rate"":""307823.0""}",20170608171825,btc_jpy
5531,"{""rate"":""307807.5""}",20170608171835,btc_jpy
5532,"{""rate"":""307800.5""}",20170608171845,btc_jpy
5533,"{""rate"":""307796.5""}",20170608171855,btc_jpy
5534,"{""rate"":""307790.5""}",20170608171905,btc_jpy
5535,"{""rate"":""307784.0""}",20170608171915,btc_jpy
5536,"{""rate"":""307773.0""}",20170608171925,btc_jpy
5537,"{""rate"":""307532.0""}",20170608171935,btc_jpy
5538,"{""rate"":""307527.0""}",20170608171945,btc_jpy
5539,"{""rate"":""307448.5""}",20170608171956,btc_jpy
5540,"{""rate"":""307442.5""}",20170608172006,btc_jpy
5541,"{""rate"":""307307.5""}",20170608172016,btc_jpy
5542,"{""rate"":""307309.5""}",20170608172026,btc_jpy
5543,"{""rate"":""307292.5""}",20170608172036,btc_jpy
5544,"{""rate"":""307297.5""}",20170608172046,btc_jpy
5545,"{""rate"":""307292.5""}",20170608172056,btc_jpy
5546,"{""rate"":""307292.5""}",20170608172106,btc_jpy
5547,"{""rate"":""307292.0""}",20170608172116,btc_jpy
5548,"{""rate"":""307501.0""}",20170608172126,btc_jpy
5549,"{""rate"":""307480.5""}",20170608172136,btc_jpy
5550,"{""rate"":""307744.5""}",20170608172146,btc_jpy
5551,"{""rate"":""307900.0""}",20170608172156,btc_jpy
5552,"{""rate"":""308021.0""}",20170608172206,btc_jpy
5553,"{""rate"":""308073.0""}",20170608172216,btc_jpy
5554,"{""rate"":""308141.0""}",20170608172226,btc_jpy
5555,"{""rate"":""308190.5""}",20170608172236,btc_jpy
5556,"{""rate"":""308216.0""}",20170608172247,btc_jpy
5557,"{""rate"":""308278.5""}",20170608172257,btc_jpy
5558,"{""rate"":""308567.5""}",20170608172307,btc_jpy
5559,"{""rate"":""308678.5""}",20170608172317,btc_jpy
5560,"{""rate"":""308638.5""}",20170608172327,btc_jpy
5561,"{""rate"":""308521.0""}",20170608172337,btc_jpy
5562,"{""rate"":""308570.0""}",20170608172347,btc_jpy
5563,"{""rate"":""308575.5""}",20170608172357,btc_jpy
5564,"{""rate"":""308605.5""}",20170608172407,btc_jpy
5565,"{""rate"":""308607.5""}",20170608172417,btc_jpy
5566,"{""rate"":""308363.5""}",20170608172427,btc_jpy
5567,"{""rate"":""308363.0""}",20170608172437,btc_jpy
5568,"{""rate"":""308326.0""}",20170608172447,btc_jpy
5569,"{""rate"":""308006.5""}",20170608172457,btc_jpy
5570,"{""rate"":""308010.0""}",20170608172507,btc_jpy
5571,"{""rate"":""308082.0""}",20170608172517,btc_jpy
5572,"{""rate"":""308080.0""}",20170608172528,btc_jpy
5573,"{""rate"":""308080.0""}",20170608172538,btc_jpy
5574,"{""rate"":""308198.5""}",20170608172548,btc_jpy
5575,"{""rate"":""308123.5""}",20170608172558,btc_jpy
5576,"{""rate"":""308125.0""}",20170608172608,btc_jpy
5577,"{""rate"":""307999.5""}",20170608172618,btc_jpy
5578,"{""rate"":""307990.5""}",20170608172628,btc_jpy
5579,"{""rate"":""308001.5""}",20170608172638,btc_jpy
5580,"{""rate"":""308114.5""}",20170608172648,btc_jpy
5581,"{""rate"":""308058.0""}",20170608172658,btc_jpy
5582,"{""rate"":""308062.0""}",20170608172708,btc_jpy
5583,"{""rate"":""308052.5""}",20170608172718,btc_jpy
5584,"{""rate"":""308062.5""}",20170608172728,btc_jpy
5585,"{""rate"":""308057.0""}",20170608172738,btc_jpy
5586,"{""rate"":""308055.0""}",20170608172748,btc_jpy
5587,"{""rate"":""308011.0""}",20170608172758,btc_jpy
5588,"{""rate"":""308010.5""}",20170608172808,btc_jpy
5589,"{""rate"":""308009.0""}",20170608172819,btc_jpy
5590,"{""rate"":""307955.5""}",20170608172829,btc_jpy
5591,"{""rate"":""307952.0""}",20170608172839,btc_jpy
5592,"{""rate"":""307903.5""}",20170608172849,btc_jpy
5593,"{""rate"":""307903.0""}",20170608172859,btc_jpy
5594,"{""rate"":""307862.5""}",20170608172909,btc_jpy
5595,"{""rate"":""307860.5""}",20170608172919,btc_jpy
5596,"{""rate"":""307695.0""}",20170608172929,btc_jpy
5597,"{""rate"":""307709.0""}",20170608172939,btc_jpy
5598,"{""rate"":""307703.0""}",20170608172949,btc_jpy
5599,"{""rate"":""307697.5""}",20170608172959,btc_jpy
5600,"{""rate"":""307611.5""}",20170608173009,btc_jpy
5601,"{""rate"":""307660.0""}",20170608173019,btc_jpy
5602,"{""rate"":""307653.5""}",20170608173029,btc_jpy
5603,"{""rate"":""307646.0""}",20170608173039,btc_jpy
5604,"{""rate"":""307638.0""}",20170608173049,btc_jpy
5605,"{""rate"":""307631.0""}",20170608173100,btc_jpy
5606,"{""rate"":""307625.5""}",20170608173110,btc_jpy
5607,"{""rate"":""307624.5""}",20170608173120,btc_jpy
5608,"{""rate"":""307630.0""}",20170608173130,btc_jpy
5609,"{""rate"":""307882.5""}",20170608173140,btc_jpy
5610,"{""rate"":""307883.0""}",20170608173150,btc_jpy
5611,"{""rate"":""307885.5""}",20170608173200,btc_jpy
5612,"{""rate"":""307902.0""}",20170608173210,btc_jpy
5613,"{""rate"":""307906.5""}",20170608173220,btc_jpy
5614,"{""rate"":""307909.0""}",20170608173230,btc_jpy
5615,"{""rate"":""307905.5""}",20170608173240,btc_jpy
5616,"{""rate"":""307904.5""}",20170608173250,btc_jpy
5617,"{""rate"":""307924.0""}",20170608173300,btc_jpy
5618,"{""rate"":""307930.5""}",20170608173310,btc_jpy
5619,"{""rate"":""307941.5""}",20170608173320,btc_jpy
5620,"{""rate"":""307945.0""}",20170608173330,btc_jpy
5621,"{""rate"":""307956.0""}",20170608173341,btc_jpy
5622,"{""rate"":""307955.5""}",20170608173351,btc_jpy
5623,"{""rate"":""307957.5""}",20170608173401,btc_jpy
5624,"{""rate"":""307958.0""}",20170608173411,btc_jpy
5625,"{""rate"":""307960.5""}",20170608173421,btc_jpy
5626,"{""rate"":""307965.0""}",20170608173431,btc_jpy
5627,"{""rate"":""307965.5""}",20170608173441,btc_jpy
5628,"{""rate"":""307967.5""}",20170608173451,btc_jpy
5629,"{""rate"":""308013.5""}",20170608173501,btc_jpy
5630,"{""rate"":""308052.0""}",20170608173511,btc_jpy
5631,"{""rate"":""308194.0""}",20170608173521,btc_jpy
5632,"{""rate"":""308227.0""}",20170608173531,btc_jpy
5633,"{""rate"":""308230.0""}",20170608173541,btc_jpy
5634,"{""rate"":""308257.5""}",20170608173551,btc_jpy
5635,"{""rate"":""308311.5""}",20170608173601,btc_jpy
5636,"{""rate"":""308326.5""}",20170608173611,btc_jpy
5637,"{""rate"":""308330.5""}",20170608173621,btc_jpy
5638,"{""rate"":""308334.5""}",20170608173632,btc_jpy
5639,"{""rate"":""308459.0""}",20170608173642,btc_jpy
5640,"{""rate"":""308486.5""}",20170608173653,btc_jpy
5641,"{""rate"":""308732.5""}",20170608173703,btc_jpy
5642,"{""rate"":""308511.0""}",20170608173713,btc_jpy
5643,"{""rate"":""308511.0""}",20170608173723,btc_jpy
5644,"{""rate"":""308511.5""}",20170608173733,btc_jpy
5645,"{""rate"":""308470.5""}",20170608173743,btc_jpy
5646,"{""rate"":""308448.5""}",20170608173753,btc_jpy
5647,"{""rate"":""308441.5""}",20170608173803,btc_jpy
5648,"{""rate"":""308465.5""}",20170608173814,btc_jpy
5649,"{""rate"":""308467.5""}",20170608173824,btc_jpy
5650,"{""rate"":""308235.5""}",20170608173834,btc_jpy
5651,"{""rate"":""308331.5""}",20170608173844,btc_jpy
5652,"{""rate"":""308278.5""}",20170608173854,btc_jpy
5653,"{""rate"":""308272.5""}",20170608173904,btc_jpy
5654,"{""rate"":""308264.0""}",20170608173914,btc_jpy
5655,"{""rate"":""308259.0""}",20170608173925,btc_jpy
5656,"{""rate"":""308253.5""}",20170608173935,btc_jpy
5657,"{""rate"":""308241.0""}",20170608173945,btc_jpy
5658,"{""rate"":""308204.0""}",20170608173955,btc_jpy
5659,"{""rate"":""308196.5""}",20170608174006,btc_jpy
5660,"{""rate"":""308196.0""}",20170608174016,btc_jpy
5661,"{""rate"":""308191.5""}",20170608174026,btc_jpy
5662,"{""rate"":""308189.0""}",20170608174036,btc_jpy
5663,"{""rate"":""308160.5""}",20170608174046,btc_jpy
5664,"{""rate"":""308138.0""}",20170608174056,btc_jpy
5665,"{""rate"":""308144.0""}",20170608174106,btc_jpy
5666,"{""rate"":""308151.5""}",20170608174116,btc_jpy
5667,"{""rate"":""308153.0""}",20170608174126,btc_jpy
5668,"{""rate"":""308159.0""}",20170608174136,btc_jpy
5669,"{""rate"":""308247.5""}",20170608174146,btc_jpy
5670,"{""rate"":""308253.0""}",20170608174156,btc_jpy
5671,"{""rate"":""308333.0""}",20170608174206,btc_jpy
5672,"{""rate"":""308341.0""}",20170608174216,btc_jpy
5673,"{""rate"":""308379.0""}",20170608174226,btc_jpy
5674,"{""rate"":""308386.0""}",20170608174236,btc_jpy
5675,"{""rate"":""308385.0""}",20170608174246,btc_jpy
5676,"{""rate"":""308461.5""}",20170608174257,btc_jpy
5677,"{""rate"":""308561.5""}",20170608174307,btc_jpy
5678,"{""rate"":""308898.0""}",20170608174317,btc_jpy
5679,"{""rate"":""308706.5""}",20170608174327,btc_jpy
5680,"{""rate"":""308669.0""}",20170608174337,btc_jpy
5681,"{""rate"":""308669.5""}",20170608174347,btc_jpy
5682,"{""rate"":""308673.0""}",20170608174357,btc_jpy
5683,"{""rate"":""308750.5""}",20170608174407,btc_jpy
5684,"{""rate"":""308722.5""}",20170608174417,btc_jpy
5685,"{""rate"":""308828.0""}",20170608174427,btc_jpy
5686,"{""rate"":""308846.0""}",20170608174437,btc_jpy
5687,"{""rate"":""308871.5""}",20170608174447,btc_jpy
5688,"{""rate"":""308836.0""}",20170608174457,btc_jpy
5689,"{""rate"":""308840.0""}",20170608174507,btc_jpy
5690,"{""rate"":""308948.5""}",20170608174517,btc_jpy
5691,"{""rate"":""308907.0""}",20170608174527,btc_jpy
5692,"{""rate"":""308691.0""}",20170608174538,btc_jpy
5693,"{""rate"":""308552.0""}",20170608174548,btc_jpy
5694,"{""rate"":""308680.5""}",20170608174558,btc_jpy
5695,"{""rate"":""308280.0""}",20170608174608,btc_jpy
5696,"{""rate"":""308500.5""}",20170608174618,btc_jpy
5697,"{""rate"":""308480.0""}",20170608174628,btc_jpy
5698,"{""rate"":""308501.5""}",20170608174638,btc_jpy
5699,"{""rate"":""308454.5""}",20170608174648,btc_jpy
5700,"{""rate"":""308337.0""}",20170608174658,btc_jpy
5701,"{""rate"":""308141.5""}",20170608174708,btc_jpy
5702,"{""rate"":""308269.0""}",20170608174718,btc_jpy
5703,"{""rate"":""308138.0""}",20170608174728,btc_jpy
5704,"{""rate"":""308074.0""}",20170608174738,btc_jpy
5705,"{""rate"":""308080.5""}",20170608174748,btc_jpy
5706,"{""rate"":""308161.0""}",20170608174758,btc_jpy
5707,"{""rate"":""308161.5""}",20170608174808,btc_jpy
5708,"{""rate"":""308297.5""}",20170608174819,btc_jpy
5709,"{""rate"":""308273.0""}",20170608174829,btc_jpy
5710,"{""rate"":""308213.5""}",20170608174839,btc_jpy
5711,"{""rate"":""308269.0""}",20170608174849,btc_jpy
5712,"{""rate"":""308293.0""}",20170608174859,btc_jpy
5713,"{""rate"":""308297.5""}",20170608174909,btc_jpy
5714,"{""rate"":""308294.5""}",20170608174919,btc_jpy
5715,"{""rate"":""308294.0""}",20170608174929,btc_jpy
5716,"{""rate"":""308281.0""}",20170608174939,btc_jpy
5717,"{""rate"":""308267.5""}",20170608174949,btc_jpy
5718,"{""rate"":""308245.5""}",20170608174959,btc_jpy
5719,"{""rate"":""308203.0""}",20170608175009,btc_jpy
5720,"{""rate"":""308074.0""}",20170608175019,btc_jpy
5721,"{""rate"":""308073.5""}",20170608175029,btc_jpy
5722,"{""rate"":""308237.5""}",20170608175039,btc_jpy
5723,"{""rate"":""308279.5""}",20170608175049,btc_jpy
5724,"{""rate"":""308371.0""}",20170608175100,btc_jpy
5725,"{""rate"":""308524.0""}",20170608175110,btc_jpy
5726,"{""rate"":""308392.0""}",20170608175120,btc_jpy
5727,"{""rate"":""308394.5""}",20170608175130,btc_jpy
5728,"{""rate"":""308293.0""}",20170608175140,btc_jpy
5729,"{""rate"":""308383.5""}",20170608175150,btc_jpy
5730,"{""rate"":""308353.0""}",20170608175200,btc_jpy
5731,"{""rate"":""308359.0""}",20170608175210,btc_jpy
5732,"{""rate"":""308467.5""}",20170608175220,btc_jpy
5733,"{""rate"":""308522.5""}",20170608175230,btc_jpy
5734,"{""rate"":""308540.5""}",20170608175240,btc_jpy
5735,"{""rate"":""308564.5""}",20170608175250,btc_jpy
5736,"{""rate"":""308589.5""}",20170608175300,btc_jpy
5737,"{""rate"":""308706.0""}",20170608175310,btc_jpy
5738,"{""rate"":""308705.0""}",20170608175320,btc_jpy
5739,"{""rate"":""308614.0""}",20170608175330,btc_jpy
5740,"{""rate"":""308615.0""}",20170608175341,btc_jpy
5741,"{""rate"":""308609.5""}",20170608175351,btc_jpy
5742,"{""rate"":""308587.5""}",20170608175401,btc_jpy
5743,"{""rate"":""308622.5""}",20170608175411,btc_jpy
5744,"{""rate"":""308594.0""}",20170608175421,btc_jpy
5745,"{""rate"":""308589.5""}",20170608175431,btc_jpy
5746,"{""rate"":""308498.5""}",20170608175441,btc_jpy
5747,"{""rate"":""308326.0""}",20170608175451,btc_jpy
5748,"{""rate"":""308502.0""}",20170608175501,btc_jpy
5749,"{""rate"":""308480.5""}",20170608175512,btc_jpy
5750,"{""rate"":""308492.0""}",20170608175523,btc_jpy
5751,"{""rate"":""308493.5""}",20170608175533,btc_jpy
5752,"{""rate"":""308503.5""}",20170608175543,btc_jpy
5753,"{""rate"":""308521.0""}",20170608175553,btc_jpy
5754,"{""rate"":""308536.0""}",20170608175603,btc_jpy
5755,"{""rate"":""308705.5""}",20170608175613,btc_jpy
5756,"{""rate"":""308787.5""}",20170608175623,btc_jpy
5757,"{""rate"":""308804.0""}",20170608175633,btc_jpy
5758,"{""rate"":""308806.0""}",20170608175643,btc_jpy
5759,"{""rate"":""308800.0""}",20170608175653,btc_jpy
5760,"{""rate"":""308841.5""}",20170608175703,btc_jpy
5761,"{""rate"":""308859.0""}",20170608175713,btc_jpy
5762,"{""rate"":""308938.0""}",20170608175723,btc_jpy
5763,"{""rate"":""308900.5""}",20170608175733,btc_jpy
5764,"{""rate"":""309047.5""}",20170608175743,btc_jpy
5765,"{""rate"":""309208.0""}",20170608175753,btc_jpy
5766,"{""rate"":""309209.5""}",20170608175803,btc_jpy
5767,"{""rate"":""309208.5""}",20170608175814,btc_jpy
5768,"{""rate"":""309210.0""}",20170608175824,btc_jpy
5769,"{""rate"":""309225.5""}",20170608175834,btc_jpy
5770,"{""rate"":""309280.5""}",20170608175844,btc_jpy
5771,"{""rate"":""309334.0""}",20170608175854,btc_jpy
5772,"{""rate"":""309325.5""}",20170608175904,btc_jpy
5773,"{""rate"":""309334.0""}",20170608175914,btc_jpy
5774,"{""rate"":""309372.0""}",20170608175924,btc_jpy
5775,"{""rate"":""309390.0""}",20170608175934,btc_jpy
5776,"{""rate"":""309390.5""}",20170608175944,btc_jpy
5777,"{""rate"":""309478.0""}",20170608175954,btc_jpy
5778,"{""rate"":""309486.5""}",20170608180004,btc_jpy
5779,"{""rate"":""309489.0""}",20170608180014,btc_jpy
5780,"{""rate"":""309442.0""}",20170608180024,btc_jpy
5781,"{""rate"":""309461.5""}",20170608180034,btc_jpy
5782,"{""rate"":""309441.5""}",20170608180044,btc_jpy
5783,"{""rate"":""309396.0""}",20170608180055,btc_jpy
5784,"{""rate"":""309394.5""}",20170608180105,btc_jpy
5785,"{""rate"":""309305.5""}",20170608180115,btc_jpy
5786,"{""rate"":""309299.0""}",20170608180125,btc_jpy
5787,"{""rate"":""309228.5""}",20170608180135,btc_jpy
5788,"{""rate"":""309181.0""}",20170608180145,btc_jpy
5789,"{""rate"":""309176.0""}",20170608180155,btc_jpy
5790,"{""rate"":""309172.5""}",20170608180205,btc_jpy
5791,"{""rate"":""309159.5""}",20170608180215,btc_jpy
5792,"{""rate"":""309100.5""}",20170608180225,btc_jpy
5793,"{""rate"":""309098.5""}",20170608180235,btc_jpy
5794,"{""rate"":""309096.5""}",20170608180245,btc_jpy
5795,"{""rate"":""309101.0""}",20170608180255,btc_jpy
5796,"{""rate"":""309112.0""}",20170608180305,btc_jpy
5797,"{""rate"":""309118.0""}",20170608180315,btc_jpy
5798,"{""rate"":""309195.5""}",20170608180325,btc_jpy
5799,"{""rate"":""309232.0""}",20170608180336,btc_jpy
5800,"{""rate"":""309242.5""}",20170608180346,btc_jpy
5801,"{""rate"":""309241.5""}",20170608180356,btc_jpy
5802,"{""rate"":""309255.0""}",20170608180406,btc_jpy
5803,"{""rate"":""309255.0""}",20170608180416,btc_jpy
5804,"{""rate"":""309350.5""}",20170608180426,btc_jpy
5805,"{""rate"":""309361.5""}",20170608180436,btc_jpy
5806,"{""rate"":""309359.5""}",20170608180446,btc_jpy
5807,"{""rate"":""309383.5""}",20170608180456,btc_jpy
5808,"{""rate"":""309395.5""}",20170608180506,btc_jpy
5809,"{""rate"":""309424.5""}",20170608180516,btc_jpy
5810,"{""rate"":""309439.0""}",20170608180526,btc_jpy
5811,"{""rate"":""309412.0""}",20170608180536,btc_jpy
