id,json_body,trade_time_int,pair
1385,"{""rate"":""290905.0""}",20170604072532,btc_jpy
1386,"{""rate"":""290891.0""}",20170604072542,btc_jpy
1387,"{""rate"":""290608.0""}",20170604072552,btc_jpy
1388,"{""rate"":""289354.0""}",20170604072602,btc_jpy
1389,"{""rate"":""290576.0""}",20170604072612,btc_jpy
1390,"{""rate"":""290570.5""}",20170604072622,btc_jpy
1391,"{""rate"":""290501.5""}",20170604072632,btc_jpy
1392,"{""rate"":""289472.5""}",20170604072642,btc_jpy
1393,"{""rate"":""289946.0""}",20170604072653,btc_jpy
1394,"{""rate"":""289645.5""}",20170604072703,btc_jpy
1395,"{""rate"":""289645.0""}",20170604072713,btc_jpy
1396,"{""rate"":""289478.5""}",20170604072723,btc_jpy
1397,"{""rate"":""289473.0""}",20170604072733,btc_jpy
1398,"{""rate"":""289182.0""}",20170604072743,btc_jpy
1399,"{""rate"":""289156.5""}",20170604072753,btc_jpy
1400,"{""rate"":""288502.5""}",20170604072803,btc_jpy
1401,"{""rate"":""288746.5""}",20170604072813,btc_jpy
1402,"{""rate"":""288182.0""}",20170604072823,btc_jpy
1403,"{""rate"":""288156.5""}",20170604072833,btc_jpy
1404,"{""rate"":""288210.5""}",20170604072843,btc_jpy
1405,"{""rate"":""288065.5""}",20170604072853,btc_jpy
1406,"{""rate"":""288330.5""}",20170604072903,btc_jpy
1407,"{""rate"":""288275.0""}",20170604072913,btc_jpy
1408,"{""rate"":""287975.5""}",20170604072923,btc_jpy
1409,"{""rate"":""287962.5""}",20170604072933,btc_jpy
1410,"{""rate"":""287969.0""}",20170604072943,btc_jpy
1411,"{""rate"":""288007.0""}",20170604072954,btc_jpy
1412,"{""rate"":""289590.5""}",20170604073004,btc_jpy
1413,"{""rate"":""289762.5""}",20170604073014,btc_jpy
1414,"{""rate"":""289181.5""}",20170604073024,btc_jpy
1415,"{""rate"":""290086.0""}",20170604073034,btc_jpy
1416,"{""rate"":""289816.5""}",20170604073044,btc_jpy
1417,"{""rate"":""289870.5""}",20170604073054,btc_jpy
1418,"{""rate"":""289870.0""}",20170604073104,btc_jpy
1419,"{""rate"":""290290.0""}",20170604073114,btc_jpy
1420,"{""rate"":""289844.0""}",20170604073124,btc_jpy
1421,"{""rate"":""289845.5""}",20170604073134,btc_jpy
1422,"{""rate"":""290027.0""}",20170604073144,btc_jpy
1423,"{""rate"":""290260.5""}",20170604073154,btc_jpy
1424,"{""rate"":""290270.0""}",20170604073204,btc_jpy
1425,"{""rate"":""290324.5""}",20170604073214,btc_jpy
1426,"{""rate"":""290264.5""}",20170604073224,btc_jpy
1427,"{""rate"":""290243.0""}",20170604073234,btc_jpy
1428,"{""rate"":""290350.5""}",20170604073245,btc_jpy
1429,"{""rate"":""290282.0""}",20170604073255,btc_jpy
1430,"{""rate"":""290293.5""}",20170604073305,btc_jpy
1431,"{""rate"":""290367.5""}",20170604073315,btc_jpy
1432,"{""rate"":""290350.0""}",20170604073325,btc_jpy
1433,"{""rate"":""290345.0""}",20170604073335,btc_jpy
1434,"{""rate"":""290335.5""}",20170604073345,btc_jpy
1435,"{""rate"":""290301.0""}",20170604073355,btc_jpy
1436,"{""rate"":""290314.5""}",20170604073405,btc_jpy
1437,"{""rate"":""290336.0""}",20170604073415,btc_jpy
1438,"{""rate"":""290437.0""}",20170604073425,btc_jpy
1439,"{""rate"":""290437.0""}",20170604073435,btc_jpy
1440,"{""rate"":""290437.0""}",20170604073445,btc_jpy
1441,"{""rate"":""290547.5""}",20170604073455,btc_jpy
1442,"{""rate"":""290576.0""}",20170604073505,btc_jpy
1443,"{""rate"":""290632.5""}",20170604073515,btc_jpy
1444,"{""rate"":""290936.5""}",20170604073525,btc_jpy
1445,"{""rate"":""291143.0""}",20170604073536,btc_jpy
1446,"{""rate"":""290465.5""}",20170604073546,btc_jpy
1447,"{""rate"":""290568.0""}",20170604073556,btc_jpy
1448,"{""rate"":""290591.5""}",20170604073606,btc_jpy
1449,"{""rate"":""290517.5""}",20170604073616,btc_jpy
1450,"{""rate"":""290356.0""}",20170604073626,btc_jpy
1451,"{""rate"":""290155.0""}",20170604073636,btc_jpy
1452,"{""rate"":""290101.0""}",20170604073646,btc_jpy
1453,"{""rate"":""290249.0""}",20170604073656,btc_jpy
1454,"{""rate"":""290222.0""}",20170604073706,btc_jpy
1455,"{""rate"":""290227.0""}",20170604073716,btc_jpy
1456,"{""rate"":""290180.0""}",20170604073726,btc_jpy
1457,"{""rate"":""290222.0""}",20170604073736,btc_jpy
1458,"{""rate"":""290229.0""}",20170604073746,btc_jpy
1459,"{""rate"":""290268.0""}",20170604073756,btc_jpy
1460,"{""rate"":""290265.5""}",20170604073807,btc_jpy
1461,"{""rate"":""290268.5""}",20170604073817,btc_jpy
1462,"{""rate"":""290275.0""}",20170604073827,btc_jpy
1463,"{""rate"":""290290.5""}",20170604073837,btc_jpy
1464,"{""rate"":""290294.5""}",20170604073847,btc_jpy
1465,"{""rate"":""290677.5""}",20170604073857,btc_jpy
1466,"{""rate"":""290545.5""}",20170604073907,btc_jpy
1467,"{""rate"":""290549.5""}",20170604073917,btc_jpy
1468,"{""rate"":""290729.5""}",20170604073927,btc_jpy
1469,"{""rate"":""290730.0""}",20170604073937,btc_jpy
1470,"{""rate"":""290730.0""}",20170604073947,btc_jpy
1471,"{""rate"":""290724.5""}",20170604073957,btc_jpy
1472,"{""rate"":""290717.0""}",20170604074007,btc_jpy
1473,"{""rate"":""290709.0""}",20170604074017,btc_jpy
1474,"{""rate"":""290857.5""}",20170604074027,btc_jpy
1475,"{""rate"":""290912.0""}",20170604074037,btc_jpy
1476,"{""rate"":""290916.5""}",20170604074047,btc_jpy
1477,"{""rate"":""290932.0""}",20170604074057,btc_jpy
1478,"{""rate"":""291013.5""}",20170604074108,btc_jpy
1479,"{""rate"":""291017.5""}",20170604074118,btc_jpy
1480,"{""rate"":""291142.5""}",20170604074128,btc_jpy
1481,"{""rate"":""291147.5""}",20170604074138,btc_jpy
1482,"{""rate"":""291053.0""}",20170604074148,btc_jpy
1483,"{""rate"":""291067.5""}",20170604074158,btc_jpy
1484,"{""rate"":""290916.5""}",20170604074208,btc_jpy
1485,"{""rate"":""290923.5""}",20170604074218,btc_jpy
1486,"{""rate"":""290726.0""}",20170604074228,btc_jpy
1487,"{""rate"":""290896.5""}",20170604074238,btc_jpy
1488,"{""rate"":""290672.0""}",20170604074248,btc_jpy
1489,"{""rate"":""290646.0""}",20170604074258,btc_jpy
1490,"{""rate"":""290676.5""}",20170604074308,btc_jpy
1491,"{""rate"":""290705.0""}",20170604074318,btc_jpy
1492,"{""rate"":""290674.0""}",20170604074328,btc_jpy
1493,"{""rate"":""290696.5""}",20170604074338,btc_jpy
1494,"{""rate"":""290689.5""}",20170604074349,btc_jpy
1495,"{""rate"":""290689.5""}",20170604074359,btc_jpy
1496,"{""rate"":""290863.0""}",20170604074409,btc_jpy
1497,"{""rate"":""290795.5""}",20170604074419,btc_jpy
1498,"{""rate"":""290789.0""}",20170604074429,btc_jpy
1499,"{""rate"":""290787.5""}",20170604074439,btc_jpy
1500,"{""rate"":""290784.0""}",20170604074449,btc_jpy
1501,"{""rate"":""290888.5""}",20170604074459,btc_jpy
1502,"{""rate"":""291004.0""}",20170604074509,btc_jpy
1503,"{""rate"":""291719.0""}",20170604074519,btc_jpy
1504,"{""rate"":""291210.5""}",20170604074529,btc_jpy
1505,"{""rate"":""291288.0""}",20170604074539,btc_jpy
1506,"{""rate"":""291505.5""}",20170604074549,btc_jpy
1507,"{""rate"":""291539.5""}",20170604074559,btc_jpy
1508,"{""rate"":""291555.5""}",20170604074609,btc_jpy
1509,"{""rate"":""291560.5""}",20170604074619,btc_jpy
1510,"{""rate"":""291394.5""}",20170604074630,btc_jpy
1511,"{""rate"":""291385.0""}",20170604074640,btc_jpy
1512,"{""rate"":""291331.5""}",20170604074650,btc_jpy
1513,"{""rate"":""291378.5""}",20170604074700,btc_jpy
1514,"{""rate"":""291286.5""}",20170604074710,btc_jpy
1515,"{""rate"":""291178.5""}",20170604074720,btc_jpy
1516,"{""rate"":""291063.0""}",20170604074730,btc_jpy
1517,"{""rate"":""291087.5""}",20170604074740,btc_jpy
1518,"{""rate"":""291113.5""}",20170604074750,btc_jpy
1519,"{""rate"":""291120.5""}",20170604074800,btc_jpy
1520,"{""rate"":""291119.0""}",20170604074810,btc_jpy
1521,"{""rate"":""291103.5""}",20170604074820,btc_jpy
1522,"{""rate"":""291099.0""}",20170604074830,btc_jpy
1523,"{""rate"":""291151.5""}",20170604074840,btc_jpy
1524,"{""rate"":""291040.5""}",20170604074850,btc_jpy
1525,"{""rate"":""290351.5""}",20170604074900,btc_jpy
1526,"{""rate"":""290686.0""}",20170604074910,btc_jpy
1527,"{""rate"":""291021.5""}",20170604074920,btc_jpy
1528,"{""rate"":""290733.5""}",20170604074931,btc_jpy
1529,"{""rate"":""290342.0""}",20170604074941,btc_jpy
1530,"{""rate"":""290113.0""}",20170604074951,btc_jpy
1531,"{""rate"":""290354.5""}",20170604075001,btc_jpy
1532,"{""rate"":""290537.5""}",20170604075011,btc_jpy
1533,"{""rate"":""290545.5""}",20170604075021,btc_jpy
1534,"{""rate"":""290554.0""}",20170604075031,btc_jpy
1535,"{""rate"":""290652.0""}",20170604075041,btc_jpy
1536,"{""rate"":""290713.0""}",20170604075051,btc_jpy
1537,"{""rate"":""290883.5""}",20170604075101,btc_jpy
1538,"{""rate"":""290961.0""}",20170604075111,btc_jpy
1539,"{""rate"":""291041.5""}",20170604075121,btc_jpy
1540,"{""rate"":""291008.0""}",20170604075131,btc_jpy
1541,"{""rate"":""291012.0""}",20170604075141,btc_jpy
1542,"{""rate"":""290829.0""}",20170604075151,btc_jpy
1543,"{""rate"":""290820.5""}",20170604075201,btc_jpy
1544,"{""rate"":""290707.5""}",20170604075211,btc_jpy
1545,"{""rate"":""290449.5""}",20170604075222,btc_jpy
1546,"{""rate"":""290247.0""}",20170604075232,btc_jpy
1547,"{""rate"":""290175.5""}",20170604075242,btc_jpy
1548,"{""rate"":""290105.5""}",20170604075252,btc_jpy
1549,"{""rate"":""290105.5""}",20170604075302,btc_jpy
1550,"{""rate"":""290098.5""}",20170604075312,btc_jpy
1551,"{""rate"":""290043.5""}",20170604075322,btc_jpy
1552,"{""rate"":""290040.5""}",20170604075332,btc_jpy
1553,"{""rate"":""289348.0""}",20170604075342,btc_jpy
1554,"{""rate"":""288890.5""}",20170604075352,btc_jpy
1555,"{""rate"":""288856.5""}",20170604075402,btc_jpy
1556,"{""rate"":""288853.5""}",20170604075412,btc_jpy
1557,"{""rate"":""288400.5""}",20170604075422,btc_jpy
1558,"{""rate"":""288383.5""}",20170604075432,btc_jpy
1559,"{""rate"":""288630.0""}",20170604075442,btc_jpy
1560,"{""rate"":""289342.0""}",20170604075452,btc_jpy
1561,"{""rate"":""289307.5""}",20170604075502,btc_jpy
1562,"{""rate"":""288849.5""}",20170604075512,btc_jpy
1563,"{""rate"":""288603.5""}",20170604075523,btc_jpy
1564,"{""rate"":""288644.5""}",20170604075533,btc_jpy
1565,"{""rate"":""289019.5""}",20170604075543,btc_jpy
1566,"{""rate"":""288979.5""}",20170604075553,btc_jpy
1567,"{""rate"":""289192.5""}",20170604075603,btc_jpy
1568,"{""rate"":""289000.5""}",20170604075613,btc_jpy
1569,"{""rate"":""289022.0""}",20170604075623,btc_jpy
1570,"{""rate"":""289012.0""}",20170604075633,btc_jpy
1571,"{""rate"":""289067.5""}",20170604075643,btc_jpy
1572,"{""rate"":""289363.0""}",20170604075653,btc_jpy
1573,"{""rate"":""289376.0""}",20170604075703,btc_jpy
1574,"{""rate"":""289013.0""}",20170604075713,btc_jpy
1575,"{""rate"":""289310.5""}",20170604075723,btc_jpy
1576,"{""rate"":""289384.5""}",20170604075733,btc_jpy
1577,"{""rate"":""289404.5""}",20170604075743,btc_jpy
1578,"{""rate"":""289416.5""}",20170604075753,btc_jpy
1579,"{""rate"":""289764.5""}",20170604075804,btc_jpy
1580,"{""rate"":""289779.5""}",20170604075814,btc_jpy
1581,"{""rate"":""289750.5""}",20170604075824,btc_jpy
1582,"{""rate"":""289733.5""}",20170604075834,btc_jpy
1583,"{""rate"":""289655.0""}",20170604075844,btc_jpy
1584,"{""rate"":""289679.0""}",20170604075854,btc_jpy
1585,"{""rate"":""289709.5""}",20170604075904,btc_jpy
1586,"{""rate"":""289707.5""}",20170604075914,btc_jpy
1587,"{""rate"":""289706.0""}",20170604075924,btc_jpy
1588,"{""rate"":""289701.5""}",20170604075934,btc_jpy
1589,"{""rate"":""289698.5""}",20170604075944,btc_jpy
1590,"{""rate"":""289679.5""}",20170604075954,btc_jpy
1591,"{""rate"":""289649.0""}",20170604080004,btc_jpy
1592,"{""rate"":""289168.0""}",20170604080014,btc_jpy
1593,"{""rate"":""289488.0""}",20170604080024,btc_jpy
1594,"{""rate"":""289257.0""}",20170604080034,btc_jpy
1595,"{""rate"":""289272.0""}",20170604080044,btc_jpy
1596,"{""rate"":""289058.0""}",20170604080055,btc_jpy
1597,"{""rate"":""289036.0""}",20170604080105,btc_jpy
1598,"{""rate"":""289022.5""}",20170604080115,btc_jpy
1599,"{""rate"":""288661.0""}",20170604080125,btc_jpy
1600,"{""rate"":""288503.5""}",20170604080135,btc_jpy
1601,"{""rate"":""288653.5""}",20170604080145,btc_jpy
1602,"{""rate"":""288748.5""}",20170604080155,btc_jpy
1603,"{""rate"":""288695.5""}",20170604080205,btc_jpy
1604,"{""rate"":""288698.5""}",20170604080215,btc_jpy
1605,"{""rate"":""288540.0""}",20170604080225,btc_jpy
1606,"{""rate"":""288739.5""}",20170604080235,btc_jpy
1607,"{""rate"":""288758.0""}",20170604080245,btc_jpy
1608,"{""rate"":""288760.0""}",20170604080255,btc_jpy
1609,"{""rate"":""288763.5""}",20170604080305,btc_jpy
1610,"{""rate"":""288764.5""}",20170604080315,btc_jpy
1611,"{""rate"":""289325.5""}",20170604080325,btc_jpy
1612,"{""rate"":""288974.5""}",20170604080335,btc_jpy
1613,"{""rate"":""289220.5""}",20170604080346,btc_jpy
1614,"{""rate"":""289218.0""}",20170604080356,btc_jpy
1615,"{""rate"":""289204.5""}",20170604080406,btc_jpy
1616,"{""rate"":""289245.5""}",20170604080416,btc_jpy
1617,"{""rate"":""289551.0""}",20170604080426,btc_jpy
1618,"{""rate"":""289551.0""}",20170604080436,btc_jpy
1619,"{""rate"":""289552.5""}",20170604080446,btc_jpy
1620,"{""rate"":""289647.5""}",20170604080456,btc_jpy
1621,"{""rate"":""289597.0""}",20170604080506,btc_jpy
1622,"{""rate"":""289591.5""}",20170604080516,btc_jpy
1623,"{""rate"":""289585.5""}",20170604080526,btc_jpy
1624,"{""rate"":""289579.0""}",20170604080536,btc_jpy
1625,"{""rate"":""289572.0""}",20170604080546,btc_jpy
1626,"{""rate"":""289564.0""}",20170604080556,btc_jpy
1627,"{""rate"":""289549.5""}",20170604080606,btc_jpy
1628,"{""rate"":""289546.5""}",20170604080616,btc_jpy
1629,"{""rate"":""289544.0""}",20170604080626,btc_jpy
1630,"{""rate"":""289540.5""}",20170604080637,btc_jpy
1631,"{""rate"":""289396.5""}",20170604080647,btc_jpy
1632,"{""rate"":""289302.5""}",20170604080657,btc_jpy
1633,"{""rate"":""289213.0""}",20170604080707,btc_jpy
1634,"{""rate"":""289211.5""}",20170604080717,btc_jpy
1635,"{""rate"":""289210.5""}",20170604080727,btc_jpy
1636,"{""rate"":""289208.0""}",20170604080737,btc_jpy
1637,"{""rate"":""289133.0""}",20170604080747,btc_jpy
1638,"{""rate"":""289132.5""}",20170604080757,btc_jpy
1639,"{""rate"":""289133.0""}",20170604080807,btc_jpy
1640,"{""rate"":""289133.5""}",20170604080817,btc_jpy
1641,"{""rate"":""289132.0""}",20170604080827,btc_jpy
1642,"{""rate"":""289132.5""}",20170604080837,btc_jpy
1643,"{""rate"":""289134.5""}",20170604080847,btc_jpy
1644,"{""rate"":""289132.5""}",20170604080857,btc_jpy
1645,"{""rate"":""289306.0""}",20170604080907,btc_jpy
1646,"{""rate"":""289272.5""}",20170604080918,btc_jpy
1647,"{""rate"":""289278.0""}",20170604080928,btc_jpy
1648,"{""rate"":""289271.5""}",20170604080938,btc_jpy
1649,"{""rate"":""289394.0""}",20170604080948,btc_jpy
1650,"{""rate"":""289388.5""}",20170604080958,btc_jpy
1651,"{""rate"":""289383.0""}",20170604081008,btc_jpy
1652,"{""rate"":""289378.5""}",20170604081018,btc_jpy
1653,"{""rate"":""289376.5""}",20170604081028,btc_jpy
1654,"{""rate"":""289383.5""}",20170604081038,btc_jpy
1655,"{""rate"":""289379.5""}",20170604081048,btc_jpy
1656,"{""rate"":""289302.5""}",20170604081058,btc_jpy
1657,"{""rate"":""289301.0""}",20170604081108,btc_jpy
1658,"{""rate"":""289264.0""}",20170604081118,btc_jpy
1659,"{""rate"":""289273.0""}",20170604081128,btc_jpy
1660,"{""rate"":""289274.0""}",20170604081138,btc_jpy
1661,"{""rate"":""289273.5""}",20170604081148,btc_jpy
1662,"{""rate"":""289275.0""}",20170604081158,btc_jpy
1663,"{""rate"":""289209.5""}",20170604081208,btc_jpy
1664,"{""rate"":""289167.0""}",20170604081218,btc_jpy
1665,"{""rate"":""289143.0""}",20170604081229,btc_jpy
1666,"{""rate"":""289145.0""}",20170604081239,btc_jpy
1667,"{""rate"":""289038.0""}",20170604081249,btc_jpy
1668,"{""rate"":""289062.5""}",20170604081259,btc_jpy
1669,"{""rate"":""289058.5""}",20170604081309,btc_jpy
1670,"{""rate"":""289013.5""}",20170604081319,btc_jpy
1671,"{""rate"":""289119.5""}",20170604081329,btc_jpy
1672,"{""rate"":""289387.0""}",20170604081339,btc_jpy
1673,"{""rate"":""289857.5""}",20170604081349,btc_jpy
1674,"{""rate"":""290038.0""}",20170604081359,btc_jpy
1675,"{""rate"":""289998.5""}",20170604081409,btc_jpy
1676,"{""rate"":""289517.0""}",20170604081419,btc_jpy
1677,"{""rate"":""289431.0""}",20170604081429,btc_jpy
1678,"{""rate"":""289452.0""}",20170604081439,btc_jpy
1679,"{""rate"":""289471.0""}",20170604081449,btc_jpy
1680,"{""rate"":""289481.5""}",20170604081459,btc_jpy
1681,"{""rate"":""289510.5""}",20170604081509,btc_jpy
1682,"{""rate"":""289537.5""}",20170604081519,btc_jpy
1683,"{""rate"":""289536.5""}",20170604081530,btc_jpy
1684,"{""rate"":""289621.0""}",20170604081540,btc_jpy
1685,"{""rate"":""289642.5""}",20170604081550,btc_jpy
1686,"{""rate"":""289561.5""}",20170604081600,btc_jpy
1687,"{""rate"":""289595.0""}",20170604081610,btc_jpy
1688,"{""rate"":""289602.5""}",20170604081620,btc_jpy
1689,"{""rate"":""289605.0""}",20170604081630,btc_jpy
1690,"{""rate"":""289568.0""}",20170604081640,btc_jpy
1691,"{""rate"":""289555.5""}",20170604081650,btc_jpy
1692,"{""rate"":""289556.5""}",20170604081700,btc_jpy
1693,"{""rate"":""289558.0""}",20170604081710,btc_jpy
1694,"{""rate"":""289602.0""}",20170604081720,btc_jpy
1695,"{""rate"":""289598.0""}",20170604081730,btc_jpy
1696,"{""rate"":""289504.0""}",20170604081740,btc_jpy
1697,"{""rate"":""289294.5""}",20170604081750,btc_jpy
1698,"{""rate"":""289288.0""}",20170604081800,btc_jpy
1699,"{""rate"":""289286.0""}",20170604081811,btc_jpy
1700,"{""rate"":""289311.5""}",20170604081821,btc_jpy
1701,"{""rate"":""289308.5""}",20170604081831,btc_jpy
1702,"{""rate"":""289302.5""}",20170604081841,btc_jpy
1703,"{""rate"":""289415.5""}",20170604081851,btc_jpy
1704,"{""rate"":""289552.0""}",20170604081901,btc_jpy
1705,"{""rate"":""289419.0""}",20170604081911,btc_jpy
1706,"{""rate"":""289418.0""}",20170604081921,btc_jpy
1707,"{""rate"":""289417.0""}",20170604081931,btc_jpy
1708,"{""rate"":""289417.0""}",20170604081941,btc_jpy
1709,"{""rate"":""289371.5""}",20170604081951,btc_jpy
1710,"{""rate"":""289373.0""}",20170604082001,btc_jpy
1711,"{""rate"":""289522.5""}",20170604082011,btc_jpy
1712,"{""rate"":""289762.5""}",20170604082021,btc_jpy
1713,"{""rate"":""289554.0""}",20170604082031,btc_jpy
1714,"{""rate"":""289425.5""}",20170604082041,btc_jpy
1715,"{""rate"":""289381.0""}",20170604082052,btc_jpy
1716,"{""rate"":""289250.0""}",20170604082102,btc_jpy
1717,"{""rate"":""289274.5""}",20170604082112,btc_jpy
1718,"{""rate"":""289273.0""}",20170604082122,btc_jpy
1719,"{""rate"":""289272.0""}",20170604082132,btc_jpy
1720,"{""rate"":""289220.0""}",20170604082142,btc_jpy
1721,"{""rate"":""289218.0""}",20170604082152,btc_jpy
1722,"{""rate"":""289077.0""}",20170604082202,btc_jpy
1723,"{""rate"":""289025.5""}",20170604082212,btc_jpy
1724,"{""rate"":""289025.5""}",20170604082222,btc_jpy
1725,"{""rate"":""289028.0""}",20170604082232,btc_jpy
1726,"{""rate"":""288974.5""}",20170604082242,btc_jpy
1727,"{""rate"":""288845.5""}",20170604082252,btc_jpy
1728,"{""rate"":""288950.5""}",20170604082302,btc_jpy
1729,"{""rate"":""288793.5""}",20170604082312,btc_jpy
1730,"{""rate"":""288759.0""}",20170604082322,btc_jpy
1731,"{""rate"":""288769.0""}",20170604082332,btc_jpy
1732,"{""rate"":""288679.5""}",20170604082343,btc_jpy
1733,"{""rate"":""288661.0""}",20170604082353,btc_jpy
1734,"{""rate"":""288645.0""}",20170604082403,btc_jpy
1735,"{""rate"":""288497.5""}",20170604082413,btc_jpy
1736,"{""rate"":""288478.0""}",20170604082423,btc_jpy
1737,"{""rate"":""288318.5""}",20170604082433,btc_jpy
1738,"{""rate"":""288518.0""}",20170604082443,btc_jpy
1739,"{""rate"":""288828.5""}",20170604082453,btc_jpy
1740,"{""rate"":""288865.0""}",20170604082503,btc_jpy
1741,"{""rate"":""288701.0""}",20170604082513,btc_jpy
1742,"{""rate"":""288695.5""}",20170604082523,btc_jpy
1743,"{""rate"":""288693.0""}",20170604082533,btc_jpy
1744,"{""rate"":""288684.0""}",20170604082543,btc_jpy
1745,"{""rate"":""288650.5""}",20170604082553,btc_jpy
1746,"{""rate"":""288634.0""}",20170604082603,btc_jpy
1747,"{""rate"":""288620.5""}",20170604082613,btc_jpy
1748,"{""rate"":""288616.0""}",20170604082623,btc_jpy
1749,"{""rate"":""288797.0""}",20170604082634,btc_jpy
1750,"{""rate"":""288610.0""}",20170604082644,btc_jpy
1751,"{""rate"":""288583.5""}",20170604082654,btc_jpy
1752,"{""rate"":""288424.5""}",20170604082704,btc_jpy
1753,"{""rate"":""288424.0""}",20170604082714,btc_jpy
1754,"{""rate"":""289048.5""}",20170604082724,btc_jpy
1755,"{""rate"":""288420.5""}",20170604082734,btc_jpy
1756,"{""rate"":""288398.5""}",20170604082744,btc_jpy
1757,"{""rate"":""288418.5""}",20170604082754,btc_jpy
1758,"{""rate"":""288418.0""}",20170604082804,btc_jpy
1759,"{""rate"":""288393.0""}",20170604082814,btc_jpy
1760,"{""rate"":""288436.0""}",20170604082824,btc_jpy
1761,"{""rate"":""288393.0""}",20170604082834,btc_jpy
1762,"{""rate"":""288366.5""}",20170604082844,btc_jpy
1763,"{""rate"":""288342.5""}",20170604082854,btc_jpy
1764,"{""rate"":""288416.5""}",20170604082904,btc_jpy
1765,"{""rate"":""289010.5""}",20170604082914,btc_jpy
1766,"{""rate"":""288728.5""}",20170604082925,btc_jpy
1767,"{""rate"":""289087.0""}",20170604082935,btc_jpy
1768,"{""rate"":""289302.0""}",20170604082945,btc_jpy
1769,"{""rate"":""290615.0""}",20170604082955,btc_jpy
1770,"{""rate"":""290650.0""}",20170604083005,btc_jpy
1771,"{""rate"":""289744.5""}",20170604083015,btc_jpy
1772,"{""rate"":""289717.5""}",20170604083025,btc_jpy
1773,"{""rate"":""289693.0""}",20170604083035,btc_jpy
1774,"{""rate"":""289384.0""}",20170604083045,btc_jpy
1775,"{""rate"":""289223.5""}",20170604083055,btc_jpy
1776,"{""rate"":""289214.5""}",20170604083105,btc_jpy
1777,"{""rate"":""289205.0""}",20170604083115,btc_jpy
1778,"{""rate"":""289203.0""}",20170604083125,btc_jpy
1779,"{""rate"":""289149.5""}",20170604083135,btc_jpy
1780,"{""rate"":""289103.5""}",20170604083145,btc_jpy
1781,"{""rate"":""289103.5""}",20170604083155,btc_jpy
1782,"{""rate"":""289103.0""}",20170604083205,btc_jpy
1783,"{""rate"":""289204.5""}",20170604083216,btc_jpy
1784,"{""rate"":""289208.0""}",20170604083226,btc_jpy
1785,"{""rate"":""289205.5""}",20170604083236,btc_jpy
1786,"{""rate"":""289106.0""}",20170604083246,btc_jpy
1787,"{""rate"":""289109.0""}",20170604083256,btc_jpy
1788,"{""rate"":""289102.5""}",20170604083306,btc_jpy
1789,"{""rate"":""289104.0""}",20170604083316,btc_jpy
1790,"{""rate"":""289104.5""}",20170604083326,btc_jpy
1791,"{""rate"":""289204.5""}",20170604083336,btc_jpy
1792,"{""rate"":""289203.5""}",20170604083346,btc_jpy
1793,"{""rate"":""289142.5""}",20170604083356,btc_jpy
1794,"{""rate"":""289192.5""}",20170604083406,btc_jpy
1795,"{""rate"":""289191.5""}",20170604083416,btc_jpy
1796,"{""rate"":""289197.0""}",20170604083426,btc_jpy
1797,"{""rate"":""289594.0""}",20170604083436,btc_jpy
1798,"{""rate"":""289413.5""}",20170604083446,btc_jpy
1799,"{""rate"":""289559.0""}",20170604083457,btc_jpy
1800,"{""rate"":""289353.5""}",20170604083507,btc_jpy
1801,"{""rate"":""289298.5""}",20170604083517,btc_jpy
1802,"{""rate"":""288611.5""}",20170604083527,btc_jpy
1803,"{""rate"":""288810.5""}",20170604083537,btc_jpy
1804,"{""rate"":""288805.5""}",20170604083547,btc_jpy
1805,"{""rate"":""288777.0""}",20170604083557,btc_jpy
1806,"{""rate"":""288769.5""}",20170604083607,btc_jpy
1807,"{""rate"":""288595.5""}",20170604083617,btc_jpy
1808,"{""rate"":""288594.0""}",20170604083627,btc_jpy
1809,"{""rate"":""288595.0""}",20170604083637,btc_jpy
1810,"{""rate"":""288718.5""}",20170604083647,btc_jpy
1811,"{""rate"":""288751.5""}",20170604083657,btc_jpy
1812,"{""rate"":""288773.5""}",20170604083707,btc_jpy
1813,"{""rate"":""288770.0""}",20170604083717,btc_jpy
1814,"{""rate"":""288770.0""}",20170604083727,btc_jpy
1815,"{""rate"":""288771.0""}",20170604083738,btc_jpy
1816,"{""rate"":""288768.5""}",20170604083748,btc_jpy
1817,"{""rate"":""288743.0""}",20170604083758,btc_jpy
1818,"{""rate"":""288741.5""}",20170604083808,btc_jpy
1819,"{""rate"":""288738.5""}",20170604083818,btc_jpy
1820,"{""rate"":""288735.0""}",20170604083828,btc_jpy
1821,"{""rate"":""288781.0""}",20170604083838,btc_jpy
1822,"{""rate"":""288771.5""}",20170604083848,btc_jpy
1823,"{""rate"":""288762.0""}",20170604083858,btc_jpy
1824,"{""rate"":""288866.0""}",20170604083908,btc_jpy
1825,"{""rate"":""288788.0""}",20170604083918,btc_jpy
1826,"{""rate"":""288790.5""}",20170604083928,btc_jpy
1827,"{""rate"":""288791.0""}",20170604083938,btc_jpy
1828,"{""rate"":""288852.5""}",20170604083948,btc_jpy
1829,"{""rate"":""288862.5""}",20170604083958,btc_jpy
1830,"{""rate"":""288980.5""}",20170604084009,btc_jpy
1831,"{""rate"":""288984.5""}",20170604084019,btc_jpy
1832,"{""rate"":""288911.0""}",20170604084029,btc_jpy
1833,"{""rate"":""289113.5""}",20170604084039,btc_jpy
1834,"{""rate"":""289063.5""}",20170604084049,btc_jpy
1835,"{""rate"":""288952.5""}",20170604084059,btc_jpy
