id,json_body,trade_time_int,pair
4172,"{""rate"":""281332.0""}",20170628194020,btc_jpy
4173,"{""rate"":""281164.5""}",20170628194032,btc_jpy
4174,"{""rate"":""281161.5""}",20170628194042,btc_jpy
4175,"{""rate"":""281156.5""}",20170628194052,btc_jpy
4176,"{""rate"":""281331.0""}",20170628194102,btc_jpy
4177,"{""rate"":""281171.0""}",20170628194112,btc_jpy
4178,"{""rate"":""281161.5""}",20170628194122,btc_jpy
4179,"{""rate"":""281157.5""}",20170628194132,btc_jpy
4180,"{""rate"":""281270.0""}",20170628194142,btc_jpy
4181,"{""rate"":""281278.0""}",20170628194153,btc_jpy
4182,"{""rate"":""281261.5""}",20170628194203,btc_jpy
4183,"{""rate"":""281263.0""}",20170628194213,btc_jpy
4184,"{""rate"":""281271.0""}",20170628194223,btc_jpy
4185,"{""rate"":""281262.5""}",20170628194233,btc_jpy
4186,"{""rate"":""281259.5""}",20170628194244,btc_jpy
4187,"{""rate"":""281266.0""}",20170628194254,btc_jpy
4188,"{""rate"":""281283.0""}",20170628194304,btc_jpy
4189,"{""rate"":""281439.5""}",20170628194314,btc_jpy
4190,"{""rate"":""281449.5""}",20170628194324,btc_jpy
4191,"{""rate"":""281459.5""}",20170628194334,btc_jpy
4192,"{""rate"":""281472.0""}",20170628194344,btc_jpy
4193,"{""rate"":""281553.0""}",20170628194354,btc_jpy
4194,"{""rate"":""281563.5""}",20170628194404,btc_jpy
4195,"{""rate"":""281555.0""}",20170628194414,btc_jpy
4196,"{""rate"":""281529.5""}",20170628194424,btc_jpy
4197,"{""rate"":""281498.0""}",20170628194435,btc_jpy
4198,"{""rate"":""281345.0""}",20170628194445,btc_jpy
4199,"{""rate"":""281272.0""}",20170628194455,btc_jpy
4200,"{""rate"":""281262.0""}",20170628194505,btc_jpy
4201,"{""rate"":""281249.5""}",20170628194515,btc_jpy
4202,"{""rate"":""281248.5""}",20170628194525,btc_jpy
4203,"{""rate"":""281248.5""}",20170628194535,btc_jpy
4204,"{""rate"":""281246.0""}",20170628194545,btc_jpy
4205,"{""rate"":""281248.0""}",20170628194555,btc_jpy
4206,"{""rate"":""281239.0""}",20170628194605,btc_jpy
4207,"{""rate"":""281234.0""}",20170628194616,btc_jpy
4208,"{""rate"":""281126.0""}",20170628194626,btc_jpy
4209,"{""rate"":""281108.5""}",20170628194636,btc_jpy
4210,"{""rate"":""281106.0""}",20170628194646,btc_jpy
4211,"{""rate"":""281099.0""}",20170628194656,btc_jpy
4212,"{""rate"":""281220.5""}",20170628194706,btc_jpy
4213,"{""rate"":""281152.0""}",20170628194716,btc_jpy
4214,"{""rate"":""281011.0""}",20170628194726,btc_jpy
4215,"{""rate"":""281005.5""}",20170628194736,btc_jpy
4216,"{""rate"":""280895.5""}",20170628194746,btc_jpy
4217,"{""rate"":""280968.5""}",20170628194756,btc_jpy
4218,"{""rate"":""280880.0""}",20170628194806,btc_jpy
4219,"{""rate"":""280965.5""}",20170628194816,btc_jpy
4220,"{""rate"":""280962.5""}",20170628194826,btc_jpy
4221,"{""rate"":""280955.0""}",20170628194837,btc_jpy
4222,"{""rate"":""281040.5""}",20170628194847,btc_jpy
4223,"{""rate"":""280978.0""}",20170628194857,btc_jpy
4224,"{""rate"":""280975.5""}",20170628194907,btc_jpy
4225,"{""rate"":""280975.5""}",20170628194917,btc_jpy
4226,"{""rate"":""280978.0""}",20170628194927,btc_jpy
4227,"{""rate"":""281109.5""}",20170628194937,btc_jpy
4228,"{""rate"":""281109.5""}",20170628194947,btc_jpy
4229,"{""rate"":""281124.5""}",20170628194957,btc_jpy
4230,"{""rate"":""281127.0""}",20170628195007,btc_jpy
4231,"{""rate"":""281131.0""}",20170628195017,btc_jpy
4232,"{""rate"":""281088.5""}",20170628195027,btc_jpy
4233,"{""rate"":""281104.0""}",20170628195037,btc_jpy
4234,"{""rate"":""281027.5""}",20170628195047,btc_jpy
4235,"{""rate"":""280948.0""}",20170628195057,btc_jpy
4236,"{""rate"":""280937.0""}",20170628195107,btc_jpy
4237,"{""rate"":""280956.5""}",20170628195117,btc_jpy
4238,"{""rate"":""280961.5""}",20170628195128,btc_jpy
4239,"{""rate"":""280963.0""}",20170628195138,btc_jpy
4240,"{""rate"":""281223.5""}",20170628195148,btc_jpy
4241,"{""rate"":""281224.0""}",20170628195158,btc_jpy
4242,"{""rate"":""281231.5""}",20170628195208,btc_jpy
4243,"{""rate"":""281231.5""}",20170628195218,btc_jpy
4244,"{""rate"":""281229.0""}",20170628195228,btc_jpy
4245,"{""rate"":""281226.5""}",20170628195238,btc_jpy
4246,"{""rate"":""281226.5""}",20170628195248,btc_jpy
4247,"{""rate"":""281233.0""}",20170628195258,btc_jpy
4248,"{""rate"":""281328.0""}",20170628195308,btc_jpy
4249,"{""rate"":""281326.0""}",20170628195318,btc_jpy
4250,"{""rate"":""281330.5""}",20170628195328,btc_jpy
4251,"{""rate"":""281338.0""}",20170628195338,btc_jpy
4252,"{""rate"":""281343.5""}",20170628195348,btc_jpy
4253,"{""rate"":""281352.0""}",20170628195358,btc_jpy
4254,"{""rate"":""281397.5""}",20170628195408,btc_jpy
4255,"{""rate"":""281401.5""}",20170628195419,btc_jpy
4256,"{""rate"":""281407.0""}",20170628195429,btc_jpy
4257,"{""rate"":""281410.5""}",20170628195439,btc_jpy
4258,"{""rate"":""281421.0""}",20170628195449,btc_jpy
4259,"{""rate"":""281430.0""}",20170628195459,btc_jpy
4260,"{""rate"":""281471.0""}",20170628195509,btc_jpy
4261,"{""rate"":""281476.5""}",20170628195519,btc_jpy
4262,"{""rate"":""281476.5""}",20170628195529,btc_jpy
4263,"{""rate"":""281495.5""}",20170628195539,btc_jpy
4264,"{""rate"":""281496.0""}",20170628195549,btc_jpy
4265,"{""rate"":""281496.0""}",20170628195559,btc_jpy
4266,"{""rate"":""281525.5""}",20170628195609,btc_jpy
4267,"{""rate"":""281553.5""}",20170628195619,btc_jpy
4268,"{""rate"":""281562.5""}",20170628195629,btc_jpy
4269,"{""rate"":""281568.0""}",20170628195639,btc_jpy
4270,"{""rate"":""281573.5""}",20170628195649,btc_jpy
4271,"{""rate"":""281576.5""}",20170628195659,btc_jpy
4272,"{""rate"":""281577.5""}",20170628195709,btc_jpy
4273,"{""rate"":""281627.0""}",20170628195720,btc_jpy
4274,"{""rate"":""281638.5""}",20170628195730,btc_jpy
4275,"{""rate"":""281643.0""}",20170628195740,btc_jpy
4276,"{""rate"":""281645.5""}",20170628195750,btc_jpy
4277,"{""rate"":""281639.5""}",20170628195800,btc_jpy
4278,"{""rate"":""281666.5""}",20170628195810,btc_jpy
4279,"{""rate"":""281664.0""}",20170628195820,btc_jpy
4280,"{""rate"":""281767.5""}",20170628195830,btc_jpy
4281,"{""rate"":""281764.5""}",20170628195840,btc_jpy
4282,"{""rate"":""281767.0""}",20170628195850,btc_jpy
4283,"{""rate"":""281764.5""}",20170628195900,btc_jpy
4284,"{""rate"":""281767.0""}",20170628195910,btc_jpy
4285,"{""rate"":""281764.5""}",20170628195920,btc_jpy
4286,"{""rate"":""281767.5""}",20170628195930,btc_jpy
4287,"{""rate"":""281768.0""}",20170628195940,btc_jpy
4288,"{""rate"":""281765.5""}",20170628195950,btc_jpy
4289,"{""rate"":""281735.5""}",20170628200001,btc_jpy
4290,"{""rate"":""281778.5""}",20170628200011,btc_jpy
4291,"{""rate"":""281653.0""}",20170628200021,btc_jpy
4292,"{""rate"":""281662.0""}",20170628200031,btc_jpy
4293,"{""rate"":""281665.5""}",20170628200041,btc_jpy
4294,"{""rate"":""281673.0""}",20170628200051,btc_jpy
4295,"{""rate"":""281681.0""}",20170628200101,btc_jpy
4296,"{""rate"":""281689.0""}",20170628200111,btc_jpy
4297,"{""rate"":""281650.0""}",20170628200121,btc_jpy
4298,"{""rate"":""281646.5""}",20170628200131,btc_jpy
4299,"{""rate"":""281655.5""}",20170628200141,btc_jpy
4300,"{""rate"":""281724.0""}",20170628200151,btc_jpy
4301,"{""rate"":""281656.5""}",20170628200201,btc_jpy
4302,"{""rate"":""281622.5""}",20170628200211,btc_jpy
4303,"{""rate"":""281628.5""}",20170628200222,btc_jpy
4304,"{""rate"":""281634.0""}",20170628200232,btc_jpy
4305,"{""rate"":""281675.5""}",20170628200242,btc_jpy
4306,"{""rate"":""281687.5""}",20170628200252,btc_jpy
4307,"{""rate"":""281622.5""}",20170628200302,btc_jpy
4308,"{""rate"":""281404.5""}",20170628200312,btc_jpy
4309,"{""rate"":""281138.0""}",20170628200322,btc_jpy
4310,"{""rate"":""281104.5""}",20170628200332,btc_jpy
4311,"{""rate"":""281101.0""}",20170628200342,btc_jpy
4312,"{""rate"":""281101.0""}",20170628200352,btc_jpy
4313,"{""rate"":""281243.0""}",20170628200402,btc_jpy
4314,"{""rate"":""281240.0""}",20170628200412,btc_jpy
4315,"{""rate"":""281238.5""}",20170628200422,btc_jpy
4316,"{""rate"":""281161.0""}",20170628200432,btc_jpy
4317,"{""rate"":""281254.5""}",20170628200442,btc_jpy
4318,"{""rate"":""281377.5""}",20170628200453,btc_jpy
4319,"{""rate"":""281501.0""}",20170628200503,btc_jpy
4320,"{""rate"":""281551.5""}",20170628200513,btc_jpy
4321,"{""rate"":""281551.5""}",20170628200523,btc_jpy
4322,"{""rate"":""281535.5""}",20170628200533,btc_jpy
4323,"{""rate"":""281355.0""}",20170628200543,btc_jpy
4324,"{""rate"":""281359.5""}",20170628200553,btc_jpy
4325,"{""rate"":""281283.5""}",20170628200603,btc_jpy
4326,"{""rate"":""281273.0""}",20170628200613,btc_jpy
4327,"{""rate"":""281116.0""}",20170628200623,btc_jpy
4328,"{""rate"":""281086.5""}",20170628200633,btc_jpy
4329,"{""rate"":""281283.0""}",20170628200643,btc_jpy
4330,"{""rate"":""281279.5""}",20170628200653,btc_jpy
4331,"{""rate"":""281269.5""}",20170628200703,btc_jpy
4332,"{""rate"":""281263.0""}",20170628200713,btc_jpy
4333,"{""rate"":""281272.0""}",20170628200723,btc_jpy
4334,"{""rate"":""281272.0""}",20170628200733,btc_jpy
4335,"{""rate"":""281273.5""}",20170628200743,btc_jpy
4336,"{""rate"":""281024.0""}",20170628200753,btc_jpy
4337,"{""rate"":""281016.5""}",20170628200804,btc_jpy
4338,"{""rate"":""281146.0""}",20170628200814,btc_jpy
4339,"{""rate"":""281143.5""}",20170628200824,btc_jpy
4340,"{""rate"":""281136.5""}",20170628200834,btc_jpy
4341,"{""rate"":""281128.5""}",20170628200844,btc_jpy
4342,"{""rate"":""281128.0""}",20170628200854,btc_jpy
4343,"{""rate"":""281139.0""}",20170628200904,btc_jpy
4344,"{""rate"":""281136.0""}",20170628200914,btc_jpy
4345,"{""rate"":""281385.5""}",20170628200924,btc_jpy
4346,"{""rate"":""281552.5""}",20170628200934,btc_jpy
4347,"{""rate"":""281569.0""}",20170628200944,btc_jpy
4348,"{""rate"":""281551.5""}",20170628200954,btc_jpy
4349,"{""rate"":""281801.5""}",20170628201004,btc_jpy
4350,"{""rate"":""281801.5""}",20170628201014,btc_jpy
4351,"{""rate"":""281801.5""}",20170628201024,btc_jpy
4352,"{""rate"":""281826.0""}",20170628201034,btc_jpy
4353,"{""rate"":""281925.0""}",20170628201045,btc_jpy
4354,"{""rate"":""281961.5""}",20170628201055,btc_jpy
4355,"{""rate"":""282017.0""}",20170628201105,btc_jpy
4356,"{""rate"":""281995.5""}",20170628201115,btc_jpy
4357,"{""rate"":""281996.0""}",20170628201125,btc_jpy
4358,"{""rate"":""282042.5""}",20170628201135,btc_jpy
4359,"{""rate"":""282047.5""}",20170628201145,btc_jpy
4360,"{""rate"":""282054.5""}",20170628201155,btc_jpy
4361,"{""rate"":""282001.5""}",20170628201205,btc_jpy
4362,"{""rate"":""282001.5""}",20170628201215,btc_jpy
4363,"{""rate"":""282001.5""}",20170628201225,btc_jpy
4364,"{""rate"":""281900.5""}",20170628201235,btc_jpy
4365,"{""rate"":""282004.0""}",20170628201245,btc_jpy
4366,"{""rate"":""282004.0""}",20170628201255,btc_jpy
4367,"{""rate"":""281142.0""}",20170628201305,btc_jpy
4368,"{""rate"":""281296.0""}",20170628201315,btc_jpy
4369,"{""rate"":""281296.0""}",20170628201325,btc_jpy
4370,"{""rate"":""281296.5""}",20170628201335,btc_jpy
4371,"{""rate"":""281164.0""}",20170628201346,btc_jpy
4372,"{""rate"":""281072.5""}",20170628201356,btc_jpy
4373,"{""rate"":""281241.0""}",20170628201406,btc_jpy
4374,"{""rate"":""281322.0""}",20170628201416,btc_jpy
4375,"{""rate"":""281234.5""}",20170628201426,btc_jpy
4376,"{""rate"":""281222.0""}",20170628201436,btc_jpy
4377,"{""rate"":""281232.0""}",20170628201446,btc_jpy
4378,"{""rate"":""281232.0""}",20170628201456,btc_jpy
4379,"{""rate"":""281225.0""}",20170628201506,btc_jpy
4380,"{""rate"":""281268.0""}",20170628201516,btc_jpy
4381,"{""rate"":""281260.5""}",20170628201526,btc_jpy
4382,"{""rate"":""281256.5""}",20170628201536,btc_jpy
4383,"{""rate"":""281247.0""}",20170628201546,btc_jpy
4384,"{""rate"":""281239.0""}",20170628201556,btc_jpy
4385,"{""rate"":""281226.0""}",20170628201606,btc_jpy
4386,"{""rate"":""281217.0""}",20170628201616,btc_jpy
4387,"{""rate"":""281288.0""}",20170628201626,btc_jpy
4388,"{""rate"":""281226.0""}",20170628201637,btc_jpy
4389,"{""rate"":""281213.0""}",20170628201647,btc_jpy
4390,"{""rate"":""281214.5""}",20170628201657,btc_jpy
4391,"{""rate"":""281208.0""}",20170628201707,btc_jpy
4392,"{""rate"":""281217.0""}",20170628201717,btc_jpy
4393,"{""rate"":""281220.5""}",20170628201727,btc_jpy
4394,"{""rate"":""281211.5""}",20170628201737,btc_jpy
4395,"{""rate"":""281214.5""}",20170628201747,btc_jpy
4396,"{""rate"":""281211.5""}",20170628201757,btc_jpy
4397,"{""rate"":""281224.0""}",20170628201807,btc_jpy
4398,"{""rate"":""281222.5""}",20170628201817,btc_jpy
4399,"{""rate"":""281224.5""}",20170628201827,btc_jpy
4400,"{""rate"":""281226.0""}",20170628201837,btc_jpy
4401,"{""rate"":""281235.0""}",20170628201847,btc_jpy
4402,"{""rate"":""281207.0""}",20170628201857,btc_jpy
4403,"{""rate"":""281215.0""}",20170628201907,btc_jpy
4404,"{""rate"":""281220.5""}",20170628201918,btc_jpy
4405,"{""rate"":""281229.0""}",20170628201928,btc_jpy
4406,"{""rate"":""281234.0""}",20170628201938,btc_jpy
4407,"{""rate"":""281238.5""}",20170628201948,btc_jpy
4408,"{""rate"":""281230.5""}",20170628201958,btc_jpy
4409,"{""rate"":""281174.5""}",20170628202008,btc_jpy
4410,"{""rate"":""281174.0""}",20170628202018,btc_jpy
4411,"{""rate"":""281174.5""}",20170628202028,btc_jpy
4412,"{""rate"":""281175.0""}",20170628202038,btc_jpy
4413,"{""rate"":""281204.0""}",20170628202048,btc_jpy
4414,"{""rate"":""281199.0""}",20170628202058,btc_jpy
4415,"{""rate"":""281237.0""}",20170628202108,btc_jpy
4416,"{""rate"":""281237.0""}",20170628202118,btc_jpy
4417,"{""rate"":""281243.5""}",20170628202128,btc_jpy
4418,"{""rate"":""281245.5""}",20170628202138,btc_jpy
4419,"{""rate"":""281210.5""}",20170628202148,btc_jpy
4420,"{""rate"":""281210.5""}",20170628202158,btc_jpy
4421,"{""rate"":""281053.0""}",20170628202208,btc_jpy
4422,"{""rate"":""281056.0""}",20170628202219,btc_jpy
4423,"{""rate"":""281123.5""}",20170628202229,btc_jpy
4424,"{""rate"":""281109.0""}",20170628202239,btc_jpy
4425,"{""rate"":""281096.5""}",20170628202249,btc_jpy
4426,"{""rate"":""281112.0""}",20170628202259,btc_jpy
4427,"{""rate"":""281108.0""}",20170628202309,btc_jpy
4428,"{""rate"":""281109.0""}",20170628202319,btc_jpy
4429,"{""rate"":""281058.0""}",20170628202329,btc_jpy
4430,"{""rate"":""281044.0""}",20170628202339,btc_jpy
4431,"{""rate"":""281045.0""}",20170628202349,btc_jpy
4432,"{""rate"":""281065.5""}",20170628202359,btc_jpy
4433,"{""rate"":""281043.0""}",20170628202409,btc_jpy
4434,"{""rate"":""281041.0""}",20170628202419,btc_jpy
4435,"{""rate"":""281041.5""}",20170628202429,btc_jpy
4436,"{""rate"":""281045.5""}",20170628202439,btc_jpy
4437,"{""rate"":""281043.0""}",20170628202449,btc_jpy
4438,"{""rate"":""281045.5""}",20170628202459,btc_jpy
4439,"{""rate"":""281042.0""}",20170628202510,btc_jpy
4440,"{""rate"":""281042.5""}",20170628202520,btc_jpy
4441,"{""rate"":""281040.0""}",20170628202530,btc_jpy
4442,"{""rate"":""281040.5""}",20170628202540,btc_jpy
4443,"{""rate"":""281043.0""}",20170628202550,btc_jpy
4444,"{""rate"":""281043.0""}",20170628202600,btc_jpy
4445,"{""rate"":""281043.0""}",20170628202610,btc_jpy
4446,"{""rate"":""281071.0""}",20170628202620,btc_jpy
4447,"{""rate"":""281144.0""}",20170628202630,btc_jpy
4448,"{""rate"":""281155.5""}",20170628202640,btc_jpy
4449,"{""rate"":""281168.5""}",20170628202651,btc_jpy
4450,"{""rate"":""281178.5""}",20170628202701,btc_jpy
4451,"{""rate"":""281187.5""}",20170628202711,btc_jpy
4452,"{""rate"":""281200.0""}",20170628202721,btc_jpy
4453,"{""rate"":""281203.5""}",20170628202731,btc_jpy
4454,"{""rate"":""281205.5""}",20170628202741,btc_jpy
4455,"{""rate"":""281227.0""}",20170628202751,btc_jpy
4456,"{""rate"":""281228.0""}",20170628202801,btc_jpy
4457,"{""rate"":""281228.0""}",20170628202811,btc_jpy
4458,"{""rate"":""281228.0""}",20170628202822,btc_jpy
4459,"{""rate"":""281228.0""}",20170628202832,btc_jpy
4460,"{""rate"":""281363.0""}",20170628202842,btc_jpy
4461,"{""rate"":""281248.0""}",20170628202852,btc_jpy
4462,"{""rate"":""281254.0""}",20170628202903,btc_jpy
4463,"{""rate"":""281256.0""}",20170628202913,btc_jpy
4464,"{""rate"":""281375.5""}",20170628202923,btc_jpy
4465,"{""rate"":""281387.0""}",20170628202933,btc_jpy
4466,"{""rate"":""281399.5""}",20170628202944,btc_jpy
4467,"{""rate"":""281410.0""}",20170628202954,btc_jpy
4468,"{""rate"":""281371.5""}",20170628203004,btc_jpy
4469,"{""rate"":""281477.5""}",20170628203014,btc_jpy
4470,"{""rate"":""281488.0""}",20170628203025,btc_jpy
4471,"{""rate"":""281445.5""}",20170628203035,btc_jpy
4472,"{""rate"":""281597.5""}",20170628203045,btc_jpy
4473,"{""rate"":""281596.5""}",20170628203055,btc_jpy
4474,"{""rate"":""281597.5""}",20170628203105,btc_jpy
4475,"{""rate"":""281689.0""}",20170628203115,btc_jpy
4476,"{""rate"":""281694.5""}",20170628203126,btc_jpy
4477,"{""rate"":""281695.0""}",20170628203136,btc_jpy
4478,"{""rate"":""281701.5""}",20170628203146,btc_jpy
4479,"{""rate"":""281708.5""}",20170628203156,btc_jpy
4480,"{""rate"":""281714.0""}",20170628203206,btc_jpy
4481,"{""rate"":""281788.5""}",20170628203216,btc_jpy
4482,"{""rate"":""281788.5""}",20170628203226,btc_jpy
4483,"{""rate"":""281634.5""}",20170628203236,btc_jpy
4484,"{""rate"":""281637.5""}",20170628203247,btc_jpy
4485,"{""rate"":""281641.0""}",20170628203257,btc_jpy
4486,"{""rate"":""281637.5""}",20170628203307,btc_jpy
4487,"{""rate"":""281595.5""}",20170628203317,btc_jpy
4488,"{""rate"":""281652.0""}",20170628203327,btc_jpy
4489,"{""rate"":""281677.5""}",20170628203337,btc_jpy
4490,"{""rate"":""281782.0""}",20170628203347,btc_jpy
4491,"{""rate"":""281788.0""}",20170628203357,btc_jpy
4492,"{""rate"":""281793.0""}",20170628203407,btc_jpy
4493,"{""rate"":""281804.0""}",20170628203417,btc_jpy
4494,"{""rate"":""281899.5""}",20170628203427,btc_jpy
4495,"{""rate"":""281899.5""}",20170628203437,btc_jpy
4496,"{""rate"":""281811.0""}",20170628203447,btc_jpy
4497,"{""rate"":""281813.5""}",20170628203458,btc_jpy
4498,"{""rate"":""281736.5""}",20170628203508,btc_jpy
4499,"{""rate"":""281736.5""}",20170628203518,btc_jpy
4500,"{""rate"":""281638.0""}",20170628203528,btc_jpy
4501,"{""rate"":""281607.5""}",20170628203538,btc_jpy
4502,"{""rate"":""281733.5""}",20170628203548,btc_jpy
4503,"{""rate"":""281723.5""}",20170628203558,btc_jpy
4504,"{""rate"":""281837.0""}",20170628203608,btc_jpy
4505,"{""rate"":""281840.5""}",20170628203618,btc_jpy
4506,"{""rate"":""281738.0""}",20170628203628,btc_jpy
4507,"{""rate"":""281735.0""}",20170628203638,btc_jpy
4508,"{""rate"":""281741.0""}",20170628203648,btc_jpy
4509,"{""rate"":""281751.0""}",20170628203658,btc_jpy
4510,"{""rate"":""281463.0""}",20170628203708,btc_jpy
4511,"{""rate"":""281496.0""}",20170628203718,btc_jpy
4512,"{""rate"":""281466.5""}",20170628203729,btc_jpy
4513,"{""rate"":""281501.0""}",20170628203739,btc_jpy
4514,"{""rate"":""281496.5""}",20170628203749,btc_jpy
4515,"{""rate"":""281505.0""}",20170628203759,btc_jpy
4516,"{""rate"":""281498.0""}",20170628203809,btc_jpy
4517,"{""rate"":""281492.0""}",20170628203819,btc_jpy
4518,"{""rate"":""281497.0""}",20170628203829,btc_jpy
4519,"{""rate"":""281489.5""}",20170628203839,btc_jpy
4520,"{""rate"":""281486.5""}",20170628203849,btc_jpy
4521,"{""rate"":""281706.5""}",20170628203859,btc_jpy
4522,"{""rate"":""281701.5""}",20170628203909,btc_jpy
4523,"{""rate"":""281500.5""}",20170628203919,btc_jpy
4524,"{""rate"":""281514.5""}",20170628203929,btc_jpy
4525,"{""rate"":""281341.5""}",20170628203939,btc_jpy
4526,"{""rate"":""281425.0""}",20170628203950,btc_jpy
4527,"{""rate"":""281429.5""}",20170628204000,btc_jpy
4528,"{""rate"":""281420.5""}",20170628204010,btc_jpy
4529,"{""rate"":""281453.0""}",20170628204020,btc_jpy
4530,"{""rate"":""281452.5""}",20170628204030,btc_jpy
4531,"{""rate"":""281449.0""}",20170628204040,btc_jpy
4532,"{""rate"":""281453.5""}",20170628204050,btc_jpy
4533,"{""rate"":""281461.5""}",20170628204100,btc_jpy
4534,"{""rate"":""281468.5""}",20170628204110,btc_jpy
4535,"{""rate"":""281477.0""}",20170628204120,btc_jpy
4536,"{""rate"":""281487.0""}",20170628204130,btc_jpy
4537,"{""rate"":""281494.5""}",20170628204140,btc_jpy
4538,"{""rate"":""281506.5""}",20170628204150,btc_jpy
4539,"{""rate"":""281509.5""}",20170628204200,btc_jpy
4540,"{""rate"":""281517.0""}",20170628204210,btc_jpy
4541,"{""rate"":""281520.0""}",20170628204220,btc_jpy
4542,"{""rate"":""281526.0""}",20170628204230,btc_jpy
4543,"{""rate"":""281531.0""}",20170628204241,btc_jpy
4544,"{""rate"":""281536.0""}",20170628204251,btc_jpy
4545,"{""rate"":""281539.0""}",20170628204301,btc_jpy
4546,"{""rate"":""281542.0""}",20170628204311,btc_jpy
4547,"{""rate"":""281547.5""}",20170628204321,btc_jpy
4548,"{""rate"":""281552.5""}",20170628204331,btc_jpy
4549,"{""rate"":""281741.0""}",20170628204341,btc_jpy
4550,"{""rate"":""281636.5""}",20170628204351,btc_jpy
4551,"{""rate"":""281700.0""}",20170628204401,btc_jpy
4552,"{""rate"":""281715.0""}",20170628204411,btc_jpy
4553,"{""rate"":""281709.0""}",20170628204421,btc_jpy
4554,"{""rate"":""281854.5""}",20170628204431,btc_jpy
4555,"{""rate"":""281849.5""}",20170628204441,btc_jpy
4556,"{""rate"":""281855.5""}",20170628204451,btc_jpy
4557,"{""rate"":""281872.5""}",20170628204501,btc_jpy
4558,"{""rate"":""281875.5""}",20170628204511,btc_jpy
4559,"{""rate"":""281875.5""}",20170628204522,btc_jpy
4560,"{""rate"":""281875.5""}",20170628204532,btc_jpy
4561,"{""rate"":""281875.5""}",20170628204542,btc_jpy
4562,"{""rate"":""281875.5""}",20170628204552,btc_jpy
4563,"{""rate"":""281875.5""}",20170628204602,btc_jpy
4564,"{""rate"":""281876.0""}",20170628204612,btc_jpy
4565,"{""rate"":""281876.5""}",20170628204622,btc_jpy
4566,"{""rate"":""281876.0""}",20170628204632,btc_jpy
4567,"{""rate"":""281876.5""}",20170628204642,btc_jpy
4568,"{""rate"":""281877.0""}",20170628204652,btc_jpy
4569,"{""rate"":""281886.5""}",20170628204702,btc_jpy
4570,"{""rate"":""281886.5""}",20170628204712,btc_jpy
4571,"{""rate"":""281886.5""}",20170628204722,btc_jpy
4572,"{""rate"":""281886.5""}",20170628204733,btc_jpy
4573,"{""rate"":""281886.5""}",20170628204743,btc_jpy
4574,"{""rate"":""281886.5""}",20170628204753,btc_jpy
4575,"{""rate"":""281886.5""}",20170628204803,btc_jpy
4576,"{""rate"":""281886.5""}",20170628204813,btc_jpy
4577,"{""rate"":""281886.5""}",20170628204823,btc_jpy
4578,"{""rate"":""281886.0""}",20170628204833,btc_jpy
4579,"{""rate"":""281773.5""}",20170628204843,btc_jpy
4580,"{""rate"":""281770.0""}",20170628204853,btc_jpy
4581,"{""rate"":""281757.5""}",20170628204903,btc_jpy
4582,"{""rate"":""281754.0""}",20170628204913,btc_jpy
4583,"{""rate"":""281750.0""}",20170628204923,btc_jpy
4584,"{""rate"":""281744.5""}",20170628204933,btc_jpy
4585,"{""rate"":""281738.5""}",20170628204943,btc_jpy
4586,"{""rate"":""281733.0""}",20170628204953,btc_jpy
4587,"{""rate"":""281727.0""}",20170628205004,btc_jpy
4588,"{""rate"":""281724.0""}",20170628205014,btc_jpy
4589,"{""rate"":""281714.5""}",20170628205024,btc_jpy
4590,"{""rate"":""281714.0""}",20170628205034,btc_jpy
4591,"{""rate"":""281723.0""}",20170628205044,btc_jpy
4592,"{""rate"":""281710.0""}",20170628205054,btc_jpy
4593,"{""rate"":""281668.5""}",20170628205104,btc_jpy
4594,"{""rate"":""281668.5""}",20170628205114,btc_jpy
4595,"{""rate"":""281659.5""}",20170628205124,btc_jpy
4596,"{""rate"":""281525.5""}",20170628205134,btc_jpy
4597,"{""rate"":""281582.0""}",20170628205144,btc_jpy
4598,"{""rate"":""281634.0""}",20170628205154,btc_jpy
4599,"{""rate"":""281657.0""}",20170628205204,btc_jpy
4600,"{""rate"":""281668.0""}",20170628205214,btc_jpy
4601,"{""rate"":""281669.5""}",20170628205225,btc_jpy
4602,"{""rate"":""281679.5""}",20170628205235,btc_jpy
4603,"{""rate"":""281688.0""}",20170628205245,btc_jpy
4604,"{""rate"":""281903.0""}",20170628205255,btc_jpy
4605,"{""rate"":""281905.5""}",20170628205305,btc_jpy
4606,"{""rate"":""281905.5""}",20170628205315,btc_jpy
4607,"{""rate"":""281905.5""}",20170628205325,btc_jpy
4608,"{""rate"":""281929.0""}",20170628205335,btc_jpy
4609,"{""rate"":""281930.0""}",20170628205345,btc_jpy
4610,"{""rate"":""281930.0""}",20170628205355,btc_jpy
4611,"{""rate"":""281930.0""}",20170628205405,btc_jpy
4612,"{""rate"":""281965.0""}",20170628205415,btc_jpy
4613,"{""rate"":""282000.5""}",20170628205425,btc_jpy
4614,"{""rate"":""281998.5""}",20170628205435,btc_jpy
4615,"{""rate"":""282057.0""}",20170628205445,btc_jpy
4616,"{""rate"":""282066.5""}",20170628205455,btc_jpy
4617,"{""rate"":""281980.0""}",20170628205506,btc_jpy
4618,"{""rate"":""281982.0""}",20170628205516,btc_jpy
4619,"{""rate"":""281989.5""}",20170628205526,btc_jpy
4620,"{""rate"":""281955.0""}",20170628205536,btc_jpy
4621,"{""rate"":""281957.0""}",20170628205546,btc_jpy
4622,"{""rate"":""281959.5""}",20170628205556,btc_jpy
