id,json_body,trade_time_int,pair
1385,"{""rate"":""285961.0""}",20170604171008,btc_jpy
1386,"{""rate"":""285971.5""}",20170604171018,btc_jpy
1387,"{""rate"":""286066.5""}",20170604171028,btc_jpy
1388,"{""rate"":""286076.5""}",20170604171038,btc_jpy
1389,"{""rate"":""286037.5""}",20170604171048,btc_jpy
1390,"{""rate"":""286019.5""}",20170604171058,btc_jpy
1391,"{""rate"":""286025.0""}",20170604171108,btc_jpy
1392,"{""rate"":""286077.5""}",20170604171118,btc_jpy
1393,"{""rate"":""286150.5""}",20170604171129,btc_jpy
1394,"{""rate"":""286098.5""}",20170604171139,btc_jpy
1395,"{""rate"":""286050.5""}",20170604171149,btc_jpy
1396,"{""rate"":""286100.0""}",20170604171159,btc_jpy
1397,"{""rate"":""286251.0""}",20170604171209,btc_jpy
1398,"{""rate"":""286132.0""}",20170604171219,btc_jpy
1399,"{""rate"":""286103.5""}",20170604171229,btc_jpy
1400,"{""rate"":""286096.5""}",20170604171239,btc_jpy
1401,"{""rate"":""286086.5""}",20170604171249,btc_jpy
1402,"{""rate"":""286065.5""}",20170604171259,btc_jpy
1403,"{""rate"":""286067.0""}",20170604171309,btc_jpy
1404,"{""rate"":""286049.5""}",20170604171319,btc_jpy
1405,"{""rate"":""286032.5""}",20170604171329,btc_jpy
1406,"{""rate"":""286056.0""}",20170604171339,btc_jpy
1407,"{""rate"":""286058.5""}",20170604171349,btc_jpy
1408,"{""rate"":""286083.0""}",20170604171400,btc_jpy
1409,"{""rate"":""286027.5""}",20170604171410,btc_jpy
1410,"{""rate"":""286036.5""}",20170604171420,btc_jpy
1411,"{""rate"":""286008.0""}",20170604171430,btc_jpy
1412,"{""rate"":""286005.5""}",20170604171440,btc_jpy
1413,"{""rate"":""286008.5""}",20170604171450,btc_jpy
1414,"{""rate"":""286034.0""}",20170604171500,btc_jpy
1415,"{""rate"":""286034.0""}",20170604171510,btc_jpy
1416,"{""rate"":""286028.5""}",20170604171520,btc_jpy
1417,"{""rate"":""285919.5""}",20170604171530,btc_jpy
1418,"{""rate"":""285818.5""}",20170604171540,btc_jpy
1419,"{""rate"":""285821.0""}",20170604171550,btc_jpy
1420,"{""rate"":""285924.5""}",20170604171600,btc_jpy
1421,"{""rate"":""285968.5""}",20170604171610,btc_jpy
1422,"{""rate"":""285896.0""}",20170604171620,btc_jpy
1423,"{""rate"":""285983.0""}",20170604171631,btc_jpy
1424,"{""rate"":""285900.5""}",20170604171641,btc_jpy
1425,"{""rate"":""285893.0""}",20170604171651,btc_jpy
1426,"{""rate"":""285905.5""}",20170604171701,btc_jpy
1427,"{""rate"":""285831.5""}",20170604171711,btc_jpy
1428,"{""rate"":""285912.5""}",20170604171721,btc_jpy
1429,"{""rate"":""285863.0""}",20170604171731,btc_jpy
1430,"{""rate"":""285860.0""}",20170604171741,btc_jpy
1431,"{""rate"":""285857.5""}",20170604171751,btc_jpy
1432,"{""rate"":""285856.0""}",20170604171801,btc_jpy
1433,"{""rate"":""285853.5""}",20170604171811,btc_jpy
1434,"{""rate"":""285928.5""}",20170604171821,btc_jpy
1435,"{""rate"":""285865.5""}",20170604171831,btc_jpy
1436,"{""rate"":""285892.0""}",20170604171841,btc_jpy
1437,"{""rate"":""285863.5""}",20170604171852,btc_jpy
1438,"{""rate"":""285855.5""}",20170604171902,btc_jpy
1439,"{""rate"":""285866.0""}",20170604171912,btc_jpy
1440,"{""rate"":""285863.5""}",20170604171922,btc_jpy
1441,"{""rate"":""285862.5""}",20170604171932,btc_jpy
1442,"{""rate"":""285862.5""}",20170604171942,btc_jpy
1443,"{""rate"":""285781.0""}",20170604171952,btc_jpy
1444,"{""rate"":""285805.5""}",20170604172002,btc_jpy
1445,"{""rate"":""285760.5""}",20170604172012,btc_jpy
1446,"{""rate"":""285754.0""}",20170604172022,btc_jpy
1447,"{""rate"":""285817.5""}",20170604172032,btc_jpy
1448,"{""rate"":""285831.5""}",20170604172042,btc_jpy
1449,"{""rate"":""285771.0""}",20170604172052,btc_jpy
1450,"{""rate"":""285644.0""}",20170604172102,btc_jpy
1451,"{""rate"":""285639.0""}",20170604172112,btc_jpy
1452,"{""rate"":""285546.0""}",20170604172123,btc_jpy
1453,"{""rate"":""285661.5""}",20170604172133,btc_jpy
1454,"{""rate"":""285638.0""}",20170604172143,btc_jpy
1455,"{""rate"":""285539.5""}",20170604172153,btc_jpy
1456,"{""rate"":""285392.5""}",20170604172203,btc_jpy
1457,"{""rate"":""285529.0""}",20170604172213,btc_jpy
1458,"{""rate"":""285504.0""}",20170604172223,btc_jpy
1459,"{""rate"":""285482.0""}",20170604172233,btc_jpy
1460,"{""rate"":""285505.0""}",20170604172243,btc_jpy
1461,"{""rate"":""285513.0""}",20170604172253,btc_jpy
1462,"{""rate"":""285497.5""}",20170604172303,btc_jpy
1463,"{""rate"":""285502.0""}",20170604172313,btc_jpy
1464,"{""rate"":""285495.5""}",20170604172323,btc_jpy
1465,"{""rate"":""285535.5""}",20170604172333,btc_jpy
1466,"{""rate"":""285573.5""}",20170604172344,btc_jpy
1467,"{""rate"":""285591.5""}",20170604172354,btc_jpy
1468,"{""rate"":""285599.5""}",20170604172404,btc_jpy
1469,"{""rate"":""285617.0""}",20170604172414,btc_jpy
1470,"{""rate"":""285625.5""}",20170604172424,btc_jpy
1471,"{""rate"":""285625.0""}",20170604172434,btc_jpy
1472,"{""rate"":""285622.0""}",20170604172444,btc_jpy
1473,"{""rate"":""285627.5""}",20170604172454,btc_jpy
1474,"{""rate"":""285688.0""}",20170604172504,btc_jpy
1475,"{""rate"":""285662.0""}",20170604172514,btc_jpy
1476,"{""rate"":""285565.5""}",20170604172524,btc_jpy
1477,"{""rate"":""285584.5""}",20170604172534,btc_jpy
1478,"{""rate"":""285560.5""}",20170604172544,btc_jpy
1479,"{""rate"":""285555.5""}",20170604172554,btc_jpy
1480,"{""rate"":""285561.5""}",20170604172604,btc_jpy
1481,"{""rate"":""285558.0""}",20170604172614,btc_jpy
1482,"{""rate"":""285576.0""}",20170604172625,btc_jpy
1483,"{""rate"":""285613.5""}",20170604172635,btc_jpy
1484,"{""rate"":""285627.5""}",20170604172645,btc_jpy
1485,"{""rate"":""285710.5""}",20170604172655,btc_jpy
1486,"{""rate"":""285682.0""}",20170604172705,btc_jpy
1487,"{""rate"":""285632.5""}",20170604172715,btc_jpy
1488,"{""rate"":""285675.0""}",20170604172725,btc_jpy
1489,"{""rate"":""285662.0""}",20170604172735,btc_jpy
1490,"{""rate"":""285648.5""}",20170604172745,btc_jpy
1491,"{""rate"":""285655.5""}",20170604172755,btc_jpy
1492,"{""rate"":""285638.0""}",20170604172805,btc_jpy
1493,"{""rate"":""285607.0""}",20170604172815,btc_jpy
1494,"{""rate"":""285614.5""}",20170604172825,btc_jpy
1495,"{""rate"":""285616.0""}",20170604172836,btc_jpy
1496,"{""rate"":""285692.0""}",20170604172846,btc_jpy
1497,"{""rate"":""285674.0""}",20170604172856,btc_jpy
1498,"{""rate"":""285714.0""}",20170604172906,btc_jpy
1499,"{""rate"":""285641.5""}",20170604172916,btc_jpy
1500,"{""rate"":""285785.0""}",20170604172926,btc_jpy
1501,"{""rate"":""285663.5""}",20170604172936,btc_jpy
1502,"{""rate"":""285845.5""}",20170604172946,btc_jpy
1503,"{""rate"":""285785.5""}",20170604172956,btc_jpy
1504,"{""rate"":""285780.5""}",20170604173006,btc_jpy
1505,"{""rate"":""285795.0""}",20170604173016,btc_jpy
1506,"{""rate"":""285801.5""}",20170604173026,btc_jpy
1507,"{""rate"":""285829.0""}",20170604173036,btc_jpy
1508,"{""rate"":""285808.0""}",20170604173046,btc_jpy
1509,"{""rate"":""285812.0""}",20170604173056,btc_jpy
1510,"{""rate"":""285812.0""}",20170604173106,btc_jpy
1511,"{""rate"":""285818.0""}",20170604173117,btc_jpy
1512,"{""rate"":""285818.0""}",20170604173127,btc_jpy
1513,"{""rate"":""285818.5""}",20170604173137,btc_jpy
1514,"{""rate"":""285804.5""}",20170604173147,btc_jpy
1515,"{""rate"":""285816.0""}",20170604173157,btc_jpy
1516,"{""rate"":""285803.0""}",20170604173207,btc_jpy
1517,"{""rate"":""285797.0""}",20170604173217,btc_jpy
1518,"{""rate"":""285802.0""}",20170604173227,btc_jpy
1519,"{""rate"":""285830.0""}",20170604173237,btc_jpy
1520,"{""rate"":""285825.0""}",20170604173247,btc_jpy
1521,"{""rate"":""285825.5""}",20170604173257,btc_jpy
1522,"{""rate"":""285825.5""}",20170604173307,btc_jpy
1523,"{""rate"":""285755.0""}",20170604173317,btc_jpy
1524,"{""rate"":""285724.5""}",20170604173327,btc_jpy
1525,"{""rate"":""285516.0""}",20170604173338,btc_jpy
1526,"{""rate"":""285601.5""}",20170604173348,btc_jpy
1527,"{""rate"":""285623.0""}",20170604173358,btc_jpy
1528,"{""rate"":""285664.5""}",20170604173408,btc_jpy
1529,"{""rate"":""285673.5""}",20170604173418,btc_jpy
1530,"{""rate"":""285732.0""}",20170604173428,btc_jpy
1531,"{""rate"":""285744.5""}",20170604173438,btc_jpy
1532,"{""rate"":""285771.5""}",20170604173448,btc_jpy
1533,"{""rate"":""285776.5""}",20170604173458,btc_jpy
1534,"{""rate"":""285788.5""}",20170604173508,btc_jpy
1535,"{""rate"":""285784.5""}",20170604173518,btc_jpy
1536,"{""rate"":""285807.5""}",20170604173528,btc_jpy
1537,"{""rate"":""285797.5""}",20170604173538,btc_jpy
1538,"{""rate"":""285807.5""}",20170604173548,btc_jpy
1539,"{""rate"":""285806.0""}",20170604173559,btc_jpy
1540,"{""rate"":""285817.5""}",20170604173609,btc_jpy
1541,"{""rate"":""285817.0""}",20170604173619,btc_jpy
1542,"{""rate"":""285780.0""}",20170604173629,btc_jpy
1543,"{""rate"":""285808.0""}",20170604173639,btc_jpy
1544,"{""rate"":""285767.0""}",20170604173649,btc_jpy
1545,"{""rate"":""285813.0""}",20170604173659,btc_jpy
1546,"{""rate"":""285823.0""}",20170604173709,btc_jpy
1547,"{""rate"":""285831.5""}",20170604173719,btc_jpy
1548,"{""rate"":""285839.0""}",20170604173729,btc_jpy
1549,"{""rate"":""285855.0""}",20170604173739,btc_jpy
1550,"{""rate"":""285837.0""}",20170604173749,btc_jpy
1551,"{""rate"":""285851.5""}",20170604173759,btc_jpy
1552,"{""rate"":""285861.5""}",20170604173809,btc_jpy
1553,"{""rate"":""285857.5""}",20170604173819,btc_jpy
1554,"{""rate"":""285860.0""}",20170604173830,btc_jpy
1555,"{""rate"":""285917.5""}",20170604173840,btc_jpy
1556,"{""rate"":""285882.5""}",20170604173850,btc_jpy
1557,"{""rate"":""285959.0""}",20170604173900,btc_jpy
1558,"{""rate"":""285966.0""}",20170604173910,btc_jpy
1559,"{""rate"":""286042.5""}",20170604173920,btc_jpy
1560,"{""rate"":""286052.5""}",20170604173930,btc_jpy
1561,"{""rate"":""286050.0""}",20170604173940,btc_jpy
1562,"{""rate"":""286060.0""}",20170604173950,btc_jpy
1563,"{""rate"":""286091.5""}",20170604174000,btc_jpy
1564,"{""rate"":""286302.0""}",20170604174010,btc_jpy
1565,"{""rate"":""286289.0""}",20170604174020,btc_jpy
1566,"{""rate"":""286374.5""}",20170604174030,btc_jpy
1567,"{""rate"":""286375.5""}",20170604174040,btc_jpy
1568,"{""rate"":""286492.0""}",20170604174050,btc_jpy
1569,"{""rate"":""286627.0""}",20170604174101,btc_jpy
1570,"{""rate"":""286642.5""}",20170604174111,btc_jpy
1571,"{""rate"":""286795.5""}",20170604174121,btc_jpy
1572,"{""rate"":""286796.5""}",20170604174131,btc_jpy
1573,"{""rate"":""286824.5""}",20170604174141,btc_jpy
1574,"{""rate"":""286910.5""}",20170604174151,btc_jpy
1575,"{""rate"":""286815.5""}",20170604174201,btc_jpy
1576,"{""rate"":""286790.0""}",20170604174211,btc_jpy
1577,"{""rate"":""286971.5""}",20170604174221,btc_jpy
1578,"{""rate"":""287070.0""}",20170604174231,btc_jpy
1579,"{""rate"":""287041.0""}",20170604174241,btc_jpy
1580,"{""rate"":""287064.0""}",20170604174251,btc_jpy
1581,"{""rate"":""287050.0""}",20170604174301,btc_jpy
1582,"{""rate"":""287076.0""}",20170604174311,btc_jpy
1583,"{""rate"":""287135.0""}",20170604174321,btc_jpy
1584,"{""rate"":""287097.0""}",20170604174332,btc_jpy
1585,"{""rate"":""287174.5""}",20170604174342,btc_jpy
1586,"{""rate"":""287208.0""}",20170604174352,btc_jpy
1587,"{""rate"":""287249.5""}",20170604174402,btc_jpy
1588,"{""rate"":""287274.0""}",20170604174412,btc_jpy
1589,"{""rate"":""287278.0""}",20170604174422,btc_jpy
1590,"{""rate"":""287283.0""}",20170604174432,btc_jpy
1591,"{""rate"":""287269.0""}",20170604174442,btc_jpy
1592,"{""rate"":""287286.5""}",20170604174452,btc_jpy
1593,"{""rate"":""287167.5""}",20170604174502,btc_jpy
1594,"{""rate"":""287157.5""}",20170604174512,btc_jpy
1595,"{""rate"":""287174.0""}",20170604174522,btc_jpy
1596,"{""rate"":""287354.5""}",20170604174532,btc_jpy
1597,"{""rate"":""287203.5""}",20170604174543,btc_jpy
1598,"{""rate"":""287217.0""}",20170604174553,btc_jpy
1599,"{""rate"":""287302.0""}",20170604174603,btc_jpy
1600,"{""rate"":""287105.5""}",20170604174613,btc_jpy
1601,"{""rate"":""287081.5""}",20170604174623,btc_jpy
1602,"{""rate"":""287075.0""}",20170604174633,btc_jpy
1603,"{""rate"":""286955.5""}",20170604174643,btc_jpy
1604,"{""rate"":""287005.5""}",20170604174653,btc_jpy
1605,"{""rate"":""286979.0""}",20170604174703,btc_jpy
1606,"{""rate"":""287019.0""}",20170604174713,btc_jpy
1607,"{""rate"":""287019.0""}",20170604174723,btc_jpy
1608,"{""rate"":""286939.5""}",20170604174733,btc_jpy
1609,"{""rate"":""286911.5""}",20170604174743,btc_jpy
1610,"{""rate"":""287024.0""}",20170604174754,btc_jpy
1611,"{""rate"":""287023.5""}",20170604174804,btc_jpy
1612,"{""rate"":""287032.0""}",20170604174814,btc_jpy
1613,"{""rate"":""286997.0""}",20170604174824,btc_jpy
1614,"{""rate"":""286999.5""}",20170604174834,btc_jpy
1615,"{""rate"":""286996.5""}",20170604174844,btc_jpy
1616,"{""rate"":""286998.5""}",20170604174854,btc_jpy
1617,"{""rate"":""287052.5""}",20170604174904,btc_jpy
1618,"{""rate"":""287208.5""}",20170604174914,btc_jpy
1619,"{""rate"":""287206.5""}",20170604174924,btc_jpy
1620,"{""rate"":""287210.0""}",20170604174934,btc_jpy
1621,"{""rate"":""287196.0""}",20170604174944,btc_jpy
1622,"{""rate"":""287197.5""}",20170604174954,btc_jpy
1623,"{""rate"":""287201.5""}",20170604175004,btc_jpy
1624,"{""rate"":""287196.5""}",20170604175014,btc_jpy
1625,"{""rate"":""287094.5""}",20170604175025,btc_jpy
1626,"{""rate"":""287099.5""}",20170604175035,btc_jpy
1627,"{""rate"":""287084.5""}",20170604175045,btc_jpy
1628,"{""rate"":""287070.5""}",20170604175055,btc_jpy
1629,"{""rate"":""287102.5""}",20170604175105,btc_jpy
1630,"{""rate"":""287100.5""}",20170604175115,btc_jpy
1631,"{""rate"":""287207.0""}",20170604175125,btc_jpy
1632,"{""rate"":""287083.5""}",20170604175135,btc_jpy
1633,"{""rate"":""287097.5""}",20170604175145,btc_jpy
1634,"{""rate"":""287109.0""}",20170604175155,btc_jpy
1635,"{""rate"":""287103.5""}",20170604175205,btc_jpy
1636,"{""rate"":""287295.5""}",20170604175215,btc_jpy
1637,"{""rate"":""287295.0""}",20170604175225,btc_jpy
1638,"{""rate"":""287295.0""}",20170604175235,btc_jpy
1639,"{""rate"":""287295.0""}",20170604175245,btc_jpy
1640,"{""rate"":""287397.5""}",20170604175256,btc_jpy
1641,"{""rate"":""287382.5""}",20170604175306,btc_jpy
1642,"{""rate"":""287359.5""}",20170604175316,btc_jpy
1643,"{""rate"":""287365.0""}",20170604175326,btc_jpy
1644,"{""rate"":""287368.5""}",20170604175336,btc_jpy
1645,"{""rate"":""287369.0""}",20170604175346,btc_jpy
1646,"{""rate"":""287368.0""}",20170604175356,btc_jpy
1647,"{""rate"":""287461.5""}",20170604175406,btc_jpy
1648,"{""rate"":""287472.0""}",20170604175416,btc_jpy
1649,"{""rate"":""287524.5""}",20170604175426,btc_jpy
1650,"{""rate"":""287538.0""}",20170604175436,btc_jpy
1651,"{""rate"":""287548.5""}",20170604175446,btc_jpy
1652,"{""rate"":""287560.0""}",20170604175456,btc_jpy
1653,"{""rate"":""287435.0""}",20170604175506,btc_jpy
1654,"{""rate"":""287396.5""}",20170604175517,btc_jpy
1655,"{""rate"":""287389.5""}",20170604175527,btc_jpy
1656,"{""rate"":""287356.0""}",20170604175537,btc_jpy
1657,"{""rate"":""287314.5""}",20170604175547,btc_jpy
1658,"{""rate"":""286979.0""}",20170604175557,btc_jpy
1659,"{""rate"":""287175.0""}",20170604175607,btc_jpy
1660,"{""rate"":""287033.5""}",20170604175617,btc_jpy
1661,"{""rate"":""287036.0""}",20170604175627,btc_jpy
1662,"{""rate"":""286986.5""}",20170604175637,btc_jpy
1663,"{""rate"":""287009.5""}",20170604175647,btc_jpy
1664,"{""rate"":""286989.5""}",20170604175657,btc_jpy
1665,"{""rate"":""286970.5""}",20170604175707,btc_jpy
1666,"{""rate"":""286983.5""}",20170604175717,btc_jpy
1667,"{""rate"":""286964.0""}",20170604175727,btc_jpy
1668,"{""rate"":""286964.5""}",20170604175738,btc_jpy
1669,"{""rate"":""286958.0""}",20170604175748,btc_jpy
1670,"{""rate"":""286932.5""}",20170604175758,btc_jpy
1671,"{""rate"":""286939.0""}",20170604175808,btc_jpy
1672,"{""rate"":""286787.0""}",20170604175818,btc_jpy
1673,"{""rate"":""286714.0""}",20170604175828,btc_jpy
1674,"{""rate"":""286711.5""}",20170604175838,btc_jpy
1675,"{""rate"":""286651.5""}",20170604175848,btc_jpy
1676,"{""rate"":""286539.5""}",20170604175858,btc_jpy
1677,"{""rate"":""286666.0""}",20170604175908,btc_jpy
1678,"{""rate"":""286661.5""}",20170604175918,btc_jpy
1679,"{""rate"":""286547.5""}",20170604175928,btc_jpy
1680,"{""rate"":""286533.0""}",20170604175938,btc_jpy
1681,"{""rate"":""286521.5""}",20170604175948,btc_jpy
1682,"{""rate"":""286510.0""}",20170604175958,btc_jpy
1683,"{""rate"":""286499.0""}",20170604180009,btc_jpy
1684,"{""rate"":""286658.0""}",20170604180019,btc_jpy
1685,"{""rate"":""286500.5""}",20170604180029,btc_jpy
1686,"{""rate"":""286539.5""}",20170604180039,btc_jpy
1687,"{""rate"":""286746.5""}",20170604180049,btc_jpy
1688,"{""rate"":""286728.5""}",20170604180059,btc_jpy
1689,"{""rate"":""286769.0""}",20170604180109,btc_jpy
1690,"{""rate"":""286799.5""}",20170604180119,btc_jpy
1691,"{""rate"":""286855.0""}",20170604180129,btc_jpy
1692,"{""rate"":""286904.0""}",20170604180139,btc_jpy
1693,"{""rate"":""286911.5""}",20170604180149,btc_jpy
1694,"{""rate"":""286999.0""}",20170604180159,btc_jpy
1695,"{""rate"":""286999.0""}",20170604180209,btc_jpy
1696,"{""rate"":""287222.5""}",20170604180219,btc_jpy
1697,"{""rate"":""287046.5""}",20170604180230,btc_jpy
1698,"{""rate"":""287047.0""}",20170604180240,btc_jpy
1699,"{""rate"":""287244.0""}",20170604180250,btc_jpy
1700,"{""rate"":""287297.0""}",20170604180300,btc_jpy
1701,"{""rate"":""287306.5""}",20170604180310,btc_jpy
1702,"{""rate"":""287380.5""}",20170604180320,btc_jpy
1703,"{""rate"":""287364.0""}",20170604180330,btc_jpy
1704,"{""rate"":""287426.0""}",20170604180340,btc_jpy
1705,"{""rate"":""287318.5""}",20170604180350,btc_jpy
1706,"{""rate"":""287326.0""}",20170604180400,btc_jpy
1707,"{""rate"":""287346.5""}",20170604180410,btc_jpy
1708,"{""rate"":""287342.0""}",20170604180420,btc_jpy
1709,"{""rate"":""287415.5""}",20170604180430,btc_jpy
1710,"{""rate"":""287350.0""}",20170604180440,btc_jpy
1711,"{""rate"":""287457.0""}",20170604180451,btc_jpy
1712,"{""rate"":""287467.0""}",20170604180501,btc_jpy
1713,"{""rate"":""287302.5""}",20170604180511,btc_jpy
1714,"{""rate"":""287354.0""}",20170604180521,btc_jpy
1715,"{""rate"":""287348.5""}",20170604180531,btc_jpy
1716,"{""rate"":""287348.0""}",20170604180541,btc_jpy
1717,"{""rate"":""287345.5""}",20170604180551,btc_jpy
1718,"{""rate"":""287318.5""}",20170604180601,btc_jpy
1719,"{""rate"":""287528.5""}",20170604180611,btc_jpy
1720,"{""rate"":""287503.5""}",20170604180621,btc_jpy
1721,"{""rate"":""287500.5""}",20170604180631,btc_jpy
1722,"{""rate"":""287641.5""}",20170604180642,btc_jpy
1723,"{""rate"":""287407.5""}",20170604180652,btc_jpy
1724,"{""rate"":""287713.0""}",20170604180702,btc_jpy
1725,"{""rate"":""287706.0""}",20170604180712,btc_jpy
1726,"{""rate"":""287650.5""}",20170604180722,btc_jpy
1727,"{""rate"":""287643.5""}",20170604180732,btc_jpy
1728,"{""rate"":""287634.0""}",20170604180742,btc_jpy
1729,"{""rate"":""287668.0""}",20170604180752,btc_jpy
1730,"{""rate"":""287656.5""}",20170604180802,btc_jpy
1731,"{""rate"":""287650.5""}",20170604180812,btc_jpy
1732,"{""rate"":""287652.5""}",20170604180822,btc_jpy
1733,"{""rate"":""287523.0""}",20170604180832,btc_jpy
1734,"{""rate"":""287522.5""}",20170604180842,btc_jpy
1735,"{""rate"":""287522.5""}",20170604180852,btc_jpy
1736,"{""rate"":""287505.0""}",20170604180903,btc_jpy
1737,"{""rate"":""287505.0""}",20170604180913,btc_jpy
1738,"{""rate"":""287504.5""}",20170604180923,btc_jpy
1739,"{""rate"":""287504.5""}",20170604180933,btc_jpy
1740,"{""rate"":""287616.5""}",20170604180943,btc_jpy
1741,"{""rate"":""287612.0""}",20170604180953,btc_jpy
1742,"{""rate"":""287468.0""}",20170604181003,btc_jpy
1743,"{""rate"":""287568.5""}",20170604181013,btc_jpy
1744,"{""rate"":""287603.5""}",20170604181023,btc_jpy
1745,"{""rate"":""287591.5""}",20170604181033,btc_jpy
1746,"{""rate"":""287515.0""}",20170604181043,btc_jpy
1747,"{""rate"":""287512.5""}",20170604181053,btc_jpy
1748,"{""rate"":""287512.5""}",20170604181103,btc_jpy
1749,"{""rate"":""287502.5""}",20170604181113,btc_jpy
1750,"{""rate"":""287501.5""}",20170604181124,btc_jpy
1751,"{""rate"":""287502.0""}",20170604181134,btc_jpy
1752,"{""rate"":""287427.5""}",20170604181144,btc_jpy
1753,"{""rate"":""287427.5""}",20170604181154,btc_jpy
1754,"{""rate"":""287344.5""}",20170604181204,btc_jpy
1755,"{""rate"":""287329.5""}",20170604181214,btc_jpy
1756,"{""rate"":""287325.5""}",20170604181224,btc_jpy
1757,"{""rate"":""287314.0""}",20170604181234,btc_jpy
1758,"{""rate"":""287313.5""}",20170604181244,btc_jpy
1759,"{""rate"":""287245.5""}",20170604181254,btc_jpy
1760,"{""rate"":""287231.5""}",20170604181304,btc_jpy
1761,"{""rate"":""287233.0""}",20170604181314,btc_jpy
1762,"{""rate"":""287157.5""}",20170604181324,btc_jpy
1763,"{""rate"":""287163.5""}",20170604181334,btc_jpy
1764,"{""rate"":""287166.5""}",20170604181344,btc_jpy
1765,"{""rate"":""287258.0""}",20170604181354,btc_jpy
1766,"{""rate"":""287251.5""}",20170604181405,btc_jpy
1767,"{""rate"":""287183.5""}",20170604181415,btc_jpy
1768,"{""rate"":""287238.0""}",20170604181425,btc_jpy
1769,"{""rate"":""287240.0""}",20170604181435,btc_jpy
1770,"{""rate"":""287324.0""}",20170604181445,btc_jpy
1771,"{""rate"":""287253.5""}",20170604181455,btc_jpy
1772,"{""rate"":""287334.5""}",20170604181505,btc_jpy
1773,"{""rate"":""287397.0""}",20170604181515,btc_jpy
1774,"{""rate"":""287395.0""}",20170604181525,btc_jpy
1775,"{""rate"":""287410.5""}",20170604181535,btc_jpy
1776,"{""rate"":""287351.5""}",20170604181545,btc_jpy
1777,"{""rate"":""287340.5""}",20170604181555,btc_jpy
1778,"{""rate"":""287329.0""}",20170604181605,btc_jpy
1779,"{""rate"":""287323.0""}",20170604181615,btc_jpy
1780,"{""rate"":""287288.0""}",20170604181625,btc_jpy
1781,"{""rate"":""287284.5""}",20170604181636,btc_jpy
1782,"{""rate"":""287255.5""}",20170604181646,btc_jpy
1783,"{""rate"":""287250.5""}",20170604181656,btc_jpy
1784,"{""rate"":""287242.0""}",20170604181706,btc_jpy
1785,"{""rate"":""287244.0""}",20170604181716,btc_jpy
1786,"{""rate"":""287132.5""}",20170604181726,btc_jpy
1787,"{""rate"":""287212.5""}",20170604181736,btc_jpy
1788,"{""rate"":""287222.5""}",20170604181746,btc_jpy
1789,"{""rate"":""287244.0""}",20170604181756,btc_jpy
1790,"{""rate"":""287365.0""}",20170604181806,btc_jpy
1791,"{""rate"":""287371.0""}",20170604181816,btc_jpy
1792,"{""rate"":""287386.0""}",20170604181826,btc_jpy
1793,"{""rate"":""287397.5""}",20170604181836,btc_jpy
1794,"{""rate"":""287403.0""}",20170604181846,btc_jpy
1795,"{""rate"":""287414.5""}",20170604181856,btc_jpy
1796,"{""rate"":""287444.5""}",20170604181907,btc_jpy
1797,"{""rate"":""287451.0""}",20170604181917,btc_jpy
1798,"{""rate"":""287458.0""}",20170604181927,btc_jpy
1799,"{""rate"":""287408.0""}",20170604181937,btc_jpy
1800,"{""rate"":""287414.0""}",20170604181947,btc_jpy
1801,"{""rate"":""287397.0""}",20170604181957,btc_jpy
1802,"{""rate"":""287393.5""}",20170604182007,btc_jpy
1803,"{""rate"":""287382.0""}",20170604182017,btc_jpy
1804,"{""rate"":""287371.5""}",20170604182027,btc_jpy
1805,"{""rate"":""287286.0""}",20170604182037,btc_jpy
1806,"{""rate"":""287358.0""}",20170604182047,btc_jpy
1807,"{""rate"":""287336.5""}",20170604182057,btc_jpy
1808,"{""rate"":""287280.0""}",20170604182107,btc_jpy
1809,"{""rate"":""287362.5""}",20170604182117,btc_jpy
1810,"{""rate"":""287365.0""}",20170604182128,btc_jpy
1811,"{""rate"":""287374.0""}",20170604182138,btc_jpy
1812,"{""rate"":""287472.0""}",20170604182148,btc_jpy
1813,"{""rate"":""287384.5""}",20170604182158,btc_jpy
1814,"{""rate"":""287573.5""}",20170604182208,btc_jpy
1815,"{""rate"":""287593.0""}",20170604182218,btc_jpy
1816,"{""rate"":""287596.5""}",20170604182228,btc_jpy
1817,"{""rate"":""287597.5""}",20170604182238,btc_jpy
1818,"{""rate"":""287597.5""}",20170604182248,btc_jpy
1819,"{""rate"":""287645.5""}",20170604182258,btc_jpy
1820,"{""rate"":""287572.0""}",20170604182308,btc_jpy
1821,"{""rate"":""287493.0""}",20170604182318,btc_jpy
1822,"{""rate"":""287493.0""}",20170604182328,btc_jpy
1823,"{""rate"":""287486.5""}",20170604182338,btc_jpy
1824,"{""rate"":""287481.5""}",20170604182348,btc_jpy
1825,"{""rate"":""287486.0""}",20170604182358,btc_jpy
1826,"{""rate"":""287469.5""}",20170604182409,btc_jpy
1827,"{""rate"":""287458.5""}",20170604182419,btc_jpy
1828,"{""rate"":""287324.5""}",20170604182429,btc_jpy
1829,"{""rate"":""287421.0""}",20170604182439,btc_jpy
1830,"{""rate"":""287334.0""}",20170604182449,btc_jpy
1831,"{""rate"":""287340.0""}",20170604182459,btc_jpy
1832,"{""rate"":""287319.5""}",20170604182509,btc_jpy
1833,"{""rate"":""287239.0""}",20170604182519,btc_jpy
1834,"{""rate"":""287236.5""}",20170604182529,btc_jpy
1835,"{""rate"":""287232.5""}",20170604182539,btc_jpy
