id,json_body,trade_time_int,pair
7474,"{""rate"":""291135.0""}",20170626200730,btc_jpy
7475,"{""rate"":""291133.5""}",20170626200741,btc_jpy
7476,"{""rate"":""291121.0""}",20170626200751,btc_jpy
7477,"{""rate"":""291128.5""}",20170626200801,btc_jpy
7478,"{""rate"":""291124.5""}",20170626200811,btc_jpy
7479,"{""rate"":""291117.5""}",20170626200821,btc_jpy
7480,"{""rate"":""291215.0""}",20170626200831,btc_jpy
7481,"{""rate"":""291120.0""}",20170626200842,btc_jpy
7482,"{""rate"":""291120.0""}",20170626200852,btc_jpy
7483,"{""rate"":""291120.0""}",20170626200902,btc_jpy
7484,"{""rate"":""291192.5""}",20170626200912,btc_jpy
7485,"{""rate"":""291238.5""}",20170626200922,btc_jpy
7486,"{""rate"":""291191.5""}",20170626200932,btc_jpy
7487,"{""rate"":""291209.5""}",20170626200943,btc_jpy
7488,"{""rate"":""291138.0""}",20170626200953,btc_jpy
7489,"{""rate"":""291082.0""}",20170626201003,btc_jpy
7490,"{""rate"":""291096.0""}",20170626201013,btc_jpy
7491,"{""rate"":""291076.5""}",20170626201023,btc_jpy
7492,"{""rate"":""291082.5""}",20170626201033,btc_jpy
7493,"{""rate"":""291015.0""}",20170626201043,btc_jpy
7494,"{""rate"":""290947.5""}",20170626201054,btc_jpy
7495,"{""rate"":""290831.5""}",20170626201104,btc_jpy
7496,"{""rate"":""290763.5""}",20170626201114,btc_jpy
7497,"{""rate"":""290735.0""}",20170626201125,btc_jpy
7498,"{""rate"":""290756.0""}",20170626201135,btc_jpy
7499,"{""rate"":""290729.5""}",20170626201145,btc_jpy
7500,"{""rate"":""290693.0""}",20170626201155,btc_jpy
7501,"{""rate"":""290888.5""}",20170626201205,btc_jpy
7502,"{""rate"":""290723.0""}",20170626201215,btc_jpy
7503,"{""rate"":""290512.0""}",20170626201225,btc_jpy
7504,"{""rate"":""290408.0""}",20170626201235,btc_jpy
7505,"{""rate"":""290416.0""}",20170626201245,btc_jpy
7506,"{""rate"":""290430.0""}",20170626201255,btc_jpy
7507,"{""rate"":""290513.5""}",20170626201305,btc_jpy
7508,"{""rate"":""290942.5""}",20170626201315,btc_jpy
7509,"{""rate"":""290923.5""}",20170626201325,btc_jpy
7510,"{""rate"":""290579.0""}",20170626201336,btc_jpy
7511,"{""rate"":""290748.0""}",20170626201346,btc_jpy
7512,"{""rate"":""290702.0""}",20170626201356,btc_jpy
7513,"{""rate"":""290828.5""}",20170626201406,btc_jpy
7514,"{""rate"":""290898.5""}",20170626201416,btc_jpy
7515,"{""rate"":""290833.5""}",20170626201426,btc_jpy
7516,"{""rate"":""290815.0""}",20170626201436,btc_jpy
7517,"{""rate"":""290651.5""}",20170626201446,btc_jpy
7518,"{""rate"":""290685.5""}",20170626201456,btc_jpy
7519,"{""rate"":""290633.5""}",20170626201506,btc_jpy
7520,"{""rate"":""290592.0""}",20170626201517,btc_jpy
7521,"{""rate"":""290576.5""}",20170626201527,btc_jpy
7522,"{""rate"":""290569.5""}",20170626201537,btc_jpy
7523,"{""rate"":""290570.0""}",20170626201547,btc_jpy
7524,"{""rate"":""290572.5""}",20170626201557,btc_jpy
7525,"{""rate"":""290676.5""}",20170626201607,btc_jpy
7526,"{""rate"":""290719.5""}",20170626201617,btc_jpy
7527,"{""rate"":""290905.5""}",20170626201627,btc_jpy
7528,"{""rate"":""290928.0""}",20170626201637,btc_jpy
7529,"{""rate"":""290933.5""}",20170626201647,btc_jpy
7530,"{""rate"":""291241.5""}",20170626201657,btc_jpy
7531,"{""rate"":""291416.5""}",20170626201708,btc_jpy
7532,"{""rate"":""291103.5""}",20170626201718,btc_jpy
7533,"{""rate"":""291099.0""}",20170626201728,btc_jpy
7534,"{""rate"":""291313.0""}",20170626201738,btc_jpy
7535,"{""rate"":""291333.5""}",20170626201748,btc_jpy
7536,"{""rate"":""291398.5""}",20170626201758,btc_jpy
7537,"{""rate"":""291222.0""}",20170626201808,btc_jpy
7538,"{""rate"":""291160.5""}",20170626201818,btc_jpy
7539,"{""rate"":""291184.0""}",20170626201829,btc_jpy
7540,"{""rate"":""291209.0""}",20170626201839,btc_jpy
7541,"{""rate"":""291234.5""}",20170626201849,btc_jpy
7542,"{""rate"":""291237.5""}",20170626201859,btc_jpy
7543,"{""rate"":""291157.0""}",20170626201910,btc_jpy
7544,"{""rate"":""291374.0""}",20170626201920,btc_jpy
7545,"{""rate"":""291391.5""}",20170626201930,btc_jpy
7546,"{""rate"":""291502.0""}",20170626201940,btc_jpy
7547,"{""rate"":""291695.5""}",20170626201950,btc_jpy
7548,"{""rate"":""291697.0""}",20170626202000,btc_jpy
7549,"{""rate"":""291794.5""}",20170626202010,btc_jpy
7550,"{""rate"":""291737.0""}",20170626202020,btc_jpy
7551,"{""rate"":""291777.0""}",20170626202031,btc_jpy
7552,"{""rate"":""291761.0""}",20170626202041,btc_jpy
7553,"{""rate"":""291763.0""}",20170626202051,btc_jpy
7554,"{""rate"":""291674.5""}",20170626202101,btc_jpy
7555,"{""rate"":""291674.0""}",20170626202111,btc_jpy
7556,"{""rate"":""291659.0""}",20170626202121,btc_jpy
7557,"{""rate"":""291686.5""}",20170626202131,btc_jpy
7558,"{""rate"":""291690.0""}",20170626202142,btc_jpy
7559,"{""rate"":""291691.5""}",20170626202152,btc_jpy
7560,"{""rate"":""291699.0""}",20170626202202,btc_jpy
7561,"{""rate"":""291703.0""}",20170626202212,btc_jpy
7562,"{""rate"":""291655.5""}",20170626202222,btc_jpy
7563,"{""rate"":""291655.5""}",20170626202232,btc_jpy
7564,"{""rate"":""291656.0""}",20170626202242,btc_jpy
7565,"{""rate"":""291663.5""}",20170626202253,btc_jpy
7566,"{""rate"":""291668.5""}",20170626202303,btc_jpy
7567,"{""rate"":""291673.5""}",20170626202313,btc_jpy
7568,"{""rate"":""291751.0""}",20170626202323,btc_jpy
7569,"{""rate"":""291756.5""}",20170626202333,btc_jpy
7570,"{""rate"":""291731.5""}",20170626202343,btc_jpy
7571,"{""rate"":""291731.5""}",20170626202353,btc_jpy
7572,"{""rate"":""291731.5""}",20170626202403,btc_jpy
7573,"{""rate"":""291735.5""}",20170626202413,btc_jpy
7574,"{""rate"":""291736.0""}",20170626202424,btc_jpy
7575,"{""rate"":""291862.5""}",20170626202434,btc_jpy
7576,"{""rate"":""291865.0""}",20170626202444,btc_jpy
7577,"{""rate"":""291810.0""}",20170626202454,btc_jpy
7578,"{""rate"":""291810.0""}",20170626202504,btc_jpy
7579,"{""rate"":""291812.5""}",20170626202514,btc_jpy
7580,"{""rate"":""291815.0""}",20170626202524,btc_jpy
7581,"{""rate"":""291763.5""}",20170626202534,btc_jpy
7582,"{""rate"":""291741.5""}",20170626202545,btc_jpy
7583,"{""rate"":""291623.0""}",20170626202555,btc_jpy
7584,"{""rate"":""291694.0""}",20170626202605,btc_jpy
7585,"{""rate"":""291671.5""}",20170626202616,btc_jpy
7586,"{""rate"":""291666.0""}",20170626202626,btc_jpy
7587,"{""rate"":""291631.0""}",20170626202636,btc_jpy
7588,"{""rate"":""291627.5""}",20170626202646,btc_jpy
7589,"{""rate"":""291625.5""}",20170626202656,btc_jpy
7590,"{""rate"":""291622.5""}",20170626202706,btc_jpy
7591,"{""rate"":""291621.0""}",20170626202716,btc_jpy
7592,"{""rate"":""291516.5""}",20170626202726,btc_jpy
7593,"{""rate"":""291509.5""}",20170626202736,btc_jpy
7594,"{""rate"":""291115.5""}",20170626202747,btc_jpy
7595,"{""rate"":""291019.0""}",20170626202757,btc_jpy
7596,"{""rate"":""290798.0""}",20170626202807,btc_jpy
7597,"{""rate"":""290780.0""}",20170626202817,btc_jpy
7598,"{""rate"":""290794.5""}",20170626202827,btc_jpy
7599,"{""rate"":""290785.5""}",20170626202837,btc_jpy
7600,"{""rate"":""290786.0""}",20170626202847,btc_jpy
7601,"{""rate"":""290831.0""}",20170626202857,btc_jpy
7602,"{""rate"":""291036.5""}",20170626202908,btc_jpy
7603,"{""rate"":""291146.0""}",20170626202918,btc_jpy
7604,"{""rate"":""291286.0""}",20170626202928,btc_jpy
7605,"{""rate"":""291287.0""}",20170626202938,btc_jpy
7606,"{""rate"":""291496.5""}",20170626202948,btc_jpy
7607,"{""rate"":""291552.5""}",20170626202958,btc_jpy
7608,"{""rate"":""291440.0""}",20170626203008,btc_jpy
7609,"{""rate"":""291445.0""}",20170626203019,btc_jpy
7610,"{""rate"":""291639.5""}",20170626203029,btc_jpy
7611,"{""rate"":""291676.0""}",20170626203039,btc_jpy
7612,"{""rate"":""291586.0""}",20170626203049,btc_jpy
7613,"{""rate"":""291582.5""}",20170626203059,btc_jpy
7614,"{""rate"":""291580.0""}",20170626203109,btc_jpy
7615,"{""rate"":""291550.5""}",20170626203119,btc_jpy
7616,"{""rate"":""291549.5""}",20170626203129,btc_jpy
7617,"{""rate"":""291544.5""}",20170626203140,btc_jpy
7618,"{""rate"":""291434.5""}",20170626203150,btc_jpy
7619,"{""rate"":""291423.0""}",20170626203200,btc_jpy
7620,"{""rate"":""291404.5""}",20170626203210,btc_jpy
7621,"{""rate"":""291395.5""}",20170626203220,btc_jpy
7622,"{""rate"":""291416.0""}",20170626203230,btc_jpy
7623,"{""rate"":""291453.5""}",20170626203240,btc_jpy
7624,"{""rate"":""291452.0""}",20170626203251,btc_jpy
7625,"{""rate"":""291495.0""}",20170626203301,btc_jpy
7626,"{""rate"":""291457.0""}",20170626203311,btc_jpy
7627,"{""rate"":""291490.5""}",20170626203321,btc_jpy
7628,"{""rate"":""291524.0""}",20170626203331,btc_jpy
7629,"{""rate"":""291544.5""}",20170626203341,btc_jpy
7630,"{""rate"":""291551.0""}",20170626203351,btc_jpy
7631,"{""rate"":""291556.0""}",20170626203401,btc_jpy
7632,"{""rate"":""291577.5""}",20170626203411,btc_jpy
7633,"{""rate"":""291577.5""}",20170626203422,btc_jpy
7634,"{""rate"":""291588.0""}",20170626203432,btc_jpy
7635,"{""rate"":""291595.5""}",20170626203442,btc_jpy
7636,"{""rate"":""291709.0""}",20170626203452,btc_jpy
7637,"{""rate"":""291735.0""}",20170626203502,btc_jpy
7638,"{""rate"":""291738.0""}",20170626203512,btc_jpy
7639,"{""rate"":""291926.5""}",20170626203523,btc_jpy
7640,"{""rate"":""291958.5""}",20170626203533,btc_jpy
7641,"{""rate"":""291962.5""}",20170626203543,btc_jpy
7642,"{""rate"":""291972.0""}",20170626203553,btc_jpy
7643,"{""rate"":""291876.0""}",20170626203603,btc_jpy
7644,"{""rate"":""291853.0""}",20170626203613,btc_jpy
7645,"{""rate"":""291858.0""}",20170626203623,btc_jpy
7646,"{""rate"":""291838.0""}",20170626203633,btc_jpy
7647,"{""rate"":""291918.0""}",20170626203643,btc_jpy
7648,"{""rate"":""291923.5""}",20170626203653,btc_jpy
7649,"{""rate"":""291954.5""}",20170626203704,btc_jpy
7650,"{""rate"":""291930.0""}",20170626203714,btc_jpy
7651,"{""rate"":""291921.0""}",20170626203724,btc_jpy
7652,"{""rate"":""291889.0""}",20170626203734,btc_jpy
7653,"{""rate"":""291865.0""}",20170626203744,btc_jpy
7654,"{""rate"":""291862.0""}",20170626203754,btc_jpy
7655,"{""rate"":""291855.5""}",20170626203804,btc_jpy
7656,"{""rate"":""291852.0""}",20170626203814,btc_jpy
7657,"{""rate"":""291849.0""}",20170626203824,btc_jpy
7658,"{""rate"":""291849.0""}",20170626203834,btc_jpy
7659,"{""rate"":""291719.5""}",20170626203844,btc_jpy
7660,"{""rate"":""291702.0""}",20170626203855,btc_jpy
7661,"{""rate"":""291621.5""}",20170626203905,btc_jpy
7662,"{""rate"":""291811.5""}",20170626203915,btc_jpy
7663,"{""rate"":""291851.0""}",20170626203925,btc_jpy
7664,"{""rate"":""291878.5""}",20170626203935,btc_jpy
7665,"{""rate"":""292000.5""}",20170626203945,btc_jpy
7666,"{""rate"":""292018.0""}",20170626203955,btc_jpy
7667,"{""rate"":""291954.5""}",20170626204005,btc_jpy
7668,"{""rate"":""291746.0""}",20170626204016,btc_jpy
7669,"{""rate"":""291573.0""}",20170626204026,btc_jpy
7670,"{""rate"":""291517.0""}",20170626204036,btc_jpy
7671,"{""rate"":""291560.5""}",20170626204046,btc_jpy
7672,"{""rate"":""291614.0""}",20170626204056,btc_jpy
7673,"{""rate"":""291564.0""}",20170626204107,btc_jpy
7674,"{""rate"":""291566.0""}",20170626204117,btc_jpy
7675,"{""rate"":""291524.0""}",20170626204127,btc_jpy
7676,"{""rate"":""291593.5""}",20170626204137,btc_jpy
7677,"{""rate"":""291593.5""}",20170626204147,btc_jpy
7678,"{""rate"":""291583.5""}",20170626204157,btc_jpy
7679,"{""rate"":""291571.5""}",20170626204207,btc_jpy
7680,"{""rate"":""291573.5""}",20170626204217,btc_jpy
7681,"{""rate"":""291660.5""}",20170626204227,btc_jpy
7682,"{""rate"":""291665.0""}",20170626204237,btc_jpy
7683,"{""rate"":""291659.5""}",20170626204247,btc_jpy
7684,"{""rate"":""291647.0""}",20170626204257,btc_jpy
7685,"{""rate"":""291604.5""}",20170626204308,btc_jpy
7686,"{""rate"":""291543.0""}",20170626204318,btc_jpy
7687,"{""rate"":""291833.0""}",20170626204328,btc_jpy
7688,"{""rate"":""291873.0""}",20170626204338,btc_jpy
7689,"{""rate"":""291822.0""}",20170626204348,btc_jpy
7690,"{""rate"":""291920.5""}",20170626204358,btc_jpy
7691,"{""rate"":""291887.5""}",20170626204408,btc_jpy
7692,"{""rate"":""291854.0""}",20170626204418,btc_jpy
7693,"{""rate"":""291889.0""}",20170626204428,btc_jpy
7694,"{""rate"":""291986.5""}",20170626204438,btc_jpy
7695,"{""rate"":""291948.0""}",20170626204448,btc_jpy
7696,"{""rate"":""291932.5""}",20170626204459,btc_jpy
7697,"{""rate"":""291788.5""}",20170626204509,btc_jpy
7698,"{""rate"":""291707.0""}",20170626204519,btc_jpy
7699,"{""rate"":""291725.0""}",20170626204529,btc_jpy
7700,"{""rate"":""291830.0""}",20170626204539,btc_jpy
7701,"{""rate"":""291858.5""}",20170626204549,btc_jpy
7702,"{""rate"":""291895.0""}",20170626204559,btc_jpy
7703,"{""rate"":""291901.0""}",20170626204610,btc_jpy
7704,"{""rate"":""291890.0""}",20170626204620,btc_jpy
7705,"{""rate"":""291878.5""}",20170626204630,btc_jpy
7706,"{""rate"":""291858.0""}",20170626204640,btc_jpy
7707,"{""rate"":""291871.5""}",20170626204650,btc_jpy
7708,"{""rate"":""291884.0""}",20170626204700,btc_jpy
7709,"{""rate"":""291887.5""}",20170626204710,btc_jpy
7710,"{""rate"":""291895.5""}",20170626204721,btc_jpy
7711,"{""rate"":""291894.5""}",20170626204731,btc_jpy
7712,"{""rate"":""291897.0""}",20170626204741,btc_jpy
7713,"{""rate"":""291894.0""}",20170626204751,btc_jpy
7714,"{""rate"":""291893.5""}",20170626204801,btc_jpy
7715,"{""rate"":""291897.5""}",20170626204811,btc_jpy
7716,"{""rate"":""291904.5""}",20170626204821,btc_jpy
7717,"{""rate"":""291909.5""}",20170626204831,btc_jpy
7718,"{""rate"":""291905.5""}",20170626204842,btc_jpy
7719,"{""rate"":""292022.5""}",20170626204852,btc_jpy
7720,"{""rate"":""292078.0""}",20170626204902,btc_jpy
7721,"{""rate"":""292129.5""}",20170626204912,btc_jpy
7722,"{""rate"":""292143.5""}",20170626204922,btc_jpy
7723,"{""rate"":""292133.5""}",20170626204932,btc_jpy
7724,"{""rate"":""292120.0""}",20170626204942,btc_jpy
7725,"{""rate"":""292056.5""}",20170626204952,btc_jpy
7726,"{""rate"":""292059.0""}",20170626205002,btc_jpy
7727,"{""rate"":""292051.0""}",20170626205013,btc_jpy
7728,"{""rate"":""292317.5""}",20170626205023,btc_jpy
7729,"{""rate"":""292221.0""}",20170626205033,btc_jpy
7730,"{""rate"":""292153.5""}",20170626205043,btc_jpy
7731,"{""rate"":""292061.5""}",20170626205053,btc_jpy
7732,"{""rate"":""292326.0""}",20170626205103,btc_jpy
7733,"{""rate"":""292280.0""}",20170626205113,btc_jpy
7734,"{""rate"":""292265.0""}",20170626205123,btc_jpy
7735,"{""rate"":""292298.5""}",20170626205134,btc_jpy
7736,"{""rate"":""292269.0""}",20170626205144,btc_jpy
7737,"{""rate"":""292289.5""}",20170626205154,btc_jpy
7738,"{""rate"":""292293.0""}",20170626205204,btc_jpy
7739,"{""rate"":""292280.5""}",20170626205214,btc_jpy
7740,"{""rate"":""292263.0""}",20170626205224,btc_jpy
7741,"{""rate"":""292219.0""}",20170626205234,btc_jpy
7742,"{""rate"":""292180.5""}",20170626205244,btc_jpy
7743,"{""rate"":""292299.0""}",20170626205254,btc_jpy
7744,"{""rate"":""292035.0""}",20170626205304,btc_jpy
7745,"{""rate"":""291937.0""}",20170626205314,btc_jpy
7746,"{""rate"":""291941.5""}",20170626205324,btc_jpy
7747,"{""rate"":""291942.5""}",20170626205334,btc_jpy
7748,"{""rate"":""291831.0""}",20170626205344,btc_jpy
7749,"{""rate"":""291828.0""}",20170626205354,btc_jpy
7750,"{""rate"":""291626.5""}",20170626205404,btc_jpy
7751,"{""rate"":""291623.5""}",20170626205415,btc_jpy
7752,"{""rate"":""291560.0""}",20170626205426,btc_jpy
7753,"{""rate"":""291536.0""}",20170626205436,btc_jpy
7754,"{""rate"":""291520.5""}",20170626205446,btc_jpy
7755,"{""rate"":""291515.5""}",20170626205456,btc_jpy
7756,"{""rate"":""291392.0""}",20170626205506,btc_jpy
7757,"{""rate"":""291405.0""}",20170626205516,btc_jpy
7758,"{""rate"":""291315.5""}",20170626205527,btc_jpy
7759,"{""rate"":""291235.5""}",20170626205537,btc_jpy
7760,"{""rate"":""290902.5""}",20170626205547,btc_jpy
7761,"{""rate"":""291105.5""}",20170626205557,btc_jpy
7762,"{""rate"":""290871.5""}",20170626205607,btc_jpy
7763,"{""rate"":""290748.0""}",20170626205617,btc_jpy
7764,"{""rate"":""290715.5""}",20170626205627,btc_jpy
7765,"{""rate"":""290577.5""}",20170626205637,btc_jpy
7766,"{""rate"":""290510.0""}",20170626205647,btc_jpy
7767,"{""rate"":""290635.0""}",20170626205657,btc_jpy
7768,"{""rate"":""290703.5""}",20170626205708,btc_jpy
7769,"{""rate"":""290721.0""}",20170626205718,btc_jpy
7770,"{""rate"":""290684.5""}",20170626205728,btc_jpy
7771,"{""rate"":""290783.0""}",20170626205738,btc_jpy
7772,"{""rate"":""291393.5""}",20170626205748,btc_jpy
7773,"{""rate"":""291397.0""}",20170626205758,btc_jpy
7774,"{""rate"":""291091.0""}",20170626205808,btc_jpy
7775,"{""rate"":""291187.0""}",20170626205818,btc_jpy
7776,"{""rate"":""291191.5""}",20170626205828,btc_jpy
7777,"{""rate"":""291194.5""}",20170626205838,btc_jpy
7778,"{""rate"":""291196.5""}",20170626205848,btc_jpy
7779,"{""rate"":""291202.5""}",20170626205858,btc_jpy
7780,"{""rate"":""291202.0""}",20170626205909,btc_jpy
7781,"{""rate"":""291200.5""}",20170626205919,btc_jpy
7782,"{""rate"":""290566.5""}",20170626205929,btc_jpy
7783,"{""rate"":""290740.5""}",20170626205939,btc_jpy
7784,"{""rate"":""290623.0""}",20170626205949,btc_jpy
7785,"{""rate"":""290658.5""}",20170626205959,btc_jpy
7786,"{""rate"":""290276.0""}",20170626210009,btc_jpy
7787,"{""rate"":""290628.5""}",20170626210019,btc_jpy
7788,"{""rate"":""290629.0""}",20170626210029,btc_jpy
7789,"{""rate"":""290626.5""}",20170626210039,btc_jpy
7790,"{""rate"":""290691.0""}",20170626210050,btc_jpy
7791,"{""rate"":""290386.5""}",20170626210101,btc_jpy
7792,"{""rate"":""290271.0""}",20170626210111,btc_jpy
7793,"{""rate"":""290191.5""}",20170626210121,btc_jpy
7794,"{""rate"":""290200.0""}",20170626210131,btc_jpy
7795,"{""rate"":""290204.0""}",20170626210141,btc_jpy
7796,"{""rate"":""290196.0""}",20170626210151,btc_jpy
7797,"{""rate"":""290164.0""}",20170626210201,btc_jpy
7798,"{""rate"":""290090.0""}",20170626210211,btc_jpy
7799,"{""rate"":""290075.5""}",20170626210221,btc_jpy
7800,"{""rate"":""290052.5""}",20170626210231,btc_jpy
7801,"{""rate"":""290036.0""}",20170626210241,btc_jpy
7802,"{""rate"":""290109.0""}",20170626210251,btc_jpy
7803,"{""rate"":""290003.5""}",20170626210301,btc_jpy
7804,"{""rate"":""290002.0""}",20170626210311,btc_jpy
7805,"{""rate"":""289885.5""}",20170626210322,btc_jpy
7806,"{""rate"":""289722.5""}",20170626210332,btc_jpy
7807,"{""rate"":""289466.0""}",20170626210342,btc_jpy
7808,"{""rate"":""289432.5""}",20170626210352,btc_jpy
7809,"{""rate"":""289429.5""}",20170626210402,btc_jpy
7810,"{""rate"":""289292.0""}",20170626210412,btc_jpy
7811,"{""rate"":""289262.5""}",20170626210422,btc_jpy
7812,"{""rate"":""289222.5""}",20170626210432,btc_jpy
7813,"{""rate"":""289260.5""}",20170626210442,btc_jpy
7814,"{""rate"":""289438.0""}",20170626210452,btc_jpy
7815,"{""rate"":""289169.5""}",20170626210502,btc_jpy
7816,"{""rate"":""289145.0""}",20170626210512,btc_jpy
7817,"{""rate"":""289120.5""}",20170626210522,btc_jpy
7818,"{""rate"":""289097.5""}",20170626210532,btc_jpy
7819,"{""rate"":""289327.5""}",20170626210542,btc_jpy
7820,"{""rate"":""289558.5""}",20170626210552,btc_jpy
7821,"{""rate"":""289582.0""}",20170626210603,btc_jpy
7822,"{""rate"":""289584.0""}",20170626210613,btc_jpy
7823,"{""rate"":""289729.5""}",20170626210623,btc_jpy
7824,"{""rate"":""289699.5""}",20170626210633,btc_jpy
7825,"{""rate"":""289389.0""}",20170626210643,btc_jpy
7826,"{""rate"":""289289.5""}",20170626210653,btc_jpy
7827,"{""rate"":""289181.5""}",20170626210703,btc_jpy
7828,"{""rate"":""289146.5""}",20170626210713,btc_jpy
7829,"{""rate"":""289125.0""}",20170626210723,btc_jpy
7830,"{""rate"":""289104.5""}",20170626210733,btc_jpy
7831,"{""rate"":""289106.5""}",20170626210743,btc_jpy
7832,"{""rate"":""289098.0""}",20170626210753,btc_jpy
7833,"{""rate"":""289332.0""}",20170626210803,btc_jpy
7834,"{""rate"":""289265.5""}",20170626210813,btc_jpy
7835,"{""rate"":""289304.0""}",20170626210824,btc_jpy
7836,"{""rate"":""289304.0""}",20170626210834,btc_jpy
7837,"{""rate"":""289402.0""}",20170626210844,btc_jpy
7838,"{""rate"":""289403.0""}",20170626210854,btc_jpy
7839,"{""rate"":""289472.0""}",20170626210904,btc_jpy
7840,"{""rate"":""289476.0""}",20170626210914,btc_jpy
7841,"{""rate"":""289676.0""}",20170626210924,btc_jpy
7842,"{""rate"":""289691.5""}",20170626210934,btc_jpy
7843,"{""rate"":""289713.5""}",20170626210944,btc_jpy
7844,"{""rate"":""290182.0""}",20170626210954,btc_jpy
7845,"{""rate"":""289899.0""}",20170626211004,btc_jpy
7846,"{""rate"":""289774.5""}",20170626211015,btc_jpy
7847,"{""rate"":""289962.0""}",20170626211025,btc_jpy
7848,"{""rate"":""289874.0""}",20170626211035,btc_jpy
7849,"{""rate"":""290040.5""}",20170626211045,btc_jpy
7850,"{""rate"":""290118.5""}",20170626211055,btc_jpy
7851,"{""rate"":""290066.5""}",20170626211105,btc_jpy
7852,"{""rate"":""290148.0""}",20170626211116,btc_jpy
7853,"{""rate"":""290163.0""}",20170626211126,btc_jpy
7854,"{""rate"":""290359.5""}",20170626211136,btc_jpy
7855,"{""rate"":""290415.5""}",20170626211146,btc_jpy
7856,"{""rate"":""290457.0""}",20170626211156,btc_jpy
7857,"{""rate"":""290525.0""}",20170626211207,btc_jpy
7858,"{""rate"":""290457.0""}",20170626211217,btc_jpy
7859,"{""rate"":""290447.5""}",20170626211227,btc_jpy
7860,"{""rate"":""289795.0""}",20170626211237,btc_jpy
7861,"{""rate"":""290210.5""}",20170626211247,btc_jpy
7862,"{""rate"":""290203.5""}",20170626211257,btc_jpy
7863,"{""rate"":""290078.5""}",20170626211307,btc_jpy
7864,"{""rate"":""289999.5""}",20170626211317,btc_jpy
7865,"{""rate"":""289924.5""}",20170626211327,btc_jpy
7866,"{""rate"":""289787.5""}",20170626211337,btc_jpy
7867,"{""rate"":""289815.5""}",20170626211348,btc_jpy
7868,"{""rate"":""289853.0""}",20170626211358,btc_jpy
7869,"{""rate"":""289859.0""}",20170626211408,btc_jpy
7870,"{""rate"":""290185.0""}",20170626211418,btc_jpy
7871,"{""rate"":""290292.5""}",20170626211428,btc_jpy
7872,"{""rate"":""290217.5""}",20170626211438,btc_jpy
7873,"{""rate"":""290305.5""}",20170626211448,btc_jpy
7874,"{""rate"":""290376.5""}",20170626211458,btc_jpy
7875,"{""rate"":""290382.0""}",20170626211508,btc_jpy
7876,"{""rate"":""290386.5""}",20170626211519,btc_jpy
7877,"{""rate"":""290395.5""}",20170626211529,btc_jpy
7878,"{""rate"":""290344.5""}",20170626211539,btc_jpy
7879,"{""rate"":""290237.0""}",20170626211549,btc_jpy
7880,"{""rate"":""290163.5""}",20170626211559,btc_jpy
7881,"{""rate"":""289960.5""}",20170626211609,btc_jpy
7882,"{""rate"":""289969.5""}",20170626211619,btc_jpy
7883,"{""rate"":""289963.5""}",20170626211629,btc_jpy
7884,"{""rate"":""290029.5""}",20170626211639,btc_jpy
7885,"{""rate"":""290030.5""}",20170626211649,btc_jpy
7886,"{""rate"":""290046.5""}",20170626211659,btc_jpy
7887,"{""rate"":""290046.5""}",20170626211709,btc_jpy
7888,"{""rate"":""290262.5""}",20170626211719,btc_jpy
7889,"{""rate"":""290271.0""}",20170626211729,btc_jpy
7890,"{""rate"":""290275.5""}",20170626211740,btc_jpy
7891,"{""rate"":""290218.5""}",20170626211750,btc_jpy
7892,"{""rate"":""290251.5""}",20170626211800,btc_jpy
7893,"{""rate"":""290177.0""}",20170626211810,btc_jpy
7894,"{""rate"":""290091.5""}",20170626211820,btc_jpy
7895,"{""rate"":""290217.0""}",20170626211830,btc_jpy
7896,"{""rate"":""290129.0""}",20170626211840,btc_jpy
7897,"{""rate"":""290121.5""}",20170626211850,btc_jpy
7898,"{""rate"":""290105.0""}",20170626211900,btc_jpy
7899,"{""rate"":""290084.0""}",20170626211910,btc_jpy
7900,"{""rate"":""290155.0""}",20170626211920,btc_jpy
7901,"{""rate"":""290164.0""}",20170626211930,btc_jpy
7902,"{""rate"":""290170.5""}",20170626211941,btc_jpy
7903,"{""rate"":""290286.0""}",20170626211951,btc_jpy
7904,"{""rate"":""290325.5""}",20170626212001,btc_jpy
7905,"{""rate"":""290370.5""}",20170626212011,btc_jpy
7906,"{""rate"":""290374.0""}",20170626212022,btc_jpy
7907,"{""rate"":""290374.5""}",20170626212032,btc_jpy
7908,"{""rate"":""290377.0""}",20170626212042,btc_jpy
7909,"{""rate"":""290374.5""}",20170626212052,btc_jpy
7910,"{""rate"":""290372.0""}",20170626212102,btc_jpy
7911,"{""rate"":""290370.5""}",20170626212112,btc_jpy
7912,"{""rate"":""290370.0""}",20170626212122,btc_jpy
7913,"{""rate"":""290370.0""}",20170626212133,btc_jpy
7914,"{""rate"":""290534.5""}",20170626212143,btc_jpy
7915,"{""rate"":""290633.5""}",20170626212153,btc_jpy
7916,"{""rate"":""290582.0""}",20170626212203,btc_jpy
7917,"{""rate"":""290574.0""}",20170626212213,btc_jpy
7918,"{""rate"":""290584.5""}",20170626212223,btc_jpy
7919,"{""rate"":""290592.5""}",20170626212233,btc_jpy
7920,"{""rate"":""290594.5""}",20170626212243,btc_jpy
7921,"{""rate"":""290595.5""}",20170626212253,btc_jpy
7922,"{""rate"":""290606.5""}",20170626212303,btc_jpy
7923,"{""rate"":""290616.0""}",20170626212313,btc_jpy
7924,"{""rate"":""290620.0""}",20170626212323,btc_jpy
