id,json_body,trade_time_int,pair
2892,"{""rate"":""271797.0""}",20170530055752,btc_jpy
2893,"{""rate"":""271755.5""}",20170530055802,btc_jpy
2894,"{""rate"":""271754.5""}",20170530055812,btc_jpy
2895,"{""rate"":""271753.5""}",20170530055822,btc_jpy
2896,"{""rate"":""271747.5""}",20170530055832,btc_jpy
2897,"{""rate"":""271749.0""}",20170530055842,btc_jpy
2898,"{""rate"":""271739.0""}",20170530055852,btc_jpy
2899,"{""rate"":""271734.0""}",20170530055902,btc_jpy
2900,"{""rate"":""271730.0""}",20170530055912,btc_jpy
2901,"{""rate"":""271729.5""}",20170530055922,btc_jpy
2902,"{""rate"":""271750.5""}",20170530055932,btc_jpy
2903,"{""rate"":""271743.5""}",20170530055942,btc_jpy
2904,"{""rate"":""271796.5""}",20170530055952,btc_jpy
2905,"{""rate"":""271797.0""}",20170530060003,btc_jpy
2906,"{""rate"":""271790.5""}",20170530060013,btc_jpy
2907,"{""rate"":""271789.0""}",20170530060023,btc_jpy
2908,"{""rate"":""271789.5""}",20170530060033,btc_jpy
2909,"{""rate"":""271846.0""}",20170530060043,btc_jpy
2910,"{""rate"":""271847.5""}",20170530060053,btc_jpy
2911,"{""rate"":""271847.5""}",20170530060103,btc_jpy
2912,"{""rate"":""271917.5""}",20170530060113,btc_jpy
2913,"{""rate"":""272053.5""}",20170530060123,btc_jpy
2914,"{""rate"":""272053.0""}",20170530060133,btc_jpy
2915,"{""rate"":""272071.0""}",20170530060143,btc_jpy
2916,"{""rate"":""272251.0""}",20170530060153,btc_jpy
2917,"{""rate"":""272251.5""}",20170530060203,btc_jpy
2918,"{""rate"":""272251.5""}",20170530060213,btc_jpy
2919,"{""rate"":""271946.0""}",20170530060223,btc_jpy
2920,"{""rate"":""271952.0""}",20170530060233,btc_jpy
2921,"{""rate"":""271994.5""}",20170530060243,btc_jpy
2922,"{""rate"":""272165.5""}",20170530060254,btc_jpy
2923,"{""rate"":""272164.5""}",20170530060304,btc_jpy
2924,"{""rate"":""272017.5""}",20170530060314,btc_jpy
2925,"{""rate"":""272020.5""}",20170530060324,btc_jpy
2926,"{""rate"":""272021.5""}",20170530060334,btc_jpy
2927,"{""rate"":""272023.5""}",20170530060344,btc_jpy
2928,"{""rate"":""272029.0""}",20170530060354,btc_jpy
2929,"{""rate"":""272024.5""}",20170530060404,btc_jpy
2930,"{""rate"":""272079.5""}",20170530060414,btc_jpy
2931,"{""rate"":""272080.5""}",20170530060424,btc_jpy
2932,"{""rate"":""272057.0""}",20170530060434,btc_jpy
2933,"{""rate"":""272064.0""}",20170530060444,btc_jpy
2934,"{""rate"":""272064.5""}",20170530060454,btc_jpy
2935,"{""rate"":""272080.0""}",20170530060504,btc_jpy
2936,"{""rate"":""272164.5""}",20170530060514,btc_jpy
2937,"{""rate"":""272213.5""}",20170530060524,btc_jpy
2938,"{""rate"":""272381.0""}",20170530060534,btc_jpy
2939,"{""rate"":""272282.0""}",20170530060544,btc_jpy
2940,"{""rate"":""272287.0""}",20170530060554,btc_jpy
2941,"{""rate"":""272299.5""}",20170530060606,btc_jpy
2942,"{""rate"":""272299.5""}",20170530060616,btc_jpy
2943,"{""rate"":""272300.0""}",20170530060626,btc_jpy
2944,"{""rate"":""272281.5""}",20170530060636,btc_jpy
2945,"{""rate"":""272299.0""}",20170530060646,btc_jpy
2946,"{""rate"":""272301.5""}",20170530060656,btc_jpy
2947,"{""rate"":""272351.0""}",20170530060706,btc_jpy
2948,"{""rate"":""272546.5""}",20170530060716,btc_jpy
2949,"{""rate"":""272537.0""}",20170530060726,btc_jpy
2950,"{""rate"":""272453.5""}",20170530060736,btc_jpy
2951,"{""rate"":""272354.0""}",20170530060746,btc_jpy
2952,"{""rate"":""272363.5""}",20170530060756,btc_jpy
2953,"{""rate"":""272540.0""}",20170530060806,btc_jpy
2954,"{""rate"":""272515.5""}",20170530060816,btc_jpy
2955,"{""rate"":""272525.5""}",20170530060826,btc_jpy
2956,"{""rate"":""272572.5""}",20170530060837,btc_jpy
2957,"{""rate"":""272824.0""}",20170530060847,btc_jpy
2958,"{""rate"":""272829.0""}",20170530060857,btc_jpy
2959,"{""rate"":""272875.0""}",20170530060907,btc_jpy
2960,"{""rate"":""272876.0""}",20170530060917,btc_jpy
2961,"{""rate"":""272882.5""}",20170530060927,btc_jpy
2962,"{""rate"":""272881.5""}",20170530060937,btc_jpy
2963,"{""rate"":""272899.0""}",20170530060947,btc_jpy
2964,"{""rate"":""272891.5""}",20170530060957,btc_jpy
2965,"{""rate"":""272886.5""}",20170530061007,btc_jpy
2966,"{""rate"":""272774.0""}",20170530061017,btc_jpy
2967,"{""rate"":""272787.5""}",20170530061027,btc_jpy
2968,"{""rate"":""272647.5""}",20170530061037,btc_jpy
2969,"{""rate"":""272642.5""}",20170530061047,btc_jpy
2970,"{""rate"":""272635.0""}",20170530061057,btc_jpy
2971,"{""rate"":""272626.5""}",20170530061107,btc_jpy
2972,"{""rate"":""272598.5""}",20170530061117,btc_jpy
2973,"{""rate"":""272663.5""}",20170530061127,btc_jpy
2974,"{""rate"":""272667.5""}",20170530061137,btc_jpy
2975,"{""rate"":""272935.5""}",20170530061148,btc_jpy
2976,"{""rate"":""272891.5""}",20170530061158,btc_jpy
2977,"{""rate"":""272897.0""}",20170530061208,btc_jpy
2978,"{""rate"":""272897.0""}",20170530061218,btc_jpy
2979,"{""rate"":""272897.0""}",20170530061228,btc_jpy
2980,"{""rate"":""272873.0""}",20170530061238,btc_jpy
2981,"{""rate"":""272875.5""}",20170530061248,btc_jpy
2982,"{""rate"":""272876.0""}",20170530061258,btc_jpy
2983,"{""rate"":""272901.5""}",20170530061308,btc_jpy
2984,"{""rate"":""272902.5""}",20170530061318,btc_jpy
2985,"{""rate"":""272898.5""}",20170530061328,btc_jpy
2986,"{""rate"":""272884.0""}",20170530061338,btc_jpy
2987,"{""rate"":""272899.0""}",20170530061348,btc_jpy
2988,"{""rate"":""272902.5""}",20170530061358,btc_jpy
2989,"{""rate"":""272979.5""}",20170530061408,btc_jpy
2990,"{""rate"":""272905.5""}",20170530061418,btc_jpy
2991,"{""rate"":""272905.5""}",20170530061428,btc_jpy
2992,"{""rate"":""272904.5""}",20170530061438,btc_jpy
2993,"{""rate"":""272907.5""}",20170530061448,btc_jpy
2994,"{""rate"":""272908.0""}",20170530061458,btc_jpy
2995,"{""rate"":""272913.0""}",20170530061509,btc_jpy
2996,"{""rate"":""272914.0""}",20170530061519,btc_jpy
2997,"{""rate"":""272919.5""}",20170530061529,btc_jpy
2998,"{""rate"":""272919.5""}",20170530061539,btc_jpy
2999,"{""rate"":""272920.0""}",20170530061549,btc_jpy
3000,"{""rate"":""272949.5""}",20170530061559,btc_jpy
3001,"{""rate"":""272950.5""}",20170530061609,btc_jpy
3002,"{""rate"":""272950.5""}",20170530061619,btc_jpy
3003,"{""rate"":""272951.0""}",20170530061629,btc_jpy
3004,"{""rate"":""272951.0""}",20170530061639,btc_jpy
3005,"{""rate"":""272999.5""}",20170530061649,btc_jpy
3006,"{""rate"":""272999.5""}",20170530061659,btc_jpy
3007,"{""rate"":""272999.5""}",20170530061709,btc_jpy
3008,"{""rate"":""272999.5""}",20170530061719,btc_jpy
3009,"{""rate"":""273248.0""}",20170530061729,btc_jpy
3010,"{""rate"":""273242.5""}",20170530061739,btc_jpy
3011,"{""rate"":""273244.5""}",20170530061749,btc_jpy
3012,"{""rate"":""273499.5""}",20170530061759,btc_jpy
3013,"{""rate"":""273484.5""}",20170530061810,btc_jpy
3014,"{""rate"":""273485.5""}",20170530061820,btc_jpy
3015,"{""rate"":""273637.0""}",20170530061830,btc_jpy
3016,"{""rate"":""273750.0""}",20170530061840,btc_jpy
3017,"{""rate"":""273754.5""}",20170530061850,btc_jpy
3018,"{""rate"":""274070.5""}",20170530061900,btc_jpy
3019,"{""rate"":""274519.5""}",20170530061910,btc_jpy
3020,"{""rate"":""274630.0""}",20170530061920,btc_jpy
3021,"{""rate"":""274653.0""}",20170530061930,btc_jpy
3022,"{""rate"":""274652.5""}",20170530061940,btc_jpy
3023,"{""rate"":""274648.0""}",20170530061950,btc_jpy
3024,"{""rate"":""274725.0""}",20170530062000,btc_jpy
3025,"{""rate"":""274780.5""}",20170530062010,btc_jpy
3026,"{""rate"":""274773.5""}",20170530062020,btc_jpy
3027,"{""rate"":""274755.5""}",20170530062030,btc_jpy
3028,"{""rate"":""274756.5""}",20170530062040,btc_jpy
3029,"{""rate"":""274759.5""}",20170530062050,btc_jpy
3030,"{""rate"":""274793.5""}",20170530062100,btc_jpy
3031,"{""rate"":""274750.5""}",20170530062111,btc_jpy
3032,"{""rate"":""274750.0""}",20170530062121,btc_jpy
3033,"{""rate"":""274750.5""}",20170530062131,btc_jpy
3034,"{""rate"":""274779.5""}",20170530062141,btc_jpy
3035,"{""rate"":""274780.0""}",20170530062151,btc_jpy
3036,"{""rate"":""274779.5""}",20170530062201,btc_jpy
3037,"{""rate"":""274670.0""}",20170530062211,btc_jpy
3038,"{""rate"":""274661.0""}",20170530062221,btc_jpy
3039,"{""rate"":""274659.5""}",20170530062231,btc_jpy
3040,"{""rate"":""274714.5""}",20170530062241,btc_jpy
3041,"{""rate"":""274712.0""}",20170530062251,btc_jpy
3042,"{""rate"":""274712.5""}",20170530062301,btc_jpy
3043,"{""rate"":""274712.5""}",20170530062311,btc_jpy
3044,"{""rate"":""274712.5""}",20170530062321,btc_jpy
3045,"{""rate"":""274712.0""}",20170530062331,btc_jpy
3046,"{""rate"":""274524.0""}",20170530062341,btc_jpy
3047,"{""rate"":""274419.0""}",20170530062351,btc_jpy
3048,"{""rate"":""273912.0""}",20170530062401,btc_jpy
3049,"{""rate"":""273911.5""}",20170530062412,btc_jpy
3050,"{""rate"":""273425.0""}",20170530062422,btc_jpy
3051,"{""rate"":""273429.5""}",20170530062432,btc_jpy
3052,"{""rate"":""273437.0""}",20170530062442,btc_jpy
3053,"{""rate"":""273291.0""}",20170530062452,btc_jpy
3054,"{""rate"":""273286.5""}",20170530062502,btc_jpy
3055,"{""rate"":""273278.0""}",20170530062512,btc_jpy
3056,"{""rate"":""273227.5""}",20170530062522,btc_jpy
3057,"{""rate"":""273006.0""}",20170530062532,btc_jpy
3058,"{""rate"":""273207.5""}",20170530062542,btc_jpy
3059,"{""rate"":""273196.0""}",20170530062552,btc_jpy
3060,"{""rate"":""273186.0""}",20170530062602,btc_jpy
3061,"{""rate"":""273029.5""}",20170530062612,btc_jpy
3062,"{""rate"":""272558.0""}",20170530062622,btc_jpy
3063,"{""rate"":""273184.5""}",20170530062632,btc_jpy
3064,"{""rate"":""273183.5""}",20170530062642,btc_jpy
3065,"{""rate"":""273156.5""}",20170530062652,btc_jpy
3066,"{""rate"":""272550.0""}",20170530062702,btc_jpy
3067,"{""rate"":""272542.5""}",20170530062713,btc_jpy
3068,"{""rate"":""272303.5""}",20170530062723,btc_jpy
3069,"{""rate"":""272308.5""}",20170530062733,btc_jpy
3070,"{""rate"":""272308.5""}",20170530062743,btc_jpy
3071,"{""rate"":""272517.0""}",20170530062753,btc_jpy
3072,"{""rate"":""272520.0""}",20170530062803,btc_jpy
3073,"{""rate"":""272544.5""}",20170530062813,btc_jpy
3074,"{""rate"":""272549.0""}",20170530062823,btc_jpy
3075,"{""rate"":""272569.5""}",20170530062833,btc_jpy
3076,"{""rate"":""272752.0""}",20170530062843,btc_jpy
3077,"{""rate"":""272752.0""}",20170530062853,btc_jpy
3078,"{""rate"":""272752.0""}",20170530062903,btc_jpy
3079,"{""rate"":""272978.0""}",20170530062913,btc_jpy
3080,"{""rate"":""273200.5""}",20170530062923,btc_jpy
3081,"{""rate"":""272949.5""}",20170530062933,btc_jpy
3082,"{""rate"":""272947.0""}",20170530062943,btc_jpy
3083,"{""rate"":""272970.0""}",20170530062953,btc_jpy
3084,"{""rate"":""272970.5""}",20170530063003,btc_jpy
3085,"{""rate"":""272996.0""}",20170530063014,btc_jpy
3086,"{""rate"":""272991.0""}",20170530063024,btc_jpy
3087,"{""rate"":""272985.0""}",20170530063034,btc_jpy
3088,"{""rate"":""272984.0""}",20170530063044,btc_jpy
3089,"{""rate"":""272978.0""}",20170530063054,btc_jpy
3090,"{""rate"":""272985.0""}",20170530063104,btc_jpy
3091,"{""rate"":""272962.0""}",20170530063114,btc_jpy
3092,"{""rate"":""272959.5""}",20170530063124,btc_jpy
3093,"{""rate"":""272880.5""}",20170530063134,btc_jpy
3094,"{""rate"":""272878.5""}",20170530063144,btc_jpy
3095,"{""rate"":""272875.0""}",20170530063154,btc_jpy
3096,"{""rate"":""272874.0""}",20170530063204,btc_jpy
3097,"{""rate"":""272767.5""}",20170530063214,btc_jpy
3098,"{""rate"":""272767.0""}",20170530063224,btc_jpy
3099,"{""rate"":""272762.5""}",20170530063234,btc_jpy
3100,"{""rate"":""272740.5""}",20170530063244,btc_jpy
3101,"{""rate"":""272723.0""}",20170530063254,btc_jpy
3102,"{""rate"":""272719.0""}",20170530063304,btc_jpy
3103,"{""rate"":""272529.5""}",20170530063314,btc_jpy
3104,"{""rate"":""272142.5""}",20170530063325,btc_jpy
3105,"{""rate"":""272143.0""}",20170530063335,btc_jpy
3106,"{""rate"":""271919.0""}",20170530063345,btc_jpy
3107,"{""rate"":""271944.5""}",20170530063355,btc_jpy
3108,"{""rate"":""271945.0""}",20170530063405,btc_jpy
3109,"{""rate"":""271944.5""}",20170530063415,btc_jpy
3110,"{""rate"":""272014.5""}",20170530063425,btc_jpy
3111,"{""rate"":""271939.0""}",20170530063435,btc_jpy
3112,"{""rate"":""271888.0""}",20170530063445,btc_jpy
3113,"{""rate"":""271878.0""}",20170530063455,btc_jpy
3114,"{""rate"":""271873.0""}",20170530063505,btc_jpy
3115,"{""rate"":""271853.0""}",20170530063515,btc_jpy
3116,"{""rate"":""271849.5""}",20170530063525,btc_jpy
3117,"{""rate"":""271762.0""}",20170530063535,btc_jpy
3118,"{""rate"":""271767.5""}",20170530063545,btc_jpy
3119,"{""rate"":""271728.5""}",20170530063556,btc_jpy
3120,"{""rate"":""271722.0""}",20170530063606,btc_jpy
3121,"{""rate"":""271704.0""}",20170530063616,btc_jpy
3122,"{""rate"":""271696.5""}",20170530063626,btc_jpy
3123,"{""rate"":""271771.5""}",20170530063636,btc_jpy
3124,"{""rate"":""272060.0""}",20170530063646,btc_jpy
3125,"{""rate"":""272058.0""}",20170530063656,btc_jpy
3126,"{""rate"":""271932.0""}",20170530063706,btc_jpy
3127,"{""rate"":""271635.5""}",20170530063716,btc_jpy
3128,"{""rate"":""271629.5""}",20170530063726,btc_jpy
3129,"{""rate"":""271343.0""}",20170530063737,btc_jpy
3130,"{""rate"":""271427.0""}",20170530063747,btc_jpy
3131,"{""rate"":""271429.5""}",20170530063757,btc_jpy
3132,"{""rate"":""271502.5""}",20170530063808,btc_jpy
3133,"{""rate"":""271526.5""}",20170530063818,btc_jpy
3134,"{""rate"":""271526.5""}",20170530063828,btc_jpy
3135,"{""rate"":""271525.5""}",20170530063838,btc_jpy
3136,"{""rate"":""271526.0""}",20170530063848,btc_jpy
3137,"{""rate"":""271675.0""}",20170530063858,btc_jpy
3138,"{""rate"":""271691.0""}",20170530063908,btc_jpy
3139,"{""rate"":""271659.0""}",20170530063918,btc_jpy
3140,"{""rate"":""271650.5""}",20170530063928,btc_jpy
3141,"{""rate"":""271651.5""}",20170530063938,btc_jpy
3142,"{""rate"":""271649.0""}",20170530063948,btc_jpy
3143,"{""rate"":""271649.0""}",20170530063958,btc_jpy
3144,"{""rate"":""271773.5""}",20170530064008,btc_jpy
3145,"{""rate"":""271635.0""}",20170530064018,btc_jpy
3146,"{""rate"":""271634.0""}",20170530064028,btc_jpy
3147,"{""rate"":""271632.5""}",20170530064038,btc_jpy
3148,"{""rate"":""271618.5""}",20170530064048,btc_jpy
3149,"{""rate"":""271617.0""}",20170530064058,btc_jpy
3150,"{""rate"":""271622.0""}",20170530064108,btc_jpy
3151,"{""rate"":""271703.0""}",20170530064119,btc_jpy
3152,"{""rate"":""271703.0""}",20170530064129,btc_jpy
3153,"{""rate"":""271629.5""}",20170530064139,btc_jpy
3154,"{""rate"":""271463.5""}",20170530064149,btc_jpy
3155,"{""rate"":""271458.0""}",20170530064159,btc_jpy
3156,"{""rate"":""271470.5""}",20170530064209,btc_jpy
3157,"{""rate"":""271453.5""}",20170530064219,btc_jpy
3158,"{""rate"":""271421.0""}",20170530064229,btc_jpy
3159,"{""rate"":""271421.0""}",20170530064239,btc_jpy
3160,"{""rate"":""271416.5""}",20170530064249,btc_jpy
3161,"{""rate"":""271420.0""}",20170530064259,btc_jpy
3162,"{""rate"":""271202.0""}",20170530064309,btc_jpy
3163,"{""rate"":""271050.0""}",20170530064319,btc_jpy
3164,"{""rate"":""271044.5""}",20170530064329,btc_jpy
3165,"{""rate"":""271041.5""}",20170530064339,btc_jpy
3166,"{""rate"":""271041.5""}",20170530064349,btc_jpy
3167,"{""rate"":""271061.0""}",20170530064359,btc_jpy
3168,"{""rate"":""271031.5""}",20170530064410,btc_jpy
3169,"{""rate"":""271298.5""}",20170530064420,btc_jpy
3170,"{""rate"":""271228.5""}",20170530064430,btc_jpy
3171,"{""rate"":""271324.5""}",20170530064440,btc_jpy
3172,"{""rate"":""271138.5""}",20170530064450,btc_jpy
3173,"{""rate"":""271241.5""}",20170530064500,btc_jpy
3174,"{""rate"":""271291.0""}",20170530064510,btc_jpy
3175,"{""rate"":""271290.5""}",20170530064520,btc_jpy
3176,"{""rate"":""271290.5""}",20170530064530,btc_jpy
3177,"{""rate"":""271291.0""}",20170530064540,btc_jpy
3178,"{""rate"":""271291.0""}",20170530064550,btc_jpy
3179,"{""rate"":""271291.0""}",20170530064600,btc_jpy
3180,"{""rate"":""271291.0""}",20170530064610,btc_jpy
3181,"{""rate"":""271256.5""}",20170530064620,btc_jpy
3182,"{""rate"":""271214.0""}",20170530064630,btc_jpy
3183,"{""rate"":""271242.0""}",20170530064640,btc_jpy
3184,"{""rate"":""271227.0""}",20170530064650,btc_jpy
3185,"{""rate"":""271293.0""}",20170530064701,btc_jpy
3186,"{""rate"":""271528.0""}",20170530064711,btc_jpy
3187,"{""rate"":""271599.5""}",20170530064721,btc_jpy
3188,"{""rate"":""271426.5""}",20170530064731,btc_jpy
3189,"{""rate"":""271426.5""}",20170530064741,btc_jpy
3190,"{""rate"":""271322.0""}",20170530064751,btc_jpy
3191,"{""rate"":""271466.0""}",20170530064801,btc_jpy
3192,"{""rate"":""271465.5""}",20170530064811,btc_jpy
3193,"{""rate"":""271683.0""}",20170530064821,btc_jpy
3194,"{""rate"":""272127.5""}",20170530064831,btc_jpy
3195,"{""rate"":""272145.0""}",20170530064841,btc_jpy
3196,"{""rate"":""272080.5""}",20170530064851,btc_jpy
3197,"{""rate"":""272083.5""}",20170530064901,btc_jpy
3198,"{""rate"":""272070.5""}",20170530064911,btc_jpy
3199,"{""rate"":""272106.0""}",20170530064921,btc_jpy
3200,"{""rate"":""272101.0""}",20170530064931,btc_jpy
3201,"{""rate"":""272091.0""}",20170530064941,btc_jpy
3202,"{""rate"":""272090.5""}",20170530064951,btc_jpy
3203,"{""rate"":""272292.0""}",20170530065002,btc_jpy
3204,"{""rate"":""272586.5""}",20170530065012,btc_jpy
3205,"{""rate"":""272427.5""}",20170530065022,btc_jpy
3206,"{""rate"":""272496.0""}",20170530065032,btc_jpy
3207,"{""rate"":""272323.5""}",20170530065042,btc_jpy
3208,"{""rate"":""272389.0""}",20170530065052,btc_jpy
3209,"{""rate"":""272248.0""}",20170530065102,btc_jpy
3210,"{""rate"":""272674.0""}",20170530065113,btc_jpy
3211,"{""rate"":""272784.5""}",20170530065123,btc_jpy
3212,"{""rate"":""273251.0""}",20170530065133,btc_jpy
3213,"{""rate"":""273271.5""}",20170530065143,btc_jpy
3214,"{""rate"":""273270.0""}",20170530065153,btc_jpy
3215,"{""rate"":""273368.5""}",20170530065204,btc_jpy
3216,"{""rate"":""273342.0""}",20170530065214,btc_jpy
3217,"{""rate"":""273386.5""}",20170530065224,btc_jpy
3218,"{""rate"":""273323.0""}",20170530065234,btc_jpy
3219,"{""rate"":""273244.0""}",20170530065244,btc_jpy
3220,"{""rate"":""273188.5""}",20170530065254,btc_jpy
3221,"{""rate"":""273150.0""}",20170530065304,btc_jpy
3222,"{""rate"":""272829.5""}",20170530065314,btc_jpy
3223,"{""rate"":""273049.0""}",20170530065324,btc_jpy
3224,"{""rate"":""273048.0""}",20170530065335,btc_jpy
3225,"{""rate"":""273052.5""}",20170530065345,btc_jpy
3226,"{""rate"":""273027.0""}",20170530065355,btc_jpy
3227,"{""rate"":""273013.0""}",20170530065406,btc_jpy
3228,"{""rate"":""273004.5""}",20170530065416,btc_jpy
3229,"{""rate"":""273004.0""}",20170530065426,btc_jpy
3230,"{""rate"":""272862.0""}",20170530065436,btc_jpy
3231,"{""rate"":""272859.5""}",20170530065446,btc_jpy
3232,"{""rate"":""272860.5""}",20170530065456,btc_jpy
3233,"{""rate"":""272900.5""}",20170530065506,btc_jpy
3234,"{""rate"":""273001.0""}",20170530065516,btc_jpy
3235,"{""rate"":""273004.0""}",20170530065526,btc_jpy
3236,"{""rate"":""273068.5""}",20170530065536,btc_jpy
3237,"{""rate"":""273083.0""}",20170530065546,btc_jpy
3238,"{""rate"":""273459.5""}",20170530065556,btc_jpy
3239,"{""rate"":""273474.5""}",20170530065606,btc_jpy
3240,"{""rate"":""273484.0""}",20170530065616,btc_jpy
3241,"{""rate"":""273710.0""}",20170530065626,btc_jpy
3242,"{""rate"":""273904.0""}",20170530065636,btc_jpy
3243,"{""rate"":""273915.5""}",20170530065646,btc_jpy
3244,"{""rate"":""274000.5""}",20170530065656,btc_jpy
3245,"{""rate"":""274004.0""}",20170530065706,btc_jpy
3246,"{""rate"":""274050.5""}",20170530065717,btc_jpy
3247,"{""rate"":""274053.5""}",20170530065727,btc_jpy
3248,"{""rate"":""274101.5""}",20170530065737,btc_jpy
3249,"{""rate"":""274104.5""}",20170530065747,btc_jpy
3250,"{""rate"":""274256.5""}",20170530065757,btc_jpy
3251,"{""rate"":""274236.5""}",20170530065807,btc_jpy
3252,"{""rate"":""274508.0""}",20170530065817,btc_jpy
3253,"{""rate"":""274497.0""}",20170530065827,btc_jpy
3254,"{""rate"":""274265.0""}",20170530065837,btc_jpy
3255,"{""rate"":""274519.0""}",20170530065847,btc_jpy
3256,"{""rate"":""274511.0""}",20170530065857,btc_jpy
3257,"{""rate"":""274495.5""}",20170530065907,btc_jpy
3258,"{""rate"":""274487.5""}",20170530065917,btc_jpy
3259,"{""rate"":""274476.5""}",20170530065927,btc_jpy
3260,"{""rate"":""274453.0""}",20170530065937,btc_jpy
3261,"{""rate"":""274447.5""}",20170530065947,btc_jpy
3262,"{""rate"":""274375.5""}",20170530065957,btc_jpy
3263,"{""rate"":""274367.5""}",20170530070007,btc_jpy
3264,"{""rate"":""274358.5""}",20170530070018,btc_jpy
3265,"{""rate"":""274301.0""}",20170530070028,btc_jpy
3266,"{""rate"":""274274.5""}",20170530070038,btc_jpy
3267,"{""rate"":""274595.5""}",20170530070048,btc_jpy
3268,"{""rate"":""274277.0""}",20170530070058,btc_jpy
3269,"{""rate"":""274275.5""}",20170530070108,btc_jpy
3270,"{""rate"":""274281.5""}",20170530070118,btc_jpy
3271,"{""rate"":""274289.5""}",20170530070128,btc_jpy
3272,"{""rate"":""274280.5""}",20170530070138,btc_jpy
3273,"{""rate"":""274272.0""}",20170530070148,btc_jpy
3274,"{""rate"":""274273.5""}",20170530070158,btc_jpy
3275,"{""rate"":""274273.5""}",20170530070208,btc_jpy
3276,"{""rate"":""274115.0""}",20170530070218,btc_jpy
3277,"{""rate"":""274043.5""}",20170530070228,btc_jpy
3278,"{""rate"":""273936.5""}",20170530070238,btc_jpy
3279,"{""rate"":""273087.0""}",20170530070248,btc_jpy
3280,"{""rate"":""272887.0""}",20170530070258,btc_jpy
3281,"{""rate"":""272896.0""}",20170530070308,btc_jpy
3282,"{""rate"":""272877.0""}",20170530070318,btc_jpy
3283,"{""rate"":""272887.0""}",20170530070329,btc_jpy
3284,"{""rate"":""272870.5""}",20170530070339,btc_jpy
3285,"{""rate"":""273156.5""}",20170530070349,btc_jpy
3286,"{""rate"":""273217.0""}",20170530070359,btc_jpy
3287,"{""rate"":""273270.0""}",20170530070409,btc_jpy
3288,"{""rate"":""273274.0""}",20170530070419,btc_jpy
3289,"{""rate"":""273273.5""}",20170530070429,btc_jpy
3290,"{""rate"":""273364.5""}",20170530070439,btc_jpy
3291,"{""rate"":""273454.5""}",20170530070449,btc_jpy
3292,"{""rate"":""273545.0""}",20170530070459,btc_jpy
3293,"{""rate"":""273680.0""}",20170530070509,btc_jpy
3294,"{""rate"":""273751.0""}",20170530070519,btc_jpy
3295,"{""rate"":""273757.5""}",20170530070529,btc_jpy
3296,"{""rate"":""273789.5""}",20170530070539,btc_jpy
3297,"{""rate"":""274044.0""}",20170530070549,btc_jpy
3298,"{""rate"":""273927.0""}",20170530070559,btc_jpy
3299,"{""rate"":""274132.5""}",20170530070609,btc_jpy
3300,"{""rate"":""274141.5""}",20170530070619,btc_jpy
3301,"{""rate"":""274151.5""}",20170530070630,btc_jpy
3302,"{""rate"":""274391.0""}",20170530070640,btc_jpy
3303,"{""rate"":""274397.5""}",20170530070650,btc_jpy
3304,"{""rate"":""274400.5""}",20170530070700,btc_jpy
3305,"{""rate"":""274401.5""}",20170530070710,btc_jpy
3306,"{""rate"":""274405.5""}",20170530070720,btc_jpy
3307,"{""rate"":""274393.0""}",20170530070730,btc_jpy
3308,"{""rate"":""274434.5""}",20170530070740,btc_jpy
3309,"{""rate"":""274421.5""}",20170530070750,btc_jpy
3310,"{""rate"":""274445.5""}",20170530070800,btc_jpy
3311,"{""rate"":""274444.5""}",20170530070810,btc_jpy
3312,"{""rate"":""274448.5""}",20170530070820,btc_jpy
3313,"{""rate"":""274671.5""}",20170530070830,btc_jpy
3314,"{""rate"":""274671.0""}",20170530070840,btc_jpy
3315,"{""rate"":""274671.5""}",20170530070850,btc_jpy
3316,"{""rate"":""274535.5""}",20170530070900,btc_jpy
3317,"{""rate"":""274536.0""}",20170530070910,btc_jpy
3318,"{""rate"":""274547.5""}",20170530070920,btc_jpy
3319,"{""rate"":""274556.0""}",20170530070931,btc_jpy
3320,"{""rate"":""274585.5""}",20170530070941,btc_jpy
3321,"{""rate"":""274676.5""}",20170530070951,btc_jpy
3322,"{""rate"":""274675.5""}",20170530071001,btc_jpy
3323,"{""rate"":""274710.5""}",20170530071011,btc_jpy
3324,"{""rate"":""274711.5""}",20170530071021,btc_jpy
3325,"{""rate"":""274748.5""}",20170530071031,btc_jpy
3326,"{""rate"":""274599.5""}",20170530071041,btc_jpy
3327,"{""rate"":""274574.5""}",20170530071051,btc_jpy
3328,"{""rate"":""274528.5""}",20170530071101,btc_jpy
3329,"{""rate"":""274477.5""}",20170530071111,btc_jpy
3330,"{""rate"":""274448.0""}",20170530071121,btc_jpy
3331,"{""rate"":""274447.0""}",20170530071131,btc_jpy
3332,"{""rate"":""274307.0""}",20170530071141,btc_jpy
3333,"{""rate"":""274391.5""}",20170530071151,btc_jpy
3334,"{""rate"":""274391.5""}",20170530071201,btc_jpy
3335,"{""rate"":""274392.5""}",20170530071211,btc_jpy
3336,"{""rate"":""274245.5""}",20170530071221,btc_jpy
3337,"{""rate"":""274108.5""}",20170530071232,btc_jpy
3338,"{""rate"":""274196.5""}",20170530071242,btc_jpy
3339,"{""rate"":""274248.5""}",20170530071252,btc_jpy
3340,"{""rate"":""274179.0""}",20170530071302,btc_jpy
3341,"{""rate"":""274159.0""}",20170530071312,btc_jpy
3342,"{""rate"":""274008.5""}",20170530071322,btc_jpy
