id,json_body,trade_time_int,pair
5734,"{""rate"":""283547.0""}",20170630195847,btc_jpy
5735,"{""rate"":""283362.0""}",20170630195857,btc_jpy
5736,"{""rate"":""283369.5""}",20170630195907,btc_jpy
5737,"{""rate"":""283376.5""}",20170630195917,btc_jpy
5738,"{""rate"":""283383.0""}",20170630195927,btc_jpy
5739,"{""rate"":""283497.5""}",20170630195937,btc_jpy
5740,"{""rate"":""283499.0""}",20170630195947,btc_jpy
5741,"{""rate"":""283499.0""}",20170630195957,btc_jpy
5742,"{""rate"":""283684.0""}",20170630200007,btc_jpy
5743,"{""rate"":""283684.5""}",20170630200017,btc_jpy
5744,"{""rate"":""283684.5""}",20170630200027,btc_jpy
5745,"{""rate"":""283668.0""}",20170630200037,btc_jpy
5746,"{""rate"":""283671.5""}",20170630200047,btc_jpy
5747,"{""rate"":""283667.0""}",20170630200057,btc_jpy
5748,"{""rate"":""283694.5""}",20170630200107,btc_jpy
5749,"{""rate"":""283698.0""}",20170630200117,btc_jpy
5750,"{""rate"":""283698.0""}",20170630200128,btc_jpy
5751,"{""rate"":""283699.0""}",20170630200138,btc_jpy
5752,"{""rate"":""283701.0""}",20170630200148,btc_jpy
5753,"{""rate"":""283751.0""}",20170630200158,btc_jpy
5754,"{""rate"":""283754.0""}",20170630200208,btc_jpy
5755,"{""rate"":""283763.5""}",20170630200218,btc_jpy
5756,"{""rate"":""283898.5""}",20170630200228,btc_jpy
5757,"{""rate"":""283909.5""}",20170630200238,btc_jpy
5758,"{""rate"":""283982.0""}",20170630200248,btc_jpy
5759,"{""rate"":""283986.0""}",20170630200258,btc_jpy
5760,"{""rate"":""284061.5""}",20170630200308,btc_jpy
5761,"{""rate"":""284002.0""}",20170630200318,btc_jpy
5762,"{""rate"":""284003.0""}",20170630200328,btc_jpy
5763,"{""rate"":""284003.5""}",20170630200338,btc_jpy
5764,"{""rate"":""284002.5""}",20170630200348,btc_jpy
5765,"{""rate"":""284096.5""}",20170630200358,btc_jpy
5766,"{""rate"":""283978.0""}",20170630200408,btc_jpy
5767,"{""rate"":""283970.5""}",20170630200419,btc_jpy
5768,"{""rate"":""283856.5""}",20170630200429,btc_jpy
5769,"{""rate"":""283857.0""}",20170630200439,btc_jpy
5770,"{""rate"":""283847.0""}",20170630200449,btc_jpy
5771,"{""rate"":""283898.0""}",20170630200459,btc_jpy
5772,"{""rate"":""283852.5""}",20170630200509,btc_jpy
5773,"{""rate"":""283855.0""}",20170630200519,btc_jpy
5774,"{""rate"":""283860.0""}",20170630200529,btc_jpy
5775,"{""rate"":""283865.0""}",20170630200539,btc_jpy
5776,"{""rate"":""283867.5""}",20170630200549,btc_jpy
5777,"{""rate"":""283870.0""}",20170630200559,btc_jpy
5778,"{""rate"":""283971.5""}",20170630200609,btc_jpy
5779,"{""rate"":""284000.5""}",20170630200619,btc_jpy
5780,"{""rate"":""284030.5""}",20170630200629,btc_jpy
5781,"{""rate"":""284050.5""}",20170630200639,btc_jpy
5782,"{""rate"":""284079.5""}",20170630200649,btc_jpy
5783,"{""rate"":""284016.5""}",20170630200659,btc_jpy
5784,"{""rate"":""283922.5""}",20170630200710,btc_jpy
5785,"{""rate"":""283924.0""}",20170630200720,btc_jpy
5786,"{""rate"":""283926.5""}",20170630200730,btc_jpy
5787,"{""rate"":""283929.0""}",20170630200740,btc_jpy
5788,"{""rate"":""283931.5""}",20170630200750,btc_jpy
5789,"{""rate"":""283886.0""}",20170630200800,btc_jpy
5790,"{""rate"":""283883.5""}",20170630200810,btc_jpy
5791,"{""rate"":""283883.5""}",20170630200820,btc_jpy
5792,"{""rate"":""283877.0""}",20170630200830,btc_jpy
5793,"{""rate"":""283871.0""}",20170630200840,btc_jpy
5794,"{""rate"":""283859.0""}",20170630200850,btc_jpy
5795,"{""rate"":""283854.0""}",20170630200900,btc_jpy
5796,"{""rate"":""283849.0""}",20170630200910,btc_jpy
5797,"{""rate"":""283861.0""}",20170630200920,btc_jpy
5798,"{""rate"":""283856.0""}",20170630200930,btc_jpy
5799,"{""rate"":""283858.0""}",20170630200941,btc_jpy
5800,"{""rate"":""283881.0""}",20170630200951,btc_jpy
5801,"{""rate"":""283874.0""}",20170630201001,btc_jpy
5802,"{""rate"":""283883.5""}",20170630201011,btc_jpy
5803,"{""rate"":""283901.5""}",20170630201021,btc_jpy
5804,"{""rate"":""283896.5""}",20170630201031,btc_jpy
5805,"{""rate"":""283875.5""}",20170630201041,btc_jpy
5806,"{""rate"":""283875.0""}",20170630201051,btc_jpy
5807,"{""rate"":""283873.5""}",20170630201101,btc_jpy
5808,"{""rate"":""283853.5""}",20170630201111,btc_jpy
5809,"{""rate"":""283847.0""}",20170630201121,btc_jpy
5810,"{""rate"":""283844.5""}",20170630201131,btc_jpy
5811,"{""rate"":""283837.0""}",20170630201141,btc_jpy
5812,"{""rate"":""283829.5""}",20170630201152,btc_jpy
5813,"{""rate"":""283829.5""}",20170630201202,btc_jpy
5814,"{""rate"":""283829.5""}",20170630201212,btc_jpy
5815,"{""rate"":""283850.5""}",20170630201222,btc_jpy
5816,"{""rate"":""283847.0""}",20170630201232,btc_jpy
5817,"{""rate"":""283852.0""}",20170630201242,btc_jpy
5818,"{""rate"":""283861.0""}",20170630201252,btc_jpy
5819,"{""rate"":""283868.5""}",20170630201302,btc_jpy
5820,"{""rate"":""283872.5""}",20170630201312,btc_jpy
5821,"{""rate"":""283877.0""}",20170630201322,btc_jpy
5822,"{""rate"":""283879.0""}",20170630201332,btc_jpy
5823,"{""rate"":""283885.0""}",20170630201342,btc_jpy
5824,"{""rate"":""283888.0""}",20170630201352,btc_jpy
5825,"{""rate"":""283891.5""}",20170630201402,btc_jpy
5826,"{""rate"":""283892.0""}",20170630201412,btc_jpy
5827,"{""rate"":""283893.5""}",20170630201423,btc_jpy
5828,"{""rate"":""283893.5""}",20170630201433,btc_jpy
5829,"{""rate"":""283936.0""}",20170630201443,btc_jpy
5830,"{""rate"":""283945.0""}",20170630201453,btc_jpy
5831,"{""rate"":""284249.5""}",20170630201503,btc_jpy
5832,"{""rate"":""284330.5""}",20170630201513,btc_jpy
5833,"{""rate"":""284366.5""}",20170630201523,btc_jpy
5834,"{""rate"":""284372.5""}",20170630201533,btc_jpy
5835,"{""rate"":""284397.5""}",20170630201543,btc_jpy
5836,"{""rate"":""284397.5""}",20170630201553,btc_jpy
5837,"{""rate"":""284785.5""}",20170630201603,btc_jpy
5838,"{""rate"":""284750.0""}",20170630201613,btc_jpy
5839,"{""rate"":""284805.0""}",20170630201623,btc_jpy
5840,"{""rate"":""284810.5""}",20170630201633,btc_jpy
5841,"{""rate"":""284763.0""}",20170630201644,btc_jpy
5842,"{""rate"":""284762.5""}",20170630201654,btc_jpy
5843,"{""rate"":""284842.5""}",20170630201704,btc_jpy
5844,"{""rate"":""284844.0""}",20170630201714,btc_jpy
5845,"{""rate"":""284734.0""}",20170630201724,btc_jpy
5846,"{""rate"":""284485.5""}",20170630201734,btc_jpy
5847,"{""rate"":""284481.0""}",20170630201744,btc_jpy
5848,"{""rate"":""284478.5""}",20170630201754,btc_jpy
5849,"{""rate"":""284223.0""}",20170630201804,btc_jpy
5850,"{""rate"":""284220.5""}",20170630201814,btc_jpy
5851,"{""rate"":""284219.5""}",20170630201824,btc_jpy
5852,"{""rate"":""284220.5""}",20170630201834,btc_jpy
5853,"{""rate"":""284250.0""}",20170630201844,btc_jpy
5854,"{""rate"":""284421.5""}",20170630201855,btc_jpy
5855,"{""rate"":""284392.5""}",20170630201905,btc_jpy
5856,"{""rate"":""284391.5""}",20170630201915,btc_jpy
5857,"{""rate"":""284397.5""}",20170630201925,btc_jpy
5858,"{""rate"":""284391.0""}",20170630201935,btc_jpy
5859,"{""rate"":""284390.5""}",20170630201945,btc_jpy
5860,"{""rate"":""284387.5""}",20170630201955,btc_jpy
5861,"{""rate"":""284382.5""}",20170630202005,btc_jpy
5862,"{""rate"":""284431.0""}",20170630202016,btc_jpy
5863,"{""rate"":""284427.5""}",20170630202026,btc_jpy
5864,"{""rate"":""284430.0""}",20170630202036,btc_jpy
5865,"{""rate"":""284551.5""}",20170630202046,btc_jpy
5866,"{""rate"":""284603.5""}",20170630202056,btc_jpy
5867,"{""rate"":""284720.0""}",20170630202106,btc_jpy
5868,"{""rate"":""284724.0""}",20170630202116,btc_jpy
5869,"{""rate"":""284732.0""}",20170630202126,btc_jpy
5870,"{""rate"":""284769.5""}",20170630202136,btc_jpy
5871,"{""rate"":""284762.0""}",20170630202146,btc_jpy
5872,"{""rate"":""284757.0""}",20170630202156,btc_jpy
5873,"{""rate"":""284708.0""}",20170630202206,btc_jpy
5874,"{""rate"":""284700.5""}",20170630202216,btc_jpy
5875,"{""rate"":""284708.0""}",20170630202226,btc_jpy
5876,"{""rate"":""284748.0""}",20170630202237,btc_jpy
5877,"{""rate"":""284745.5""}",20170630202247,btc_jpy
5878,"{""rate"":""285059.0""}",20170630202257,btc_jpy
5879,"{""rate"":""285177.0""}",20170630202307,btc_jpy
5880,"{""rate"":""285292.0""}",20170630202317,btc_jpy
5881,"{""rate"":""285292.5""}",20170630202327,btc_jpy
5882,"{""rate"":""285296.5""}",20170630202337,btc_jpy
5883,"{""rate"":""285307.0""}",20170630202347,btc_jpy
5884,"{""rate"":""285206.0""}",20170630202357,btc_jpy
5885,"{""rate"":""285209.5""}",20170630202407,btc_jpy
5886,"{""rate"":""285153.5""}",20170630202417,btc_jpy
5887,"{""rate"":""285161.5""}",20170630202427,btc_jpy
5888,"{""rate"":""285165.0""}",20170630202437,btc_jpy
5889,"{""rate"":""285170.5""}",20170630202447,btc_jpy
5890,"{""rate"":""284934.0""}",20170630202458,btc_jpy
5891,"{""rate"":""284890.0""}",20170630202508,btc_jpy
5892,"{""rate"":""284801.0""}",20170630202518,btc_jpy
5893,"{""rate"":""284804.0""}",20170630202528,btc_jpy
5894,"{""rate"":""284800.5""}",20170630202538,btc_jpy
5895,"{""rate"":""284803.0""}",20170630202548,btc_jpy
5896,"{""rate"":""284802.5""}",20170630202558,btc_jpy
5897,"{""rate"":""284801.5""}",20170630202608,btc_jpy
5898,"{""rate"":""284903.0""}",20170630202618,btc_jpy
5899,"{""rate"":""284751.0""}",20170630202628,btc_jpy
5900,"{""rate"":""284960.5""}",20170630202638,btc_jpy
5901,"{""rate"":""284999.5""}",20170630202648,btc_jpy
5902,"{""rate"":""284874.5""}",20170630202659,btc_jpy
5903,"{""rate"":""284863.0""}",20170630202709,btc_jpy
5904,"{""rate"":""284989.5""}",20170630202719,btc_jpy
5905,"{""rate"":""285010.0""}",20170630202729,btc_jpy
5906,"{""rate"":""285005.0""}",20170630202739,btc_jpy
5907,"{""rate"":""285000.0""}",20170630202749,btc_jpy
5908,"{""rate"":""285023.0""}",20170630202759,btc_jpy
5909,"{""rate"":""284850.5""}",20170630202809,btc_jpy
5910,"{""rate"":""284756.0""}",20170630202819,btc_jpy
5911,"{""rate"":""284865.0""}",20170630202829,btc_jpy
5912,"{""rate"":""284862.0""}",20170630202839,btc_jpy
5913,"{""rate"":""284852.0""}",20170630202849,btc_jpy
5914,"{""rate"":""284843.0""}",20170630202859,btc_jpy
5915,"{""rate"":""284799.0""}",20170630202909,btc_jpy
5916,"{""rate"":""284786.0""}",20170630202920,btc_jpy
5917,"{""rate"":""284785.5""}",20170630202930,btc_jpy
5918,"{""rate"":""284848.0""}",20170630202940,btc_jpy
5919,"{""rate"":""284838.5""}",20170630202950,btc_jpy
5920,"{""rate"":""284833.5""}",20170630203000,btc_jpy
5921,"{""rate"":""284824.5""}",20170630203010,btc_jpy
5922,"{""rate"":""284813.0""}",20170630203020,btc_jpy
5923,"{""rate"":""284797.0""}",20170630203030,btc_jpy
5924,"{""rate"":""284770.0""}",20170630203040,btc_jpy
5925,"{""rate"":""284766.0""}",20170630203050,btc_jpy
5926,"{""rate"":""284685.5""}",20170630203100,btc_jpy
5927,"{""rate"":""284758.0""}",20170630203110,btc_jpy
5928,"{""rate"":""284758.0""}",20170630203120,btc_jpy
5929,"{""rate"":""284751.0""}",20170630203130,btc_jpy
5930,"{""rate"":""284853.0""}",20170630203142,btc_jpy
5931,"{""rate"":""284861.5""}",20170630203152,btc_jpy
5932,"{""rate"":""284931.0""}",20170630203202,btc_jpy
5933,"{""rate"":""284954.5""}",20170630203212,btc_jpy
5934,"{""rate"":""285063.5""}",20170630203222,btc_jpy
5935,"{""rate"":""285113.5""}",20170630203232,btc_jpy
5936,"{""rate"":""285013.0""}",20170630203242,btc_jpy
5937,"{""rate"":""285021.5""}",20170630203254,btc_jpy
5938,"{""rate"":""285026.0""}",20170630203304,btc_jpy
5939,"{""rate"":""285068.0""}",20170630203314,btc_jpy
5940,"{""rate"":""285048.5""}",20170630203324,btc_jpy
5941,"{""rate"":""285047.0""}",20170630203334,btc_jpy
5942,"{""rate"":""285050.5""}",20170630203344,btc_jpy
5943,"{""rate"":""285080.5""}",20170630203354,btc_jpy
5944,"{""rate"":""285116.0""}",20170630203404,btc_jpy
5945,"{""rate"":""285119.0""}",20170630203414,btc_jpy
5946,"{""rate"":""285076.0""}",20170630203425,btc_jpy
5947,"{""rate"":""285087.5""}",20170630203435,btc_jpy
5948,"{""rate"":""285030.5""}",20170630203445,btc_jpy
5949,"{""rate"":""285234.5""}",20170630203455,btc_jpy
5950,"{""rate"":""285121.0""}",20170630203506,btc_jpy
5951,"{""rate"":""285132.5""}",20170630203516,btc_jpy
5952,"{""rate"":""285135.5""}",20170630203526,btc_jpy
5953,"{""rate"":""285133.0""}",20170630203536,btc_jpy
5954,"{""rate"":""285164.5""}",20170630203546,btc_jpy
5955,"{""rate"":""285195.5""}",20170630203556,btc_jpy
5956,"{""rate"":""285193.0""}",20170630203606,btc_jpy
5957,"{""rate"":""285193.0""}",20170630203616,btc_jpy
5958,"{""rate"":""285198.5""}",20170630203627,btc_jpy
5959,"{""rate"":""285204.0""}",20170630203637,btc_jpy
5960,"{""rate"":""285249.5""}",20170630203647,btc_jpy
5961,"{""rate"":""285277.5""}",20170630203657,btc_jpy
5962,"{""rate"":""285338.0""}",20170630203707,btc_jpy
5963,"{""rate"":""285350.0""}",20170630203717,btc_jpy
5964,"{""rate"":""285348.0""}",20170630203727,btc_jpy
5965,"{""rate"":""285393.0""}",20170630203737,btc_jpy
5966,"{""rate"":""285390.5""}",20170630203747,btc_jpy
5967,"{""rate"":""285387.5""}",20170630203757,btc_jpy
5968,"{""rate"":""285389.5""}",20170630203807,btc_jpy
5969,"{""rate"":""285385.0""}",20170630203817,btc_jpy
5970,"{""rate"":""285433.0""}",20170630203827,btc_jpy
5971,"{""rate"":""285389.5""}",20170630203837,btc_jpy
5972,"{""rate"":""285390.0""}",20170630203847,btc_jpy
5973,"{""rate"":""285240.5""}",20170630203857,btc_jpy
5974,"{""rate"":""285167.5""}",20170630203908,btc_jpy
5975,"{""rate"":""285183.5""}",20170630203918,btc_jpy
5976,"{""rate"":""285179.0""}",20170630203928,btc_jpy
5977,"{""rate"":""285175.5""}",20170630203938,btc_jpy
5978,"{""rate"":""285178.0""}",20170630203948,btc_jpy
5979,"{""rate"":""285246.5""}",20170630203958,btc_jpy
5980,"{""rate"":""285255.0""}",20170630204008,btc_jpy
5981,"{""rate"":""285250.0""}",20170630204018,btc_jpy
5982,"{""rate"":""285243.0""}",20170630204028,btc_jpy
5983,"{""rate"":""285243.0""}",20170630204038,btc_jpy
5984,"{""rate"":""285235.5""}",20170630204048,btc_jpy
5985,"{""rate"":""285228.0""}",20170630204058,btc_jpy
5986,"{""rate"":""285225.0""}",20170630204108,btc_jpy
5987,"{""rate"":""285147.0""}",20170630204118,btc_jpy
5988,"{""rate"":""285145.0""}",20170630204129,btc_jpy
5989,"{""rate"":""285132.0""}",20170630204139,btc_jpy
5990,"{""rate"":""285124.0""}",20170630204149,btc_jpy
5991,"{""rate"":""285124.0""}",20170630204159,btc_jpy
5992,"{""rate"":""285127.0""}",20170630204209,btc_jpy
5993,"{""rate"":""285120.0""}",20170630204219,btc_jpy
5994,"{""rate"":""285103.0""}",20170630204230,btc_jpy
5995,"{""rate"":""285108.0""}",20170630204240,btc_jpy
5996,"{""rate"":""285115.5""}",20170630204251,btc_jpy
5997,"{""rate"":""285123.5""}",20170630204301,btc_jpy
5998,"{""rate"":""285157.5""}",20170630204311,btc_jpy
5999,"{""rate"":""285167.5""}",20170630204321,btc_jpy
6000,"{""rate"":""285205.0""}",20170630204331,btc_jpy
6001,"{""rate"":""285165.5""}",20170630204341,btc_jpy
6002,"{""rate"":""285168.5""}",20170630204351,btc_jpy
6003,"{""rate"":""285302.0""}",20170630204401,btc_jpy
6004,"{""rate"":""285308.5""}",20170630204411,btc_jpy
6005,"{""rate"":""285313.0""}",20170630204421,btc_jpy
6006,"{""rate"":""285318.0""}",20170630204431,btc_jpy
6007,"{""rate"":""285325.5""}",20170630204441,btc_jpy
6008,"{""rate"":""285332.5""}",20170630204451,btc_jpy
6009,"{""rate"":""285338.5""}",20170630204501,btc_jpy
6010,"{""rate"":""285340.5""}",20170630204512,btc_jpy
6011,"{""rate"":""285182.0""}",20170630204522,btc_jpy
6012,"{""rate"":""285156.5""}",20170630204532,btc_jpy
6013,"{""rate"":""285101.0""}",20170630204542,btc_jpy
6014,"{""rate"":""285101.0""}",20170630204552,btc_jpy
6015,"{""rate"":""285046.5""}",20170630204602,btc_jpy
6016,"{""rate"":""285118.5""}",20170630204612,btc_jpy
6017,"{""rate"":""285128.5""}",20170630204622,btc_jpy
6018,"{""rate"":""285127.0""}",20170630204632,btc_jpy
6019,"{""rate"":""285130.5""}",20170630204642,btc_jpy
6020,"{""rate"":""285135.0""}",20170630204652,btc_jpy
6021,"{""rate"":""285139.0""}",20170630204703,btc_jpy
6022,"{""rate"":""285143.5""}",20170630204713,btc_jpy
6023,"{""rate"":""285281.5""}",20170630204723,btc_jpy
6024,"{""rate"":""285227.0""}",20170630204733,btc_jpy
6025,"{""rate"":""285230.5""}",20170630204743,btc_jpy
6026,"{""rate"":""285225.0""}",20170630204753,btc_jpy
6027,"{""rate"":""285256.5""}",20170630204803,btc_jpy
6028,"{""rate"":""285118.5""}",20170630204813,btc_jpy
6029,"{""rate"":""285115.0""}",20170630204823,btc_jpy
6030,"{""rate"":""285112.5""}",20170630204833,btc_jpy
6031,"{""rate"":""285100.5""}",20170630204843,btc_jpy
6032,"{""rate"":""285091.5""}",20170630204854,btc_jpy
6033,"{""rate"":""285051.0""}",20170630204904,btc_jpy
6034,"{""rate"":""285046.5""}",20170630204914,btc_jpy
6035,"{""rate"":""284897.5""}",20170630204924,btc_jpy
6036,"{""rate"":""284893.0""}",20170630204934,btc_jpy
6037,"{""rate"":""284888.0""}",20170630204944,btc_jpy
6038,"{""rate"":""284936.0""}",20170630204954,btc_jpy
6039,"{""rate"":""284923.0""}",20170630205004,btc_jpy
6040,"{""rate"":""284916.0""}",20170630205014,btc_jpy
6041,"{""rate"":""284795.5""}",20170630205024,btc_jpy
6042,"{""rate"":""284850.5""}",20170630205035,btc_jpy
6043,"{""rate"":""284847.0""}",20170630205045,btc_jpy
6044,"{""rate"":""284781.0""}",20170630205055,btc_jpy
6045,"{""rate"":""284766.0""}",20170630205105,btc_jpy
6046,"{""rate"":""284779.5""}",20170630205115,btc_jpy
6047,"{""rate"":""284766.0""}",20170630205125,btc_jpy
6048,"{""rate"":""284740.0""}",20170630205135,btc_jpy
6049,"{""rate"":""284729.0""}",20170630205145,btc_jpy
6050,"{""rate"":""284697.5""}",20170630205155,btc_jpy
6051,"{""rate"":""284692.0""}",20170630205205,btc_jpy
6052,"{""rate"":""284849.5""}",20170630205215,btc_jpy
6053,"{""rate"":""284850.0""}",20170630205225,btc_jpy
6054,"{""rate"":""284873.5""}",20170630205235,btc_jpy
6055,"{""rate"":""284790.5""}",20170630205245,btc_jpy
6056,"{""rate"":""284660.0""}",20170630205256,btc_jpy
6057,"{""rate"":""284662.5""}",20170630205306,btc_jpy
6058,"{""rate"":""284663.5""}",20170630205316,btc_jpy
6059,"{""rate"":""284586.5""}",20170630205326,btc_jpy
6060,"{""rate"":""284524.0""}",20170630205336,btc_jpy
6061,"{""rate"":""284436.5""}",20170630205346,btc_jpy
6062,"{""rate"":""284425.0""}",20170630205356,btc_jpy
6063,"{""rate"":""284351.0""}",20170630205406,btc_jpy
6064,"{""rate"":""284327.5""}",20170630205416,btc_jpy
6065,"{""rate"":""284326.5""}",20170630205426,btc_jpy
6066,"{""rate"":""284327.0""}",20170630205436,btc_jpy
6067,"{""rate"":""284454.5""}",20170630205446,btc_jpy
6068,"{""rate"":""284457.5""}",20170630205456,btc_jpy
6069,"{""rate"":""284390.0""}",20170630205506,btc_jpy
6070,"{""rate"":""284357.0""}",20170630205516,btc_jpy
6071,"{""rate"":""284143.5""}",20170630205527,btc_jpy
6072,"{""rate"":""284052.0""}",20170630205537,btc_jpy
6073,"{""rate"":""284125.0""}",20170630205547,btc_jpy
6074,"{""rate"":""284158.5""}",20170630205557,btc_jpy
6075,"{""rate"":""283987.0""}",20170630205607,btc_jpy
6076,"{""rate"":""283923.5""}",20170630205617,btc_jpy
6077,"{""rate"":""284110.0""}",20170630205627,btc_jpy
6078,"{""rate"":""284118.5""}",20170630205637,btc_jpy
6079,"{""rate"":""284151.5""}",20170630205647,btc_jpy
6080,"{""rate"":""284152.0""}",20170630205658,btc_jpy
6081,"{""rate"":""284299.5""}",20170630205708,btc_jpy
6082,"{""rate"":""284299.5""}",20170630205718,btc_jpy
6083,"{""rate"":""284350.0""}",20170630205729,btc_jpy
6084,"{""rate"":""284357.5""}",20170630205739,btc_jpy
6085,"{""rate"":""284470.0""}",20170630205749,btc_jpy
6086,"{""rate"":""284526.5""}",20170630205759,btc_jpy
6087,"{""rate"":""284590.0""}",20170630205809,btc_jpy
6088,"{""rate"":""284600.0""}",20170630205819,btc_jpy
6089,"{""rate"":""284548.0""}",20170630205829,btc_jpy
6090,"{""rate"":""284590.5""}",20170630205839,btc_jpy
6091,"{""rate"":""284596.0""}",20170630205849,btc_jpy
6092,"{""rate"":""284596.0""}",20170630205859,btc_jpy
6093,"{""rate"":""284586.0""}",20170630205909,btc_jpy
6094,"{""rate"":""284586.5""}",20170630205919,btc_jpy
6095,"{""rate"":""284586.5""}",20170630205929,btc_jpy
6096,"{""rate"":""284581.5""}",20170630205939,btc_jpy
6097,"{""rate"":""284581.0""}",20170630205949,btc_jpy
6098,"{""rate"":""284389.0""}",20170630210000,btc_jpy
6099,"{""rate"":""284388.5""}",20170630210010,btc_jpy
6100,"{""rate"":""284291.0""}",20170630210020,btc_jpy
6101,"{""rate"":""284185.5""}",20170630210030,btc_jpy
6102,"{""rate"":""284174.5""}",20170630210040,btc_jpy
6103,"{""rate"":""284168.5""}",20170630210050,btc_jpy
6104,"{""rate"":""284162.5""}",20170630210100,btc_jpy
6105,"{""rate"":""284080.0""}",20170630210110,btc_jpy
6106,"{""rate"":""284074.0""}",20170630210120,btc_jpy
6107,"{""rate"":""283964.5""}",20170630210130,btc_jpy
6108,"{""rate"":""283801.5""}",20170630210140,btc_jpy
6109,"{""rate"":""283801.0""}",20170630210150,btc_jpy
6110,"{""rate"":""284023.5""}",20170630210200,btc_jpy
6111,"{""rate"":""283882.5""}",20170630210211,btc_jpy
6112,"{""rate"":""283874.0""}",20170630210221,btc_jpy
6113,"{""rate"":""283866.0""}",20170630210231,btc_jpy
6114,"{""rate"":""283850.0""}",20170630210241,btc_jpy
6115,"{""rate"":""283851.0""}",20170630210251,btc_jpy
6116,"{""rate"":""283817.0""}",20170630210301,btc_jpy
6117,"{""rate"":""283812.0""}",20170630210311,btc_jpy
6118,"{""rate"":""283812.5""}",20170630210321,btc_jpy
6119,"{""rate"":""283803.5""}",20170630210331,btc_jpy
6120,"{""rate"":""283730.5""}",20170630210341,btc_jpy
6121,"{""rate"":""283725.5""}",20170630210351,btc_jpy
6122,"{""rate"":""283700.5""}",20170630210401,btc_jpy
6123,"{""rate"":""283700.5""}",20170630210411,btc_jpy
6124,"{""rate"":""283690.0""}",20170630210421,btc_jpy
6125,"{""rate"":""283679.0""}",20170630210432,btc_jpy
6126,"{""rate"":""283454.0""}",20170630210442,btc_jpy
6127,"{""rate"":""283340.5""}",20170630210452,btc_jpy
6128,"{""rate"":""283255.0""}",20170630210502,btc_jpy
6129,"{""rate"":""283247.0""}",20170630210512,btc_jpy
6130,"{""rate"":""283322.5""}",20170630210522,btc_jpy
6131,"{""rate"":""283307.5""}",20170630210532,btc_jpy
6132,"{""rate"":""283298.5""}",20170630210542,btc_jpy
6133,"{""rate"":""283266.5""}",20170630210552,btc_jpy
6134,"{""rate"":""283287.5""}",20170630210602,btc_jpy
6135,"{""rate"":""283208.5""}",20170630210612,btc_jpy
6136,"{""rate"":""283188.0""}",20170630210622,btc_jpy
6137,"{""rate"":""283109.0""}",20170630210632,btc_jpy
6138,"{""rate"":""283103.0""}",20170630210642,btc_jpy
6139,"{""rate"":""283101.5""}",20170630210652,btc_jpy
6140,"{""rate"":""283100.5""}",20170630210702,btc_jpy
6141,"{""rate"":""283100.5""}",20170630210712,btc_jpy
6142,"{""rate"":""283297.5""}",20170630210723,btc_jpy
6143,"{""rate"":""283381.0""}",20170630210733,btc_jpy
6144,"{""rate"":""283460.0""}",20170630210743,btc_jpy
6145,"{""rate"":""283502.5""}",20170630210753,btc_jpy
6146,"{""rate"":""283524.0""}",20170630210803,btc_jpy
6147,"{""rate"":""283674.5""}",20170630210813,btc_jpy
6148,"{""rate"":""283575.5""}",20170630210823,btc_jpy
6149,"{""rate"":""283579.0""}",20170630210833,btc_jpy
6150,"{""rate"":""283584.0""}",20170630210843,btc_jpy
6151,"{""rate"":""283589.5""}",20170630210853,btc_jpy
6152,"{""rate"":""283591.5""}",20170630210903,btc_jpy
6153,"{""rate"":""283594.5""}",20170630210913,btc_jpy
6154,"{""rate"":""283640.5""}",20170630210923,btc_jpy
6155,"{""rate"":""283644.0""}",20170630210933,btc_jpy
6156,"{""rate"":""283646.5""}",20170630210943,btc_jpy
6157,"{""rate"":""283647.5""}",20170630210953,btc_jpy
6158,"{""rate"":""283500.5""}",20170630211003,btc_jpy
6159,"{""rate"":""283474.0""}",20170630211014,btc_jpy
6160,"{""rate"":""283472.5""}",20170630211024,btc_jpy
6161,"{""rate"":""283313.0""}",20170630211034,btc_jpy
6162,"{""rate"":""283200.5""}",20170630211044,btc_jpy
6163,"{""rate"":""283191.0""}",20170630211054,btc_jpy
6164,"{""rate"":""283288.5""}",20170630211104,btc_jpy
6165,"{""rate"":""283287.5""}",20170630211114,btc_jpy
6166,"{""rate"":""283287.0""}",20170630211124,btc_jpy
6167,"{""rate"":""283340.5""}",20170630211134,btc_jpy
6168,"{""rate"":""283351.0""}",20170630211144,btc_jpy
6169,"{""rate"":""283594.5""}",20170630211154,btc_jpy
6170,"{""rate"":""283741.5""}",20170630211204,btc_jpy
6171,"{""rate"":""283746.0""}",20170630211214,btc_jpy
6172,"{""rate"":""283746.0""}",20170630211224,btc_jpy
6173,"{""rate"":""283873.0""}",20170630211234,btc_jpy
6174,"{""rate"":""283882.5""}",20170630211245,btc_jpy
6175,"{""rate"":""283888.5""}",20170630211255,btc_jpy
6176,"{""rate"":""283791.0""}",20170630211305,btc_jpy
6177,"{""rate"":""283904.0""}",20170630211315,btc_jpy
6178,"{""rate"":""283987.0""}",20170630211325,btc_jpy
6179,"{""rate"":""283986.5""}",20170630211335,btc_jpy
6180,"{""rate"":""283906.5""}",20170630211345,btc_jpy
6181,"{""rate"":""283930.5""}",20170630211355,btc_jpy
6182,"{""rate"":""283908.5""}",20170630211405,btc_jpy
6183,"{""rate"":""283927.5""}",20170630211415,btc_jpy
6184,"{""rate"":""283923.0""}",20170630211425,btc_jpy
